year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.61508,54,10597,0.61365,0.61650
2001,Schleswig-Holstein,Single-person household,No,0.38492,31,10597,0.38350,0.38635
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,83,10597,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,75,10597,1.00000,1.00000
2001,Hamburg,Single-person household,Yes,0.50092,44,10597,0.49955,0.50229
2001,Hamburg,Single-person household,No,0.49908,43,10597,0.49771,0.50045
2001,Hamburg,Couple without children,Yes,1.00000,37,10597,1.00000,1.00000
2001,Lower Saxony,Single-person household,Yes,0.62291,122,10597,0.62201,0.62380
2001,Lower Saxony,Single-person household,No,0.37709,79,10597,0.37620,0.37799
2001,Lower Saxony,Couple without children,Yes,0.79594,248,10597,0.79519,0.79669
2001,Lower Saxony,Couple without children,No,0.20406,61,10597,0.20331,0.20481
2001,Lower Saxony,Couple with children,Yes,0.62949,236,10597,0.62856,0.63042
2001,Lower Saxony,Couple with children,No,0.37051,125,10597,0.36958,0.37144
2001,North Rhine-Westphalia,Single-person household,Yes,0.60400,359,10597,0.60344,0.60455
2001,North Rhine-Westphalia,Single-person household,No,0.39600,238,10597,0.39545,0.39656
2001,North Rhine-Westphalia,Couple without children,Yes,0.73907,574,10597,0.73852,0.73962
2001,North Rhine-Westphalia,Couple without children,No,0.26093,210,10597,0.26038,0.26148
2001,North Rhine-Westphalia,Single parent,Yes,0.38700,50,10597,0.38553,0.38847
2001,North Rhine-Westphalia,Single parent,No,0.61300,79,10597,0.61153,0.61447
2001,North Rhine-Westphalia,Couple with children,Yes,0.63435,557,10597,0.63371,0.63498
2001,North Rhine-Westphalia,Couple with children,No,0.36565,327,10597,0.36502,0.36629
2001,Hesse,Single-person household,Yes,0.57556,104,10597,0.57457,0.57655
2001,Hesse,Single-person household,No,0.42444,74,10597,0.42345,0.42543
2001,Hesse,Couple without children,Yes,0.75026,179,10597,0.74936,0.75116
2001,Hesse,Couple without children,No,0.24974,70,10597,0.24884,0.25064
2001,Hesse,Couple with children,Yes,0.66894,190,10597,0.66791,0.66997
2001,Hesse,Couple with children,No,0.33106,99,10597,0.33003,0.33209
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64056,104,10597,0.63947,0.64164
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35944,58,10597,0.35836,0.36053
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76565,154,10597,0.76461,0.76669
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23435,48,10597,0.23331,0.23539
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.62984,172,10597,0.62870,0.63098
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37016,104,10597,0.36902,0.37130
2001,Baden-Wuerttemberg,Single-person household,Yes,0.69616,216,10597,0.69545,0.69688
2001,Baden-Wuerttemberg,Single-person household,No,0.30384,103,10597,0.30312,0.30455
2001,Baden-Wuerttemberg,Couple without children,Yes,0.77370,275,10597,0.77299,0.77440
2001,Baden-Wuerttemberg,Couple without children,No,0.22630,90,10597,0.22560,0.22701
2001,Baden-Wuerttemberg,Single parent,Yes,0.44918,34,10597,0.44727,0.45109
2001,Baden-Wuerttemberg,Single parent,No,0.55082,46,10597,0.54891,0.55273
2001,Baden-Wuerttemberg,Couple with children,Yes,0.62507,340,10597,0.62428,0.62587
2001,Baden-Wuerttemberg,Couple with children,No,0.37493,205,10597,0.37413,0.37572
2001,Bavaria,Single-person household,Yes,0.61023,245,10597,0.60957,0.61089
2001,Bavaria,Single-person household,No,0.38977,165,10597,0.38911,0.39043
2001,Bavaria,Couple without children,Yes,0.76366,341,10597,0.76296,0.76435
2001,Bavaria,Couple without children,No,0.23634,112,10597,0.23565,0.23704
2001,Bavaria,Single parent,Yes,0.55117,52,10597,0.54953,0.55282
2001,Bavaria,Single parent,No,0.44883,51,10597,0.44718,0.45047
2001,Bavaria,Couple with children,Yes,0.71037,403,10597,0.70963,0.71111
2001,Bavaria,Couple with children,No,0.28963,169,10597,0.28889,0.29037
2001,Berlin,Single-person household,Yes,0.55679,92,10597,0.55573,0.55785
2001,Berlin,Single-person household,No,0.44321,83,10597,0.44215,0.44427
2001,Berlin,Couple without children,Yes,0.66980,73,10597,0.66832,0.67128
2001,Berlin,Couple without children,No,0.33020,38,10597,0.32872,0.33168
2001,Berlin,Couple with children,Yes,0.58839,81,10597,0.58686,0.58992
2001,Berlin,Couple with children,No,0.41161,51,10597,0.41008,0.41314
2001,Brandenburg,Single-person household,Yes,0.61910,67,10597,0.61761,0.62059
2001,Brandenburg,Single-person household,No,0.38090,51,10597,0.37941,0.38239
2001,Brandenburg,Couple without children,Yes,0.76437,128,10597,0.76299,0.76574
2001,Brandenburg,Couple without children,No,0.23563,42,10597,0.23426,0.23701
2001,Brandenburg,Couple with children,Yes,0.65855,111,10597,0.65688,0.66021
2001,Brandenburg,Couple with children,No,0.34145,54,10597,0.33979,0.34312
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.57293,51,10597,0.57132,0.57454
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.42707,35,10597,0.42546,0.42868
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,62,10597,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,54,10597,1.00000,1.00000
2001,Saxony,Single-person household,Yes,0.67697,131,10597,0.67591,0.67803
2001,Saxony,Single-person household,No,0.32303,67,10597,0.32197,0.32409
2001,Saxony,Couple without children,Yes,0.81925,234,10597,0.81832,0.82018
2001,Saxony,Couple without children,No,0.18075,53,10597,0.17982,0.18168
2001,Saxony,Couple with children,Yes,0.66458,193,10597,0.66334,0.66582
2001,Saxony,Couple with children,No,0.33542,105,10597,0.33418,0.33666
2001,Saxony-Anhalt,Single-person household,Yes,0.59102,59,10597,0.58944,0.59259
2001,Saxony-Anhalt,Single-person household,No,0.40898,47,10597,0.40741,0.41056
2001,Saxony-Anhalt,Couple without children,Yes,0.80572,148,10597,0.80453,0.80690
2001,Saxony-Anhalt,Couple without children,No,0.19428,35,10597,0.19310,0.19547
2001,Saxony-Anhalt,Couple with children,Yes,0.61191,104,10597,0.61021,0.61361
2001,Saxony-Anhalt,Couple with children,No,0.38809,67,10597,0.38639,0.38979
2001,Thuringa,Single-person household,Yes,0.67351,79,10597,0.67214,0.67487
2001,Thuringa,Single-person household,No,0.32649,44,10597,0.32513,0.32786
2001,Thuringa,Couple without children,Yes,0.69401,104,10597,0.69234,0.69567
2001,Thuringa,Couple without children,No,0.30599,44,10597,0.30433,0.30766
2001,Thuringa,Couple with children,Yes,0.61830,109,10597,0.61643,0.62017
2001,Thuringa,Couple with children,No,0.38170,66,10597,0.37983,0.38357
2002,Schleswig-Holstein,Single-person household,Yes,0.66079,58,11178,0.65946,0.66212
2002,Schleswig-Holstein,Single-person household,No,0.33921,34,11178,0.33788,0.34054
2002,Schleswig-Holstein,Couple without children,Yes,1.00000,96,11178,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,Yes,0.54193,71,11178,0.54024,0.54362
2002,Schleswig-Holstein,Couple with children,No,0.45807,46,11178,0.45638,0.45976
2002,Hamburg,Single-person household,Yes,0.48877,38,11178,0.48736,0.49019
2002,Hamburg,Single-person household,No,0.51123,42,11178,0.50981,0.51264
2002,Hamburg,Couple without children,Yes,1.00000,40,11178,1.00000,1.00000
2002,Hamburg,Couple with children,Yes,1.00000,35,11178,1.00000,1.00000
2002,Lower Saxony,Single-person household,Yes,0.59058,125,11178,0.58966,0.59150
2002,Lower Saxony,Single-person household,No,0.40942,86,11178,0.40850,0.41034
2002,Lower Saxony,Couple without children,Yes,0.73242,247,11178,0.73159,0.73325
2002,Lower Saxony,Couple without children,No,0.26758,77,11178,0.26675,0.26841
2002,Lower Saxony,Single parent,No,1.00000,38,11178,1.00000,1.00000
2002,Lower Saxony,Couple with children,Yes,0.59461,256,11178,0.59366,0.59555
2002,Lower Saxony,Couple with children,No,0.40539,130,11178,0.40445,0.40634
2002,North Rhine-Westphalia,Single-person household,Yes,0.56458,339,11178,0.56403,0.56514
2002,North Rhine-Westphalia,Single-person household,No,0.43542,273,11178,0.43486,0.43597
2002,North Rhine-Westphalia,Couple without children,Yes,0.72047,621,11178,0.71991,0.72102
2002,North Rhine-Westphalia,Couple without children,No,0.27953,230,11178,0.27898,0.28009
2002,North Rhine-Westphalia,Single parent,Yes,0.34331,44,11178,0.34190,0.34473
2002,North Rhine-Westphalia,Single parent,No,0.65669,81,11178,0.65527,0.65810
2002,North Rhine-Westphalia,Couple with children,Yes,0.58778,563,11178,0.58713,0.58844
2002,North Rhine-Westphalia,Couple with children,No,0.41222,349,11178,0.41156,0.41287
2002,Hesse,Single-person household,Yes,0.54156,103,11178,0.54057,0.54255
2002,Hesse,Single-person household,No,0.45844,81,11178,0.45745,0.45943
2002,Hesse,Couple without children,Yes,0.68523,208,11178,0.68425,0.68620
2002,Hesse,Couple without children,No,0.31477,81,11178,0.31380,0.31575
2002,Hesse,Couple with children,Yes,0.64347,213,11178,0.64242,0.64453
2002,Hesse,Couple with children,No,0.35653,109,11178,0.35547,0.35758
2002,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59286,100,11178,0.59177,0.59395
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40714,68,11178,0.40605,0.40823
2002,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.73514,159,11178,0.73403,0.73624
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.26486,56,11178,0.26376,0.26597
2002,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61337,161,11178,0.61220,0.61453
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.38663,106,11178,0.38547,0.38780
2002,Baden-Wuerttemberg,Single-person household,Yes,0.63444,200,11178,0.63369,0.63519
2002,Baden-Wuerttemberg,Single-person household,No,0.36556,112,11178,0.36481,0.36631
2002,Baden-Wuerttemberg,Couple without children,Yes,0.69559,296,11178,0.69483,0.69634
2002,Baden-Wuerttemberg,Couple without children,No,0.30441,126,11178,0.30366,0.30517
2002,Baden-Wuerttemberg,Single parent,Yes,0.33177,31,11178,0.32995,0.33360
2002,Baden-Wuerttemberg,Single parent,No,0.66823,48,11178,0.66640,0.67005
2002,Baden-Wuerttemberg,Couple with children,Yes,0.60418,359,11178,0.60336,0.60499
2002,Baden-Wuerttemberg,Couple with children,No,0.39582,216,11178,0.39501,0.39664
2002,Bavaria,Single-person household,Yes,0.53689,206,11178,0.53620,0.53758
2002,Bavaria,Single-person household,No,0.46311,173,11178,0.46242,0.46380
2002,Bavaria,Couple without children,Yes,0.69728,379,11178,0.69656,0.69800
2002,Bavaria,Couple without children,No,0.30272,150,11178,0.30200,0.30344
2002,Bavaria,Single parent,Yes,0.42652,49,11178,0.42496,0.42807
2002,Bavaria,Single parent,No,0.57348,64,11178,0.57193,0.57504
2002,Bavaria,Couple with children,Yes,0.63465,428,11178,0.63385,0.63544
2002,Bavaria,Couple with children,No,0.36535,197,11178,0.36456,0.36615
2002,Berlin,Single-person household,Yes,0.54362,98,11178,0.54260,0.54464
2002,Berlin,Single-person household,No,0.45638,90,11178,0.45536,0.45740
2002,Berlin,Couple without children,Yes,0.70676,84,11178,0.70524,0.70827
2002,Berlin,Couple without children,No,0.29324,39,11178,0.29173,0.29476
2002,Berlin,Couple with children,Yes,0.52143,79,11178,0.51977,0.52308
2002,Berlin,Couple with children,No,0.47857,54,11178,0.47692,0.48023
2002,Brandenburg,Single-person household,Yes,0.52470,57,11178,0.52319,0.52620
2002,Brandenburg,Single-person household,No,0.47530,62,11178,0.47380,0.47681
2002,Brandenburg,Couple without children,Yes,0.61757,114,11178,0.61601,0.61912
2002,Brandenburg,Couple without children,No,0.38243,60,11178,0.38088,0.38399
2002,Brandenburg,Couple with children,Yes,0.62659,109,11178,0.62482,0.62835
2002,Brandenburg,Couple with children,No,0.37341,48,11178,0.37165,0.37518
2002,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51900,39,11178,0.51727,0.52074
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.48100,34,11178,0.47926,0.48273
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,67,11178,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,51,11178,1.00000,1.00000
2002,Saxony,Single-person household,Yes,0.63717,125,11178,0.63608,0.63826
2002,Saxony,Single-person household,No,0.36283,73,11178,0.36174,0.36392
2002,Saxony,Couple without children,Yes,0.75654,221,11178,0.75550,0.75758
2002,Saxony,Couple without children,No,0.24346,64,11178,0.24242,0.24450
2002,Saxony,Couple with children,Yes,0.63240,200,11178,0.63111,0.63368
2002,Saxony,Couple with children,No,0.36760,97,11178,0.36632,0.36889
2002,Saxony-Anhalt,Single-person household,Yes,0.51785,59,11178,0.51637,0.51934
2002,Saxony-Anhalt,Single-person household,No,0.48215,63,11178,0.48066,0.48363
2002,Saxony-Anhalt,Couple without children,Yes,0.76306,138,11178,0.76174,0.76439
2002,Saxony-Anhalt,Couple without children,No,0.23694,37,11178,0.23561,0.23826
2002,Saxony-Anhalt,Couple with children,Yes,0.61494,103,11178,0.61315,0.61673
2002,Saxony-Anhalt,Couple with children,No,0.38506,63,11178,0.38327,0.38685
2002,Thuringa,Single-person household,Yes,0.61647,72,11178,0.61506,0.61788
2002,Thuringa,Single-person household,No,0.38353,50,11178,0.38212,0.38494
2002,Thuringa,Couple without children,Yes,0.66537,101,11178,0.66364,0.66711
2002,Thuringa,Couple without children,No,0.33463,43,11178,0.33289,0.33636
2002,Thuringa,Couple with children,Yes,0.58605,117,11178,0.58424,0.58785
2002,Thuringa,Couple with children,No,0.41395,69,11178,0.41215,0.41576
2003,Schleswig-Holstein,Single-person household,Yes,0.58266,52,10860,0.58126,0.58407
2003,Schleswig-Holstein,Single-person household,No,0.41734,32,10860,0.41593,0.41874
2003,Schleswig-Holstein,Couple without children,Yes,0.66416,83,10860,0.66277,0.66555
2003,Schleswig-Holstein,Couple without children,No,0.33584,31,10860,0.33445,0.33723
2003,Schleswig-Holstein,Couple with children,Yes,0.62295,62,10860,0.62126,0.62465
2003,Schleswig-Holstein,Couple with children,No,0.37705,39,10860,0.37535,0.37874
2003,Hamburg,Single-person household,Yes,1.00000,42,10860,1.00000,1.00000
2003,Hamburg,Couple without children,Yes,1.00000,31,10860,1.00000,1.00000
2003,Lower Saxony,Single-person household,Yes,0.60790,118,10860,0.60700,0.60880
2003,Lower Saxony,Single-person household,No,0.39210,86,10860,0.39120,0.39300
2003,Lower Saxony,Couple without children,Yes,0.72139,232,10860,0.72056,0.72223
2003,Lower Saxony,Couple without children,No,0.27861,78,10860,0.27777,0.27944
2003,Lower Saxony,Single parent,No,1.00000,40,10860,1.00000,1.00000
2003,Lower Saxony,Couple with children,Yes,0.58813,239,10860,0.58718,0.58908
2003,Lower Saxony,Couple with children,No,0.41187,129,10860,0.41092,0.41282
2003,North Rhine-Westphalia,Single-person household,Yes,0.59778,360,10860,0.59724,0.59833
2003,North Rhine-Westphalia,Single-person household,No,0.40222,256,10860,0.40167,0.40276
2003,North Rhine-Westphalia,Couple without children,Yes,0.68477,580,10860,0.68418,0.68535
2003,North Rhine-Westphalia,Couple without children,No,0.31523,234,10860,0.31465,0.31582
2003,North Rhine-Westphalia,Single parent,Yes,0.32197,47,10860,0.32067,0.32327
2003,North Rhine-Westphalia,Single parent,No,0.67803,87,10860,0.67673,0.67933
2003,North Rhine-Westphalia,Couple with children,Yes,0.59451,551,10860,0.59386,0.59516
2003,North Rhine-Westphalia,Couple with children,No,0.40549,320,10860,0.40484,0.40614
2003,Hesse,Single-person household,Yes,0.48137,90,10860,0.48038,0.48236
2003,Hesse,Single-person household,No,0.51863,89,10860,0.51764,0.51962
2003,Hesse,Couple without children,Yes,0.73035,210,10860,0.72944,0.73126
2003,Hesse,Couple without children,No,0.26965,72,10860,0.26874,0.27056
2003,Hesse,Couple with children,Yes,0.64119,183,10860,0.64013,0.64225
2003,Hesse,Couple with children,No,0.35881,100,10860,0.35775,0.35987
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63643,115,10860,0.63540,0.63746
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36357,64,10860,0.36254,0.36460
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.67999,147,10860,0.67886,0.68113
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.32001,72,10860,0.31887,0.32114
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58873,151,10860,0.58753,0.58993
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41127,102,10860,0.41007,0.41247
2003,Baden-Wuerttemberg,Single-person household,Yes,0.63898,195,10860,0.63823,0.63972
2003,Baden-Wuerttemberg,Single-person household,No,0.36102,115,10860,0.36028,0.36177
2003,Baden-Wuerttemberg,Couple without children,Yes,0.68631,286,10860,0.68555,0.68708
2003,Baden-Wuerttemberg,Couple without children,No,0.31369,131,10860,0.31292,0.31445
2003,Baden-Wuerttemberg,Single parent,Yes,0.39990,35,10860,0.39815,0.40166
2003,Baden-Wuerttemberg,Single parent,No,0.60010,50,10860,0.59834,0.60185
2003,Baden-Wuerttemberg,Couple with children,Yes,0.59492,340,10860,0.59411,0.59574
2003,Baden-Wuerttemberg,Couple with children,No,0.40508,208,10860,0.40426,0.40589
2003,Bavaria,Single-person household,Yes,0.55064,210,10860,0.54997,0.55132
2003,Bavaria,Single-person household,No,0.44936,168,10860,0.44868,0.45003
2003,Bavaria,Couple without children,Yes,0.72341,371,10860,0.72271,0.72411
2003,Bavaria,Couple without children,No,0.27659,140,10860,0.27589,0.27729
2003,Bavaria,Single parent,Yes,0.42053,40,10860,0.41896,0.42209
2003,Bavaria,Single parent,No,0.57947,63,10860,0.57791,0.58104
2003,Bavaria,Couple with children,Yes,0.64046,409,10860,0.63968,0.64124
2003,Bavaria,Couple with children,No,0.35954,198,10860,0.35876,0.36032
2003,Berlin,Single-person household,Yes,0.55466,105,10860,0.55365,0.55567
2003,Berlin,Single-person household,No,0.44534,87,10860,0.44433,0.44635
2003,Berlin,Couple without children,Yes,0.69027,78,10860,0.68873,0.69182
2003,Berlin,Couple without children,No,0.30973,41,10860,0.30818,0.31127
2003,Berlin,Couple with children,Yes,0.63161,85,10860,0.63003,0.63318
2003,Berlin,Couple with children,No,0.36839,46,10860,0.36682,0.36997
2003,Brandenburg,Single-person household,Yes,0.61436,67,10860,0.61287,0.61585
2003,Brandenburg,Single-person household,No,0.38564,46,10860,0.38415,0.38713
2003,Brandenburg,Couple without children,Yes,0.61736,123,10860,0.61588,0.61884
2003,Brandenburg,Couple without children,No,0.38264,60,10860,0.38116,0.38412
2003,Brandenburg,Couple with children,Yes,0.50541,89,10860,0.50362,0.50721
2003,Brandenburg,Couple with children,No,0.49459,63,10860,0.49279,0.49638
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50086,36,10860,0.49912,0.50260
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.49914,35,10860,0.49740,0.50088
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,66,10860,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.50757,48,10860,0.50527,0.50987
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.49243,37,10860,0.49013,0.49473
2003,Saxony,Single-person household,Yes,0.61356,128,10860,0.61247,0.61465
2003,Saxony,Single-person household,No,0.38644,78,10860,0.38535,0.38753
2003,Saxony,Couple without children,Yes,0.75979,226,10860,0.75879,0.76080
2003,Saxony,Couple without children,No,0.24021,69,10860,0.23920,0.24121
2003,Saxony,Couple with children,Yes,0.61845,175,10860,0.61708,0.61981
2003,Saxony,Couple with children,No,0.38155,96,10860,0.38019,0.38292
2003,Saxony-Anhalt,Single-person household,Yes,0.50109,55,10860,0.49958,0.50260
2003,Saxony-Anhalt,Single-person household,No,0.49891,59,10860,0.49740,0.50042
2003,Saxony-Anhalt,Couple without children,Yes,0.77344,133,10860,0.77215,0.77473
2003,Saxony-Anhalt,Couple without children,No,0.22656,44,10860,0.22527,0.22785
2003,Saxony-Anhalt,Couple with children,Yes,0.57095,92,10860,0.56917,0.57274
2003,Saxony-Anhalt,Couple with children,No,0.42905,66,10860,0.42726,0.43083
2003,Thuringa,Single-person household,Yes,0.60910,71,10860,0.60770,0.61049
2003,Thuringa,Single-person household,No,0.39090,46,10860,0.38951,0.39230
2003,Thuringa,Couple without children,Yes,0.70244,111,10860,0.70080,0.70409
2003,Thuringa,Couple without children,No,0.29756,42,10860,0.29591,0.29920
2003,Thuringa,Couple with children,Yes,0.55848,109,10860,0.55659,0.56037
2003,Thuringa,Couple with children,No,0.44152,65,10860,0.43963,0.44341
2004,Schleswig-Holstein,Single-person household,Yes,0.57310,39,10641,0.57156,0.57465
2004,Schleswig-Holstein,Single-person household,No,0.42690,31,10641,0.42535,0.42844
2004,Schleswig-Holstein,Couple without children,Yes,0.65363,81,10641,0.65225,0.65501
2004,Schleswig-Holstein,Couple without children,No,0.34637,33,10641,0.34499,0.34775
2004,Schleswig-Holstein,Couple with children,Yes,0.63150,60,10641,0.62988,0.63313
2004,Schleswig-Holstein,Couple with children,No,0.36850,42,10641,0.36687,0.37012
2004,Hamburg,Single-person household,Yes,0.45841,31,10641,0.45697,0.45985
2004,Hamburg,Single-person household,No,0.54159,37,10641,0.54015,0.54303
2004,Hamburg,Couple without children,Yes,1.00000,35,10641,1.00000,1.00000
2004,Lower Saxony,Single-person household,Yes,0.60957,129,10641,0.60870,0.61043
2004,Lower Saxony,Single-person household,No,0.39043,95,10641,0.38957,0.39130
2004,Lower Saxony,Couple without children,Yes,0.74181,234,10641,0.74099,0.74264
2004,Lower Saxony,Couple without children,No,0.25819,79,10641,0.25736,0.25901
2004,Lower Saxony,Single parent,No,1.00000,39,10641,1.00000,1.00000
2004,Lower Saxony,Couple with children,Yes,0.58420,228,10641,0.58324,0.58515
2004,Lower Saxony,Couple with children,No,0.41580,126,10641,0.41485,0.41676
2004,North Rhine-Westphalia,Single-person household,Yes,0.55339,320,10641,0.55284,0.55395
2004,North Rhine-Westphalia,Single-person household,No,0.44661,256,10641,0.44605,0.44716
2004,North Rhine-Westphalia,Couple without children,Yes,0.66212,587,10641,0.66155,0.66270
2004,North Rhine-Westphalia,Couple without children,No,0.33788,253,10641,0.33730,0.33845
2004,North Rhine-Westphalia,Single parent,Yes,0.37421,48,10641,0.37286,0.37556
2004,North Rhine-Westphalia,Single parent,No,0.62579,82,10641,0.62444,0.62714
2004,North Rhine-Westphalia,Couple with children,Yes,0.59908,507,10641,0.59842,0.59973
2004,North Rhine-Westphalia,Couple with children,No,0.40092,320,10641,0.40027,0.40158
2004,Hesse,Single-person household,Yes,0.57207,100,10641,0.57109,0.57305
2004,Hesse,Single-person household,No,0.42793,80,10641,0.42695,0.42891
2004,Hesse,Couple without children,Yes,0.71727,200,10641,0.71629,0.71824
2004,Hesse,Couple without children,No,0.28273,69,10641,0.28176,0.28371
2004,Hesse,Couple with children,Yes,0.67532,180,10641,0.67431,0.67633
2004,Hesse,Couple with children,No,0.32468,89,10641,0.32367,0.32569
2004,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53653,101,10641,0.53552,0.53755
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46347,87,10641,0.46245,0.46448
2004,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.74602,151,10641,0.74491,0.74713
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25398,50,10641,0.25287,0.25509
2004,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.56511,152,10641,0.56391,0.56630
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.43489,95,10641,0.43370,0.43609
2004,Baden-Wuerttemberg,Single-person household,Yes,0.60695,182,10641,0.60620,0.60770
2004,Baden-Wuerttemberg,Single-person household,No,0.39305,118,10641,0.39230,0.39380
2004,Baden-Wuerttemberg,Couple without children,Yes,0.66744,280,10641,0.66665,0.66823
2004,Baden-Wuerttemberg,Couple without children,No,0.33256,135,10641,0.33177,0.33335
2004,Baden-Wuerttemberg,Single parent,Yes,0.41451,33,10641,0.41272,0.41629
2004,Baden-Wuerttemberg,Single parent,No,0.58549,47,10641,0.58371,0.58728
2004,Baden-Wuerttemberg,Couple with children,Yes,0.57578,304,10641,0.57495,0.57661
2004,Baden-Wuerttemberg,Couple with children,No,0.42422,213,10641,0.42339,0.42505
2004,Bavaria,Single-person household,Yes,0.53020,204,10641,0.52953,0.53087
2004,Bavaria,Single-person household,No,0.46980,171,10641,0.46913,0.47047
2004,Bavaria,Couple without children,Yes,0.67699,360,10641,0.67627,0.67770
2004,Bavaria,Couple without children,No,0.32301,152,10641,0.32230,0.32373
2004,Bavaria,Single parent,Yes,0.42548,40,10641,0.42393,0.42704
2004,Bavaria,Single parent,No,0.57452,58,10641,0.57296,0.57607
2004,Bavaria,Couple with children,Yes,0.59136,371,10641,0.59054,0.59217
2004,Bavaria,Couple with children,No,0.40864,211,10641,0.40783,0.40946
2004,Berlin,Single-person household,Yes,0.49241,90,10641,0.49140,0.49342
2004,Berlin,Single-person household,No,0.50759,97,10641,0.50658,0.50860
2004,Berlin,Couple without children,Yes,0.66240,85,10641,0.66091,0.66389
2004,Berlin,Couple without children,No,0.33760,43,10641,0.33611,0.33909
2004,Berlin,Couple with children,Yes,0.58210,76,10641,0.58041,0.58379
2004,Berlin,Couple with children,No,0.41790,45,10641,0.41621,0.41959
2004,Brandenburg,Single-person household,Yes,0.63948,65,10641,0.63803,0.64094
2004,Brandenburg,Single-person household,No,0.36052,48,10641,0.35906,0.36197
2004,Brandenburg,Couple without children,Yes,0.72076,132,10641,0.71937,0.72215
2004,Brandenburg,Couple without children,No,0.27924,49,10641,0.27785,0.28063
2004,Brandenburg,Couple with children,Yes,0.53291,79,10641,0.53101,0.53481
2004,Brandenburg,Couple with children,No,0.46709,59,10641,0.46519,0.46899
2004,Mecklenburg-Western Pomerania,Single-person household,Yes,0.47530,35,10641,0.47352,0.47709
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.52470,38,10641,0.52291,0.52648
2004,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,61,10641,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,Yes,0.43455,46,10641,0.43234,0.43677
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.56545,39,10641,0.56323,0.56766
2004,Saxony,Single-person household,Yes,0.55223,109,10641,0.55112,0.55335
2004,Saxony,Single-person household,No,0.44777,94,10641,0.44665,0.44888
2004,Saxony,Couple without children,Yes,0.74829,218,10641,0.74728,0.74930
2004,Saxony,Couple without children,No,0.25171,70,10641,0.25070,0.25272
2004,Saxony,Couple with children,Yes,0.59136,166,10641,0.58995,0.59277
2004,Saxony,Couple with children,No,0.40864,90,10641,0.40723,0.41005
2004,Saxony-Anhalt,Single-person household,Yes,0.47087,56,10641,0.46932,0.47242
2004,Saxony-Anhalt,Single-person household,No,0.52913,54,10641,0.52758,0.53068
2004,Saxony-Anhalt,Couple without children,Yes,0.73976,122,10641,0.73841,0.74112
2004,Saxony-Anhalt,Couple without children,No,0.26024,46,10641,0.25888,0.26159
2004,Saxony-Anhalt,Couple with children,Yes,0.60512,104,10641,0.60338,0.60686
2004,Saxony-Anhalt,Couple with children,No,0.39488,58,10641,0.39314,0.39662
2004,Thuringa,Single-person household,Yes,0.55042,63,10641,0.54898,0.55186
2004,Thuringa,Single-person household,No,0.44958,51,10641,0.44814,0.45102
