"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Hessen","Paar mit Kind(ern)","425","0.653445970396835","0.616946898695832","0.689945042097837"
"Ja","1999","Hessen","Sonstige","17","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","45","0.626592787120084","0.518552239843507","0.73463333439666"
"Ja","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","180","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.534480239512839","0.422336203544995","0.646624275480683"
"Ja","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","359","0.616437772367722","0.576413900560725","0.65646164417472"
"Ja","1999","Rheinland-Pfalz,Saarland","Sonstige","39","0.721520247073183","0.609032751608774","0.834007742537593"
"Ja","1999","Baden-Wuerttemberg","1-Pers.- Haushalt","111","","",""
"Ja","1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","316","0.74255726673018","0.701135225024379","0.783979308435981"
"Ja","1999","Baden-Wuerttemberg","Alleinerziehende","53","0.304464380274458","0.231784255505527","0.377144505043389"
"Ja","1999","Baden-Wuerttemberg","Paar mit Kind(ern)","819","0.606676291898063","0.581197178193943","0.632155405602182"
"Ja","1999","Baden-Wuerttemberg","Sonstige","65","0.583700716522343","0.49622930785591","0.671172125188777"
"Ja","1999","Bayern","1-Pers.- Haushalt","124","","",""
"Ja","1999","Bayern","(Ehe-)Paar ohne Kind(er)","408","0.771272152022849","0.736791615849138","0.80575268819656"
"Ja","1999","Bayern","Alleinerziehende","69","0.569785970342124","0.48626810855612","0.653303832128128"
"Ja","1999","Bayern","Paar mit Kind(ern)","896","0.668900206355768","0.644025563043021","0.693774849668516"
"Ja","1999","Bayern","Sonstige","48","0.590330692457669","0.485165300768296","0.695496084147042"
"Ja","1999","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1999","Saarland","Alleinerziehende","","","",""
"Ja","1999","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1999","Saarland","Sonstige","","","",""
"Ja","1999","Berlin","1-Pers.- Haushalt","60","0.594465527833105","0.502710689417233","0.686220366248978"
"Ja","1999","Berlin","(Ehe-)Paar ohne Kind(er)","118","","",""
"Ja","1999","Berlin","Alleinerziehende","18","","",""
"Ja","1999","Berlin","Paar mit Kind(ern)","167","","",""
"Ja","1999","Berlin","Sonstige","12","","",""
"Ja","1999","Brandenburg","1-Pers.- Haushalt","40","0.689013828295026","0.576481858531028","0.801545798059024"
"Ja","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Ja","1999","Brandenburg","Alleinerziehende","26","","",""
"Ja","1999","Brandenburg","Paar mit Kind(ern)","265","","",""
"Ja","1999","Brandenburg","Sonstige","20","","",""
"Ja","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","26","","",""
"Ja","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80","0.721074364497212","0.638749711480939","0.803399017513486"
"Ja","1999","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","176","","",""
"Ja","1999","Mecklenburg-Vorpommern","Sonstige","8","0.829062542444042","0.60659635325449","1.05152873163359"
"Ja","1999","Sachsen","1-Pers.- Haushalt","61","0.515904394532948","0.424566845272416","0.60724194379348"
"Ja","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","312","0.813155797532452","0.774169753083976","0.852141841980928"
"Ja","1999","Sachsen","Alleinerziehende","40","0.506800155093517","0.395131171385992","0.618469138801041"
"Ja","1999","Sachsen","Paar mit Kind(ern)","536","0.666713906844206","0.634190975905401","0.699236837783011"
"Ja","1999","Sachsen","Sonstige","35","0.734937668338794","0.610076690164124","0.859798646513465"
"Ja","1999","Sachsen-Anhalt","1-Pers.- Haushalt","42","0.552463467373752","0.443502957628083","0.661423977119421"
"Ja","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","182","","",""
"Ja","1999","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Ja","1999","Sachsen-Anhalt","Paar mit Kind(ern)","290","","",""
"Ja","1999","Sachsen-Anhalt","Sonstige","14","","",""
"Ja","1999","Thueringen","1-Pers.- Haushalt","42","0.590395382970913","0.475195253031297","0.705595512910528"
"Ja","1999","Thueringen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","1999","Thueringen","Alleinerziehende","18","","",""
"Ja","1999","Thueringen","Paar mit Kind(ern)","358","0.662456726058443","0.622901360272466","0.702012091844421"
"Ja","1999","Thueringen","Sonstige","24","","",""
"Nein","1999","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Nein","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.273071900112071","0.189044592538975","0.357099207685167"
"Nein","1999","Schleswig-Holstein","Alleinerziehende","13","","",""
"Nein","1999","Schleswig-Holstein","Paar mit Kind(ern)","80","0.384082809375122","0.322803479740867","0.445362139009376"
"Nein","1999","Schleswig-Holstein","Sonstige","6","0.734809123865398","0.446410359427591","1.0232078883032"
"Nein","1999","Hamburg","1-Pers.- Haushalt","13","","",""
"Nein","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1999","Hamburg","Alleinerziehende","7","0.632838596576656","0.380339945015204","0.885337248138108"
"Nein","1999","Hamburg","Paar mit Kind(ern)","26","","",""
"Nein","1999","Hamburg","Sonstige","","","",""
"Nein","1999","Niedersachsen","1-Pers.- Haushalt","55","0.397167229701532","0.311388775681707","0.482945683721357"
"Nein","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94","0.22628506519224","0.184863787297868","0.267706343086613"
"Nein","1999","Niedersachsen","Alleinerziehende","59","0.687948116448983","0.589449557828334","0.786446675069633"
"Nein","1999","Niedersachsen","Paar mit Kind(ern)","302","0.346195246074752","0.314743972196537","0.377646519952968"
"Nein","1999","Niedersachsen","Sonstige","15","","",""
"Nein","1999","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","1999","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.27672613618022","0.0897814064960593","0.463670865864381"
"Nein","1999","Bremen","Alleinerziehende","8","0.835603086687211","0.616575612084601","1.05463056128982"
"Nein","1999","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","1999","Bremen","Sonstige","","","",""
"Nein","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","157","","",""
"Nein","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","228","","",""
"Nein","1999","Nordrhein-Westfalen","Alleinerziehende","111","","",""
"Nein","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","889","0.382877906952792","0.362008268060409","0.403747545845176"
"Nein","1999","Nordrhein-Westfalen","Sonstige","40","0.421509809575389","0.326606083487924","0.516413535662854"
"Nein","1999","Hessen","1-Pers.- Haushalt","37","0.382762335765741","0.282342930730292","0.48318174080119"
"Nein","1999","Hessen","(Ehe-)Paar ohne Kind(er)","92","0.266721221606337","0.218861021162388","0.314581422050286"
"Nein","1999","Hessen","Alleinerziehende","35","0.776318610758118","0.655897092145201","0.896740129371036"
"Nein","1999","Hessen","Paar mit Kind(ern)","228","","",""
"Nein","1999","Hessen","Sonstige","14","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.373407212879916","0.26536666560334","0.481447760156493"
"Nein","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","70","0.29033946519604","0.234072116725927","0.346606813666153"
"Nein","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.465519760487161","0.353375724519317","0.577663796455006"
"Nein","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","208","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","1999","Baden-Wuerttemberg","1-Pers.- Haushalt","89","0.411741712499143","0.343534617397076","0.47994880760121"
"Nein","1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","1999","Baden-Wuerttemberg","Alleinerziehende","101","","",""
"Nein","1999","Baden-Wuerttemberg","Paar mit Kind(ern)","593","0.393323708101937","0.367844594397818","0.418802821806057"
"Nein","1999","Baden-Wuerttemberg","Sonstige","57","0.416299283477657","0.328827874811223","0.50377069214409"
"Nein","1999","Bayern","1-Pers.- Haushalt","81","0.398227881406172","0.331215812995015","0.46523994981733"
"Nein","1999","Bayern","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","1999","Bayern","Alleinerziehende","66","0.430214029657876","0.346696167871872","0.51373189144388"
"Nein","1999","Bayern","Paar mit Kind(ern)","479","0.331099793644232","0.306225150331484","0.355974436956979"
"Nein","1999","Bayern","Sonstige","36","0.409669307542331","0.304503915852958","0.514834699231704"
"Nein","1999","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1999","Saarland","Alleinerziehende","","","",""
"Nein","1999","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1999","Saarland","Sonstige","","","",""
"Nein","1999","Berlin","1-Pers.- Haushalt","50","0.405534472166895","0.313779633751022","0.497289310582767"
"Nein","1999","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.271177414226467","0.202718776505705","0.33963605194723"
"Nein","1999","Berlin","Alleinerziehende","41","0.714624613794063","0.599393614915622","0.829855612672504"
"Nein","1999","Berlin","Paar mit Kind(ern)","151","","",""
"Nein","1999","Berlin","Sonstige","5","0.210837358768826","0.0169360802499725","0.404738637287679"
"Nein","1999","Brandenburg","1-Pers.- Haushalt","25","","",""
"Nein","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.26719976758758","0.20525125366759","0.329148281507569"
"Nein","1999","Brandenburg","Alleinerziehende","39","0.518891637680451","0.397426624568533","0.640356650792369"
"Nein","1999","Brandenburg","Paar mit Kind(ern)","139","","",""
"Nein","1999","Brandenburg","Sonstige","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Nein","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.278925635502788","0.196600982486515","0.361250288519061"
"Nein","1999","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Nein","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","113","","",""
"Nein","1999","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1999","Sachsen","1-Pers.- Haushalt","54","0.484095605467052","0.39275805620652","0.575433154727584"
"Nein","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","72","0.186844202467548","0.147858158019072","0.225830246916024"
"Nein","1999","Sachsen","Alleinerziehende","37","0.493199844906484","0.38153086119896","0.604868828614008"
"Nein","1999","Sachsen","Paar mit Kind(ern)","271","","",""
"Nein","1999","Sachsen","Sonstige","13","","",""
"Nein","1999","Sachsen-Anhalt","1-Pers.- Haushalt","38","0.447536532626248","0.338576022880579","0.556497042371917"
"Nein","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","60","0.204339355778421","0.153537408846281","0.255141302710561"
"Nein","1999","Sachsen-Anhalt","Alleinerziehende","38","0.589727652036954","0.465266351343453","0.714188952730456"
"Nein","1999","Sachsen-Anhalt","Paar mit Kind(ern)","137","","",""
"Nein","1999","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","1999","Thueringen","1-Pers.- Haushalt","28","","",""
"Nein","1999","Thueringen","(Ehe-)Paar ohne Kind(er)","60","0.328216703402879","0.2624789291728","0.393954477632959"
"Nein","1999","Thueringen","Alleinerziehende","43","0.725876400557151","0.613935776194603","0.837817024919699"
"Nein","1999","Thueringen","Paar mit Kind(ern)","191","","",""
"Nein","1999","Thueringen","Sonstige","15","","",""
"Ja","2000","Schleswig-Holstein","1-Pers.- Haushalt","58","0.628913626186833","0.529656796208835","0.728170456164831"
"Ja","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","2000","Schleswig-Holstein","Alleinerziehende","17","","",""
"Ja","2000","Schleswig-Holstein","Paar mit Kind(ern)","269","","",""
"Ja","2000","Schleswig-Holstein","Sonstige","5","0.44970855563731","0.104989689262621","0.794427422012"
"Ja","2000","Hamburg","1-Pers.- Haushalt","44","0.508568431230618","0.40290977323029","0.614227089230946"
"Ja","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","62","0.679051285379666","0.587552105974899","0.770550464784433"
"Ja","2000","Hamburg","Alleinerziehende","11","","",""
"Ja","2000","Hamburg","Paar mit Kind(ern)","97","0.623400887382342","0.548556625924162","0.698245148840521"
"Ja","2000","Hamburg","Sonstige","","","",""
"Ja","2000","Niedersachsen","1-Pers.- Haushalt","147","","",""
"Ja","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","498","0.728402752032452","0.694972310993498","0.761833193071405"
"Ja","2000","Niedersachsen","Alleinerziehende","72","0.561311216563321","0.479112658585456","0.643509774541186"
"Ja","2000","Niedersachsen","Paar mit Kind(ern)","950","0.612115251899265","0.587382227764028","0.636848276034501"
"Ja","2000","Niedersachsen","Sonstige","75","0.597364356224475","0.513059580594388","0.681669131854562"
"Ja","2000","Bremen","1-Pers.- Haushalt","35","0.684143269084595","0.556563562113839","0.811722976055352"
"Ja","2000","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.614760031006418","0.489517286554815","0.74000277545802"
"Ja","2000","Bremen","Alleinerziehende","3","","",""
"Ja","2000","Bremen","Paar mit Kind(ern)","55","0.533757443141398","0.43967379668598","0.627841089596815"
"Ja","2000","Bremen","Sonstige","2","","",""
"Ja","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","403","0.59796662654041","0.561302676830484","0.634630576250336"
"Ja","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1214","","",""
"Ja","2000","Nordrhein-Westfalen","Alleinerziehende","134","","",""
"Ja","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","2249","","",""
"Ja","2000","Nordrhein-Westfalen","Sonstige","151","","",""
"Ja","2000","Hessen","1-Pers.- Haushalt","120","","",""
"Ja","2000","Hessen","(Ehe-)Paar ohne Kind(er)","408","0.727072748258311","0.69063055311913","0.763514943397493"
"Ja","2000","Hessen","Alleinerziehende","40","0.369258061940376","0.283268397747087","0.455247726133665"
"Ja","2000","Hessen","Paar mit Kind(ern)","801","0.65304734924758","0.626456849172224","0.679637849322936"
"Ja","2000","Hessen","Sonstige","47","0.598265427607051","0.488764124958436","0.707766730255666"
"Ja","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","346","0.783004532913324","0.744663476488631","0.821345589338016"
"Ja","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","58","0.463009808623815","0.374889946796748","0.551129670450882"
"Ja","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","658","0.574489053083908","0.545725243320181","0.603252862847635"
"Ja","2000","Rheinland-Pfalz,Saarland","Sonstige","63","0.561339835202525","0.46775332705507","0.65492634334998"
"Ja","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","219","","",""
"Ja","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","638","0.765902673951619","0.73733585468793","0.794469493215307"
"Ja","2000","Baden-Wuerttemberg","Alleinerziehende","88","0.389970211422424","0.3263807554073","0.453559667437549"
"Ja","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","1559","","",""
"Ja","2000","Baden-Wuerttemberg","Sonstige","99","0.510095887512875","0.436658106884185","0.583533668141566"
"Ja","2000","Bayern","1-Pers.- Haushalt","255","","",""
"Ja","2000","Bayern","(Ehe-)Paar ohne Kind(er)","782","0.746126143881702","0.719876026450458","0.772376261312946"
"Ja","2000","Bayern","Alleinerziehende","103","","",""
"Ja","2000","Bayern","Paar mit Kind(ern)","1650","","",""
"Ja","2000","Bayern","Sonstige","155","","",""
"Ja","2000","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2000","Saarland","Alleinerziehende","","","",""
"Ja","2000","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2000","Saarland","Sonstige","","","",""
"Ja","2000","Berlin","1-Pers.- Haushalt","103","","",""
"Ja","2000","Berlin","(Ehe-)Paar ohne Kind(er)","172","","",""
"Ja","2000","Berlin","Alleinerziehende","41","0.26701444248887","0.193468998198726","0.340559886779015"
"Ja","2000","Berlin","Paar mit Kind(ern)","259","","",""
"Ja","2000","Berlin","Sonstige","16","","",""
"Ja","2000","Brandenburg","1-Pers.- Haushalt","72","0.585786863347864","0.503000198856051","0.668573527839676"
"Ja","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2000","Brandenburg","Alleinerziehende","38","0.492310034400512","0.386648357429229","0.597971711371795"
"Ja","2000","Brandenburg","Paar mit Kind(ern)","415","0.66070364295432","0.624164262213665","0.697243023694974"
"Ja","2000","Brandenburg","Sonstige","30","0.694468512138975","0.556789376651466","0.832147647626484"
"Ja","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","51","0.55960833495853","0.454687799582506","0.664528870334554"
"Ja","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","130","","",""
"Ja","2000","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","222","","",""
"Ja","2000","Mecklenburg-Vorpommern","Sonstige","9","0.833920301320198","0.623359262087118","1.04448134055328"
"Ja","2000","Sachsen","1-Pers.- Haushalt","138","","",""
"Ja","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","474","0.815311271770331","0.783893078883423","0.846729464657239"
"Ja","2000","Sachsen","Alleinerziehende","53","0.427805847623943","0.341416959515777","0.514194735732108"
"Ja","2000","Sachsen","Paar mit Kind(ern)","742","0.611484981005183","0.584010357871764","0.638959604138603"
"Ja","2000","Sachsen","Sonstige","50","0.660373081011082","0.550215434145893","0.770530727876272"
"Ja","2000","Sachsen-Anhalt","1-Pers.- Haushalt","55","0.506299036341103","0.414117401274916","0.59848067140729"
"Ja","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","306","0.766718990346011","0.725273632040639","0.808164348651384"
"Ja","2000","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2000","Sachsen-Anhalt","Paar mit Kind(ern)","439","0.650902816615865","0.614700011348102","0.687105621883628"
"Ja","2000","Sachsen-Anhalt","Sonstige","22","","",""
"Ja","2000","Thueringen","1-Pers.- Haushalt","76","0.641294573299191","0.557879605500878","0.724709541097503"
"Ja","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","2000","Thueringen","Alleinerziehende","43","0.400792344445666","0.302247326308169","0.499337362583163"
"Ja","2000","Thueringen","Paar mit Kind(ern)","456","0.624075793533953","0.588745413671605","0.659406173396301"
"Ja","2000","Thueringen","Sonstige","44","0.773560005262608","0.660883406719926","0.886236603805291"
"Nein","2000","Schleswig-Holstein","1-Pers.- Haushalt","33","0.371086373813167","0.271829543835169","0.470343203791165"
"Nein","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.255307305172823","0.200819325526929","0.309795284818717"
"Nein","2000","Schleswig-Holstein","Alleinerziehende","37","0.639724415627766","0.511678688738636","0.767770142516896"
"Nein","2000","Schleswig-Holstein","Paar mit Kind(ern)","146","","",""
"Nein","2000","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2000","Hamburg","1-Pers.- Haushalt","42","0.491431568769382","0.385772910769054","0.59709022676971"
"Nein","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.320948714620334","0.229449535215567","0.412447894025101"
"Nein","2000","Hamburg","Alleinerziehende","16","","",""
"Nein","2000","Hamburg","Paar mit Kind(ern)","64","0.376599112617658","0.301754851159479","0.451443374075838"
"Nein","2000","Hamburg","Sonstige","2","","",""
"Nein","2000","Niedersachsen","1-Pers.- Haushalt","104","","",""
"Nein","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2000","Niedersachsen","Alleinerziehende","68","0.438688783436679","0.356490225458814","0.520887341414544"
"Nein","2000","Niedersachsen","Paar mit Kind(ern)","541","0.387884748100735","0.363151723965499","0.412617772235972"
"Nein","2000","Niedersachsen","Sonstige","55","0.402635643775525","0.318330868145438","0.486940419405612"
"Nein","2000","Bremen","1-Pers.- Haushalt","16","","",""
"Nein","2000","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2000","Bremen","Alleinerziehende","7","0.751259668874082","0.483332822453009","1.01918651529515"
"Nein","2000","Bremen","Paar mit Kind(ern)","53","0.466242556858602","0.372158910403184","0.56032620331402"
"Nein","2000","Bremen","Sonstige","","","",""
"Nein","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","284","","",""
"Nein","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","532","0.305944432578447","0.284329973581585","0.327558891575308"
"Nein","2000","Nordrhein-Westfalen","Alleinerziehende","207","","",""
"Nein","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","1441","","",""
"Nein","2000","Nordrhein-Westfalen","Sonstige","63","0.28658365603466","0.226002376609313","0.347164935460007"
"Nein","2000","Hessen","1-Pers.- Haushalt","90","0.413276683590244","0.346676478084306","0.479876889096182"
"Nein","2000","Hessen","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","2000","Hessen","Alleinerziehende","81","0.630741938059624","0.544752273866335","0.716731602252913"
"Nein","2000","Hessen","Paar mit Kind(ern)","430","0.34695265075242","0.320362150677064","0.373543150827776"
"Nein","2000","Hessen","Sonstige","30","0.401734572392949","0.292233269744334","0.511235875041564"
"Nein","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","74","0.401015443810741","0.328813345422891","0.47321754219859"
"Nein","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","98","0.216995467086676","0.178654410661984","0.255336523511369"
"Nein","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.536990191376185","0.448870329549118","0.625110053203252"
"Nein","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","477","0.425510946916092","0.396747137152365","0.454274756679819"
"Nein","2000","Rheinland-Pfalz,Saarland","Sonstige","45","0.438660164797475","0.34507365665002","0.53224667294493"
"Nein","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","121","","",""
"Nein","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2000","Baden-Wuerttemberg","Alleinerziehende","138","","",""
"Nein","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","919","0.353915538337204","0.335088070977052","0.372743005697356"
"Nein","2000","Baden-Wuerttemberg","Sonstige","79","0.489904112487125","0.416466331858434","0.563341893115815"
"Nein","2000","Bayern","1-Pers.- Haushalt","189","","",""
"Nein","2000","Bayern","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2000","Bayern","Alleinerziehende","153","","",""
"Nein","2000","Bayern","Paar mit Kind(ern)","799","0.317337606941958","0.298903697100845","0.335771516783072"
"Nein","2000","Bayern","Sonstige","60","0.272962995006486","0.213416115651096","0.332509874361875"
"Nein","2000","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2000","Saarland","Alleinerziehende","","","",""
"Nein","2000","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2000","Saarland","Sonstige","","","",""
"Nein","2000","Berlin","1-Pers.- Haushalt","93","0.441526052320395","0.372007666140239","0.511044438500551"
"Nein","2000","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.278150323360725","0.220982026078743","0.335318620642707"
"Nein","2000","Berlin","Alleinerziehende","98","0.732985557511129","0.659440113220985","0.806531001801274"
"Nein","2000","Berlin","Paar mit Kind(ern)","223","","",""
"Nein","2000","Berlin","Sonstige","12","","",""
"Nein","2000","Brandenburg","1-Pers.- Haushalt","64","0.414213136652137","0.331426472160324","0.496999801143949"
"Nein","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2000","Brandenburg","Alleinerziehende","48","0.507689965599488","0.402028288628205","0.613351642570771"
"Nein","2000","Brandenburg","Paar mit Kind(ern)","230","","",""
"Nein","2000","Brandenburg","Sonstige","13","","",""
"Nein","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","35","0.44039166504147","0.335471129665446","0.545312200417494"
"Nein","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","52","0.262731397429682","0.198790127925578","0.326672666933786"
"Nein","2000","Mecklenburg-Vorpommern","Alleinerziehende","41","0.788256497745087","0.684010135006156","0.892502860484017"
"Nein","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","132","","",""
"Nein","2000","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2000","Sachsen","1-Pers.- Haushalt","77","0.354721705663462","0.290770862999474","0.418672548327449"
"Nein","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2000","Sachsen","Alleinerziehende","73","0.572194152376057","0.485805264267892","0.658583040484223"
"Nein","2000","Sachsen","Paar mit Kind(ern)","467","0.388515018994817","0.361040395861397","0.415989642128236"
"Nein","2000","Sachsen","Sonstige","21","","",""
"Nein","2000","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.493700963658897","0.40151932859271","0.585882598725084"
"Nein","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94","0.233281009653989","0.191835651348616","0.274726367959361"
"Nein","2000","Sachsen-Anhalt","Alleinerziehende","62","0.762583474209809","0.669343474169273","0.855823474250345"
"Nein","2000","Sachsen-Anhalt","Paar mit Kind(ern)","227","","",""
"Nein","2000","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2000","Thueringen","1-Pers.- Haushalt","51","0.358705426700809","0.275290458902497","0.442120394499122"
"Nein","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","72","0.253753170688676","0.20546755402488","0.302038787352471"
"Nein","2000","Thueringen","Alleinerziehende","52","0.599207655554334","0.500662637416837","0.697752673691831"
"Nein","2000","Thueringen","Paar mit Kind(ern)","266","","",""
"Nein","2000","Thueringen","Sonstige","9","0.226439994737392","0.113763396194709","0.339116593280074"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","54","0.615131353556763","0.511693660435222","0.718569046678305"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","166","","",""
"Ja","2001","Schleswig-Holstein","Alleinerziehende","29","","",""
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","283","","",""
"Ja","2001","Schleswig-Holstein","Sonstige","5","0.327611904010527","0.0620612881841491","0.593162519836904"
"Ja","2001","Hamburg","1-Pers.- Haushalt","44","0.500927965957579","0.39586304912242","0.605992882792738"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","74","0.885070469709554","0.816865944618414","0.953274994800694"
"Ja","2001","Hamburg","Alleinerziehende","6","0.331694710777982","0.134954345716336","0.528435075839627"
"Ja","2001","Hamburg","Paar mit Kind(ern)","70","0.517569213860337","0.434796766144145","0.600341661576529"
"Ja","2001","Hamburg","Sonstige","2","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","122","","",""
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","496","0.796106898663893","0.764342487202619","0.827871310125167"
