"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","352","0.673465175395501","0.634309509341728","0.712620841449274"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","33","0.359904312354153","0.259047685159349","0.460760939548958"
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","106","0.63445715203954","0.562064593731159","0.706849710347921"
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","328","0.774260360253847","0.73446681898527","0.814053901522423"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","44","0.386472205181996","0.298613794824635","0.474330615539356"
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","963","0.698048644592417","0.674729528854334","0.721367760330501"
"Ja","1995","Baden-Wuerttemberg","Sonstige","140","0.6375261451176","0.571560114718631","0.703492175516568"
"Ja","1995","Bayern","1-Pers.- Haushalt","111","0.570341557095261","0.500682689572979","0.640000424617544"
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","326","0.755550157135251","0.715843039228628","0.795257275041875"
"Ja","1995","Bayern","Alleinerziehende","76","0.671504695176934","0.587472331796851","0.755537058557018"
"Ja","1995","Bayern","Paar mit Kind(ern)","869","0.687650149297977","0.66265814399378","0.712642154602173"
"Ja","1995","Bayern","Sonstige","97","0.639233177972806","0.562637799447967","0.715828556497645"
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","44","0.51391488084734","0.412334841591227","0.615494920103452"
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","106","0.706376775765141","0.632503888943846","0.780249662586436"
"Ja","1995","Berlin","Alleinerziehende","19","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","243","0.66787019502272","0.621187097047629","0.714553292997812"
"Ja","1995","Berlin","Sonstige","29","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","33","0.762256912959188","0.639237454798467","0.885276371119908"
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","130","0.834311249920935","0.775967229501528","0.892655270340342"
"Ja","1995","Brandenburg","Alleinerziehende","44","0.771316560099806","0.670752134884396","0.871880985315216"
"Ja","1995","Brandenburg","Paar mit Kind(ern)","313","0.661044891913454","0.616965784023545","0.705123999803362"
"Ja","1995","Brandenburg","Sonstige","35","0.737435247312922","0.614229715016581","0.860640779609262"
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78","0.781107985051686","0.701638221720589","0.860577748382783"
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","250","0.72442268970346","0.678009561256182","0.770835818150739"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","61","0.702657906358068","0.607695162666446","0.79762065004969"
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","268","0.81863409985496","0.776677689992399","0.86059050971752"
"Ja","1995","Sachsen","Alleinerziehende","45","0.592178115584462","0.480959137666327","0.703397093502597"
"Ja","1995","Sachsen","Paar mit Kind(ern)","619","0.706425398414366","0.675810627018247","0.737040169810486"
"Ja","1995","Sachsen","Sonstige","57","0.55124732202452","0.441571393881198","0.660923250167843"
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","40","0.712369738047547","0.59783361322313","0.826905862871964"
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","158","0.838628136952187","0.786593072376293","0.890663201528081"
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","381","0.683303822024988","0.644532209717158","0.722075434332817"
"Ja","1995","Sachsen-Anhalt","Sonstige","30","0.744896665985556","0.616093115287251","0.873700216683862"
"Ja","1995","Thueringen","1-Pers.- Haushalt","37","0.602984435992619","0.480200941077096","0.725767930908142"
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","112","0.77216261184147","0.704587913657733","0.839737310025207"
"Ja","1995","Thueringen","Alleinerziehende","17","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","334","0.597617321839862","0.556709177554538","0.638525466125187"
"Ja","1995","Thueringen","Sonstige","40","0.562534020493489","0.442853722491579","0.682214318495399"
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1995","Schleswig-Holstein","Alleinerziehende","8","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","72","0.288661475752272","0.230352330235226","0.346970621269318"
"Nein","1995","Schleswig-Holstein","Sonstige","9","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1995","Hamburg","Alleinerziehende","3","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","20","","",""
"Nein","1995","Hamburg","Sonstige","5","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","57","0.471342897014241","0.377631942543653","0.565053851484829"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70","0.236977751493528","0.189019095091712","0.284936407895344"
"Nein","1995","Niedersachsen","Alleinerziehende","44","0.638971243504483","0.533723049581819","0.744219437427147"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","357","0.414307797755441","0.379693576357345","0.448922019153537"
"Nein","1995","Niedersachsen","Sonstige","53","0.442082210642864","0.35285214045987","0.531312280825858"
"Nein","1995","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1995","Bremen","Alleinerziehende","5","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","25","","",""
"Nein","1995","Bremen","Sonstige","3","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","123","0.405567231565533","0.347745511517048","0.463388951614018"
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","178","0.216626109396122","0.185799484390031","0.247452734402213"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","109","0.584037107563923","0.51059036233649","0.657483852791356"
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","853","0.361099402942355","0.340487363200912","0.381711442683799"
"Nein","1995","Nordrhein-Westfalen","Sonstige","81","0.539300689504441","0.465660308634972","0.61294107037391"
"Nein","1995","Hessen","1-Pers.- Haushalt","41","0.423899534665696","0.325556680881607","0.522242388449786"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","86","0.263243868860457","0.214219923914814","0.3122678138061"
"Nein","1995","Hessen","Alleinerziehende","30","0.625151619649197","0.48820605468579","0.762097184612603"
"Nein","1995","Hessen","Paar mit Kind(ern)","252","0.296508592378549","0.262553592835653","0.330463591921444"
"Nein","1995","Hessen","Sonstige","47","0.525883734775478","0.412115890808679","0.639651578742277"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58","0.283851426903237","0.220406875291487","0.347295978514987"
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","199","0.326534824604499","0.287379158550726","0.365690490658273"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","54","0.640095687645847","0.539239060451042","0.740952314840651"
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","64","0.36554284796046","0.293150289652079","0.437935406268841"
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","96","0.225739639746153","0.185946098477577","0.26553318101473"
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","74","0.613527794818004","0.525669384460644","0.701386205175365"
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","526","0.301951355407583","0.278632239669499","0.325270471145666"
"Nein","1995","Baden-Wuerttemberg","Sonstige","64","0.3624738548824","0.296507824483432","0.428439885281369"
"Nein","1995","Bayern","1-Pers.- Haushalt","83","0.429658442904739","0.359999575382456","0.499317310427021"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","124","0.244449842864749","0.204742724958125","0.284156960771372"
"Nein","1995","Bayern","Alleinerziehende","44","0.328495304823066","0.244462941442982","0.412527668203149"
"Nein","1995","Bayern","Paar mit Kind(ern)","452","0.312349850702023","0.287357845397827","0.33734185600622"
"Nein","1995","Bayern","Sonstige","54","0.360766822027194","0.284171443502355","0.437362200552033"
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","49","0.48608511915266","0.384505079896547","0.587665158408772"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.293623224234859","0.219750337413564","0.367496111056154"
"Nein","1995","Berlin","Alleinerziehende","46","0.786958398989262","0.687417969859064","0.88649882811946"
"Nein","1995","Berlin","Paar mit Kind(ern)","148","0.33212980497728","0.285446707002188","0.378812902952371"
"Nein","1995","Berlin","Sonstige","24","","",""
"Nein","1995","Brandenburg","1-Pers.- Haushalt","13","","",""
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1995","Brandenburg","Alleinerziehende","23","","",""
"Nein","1995","Brandenburg","Paar mit Kind(ern)","130","0.338955108086546","0.294876000196637","0.383034215976455"
"Nein","1995","Brandenburg","Sonstige","14","","",""
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106","0.27557731029654","0.229164181849261","0.321990438743818"
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","28","","",""
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","56","0.18136590014504","0.13940949028248","0.223322310007601"
"Nein","1995","Sachsen","Alleinerziehende","30","0.407821884415538","0.296602906497403","0.519040862333673"
"Nein","1995","Sachsen","Paar mit Kind(ern)","231","0.293574601585634","0.262959830189514","0.324189372981753"
"Nein","1995","Sachsen","Sonstige","22","","",""
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","20","","",""
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.161371863047813","0.109336798471919","0.213406927623707"
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","172","0.316696177975012","0.277924565667183","0.355467790282842"
"Nein","1995","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","1995","Thueringen","1-Pers.- Haushalt","24","","",""
"Nein","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","36","0.22783738815853","0.160262689974793","0.295412086342267"
"Nein","1995","Thueringen","Alleinerziehende","22","","",""
"Nein","1995","Thueringen","Paar mit Kind(ern)","218","0.402382678160138","0.361474533874813","0.443290822445462"
"Nein","1995","Thueringen","Sonstige","26","","",""
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","21","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","60","0.731212657760193","0.637515779345927","0.824909536174459"
"Ja","1996","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","156","0.747506326696859","0.690228749301245","0.804783904092473"
"Ja","1996","Schleswig-Holstein","Sonstige","22","","",""
"Ja","1996","Hamburg","1-Pers.- Haushalt","20","","",""
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1996","Hamburg","Alleinerziehende","5","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","41","0.715503875180312","0.604968248775352","0.826039501585271"
"Ja","1996","Hamburg","Sonstige","9","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","62","0.563359405098485","0.471506285824541","0.655212524372428"
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","232","0.778702310398317","0.73264007976123","0.824764541035405"
"Ja","1996","Niedersachsen","Alleinerziehende","26","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","446","0.619628518488809","0.585158598255806","0.654098438721812"
"Ja","1996","Niedersachsen","Sonstige","72","0.675789031227204","0.590239311314414","0.761338751139995"
"Ja","1996","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1996","Bremen","Alleinerziehende","4","","",""
"Ja","1996","Bremen","Paar mit Kind(ern)","26","","",""
"Ja","1996","Bremen","Sonstige","","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","159","0.594980047540517","0.537987893551976","0.651972201529058"
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","464","0.771672936910043","0.73955175615267","0.803794117667416"
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","83","0.480594512429512","0.410107012501361","0.551082012357664"
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1174","0.627271086674497","0.60625249670158","0.648289676647415"
"Ja","1996","Nordrhein-Westfalen","Sonstige","110","0.533781737823262","0.459011883918717","0.608551591727807"
"Ja","1996","Hessen","1-Pers.- Haushalt","61","0.68210379651903","0.58943572441026","0.774771868627801"
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","208","0.734003399101338","0.682971829520807","0.78503496868187"
"Ja","1996","Hessen","Alleinerziehende","17","","",""
"Ja","1996","Hessen","Paar mit Kind(ern)","440","0.732549364961765","0.699256323724796","0.765842406198733"
"Ja","1996","Hessen","Sonstige","30","0.395411735405631","0.280872651619773","0.509950819191489"
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.608881381268606","0.487410316433828","0.730352446103385"
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","148","0.735759945962015","0.674954874694075","0.796565017229955"
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.572191901294015","0.445945955755574","0.698437846832456"
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","301","0.601888420961301","0.55993594034223","0.643840901580373"
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","48","0.701171313951761","0.597575866160505","0.804766761743016"
"Ja","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","100","0.63490275285655","0.562099407745189","0.707706097967911"
"Ja","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","298","0.709040805677144","0.665807661586417","0.752273949767871"
"Ja","1996","Baden-Wuerttemberg","Alleinerziehende","45","0.436071589496219","0.345829325944285","0.526313853048152"
"Ja","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","845","0.596668081314542","0.571206461598997","0.622129701030087"
"Ja","1996","Baden-Wuerttemberg","Sonstige","144","0.72649021397884","0.663438224291911","0.789542203665768"
"Ja","1996","Bayern","1-Pers.- Haushalt","110","0.596270298015313","0.525759024647161","0.666781571383464"
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","332","0.757131013371407","0.717944130073477","0.796317896669337"
"Ja","1996","Bayern","Alleinerziehende","63","0.532039803532757","0.442010558782171","0.622069048283343"
"Ja","1996","Bayern","Paar mit Kind(ern)","817","0.678856787745808","0.653436290222482","0.704277285269134"
"Ja","1996","Bayern","Sonstige","77","0.678797968906076","0.594189357273379","0.763406580538774"
"Ja","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","49","0.580964157099937","0.47958990789673","0.682338406303144"
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","110","0.726219761137787","0.655795417049292","0.796644105226283"
"Ja","1996","Berlin","Alleinerziehende","23","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","232","0.653068932634423","0.604892619007298","0.701245246261549"
"Ja","1996","Berlin","Sonstige","23","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","40","0.693121791415492","0.575439833069297","0.810803749761687"
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","138","0.792000381150689","0.731343813358557","0.852656948942821"
"Ja","1996","Brandenburg","Alleinerziehende","41","0.721998406628898","0.613084540427508","0.830912272830289"
"Ja","1996","Brandenburg","Paar mit Kind(ern)","292","0.65093161834571","0.605452210068346","0.696411026623074"
"Ja","1996","Brandenburg","Sonstige","30","0.650662412715963","0.517171848441862","0.784152976990063"
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","20","","",""
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","90","0.742465303945722","0.663567840169671","0.821362767721772"
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","237","0.754173695028081","0.707433646616658","0.800913743439504"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ja","1996","Sachsen","1-Pers.- Haushalt","66","0.713548896642648","0.621664083621013","0.805433709664283"
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","260","0.798484356235244","0.754806312881609","0.842162399588879"
"Ja","1996","Sachsen","Alleinerziehende","36","0.602051623441255","0.486559124013328","0.717544122869182"
"Ja","1996","Sachsen","Paar mit Kind(ern)","579","0.68994600136267","0.658556003580242","0.721335999145097"
"Ja","1996","Sachsen","Sonstige","68","0.641720127490665","0.544787898350412","0.738652356630918"
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","30","0.608276622955137","0.4792714711038","0.737281774806475"
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","158","0.810053952928779","0.755960524337244","0.864147381520314"
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","338","0.660521449829675","0.620282938326351","0.700759961333"
"Ja","1996","Sachsen-Anhalt","Sonstige","28","","",""
"Ja","1996","Thueringen","1-Pers.- Haushalt","29","","",""
"Ja","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","138","0.812908607589748","0.754626985268118","0.871190229911379"
"Ja","1996","Thueringen","Alleinerziehende","20","","",""
"Ja","1996","Thueringen","Paar mit Kind(ern)","360","0.711198659219399","0.672018914794588","0.75037840364421"
"Ja","1996","Thueringen","Sonstige","43","0.393419964419273","0.282862081740213","0.503977847098332"
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1996","Schleswig-Holstein","Alleinerziehende","8","","",""
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","65","0.252493673303141","0.195216095907527","0.309771250698755"
"Nein","1996","Schleswig-Holstein","Sonstige","9","","",""
"Nein","1996","Hamburg","1-Pers.- Haushalt","22","","",""
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1996","Hamburg","Alleinerziehende","4","","",""
"Nein","1996","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","1996","Hamburg","Sonstige","","","",""
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","50","0.436640594901515","0.344787475627572","0.528493714175459"
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.221297689601683","0.175235458964595","0.26735992023877"
"Nein","1996","Niedersachsen","Alleinerziehende","56","0.721581502210386","0.624567839046497","0.818595165374274"
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","316","0.380371481511191","0.345901561278188","0.414841401744194"
"Nein","1996","Niedersachsen","Sonstige","43","0.324210968772796","0.238661248860005","0.409760688685586"
"Nein","1996","Bremen","1-Pers.- Haushalt","7","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","1996","Bremen","Alleinerziehende","5","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","1996","Bremen","Sonstige","3","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","126","0.405019952459483","0.348027798470942","0.462012106448024"
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","192","0.228327063089957","0.196205882332584","0.26044824384733"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","110","0.519405487570488","0.448917987642336","0.589892987498639"
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","859","0.372728913325503","0.351710323352585","0.39374750329842"
"Nein","1996","Nordrhein-Westfalen","Sonstige","61","0.466218262176738","0.391448408272193","0.540988116081283"
"Nein","1996","Hessen","1-Pers.- Haushalt","36","0.31789620348097","0.225228131372199","0.41056427558974"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","80","0.265996600898662","0.21496503131813","0.317028170479193"
"Nein","1996","Hessen","Alleinerziehende","30","0.618408859834406","0.479529996003429","0.757287723665383"
"Nein","1996","Hessen","Paar mit Kind(ern)","239","0.267450635038235","0.234157593801267","0.300743676275204"
"Nein","1996","Hessen","Sonstige","40","0.604588264594369","0.490049180808511","0.719127348380227"
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","27","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.264240054037985","0.203434982770045","0.325045125305925"
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","222","0.398111579038699","0.356159098419627","0.44006405965777"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","68","0.36509724714345","0.292293902032089","0.437900592254811"
"Nein","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","126","0.290959194322856","0.247726050232129","0.334192338413583"
"Nein","1996","Baden-Wuerttemberg","Alleinerziehende","71","0.563928410503781","0.473686146951848","0.654170674055715"
"Nein","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","581","0.403331918685458","0.377870298969913","0.428793538401003"
"Nein","1996","Baden-Wuerttemberg","Sonstige","48","0.27350978602116","0.210457796334232","0.336561775708089"
"Nein","1996","Bayern","1-Pers.- Haushalt","76","0.403729701984687","0.333218428616536","0.474240975352839"
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","128","0.242868986628593","0.203682103330663","0.282055869926523"
"Nein","1996","Bayern","Alleinerziehende","55","0.467960196467243","0.377930951716657","0.557989441217829"
"Nein","1996","Bayern","Paar mit Kind(ern)","479","0.321143212254192","0.295722714730866","0.346563709777518"
"Nein","1996","Bayern","Sonstige","40","0.321202031093924","0.236593419461226","0.405810642726621"
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","42","0.419035842900063","0.317661593696856","0.52041009210327"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.273780238862213","0.203355894773717","0.344204582950708"
"Nein","1996","Berlin","Alleinerziehende","42","0.67928417082463","0.565815136813403","0.792753204835856"
"Nein","1996","Berlin","Paar mit Kind(ern)","143","0.346931067365577","0.298754753738451","0.395107380992702"
"Nein","1996","Berlin","Sonstige","8","","",""
"Nein","1996","Brandenburg","1-Pers.- Haushalt","19","","",""
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.207999618849311","0.147343051057179","0.268656186641443"
"Nein","1996","Brandenburg","Alleinerziehende","24","","",""
"Nein","1996","Brandenburg","Paar mit Kind(ern)","130","0.34906838165429","0.303588973376926","0.394547789931654"
"Nein","1996","Brandenburg","Sonstige","19","","",""
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","89","0.245826304971919","0.199086256560496","0.292566353383342"
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","27","","",""
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.201515643764756","0.157837600411121","0.245193687118391"
"Nein","1996","Sachsen","Alleinerziehende","33","0.397948376558745","0.282455877130818","0.513440875986672"
"Nein","1996","Sachsen","Paar mit Kind(ern)","255","0.31005399863733","0.278664000854903","0.341443996419758"
"Nein","1996","Sachsen","Sonstige","26","","",""
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","25","","",""
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.189946047071221","0.135852618479686","0.244039475662756"
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","194","0.339478550170325","0.299240038667","0.379717061673649"
"Nein","1996","Sachsen-Anhalt","Sonstige","9","","",""
"Nein","1996","Thueringen","1-Pers.- Haushalt","31","0.515555745137802","0.389101857341219","0.642009632934386"
"Nein","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","34","0.187091392410252","0.128809770088621","0.245373014731882"
"Nein","1996","Thueringen","Alleinerziehende","26","","",""
"Nein","1996","Thueringen","Paar mit Kind(ern)","154","0.288801340780601","0.24962159635579","0.327981085205412"
"Nein","1996","Thueringen","Sonstige","32","0.606580035580727","0.496022152901668","0.717137918259787"
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72","0.777970485476571","0.693044402721437","0.862896568231706"
"Ja","1997","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","145","0.69303423264966","0.630049281419552","0.756019183879769"
"Ja","1997","Schleswig-Holstein","Sonstige","13","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","24","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1997","Hamburg","Alleinerziehende","","","",""
