year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Bavaria,Couple without children,Yes,0.76366,341,10597,0,0.71052,0,0.80174
2001,Bavaria,Couple without children,No,0.23634,112,10597,0,0.21695,0,0.25751
2001,Bavaria,Single parent,Yes,0.55117,52,10597,0,0.47106,0,0.65922
2001,Bavaria,Single parent,No,0.44883,51,10597,0,0.37286,0,0.52860
2001,Bavaria,Couple with children,Yes,0.71037,403,10597,0,0.67184,0,0.75005
2001,Bavaria,Couple with children,No,0.28963,169,10597,0,0.26550,0,0.31942
2001,Berlin,Single-person household,Yes,0.55679,92,10597,0,0.50948,0,0.60214
2001,Berlin,Single-person household,No,0.44321,83,10597,0,0.40862,0,0.47909
2001,Berlin,Couple without children,Yes,0.66980,73,10597,0,0.59809,0,0.74441
2001,Berlin,Couple without children,No,0.33020,38,10597,0,0.27341,0,0.38788
2001,Berlin,Couple with children,Yes,0.58839,81,10597,0,0.51907,0,0.65458
2001,Berlin,Couple with children,No,0.41161,51,10597,0,0.33055,0,0.51137
2001,Brandenburg,Single-person household,Yes,0.61910,67,10597,0,0.57563,0,0.66934
2001,Brandenburg,Single-person household,No,0.38090,51,10597,0,0.33380,0,0.42996
2001,Brandenburg,Couple without children,Yes,0.76437,128,10597,0,0.71103,0,0.81621
2001,Brandenburg,Couple without children,No,0.23563,42,10597,0,0.20371,0,0.26838
2001,Brandenburg,Couple with children,Yes,0.65855,111,10597,0,0.58801,0,0.72040
2001,Brandenburg,Couple with children,No,0.34145,54,10597,0,0.29777,0,0.38842
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.57293,51,10597,0,0.52162,0,0.63147
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.42707,35,10597,0,0.36452,0,0.49195
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,62,10597,0,0.84545,0,1.13437
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,54,10597,0,0.84827,0,1.16347
2001,Saxony,Single-person household,Yes,0.67697,131,10597,0,0.63521,0,0.71645
2001,Saxony,Single-person household,No,0.32303,67,10597,0,0.28668,0,0.35419
2001,Saxony,Couple without children,Yes,0.81925,234,10597,0,0.76946,0,0.85660
2001,Saxony,Couple without children,No,0.18075,53,10597,0,0.15968,0,0.20288
2001,Saxony,Couple with children,Yes,0.66458,193,10597,0,0.59797,0,0.73813
2001,Saxony,Couple with children,No,0.33542,105,10597,0,0.30364,0,0.36575
2001,Saxony-Anhalt,Single-person household,Yes,0.59102,59,10597,0,0.54191,0,0.63986
2001,Saxony-Anhalt,Single-person household,No,0.40898,47,10597,0,0.35917,0,0.46077
2001,Saxony-Anhalt,Couple without children,Yes,0.80572,148,10597,0,0.73682,0,0.86552
2001,Saxony-Anhalt,Couple without children,No,0.19428,35,10597,0,0.16838,0,0.21805
2001,Saxony-Anhalt,Couple with children,Yes,0.61191,104,10597,0,0.55134,0,0.68783
2001,Saxony-Anhalt,Couple with children,No,0.38809,67,10597,0,0.34356,0,0.43189
2001,Thuringa,Single-person household,Yes,0.67351,79,10597,0,0.62736,0,0.73418
2001,Thuringa,Single-person household,No,0.32649,44,10597,0,0.28556,0,0.35842
2001,Thuringa,Couple without children,Yes,0.69401,104,10597,0,0.63210,0,0.76932
2001,Thuringa,Couple without children,No,0.30599,44,10597,0,0.25419,0,0.36070
2001,Thuringa,Couple with children,Yes,0.61830,109,10597,0,0.55351,0,0.68299
2001,Thuringa,Couple with children,No,0.38170,66,10597,0,0.32770,0,0.44150
2002,Schleswig-Holstein,Single-person household,Yes,0.66079,58,11178,0,0.59261,0,0.73717
2002,Schleswig-Holstein,Single-person household,No,0.33921,34,11178,0,0.28380,0,0.39510
2002,Schleswig-Holstein,Couple without children,Yes,1.00000,96,11178,0,0.84448,0,1.13948
2002,Schleswig-Holstein,Couple with children,Yes,0.54193,71,11178,0,0.45448,0,0.64052
2002,Schleswig-Holstein,Couple with children,No,0.45807,46,11178,0,0.36820,0,0.55216
2002,Hamburg,Single-person household,Yes,0.48877,38,11178,0,0.41587,0,0.55381
2002,Hamburg,Single-person household,No,0.51123,42,11178,0,0.44736,0,0.56969
2002,Hamburg,Couple without children,Yes,1.00000,40,11178,0,0.74864,0,1.22143
2002,Hamburg,Couple with children,Yes,1.00000,35,11178,0,0.69539,0,1.30513
2002,Lower Saxony,Single-person household,Yes,0.59058,125,11178,0,0.53854,0,0.64700
2002,Lower Saxony,Single-person household,No,0.40942,86,11178,0,0.36396,0,0.44798
2002,Lower Saxony,Couple without children,Yes,0.73242,247,11178,0,0.67404,0,0.79268
2002,Lower Saxony,Couple without children,No,0.26758,77,11178,0,0.23659,0,0.30287
2002,Lower Saxony,Single parent,No,1.00000,38,11178,0,0.79793,0,1.23547
2002,Lower Saxony,Couple with children,Yes,0.59461,256,11178,0,0.53526,0,0.64809
2002,Lower Saxony,Couple with children,No,0.40539,130,11178,0,0.35537,0,0.44829
2002,North Rhine-Westphalia,Single-person household,Yes,0.56458,339,11178,0,0.53510,0,0.59336
2002,North Rhine-Westphalia,Single-person household,No,0.43542,273,11178,0,0.41172,0,0.46046
2002,North Rhine-Westphalia,Couple without children,Yes,0.72047,621,11178,0,0.68606,0,0.75966
2002,North Rhine-Westphalia,Couple without children,No,0.27953,230,11178,0,0.25698,0,0.29977
2002,North Rhine-Westphalia,Single parent,Yes,0.34331,44,11178,0,0.29081,0,0.40643
2002,North Rhine-Westphalia,Single parent,No,0.65669,81,11178,0,0.57626,0,0.75615
2002,North Rhine-Westphalia,Couple with children,Yes,0.58778,563,11178,0,0.55399,0,0.62781
2002,North Rhine-Westphalia,Couple with children,No,0.41222,349,11178,0,0.38256,0,0.44297
2002,Hesse,Single-person household,Yes,0.54156,103,11178,0,0.49393,0,0.59883
2002,Hesse,Single-person household,No,0.45844,81,11178,0,0.41250,0,0.51274
2002,Hesse,Couple without children,Yes,0.68523,208,11178,0,0.60140,0,0.75647
2002,Hesse,Couple without children,No,0.31477,81,11178,0,0.27086,0,0.36364
2002,Hesse,Couple with children,Yes,0.64347,213,11178,0,0.57676,0,0.71064
2002,Hesse,Couple with children,No,0.35653,109,11178,0,0.30271,0,0.40580
2002,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59286,100,11178,0,0.54101,0,0.64659
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40714,68,11178,0,0.34810,0,0.45649
2002,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.73514,159,11178,0,0.66197,0,0.82043
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.26486,56,11178,0,0.22504,0,0.30759
2002,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61337,161,11178,0,0.55225,0,0.69643
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.38663,106,11178,0,0.33575,0,0.45300
2002,Baden-Wuerttemberg,Single-person household,Yes,0.63444,200,11178,0,0.57784,0,0.67898
2002,Baden-Wuerttemberg,Single-person household,No,0.36556,112,11178,0,0.33430,0,0.40194
2002,Baden-Wuerttemberg,Couple without children,Yes,0.69559,296,11178,0,0.63037,0,0.75574
2002,Baden-Wuerttemberg,Couple without children,No,0.30441,126,11178,0,0.26326,0,0.34825
2002,Baden-Wuerttemberg,Single parent,Yes,0.33177,31,11178,0,0.24110,0,0.42070
2002,Baden-Wuerttemberg,Single parent,No,0.66823,48,11178,0,0.54421,0,0.77156
2002,Baden-Wuerttemberg,Couple with children,Yes,0.60418,359,11178,0,0.54919,0,0.66582
2002,Baden-Wuerttemberg,Couple with children,No,0.39582,216,11178,0,0.35516,0,0.44193
2002,Bavaria,Single-person household,Yes,0.53689,206,11178,0,0.50801,0,0.57266
2002,Bavaria,Single-person household,No,0.46311,173,11178,0,0.43213,0,0.49281
2002,Bavaria,Couple without children,Yes,0.69728,379,11178,0,0.64801,0,0.75519
2002,Bavaria,Couple without children,No,0.30272,150,11178,0,0.27436,0,0.33299
2002,Bavaria,Single parent,Yes,0.42652,49,11178,0,0.33816,0,0.52433
2002,Bavaria,Single parent,No,0.57348,64,11178,0,0.47484,0,0.64936
2002,Bavaria,Couple with children,Yes,0.63465,428,11178,0,0.57790,0,0.68434
2002,Bavaria,Couple with children,No,0.36535,197,11178,0,0.33181,0,0.40373
2002,Berlin,Single-person household,Yes,0.54362,98,11178,0,0.49671,0,0.58913
2002,Berlin,Single-person household,No,0.45638,90,11178,0,0.41942,0,0.50241
2002,Berlin,Couple without children,Yes,0.70676,84,11178,0,0.60867,0,0.82083
2002,Berlin,Couple without children,No,0.29324,39,11178,0,0.23258,0,0.34506
2002,Berlin,Couple with children,Yes,0.52143,79,11178,0,0.44885,0,0.61038
2002,Berlin,Couple with children,No,0.47857,54,11178,0,0.37995,0,0.59908
2002,Brandenburg,Single-person household,Yes,0.52470,57,11178,0,0.48243,0,0.58055
2002,Brandenburg,Single-person household,No,0.47530,62,11178,0,0.39872,0,0.55668
2002,Brandenburg,Couple without children,Yes,0.61757,114,11178,0,0.56580,0,0.68010
2002,Brandenburg,Couple without children,No,0.38243,60,11178,0,0.33111,0,0.43608
2002,Brandenburg,Couple with children,Yes,0.62659,109,11178,0,0.56190,0,0.69982
2002,Brandenburg,Couple with children,No,0.37341,48,11178,0,0.31656,0,0.42849
2002,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51900,39,11178,0,0.45740,0,0.57478
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.48100,34,11178,0,0.41302,0,0.54398
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,67,11178,0,0.89759,0,1.12552
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,51,11178,0,0.81099,0,1.19409
2002,Saxony,Single-person household,Yes,0.63717,125,11178,0,0.59389,0,0.67898
2002,Saxony,Single-person household,No,0.36283,73,11178,0,0.32210,0,0.40283
2002,Saxony,Couple without children,Yes,0.75654,221,11178,0,0.69701,0,0.80983
2002,Saxony,Couple without children,No,0.24346,64,11178,0,0.21472,0,0.27309
2002,Saxony,Couple with children,Yes,0.63240,200,11178,0,0.56633,0,0.71290
2002,Saxony,Couple with children,No,0.36760,97,11178,0,0.32034,0,0.41409
2002,Saxony-Anhalt,Single-person household,Yes,0.51785,59,11178,0,0.47451,0,0.57060
2002,Saxony-Anhalt,Single-person household,No,0.48215,63,11178,0,0.41548,0,0.55119
2002,Saxony-Anhalt,Couple without children,Yes,0.76306,138,11178,0,0.68548,0,0.82134
2002,Saxony-Anhalt,Couple without children,No,0.23694,37,11178,0,0.20079,0,0.26953
2002,Saxony-Anhalt,Couple with children,Yes,0.61494,103,11178,0,0.50925,0,0.71100
2002,Saxony-Anhalt,Couple with children,No,0.38506,63,11178,0,0.33011,0,0.44041
2002,Thuringa,Single-person household,Yes,0.61647,72,11178,0,0.56716,0,0.66828
2002,Thuringa,Single-person household,No,0.38353,50,11178,0,0.33027,0,0.44239
2002,Thuringa,Couple without children,Yes,0.66537,101,11178,0,0.58783,0,0.73810
2002,Thuringa,Couple without children,No,0.33463,43,11178,0,0.29331,0,0.38359
2002,Thuringa,Couple with children,Yes,0.58605,117,11178,0,0.49440,0,0.68421
2002,Thuringa,Couple with children,No,0.41395,69,11178,0,0.34579,0,0.49811
2003,Schleswig-Holstein,Single-person household,Yes,0.58266,52,10860,0,0.51540,0,0.66733
2003,Schleswig-Holstein,Single-person household,No,0.41734,32,10860,0,0.34660,0,0.47557
2003,Schleswig-Holstein,Couple without children,Yes,0.66416,83,10860,0,0.53662,0,0.77634
2003,Schleswig-Holstein,Couple without children,No,0.33584,31,10860,0,0.27579,0,0.41566
2003,Schleswig-Holstein,Couple with children,Yes,0.62295,62,10860,0,0.50704,0,0.73276
2003,Schleswig-Holstein,Couple with children,No,0.37705,39,10860,0,0.29642,0,0.47170
2003,Hamburg,Single-person household,Yes,1.00000,42,10860,0,0.83992,0,1.17816
2003,Hamburg,Couple without children,Yes,1.00000,31,10860,0,0.73501,0,1.30700
2003,Lower Saxony,Single-person household,Yes,0.60790,118,10860,0,0.55777,0,0.66067
2003,Lower Saxony,Single-person household,No,0.39210,86,10860,0,0.34474,0,0.43600
2003,Lower Saxony,Couple without children,Yes,0.72139,232,10860,0,0.65788,0,0.78182
2003,Lower Saxony,Couple without children,No,0.27861,78,10860,0,0.23571,0,0.32455
2003,Lower Saxony,Single parent,No,1.00000,40,10860,0,0.80806,0,1.18035
2003,Lower Saxony,Couple with children,Yes,0.58813,239,10860,0,0.51880,0,0.65605
2003,Lower Saxony,Couple with children,No,0.41187,129,10860,0,0.36481,0,0.47293
2003,North Rhine-Westphalia,Single-person household,Yes,0.59778,360,10860,0,0.56498,0,0.63171
2003,North Rhine-Westphalia,Single-person household,No,0.40222,256,10860,0,0.37756,0,0.42447
2003,North Rhine-Westphalia,Couple without children,Yes,0.68477,580,10860,0,0.64566,0,0.72751
2003,North Rhine-Westphalia,Couple without children,No,0.31523,234,10860,0,0.29041,0,0.33755
2003,North Rhine-Westphalia,Single parent,Yes,0.32197,47,10860,0,0.25832,0,0.38427
2003,North Rhine-Westphalia,Single parent,No,0.67803,87,10860,0,0.60070,0,0.76807
2003,North Rhine-Westphalia,Couple with children,Yes,0.59451,551,10860,0,0.55131,0,0.63775
2003,North Rhine-Westphalia,Couple with children,No,0.40549,320,10860,0,0.37814,0,0.44500
2003,Hesse,Single-person household,Yes,0.48137,90,10860,0,0.43881,0,0.52962
2003,Hesse,Single-person household,No,0.51863,89,10860,0,0.46613,0,0.57425
2003,Hesse,Couple without children,Yes,0.73035,210,10860,0,0.65626,0,0.80701
2003,Hesse,Couple without children,No,0.26965,72,10860,0,0.22331,0,0.31586
2003,Hesse,Couple with children,Yes,0.64119,183,10860,0,0.57623,0,0.71531
2003,Hesse,Couple with children,No,0.35881,100,10860,0,0.31111,0,0.41390
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63643,115,10860,0,0.58701,0,0.67958
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36357,64,10860,0,0.31550,0,0.40977
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.67999,147,10860,0,0.61694,0,0.77804
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.32001,72,10860,0,0.27409,0,0.36874
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58873,151,10860,0,0.52895,0,0.66158
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41127,102,10860,0,0.35421,0,0.46854
2003,Baden-Wuerttemberg,Single-person household,Yes,0.63898,195,10860,0,0.59487,0,0.68641
2003,Baden-Wuerttemberg,Single-person household,No,0.36102,115,10860,0,0.31806,0,0.39957
2003,Baden-Wuerttemberg,Couple without children,Yes,0.68631,286,10860,0,0.62212,0,0.75333
2003,Baden-Wuerttemberg,Couple without children,No,0.31369,131,10860,0,0.27134,0,0.35763
2003,Baden-Wuerttemberg,Single parent,Yes,0.39990,35,10860,0,0.32137,0,0.47340
2003,Baden-Wuerttemberg,Single parent,No,0.60010,50,10860,0,0.49303,0,0.69469
2003,Baden-Wuerttemberg,Couple with children,Yes,0.59492,340,10860,0,0.53999,0,0.65094
2003,Baden-Wuerttemberg,Couple with children,No,0.40508,208,10860,0,0.34611,0,0.45962
2003,Bavaria,Single-person household,Yes,0.55064,210,10860,0,0.52047,0,0.58436
2003,Bavaria,Single-person household,No,0.44936,168,10860,0,0.41679,0,0.48017
2003,Bavaria,Couple without children,Yes,0.72341,371,10860,0,0.66590,0,0.77161
2003,Bavaria,Couple without children,No,0.27659,140,10860,0,0.24622,0,0.30704
2003,Bavaria,Single parent,Yes,0.42053,40,10860,0,0.34073,0,0.50144
2003,Bavaria,Single parent,No,0.57947,63,10860,0,0.49105,0,0.65352
2003,Bavaria,Couple with children,Yes,0.64046,409,10860,0,0.59250,0,0.69373
2003,Bavaria,Couple with children,No,0.35954,198,10860,0,0.32185,0,0.40257
2003,Berlin,Single-person household,Yes,0.55466,105,10860,0,0.50660,0,0.59780
2003,Berlin,Single-person household,No,0.44534,87,10860,0,0.40391,0,0.49070
2003,Berlin,Couple without children,Yes,0.69027,78,10860,0,0.57806,0,0.78641
2003,Berlin,Couple without children,No,0.30973,41,10860,0,0.23585,0,0.39906
2003,Berlin,Couple with children,Yes,0.63161,85,10860,0,0.53410,0,0.75459
2003,Berlin,Couple with children,No,0.36839,46,10860,0,0.28761,0,0.46432
2003,Brandenburg,Single-person household,Yes,0.61436,67,10860,0,0.54127,0,0.68229
2003,Brandenburg,Single-person household,No,0.38564,46,10860,0,0.32506,0,0.44553
2003,Brandenburg,Couple without children,Yes,0.61736,123,10860,0,0.56471,0,0.68169
2003,Brandenburg,Couple without children,No,0.38264,60,10860,0,0.32012,0,0.44617
2003,Brandenburg,Couple with children,Yes,0.50541,89,10860,0,0.43210,0,0.58489
2003,Brandenburg,Couple with children,No,0.49459,63,10860,0,0.42222,0,0.57116
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50086,36,10860,0,0.44824,0,0.55762
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.49914,35,10860,0,0.42190,0,0.56436
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,66,10860,0,0.87562,0,1.13487
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.50757,48,10860,0,0.40845,0,0.65235
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.49243,37,10860,0,0.36199,0,0.63152
2003,Saxony,Single-person household,Yes,0.61356,128,10860,0,0.57047,0,0.66198
2003,Saxony,Single-person household,No,0.38644,78,10860,0,0.34227,0,0.42952
2003,Saxony,Couple without children,Yes,0.75979,226,10860,0,0.69555,0,0.82385
2003,Saxony,Couple without children,No,0.24021,69,10860,0,0.21080,0,0.27380
2003,Saxony,Couple with children,Yes,0.61845,175,10860,0,0.54381,0,0.68288
2003,Saxony,Couple with children,No,0.38155,96,10860,0,0.33522,0,0.42292
2003,Saxony-Anhalt,Single-person household,Yes,0.50109,55,10860,0,0.45127,0,0.55704
2003,Saxony-Anhalt,Single-person household,No,0.49891,59,10860,0,0.43433,0,0.57358
2003,Saxony-Anhalt,Couple without children,Yes,0.77344,133,10860,0,0.69683,0,0.83053
2003,Saxony-Anhalt,Couple without children,No,0.22656,44,10860,0,0.19182,0,0.26022
2003,Saxony-Anhalt,Couple with children,Yes,0.57095,92,10860,0,0.45594,0,0.65263
2003,Saxony-Anhalt,Couple with children,No,0.42905,66,10860,0,0.37114,0,0.49926
2003,Thuringa,Single-person household,Yes,0.60910,71,10860,0,0.55506,0,0.65979
2003,Thuringa,Single-person household,No,0.39090,46,10860,0,0.34155,0,0.44964
2003,Thuringa,Couple without children,Yes,0.70244,111,10860,0,0.62318,0,0.78331
2003,Thuringa,Couple without children,No,0.29756,42,10860,0,0.23444,0,0.36396
2003,Thuringa,Couple with children,Yes,0.55848,109,10860,0,0.47326,0,0.64869
2003,Thuringa,Couple with children,No,0.44152,65,10860,0,0.36852,0,0.52054
2004,Schleswig-Holstein,Single-person household,Yes,0.57310,39,10641,0,0.49393,0,0.65896
2004,Schleswig-Holstein,Single-person household,No,0.42690,31,10641,0,0.36342,0,0.50880
2004,Schleswig-Holstein,Couple without children,Yes,0.65363,81,10641,0,0.53912,0,0.75013
2004,Schleswig-Holstein,Couple without children,No,0.34637,33,10641,0,0.26687,0,0.42378
2004,Schleswig-Holstein,Couple with children,Yes,0.63150,60,10641,0,0.52490,0,0.77781
2004,Schleswig-Holstein,Couple with children,No,0.36850,42,10641,0,0.28705,0,0.46489
2004,Hamburg,Single-person household,Yes,0.45841,31,10641,0,0.37587,0,0.52724
2004,Hamburg,Single-person household,No,0.54159,37,10641,0,0.46090,0,0.61985
2004,Hamburg,Couple without children,Yes,1.00000,35,10641,0,0.73638,0,1.33600
2004,Lower Saxony,Single-person household,Yes,0.60957,129,10641,0,0.55585,0,0.66156
2004,Lower Saxony,Single-person household,No,0.39043,95,10641,0,0.34133,0,0.44447
2004,Lower Saxony,Couple without children,Yes,0.74181,234,10641,0,0.68698,0,0.80610
2004,Lower Saxony,Couple without children,No,0.25819,79,10641,0,0.21964,0,0.30336
2004,Lower Saxony,Single parent,No,1.00000,39,10641,0,0.75289,0,1.19918
2004,Lower Saxony,Couple with children,Yes,0.58420,228,10641,0,0.50889,0,0.65960
2004,Lower Saxony,Couple with children,No,0.41580,126,10641,0,0.35506,0,0.47671
2004,North Rhine-Westphalia,Single-person household,Yes,0.55339,320,10641,0,0.52279,0,0.58417
2004,North Rhine-Westphalia,Single-person household,No,0.44661,256,10641,0,0.41752,0,0.47305
2004,North Rhine-Westphalia,Couple without children,Yes,0.66212,587,10641,0,0.63034,0,0.70505
2004,North Rhine-Westphalia,Couple without children,No,0.33788,253,10641,0,0.31161,0,0.36968
2004,North Rhine-Westphalia,Single parent,Yes,0.37421,48,10641,0,0.31243,0,0.44604
2004,North Rhine-Westphalia,Single parent,No,0.62579,82,10641,0,0.55236,0,0.71638
2004,North Rhine-Westphalia,Couple with children,Yes,0.59908,507,10641,0,0.55721,0,0.64290
2004,North Rhine-Westphalia,Couple with children,No,0.40092,320,10641,0,0.36791,0,0.42788
2004,Hesse,Single-person household,Yes,0.57207,100,10641,0,0.50091,0,0.62644
2004,Hesse,Single-person household,No,0.42793,80,10641,0,0.37499,0,0.49205
2004,Hesse,Couple without children,Yes,0.71727,200,10641,0,0.65435,0,0.79919
2004,Hesse,Couple without children,No,0.28273,69,10641,0,0.23694,0,0.33432
2004,Hesse,Couple with children,Yes,0.67532,180,10641,0,0.58847,0,0.75517
2004,Hesse,Couple with children,No,0.32468,89,10641,0,0.28147,0,0.38450
2004,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53653,101,10641,0,0.49335,0,0.58621
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46347,87,10641,0,0.41644,0,0.51538
2004,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.74602,151,10641,0,0.66041,0,0.82623
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25398,50,10641,0,0.20363,0,0.30227
2004,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.56511,152,10641,0,0.50222,0,0.63193
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.43489,95,10641,0,0.36120,0,0.52131
2004,Baden-Wuerttemberg,Single-person household,Yes,0.60695,182,10641,0,0.55246,0,0.67413
2004,Baden-Wuerttemberg,Single-person household,No,0.39305,118,10641,0,0.34927,0,0.43498
2004,Baden-Wuerttemberg,Couple without children,Yes,0.66744,280,10641,0,0.59712,0,0.72201
2004,Baden-Wuerttemberg,Couple without children,No,0.33256,135,10641,0,0.29126,0,0.38283
2004,Baden-Wuerttemberg,Single parent,Yes,0.41451,33,10641,0,0.32051,0,0.52776
2004,Baden-Wuerttemberg,Single parent,No,0.58549,47,10641,0,0.46233,0,0.69992
2004,Baden-Wuerttemberg,Couple with children,Yes,0.57578,304,10641,0,0.52391,0,0.64557
2004,Baden-Wuerttemberg,Couple with children,No,0.42422,213,10641,0,0.37275,0,0.47948
2004,Bavaria,Single-person household,Yes,0.53020,204,10641,0,0.49675,0,0.56803
2004,Bavaria,Single-person household,No,0.46980,171,10641,0,0.43704,0,0.50724
2004,Bavaria,Couple without children,Yes,0.67699,360,10641,0,0.62424,0,0.71945
2004,Bavaria,Couple without children,No,0.32301,152,10641,0,0.28905,0,0.36379
2004,Bavaria,Single parent,Yes,0.42548,40,10641,0,0.32742,0,0.52982
2004,Bavaria,Single parent,No,0.57452,58,10641,0,0.49330,0,0.68059
2004,Bavaria,Couple with children,Yes,0.59136,371,10641,0,0.54340,0,0.64264
2004,Bavaria,Couple with children,No,0.40864,211,10641,0,0.35616,0,0.46513
2004,Berlin,Single-person household,Yes,0.49241,90,10641,0,0.44264,0,0.53624
2004,Berlin,Single-person household,No,0.50759,97,10641,0,0.45287,0,0.56809
2004,Berlin,Couple without children,Yes,0.66240,85,10641,0,0.56515,0,0.75007
2004,Berlin,Couple without children,No,0.33760,43,10641,0,0.25159,0,0.41583
2004,Berlin,Couple with children,Yes,0.58210,76,10641,0,0.46167,0,0.72097
2004,Berlin,Couple with children,No,0.41790,45,10641,0,0.33614,0,0.50636
2004,Brandenburg,Single-person household,Yes,0.63948,65,10641,0,0.57454,0,0.69588
2004,Brandenburg,Single-person household,No,0.36052,48,10641,0,0.28823,0,0.43003
2004,Brandenburg,Couple without children,Yes,0.72076,132,10641,0,0.64634,0,0.81239
2004,Brandenburg,Couple without children,No,0.27924,49,10641,0,0.24160,0,0.32170
2004,Brandenburg,Couple with children,Yes,0.53291,79,10641,0,0.44104,0,0.63201
2004,Brandenburg,Couple with children,No,0.46709,59,10641,0,0.40396,0,0.54322
2004,Mecklenburg-Western Pomerania,Single-person household,Yes,0.47530,35,10641,0,0.40629,0,0.55497
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.52470,38,10641,0,0.44198,0,0.59852
2004,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,61,10641,0,0.87508,0,1.13861
2004,Mecklenburg-Western Pomerania,Couple with children,Yes,0.43455,46,10641,0,0.32496,0,0.53869
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.56545,39,10641,0,0.42755,0,0.78526
2004,Saxony,Single-person household,Yes,0.55223,109,10641,0,0.49282,0,0.60583
2004,Saxony,Single-person household,No,0.44777,94,10641,0,0.39793,0,0.49883
2004,Saxony,Couple without children,Yes,0.74829,218,10641,0,0.67970,0,0.82839
2004,Saxony,Couple without children,No,0.25171,70,10641,0,0.21461,0,0.29836
2004,Saxony,Couple with children,Yes,0.59136,166,10641,0,0.51485,0,0.66358
2004,Saxony,Couple with children,No,0.40864,90,10641,0,0.35043,0,0.47888
2004,Saxony-Anhalt,Single-person household,Yes,0.47087,56,10641,0,0.40790,0,0.53386
2004,Saxony-Anhalt,Single-person household,No,0.52913,54,10641,0,0.45334,0,0.60692
2004,Saxony-Anhalt,Couple without children,Yes,0.73976,122,10641,0,0.67056,0,0.81367
2004,Saxony-Anhalt,Couple without children,No,0.26024,46,10641,0,0.21898,0,0.31727
2004,Saxony-Anhalt,Couple with children,Yes,0.60512,104,10641,0,0.50031,0,0.71142
2004,Saxony-Anhalt,Couple with children,No,0.39488,58,10641,0,0.31439,0,0.48086
2004,Thuringa,Single-person household,Yes,0.55042,63,10641,0,0.49015,0,0.61844
2004,Thuringa,Single-person household,No,0.44958,51,10641,0,0.39403,0,0.50790
2004,Thuringa,Couple without children,Yes,0.64303,107,10641,0,0.58077,0,0.72108
2004,Thuringa,Couple without children,No,0.35697,47,10641,0,0.27497,0,0.43634
2004,Thuringa,Couple with children,Yes,0.49390,96,10641,0,0.41558,0,0.59155
2004,Thuringa,Couple with children,No,0.50610,78,10641,0,0.41238,0,0.58716
2005,Schleswig-Holstein,Single-person household,Yes,0.58232,51,10326,0,0.50173,0,0.65874
2005,Schleswig-Holstein,Single-person household,No,0.41768,31,10326,0,0.33456,0,0.49011
2005,Schleswig-Holstein,Couple without children,Yes,0.70035,88,10326,0,0.59253,0,0.82532
2005,Schleswig-Holstein,Couple without children,No,0.29965,32,10326,0,0.23190,0,0.37545
2005,Schleswig-Holstein,Couple with children,Yes,0.56640,60,10326,0,0.45406,0,0.67234
2005,Schleswig-Holstein,Couple with children,No,0.43360,37,10326,0,0.33973,0,0.53825
2005,Hamburg,Single-person household,Yes,1.00000,44,10326,0,0.84730,0,1.16077
2005,Hamburg,Couple without children,Yes,1.00000,38,10326,0,0.76745,0,1.29651
2005,Lower Saxony,Single-person household,Yes,0.60585,131,10326,0,0.55180,0,0.65562
2005,Lower Saxony,Single-person household,No,0.39415,87,10326,0,0.34620,0,0.45598
