year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,2nd Quintile,Yes,0.49087,78,11179,0.48949,0.49224
2001,Single parent,2nd Quintile,No,0.50913,87,11179,0.50776,0.51051
2001,Single parent,3rd Quintile,Yes,0.61586,69,11179,0.61425,0.61746
2001,Single parent,3rd Quintile,No,0.38414,44,11179,0.38254,0.38575
2001,Single parent,4th Quintile,Yes,1.00000,46,11179,1.00000,1.00000
2001,Single parent,5th Quintile,Yes,1.00000,35,11179,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.30538,186,11179,0.30462,0.30614
2001,Couple with children,1st Quintile,No,0.69462,418,11179,0.69386,0.69538
2001,Couple with children,2nd Quintile,Yes,0.53002,548,11179,0.52937,0.53067
2001,Couple with children,2nd Quintile,No,0.46998,436,11179,0.46933,0.47063
2001,Couple with children,3rd Quintile,Yes,0.69419,708,11179,0.69362,0.69477
2001,Couple with children,3rd Quintile,No,0.30581,305,11179,0.30523,0.30638
2001,Couple with children,4th Quintile,Yes,0.77838,682,11179,0.77784,0.77892
2001,Couple with children,4th Quintile,No,0.22162,197,11179,0.22108,0.22216
2001,Couple with children,5th Quintile,Yes,0.83742,530,11179,0.83686,0.83798
2001,Couple with children,5th Quintile,No,0.16258,104,11179,0.16202,0.16314
2002,Single-person household,1st Quintile,Yes,0.32752,251,11675,0.32704,0.32799
2002,Single-person household,1st Quintile,No,0.67248,538,11675,0.67201,0.67296
2002,Single-person household,2nd Quintile,Yes,0.54487,323,11675,0.54429,0.54546
2002,Single-person household,2nd Quintile,No,0.45513,251,11675,0.45454,0.45571
2002,Single-person household,3rd Quintile,Yes,0.60425,300,11675,0.60363,0.60486
2002,Single-person household,3rd Quintile,No,0.39575,211,11675,0.39514,0.39637
2002,Single-person household,4th Quintile,Yes,0.71673,348,11675,0.71618,0.71729
2002,Single-person household,4th Quintile,No,0.28327,149,11675,0.28271,0.28382
2002,Single-person household,5th Quintile,Yes,0.80675,424,11675,0.80627,0.80724
2002,Single-person household,5th Quintile,No,0.19325,96,11675,0.19276,0.19373
2002,Couple without children,1st Quintile,Yes,0.40969,154,11675,0.40884,0.41053
2002,Couple without children,1st Quintile,No,0.59031,245,11675,0.58947,0.59116
2002,Couple without children,2nd Quintile,Yes,0.63128,385,11675,0.63060,0.63196
2002,Couple without children,2nd Quintile,No,0.36872,219,11675,0.36804,0.36940
2002,Couple without children,3rd Quintile,Yes,0.68078,458,11675,0.68017,0.68140
2002,Couple without children,3rd Quintile,No,0.31922,197,11675,0.31860,0.31983
2002,Couple without children,4th Quintile,Yes,0.80587,615,11675,0.80537,0.80636
2002,Couple without children,4th Quintile,No,0.19413,153,11675,0.19364,0.19463
2002,Couple without children,5th Quintile,Yes,0.82704,1181,11675,0.82662,0.82746
2002,Couple without children,5th Quintile,No,0.17296,225,11675,0.17254,0.17338
2002,Single parent,1st Quintile,Yes,0.17049,54,11675,0.16976,0.17122
2002,Single parent,1st Quintile,No,0.82951,237,11675,0.82878,0.83024
2002,Single parent,2nd Quintile,Yes,0.39092,58,11675,0.38958,0.39227
2002,Single parent,2nd Quintile,No,0.60908,85,11675,0.60773,0.61042
2002,Single parent,3rd Quintile,Yes,0.55895,62,11675,0.55738,0.56052
2002,Single parent,3rd Quintile,No,0.44105,50,11675,0.43948,0.44262
2002,Single parent,4th Quintile,Yes,1.00000,55,11675,1.00000,1.00000
2002,Single parent,5th Quintile,Yes,1.00000,47,11675,1.00000,1.00000
2002,Couple with children,1st Quintile,Yes,0.24364,134,11675,0.24293,0.24434
2002,Couple with children,1st Quintile,No,0.75636,399,11675,0.75566,0.75707
2002,Couple with children,2nd Quintile,Yes,0.53275,447,11675,0.53211,0.53340
2002,Couple with children,2nd Quintile,No,0.46725,389,11675,0.46660,0.46789
2002,Couple with children,3rd Quintile,Yes,0.63165,578,11675,0.63104,0.63225
2002,Couple with children,3rd Quintile,No,0.36835,323,11675,0.36775,0.36896
2002,Couple with children,4th Quintile,Yes,0.74334,701,11675,0.74276,0.74392
2002,Couple with children,4th Quintile,No,0.25666,224,11675,0.25608,0.25724
2002,Couple with children,5th Quintile,Yes,0.80142,901,11675,0.80079,0.80205
2002,Couple with children,5th Quintile,No,0.19858,208,11675,0.19795,0.19921
2003,Single-person household,1st Quintile,Yes,0.30105,239,11394,0.30059,0.30151
2003,Single-person household,1st Quintile,No,0.69895,551,11394,0.69849,0.69941
2003,Single-person household,2nd Quintile,Yes,0.56402,313,11394,0.56343,0.56461
2003,Single-person household,2nd Quintile,No,0.43598,235,11394,0.43539,0.43657
2003,Single-person household,3rd Quintile,Yes,0.67591,353,11394,0.67534,0.67648
2003,Single-person household,3rd Quintile,No,0.32409,174,11394,0.32352,0.32466
2003,Single-person household,4th Quintile,Yes,0.71175,360,11394,0.71120,0.71230
2003,Single-person household,4th Quintile,No,0.28825,147,11394,0.28770,0.28880
2003,Single-person household,5th Quintile,Yes,0.82252,405,11394,0.82204,0.82300
2003,Single-person household,5th Quintile,No,0.17748,87,11394,0.17700,0.17796
2003,Couple without children,1st Quintile,Yes,0.40711,159,11394,0.40628,0.40795
2003,Couple without children,1st Quintile,No,0.59289,254,11394,0.59205,0.59372
2003,Couple without children,2nd Quintile,Yes,0.61067,379,11394,0.60999,0.61135
2003,Couple without children,2nd Quintile,No,0.38933,237,11394,0.38865,0.39001
2003,Couple without children,3rd Quintile,Yes,0.69054,474,11394,0.68992,0.69115
2003,Couple without children,3rd Quintile,No,0.30946,197,11394,0.30885,0.31008
2003,Couple without children,4th Quintile,Yes,0.78594,585,11394,0.78542,0.78645
2003,Couple without children,4th Quintile,No,0.21406,159,11394,0.21355,0.21458
2003,Couple without children,5th Quintile,Yes,0.81011,1100,11394,0.80969,0.81054
2003,Couple without children,5th Quintile,No,0.18989,227,11394,0.18946,0.19031
2003,Single parent,1st Quintile,Yes,0.17966,53,11394,0.17895,0.18037
2003,Single parent,1st Quintile,No,0.82034,251,11394,0.81963,0.82105
2003,Single parent,2nd Quintile,Yes,0.42555,62,11394,0.42416,0.42693
2003,Single parent,2nd Quintile,No,0.57445,80,11394,0.57307,0.57584
2003,Single parent,3rd Quintile,Yes,0.61477,61,11394,0.61313,0.61640
2003,Single parent,3rd Quintile,No,0.38523,43,11394,0.38360,0.38687
2003,Single parent,4th Quintile,Yes,0.65493,47,11394,0.65319,0.65667
2003,Single parent,4th Quintile,No,0.34507,34,11394,0.34333,0.34681
2003,Single parent,5th Quintile,Yes,1.00000,51,11394,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.20134,95,11394,0.20064,0.20203
2003,Couple with children,1st Quintile,No,0.79866,349,11394,0.79797,0.79936
2003,Couple with children,2nd Quintile,Yes,0.50699,418,11394,0.50635,0.50763
2003,Couple with children,2nd Quintile,No,0.49301,424,11394,0.49237,0.49365
2003,Couple with children,3rd Quintile,Yes,0.63702,561,11394,0.63642,0.63763
2003,Couple with children,3rd Quintile,No,0.36298,325,11394,0.36237,0.36358
2003,Couple with children,4th Quintile,Yes,0.73537,642,11394,0.73478,0.73595
2003,Couple with children,4th Quintile,No,0.26463,216,11394,0.26405,0.26522
2003,Couple with children,5th Quintile,Yes,0.80254,854,11394,0.80193,0.80314
2003,Couple with children,5th Quintile,No,0.19746,193,11394,0.19686,0.19807
2004,Single-person household,1st Quintile,Yes,0.27337,209,11118,0.27293,0.27381
2004,Single-person household,1st Quintile,No,0.72663,571,11118,0.72619,0.72707
2004,Single-person household,2nd Quintile,Yes,0.53268,290,11118,0.53209,0.53327
2004,Single-person household,2nd Quintile,No,0.46732,263,11118,0.46673,0.46791
2004,Single-person household,3rd Quintile,Yes,0.66228,325,11118,0.66170,0.66286
2004,Single-person household,3rd Quintile,No,0.33772,178,11118,0.33714,0.33830
2004,Single-person household,4th Quintile,Yes,0.68868,316,11118,0.68810,0.68925
2004,Single-person household,4th Quintile,No,0.31132,137,11118,0.31075,0.31190
2004,Single-person household,5th Quintile,Yes,0.78206,406,11118,0.78156,0.78257
2004,Single-person household,5th Quintile,No,0.21794,114,11118,0.21743,0.21844
2004,Couple without children,1st Quintile,Yes,0.34106,130,11118,0.34020,0.34192
2004,Couple without children,1st Quintile,No,0.65894,229,11118,0.65808,0.65980
2004,Couple without children,2nd Quintile,Yes,0.59262,356,11118,0.59193,0.59331
2004,Couple without children,2nd Quintile,No,0.40738,252,11118,0.40669,0.40807
2004,Couple without children,3rd Quintile,Yes,0.70248,485,11118,0.70188,0.70307
2004,Couple without children,3rd Quintile,No,0.29752,201,11118,0.29693,0.29812
2004,Couple without children,4th Quintile,Yes,0.75868,601,11118,0.75817,0.75920
2004,Couple without children,4th Quintile,No,0.24132,179,11118,0.24080,0.24183
2004,Couple without children,5th Quintile,Yes,0.80721,1101,11118,0.80677,0.80764
2004,Couple without children,5th Quintile,No,0.19279,224,11118,0.19236,0.19323
2004,Single parent,1st Quintile,Yes,0.16194,45,11118,0.16125,0.16262
2004,Single parent,1st Quintile,No,0.83806,244,11118,0.83738,0.83875
2004,Single parent,2nd Quintile,Yes,0.47667,75,11118,0.47539,0.47794
2004,Single parent,2nd Quintile,No,0.52333,92,11118,0.52206,0.52461
2004,Single parent,3rd Quintile,Yes,0.46726,51,11118,0.46564,0.46887
2004,Single parent,3rd Quintile,No,0.53274,50,11118,0.53113,0.53436
2004,Single parent,4th Quintile,Yes,1.00000,50,11118,1.00000,1.00000
2004,Single parent,5th Quintile,Yes,1.00000,34,11118,1.00000,1.00000
2004,Couple with children,1st Quintile,Yes,0.24572,117,11118,0.24500,0.24644
2004,Couple with children,1st Quintile,No,0.75428,342,11118,0.75356,0.75500
2004,Couple with children,2nd Quintile,Yes,0.49957,384,11118,0.49892,0.50023
2004,Couple with children,2nd Quintile,No,0.50043,393,11118,0.49977,0.50108
2004,Couple with children,3rd Quintile,Yes,0.60856,498,11118,0.60794,0.60917
2004,Couple with children,3rd Quintile,No,0.39144,336,11118,0.39083,0.39206
2004,Couple with children,4th Quintile,Yes,0.73551,634,11118,0.73493,0.73610
2004,Couple with children,4th Quintile,No,0.26449,229,11118,0.26390,0.26507
2004,Couple with children,5th Quintile,Yes,0.77249,780,11118,0.77185,0.77314
2004,Couple with children,5th Quintile,No,0.22751,197,11118,0.22686,0.22815
2005,Single-person household,1st Quintile,Yes,0.27257,230,10801,0.27213,0.27302
2005,Single-person household,1st Quintile,No,0.72743,556,10801,0.72698,0.72787
2005,Single-person household,2nd Quintile,Yes,0.53569,301,10801,0.53511,0.53627
2005,Single-person household,2nd Quintile,No,0.46431,255,10801,0.46373,0.46489
2005,Single-person household,3rd Quintile,Yes,0.65400,329,10801,0.65342,0.65458
2005,Single-person household,3rd Quintile,No,0.34600,184,10801,0.34542,0.34658
2005,Single-person household,4th Quintile,Yes,0.73535,344,10801,0.73482,0.73588
2005,Single-person household,4th Quintile,No,0.26465,136,10801,0.26412,0.26518
2005,Single-person household,5th Quintile,Yes,0.83868,449,10801,0.83824,0.83913
2005,Single-person household,5th Quintile,No,0.16132,81,10801,0.16087,0.16176
2005,Couple without children,1st Quintile,Yes,0.38415,138,10801,0.38329,0.38502
2005,Couple without children,1st Quintile,No,0.61585,226,10801,0.61498,0.61671
2005,Couple without children,2nd Quintile,Yes,0.63417,411,10801,0.63353,0.63481
2005,Couple without children,2nd Quintile,No,0.36583,231,10801,0.36519,0.36647
2005,Couple without children,3rd Quintile,Yes,0.71310,447,10801,0.71250,0.71370
2005,Couple without children,3rd Quintile,No,0.28690,168,10801,0.28630,0.28750
2005,Couple without children,4th Quintile,Yes,0.77784,580,10801,0.77732,0.77835
2005,Couple without children,4th Quintile,No,0.22216,154,10801,0.22165,0.22268
2005,Couple without children,5th Quintile,Yes,0.84481,1101,10801,0.84441,0.84520
2005,Couple without children,5th Quintile,No,0.15519,186,10801,0.15480,0.15559
2005,Single parent,1st Quintile,Yes,0.21636,63,10801,0.21563,0.21709
2005,Single parent,1st Quintile,No,0.78364,255,10801,0.78291,0.78437
2005,Single parent,2nd Quintile,Yes,0.32777,46,10801,0.32649,0.32905
2005,Single parent,2nd Quintile,No,0.67223,79,10801,0.67095,0.67351
2005,Single parent,3rd Quintile,Yes,0.53733,60,10801,0.53578,0.53888
2005,Single parent,3rd Quintile,No,0.46267,50,10801,0.46112,0.46422
2005,Single parent,4th Quintile,Yes,1.00000,56,10801,1.00000,1.00000
2005,Single parent,5th Quintile,Yes,1.00000,39,10801,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.19090,92,10801,0.19023,0.19156
2005,Couple with children,1st Quintile,No,0.80910,333,10801,0.80844,0.80977
2005,Couple with children,2nd Quintile,Yes,0.49950,342,10801,0.49881,0.50018
2005,Couple with children,2nd Quintile,No,0.50050,356,10801,0.49982,0.50119
2005,Couple with children,3rd Quintile,Yes,0.61142,499,10801,0.61081,0.61204
2005,Couple with children,3rd Quintile,No,0.38858,290,10801,0.38796,0.38919
2005,Couple with children,4th Quintile,Yes,0.75535,639,10801,0.75479,0.75592
2005,Couple with children,4th Quintile,No,0.24465,213,10801,0.24408,0.24521
2005,Couple with children,5th Quintile,Yes,0.82545,732,10801,0.82486,0.82605
2005,Couple with children,5th Quintile,No,0.17455,150,10801,0.17395,0.17514
2006,Single-person household,1st Quintile,Yes,0.22045,191,11897,0.22004,0.22085
2006,Single-person household,1st Quintile,No,0.77955,648,11897,0.77915,0.77996
2006,Single-person household,2nd Quintile,Yes,0.50258,324,11897,0.50202,0.50314
2006,Single-person household,2nd Quintile,No,0.49742,319,11897,0.49686,0.49798
2006,Single-person household,3rd Quintile,Yes,0.63160,388,11897,0.63104,0.63217
2006,Single-person household,3rd Quintile,No,0.36840,214,11897,0.36783,0.36896
2006,Single-person household,4th Quintile,Yes,0.70663,406,11897,0.70609,0.70717
2006,Single-person household,4th Quintile,No,0.29337,169,11897,0.29283,0.29391
2006,Single-person household,5th Quintile,Yes,0.82730,495,11897,0.82685,0.82774
2006,Single-person household,5th Quintile,No,0.17270,102,11897,0.17226,0.17315
2006,Couple without children,1st Quintile,Yes,0.30260,133,11897,0.30185,0.30336
2006,Couple without children,1st Quintile,No,0.69740,290,11897,0.69664,0.69815
2006,Couple without children,2nd Quintile,Yes,0.57028,397,11897,0.56960,0.57097
2006,Couple without children,2nd Quintile,No,0.42972,257,11897,0.42903,0.43040
2006,Couple without children,3rd Quintile,Yes,0.67761,531,11897,0.67700,0.67821
2006,Couple without children,3rd Quintile,No,0.32239,225,11897,0.32179,0.32300
2006,Couple without children,4th Quintile,Yes,0.71835,601,11897,0.71778,0.71891
2006,Couple without children,4th Quintile,No,0.28165,210,11897,0.28109,0.28222
2006,Couple without children,5th Quintile,Yes,0.85637,1243,11897,0.85599,0.85675
2006,Couple without children,5th Quintile,No,0.14363,205,11897,0.14325,0.14401
2006,Single parent,1st Quintile,Yes,0.16443,64,11897,0.16374,0.16513
2006,Single parent,1st Quintile,No,0.83557,272,11897,0.83487,0.83626
2006,Single parent,2nd Quintile,Yes,0.43798,65,11897,0.43666,0.43929
2006,Single parent,2nd Quintile,No,0.56202,92,11897,0.56071,0.56334
2006,Single parent,3rd Quintile,Yes,0.48827,57,11897,0.48670,0.48984
2006,Single parent,3rd Quintile,No,0.51173,59,11897,0.51016,0.51330
2006,Single parent,4th Quintile,Yes,0.65115,64,11897,0.64933,0.65297
2006,Single parent,4th Quintile,No,0.34885,32,11897,0.34703,0.35067
2006,Single parent,5th Quintile,Yes,1.00000,44,11897,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.18657,83,11897,0.18590,0.18724
2006,Couple with children,1st Quintile,No,0.81343,351,11897,0.81276,0.81410
2006,Couple with children,2nd Quintile,Yes,0.47381,326,11897,0.47312,0.47450
2006,Couple with children,2nd Quintile,No,0.52619,380,11897,0.52550,0.52688
2006,Couple with children,3rd Quintile,Yes,0.55361,501,11897,0.55297,0.55425
2006,Couple with children,3rd Quintile,No,0.44639,363,11897,0.44575,0.44703
2006,Couple with children,4th Quintile,Yes,0.71404,676,11897,0.71345,0.71462
2006,Couple with children,4th Quintile,No,0.28596,250,11897,0.28538,0.28655
2006,Couple with children,5th Quintile,Yes,0.80702,720,11897,0.80640,0.80764
2006,Couple with children,5th Quintile,No,0.19298,150,11897,0.19236,0.19360
2007,Single-person household,1st Quintile,Yes,0.21935,193,11132,0.21895,0.21975
2007,Single-person household,1st Quintile,No,0.78065,643,11132,0.78025,0.78105
2007,Single-person household,2nd Quintile,Yes,0.53068,315,11132,0.53011,0.53125
2007,Single-person household,2nd Quintile,No,0.46932,271,11132,0.46875,0.46989
2007,Single-person household,3rd Quintile,Yes,0.63950,369,11132,0.63894,0.64006
2007,Single-person household,3rd Quintile,No,0.36050,188,11132,0.35994,0.36106
2007,Single-person household,4th Quintile,Yes,0.73362,405,11132,0.73310,0.73414
2007,Single-person household,4th Quintile,No,0.26638,139,11132,0.26586,0.26690
2007,Single-person household,5th Quintile,Yes,0.83772,457,11132,0.83727,0.83816
2007,Single-person household,5th Quintile,No,0.16228,94,11132,0.16184,0.16273
2007,Couple without children,1st Quintile,Yes,0.34296,131,11132,0.34215,0.34376
2007,Couple without children,1st Quintile,No,0.65704,250,11132,0.65624,0.65785
2007,Couple without children,2nd Quintile,Yes,0.56323,371,11132,0.56257,0.56390
2007,Couple without children,2nd Quintile,No,0.43677,264,11132,0.43610,0.43743
2007,Couple without children,3rd Quintile,Yes,0.68042,490,11132,0.67981,0.68103
2007,Couple without children,3rd Quintile,No,0.31958,208,11132,0.31897,0.32019
2007,Couple without children,4th Quintile,Yes,0.78478,643,11132,0.78427,0.78528
2007,Couple without children,4th Quintile,No,0.21522,164,11132,0.21472,0.21573
2007,Couple without children,5th Quintile,Yes,0.84167,1107,11132,0.84128,0.84207
2007,Couple without children,5th Quintile,No,0.15833,197,11132,0.15793,0.15872
2007,Single parent,1st Quintile,Yes,0.20051,57,11132,0.19976,0.20127
2007,Single parent,1st Quintile,No,0.79949,234,11132,0.79873,0.80024
2007,Single parent,2nd Quintile,Yes,0.28677,50,11132,0.28561,0.28794
2007,Single parent,2nd Quintile,No,0.71323,105,11132,0.71206,0.71439
2007,Single parent,3rd Quintile,Yes,0.64466,72,11132,0.64318,0.64615
2007,Single parent,3rd Quintile,No,0.35534,46,11132,0.35385,0.35682
2007,Single parent,4th Quintile,Yes,0.58691,45,11132,0.58480,0.58902
2007,Single parent,4th Quintile,No,0.41309,35,11132,0.41098,0.41520
2007,Single parent,5th Quintile,Yes,1.00000,52,11132,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.19524,88,11132,0.19453,0.19594
2007,Couple with children,1st Quintile,No,0.80476,294,11132,0.80406,0.80547
2007,Couple with children,2nd Quintile,Yes,0.50287,344,11132,0.50219,0.50355
2007,Couple with children,2nd Quintile,No,0.49713,362,11132,0.49645,0.49781
2007,Couple with children,3rd Quintile,Yes,0.59919,485,11132,0.59856,0.59983
2007,Couple with children,3rd Quintile,No,0.40081,288,11132,0.40017,0.40144
2007,Couple with children,4th Quintile,Yes,0.75306,636,11132,0.75249,0.75363
2007,Couple with children,4th Quintile,No,0.24694,190,11132,0.24637,0.24751
2007,Couple with children,5th Quintile,Yes,0.83429,710,11132,0.83372,0.83485
2007,Couple with children,5th Quintile,No,0.16571,140,11132,0.16515,0.16628
2008,Single-person household,1st Quintile,Yes,0.24114,195,10486,0.24073,0.24155
2008,Single-person household,1st Quintile,No,0.75886,587,10486,0.75845,0.75927
2008,Single-person household,2nd Quintile,Yes,0.51002,300,10486,0.50946,0.51059
2008,Single-person household,2nd Quintile,No,0.48998,263,10486,0.48941,0.49054
2008,Single-person household,3rd Quintile,Yes,0.63687,354,10486,0.63631,0.63743
2008,Single-person household,3rd Quintile,No,0.36313,194,10486,0.36257,0.36369
2008,Single-person household,4th Quintile,Yes,0.70899,383,10486,0.70846,0.70953
2008,Single-person household,4th Quintile,No,0.29101,142,10486,0.29047,0.29154
2008,Single-person household,5th Quintile,Yes,0.82643,430,10486,0.82598,0.82689
2008,Single-person household,5th Quintile,No,0.17357,91,10486,0.17311,0.17402
2008,Couple without children,1st Quintile,Yes,0.30980,120,10486,0.30902,0.31058
2008,Couple without children,1st Quintile,No,0.69020,272,10486,0.68942,0.69098
2008,Couple without children,2nd Quintile,Yes,0.60832,372,10486,0.60767,0.60897
2008,Couple without children,2nd Quintile,No,0.39168,227,10486,0.39103,0.39233
2008,Couple without children,3rd Quintile,Yes,0.69874,495,10486,0.69814,0.69934
2008,Couple without children,3rd Quintile,No,0.30126,199,10486,0.30066,0.30186
2008,Couple without children,4th Quintile,Yes,0.76008,557,10486,0.75955,0.76060
2008,Couple without children,4th Quintile,No,0.23992,161,10486,0.23940,0.24045
2008,Couple without children,5th Quintile,Yes,0.84453,1095,10486,0.84414,0.84492
2008,Couple without children,5th Quintile,No,0.15547,170,10486,0.15508,0.15586
2008,Single parent,1st Quintile,Yes,0.20970,54,10486,0.20890,0.21049
2008,Single parent,1st Quintile,No,0.79030,216,10486,0.78951,0.79110
2008,Single parent,2nd Quintile,Yes,0.27878,52,10486,0.27766,0.27990
2008,Single parent,2nd Quintile,No,0.72122,106,10486,0.72010,0.72234
2008,Single parent,3rd Quintile,Yes,0.50609,57,10486,0.50448,0.50770
2008,Single parent,3rd Quintile,No,0.49391,51,10486,0.49230,0.49552
2008,Single parent,4th Quintile,Yes,0.64551,49,10486,0.64365,0.64737
2008,Single parent,4th Quintile,No,0.35449,31,10486,0.35263,0.35635
2008,Single parent,5th Quintile,Yes,1.00000,45,10486,1.00000,1.00000
2008,Couple with children,1st Quintile,Yes,0.27202,98,10486,0.27121,0.27283
2008,Couple with children,1st Quintile,No,0.72798,266,10486,0.72717,0.72879
2008,Couple with children,2nd Quintile,Yes,0.49251,307,10486,0.49181,0.49321
2008,Couple with children,2nd Quintile,No,0.50749,307,10486,0.50679,0.50819
2008,Couple with children,3rd Quintile,Yes,0.61652,467,10486,0.61588,0.61716
2008,Couple with children,3rd Quintile,No,0.38348,276,10486,0.38284,0.38412
2008,Couple with children,4th Quintile,Yes,0.75033,547,10486,0.74975,0.75091
2008,Couple with children,4th Quintile,No,0.24967,184,10486,0.24909,0.25025
2008,Couple with children,5th Quintile,Yes,0.81467,641,10486,0.81408,0.81526
2008,Couple with children,5th Quintile,No,0.18533,125,10486,0.18474,0.18592
2009,Single-person household,1st Quintile,Yes,0.23791,195,9876,0.23751,0.23831
2009,Single-person household,1st Quintile,No,0.76209,578,9876,0.76169,0.76249
2009,Single-person household,2nd Quintile,Yes,0.56036,315,9876,0.55981,0.56091
2009,Single-person household,2nd Quintile,No,0.43964,248,9876,0.43909,0.44019
2009,Single-person household,3rd Quintile,Yes,0.64697,351,9876,0.64643,0.64752
2009,Single-person household,3rd Quintile,No,0.35303,173,9876,0.35248,0.35357
2009,Single-person household,4th Quintile,Yes,0.70907,337,9876,0.70854,0.70961
2009,Single-person household,4th Quintile,No,0.29093,138,9876,0.29039,0.29146
2009,Single-person household,5th Quintile,Yes,0.79449,387,9876,0.79400,0.79498
2009,Single-person household,5th Quintile,No,0.20551,97,9876,0.20502,0.20600
2009,Couple without children,1st Quintile,Yes,0.31585,124,9876,0.31508,0.31663
2009,Couple without children,1st Quintile,No,0.68415,256,9876,0.68337,0.68492
2009,Couple without children,2nd Quintile,Yes,0.60033,368,9876,0.59968,0.60098
2009,Couple without children,2nd Quintile,No,0.39967,232,9876,0.39902,0.40032
2009,Couple without children,3rd Quintile,Yes,0.69946,444,9876,0.69886,0.70006
2009,Couple without children,3rd Quintile,No,0.30054,167,9876,0.29994,0.30114
2009,Couple without children,4th Quintile,Yes,0.77688,571,9876,0.77638,0.77737
2009,Couple without children,4th Quintile,No,0.22312,157,9876,0.22263,0.22362
2009,Couple without children,5th Quintile,Yes,0.85718,1018,9876,0.85680,0.85756
2009,Couple without children,5th Quintile,No,0.14282,162,9876,0.14244,0.14320
2009,Single parent,1st Quintile,Yes,0.17062,51,9876,0.16987,0.17137
2009,Single parent,1st Quintile,No,0.82938,201,9876,0.82863,0.83013
2009,Single parent,2nd Quintile,Yes,0.48355,57,9876,0.48224,0.48486
2009,Single parent,2nd Quintile,No,0.51645,86,9876,0.51514,0.51776
2009,Single parent,3rd Quintile,Yes,0.51962,59,9876,0.51808,0.52117
2009,Single parent,3rd Quintile,No,0.48038,48,9876,0.47883,0.48192
2009,Single parent,4th Quintile,Yes,1.00000,46,9876,1.00000,1.00000
2009,Single parent,5th Quintile,Yes,1.00000,42,9876,1.00000,1.00000
2009,Couple with children,1st Quintile,Yes,0.23310,88,9876,0.23230,0.23391
2009,Couple with children,1st Quintile,No,0.76690,250,9876,0.76609,0.76770
2009,Couple with children,2nd Quintile,Yes,0.42495,232,9876,0.42424,0.42565
2009,Couple with children,2nd Quintile,No,0.57505,321,9876,0.57435,0.57576
2009,Couple with children,3rd Quintile,Yes,0.65540,433,9876,0.65478,0.65602
2009,Couple with children,3rd Quintile,No,0.34460,235,9876,0.34398,0.34522
2009,Couple with children,4th Quintile,Yes,0.75849,547,9876,0.75792,0.75906
2009,Couple with children,4th Quintile,No,0.24151,157,9876,0.24094,0.24208
2009,Couple with children,5th Quintile,Yes,0.81081,581,9876,0.81022,0.81139
2009,Couple with children,5th Quintile,No,0.18919,124,9876,0.18861,0.18978
2010,Single-person household,1st Quintile,Yes,0.28747,219,13501,0.28704,0.28789
2010,Single-person household,1st Quintile,No,0.71253,503,13501,0.71211,0.71296
2010,Single-person household,2nd Quintile,Yes,0.48968,272,13501,0.48914,0.49022
2010,Single-person household,2nd Quintile,No,0.51032,276,13501,0.50978,0.51086
2010,Single-person household,3rd Quintile,Yes,0.62722,305,13501,0.62667,0.62777
2010,Single-person household,3rd Quintile,No,0.37278,185,13501,0.37223,0.37333
2010,Single-person household,4th Quintile,Yes,0.74275,345,13501,0.74223,0.74326
2010,Single-person household,4th Quintile,No,0.25725,117,13501,0.25674,0.25777
2010,Single-person household,5th Quintile,Yes,0.78607,362,13501,0.78558,0.78656
2010,Single-person household,5th Quintile,No,0.21393,91,13501,0.21344,0.21442
2010,Couple without children,1st Quintile,Yes,0.31859,121,13501,0.31780,0.31938
2010,Couple without children,1st Quintile,No,0.68141,216,13501,0.68062,0.68220
2010,Couple without children,2nd Quintile,Yes,0.52380,323,13501,0.52314,0.52447
2010,Couple without children,2nd Quintile,No,0.47620,237,13501,0.47553,0.47686
2010,Couple without children,3rd Quintile,Yes,0.67720,424,13501,0.67661,0.67779
2010,Couple without children,3rd Quintile,No,0.32280,190,13501,0.32221,0.32339
2010,Couple without children,4th Quintile,Yes,0.72232,510,13501,0.72179,0.72286
2010,Couple without children,4th Quintile,No,0.27768,186,13501,0.27714,0.27821
2010,Couple without children,5th Quintile,Yes,0.83934,962,13501,0.83895,0.83973
2010,Couple without children,5th Quintile,No,0.16066,173,13501,0.16027,0.16105
2010,Single parent,1st Quintile,Yes,0.20926,196,13501,0.20847,0.21004
2010,Single parent,1st Quintile,No,0.79074,693,13501,0.78996,0.79153
2010,Single parent,2nd Quintile,Yes,0.34330,152,13501,0.34209,0.34450
2010,Single parent,2nd Quintile,No,0.65670,273,13501,0.65550,0.65791
2010,Single parent,3rd Quintile,Yes,0.45965,139,13501,0.45810,0.46120
2010,Single parent,3rd Quintile,No,0.54035,126,13501,0.53880,0.54190
2010,Single parent,4th Quintile,Yes,0.67031,114,13501,0.66846,0.67216
2010,Single parent,4th Quintile,No,0.32969,48,13501,0.32784,0.33154
2010,Single parent,5th Quintile,Yes,1.00000,74,13501,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.21351,255,13501,0.21278,0.21423
2010,Couple with children,1st Quintile,No,0.78649,899,13501,0.78577,0.78722
