year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Couple with children,,Yes,0.7394366197183099,6546,0.728803144137981,0.7500700952986388
1997,Couple with children,,No,0.2605633802816901,6546,0.2499299047013612,0.2711968558620191
1997,Couple with children,,Yes,0.7860824742268041,6546,0.776148447796492,0.7960165006571163
1997,Couple with children,,No,0.21391752577319587,6546,0.20398349934288376,0.22385155220350797
1997,Couple with children,,Yes,0.7763975155279503,6546,0.7663038606392348,0.7864911704166658
1997,Couple with children,,No,0.2236024844720497,6546,0.21350882958333417,0.23369613936076522
1997,Multi-generational household,,Yes,0.5217391304347826,6546,0.509637964937445,0.5338402959321202
1997,Multi-generational household,,No,0.4782608695652174,6546,0.4661597040678798,0.490362035062555
1997,Multi-generational household,,Yes,0.5142857142857142,6546,0.5021780397077991,0.5263933888636294
1997,Multi-generational household,,No,0.4857142857142857,6546,0.47360661113637054,0.4978219602922009
1997,Multi-generational household,,Yes,0.7941176470588235,6546,0.7843222948614034,0.8039129992562436
1997,Multi-generational household,,No,0.20588235294117646,6546,0.1960870007437564,0.21567770513859652
1997,Multi-generational household,,Yes,0.95,6546,0.9447202315598554,0.9552797684401445
1997,Multi-generational household,,No,0.05,6546,0.044720231559855494,0.05527976844014451
1997,Multi-generational household,,Yes,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.76,6546,0.7496538090892766,0.7703461909107234
1997,Other Combinations,,Yes,0.24,6546,0.22965380908927654,0.25034619091072347
1997,Other Combinations,,No,0.5121951219512195,6546,0.5000861057753263,0.5243041381271127
1997,Other Combinations,,Yes,0.4878048780487805,6546,0.4756958618728873,0.49991389422467364
1997,Other Combinations,,Yes,0.6458333333333334,6546,0.6342473702302546,0.6574192964364122
1997,Other Combinations,,No,0.3541666666666667,6546,0.34258070356358794,0.36575262976974543
1997,Other Combinations,,Yes,0.7297297297297297,6546,0.7189713163166124,0.740488143142847
1997,Other Combinations,,No,0.2702702702702703,6546,0.25951185685715294,0.2810286836833876
1997,Other Combinations,,Yes,0.8888888888888888,6546,0.8812756307590969,0.8965021470186808
1997,Other Combinations,,No,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1998,Single-person household,,No,0.70995670995671,7417,0.6996293508832304,0.7202840690301896
1998,Single-person household,,Yes,0.29004329004329005,7417,0.2797159309698104,0.3003706491167697
1998,Single-person household,,Yes,0.5726315789473684,7417,0.5613730721801865,0.5838900857145503
1998,Single-person household,,No,0.42736842105263156,7417,0.41610991428544963,0.4386269278198135
1998,Single-person household,,Yes,0.6763157894736842,7417,0.6656675587537614,0.686964020193607
1998,Single-person household,,No,0.3236842105263158,7417,0.313035979806393,0.33433244124623857
1998,Single-person household,,Yes,0.7296137339055794,7417,0.719505372841517,0.7397220949696417
1998,Single-person household,,No,0.2703862660944206,7417,0.2602779050303583,0.28049462715848295
1998,Single-person household,,Yes,0.7890625,7417,0.7797776577131618,0.7983473422868382
1998,Single-person household,,No,0.2109375,7417,0.2016526577131618,0.2202223422868382
1998,Couple without children,,No,0.5953307392996109,7417,0.5841602758059595,0.6065012027932623
1998,Couple without children,,Yes,0.4046692607003891,7417,0.39349879720673775,0.41583972419404047
1998,Couple without children,,Yes,0.722972972972973,7417,0.712787902609693,0.733158043336253
1998,Couple without children,,No,0.27702702702702703,7417,0.26684195666374705,0.287212097390307
1998,Couple without children,,Yes,0.770940170940171,7417,0.7613764535115004,0.7805038883688415
1998,Couple without children,,No,0.22905982905982905,7417,0.21949611163115845,0.23862354648849965
1998,Couple without children,,Yes,0.8155893536121673,7417,0.806763215868239,0.8244154913560957
1998,Couple without children,,No,0.1844106463878327,7417,0.1755845086439043,0.1932367841317611
1998,Couple without children,,Yes,0.8709677419354839,7417,0.8633383115308276,0.8785971723401401
1998,Couple without children,,No,0.12903225806451613,7417,0.12140282765985992,0.13666168846917232
1998,Single parent,,No,0.7457627118644068,7417,0.7358529803561763,0.7556724433726373
1998,Single parent,,Yes,0.2542372881355932,7417,0.2443275566273627,0.26414701964382375
1998,Single parent,,No,0.5255474452554745,7417,0.5141831033531175,0.5369117871578315
1998,Single parent,,Yes,0.4744525547445255,7417,0.4630882128421685,0.48581689664688255
1998,Single parent,,Yes,0.5857142857142857,7417,0.5745035318100657,0.5969250396185057
1998,Single parent,,No,0.4142857142857143,7417,0.4030749603814943,0.4254964681899343
1998,Single parent,,Yes,0.6829268292682927,7417,0.6723365169766923,0.6935171415598932
1998,Single parent,,No,0.3170731707317073,7417,0.3064828584401068,0.32766348302330783
1998,Single parent,,Yes,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Single parent,,No,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Couple with children,,No,0.7008928571428571,7417,0.6904725351020949,0.7113131791836192
1998,Couple with children,,Yes,0.29910714285714285,7417,0.2886868208163807,0.309527464897905
1998,Couple with children,,Yes,0.5758241758241758,7417,0.5645765765419973,0.5870717751063542
1998,Couple with children,,No,0.42417582417582417,7417,0.4129282248936457,0.4354234234580026
1998,Couple with children,,Yes,0.7165354330708661,7417,0.7062786739223081,0.726792192219424
1998,Couple with children,,No,0.28346456692913385,7417,0.2732078077805759,0.2937213260776918
1998,Couple with children,,Yes,0.7840909090909091,7417,0.774726926328788,0.7934548918530301
1998,Couple with children,,No,0.2159090909090909,7417,0.2065451081469699,0.2252730736712119
1998,Couple with children,,Yes,0.8356807511737089,7417,0.8272472802538706,0.8441142220935471
1998,Couple with children,,No,0.1643192488262911,7417,0.15588577790645286,0.17275271974612932
1998,Multi-generational household,,No,0.7647058823529411,7417,0.7550521627072814,0.7743596019986009
1998,Multi-generational household,,Yes,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Multi-generational household,,Yes,0.6,7417,0.588850701250172,0.6111492987498279
1998,Multi-generational household,,No,0.4,7417,0.388850701250172,0.41114929874982803
1998,Multi-generational household,,Yes,0.65625,7417,0.6454406907135141,0.6670593092864859
1998,Multi-generational household,,No,0.34375,7417,0.3329406907135141,0.3545593092864859
1998,Multi-generational household,,Yes,0.7777777777777778,7417,0.7683162026913402,0.7872393528642154
1998,Multi-generational household,,No,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Multi-generational household,,Yes,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,,Yes,0.5128205128205128,7417,0.5014450487480171,0.5241959768930085
1998,Other Combinations,,No,0.48717948717948717,7417,0.4758040231069915,0.49855495125198285
1998,Other Combinations,,Yes,0.6964285714285714,7417,0.685964259690912,0.7068928831662308
1998,Other Combinations,,No,0.30357142857142855,7417,0.2931071168337692,0.3140357403090879
1998,Other Combinations,,Yes,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Other Combinations,,No,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Other Combinations,,Yes,0.7333333333333333,7417,0.7232691854190708,0.7433974812475957
1998,Other Combinations,,No,0.26666666666666666,7417,0.2566025187524042,0.27673081458092913
1999,Single-person household,,No,0.6886363636363636,7143,0.6778978377685606,0.6993748895041666
1999,Single-person household,,Yes,0.31136363636363634,7143,0.3006251104958333,0.3221021622314394
1999,Single-person household,,Yes,0.5460674157303371,7143,0.534521335875466,0.5576134955852082
1999,Single-person household,,No,0.45393258426966293,7143,0.4423865044147918,0.46547866412453404
1999,Single-person household,,Yes,0.6866096866096866,7143,0.6758521336278775,0.6973672395914956
1999,Single-person household,,No,0.31339031339031337,7143,0.30263276040850434,0.3241478663721224
1999,Single-person household,,Yes,0.7583333333333333,7143,0.7484055064541595,0.7682611602125071
1999,Single-person household,,No,0.24166666666666667,7143,0.23173883978749282,0.2515944935458405
1999,Single-person household,,Yes,0.781021897810219,7143,0.7714312554698257,0.7906125401506123
1999,Single-person household,,No,0.21897810218978103,7143,0.2093874598493877,0.22856874453017437
1999,Couple without children,,No,0.583756345177665,7143,0.5723247886952761,0.5951879016600538
1999,Couple without children,,Yes,0.41624365482233505,7143,0.40481209833994625,0.42767521130472386
1999,Couple without children,,Yes,0.6413502109704642,7143,0.6302278071965549,0.6524726147443735
1999,Couple without children,,No,0.35864978902953587,7143,0.34752738525562654,0.3697721928034452
1999,Couple without children,,Yes,0.7685352622061483,7143,0.7587541089245644,0.7783164154877322
1999,Couple without children,,No,0.2314647377938517,7143,0.22168358451226783,0.2412458910754356
1999,Couple without children,,Yes,0.8085867620751341,7143,0.7994631871139186,0.8177103370363497
1999,Couple without children,,No,0.19141323792486584,7143,0.18228966296365035,0.20053681288608133
1999,Couple without children,,Yes,0.867231638418079,7143,0.8593624380974725,0.8751008387386856
1999,Couple without children,,No,0.1327683615819209,7143,0.12489916126131428,0.14063756190252752
1999,Single parent,,No,0.782608695652174,7143,0.7730431628573581,0.7921742284469898
1999,Single parent,,Yes,0.21739130434782608,7143,0.2078257715530102,0.22695683714264195
1999,Single parent,,No,0.55,7143,0.5384627222524357,0.5615372777475643
1999,Single parent,,Yes,0.45,7143,0.43846272225243565,0.46153727774756437
1999,Single parent,,Yes,0.5128205128205128,7143,0.5012289247945033,0.5244121008465222
1999,Single parent,,No,0.48717948717948717,7143,0.4755878991534777,0.49877107520549663
1999,Single parent,,Yes,0.6923076923076923,7143,0.6816042457648146,0.70301113885057
1999,Single parent,,No,0.3076923076923077,7143,0.2969888611494301,0.31839575423518535
1999,Single parent,,Yes,0.8823529411764706,7143,0.8748811030892547,0.8898247792636864
1999,Single parent,,No,0.11764705882352941,7143,0.11017522073631351,0.1251188969107453
1999,Couple with children,,No,0.7236180904522613,7143,0.7132469799723218,0.7339892009322009
1999,Couple with children,,Yes,0.27638190954773867,7143,0.2660107990677992,0.28675302002767816
1999,Couple with children,,Yes,0.5755148741418764,7143,0.5640524820291405,0.5869772662546123
1999,Couple with children,,No,0.4244851258581236,7143,0.41302273374538767,0.4359475179708595
1999,Couple with children,,Yes,0.7331536388140162,7143,0.7228960830651653,0.7434111945628671
1999,Couple with children,,No,0.2668463611859838,7143,0.2565888054371329,0.2771039169348347
1999,Couple with children,,Yes,0.783157894736842,7143,0.7736011008640111,0.792714688609673
1999,Couple with children,,No,0.2168421052631579,7143,0.20728531139032697,0.22639889913598882
1999,Couple with children,,Yes,0.8461538461538461,7143,0.837786577095656,0.8545211152120363
1999,Couple with children,,No,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,Multi-generational household,,No,0.7857142857142857,7143,0.7761984994096117,0.7952300720189597
1999,Multi-generational household,,Yes,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Multi-generational household,,Yes,0.6097560975609756,7143,0.5984435117839504,0.6210686833380008
1999,Multi-generational household,,No,0.3902439024390244,7143,0.37893131666199925,0.40155648821604956
1999,Multi-generational household,,Yes,0.6,7143,0.588638874241677,0.6113611257583229
1999,Multi-generational household,,No,0.4,7143,0.38863887424167703,0.411361125758323
1999,Multi-generational household,,Yes,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Multi-generational household,,No,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Multi-generational household,,Yes,1.0,7143,1.0,1.0
1999,Other Combinations,,No,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Other Combinations,,Yes,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Other Combinations,,Yes,0.5384615384615384,7143,0.526900494857595,0.5500225820654818
1999,Other Combinations,,No,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,Other Combinations,,Yes,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Other Combinations,,No,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Other Combinations,,Yes,0.7058823529411765,7143,0.69531557818238,0.716449127699973
1999,Other Combinations,,No,0.29411764705882354,7143,0.28355087230002696,0.3046844218176201
1999,Other Combinations,,Yes,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Other Combinations,,No,0.1,7143,0.09304275974712953,0.10695724025287048
2000,Single-person household,,No,0.6918465227817746,12950,0.6838939142503839,0.6997991313131653
2000,Single-person household,,Yes,0.30815347721822545,12950,0.3002008686868348,0.3161060857496161
2000,Single-person household,,Yes,0.5954773869346733,12950,0.5870241074866444,0.6039306663827023
2000,Single-person household,,No,0.4045226130653266,12950,0.3960693336172976,0.4129758925133556
2000,Single-person household,,Yes,0.65814266487214,12950,0.6499730109189052,0.6663123188253748
2000,Single-person household,,No,0.34185733512786004,12950,0.3336876811746252,0.35002698908109486
2000,Single-person household,,Yes,0.7709611451942741,12950,0.7637235879044705,0.7781987024840776
2000,Single-person household,,No,0.22903885480572597,12950,0.22180129751592237,0.23627641209552958
2000,Single-person household,,Yes,0.8192419825072886,12950,0.8126140806067961,0.8258698844077812
2000,Single-person household,,No,0.18075801749271136,12950,0.1741301155922188,0.18738591939320393
2000,Couple without children,,No,0.594059405940594,12950,0.5856014120537605,0.6025173998274276
2000,Couple without children,,Yes,0.40594059405940597,12950,0.39748260017257236,0.41439858794623957
2000,Couple without children,,Yes,0.6591809775429326,12950,0.6510173076834188,0.6673446474024464
2000,Couple without children,,No,0.34081902245706736,12950,0.33265535259755363,0.3489826923165811
2000,Couple without children,,Yes,0.7479508196721312,12950,0.7404725632416549,0.7554290761026075
2000,Couple without children,,No,0.2520491803278688,12950,0.24457092389739252,0.2595274367583451
2000,Couple without children,,Yes,0.8261306532663316,12950,0.8196030001640605,0.8326583063686027
2000,Couple without children,,No,0.17386934673366833,12950,0.1673416936313972,0.18039699983593946
2000,Couple without children,,Yes,0.8328981723237598,12950,0.8264726602837285,0.8393236843637912
2000,Couple without children,,No,0.1671018276762402,12950,0.1606763156362088,0.17352733971627163
2000,Single parent,,No,0.7704918032786885,12950,0.7632490398678765,0.7777345666895005
2000,Single parent,,Yes,0.22950819672131148,12950,0.22226543331049955,0.2367509601321234
2000,Single parent,,No,0.5652173913043478,12950,0.5566792167890581,0.5737555658196375
2000,Single parent,,Yes,0.43478260869565216,12950,0.4262444341803624,0.4433207832109419
2000,Single parent,,Yes,0.5102040816326531,12950,0.5015941295926429,0.5188140336726632
2000,Single parent,,No,0.4897959183673469,12950,0.48118596632733684,0.498405870407357
2000,Single parent,,Yes,0.6625,12950,0.6543557514905435,0.6706442485094565
2000,Single parent,,No,0.3375,12950,0.3293557514905436,0.34564424850945646
2000,Single parent,,Yes,0.8571428571428571,12950,0.85111589071485,0.8631698235708641
2000,Single parent,,No,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,Couple with children,,No,0.6902173913043478,12950,0.6822531822307045,0.698181600377991
2000,Couple with children,,Yes,0.30978260869565216,12950,0.3018183996220089,0.3177468177692954
2000,Couple with children,,Yes,0.53728949478749,12950,0.5287017319640717,0.5458772576109083
2000,Couple with children,,No,0.46271050521251,12950,0.4541227423890917,0.4712982680359283
2000,Couple with children,,Yes,0.6995548961424333,12950,0.6916587595410258,0.7074510327438407
2000,Couple with children,,No,0.3004451038575668,12950,0.29254896725615936,0.3083412404589742
2000,Couple with children,,Yes,0.7877155172413793,12950,0.7806723984647246,0.7947586360180341
2000,Couple with children,,No,0.2122844827586207,12950,0.20524136398196596,0.21932760153527542
2000,Couple with children,,Yes,0.843298969072165,12950,0.8370379085960936,0.8495600295482363
2000,Couple with children,,No,0.15670103092783505,12950,0.15043997045176366,0.16296209140390644
2000,Multi-generational household,,No,0.5454545454545454,12950,0.5368784594165518,0.5540306314925391
2000,Multi-generational household,,Yes,0.45454545454545453,12950,0.4459693685074609,0.4631215405834482
2000,Multi-generational household,,No,0.52,12950,0.5113951465612305,0.5286048534387695
2000,Multi-generational household,,Yes,0.48,12950,0.4713951465612305,0.48860485343876947
2000,Multi-generational household,,Yes,0.6428571428571429,12950,0.6346043791922784,0.6511099065220074
2000,Multi-generational household,,No,0.35714285714285715,12950,0.3488900934779926,0.3653956208077217
2000,Multi-generational household,,Yes,0.9210526315789473,12950,0.9164082035209165,0.9256970596369782
2000,Multi-generational household,,No,0.07894736842105263,12950,0.07430294036302175,0.0835917964790835
2000,Multi-generational household,,Yes,0.8571428571428571,12950,0.85111589071485,0.8631698235708641
2000,Multi-generational household,,No,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,Other Combinations,,No,0.6521739130434783,12950,0.6439707003114843,0.6603771257754723
2000,Other Combinations,,Yes,0.34782608695652173,12950,0.3396228742245278,0.35602929968851565
2000,Other Combinations,,No,0.5151515151515151,12950,0.5065437244359394,0.5237593058670909
2000,Other Combinations,,Yes,0.48484848484848486,12950,0.47624069413290915,0.4934562755640606
2000,Other Combinations,,Yes,0.6428571428571429,12950,0.6346043791922784,0.6511099065220074
2000,Other Combinations,,No,0.35714285714285715,12950,0.3488900934779926,0.3653956208077217
2000,Other Combinations,,Yes,0.75,12950,0.742542009545352,0.757457990454648
2000,Other Combinations,,No,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Other Combinations,,Yes,0.8636363636363636,12950,0.8577257042338724,0.8695470230388549
2000,Other Combinations,,No,0.13636363636363635,12950,0.1304529769611451,0.1422742957661276
2001,Single-person household,,No,0.6661828737300436,11680,0.657630519338178,0.6747352281219092
2001,Single-person household,,Yes,0.33381712626995647,11680,0.3252647718780909,0.34236948066182205
2001,Single-person household,,Yes,0.5953757225433526,11680,0.5864743663653962,0.604277078721309
2001,Single-person household,,No,0.4046242774566474,11680,0.395722921278691,0.4135256336346038
2001,Single-person household,,Yes,0.6743827160493827,11680,0.6658842295226242,0.6828812025761413
2001,Single-person household,,No,0.3256172839506173,11680,0.3171187974238588,0.3341157704773758
2001,Single-person household,,Yes,0.752851711026616,11680,0.7450288038893944,0.7606746181638375
2001,Single-person household,,No,0.24714828897338403,11680,0.23932538183616248,0.2549711961106056
2001,Single-person household,,Yes,0.8501529051987767,11680,0.8436798794395938,0.8566259309579597
2001,Single-person household,,No,0.14984709480122324,11680,0.14337406904204028,0.1563201205604062
2001,Couple without children,,No,0.6303630363036303,11680,0.6216088110653354,0.6391172615419253
2001,Couple without children,,Yes,0.3696369636963696,11680,0.36088273845807467,0.37839118893466456
2001,Couple without children,,Yes,0.6676829268292683,11680,0.6591402079961062,0.6762256456624305
2001,Couple without children,,No,0.3323170731707317,11680,0.3237743543375696,0.3408597920038938
2001,Couple without children,,Yes,0.7671840354767184,11680,0.7595194123186005,0.7748486586348363
2001,Couple without children,,No,0.2328159645232816,11680,0.22515134136516368,0.24048058768139952
2001,Couple without children,,Yes,0.8347732181425486,11680,0.828037884317268,0.8415085519678291
2001,Couple without children,,No,0.1652267818574514,11680,0.15849144803217083,0.17196211568273198
2001,Couple without children,,Yes,0.8690958164642375,11680,0.8629787212170298,0.8752129117114452
2001,Couple without children,,No,0.13090418353576247,11680,0.12478708828855474,0.1370212787829702
2001,Single parent,,No,0.7868217054263565,11680,0.7793941772545804,0.7942492335981327
2001,Single parent,,Yes,0.2131782945736434,11680,0.20575076640186726,0.22060582274541954
2001,Single parent,,No,0.5260416666666666,11680,0.5169861172618766,0.5350972160714567
2001,Single parent,,Yes,0.4739583333333333,11680,0.4649027839285433,0.48301388273812335
2001,Single parent,,Yes,0.5909090909090909,11680,0.5819923756161407,0.5998258062020412
2001,Single parent,,No,0.4090909090909091,11680,0.4001741937979589,0.41800762438385936
2001,Single parent,,Yes,0.7125,11680,0.7042918363077586,0.7207081636922414
2001,Single parent,,No,0.2875,11680,0.27929183630775856,0.2957081636922414
2001,Single parent,,Yes,0.6551724137931034,11680,0.6465522909964359,0.663792536589771
2001,Single parent,,No,0.3448275862068966,11680,0.33620746341022895,0.3534477090035642
2001,Couple with children,,No,0.7385321100917431,11680,0.7305626569357137,0.7465015632477726
2001,Couple with children,,Yes,0.26146788990825687,11680,0.25349843675222733,0.2694373430642864
2001,Couple with children,,Yes,0.5276717557251909,11680,0.518617796538863,0.5367257149115188
2001,Couple with children,,No,0.4723282442748092,11680,0.46327428508848134,0.481382203461137
2001,Couple with children,,Yes,0.6993670886075949,11680,0.6910512604392451,0.7076829167759446
2001,Couple with children,,No,0.30063291139240506,11680,0.29231708322405525,0.30894873956075486
2001,Couple with children,,Yes,0.7927232635060639,11680,0.7853718520164278,0.8000746749957001
2001,Couple with children,,No,0.20727673649393605,11680,0.1999253250042999,0.2146281479835722
2001,Couple with children,,Yes,0.8366013071895425,11680,0.8298960072661646,0.8433066071129204
2001,Couple with children,,No,0.16339869281045752,11680,0.15669339288707962,0.17010399273383542
2001,Multi-generational household,,No,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,Multi-generational household,,Yes,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Multi-generational household,,No,0.6170212765957447,11680,0.6082052672168015,0.6258372859746879
2001,Multi-generational household,,Yes,0.3829787234042553,11680,0.3741627140253121,0.39179473278319854
2001,Multi-generational household,,Yes,0.7317073170731707,11680,0.7236719122165239,0.7397427219298175
2001,Multi-generational household,,No,0.2682926829268293,11680,0.2602572780701825,0.27632808778347606
2001,Multi-generational household,,Yes,0.71875,11680,0.7105960161981548,0.7269039838018452
2001,Multi-generational household,,No,0.28125,11680,0.2730960161981548,0.2894039838018452
2001,Multi-generational household,,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Other Combinations,,Yes,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,Other Combinations,,No,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Other Combinations,,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Other Combinations,,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,,Yes,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Other Combinations,,No,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Other Combinations,,Yes,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,,No,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2002,Single-person household,,No,0.709726443768997,12212,0.7016761467555546,0.7177767407824394
2002,Single-person household,,Yes,0.29027355623100304,12212,0.2822232592175607,0.2983238532444454
2002,Single-person household,,Yes,0.5418006430868167,12212,0.5329635451251893,0.5506377410484442
2002,Single-person household,,No,0.45819935691318325,12212,0.44936225895155574,0.46703645487481077
2002,Single-person household,,Yes,0.5849056603773585,12212,0.5761663132222404,0.5936450075324765
2002,Single-person household,,No,0.41509433962264153,12212,0.40635499246752355,0.4238336867777595
2002,Single-person household,,Yes,0.7243243243243244,12212,0.7163987921681227,0.732249856480526
2002,Single-person household,,No,0.2756756756756757,12212,0.26775014351947407,0.2836012078318773
2002,Single-person household,,Yes,0.819047619047619,12212,0.8122195264735312,0.8258757116217068
2002,Single-person household,,No,0.18095238095238095,12212,0.17412428837829313,0.18778047352646876
2002,Couple without children,,No,0.6508474576271186,12212,0.6423925301983083,0.6593023850559289
2002,Couple without children,,Yes,0.34915254237288135,12212,0.340697614944071,0.35760746980169167
2002,Couple without children,,Yes,0.6078125,12212,0.5991529692056236,0.6164720307943764
2002,Couple without children,,No,0.3921875,12212,0.38352796920562354,0.4008470307943765
2002,Couple without children,,Yes,0.6960408684546615,12212,0.6878827944402315,0.7041989424690915
2002,Couple without children,,No,0.30395913154533843,12212,0.29580105753090835,0.3121172055597685
2002,Couple without children,,Yes,0.8122941822173436,12212,0.8053685693463241,0.8192197950883632
2002,Couple without children,,No,0.1877058177826564,12212,0.18078020491163688,0.19463143065367594
2002,Couple without children,,Yes,0.8445552784704904,12212,0.8381289236097411,0.8509816333312397
2002,Couple without children,,No,0.15544472152950956,12212,0.1490183666687603,0.1618710763902588
2002,Single parent,,No,0.8333333333333334,12212,0.826723409953216,0.8399432567134507
2002,Single parent,,Yes,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Single parent,,No,0.6416184971098265,12212,0.6331135052054746,0.6501234890141785
2002,Single parent,,Yes,0.3583815028901734,12212,0.34987651098582145,0.36688649479452534
2002,Single parent,,Yes,0.556390977443609,12212,0.5475794155064054,0.5652025393808126
2002,Single parent,,No,0.44360902255639095,12212,0.4347974606191874,0.4524205844935945
2002,Single parent,,Yes,0.7,12212,0.6918722128668606,0.7081277871331393
2002,Single parent,,No,0.3,12212,0.2918722128668607,0.30812778713313926
2002,Single parent,,Yes,0.6428571428571429,12212,0.6343586699398492,0.6513556157744366
2002,Single parent,,No,0.35714285714285715,12212,0.34864438422556343,0.36564133006015087
2002,Couple with children,,No,0.7918918918918919,12212,0.7846917654654616,0.7990920183183222
2002,Couple with children,,Yes,0.20810810810810812,12212,0.20090798168167778,0.21530823453453846
2002,Couple with children,,No,0.5127610208816705,12212,0.5038957667913063,0.5216262749720347
2002,Couple with children,,Yes,0.4872389791183295,12212,0.47837372502796527,0.4961042332086937
2002,Couple with children,,Yes,0.6446654611211573,12212,0.6361766164548466,0.653154305787468
2002,Couple with children,,No,0.3553345388788427,12212,0.3468456942125319,0.3638233835451535
2002,Couple with children,,Yes,0.7672162948593598,12212,0.7597208421081085,0.7747117476106111
2002,Couple with children,,No,0.23278370514064015,12212,0.2252882523893888,0.2402791578918915
2002,Couple with children,,Yes,0.8128342245989305,12212,0.8059162831312205,0.8197521660666405
2002,Couple with children,,No,0.18716577540106952,12212,0.1802478339333595,0.19408371686877954
2002,Multi-generational household,,No,0.8636363636363636,12212,0.8575497263721371,0.8697230009005902
2002,Multi-generational household,,Yes,0.13636363636363635,12212,0.13027699909940982,0.1424502736278629
2002,Multi-generational household,,Yes,0.5151515151515151,12212,0.5062874449751819,0.5240155853278484
2002,Multi-generational household,,No,0.48484848484848486,12212,0.4759844146721516,0.49371255502481814
2002,Multi-generational household,,Yes,0.631578947368421,12212,0.6230233819651165,0.6401345127717255
2002,Multi-generational household,,No,0.3684210526315789,12212,0.3598654872282744,0.37697661803488347
2002,Multi-generational household,,Yes,0.7692307692307693,12212,0.7617580279137631,0.7767035105477754
2002,Multi-generational household,,No,0.23076923076923078,12212,0.22329648945222458,0.23824197208623699
2002,Multi-generational household,,Yes,0.9166666666666666,12212,0.9117646162895222,0.921568717043811
2002,Multi-generational household,,No,0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2002,Other Combinations,,No,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Other Combinations,,Yes,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Other Combinations,,No,0.7142857142857143,12212,0.7062732771796495,0.7222981513917791
2002,Other Combinations,,Yes,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,Other Combinations,,Yes,0.8148148148148148,12212,0.8079251950829642,0.8217044345466653
2002,Other Combinations,,No,0.18518518518518517,12212,0.17829556545333458,0.19207480491703577
2002,Other Combinations,,Yes,0.6176470588235294,12212,0.6090278960986499,0.6262662215484089
2002,Other Combinations,,No,0.38235294117647056,12212,0.3737337784515911,0.39097210390135
2002,Other Combinations,,Yes,0.7142857142857143,12212,0.7062732771796495,0.7222981513917791
2002,Other Combinations,,No,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2003,Single-person household,,No,0.7396166134185304,11804,0.7316997813018794,0.7475334455351813
2003,Single-person household,,Yes,0.26038338658146964,11804,0.2524665544648187,0.2683002186981206
2003,Single-person household,,Yes,0.5370370370370371,11804,0.5280417150313784,0.5460323590426958
2003,Single-person household,,No,0.46296296296296297,11804,0.4539676409573043,0.47195828496862163
