year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Single parent,1st Quintile,No,0.7638190954773869,7143,0.7539691598369116,0.7736690311178622
1999,Single parent,1st Quintile,Yes,0.23618090452261306,7143,0.22633096888213777,0.24603084016308835
1999,Single parent,2nd Quintile,No,0.5888888888888889,7143,0.5774781955558216,0.6002995822219562
1999,Single parent,2nd Quintile,Yes,0.4111111111111111,7143,0.3997004177780438,0.42252180444417836
1999,Single parent,3rd Quintile,No,0.5147058823529411,7143,0.5031154983281869,0.5262962663776953
1999,Single parent,3rd Quintile,Yes,0.4852941176470588,7143,0.4737037336223046,0.49688450167181303
1999,Single parent,4th Quintile,Yes,0.6274509803921569,7143,0.6162386119642316,0.6386633488200821
1999,Single parent,4th Quintile,No,0.37254901960784315,7143,0.36133665117991787,0.3837613880357684
1999,Single parent,5th Quintile,Yes,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Single parent,5th Quintile,No,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Couple with children,1st Quintile,No,0.6680161943319838,7143,0.6570950614511537,0.6789373272128139
1999,Couple with children,1st Quintile,Yes,0.3319838056680162,7143,0.32106267278718614,0.3429049385488463
1999,Couple with children,2nd Quintile,Yes,0.562874251497006,7143,0.5513708935983044,0.5743776093957076
1999,Couple with children,2nd Quintile,No,0.437125748502994,7143,0.4256223906042924,0.4486291064016956
1999,Couple with children,3rd Quintile,Yes,0.7101669195751138,7143,0.699645606546503,0.7206882326037246
1999,Couple with children,3rd Quintile,No,0.2898330804248862,7143,0.2793117673962754,0.300354393453497
1999,Couple with children,4th Quintile,Yes,0.788,7143,0.7785213434894277,0.7974786565105724
1999,Couple with children,4th Quintile,No,0.212,7143,0.20252134348942766,0.22147865651057233
1999,Couple with children,5th Quintile,Yes,0.8058510638297872,7143,0.7966780796251426,0.8150240480344318
1999,Couple with children,5th Quintile,No,0.19414893617021275,7143,0.18497595196556813,0.20332192037485738
1999,Multi-generational household,1st Quintile,No,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Multi-generational household,1st Quintile,Yes,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Multi-generational household,2nd Quintile,Yes,0.625,7143,0.6137728018187787,0.6362271981812213
1999,Multi-generational household,2nd Quintile,No,0.375,7143,0.36377280181877863,0.38622719818122137
1999,Multi-generational household,3rd Quintile,Yes,0.5555555555555556,7143,0.5440319539694695,0.5670791571416417
1999,Multi-generational household,3rd Quintile,No,0.4444444444444444,7143,0.43292084285835836,0.4559680460305305
1999,Multi-generational household,4th Quintile,Yes,0.8095238095238095,7143,0.8004173217697194,0.8186302972778997
1999,Multi-generational household,4th Quintile,No,0.19047619047619047,7143,0.18136970272210035,0.19958267823028059
1999,Multi-generational household,5th Quintile,Yes,0.875,7143,0.867330363533157,0.882669636466843
1999,Multi-generational household,5th Quintile,No,0.125,7143,0.11733036353315691,0.1326696364668431
1999,Other Combinations,1st Quintile,No,0.6,7143,0.588638874241677,0.6113611257583229
1999,Other Combinations,1st Quintile,Yes,0.4,7143,0.38863887424167703,0.411361125758323
1999,Other Combinations,2nd Quintile,No,0.6,7143,0.588638874241677,0.6113611257583229
1999,Other Combinations,2nd Quintile,Yes,0.4,7143,0.38863887424167703,0.411361125758323
1999,Other Combinations,3rd Quintile,Yes,0.9166666666666666,7143,0.9102570679180197,0.9230762654153135
1999,Other Combinations,3rd Quintile,No,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,Other Combinations,4th Quintile,Yes,0.7142857142857143,7143,0.7038091783675826,0.724762250203846
1999,Other Combinations,4th Quintile,No,0.2857142857142857,7143,0.275237749796154,0.2961908216324174
1999,Other Combinations,5th Quintile,Yes,0.9285714285714286,7143,0.9225988841744175,0.9345439729684397
1999,Other Combinations,5th Quintile,No,0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
2000,Single-person household,1st Quintile,No,0.660695468914647,12950,0.6525406056967727,0.6688503321325213
2000,Single-person household,1st Quintile,Yes,0.339304531085353,12950,0.33114966786747874,0.3474593943032273
2000,Single-person household,2nd Quintile,Yes,0.6020710059171598,12950,0.5936406126221316,0.6105013992121879
2000,Single-person household,2nd Quintile,No,0.3979289940828402,12950,0.3894986007878121,0.4063593873778683
2000,Single-person household,3rd Quintile,Yes,0.6536502546689303,12950,0.6454552097038307,0.6618452996340299
2000,Single-person household,3rd Quintile,No,0.3463497453310696,12950,0.33815470036597006,0.35454479029616914
2000,Single-person household,4th Quintile,Yes,0.7354085603112841,12950,0.7278110128413893,0.7430061077811789
2000,Single-person household,4th Quintile,No,0.26459143968871596,12950,0.25699389221882113,0.2721889871586108
2000,Single-person household,5th Quintile,Yes,0.8092243186582809,12950,0.8024569917466763,0.8159916455698856
2000,Single-person household,5th Quintile,No,0.19077568134171907,12950,0.18400835443011446,0.1975430082533237
2000,Couple without children,1st Quintile,No,0.5708333333333333,12950,0.5623084422038954,0.5793582244627712
2000,Couple without children,1st Quintile,Yes,0.42916666666666664,12950,0.42064177553722876,0.4376915577961045
2000,Couple without children,2nd Quintile,Yes,0.6701649175412294,12950,0.6620672404375364,0.6782625946449224
2000,Couple without children,2nd Quintile,No,0.32983508245877063,12950,0.3217374053550776,0.33793275956246366
2000,Couple without children,3rd Quintile,Yes,0.7396373056994818,12950,0.7320790780296976,0.747195533369266
2000,Couple without children,3rd Quintile,No,0.2603626943005181,12950,0.25280446663073386,0.2679209219703024
2000,Couple without children,4th Quintile,Yes,0.8082788671023965,12950,0.8014987562810979,0.8150589779236951
2000,Couple without children,4th Quintile,No,0.19172113289760348,12950,0.1849410220763049,0.19850124371890207
2000,Couple without children,5th Quintile,Yes,0.8360037700282752,12950,0.8296263908821903,0.8423811491743601
2000,Couple without children,5th Quintile,No,0.16399622997172478,12950,0.15761885082563984,0.17037360911780972
2000,Single parent,1st Quintile,No,0.7598784194528876,12950,0.7525212825223211,0.7672355563834541
2000,Single parent,1st Quintile,Yes,0.24012158054711247,12950,0.23276444361654597,0.24747871747767897
2000,Single parent,2nd Quintile,No,0.5605095541401274,12950,0.5519611033460996,0.5690580049341551
2000,Single parent,2nd Quintile,Yes,0.4394904458598726,12950,0.43094199506584485,0.4480388966539004
2000,Single parent,3rd Quintile,Yes,0.5130434782608696,12950,0.5044346634389666,0.5216522930827726
2000,Single parent,3rd Quintile,No,0.48695652173913045,12950,0.47834770691722744,0.49556533656103346
2000,Single parent,4th Quintile,Yes,0.59375,12950,0.5852909871350938,0.6022090128649062
2000,Single parent,4th Quintile,No,0.40625,12950,0.3977909871350938,0.4147090128649062
2000,Single parent,5th Quintile,Yes,0.8148148148148148,12950,0.8081243889064086,0.821505240723221
2000,Single parent,5th Quintile,No,0.18518518518518517,12950,0.17849475927677896,0.19187561109359139
2000,Couple with children,1st Quintile,No,0.6781609195402298,12950,0.6701144206444495,0.6862074184360102
2000,Couple with children,1st Quintile,Yes,0.3218390804597701,12950,0.3137925815639897,0.3298855793555505
2000,Couple with children,2nd Quintile,Yes,0.5587967183226983,12950,0.5502447225474779,0.5673487140979186
2000,Couple with children,2nd Quintile,No,0.4412032816773017,12950,0.4326512859020813,0.44975527745252214
2000,Couple with children,3rd Quintile,Yes,0.7015329125338142,12950,0.6936516927949427,0.7094141322726858
2000,Couple with children,3rd Quintile,No,0.2984670874661858,12950,0.29058586772731415,0.3063483072050574
2000,Couple with children,4th Quintile,Yes,0.7594390507011867,12950,0.7520773151251432,0.7668007862772301
2000,Couple with children,4th Quintile,No,0.2405609492988134,12950,0.2331992137227699,0.24792268487485689
2000,Couple with children,5th Quintile,Yes,0.8276333789329685,12950,0.8211280873109401,0.8341386705549969
2000,Couple with children,5th Quintile,No,0.17236662106703146,12950,0.1658613294450031,0.17887191268905983
2000,Multi-generational household,1st Quintile,No,0.52,12950,0.5113951465612305,0.5286048534387695
2000,Multi-generational household,1st Quintile,Yes,0.48,12950,0.4713951465612305,0.48860485343876947
2000,Multi-generational household,2nd Quintile,No,0.5319148936170213,12950,0.523320709095749,0.5405090781382935
2000,Multi-generational household,2nd Quintile,Yes,0.46808510638297873,12950,0.4594909218617065,0.476679290904251
2000,Multi-generational household,3rd Quintile,Yes,0.5666666666666667,12950,0.5581318131984621,0.5752015201348712
2000,Multi-generational household,3rd Quintile,No,0.43333333333333335,12950,0.42479847986512875,0.44186818680153794
2000,Multi-generational household,4th Quintile,Yes,0.8809523809523809,12950,0.8753746474421538,0.8865301144626081
2000,Multi-generational household,4th Quintile,No,0.11904761904761904,12950,0.11346988553739187,0.12462535255784621
2000,Multi-generational household,5th Quintile,Yes,0.9090909090909091,12950,0.90413950350828,0.9140423146735381
2000,Multi-generational household,5th Quintile,No,0.09090909090909091,12950,0.08595768532646188,0.09586049649171995
2000,Other Combinations,1st Quintile,No,0.6923076923076923,12950,0.6843583886831913,0.7002569959321933
2000,Other Combinations,1st Quintile,Yes,0.3076923076923077,12950,0.2997430040678067,0.31564161131680873
2000,Other Combinations,2nd Quintile,Yes,0.5333333333333333,12950,0.5247407462635066,0.54192592040316
2000,Other Combinations,2nd Quintile,No,0.4666666666666667,12950,0.45807407959684,0.47525925373649336
2000,Other Combinations,3rd Quintile,Yes,0.5625,12950,0.5539557985523292,0.5710442014476708
2000,Other Combinations,3rd Quintile,No,0.4375,12950,0.4289557985523293,0.4460442014476707
2000,Other Combinations,4th Quintile,Yes,0.8055555555555556,12950,0.7987389728976202,0.812372138213491
2000,Other Combinations,4th Quintile,No,0.19444444444444445,12950,0.18762786178650903,0.20126102710237986
2000,Other Combinations,5th Quintile,Yes,0.8055555555555556,12950,0.7987389728976202,0.812372138213491
2000,Other Combinations,5th Quintile,No,0.19444444444444445,12950,0.18762786178650903,0.20126102710237986
2001,Single-person household,1st Quintile,No,0.6407766990291263,11680,0.6320756772630668,0.6494777207951857
2001,Single-person household,1st Quintile,Yes,0.3592233009708738,11680,0.35052227920481427,0.3679243227369333
2001,Single-person household,2nd Quintile,Yes,0.6258169934640523,11680,0.617040917859227,0.6345930690688776
2001,Single-person household,2nd Quintile,No,0.3741830065359477,11680,0.36540693093112236,0.38295908214077307
2001,Single-person household,3rd Quintile,Yes,0.6730401529636711,11680,0.6645326453186071,0.6815476606087352
2001,Single-person household,3rd Quintile,No,0.32695984703632885,11680,0.3184523393912648,0.3354673546813929
2001,Single-person household,4th Quintile,Yes,0.7322175732217573,11680,0.7241870145328603,0.7402481319106543
2001,Single-person household,4th Quintile,No,0.26778242677824265,11680,0.25975186808934564,0.27581298546713967
2001,Single-person household,5th Quintile,Yes,0.8359550561797753,11680,0.829239104868163,0.8426710074913876
2001,Single-person household,5th Quintile,No,0.16404494382022472,11680,0.15732899250861243,0.170760895131837
2001,Couple without children,1st Quintile,No,0.5724815724815725,11680,0.563509498925917,0.581453646037228
2001,Couple without children,1st Quintile,Yes,0.4275184275184275,11680,0.4185463539627719,0.4364905010740831
2001,Couple without children,2nd Quintile,Yes,0.6945812807881774,11680,0.6862282513276831,0.7029343102486717
2001,Couple without children,2nd Quintile,No,0.3054187192118227,11680,0.2970656897513284,0.31377174867231694
2001,Couple without children,3rd Quintile,Yes,0.7579092159559835,11680,0.7501408017737752,0.7656776301381918
2001,Couple without children,3rd Quintile,No,0.24209078404401652,11680,0.23432236986180816,0.24985919822622488
2001,Couple without children,4th Quintile,Yes,0.8291517323775388,11680,0.8223258791455903,0.8359775856094873
2001,Couple without children,4th Quintile,No,0.17084826762246116,11680,0.1640224143905126,0.17767412085440973
2001,Couple without children,5th Quintile,Yes,0.8618143459915611,11680,0.8555558066190694,0.8680728853640529
2001,Couple without children,5th Quintile,No,0.13818565400843882,11680,0.1319271146359471,0.14444419338093054
2001,Single parent,1st Quintile,No,0.7567567567567568,11680,0.7489757965135958,0.7645377169999178
2001,Single parent,1st Quintile,Yes,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Single parent,2nd Quintile,No,0.5272727272727272,11680,0.5182183698699678,0.5363270846754866
2001,Single parent,2nd Quintile,Yes,0.4727272727272727,11680,0.46367291532451327,0.48178163013003217
2001,Single parent,3rd Quintile,Yes,0.6106194690265486,11680,0.6017763170230455,0.6194626210300518
2001,Single parent,3rd Quintile,No,0.3893805309734513,11680,0.38053737896994816,0.3982236829769545
2001,Single parent,4th Quintile,Yes,0.6571428571428571,11680,0.6485344827557246,0.6657512315299897
2001,Single parent,4th Quintile,No,0.34285714285714286,11680,0.3342487684700102,0.3514655172442755
2001,Single parent,5th Quintile,Yes,0.7446808510638298,11680,0.736772946175512,0.7525887559521475
2001,Single parent,5th Quintile,No,0.2553191489361702,11680,0.2474112440478525,0.26322705382448786
2001,Couple with children,1st Quintile,No,0.6920529801324503,11680,0.6836807275066041,0.7004252327582965
2001,Couple with children,1st Quintile,Yes,0.3079470198675497,11680,0.29957476724170357,0.3163192724933958
2001,Couple with children,2nd Quintile,Yes,0.556910569105691,11680,0.5479016419480226,0.5659194962633595
2001,Couple with children,2nd Quintile,No,0.44308943089430897,11680,0.43408050373664053,0.4520983580519774
2001,Couple with children,3rd Quintile,Yes,0.6989141164856861,11680,0.6905947213268495,0.7072335116445227
2001,Couple with children,3rd Quintile,No,0.3010858835143139,11680,0.29276648835547725,0.3094052786731506
2001,Couple with children,4th Quintile,Yes,0.7758816837315131,11680,0.7683190846902317,0.7834442827727945
2001,Couple with children,4th Quintile,No,0.2241183162684869,11680,0.21655571722720543,0.2316809153097684
2001,Couple with children,5th Quintile,Yes,0.8359621451104101,11680,0.8292463104346381,0.8426779797861821
2001,Couple with children,5th Quintile,No,0.1640378548895899,11680,0.15732202021381791,0.1707536895653619
2001,Multi-generational household,1st Quintile,No,0.7407407407407407,11680,0.7327931608240066,0.7486883206574748
2001,Multi-generational household,1st Quintile,Yes,0.25925925925925924,11680,0.2513116793425252,0.2672068391759933
2001,Multi-generational household,2nd Quintile,No,0.6046511627906976,11680,0.5957841501199153,0.61351817546148
2001,Multi-generational household,2nd Quintile,Yes,0.3953488372093023,11680,0.38648182453851987,0.40421584988008474
2001,Multi-generational household,3rd Quintile,Yes,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Multi-generational household,3rd Quintile,No,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Multi-generational household,4th Quintile,Yes,0.696969696969697,11680,0.688635099533592,0.705304294405802
2001,Multi-generational household,4th Quintile,No,0.30303030303030304,11680,0.29469570559419805,0.311364900466408
2001,Multi-generational household,5th Quintile,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Multi-generational household,5th Quintile,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,1st Quintile,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Other Combinations,1st Quintile,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Other Combinations,2nd Quintile,Yes,0.6842105263157895,11680,0.6757805112581265,0.6926405413734524
2001,Other Combinations,2nd Quintile,No,0.3157894736842105,11680,0.30735945862654757,0.32421948874187345
2001,Other Combinations,3rd Quintile,Yes,0.7619047619047619,11680,0.7541804402778064,0.7696290835317173
2001,Other Combinations,3rd Quintile,No,0.23809523809523808,11680,0.23037091646828264,0.24581955972219352
2001,Other Combinations,4th Quintile,Yes,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Other Combinations,4th Quintile,No,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Other Combinations,5th Quintile,Yes,0.896551724137931,11680,0.8910286108242897,0.9020748374515724
2001,Other Combinations,5th Quintile,No,0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2002,Single-person household,1st Quintile,No,0.6818757921419518,12212,0.6736151526563702,0.6901364316275335
2002,Single-person household,1st Quintile,Yes,0.3181242078580482,12212,0.30986356837246654,0.3263848473436298
2002,Single-person household,2nd Quintile,Yes,0.5627177700348432,12212,0.5539196698494382,0.5715158702202483
2002,Single-person household,2nd Quintile,No,0.4372822299651568,12212,0.42848412977975175,0.44608033015056187
2002,Single-person household,3rd Quintile,Yes,0.5870841487279843,12212,0.5783515475049665,0.5958167499510021
2002,Single-person household,3rd Quintile,No,0.41291585127201563,12212,0.4041832500489979,0.42164845249503335
2002,Single-person household,4th Quintile,Yes,0.7002012072434608,12212,0.6920749785380762,0.7083274359488454
2002,Single-person household,4th Quintile,No,0.29979879275653926,12212,0.29167256405115466,0.30792502146192385
2002,Single-person household,5th Quintile,Yes,0.8153846153846154,12212,0.8085031984050481,0.8222660323641826
2002,Single-person household,5th Quintile,No,0.18461538461538463,12212,0.17773396763581742,0.19149680159495183
2002,Couple without children,1st Quintile,No,0.6140350877192983,12212,0.6054006675116919,0.6226695079269047
2002,Couple without children,1st Quintile,Yes,0.38596491228070173,12212,0.3773304920730953,0.39459933248830814
2002,Couple without children,2nd Quintile,Yes,0.6374172185430463,12212,0.6288905740292114,0.6459438630568812
2002,Couple without children,2nd Quintile,No,0.36258278145695366,12212,0.3540561369431187,0.3711094259707886
2002,Couple without children,3rd Quintile,Yes,0.6992366412213741,12212,0.691102958533888,0.7073703239088601
2002,Couple without children,3rd Quintile,No,0.300763358778626,12212,0.2926296760911399,0.3088970414661121
2002,Couple without children,4th Quintile,Yes,0.80078125,12212,0.7936971492872718,0.8078653507127282
2002,Couple without children,4th Quintile,No,0.19921875,12212,0.19213464928727172,0.20630285071272828
2002,Couple without children,5th Quintile,Yes,0.8399715504978663,12212,0.8334688528592642,0.8464742481364684
2002,Couple without children,5th Quintile,No,0.1600284495021337,12212,0.15352575186353162,0.1665311471407358
2002,Single parent,1st Quintile,No,0.8144329896907216,12212,0.807537887018373,0.8213280923630703
2002,Single parent,1st Quintile,Yes,0.18556701030927836,12212,0.17867190763692972,0.192462112981627
2002,Single parent,2nd Quintile,No,0.5944055944055944,12212,0.585696959262856,0.6031142295483327
2002,Single parent,2nd Quintile,Yes,0.40559440559440557,12212,0.39688577045166723,0.4143030407371439
2002,Single parent,3rd Quintile,Yes,0.5535714285714286,12212,0.5447543340250509,0.5623885231178063
2002,Single parent,3rd Quintile,No,0.44642857142857145,12212,0.4376114768821937,0.4552456659749492
2002,Single parent,4th Quintile,Yes,0.6962025316455697,12212,0.6880456802949204,0.7043593829962189
2002,Single parent,4th Quintile,No,0.3037974683544304,12212,0.29564061700378114,0.31195431970507964
2002,Single parent,5th Quintile,Yes,0.6438356164383562,12212,0.6353423369357798,0.6523288959409326
2002,Single parent,5th Quintile,No,0.3561643835616438,12212,0.3476711040590674,0.3646576630642202
2002,Couple with children,1st Quintile,No,0.7485928705440901,12212,0.7408984784846263,0.7562872626035538
2002,Couple with children,1st Quintile,Yes,0.25140712945590993,12212,0.24371273739644614,0.2591015215153737
2002,Couple with children,2nd Quintile,Yes,0.534688995215311,12212,0.525842220697455,0.543535769733167
2002,Couple with children,2nd Quintile,No,0.465311004784689,12212,0.45646423026683297,0.47415777930254505
2002,Couple with children,3rd Quintile,Yes,0.6415094339622641,12212,0.6330038710164928,0.6500149969080354
2002,Couple with children,3rd Quintile,No,0.3584905660377358,12212,0.3499850030919645,0.36699612898350714
2002,Couple with children,4th Quintile,Yes,0.7578378378378379,12212,0.7502397561401761,0.7654359195354996
2002,Couple with children,4th Quintile,No,0.24216216216216216,12212,0.23456408046450045,0.24976024385982387
2002,Couple with children,5th Quintile,Yes,0.8124436429215509,12212,0.8055201509909615,0.8193671348521403
2002,Couple with children,5th Quintile,No,0.18755635707844906,12212,0.1806328651478597,0.19447984900903842
2002,Multi-generational household,1st Quintile,No,0.7333333333333333,12212,0.7254900527299022,0.7411766139367644
2002,Multi-generational household,1st Quintile,Yes,0.26666666666666666,12212,0.25882338606323557,0.27450994727009775
2002,Multi-generational household,2nd Quintile,Yes,0.5666666666666667,12212,0.5578777052958944,0.5754556280374389
2002,Multi-generational household,2nd Quintile,No,0.43333333333333335,12212,0.4245443719625611,0.4421222947041056
2002,Multi-generational household,3rd Quintile,Yes,0.5625,12212,0.5537014123326863,0.5712985876673137
2002,Multi-generational household,3rd Quintile,No,0.4375,12212,0.4287014123326863,0.4462985876673137
2002,Multi-generational household,4th Quintile,Yes,0.75,12212,0.7423199630487296,0.7576800369512704
2002,Multi-generational household,4th Quintile,No,0.25,12212,0.24231996304872958,0.2576800369512704
2002,Multi-generational household,5th Quintile,Yes,0.9032258064516129,12212,0.8979820728173294,0.9084695400858963
2002,Multi-generational household,5th Quintile,No,0.0967741935483871,12212,0.09153045991410368,0.10201792718267051
2002,Other Combinations,1st Quintile,No,0.6086956521739131,12212,0.6000395951242827,0.6173517092235434
2002,Other Combinations,1st Quintile,Yes,0.391304347826087,12212,0.3826482907764566,0.3999604048757173
2002,Other Combinations,2nd Quintile,No,0.55,12212,0.54117630932114,0.5588236906788601
2002,Other Combinations,2nd Quintile,Yes,0.45,12212,0.44117630932114005,0.45882369067886
2002,Other Combinations,3rd Quintile,Yes,0.8181818181818182,12212,0.8113410284595154,0.8250226079041211
2002,Other Combinations,3rd Quintile,No,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Other Combinations,4th Quintile,Yes,0.6428571428571429,12212,0.6343586699398492,0.6513556157744366
2002,Other Combinations,4th Quintile,No,0.35714285714285715,12212,0.34864438422556343,0.36564133006015087
2002,Other Combinations,5th Quintile,Yes,0.6857142857142857,12212,0.6774805562623394,0.6939480151662321
2002,Other Combinations,5th Quintile,No,0.3142857142857143,12212,0.306051984833768,0.32251944373766056
2003,Single-person household,1st Quintile,No,0.6974683544303798,11804,0.6891815110746843,0.7057551977860753
2003,Single-person household,1st Quintile,Yes,0.30253164556962026,11804,0.29424480221392474,0.3108184889253158
2003,Single-person household,2nd Quintile,Yes,0.5711678832116789,11804,0.5622396194394117,0.5800961469839461
2003,Single-person household,2nd Quintile,No,0.42883211678832117,11804,0.41990385301605404,0.4377603805605883
2003,Single-person household,3rd Quintile,Yes,0.6698292220113852,11804,0.6613453749169419,0.6783130691058284
2003,Single-person household,3rd Quintile,No,0.3301707779886148,11804,0.32168693089417155,0.3386546250830581
2003,Single-person household,4th Quintile,Yes,0.7100591715976331,11804,0.7018737052121043,0.7182446379831618
2003,Single-person household,4th Quintile,No,0.28994082840236685,11804,0.28175536201683815,0.29812629478789554
2003,Single-person household,5th Quintile,Yes,0.823170731707317,11804,0.816287957760837,0.8300535056537971
2003,Single-person household,5th Quintile,No,0.17682926829268292,11804,0.16994649434620288,0.18371204223916296
2003,Couple without children,1st Quintile,No,0.6150121065375302,11804,0.6062338788807871,0.6237903341942734
2003,Couple without children,1st Quintile,Yes,0.38498789346246975,11804,0.3762096658057265,0.393766121119213
2003,Couple without children,2nd Quintile,Yes,0.6152597402597403,11804,0.6064825697195829,0.6240369107998976
2003,Couple without children,2nd Quintile,No,0.3847402597402597,11804,0.3759630892001024,0.393517430280417
2003,Couple without children,3rd Quintile,Yes,0.706408345752608,11804,0.6981927088933293,0.7146239826118868
2003,Couple without children,3rd Quintile,No,0.293591654247392,11804,0.2853760173881132,0.30180729110667076
2003,Couple without children,4th Quintile,Yes,0.7862903225806451,11804,0.7788952059019816,0.7936854392593087
2003,Couple without children,4th Quintile,No,0.21370967741935484,11804,0.2063145607406913,0.2211047940980184
2003,Couple without children,5th Quintile,Yes,0.8289374529012811,11804,0.8221441681477947,0.8357307376547675
2003,Couple without children,5th Quintile,No,0.1710625470987189,11804,0.1642692623452325,0.1778558318522053
2003,Single parent,1st Quintile,No,0.8256578947368421,11804,0.8188133796852537,0.8325024097884306
2003,Single parent,1st Quintile,Yes,0.17434210526315788,11804,0.16749759021156943,0.18118662031474633
2003,Single parent,2nd Quintile,No,0.5633802816901409,11804,0.5544329411976507,0.572327622182631
2003,Single parent,2nd Quintile,Yes,0.43661971830985913,11804,0.427672377817369,0.44556705880234926
2003,Single parent,3rd Quintile,Yes,0.5865384615384616,11804,0.5776544875778447,0.5954224354990785
2003,Single parent,3rd Quintile,No,0.41346153846153844,11804,0.4045775645009215,0.42234551242215534
2003,Single parent,4th Quintile,Yes,0.5802469135802469,11804,0.5713437400226516,0.5891500871378422
2003,Single parent,4th Quintile,No,0.41975308641975306,11804,0.4108499128621578,0.42865625997734835
2003,Single parent,5th Quintile,Yes,0.8360655737704918,11804,0.8293868001370975,0.8427443474038862
2003,Single parent,5th Quintile,No,0.16393442622950818,11804,0.1572556525961139,0.17061319986290246
2003,Couple with children,1st Quintile,No,0.786036036036036,11804,0.7786377176543898,0.7934343544176822
2003,Couple with children,1st Quintile,Yes,0.21396396396396397,11804,0.20656564558231783,0.22136228234561012
2003,Couple with children,2nd Quintile,No,0.503562945368171,11804,0.4945430718298976,0.5125828189064444
2003,Couple with children,2nd Quintile,Yes,0.49643705463182897,11804,0.48741718109355553,0.5054569281701023
2003,Couple with children,3rd Quintile,Yes,0.6331828442437923,11804,0.6244886195449135,0.6418770689426712
2003,Couple with children,3rd Quintile,No,0.36681715575620766,11804,0.35812293105732884,0.3755113804550865
2003,Couple with children,4th Quintile,Yes,0.7482517482517482,11804,0.7404219860421873,0.7560815104613091
2003,Couple with children,4th Quintile,No,0.2517482517482518,11804,0.24391848953869089,0.25957801395781266
2003,Couple with children,5th Quintile,Yes,0.8156638013371538,11804,0.8086685652060878,0.8226590374682198
2003,Couple with children,5th Quintile,No,0.18433619866284623,11804,0.17734096253178028,0.19133143479391218
2003,Multi-generational household,1st Quintile,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Multi-generational household,1st Quintile,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Multi-generational household,2nd Quintile,No,0.6521739130434783,11804,0.6435817154089792,0.6607661106779773
2003,Multi-generational household,2nd Quintile,Yes,0.34782608695652173,11804,0.33923388932202264,0.3564182845910208
2003,Multi-generational household,3rd Quintile,Yes,0.7096774193548387,11804,0.7014887681597712,0.7178660705499063
2003,Multi-generational household,3rd Quintile,No,0.2903225806451613,11804,0.2821339294500938,0.2985112318402288
2003,Multi-generational household,4th Quintile,Yes,0.7391304347826086,11804,0.7312088199748975,0.7470520495903198
2003,Multi-generational household,4th Quintile,No,0.2608695652173913,11804,0.2529479504096802,0.2687911800251024
2003,Multi-generational household,5th Quintile,Yes,0.9047619047619048,11804,0.8994663193817041,0.9100574901421055
2003,Multi-generational household,5th Quintile,No,0.09523809523809523,11804,0.08994250985789452,0.10053368061829594
2003,Other Combinations,1st Quintile,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Other Combinations,1st Quintile,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Other Combinations,2nd Quintile,Yes,0.55,11804,0.5410251112773545,0.5589748887226456
2003,Other Combinations,2nd Quintile,No,0.45,11804,0.4410251112773545,0.4589748887226455
2003,Other Combinations,3rd Quintile,No,0.6111111111111112,11804,0.6023165468131119,0.6199056754091105
2003,Other Combinations,3rd Quintile,Yes,0.3888888888888889,11804,0.38009432459088954,0.39768345318688825
2003,Other Combinations,4th Quintile,Yes,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Other Combinations,4th Quintile,No,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Other Combinations,5th Quintile,Yes,0.9354838709677419,11804,0.9310519319714254,0.9399158099640583
2003,Other Combinations,5th Quintile,No,0.06451612903225806,11804,0.060084190035941655,0.06894806802857448
2004,Single-person household,1st Quintile,No,0.732051282051282,11543,0.7239716177278213,0.7401309463747427
2004,Single-person household,1st Quintile,Yes,0.26794871794871794,11543,0.2598690536252572,0.2760283822721787
2004,Single-person household,2nd Quintile,Yes,0.5244122965641953,11543,0.5153016653905806,0.53352292773781
2004,Single-person household,2nd Quintile,No,0.4755877034358047,11543,0.46647707226219004,0.48469833460941936
