year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple without children,4th Quintile,Yes,0.05842787495465075,421,7008,0.058351438697063655,0.05850431121223785
1999,Couple without children,4th Quintile,No,0.013852948681749591,100,7008,0.013814859247131921,0.013891038116367261
1999,Couple without children,5th Quintile,Yes,0.07745164212505122,475,7008,0.07736453123353937,0.07753875301656307
1999,Couple without children,5th Quintile,No,0.012705340407053126,93,7008,0.012668841562185635,0.012741839251920618
1999,Single parent,1st Quintile,Yes,0.005840057491349439,47,7008,0.005815226202340987,0.005864888780357891
1999,Single parent,1st Quintile,No,0.020468412985442042,152,7008,0.02042226912964919,0.020514556841234894
1999,Single parent,2nd Quintile,Yes,0.004736705454829868,37,7008,0.004714330108977252,0.0047590808006824845
1999,Single parent,2nd Quintile,No,0.007531670360226526,53,7008,0.007503495189664559,0.007559845530788494
1999,Single parent,3rd Quintile,Yes,0.004142382676987383,33,7008,0.0041214518539171964,0.004163313500057569
1999,Single parent,3rd Quintile,No,0.005677024110371392,35,7008,0.005652539867431072,0.005701508353311712
1999,Single parent,4th Quintile,Yes,0.0047556719796307,32,7008,0.0047332520949325465,0.004778091864328853
1999,Couple with children,1st Quintile,Yes,0.0160556356930484,164,7008,0.016014675537496508,0.01609659584860029
1999,Couple with children,1st Quintile,No,0.02993744634554165,330,7008,0.029881910956361814,0.029992981734721487
1999,Couple with children,2nd Quintile,Yes,0.032743816101402666,376,7008,0.03268582010996777,0.032801812092837564
1999,Couple with children,2nd Quintile,No,0.029137635834747752,292,7008,0.029082824729218266,0.02919244694027724
1999,Couple with children,3rd Quintile,Yes,0.04921828141637237,468,7008,0.04914778513527551,0.04928877769746923
1999,Couple with children,3rd Quintile,No,0.021062448534109095,191,7008,0.021015654068083974,0.021109243000134215
1999,Couple with children,4th Quintile,Yes,0.04535080249346351,394,7008,0.04528299511293741,0.04541860987398961
1999,Couple with children,4th Quintile,No,0.012167868825263087,106,7008,0.012132140603031253,0.012203597047494921
1999,Couple with children,5th Quintile,Yes,0.03996798399304924,303,7008,0.0399041485976224,0.040031819388476074
1999,Couple with children,5th Quintile,No,0.009202443218141182,73,7008,0.009171325581160359,0.009233560855122004
2000,Single-person household,1st Quintile,Yes,0.036383478776648416,322,12811,0.03632296689148061,0.03644399066181622
2000,Single-person household,1st Quintile,No,0.06694776718483633,627,12811,0.06686699580902747,0.0670285385606452
2000,Single-person household,2nd Quintile,Yes,0.04463756220910978,407,12811,0.044570824580798266,0.04470429983742129
2000,Single-person household,2nd Quintile,No,0.031374275705479834,269,12811,0.03131793772081327,0.0314306136901464
2000,Single-person household,3rd Quintile,Yes,0.044935145587427755,385,12811,0.04486819629953145,0.04500209487532406
2000,Single-person household,3rd Quintile,No,0.02324301483509721,204,12811,0.02319432077962361,0.02329170889057081
2000,Single-person household,4th Quintile,Yes,0.045264128825474904,378,12811,0.045196946480796155,0.045331311170153654
2000,Single-person household,4th Quintile,No,0.016170817653304328,136,12811,0.016130055014206196,0.01621158029240246
2000,Single-person household,5th Quintile,Yes,0.04872615747556212,386,12811,0.04865657973631685,0.04879573521480738
2000,Single-person household,5th Quintile,No,0.010215521986161338,91,12811,0.010183025451280067,0.01024801852104261
2000,Couple without children,1st Quintile,Yes,0.014684409094659113,206,12811,0.014645535708857535,0.014723282480460691
2000,Couple without children,1st Quintile,No,0.019298405825402373,274,12811,0.019253946219194067,0.01934286543161068
2000,Couple without children,2nd Quintile,Yes,0.03253725613910213,447,12811,0.032479917940897704,0.03259459433730656
2000,Couple without children,2nd Quintile,No,0.015618168866666508,220,12811,0.015578097578363361,0.015658240154969656
2000,Couple without children,3rd Quintile,Yes,0.04142758964193424,571,12811,0.041363188473189295,0.04149199081067919
2000,Couple without children,3rd Quintile,No,0.01470336928563986,201,12811,0.014664471185955872,0.014742267385323847
2000,Couple without children,4th Quintile,Yes,0.056981767184366545,742,12811,0.05690685293100652,0.05705668143772657
2000,Couple without children,4th Quintile,No,0.014129335230539957,176,12811,0.01409119289430219,0.014167477566777723
2000,Couple without children,5th Quintile,Yes,0.0727988590125723,887,12811,0.07271489644349502,0.07288282158164958
2000,Couple without children,5th Quintile,No,0.014682136264194545,174,12811,0.014643265842059912,0.014721006686329178
2000,Single parent,1st Quintile,Yes,0.006248102023440281,79,12811,0.006222636682481632,0.00627356736439893
2000,Single parent,1st Quintile,No,0.018467076215056687,250,12811,0.018423566327563878,0.018510586102549496
2000,Single parent,2nd Quintile,Yes,0.0053749449920653634,69,12811,0.0053513155665464995,0.005398574417584227
2000,Single parent,2nd Quintile,No,0.006229444151535684,88,12811,0.0062040166221764385,0.006254871680894929
2000,Single parent,3rd Quintile,Yes,0.004378611696167397,59,12811,0.004357273791087197,0.004399949601247598
2000,Single parent,3rd Quintile,No,0.00408206414130277,56,12811,0.004061458404761768,0.004102669877843771
2000,Single parent,4th Quintile,Yes,0.00393069635105921,57,12811,0.003910474729445733,0.003950917972672688
2000,Single parent,4th Quintile,No,0.0031946168243167125,39,12811,0.0031763799238330513,0.0032128537248003737
2000,Single parent,5th Quintile,Yes,0.003255869333467171,44,12811,0.003237458994669769,0.003274279672264573
2000,Couple with children,1st Quintile,Yes,0.012711614544726479,224,12811,0.012675410355575803,0.012747818733877155
2000,Couple with children,1st Quintile,No,0.026654286776621898,472,12811,0.026602232843845112,0.026706340709398684
2000,Couple with children,2nd Quintile,Yes,0.03462253051315135,613,12811,0.03456344725502085,0.03468161377128186
2000,Couple with children,2nd Quintile,No,0.02861362975888396,484,12811,0.02855975083251776,0.02866750868525016
2000,Couple with children,3rd Quintile,Yes,0.047516598154639135,778,12811,0.04744784575953469,0.04758535054974358
2000,Couple with children,3rd Quintile,No,0.020762593116341665,331,12811,0.020716512185024735,0.020808674047658595
2000,Couple with children,4th Quintile,Yes,0.04422069927428893,704,12811,0.044154259512455774,0.04428713903612208
2000,Couple with children,4th Quintile,No,0.015064074548978434,223,12811,0.015024709420697866,0.015103439677259002
2000,Couple with children,5th Quintile,Yes,0.040388064954858624,605,12811,0.040324442445094824,0.040451687464622424
2000,Couple with children,5th Quintile,No,0.007668939151313012,126,12811,0.0076407467290075,0.0076971315736185245
2000,Multi-generational household,4th Quintile,Yes,0.0018563766936056016,37,12811,0.0018424654477650249,0.0018702879394461784
2001,Single-person household,1st Quintile,Yes,0.0376058773445955,296,11537,0.03754453218854407,0.037667222500646934
2001,Single-person household,1st Quintile,No,0.0665377151770375,528,11537,0.06645735178462005,0.06661807856945497
2001,Single-person household,2nd Quintile,Yes,0.048849291408249236,383,11537,0.04877978421784122,0.048918798598657255
2001,Single-person household,2nd Quintile,No,0.027843575729281745,229,11537,0.027790523149041627,0.027896628309521863
2001,Single-person household,3rd Quintile,Yes,0.046319829276679485,352,11537,0.046252055641074416,0.04638760291228455
2001,Single-person household,3rd Quintile,No,0.021012896818093037,171,11537,0.020966647281968617,0.021059146354217458
2001,Single-person household,4th Quintile,Yes,0.04613625834583106,350,11537,0.04606861263147676,0.046203904060185354
2001,Single-person household,4th Quintile,No,0.017633969616562738,128,11537,0.01759152841760085,0.017676410815524627
2001,Single-person household,5th Quintile,Yes,0.0521583295150854,372,11537,0.0520866317418481,0.052230027288322704
2001,Single-person household,5th Quintile,No,0.009764877308650563,73,11537,0.00973316860474998,0.009796586012551147
2001,Couple without children,1st Quintile,Yes,0.015746271415931927,174,11537,0.015706127629567686,0.015786415202296167
2001,Couple without children,1st Quintile,No,0.017899030818241148,233,11537,0.017856277605130304,0.017941784031351993
2001,Couple without children,2nd Quintile,Yes,0.03317798739285267,423,11537,0.03312023443713472,0.033235740348570623
2001,Couple without children,2nd Quintile,No,0.014763259786227199,186,11537,0.014724369838246423,0.014802149734207974
2001,Couple without children,3rd Quintile,Yes,0.04403631960380878,551,11537,0.04397015859239388,0.04410248061522368
2001,Couple without children,3rd Quintile,No,0.014486657226427587,176,11537,0.014448127912279392,0.014525186540575781
2001,Couple without children,4th Quintile,Yes,0.056278574876130694,694,11537,0.05620426109054984,0.05635288866171155
2001,Couple without children,4th Quintile,No,0.012752041445385123,143,11537,0.01271586058319631,0.012788222307573937
2001,Couple without children,5th Quintile,Yes,0.07628913289105174,817,11537,0.07620353258888289,0.07637473319322059
2001,Couple without children,5th Quintile,No,0.011739247752466667,131,11537,0.011704515588696372,0.011773979916236962
2001,Single parent,1st Quintile,Yes,0.006720799443676224,72,11537,0.006694452995792094,0.006747145891560354
2001,Single parent,1st Quintile,No,0.019307769423586033,224,11537,0.01926339749032289,0.019352141356849175
2001,Single parent,2nd Quintile,Yes,0.006783643004789339,78,11537,0.00675717450321457,0.0068101115063641075
2001,Single parent,2nd Quintile,No,0.007036111025699768,87,11537,0.007009157908409253,0.007063064142990284
2001,Single parent,3rd Quintile,Yes,0.00588947926171686,69,11537,0.005864805707422034,0.005914152816011687
2001,Single parent,3rd Quintile,No,0.0036735910123784857,44,11537,0.0036540825897803156,0.003693099434976656
2001,Single parent,4th Quintile,Yes,0.0035820394056178917,46,11537,0.00356277472182063,0.0036013040894151533
2001,Single parent,5th Quintile,Yes,0.002874424501978488,35,11537,0.002857161102795995,0.002891687901160981
2001,Couple with children,1st Quintile,Yes,0.011663029857688342,186,11537,0.011628409293089103,0.011697650422287582
2001,Couple with children,1st Quintile,No,0.026528936274380306,418,11537,0.026477116278571917,0.026580756270188695
2001,Couple with children,2nd Quintile,Yes,0.03273609223039236,548,11537,0.03267871205899401,0.03279347240179071
2001,Couple with children,2nd Quintile,No,0.029027940209701928,436,11537,0.028973804054522375,0.02908207636488148
2001,Couple with children,3rd Quintile,Yes,0.04646672716316016,708,11537,0.04639885137271981,0.046534602953600505
2001,Couple with children,3rd Quintile,No,0.020469547596084513,305,11537,0.020423887268267868,0.020515207923901158
2001,Couple with children,4th Quintile,Yes,0.047683669995976764,682,11537,0.04761495502229041,0.047752384969663116
2001,Couple with children,4th Quintile,No,0.013576610582450986,197,11537,0.013539293877111063,0.013613927287790909
2001,Couple with children,5th Quintile,Yes,0.03764057666514947,530,11537,0.037579204320154234,0.03770194901014471
2001,Couple with children,5th Quintile,No,0.00730786859698227,104,11537,0.0072804036612901975,0.007335333532674343
2002,Single-person household,1st Quintile,Yes,0.03303055029126642,251,12064,0.032973063370170905,0.033088037212361934
2002,Single-person household,1st Quintile,No,0.06782114668808811,538,12064,0.06774026746786257,0.06790202590831365
2002,Single-person household,2nd Quintile,Yes,0.04068087059909908,323,12064,0.04061732559097166,0.04074441560722649
2002,Single-person household,2nd Quintile,No,0.03398047661696729,251,12064,0.03392219756843378,0.034038755665500804
2002,Single-person household,3rd Quintile,Yes,0.039166201242777206,300,12064,0.03910380123708205,0.03922860124847236
2002,Single-person household,3rd Quintile,No,0.02565201988785963,211,12064,0.02560116618319356,0.025702873592525703
2002,Single-person household,4th Quintile,Yes,0.0490221952134533,348,12064,0.048952742960879474,0.04909164746602713
2002,Single-person household,4th Quintile,No,0.019374367825679265,149,12064,0.019330030432132547,0.019418705219225983
2002,Single-person household,5th Quintile,Yes,0.05488475751341291,424,12064,0.054811496482349634,0.054958018544476184
2002,Single-person household,5th Quintile,No,0.013146999793892979,96,12064,0.013110360733393922,0.013183638854392036
2002,Couple without children,1st Quintile,Yes,0.014234503894709918,154,12064,0.01419640058136602,0.014272607208053817
2002,Couple without children,1st Quintile,No,0.020510403106145464,245,12064,0.020464810776943086,0.02055599543534784
2002,Couple without children,2nd Quintile,Yes,0.03270727753366449,385,12064,0.03265006305748002,0.032764492009848954
2002,Couple without children,2nd Quintile,No,0.019103686785192624,219,12064,0.019059654126030185,0.019147719444355064
2002,Couple without children,3rd Quintile,Yes,0.04033758927110203,458,12064,0.04027430161963118,0.04040087692257288
2002,Couple without children,3rd Quintile,No,0.01891415508499625,197,12064,0.018870337166249227,0.018957973003743276
2002,Couple without children,4th Quintile,Yes,0.05359388959764067,615,12064,0.053521445805729366,0.05366633338955198
2002,Couple without children,4th Quintile,No,0.0129106458627222,153,12064,0.012874333292773541,0.012946958432670857
2002,Couple without children,5th Quintile,Yes,0.0699145355548789,1181,12064,0.06983250985681481,0.069996561252943
2002,Couple without children,5th Quintile,No,0.01462121514342768,225,12064,0.01458260529420716,0.014659824992648198
2002,Single parent,1st Quintile,Yes,0.004676550034251317,54,12064,0.004654604322091094,0.00469849574641154
2002,Single parent,1st Quintile,No,0.022753000564541832,237,12064,0.022705035362342713,0.02280096576674095
2002,Single parent,2nd Quintile,Yes,0.005325428015258833,58,12064,0.005302016876710656,0.005348839153807011
2002,Single parent,2nd Quintile,No,0.008297255016233546,85,12064,0.008268076530827981,0.00832643350163911
2002,Single parent,3rd Quintile,Yes,0.005783881979764265,62,12064,0.005759489560340401,0.005808274399188128
2002,Single parent,3rd Quintile,No,0.004563815174646953,50,12064,0.004542134364632037,0.004585495984661869
2002,Single parent,4th Quintile,Yes,0.0053815098122683164,55,12064,0.005357976389298572,0.005405043235238061
2002,Single parent,5th Quintile,Yes,0.0028892989202168994,47,12064,0.002872033677257227,0.002906564163176572
2002,Couple with children,1st Quintile,Yes,0.009306593501491489,134,12064,0.009275706924747185,0.009337480078235793
2002,Couple with children,1st Quintile,No,0.028892249600425714,399,12064,0.028838369405635524,0.028946129795215905
2002,Couple with children,2nd Quintile,Yes,0.03288273956311592,447,12064,0.03282537702866276,0.032940102097569084
2002,Couple with children,2nd Quintile,No,0.028839383158700754,389,12064,0.028785550815676488,0.02889321550172502
2002,Couple with children,3rd Quintile,Yes,0.04165150523493615,578,12064,0.041587239148921505,0.0417157713209508
2002,Couple with children,3rd Quintile,No,0.024289499215142493,323,12064,0.02423997991046691,0.024339018519818078
2002,Couple with children,4th Quintile,Yes,0.043825912274482993,701,12064,0.043760064858687414,0.04389175969027857
2002,Couple with children,4th Quintile,No,0.01513218675713893,224,12064,0.015092918232337275,0.015171455281940586
2002,Couple with children,5th Quintile,Yes,0.03358088644015101,901,12064,0.03352293908729252,0.0336388337930095
2002,Couple with children,5th Quintile,No,0.008320817230256069,208,12064,0.008291597691396604,0.008350036769115533
2003,Single-person household,1st Quintile,Yes,0.030394764706629655,239,11625,0.030339897191421,0.03044963222183831
2003,Single-person household,1st Quintile,No,0.07056718271894029,551,11625,0.07048533080951137,0.0706490346283692
2003,Single-person household,2nd Quintile,Yes,0.04076503909514692,313,11625,0.040701837963442074,0.04082824022685177
2003,Single-person household,2nd Quintile,No,0.031510495338697604,235,11625,0.03145466201285042,0.031566328664544785
2003,Single-person household,3rd Quintile,Yes,0.04704618482930068,353,11625,0.04697851165381717,0.047113858004784195
2003,Single-person household,3rd Quintile,No,0.02255816678564284,174,11625,0.022510708091214277,0.022605625480071403
2003,Single-person household,4th Quintile,Yes,0.04921934320687744,360,11625,0.049150203664643406,0.04928848274911147
2003,Single-person household,4th Quintile,No,0.019933214550392275,147,11625,0.019888542598370255,0.019977886502414294
2003,Single-person household,5th Quintile,Yes,0.052879453736113614,405,11625,0.05280792763817944,0.05295097983404779
2003,Single-person household,5th Quintile,No,0.011410324782432717,87,11625,0.011376379809844954,0.01144426975502048
2003,Couple without children,1st Quintile,Yes,0.014491381975268084,159,11625,0.014453187236925121,0.014529576713611048
2003,Couple without children,1st Quintile,No,0.021104034354498674,254,11625,0.021058096634547437,0.02114997207444991
2003,Couple without children,2nd Quintile,Yes,0.032071922437455797,379,11625,0.03201561024137534,0.03212823463353625
2003,Couple without children,2nd Quintile,No,0.020447069314426757,237,11625,0.02040183709346442,0.020492301535389095
2003,Couple without children,3rd Quintile,Yes,0.03977001766516332,474,11625,0.039707560258584775,0.03983247507174186
2003,Couple without children,3rd Quintile,No,0.017822790879655707,197,11625,0.017780504431728995,0.01786507732758242
2003,Couple without children,4th Quintile,Yes,0.05058385459026363,585,11625,0.05051381353340719,0.05065389564712006
2003,Couple without children,4th Quintile,No,0.013777385601081,159,11625,0.013740130194346707,0.013814641007815294
2003,Couple without children,5th Quintile,Yes,0.07127529916021355,1100,11625,0.07119306894127639,0.07135752937915071
2003,Couple without children,5th Quintile,No,0.016706665380298056,227,11625,0.016665701144378264,0.016747629616217848
2003,Single parent,1st Quintile,Yes,0.005362111661325751,53,11625,0.005338770694034318,0.005385452628617184
2003,Single parent,1st Quintile,No,0.024483425883325832,251,11625,0.024434032151016923,0.024532819615634742
2003,Single parent,2nd Quintile,Yes,0.005561572025689668,62,11625,0.0055378032859052,0.005585340765474137
2003,Single parent,2nd Quintile,No,0.007507655387205957,80,11625,0.007480066500766362,0.0075352442736455515
2003,Single parent,3rd Quintile,Yes,0.005576239284746614,61,11625,0.005552439399055383,0.005600039170437845
2003,Single parent,3rd Quintile,No,0.00349427690372033,43,11625,0.0034754171081290966,0.0035131366993115636
2003,Single parent,4th Quintile,Yes,0.005016229187865041,47,11625,0.004993649646937348,0.005038808728792734
2003,Single parent,4th Quintile,No,0.0026429464838891026,34,11625,0.0026265372637889347,0.0026593557039892705
2003,Single parent,5th Quintile,Yes,0.003000393649715742,51,11625,0.002982913102001505,0.0030178741974299793
2003,Couple with children,1st Quintile,Yes,0.006840530956873184,95,11625,0.006814187496348774,0.006866874417397594
2003,Couple with children,1st Quintile,No,0.027134777323551608,349,11625,0.02708284857047792,0.027186706076625294
2003,Couple with children,2nd Quintile,Yes,0.031680750946050246,418,11625,0.031624771906841084,0.03173672998525941
2003,Couple with children,2nd Quintile,No,0.03080699126645265,424,11625,0.03075176467966368,0.03086221785324162
2003,Couple with children,3rd Quintile,Yes,0.04100856372409789,561,11625,0.04094518214312968,0.0410719453050661
2003,Couple with children,3rd Quintile,No,0.023366669394016364,325,11625,0.0233183876886122,0.023414951099420527
2003,Couple with children,4th Quintile,Yes,0.04279577056970612,642,11625,0.04273108295255257,0.04286045818685967
2003,Couple with children,4th Quintile,No,0.015400610575924515,216,11625,0.015361254012010815,0.015439967139838215
2003,Couple with children,5th Quintile,Yes,0.03530023428449506,854,11625,0.03524125448329675,0.03535921408569337
2003,Couple with children,5th Quintile,No,0.008685659382849714,193,11625,0.008656002499061016,0.008715316266638412
2004,Single-person household,1st Quintile,Yes,0.02877751160204679,209,11352,0.028724141736135942,0.028830881467957637
2004,Single-person household,1st Quintile,No,0.07649143657937961,571,11352,0.0764065894799709,0.07657628367878833
2004,Single-person household,2nd Quintile,Yes,0.03897045255164054,290,11352,0.038908672790799584,0.0390322323124815
2004,Single-person household,2nd Quintile,No,0.03418925100574969,263,11352,0.03413124126313492,0.034247260748364455
2004,Single-person household,3rd Quintile,Yes,0.044291305477233915,325,11352,0.044225625629540015,0.044356985324927815
2004,Single-person household,3rd Quintile,No,0.022585738800344,178,11352,0.022538307327098158,0.022633170273589843
2004,Single-person household,4th Quintile,Yes,0.04549057813307261,316,11352,0.0454240567966225,0.04555709946952272
2004,Single-person household,4th Quintile,No,0.020564624802100074,137,11352,0.020519318520922945,0.020609931083277203
2004,Single-person household,5th Quintile,Yes,0.05263873518607615,406,11352,0.052567446491446686,0.05271002388070561
2004,Single-person household,5th Quintile,No,0.014668683835034299,114,11352,0.014630304553106556,0.014707063116962042
2004,Couple without children,1st Quintile,Yes,0.010471741666889032,130,11352,0.010439245383879515,0.010504237949898548
2004,Couple without children,1st Quintile,No,0.020231826688518837,229,11352,0.020186880865244106,0.020276772511793568
2004,Couple without children,2nd Quintile,Yes,0.03090728121082679,356,11352,0.030852032366890613,0.030962530054762964
2004,Couple without children,2nd Quintile,No,0.02124632578115635,252,11352,0.02120029071741318,0.02129236084489952
2004,Couple without children,3rd Quintile,Yes,0.04249377184904999,485,11352,0.042429378120486985,0.042558165577612994
2004,Couple without children,3rd Quintile,No,0.017997732201143632,201,11352,0.017955292211819827,0.018040172190467437
2004,Couple without children,4th Quintile,Yes,0.053668235191366674,601,11352,0.0535962918682961,0.05374017851443725
2004,Couple without children,4th Quintile,No,0.01707036876156744,179,11352,0.017029017116343862,0.017111720406791018
2004,Couple without children,5th Quintile,Yes,0.06856596420981362,1101,11352,0.06848528893127456,0.06864663948835267
2004,Couple without children,5th Quintile,No,0.016376406173871715,224,11352,0.016335889489587387,0.016416922858156043
2004,Single parent,1st Quintile,Yes,0.004725607946597959,45,11352,0.004703714689001948,0.004747501204193969
2004,Single parent,1st Quintile,No,0.024456444952908836,244,11352,0.024407135506866566,0.024505754398951106
2004,Single parent,2nd Quintile,Yes,0.007475229315545768,75,11352,0.007447731824768285,0.007502726806323252
2004,Single parent,2nd Quintile,No,0.008207033613450947,92,11352,0.008178232203687498,0.008235835023214396
2004,Single parent,3rd Quintile,Yes,0.004556221016370892,51,11352,0.004534721886270479,0.004577720146471304
2004,Single parent,3rd Quintile,No,0.005194785252474083,50,11352,0.0051718362953812845,0.005217734209566881
2004,Single parent,4th Quintile,Yes,0.004903371692904466,50,11352,0.004881072447702276,0.004925670938106656
2004,Single parent,5th Quintile,Yes,0.002199294237606921,34,11352,0.002184339675543407,0.0022142487996704356
2004,Couple with children,1st Quintile,Yes,0.00896672437638671,117,11352,0.008936630983400895,0.008996817769372526
2004,Couple with children,1st Quintile,No,0.027524665205598056,342,11352,0.027472436357456248,0.027576894053739864
2004,Couple with children,2nd Quintile,Yes,0.029355926017044863,384,11352,0.02930203851853212,0.029409813515557607
2004,Couple with children,2nd Quintile,No,0.02940603304984458,393,11352,0.029352100973309547,0.029459965126379616
2004,Couple with children,3rd Quintile,Yes,0.03920314138609196,498,11352,0.03914118496118566,0.03926509781099826
2004,Couple with children,3rd Quintile,No,0.025216766026355565,336,11352,0.025166715477105236,0.025266816575605894
2004,Couple with children,4th Quintile,Yes,0.04270693750515798,634,11352,0.04264238965257829,0.042771485357737664
2004,Couple with children,4th Quintile,No,0.015357225380940637,229,11352,0.01531796939801471,0.015396481363866564
2004,Couple with children,5th Quintile,Yes,0.03309869444478903,780,11352,0.0330415851716019,0.03315580371797616
2004,Couple with children,5th Quintile,No,0.009747926873048979,197,11352,0.009716562317386629,0.00977929142871133
2005,Single-person household,1st Quintile,Yes,0.027609272740719785,230,11021,0.02755703944272123,0.02766150603871834
2005,Single-person household,1st Quintile,No,0.0736826489930457,556,11021,0.07359936489724435,0.07376593308884706
2005,Single-person household,2nd Quintile,Yes,0.03970807276332884,301,11021,0.039645822584471795,0.03977032294218589
2005,Single-person household,2nd Quintile,No,0.03441713793583233,255,11021,0.03435902380982072,0.03447525206184394
2005,Single-person household,3rd Quintile,Yes,0.044644588138198396,329,11021,0.04457875168069042,0.04471042459570637
2005,Single-person household,3rd Quintile,No,0.023619775636985394,184,11021,0.023571364316210566,0.023668186957760223
2005,Single-person household,4th Quintile,Yes,0.050816016445452424,344,11021,0.05074600402870518,0.050886028862199666
2005,Single-person household,4th Quintile,No,0.018288514208750883,136,11021,0.01824579917948992,0.018331229238011847
2005,Single-person household,5th Quintile,Yes,0.05832002381178874,449,11021,0.05824531702209672,0.05839473060148076
2005,Single-person household,5th Quintile,No,0.011217490974241339,81,11021,0.011183917381949644,0.011251064566533034
2005,Couple without children,1st Quintile,Yes,0.012358960060365009,138,11021,0.012323740000605878,0.01239418012012414
2005,Couple without children,1st Quintile,No,0.01981319631395516,226,11021,0.019768770923137217,0.0198576217047731
2005,Couple without children,2nd Quintile,Yes,0.036210219094155685,411,11021,0.036150665730651704,0.036269772457659666
2005,Couple without children,2nd Quintile,No,0.020888217589066272,231,11021,0.020842627925226547,0.020933807252905997
2005,Couple without children,3rd Quintile,Yes,0.041253510732537156,447,11021,0.041190111805172604,0.04131690965990171
2005,Couple without children,3rd Quintile,No,0.016597216965314215,168,11021,0.016556489919209796,0.016637944011418635
2005,Couple without children,4th Quintile,Yes,0.05122123077032001,580,11021,0.05115095476874155,0.05129150677189847
2005,Couple without children,4th Quintile,No,0.0146295374610003,154,11021,0.014591262511388963,0.014667812410611637
2005,Couple without children,5th Quintile,Yes,0.07228495221668166,1101,11021,0.07220239960645719,0.07236750482690613
2005,Couple without children,5th Quintile,No,0.013278924098037768,186,11021,0.013242433733107122,0.013315414462968415
2005,Single parent,1st Quintile,Yes,0.006994253441141758,63,11021,0.006967686220440579,0.007020820661842938
2005,Single parent,1st Quintile,No,0.025332086139255076,255,11021,0.025281994715854045,0.025382177562656108
2005,Single parent,2nd Quintile,Yes,0.004471350805062589,46,11021,0.004450081866657266,0.004492619743467913
2005,Single parent,2nd Quintile,No,0.009170237580786667,79,11021,0.009139850472359438,0.009200624689213895
2005,Single parent,3rd Quintile,Yes,0.005675920775810172,60,11021,0.005651972089198253,0.005699869462422092
2005,Single parent,3rd Quintile,No,0.004887266723364108,50,11021,0.004865035225608521,0.004909498221119695
2005,Single parent,4th Quintile,Yes,0.004923978950465691,56,11021,0.004901664521149236,0.004946293379782147
2005,Single parent,5th Quintile,Yes,0.0022588176578530704,39,11021,0.002243683819311193,0.002273951496394948
2005,Couple with children,1st Quintile,Yes,0.00679592530240378,92,11021,0.00676973484370386,0.006822115761103701
2005,Couple with children,1st Quintile,No,0.028804288416464322,333,11021,0.02875096947564774,0.028857607357280903
2005,Couple with children,2nd Quintile,Yes,0.027412966196311717,342,11021,0.027360913669915582,0.027465018722707853
2005,Couple with children,2nd Quintile,No,0.0274683745997109,356,11021,0.027416270978575703,0.027520478220846096
2005,Couple with children,3rd Quintile,Yes,0.03916448927439478,499,11021,0.039102649155407086,0.03922632939338248
2005,Couple with children,3rd Quintile,No,0.02489007572895005,290,11021,0.024840411984865925,0.024939739473034177
2005,Couple with children,4th Quintile,Yes,0.04491308295383349,639,11021,0.044847058101019244,0.04497910780664774
2005,Couple with children,4th Quintile,No,0.014546634369472488,213,11021,0.014508466417232552,0.014584802321712425
2005,Couple with children,5th Quintile,Yes,0.03419914938220313,732,11021,0.03414121304916215,0.03425708571524411
2005,Couple with children,5th Quintile,No,0.007231594752739177,150,11021,0.007204583758254353,0.007258605747224
2006,Single-person household,1st Quintile,Yes,0.0225269634850589,191,12083,0.022480184879808934,0.022573742090308865
2006,Single-person household,1st Quintile,No,0.07966110190816997,648,12083,0.07957574462338321,0.07974645919295673
2006,Single-person household,2nd Quintile,Yes,0.04040657247623984,324,12083,0.04034449798243443,0.04046864697004525
2006,Single-person household,2nd Quintile,No,0.03999175744949313,319,12083,0.039929989060583204,0.04005352583840306
2006,Single-person household,3rd Quintile,Yes,0.04533203330939269,388,12083,0.04526645317190287,0.045397613446882513
2006,Single-person household,3rd Quintile,No,0.02644095397219899,214,12083,0.02639037578536214,0.02649153215903584
2006,Single-person household,4th Quintile,Yes,0.050561328735461396,406,12083,0.05049225924601419,0.0506303982249086
2006,Single-person household,4th Quintile,No,0.020991298693598556,169,12083,0.02094610722258193,0.02103649016461518
2006,Single-person household,5th Quintile,Yes,0.05874199013863668,495,12083,0.058667863856449814,0.058816116420823544
2006,Single-person household,5th Quintile,No,0.012262790038804115,102,12083,0.012228095677116826,0.012297484400491405
2006,Couple without children,1st Quintile,Yes,0.01113759458768415,133,12083,0.011104511412559756,0.011170677762808544
2006,Couple without children,1st Quintile,No,0.025668702552239034,290,12083,0.02561884868723344,0.025718556417244628
2006,Couple without children,2nd Quintile,Yes,0.02961307559326548,397,12083,0.02955963666081247,0.02966651452571849
2006,Couple without children,2nd Quintile,No,0.022314047356935884,257,12083,0.022267485272833072,0.022360609441038695
2006,Couple without children,3rd Quintile,Yes,0.03961139904147076,531,12083,0.039549912914549956,0.03967288516839157
2006,Couple without children,3rd Quintile,No,0.01884654426484769,225,12083,0.018803676792002944,0.018889411737692433
2006,Couple without children,4th Quintile,Yes,0.045293493571778094,601,12083,0.045227939994054195,0.045359047149501994
2006,Couple without children,4th Quintile,No,0.01775880568668985,210,12083,0.01771717059764944,0.01780044077573026
2006,Couple without children,5th Quintile,Yes,0.07283745798014338,1243,12083,0.072755536295023,0.07291937966526375
