year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Couple with children,,Yes,0.7394366197183099,6546,0.728803144137981,0.7500700952986388
1997,Couple with children,,No,0.2605633802816901,6546,0.2499299047013612,0.2711968558620191
1997,Couple with children,,Yes,0.7866323907455013,6546,0.7767076715259649,0.7965571099650377
1997,Couple with children,,No,0.2133676092544987,6546,0.20344289003496233,0.2232923284740351
1997,Couple with children,,Yes,0.7763975155279503,6546,0.7663038606392348,0.7864911704166658
1997,Couple with children,,No,0.2236024844720497,6546,0.21350882958333417,0.23369613936076522
1997,Multi-generational household,,Yes,0.5217391304347826,6546,0.509637964937445,0.5338402959321202
1997,Multi-generational household,,No,0.4782608695652174,6546,0.4661597040678798,0.490362035062555
1997,Multi-generational household,,Yes,0.5142857142857142,6546,0.5021780397077991,0.5263933888636294
1997,Multi-generational household,,No,0.4857142857142857,6546,0.47360661113637054,0.4978219602922009
1997,Multi-generational household,,Yes,0.7941176470588235,6546,0.7843222948614034,0.8039129992562436
1997,Multi-generational household,,No,0.20588235294117646,6546,0.1960870007437564,0.21567770513859652
1997,Multi-generational household,,Yes,0.95,6546,0.9447202315598554,0.9552797684401445
1997,Multi-generational household,,No,0.05,6546,0.044720231559855494,0.05527976844014451
1997,Multi-generational household,,Yes,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.76,6546,0.7496538090892766,0.7703461909107234
1997,Other Combinations,,Yes,0.24,6546,0.22965380908927654,0.25034619091072347
1997,Other Combinations,,No,0.5121951219512195,6546,0.5000861057753263,0.5243041381271127
1997,Other Combinations,,Yes,0.4878048780487805,6546,0.4756958618728873,0.49991389422467364
1997,Other Combinations,,Yes,0.6458333333333334,6546,0.6342473702302546,0.6574192964364122
1997,Other Combinations,,No,0.3541666666666667,6546,0.34258070356358794,0.36575262976974543
1997,Other Combinations,,Yes,0.7297297297297297,6546,0.7189713163166124,0.740488143142847
1997,Other Combinations,,No,0.2702702702702703,6546,0.25951185685715294,0.2810286836833876
1997,Other Combinations,,Yes,0.8888888888888888,6546,0.8812756307590969,0.8965021470186808
1997,Other Combinations,,No,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1998,Single-person household,,No,0.7118279569892473,7417,0.7015204087723605,0.722135505206134
1998,Single-person household,,Yes,0.28817204301075267,7417,0.277864494793866,0.29847959122763934
1998,Single-person household,,Yes,0.5699152542372882,7417,0.5586478443824501,0.5811826640921263
1998,Single-person household,,No,0.4300847457627119,7417,0.41881733590787373,0.44135215561755003
1998,Single-person household,,Yes,0.6788511749347258,7417,0.6682248672295666,0.689477482639885
1998,Single-person household,,No,0.32114882506527415,7417,0.31052251736011505,0.33177513277043325
1998,Single-person household,,Yes,0.728448275862069,7417,0.718326246937852,0.7385703047862859
1998,Single-person household,,No,0.27155172413793105,7417,0.26142969521371406,0.28167375306214804
1998,Single-person household,,Yes,0.7906976744186046,7417,0.7814393117383326,0.7999560370988766
1998,Single-person household,,No,0.20930232558139536,7417,0.2000439629011234,0.21856068826166733
1998,Couple without children,,No,0.594488188976378,7417,0.5833140182830273,0.6056623596697287
1998,Couple without children,,Yes,0.40551181102362205,7417,0.3943376403302713,0.4166859817169728
1998,Couple without children,,Yes,0.7197309417040358,7417,0.7095094425778774,0.7299524408301943
1998,Couple without children,,No,0.2802690582959641,7417,0.2700475591698057,0.2904905574221225
1998,Couple without children,,Yes,0.7701543739279588,7417,0.7605791498340888,0.7797295980218288
1998,Couple without children,,No,0.22984562607204118,7417,0.22027040197817113,0.23942085016591122
1998,Couple without children,,Yes,0.8166351606805293,7417,0.8078284444987187,0.8254418768623399
1998,Couple without children,,No,0.1833648393194707,7417,0.17455812313766003,0.19217155550128137
1998,Couple without children,,Yes,0.8709677419354839,7417,0.8633383115308276,0.8785971723401401
1998,Couple without children,,No,0.12903225806451613,7417,0.12140282765985992,0.13666168846917232
1998,Single parent,,No,0.7457627118644068,7417,0.7358529803561763,0.7556724433726373
1998,Single parent,,Yes,0.2542372881355932,7417,0.2443275566273627,0.26414701964382375
1998,Single parent,,No,0.5294117647058824,7417,0.5180522635861963,0.5407712658255684
1998,Single parent,,Yes,0.47058823529411764,7417,0.4592287341744316,0.4819477364138037
1998,Single parent,,Yes,0.5915492957746479,7417,0.5803624609093776,0.6027361306399182
1998,Single parent,,No,0.4084507042253521,7417,0.39726386936008184,0.4196375390906224
1998,Single parent,,Yes,0.6829268292682927,7417,0.6723365169766923,0.6935171415598932
1998,Single parent,,No,0.3170731707317073,7417,0.3064828584401068,0.32766348302330783
1998,Single parent,,Yes,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Single parent,,No,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Couple with children,,No,0.6995515695067265,7417,0.6891179073686147,0.7099852316448383
1998,Couple with children,,Yes,0.3004484304932735,7417,0.29001476835516166,0.3108820926313854
1998,Couple with children,,Yes,0.5745614035087719,7417,0.563309432621861,0.5858133743956829
1998,Couple with children,,No,0.42543859649122806,7417,0.414186625604317,0.4366905673781391
1998,Couple with children,,Yes,0.7161629434954008,7417,0.7059021156346658,0.7264237713561358
1998,Couple with children,,No,0.28383705650459923,7417,0.27357622864386427,0.2940978843653342
1998,Couple with children,,Yes,0.7845804988662132,7417,0.77522421920636,0.7939367785260664
1998,Couple with children,,No,0.21541950113378686,7417,0.20606322147393363,0.22477578079364008
1998,Couple with children,,Yes,0.8356807511737089,7417,0.8272472802538706,0.8441142220935471
1998,Couple with children,,No,0.1643192488262911,7417,0.15588577790645286,0.17275271974612932
1998,Multi-generational household,,No,0.7647058823529411,7417,0.7550521627072814,0.7743596019986009
1998,Multi-generational household,,Yes,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Multi-generational household,,Yes,0.6,7417,0.588850701250172,0.6111492987498279
1998,Multi-generational household,,No,0.4,7417,0.388850701250172,0.41114929874982803
1998,Multi-generational household,,Yes,0.65625,7417,0.6454406907135141,0.6670593092864859
1998,Multi-generational household,,No,0.34375,7417,0.3329406907135141,0.3545593092864859
1998,Multi-generational household,,Yes,0.7777777777777778,7417,0.7683162026913402,0.7872393528642154
1998,Multi-generational household,,No,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Multi-generational household,,Yes,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,,Yes,0.7017543859649122,7417,0.6913426886844711,0.7121660832453534
1998,Other Combinations,,No,0.2982456140350877,7417,0.2878339167546466,0.3086573113155288
1998,Other Combinations,,Yes,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Other Combinations,,No,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Other Combinations,,Yes,0.7333333333333333,7417,0.7232691854190708,0.7433974812475957
1998,Other Combinations,,No,0.26666666666666666,7417,0.2566025187524042,0.27673081458092913
1999,Single-person household,,No,0.6896551724137931,7143,0.6789263019715751,0.7003840428560112
1999,Single-person household,,Yes,0.3103448275862069,7143,0.2996159571439888,0.321073698028425
1999,Single-person household,,Yes,0.5434298440979956,7143,0.531878267852584,0.5549814203434071
1999,Single-person household,,No,0.45657015590200445,7143,0.44501857965659286,0.46812173214741604
1999,Single-person household,,Yes,0.6875,7143,0.6767507761171461,0.6982492238828539
1999,Single-person household,,No,0.3125,7143,0.301750776117146,0.323249223882854
1999,Single-person household,,Yes,0.7573221757322176,7143,0.7473802359214083,0.7672641155430269
1999,Single-person household,,No,0.24267782426778242,7143,0.2327358844569732,0.25261976407859166
1999,Single-person household,,Yes,0.782608695652174,7143,0.7730431628573581,0.7921742284469898
1999,Single-person household,,No,0.21739130434782608,7143,0.2078257715530102,0.22695683714264195
1999,Couple without children,,No,0.583756345177665,7143,0.5723247886952761,0.5951879016600538
1999,Couple without children,,Yes,0.41624365482233505,7143,0.40481209833994625,0.42767521130472386
1999,Couple without children,,Yes,0.6413502109704642,7143,0.6302278071965549,0.6524726147443735
1999,Couple without children,,No,0.35864978902953587,7143,0.34752738525562654,0.3697721928034452
1999,Couple without children,,Yes,0.7685352622061483,7143,0.7587541089245644,0.7783164154877322
1999,Couple without children,,No,0.2314647377938517,7143,0.22168358451226783,0.2412458910754356
1999,Couple without children,,Yes,0.8085867620751341,7143,0.7994631871139186,0.8177103370363497
1999,Couple without children,,No,0.19141323792486584,7143,0.18228966296365035,0.20053681288608133
1999,Couple without children,,Yes,0.867231638418079,7143,0.8593624380974725,0.8751008387386856
1999,Couple without children,,No,0.1327683615819209,7143,0.12489916126131428,0.14063756190252752
1999,Single parent,,No,0.782608695652174,7143,0.7730431628573581,0.7921742284469898
1999,Single parent,,Yes,0.21739130434782608,7143,0.2078257715530102,0.22695683714264195
1999,Single parent,,No,0.559322033898305,7143,0.5478085335463396,0.5708355342502704
1999,Single parent,,Yes,0.4406779661016949,7143,0.4291644657497295,0.4521914664536603
1999,Single parent,,Yes,0.525,7143,0.513419102899324,0.536580897100676
1999,Single parent,,No,0.475,7143,0.4634191028993239,0.48658089710067604
1999,Single parent,,Yes,0.6923076923076923,7143,0.6816042457648146,0.70301113885057
1999,Single parent,,No,0.3076923076923077,7143,0.2969888611494301,0.31839575423518535
1999,Single parent,,Yes,0.8823529411764706,7143,0.8748811030892547,0.8898247792636864
1999,Single parent,,No,0.11764705882352941,7143,0.11017522073631351,0.1251188969107453
1999,Couple with children,,No,0.7222222222222222,7143,0.7118349881230593,0.7326094563213851
1999,Couple with children,,Yes,0.2777777777777778,7143,0.2673905436786149,0.28816501187694066
1999,Couple with children,,Yes,0.5737142857142857,7143,0.5622455916506562,0.5851829797779152
1999,Couple with children,,No,0.42628571428571427,7143,0.41481702022208483,0.4377544083493437
1999,Couple with children,,Yes,0.7335127860026918,7143,0.7232596249583737,0.7437659470470098
1999,Couple with children,,No,0.26648721399730824,7143,0.2562340529529901,0.27674037504162635
1999,Couple with children,,Yes,0.783157894736842,7143,0.7736011008640111,0.792714688609673
1999,Couple with children,,No,0.2168421052631579,7143,0.20728531139032697,0.22639889913598882
1999,Couple with children,,Yes,0.8461538461538461,7143,0.837786577095656,0.8545211152120363
1999,Couple with children,,No,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,Multi-generational household,,No,0.7857142857142857,7143,0.7761984994096117,0.7952300720189597
1999,Multi-generational household,,Yes,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Multi-generational household,,Yes,0.6097560975609756,7143,0.5984435117839504,0.6210686833380008
1999,Multi-generational household,,No,0.3902439024390244,7143,0.37893131666199925,0.40155648821604956
1999,Multi-generational household,,Yes,0.6,7143,0.588638874241677,0.6113611257583229
1999,Multi-generational household,,No,0.4,7143,0.38863887424167703,0.411361125758323
1999,Multi-generational household,,Yes,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Multi-generational household,,No,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Multi-generational household,,Yes,1.0,7143,1.0,1.0
1999,Other Combinations,,No,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Other Combinations,,Yes,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Other Combinations,,Yes,0.5384615384615384,7143,0.526900494857595,0.5500225820654818
1999,Other Combinations,,No,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,Other Combinations,,Yes,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Other Combinations,,No,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Other Combinations,,Yes,0.7058823529411765,7143,0.69531557818238,0.716449127699973
1999,Other Combinations,,No,0.29411764705882354,7143,0.28355087230002696,0.3046844218176201
1999,Other Combinations,,Yes,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Other Combinations,,No,0.1,7143,0.09304275974712953,0.10695724025287048
2000,Single-person household,,No,0.6958083832335329,12950,0.6878844713724175,0.7037322950946483
2000,Single-person household,,Yes,0.30419161676646705,12950,0.29626770490535165,0.31211552862758246
2000,Single-person household,,Yes,0.5975,12950,0.5890535720007837,0.6059464279992164
2000,Single-person household,,No,0.4025,12950,0.39405357200078367,0.4109464279992164
2000,Single-person household,,Yes,0.65814266487214,12950,0.6499730109189052,0.6663123188253748
2000,Single-person household,,No,0.34185733512786004,12950,0.3336876811746252,0.35002698908109486
2000,Single-person household,,Yes,0.7709611451942741,12950,0.7637235879044705,0.7781987024840776
2000,Single-person household,,No,0.22903885480572597,12950,0.22180129751592237,0.23627641209552958
2000,Single-person household,,Yes,0.8192419825072886,12950,0.8126140806067961,0.8258698844077812
2000,Single-person household,,No,0.18075801749271136,12950,0.1741301155922188,0.18738591939320393
2000,Couple without children,,No,0.5970149253731343,12950,0.5885668406192898,0.6054630101269788
2000,Couple without children,,Yes,0.40298507462686567,12950,0.39453698987302116,0.4114331593807102
2000,Couple without children,,Yes,0.6596026490066225,12950,0.6514414218021621,0.6677638762110828
2000,Couple without children,,No,0.3403973509933775,12950,0.3322361237889172,0.34855857819783775
2000,Couple without children,,Yes,0.7484662576687117,12950,0.7409930779511792,0.7559394373862441
2000,Couple without children,,No,0.25153374233128833,12950,0.24406056261375583,0.25900692204882086
2000,Couple without children,,Yes,0.8254764292878636,12950,0.8189390968467206,0.8320137617290065
2000,Couple without children,,No,0.17452357071213642,12950,0.1679862382709934,0.18106090315327944
2000,Couple without children,,Yes,0.8328981723237598,12950,0.8264726602837285,0.8393236843637912
2000,Couple without children,,No,0.1671018276762402,12950,0.1606763156362088,0.17352733971627163
2000,Single parent,,No,0.7704918032786885,12950,0.7632490398678765,0.7777345666895005
2000,Single parent,,Yes,0.22950819672131148,12950,0.22226543331049955,0.2367509601321234
2000,Single parent,,No,0.5683060109289617,12950,0.55977500364607,0.5768370182118534
2000,Single parent,,Yes,0.43169398907103823,12950,0.42316298178814654,0.4402249963539299
2000,Single parent,,Yes,0.5102040816326531,12950,0.5015941295926429,0.5188140336726632
2000,Single parent,,No,0.4897959183673469,12950,0.48118596632733684,0.498405870407357
2000,Single parent,,Yes,0.6666666666666666,12950,0.6585474350575843,0.674785898275749
2000,Single parent,,No,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Single parent,,Yes,0.8571428571428571,12950,0.85111589071485,0.8631698235708641
2000,Single parent,,No,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,Couple with children,,No,0.6904761904761905,12950,0.6825138164960637,0.6984385644563172
2000,Couple with children,,Yes,0.30952380952380953,12950,0.3015614355436828,0.31748618350393626
2000,Couple with children,,Yes,0.5359424920127795,12950,0.5273530256249037,0.5445319584006554
2000,Couple with children,,No,0.46405750798722045,12950,0.4554680415993446,0.4726469743750963
2000,Couple with children,,Yes,0.6995548961424333,12950,0.6916587595410258,0.7074510327438407
2000,Couple with children,,No,0.3004451038575668,12950,0.29254896725615936,0.3083412404589742
2000,Couple with children,,Yes,0.7879440258342304,12950,0.7809036778312023,0.7949843738372585
2000,Couple with children,,No,0.21205597416576966,12950,0.20501562616274152,0.2190963221687978
2000,Couple with children,,Yes,0.843298969072165,12950,0.8370379085960936,0.8495600295482363
2000,Couple with children,,No,0.15670103092783505,12950,0.15043997045176366,0.16296209140390644
2000,Multi-generational household,,No,0.5714285714285714,12950,0.5629051537661165,0.5799519890910263
2000,Multi-generational household,,Yes,0.42857142857142855,12950,0.4200480109089736,0.4370948462338835
2000,Multi-generational household,,No,0.5098039215686274,12950,0.5011938316027702,0.5184140115344846
2000,Multi-generational household,,Yes,0.49019607843137253,12950,0.48158598846551537,0.4988061683972297
2000,Multi-generational household,,Yes,0.6428571428571429,12950,0.6346043791922784,0.6511099065220074
2000,Multi-generational household,,No,0.35714285714285715,12950,0.3488900934779926,0.3653956208077217
2000,Multi-generational household,,Yes,0.9210526315789473,12950,0.9164082035209165,0.9256970596369782
2000,Multi-generational household,,No,0.07894736842105263,12950,0.07430294036302175,0.0835917964790835
2000,Multi-generational household,,Yes,0.8571428571428571,12950,0.85111589071485,0.8631698235708641
2000,Multi-generational household,,No,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,Other Combinations,,No,0.6521739130434783,12950,0.6439707003114843,0.6603771257754723
2000,Other Combinations,,Yes,0.34782608695652173,12950,0.3396228742245278,0.35602929968851565
2000,Other Combinations,,No,0.5151515151515151,12950,0.5065437244359394,0.5237593058670909
2000,Other Combinations,,Yes,0.48484848484848486,12950,0.47624069413290915,0.4934562755640606
2000,Other Combinations,,Yes,0.6428571428571429,12950,0.6346043791922784,0.6511099065220074
2000,Other Combinations,,No,0.35714285714285715,12950,0.3488900934779926,0.3653956208077217
2000,Other Combinations,,Yes,0.75,12950,0.742542009545352,0.757457990454648
2000,Other Combinations,,No,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Other Combinations,,Yes,0.8636363636363636,12950,0.8577257042338724,0.8695470230388549
2000,Other Combinations,,No,0.13636363636363635,12950,0.1304529769611451,0.1422742957661276
2001,Single-person household,,No,0.6671490593342981,11680,0.6586029000438866,0.6756952186247097
2001,Single-person household,,Yes,0.33285094066570187,11680,0.3243047813752903,0.34139709995611345
2001,Single-person household,,Yes,0.5947901591895803,11680,0.5858867459872482,0.6036935723919125
2001,Single-person household,,No,0.40520984081041966,11680,0.39630642760808754,0.4141132540127518
2001,Single-person household,,Yes,0.6769706336939721,11680,0.668489760540596,0.6854515068473483
2001,Single-person household,,No,0.3230293663060278,11680,0.3145484931526516,0.331510239459404
2001,Single-person household,,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Single-person household,,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Single-person household,,Yes,0.8501529051987767,11680,0.8436798794395938,0.8566259309579597
2001,Single-person household,,No,0.14984709480122324,11680,0.14337406904204028,0.1563201205604062
2001,Couple without children,,No,0.6345514950166113,11680,0.6258181386787294,0.6432848513544933
2001,Couple without children,,Yes,0.3654485049833887,11680,0.3567151486455067,0.37418186132127074
2001,Couple without children,,Yes,0.6676829268292683,11680,0.6591402079961062,0.6762256456624305
2001,Couple without children,,No,0.3323170731707317,11680,0.3237743543375696,0.3408597920038938
2001,Couple without children,,Yes,0.7676991150442478,11680,0.7600404054502076,0.7753578246382881
2001,Couple without children,,No,0.2323008849557522,11680,0.2246421753617119,0.23995959454979252
2001,Couple without children,,Yes,0.8344155844155844,11680,0.8276744097000934,0.8411567591310753
2001,Couple without children,,No,0.16558441558441558,11680,0.15884324086892457,0.1723255902999066
2001,Couple without children,,Yes,0.8694481830417228,11680,0.863338088047133,0.8755582780363126
2001,Couple without children,,No,0.13055181695827725,11680,0.12444172196368743,0.13666191195286706
2001,Single parent,,No,0.78515625,11680,0.7777076601976451,0.7926048398023549
2001,Single parent,,Yes,0.21484375,11680,0.20739516019764515,0.22229233980235485
2001,Single parent,,No,0.5309278350515464,11680,0.5218773422237127,0.53997832787938
2001,Single parent,,Yes,0.4690721649484536,11680,0.46002167212061995,0.47812265777628726
2001,Single parent,,Yes,0.5909090909090909,11680,0.5819923756161407,0.5998258062020412
2001,Single parent,,No,0.4090909090909091,11680,0.4001741937979589,0.41800762438385936
2001,Single parent,,Yes,0.7125,11680,0.7042918363077586,0.7207081636922414
2001,Single parent,,No,0.2875,11680,0.27929183630775856,0.2957081636922414
2001,Single parent,,Yes,0.6551724137931034,11680,0.6465522909964359,0.663792536589771
2001,Single parent,,No,0.3448275862068966,11680,0.33620746341022895,0.3534477090035642
2001,Couple with children,,No,0.7373271889400922,11680,0.7293459128315573,0.7453084650486271
2001,Couple with children,,Yes,0.2626728110599078,11680,0.25469153495137287,0.27065408716844275
2001,Couple with children,,Yes,0.5262154432793136,11680,0.5171600587914262,0.5352708277672009
2001,Couple with children,,No,0.47378455672068637,11680,0.464729172232799,0.4828399412085737
2001,Couple with children,,Yes,0.6993670886075949,11680,0.6910512604392451,0.7076829167759446
2001,Couple with children,,No,0.30063291139240506,11680,0.29231708322405525,0.30894873956075486
2001,Couple with children,,Yes,0.7929515418502202,11680,0.7856031217861248,0.8002999619143156
2001,Couple with children,,No,0.20704845814977973,11680,0.19970003808568437,0.2143968782138751
2001,Couple with children,,Yes,0.8366013071895425,11680,0.8298960072661646,0.8433066071129204
2001,Couple with children,,No,0.16339869281045752,11680,0.15669339288707962,0.17010399273383542
2001,Multi-generational household,,No,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,Multi-generational household,,Yes,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Multi-generational household,,No,0.6170212765957447,11680,0.6082052672168015,0.6258372859746879
2001,Multi-generational household,,Yes,0.3829787234042553,11680,0.3741627140253121,0.39179473278319854
2001,Multi-generational household,,Yes,0.7317073170731707,11680,0.7236719122165239,0.7397427219298175
2001,Multi-generational household,,No,0.2682926829268293,11680,0.2602572780701825,0.27632808778347606
2001,Multi-generational household,,Yes,0.71875,11680,0.7105960161981548,0.7269039838018452
2001,Multi-generational household,,No,0.28125,11680,0.2730960161981548,0.2894039838018452
2001,Multi-generational household,,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Other Combinations,,Yes,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,Other Combinations,,No,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Other Combinations,,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Other Combinations,,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,,Yes,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Other Combinations,,No,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Other Combinations,,Yes,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,,No,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2002,Single-person household,,No,0.7129909365558912,12212,0.7049676466679372,0.7210142264438452
2002,Single-person household,,Yes,0.28700906344410876,12212,0.2789857735561548,0.29503235333206274
2002,Single-person household,,Yes,0.5410628019323671,12212,0.5322246158306649,0.5499009880340693
2002,Single-person household,,No,0.45893719806763283,12212,0.4500990119659307,0.46777538416933495
2002,Single-person household,,Yes,0.584251968503937,12212,0.5755106314472495,0.5929933055606246
2002,Single-person household,,No,0.415748031496063,12212,0.4070066944393754,0.42448936855275055
2002,Single-person household,,Yes,0.7271095152603232,12212,0.7192089751198595,0.7350100554007869
2002,Single-person household,,No,0.27289048473967686,12212,0.2649899445992131,0.2807910248801406
2002,Single-person household,,Yes,0.8171021377672208,12212,0.8102455954366323,0.8239586800978094
2002,Single-person household,,No,0.1828978622327791,12212,0.17604131990219055,0.18975440456336765
2002,Couple without children,,No,0.6530612244897959,12212,0.6446188221914384,0.6615036267881533
2002,Couple without children,,Yes,0.3469387755102041,12212,0.33849637321184667,0.3553811778085615
2002,Couple without children,,Yes,0.6078125,12212,0.5991529692056236,0.6164720307943764
2002,Couple without children,,No,0.3921875,12212,0.38352796920562354,0.4008470307943765
2002,Couple without children,,Yes,0.6964285714285714,12212,0.6882734316214619,0.7045837112356809
2002,Couple without children,,No,0.30357142857142855,12212,0.2954162887643191,0.311726568378538
2002,Couple without children,,Yes,0.8122941822173436,12212,0.8053685693463241,0.8192197950883632
2002,Couple without children,,No,0.1877058177826564,12212,0.18078020491163688,0.19463143065367594
2002,Couple without children,,Yes,0.8445552784704904,12212,0.8381289236097411,0.8509816333312397
2002,Couple without children,,No,0.15544472152950956,12212,0.1490183666687603,0.1618710763902588
2002,Single parent,,No,0.8333333333333334,12212,0.826723409953216,0.8399432567134507
2002,Single parent,,Yes,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Single parent,,No,0.6416184971098265,12212,0.6331135052054746,0.6501234890141785
2002,Single parent,,Yes,0.3583815028901734,12212,0.34987651098582145,0.36688649479452534
2002,Single parent,,Yes,0.556390977443609,12212,0.5475794155064054,0.5652025393808126
2002,Single parent,,No,0.44360902255639095,12212,0.4347974606191874,0.4524205844935945
2002,Single parent,,Yes,0.7,12212,0.6918722128668606,0.7081277871331393
2002,Single parent,,No,0.3,12212,0.2918722128668607,0.30812778713313926
2002,Single parent,,Yes,0.6428571428571429,12212,0.6343586699398492,0.6513556157744366
2002,Single parent,,No,0.35714285714285715,12212,0.34864438422556343,0.36564133006015087
2002,Couple with children,,No,0.7907608695652174,12212,0.783546361687804,0.7979753774426308
2002,Couple with children,,Yes,0.20923913043478262,12212,0.20202462255736922,0.21645363831219602
2002,Couple with children,,No,0.5144843568945539,12212,0.5056199358854544,0.5233487779036533
2002,Couple with children,,Yes,0.4855156431054461,12212,0.47665122209634664,0.49438006411454555
2002,Couple with children,,Yes,0.6449864498644986,12212,0.6364993280861619,0.6534735716428353
2002,Couple with children,,No,0.35501355013550134,12212,0.34652642835716474,0.36350067191383795
2002,Couple with children,,Yes,0.7669902912621359,12212,0.7594923054321331,0.7744882770921387
2002,Couple with children,,No,0.23300970873786409,12212,0.22551172290786123,0.24050769456786694
2002,Couple with children,,Yes,0.813034188034188,12212,0.806119092609327,0.819949283459049
2002,Couple with children,,No,0.18696581196581197,12212,0.18005071654095092,0.193880907390673
2002,Multi-generational household,,No,0.8636363636363636,12212,0.8575497263721371,0.8697230009005902
2002,Multi-generational household,,Yes,0.13636363636363635,12212,0.13027699909940982,0.1424502736278629
2002,Multi-generational household,,Yes,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,,No,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Multi-generational household,,Yes,0.6410256410256411,12212,0.6325175507631839,0.6495337312880982
2002,Multi-generational household,,No,0.358974358974359,12212,0.3504662687119018,0.36748244923681617
2002,Multi-generational household,,Yes,0.7692307692307693,12212,0.7617580279137631,0.7767035105477754
2002,Multi-generational household,,No,0.23076923076923078,12212,0.22329648945222458,0.23824197208623699
2002,Multi-generational household,,Yes,0.9166666666666666,12212,0.9117646162895222,0.921568717043811
2002,Multi-generational household,,No,0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2002,Other Combinations,,Yes,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Other Combinations,,No,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Other Combinations,,No,0.7142857142857143,12212,0.7062732771796495,0.7222981513917791
2002,Other Combinations,,Yes,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,Other Combinations,,Yes,0.8148148148148148,12212,0.8079251950829642,0.8217044345466653
2002,Other Combinations,,No,0.18518518518518517,12212,0.17829556545333458,0.19207480491703577
2002,Other Combinations,,Yes,0.6176470588235294,12212,0.6090278960986499,0.6262662215484089
2002,Other Combinations,,No,0.38235294117647056,12212,0.3737337784515911,0.39097210390135
2002,Other Combinations,,Yes,0.7142857142857143,12212,0.7062732771796495,0.7222981513917791
2002,Other Combinations,,No,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2003,Single-person household,,No,0.7408585055643879,11804,0.7329539476447045,0.7487630634840714
2003,Single-person household,,Yes,0.2591414944356121,11804,0.2512369365159286,0.26704605235529555
2003,Single-person household,,Yes,0.5353535353535354,11804,0.526356009007844,0.5443510616992268
2003,Single-person household,,No,0.46464646464646464,11804,0.4556489383007733,0.473643990992156
2003,Single-person household,,Yes,0.6489533011272142,11804,0.6403427561297883,0.65756384612464
