year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Single parent,5th Quintile,Yes,1.00000,44,12441,0,0.85756,0,1.17138
2000,Couple with children,1st Quintile,Yes,0.32291,224,12441,0,0.30064,0,0.34223
2000,Couple with children,1st Quintile,No,0.67709,472,12441,0,0.64241,0,0.71422
2000,Couple with children,2nd Quintile,Yes,0.54751,613,12441,0,0.52125,0,0.57057
2000,Couple with children,2nd Quintile,No,0.45249,484,12441,0,0.42908,0,0.48110
2000,Couple with children,3rd Quintile,Yes,0.69592,778,12441,0,0.67001,0,0.72252
2000,Couple with children,3rd Quintile,No,0.30408,331,12441,0,0.28282,0,0.32581
2000,Couple with children,4th Quintile,Yes,0.74590,704,12441,0,0.71777,0,0.77717
2000,Couple with children,4th Quintile,No,0.25410,223,12441,0,0.23315,0,0.27551
2000,Couple with children,5th Quintile,Yes,0.84042,605,12441,0,0.80793,0,0.88021
2000,Couple with children,5th Quintile,No,0.15958,126,12441,0,0.14372,0,0.17947
2000,Multi-generational household,4th Quintile,Yes,1.00000,37,12441,0,0.85296,0,1.18730
2001,Single-person household,1st Quintile,Yes,0.36110,296,11179,0,0.34338,0,0.37864
2001,Single-person household,1st Quintile,No,0.63890,528,11179,0,0.61935,0,0.66170
2001,Single-person household,2nd Quintile,Yes,0.63695,383,11179,0,0.60881,0,0.66570
2001,Single-person household,2nd Quintile,No,0.36305,229,11179,0,0.33839,0,0.38983
2001,Single-person household,3rd Quintile,Yes,0.68792,352,11179,0,0.65672,0,0.72070
2001,Single-person household,3rd Quintile,No,0.31208,171,11179,0,0.28858,0,0.33347
2001,Single-person household,4th Quintile,Yes,0.72348,350,11179,0,0.68620,0,0.75971
2001,Single-person household,4th Quintile,No,0.27652,128,11179,0,0.25555,0,0.29590
2001,Single-person household,5th Quintile,Yes,0.84231,372,11179,0,0.80930,0,0.88488
2001,Single-person household,5th Quintile,No,0.15769,73,11179,0,0.14217,0,0.17393
2001,Couple without children,1st Quintile,Yes,0.46801,174,11179,0,0.42728,0,0.51121
2001,Couple without children,1st Quintile,No,0.53199,233,11179,0,0.49303,0,0.57373
2001,Couple without children,2nd Quintile,Yes,0.69206,423,11179,0,0.66255,0,0.73332
2001,Couple without children,2nd Quintile,No,0.30794,186,11179,0,0.28160,0,0.33256
2001,Couple without children,3rd Quintile,Yes,0.75246,551,11179,0,0.71831,0,0.78702
2001,Couple without children,3rd Quintile,No,0.24754,176,11179,0,0.22637,0,0.26987
2001,Couple without children,4th Quintile,Yes,0.81527,694,11179,0,0.78480,0,0.85436
2001,Couple without children,4th Quintile,No,0.18473,143,11179,0,0.16849,0,0.19923
2001,Couple without children,5th Quintile,Yes,0.86664,817,11179,0,0.83363,0,0.90514
2001,Couple without children,5th Quintile,No,0.13336,131,11179,0,0.11875,0,0.14921
2001,Single parent,1st Quintile,Yes,0.25821,72,11179,0,0.22718,0,0.29218
2001,Single parent,1st Quintile,No,0.74179,224,11179,0,0.67193,0,0.80097
2001,Single parent,2nd Quintile,Yes,0.49087,78,11179,0,0.42306,0,0.55853
2001,Single parent,2nd Quintile,No,0.50913,87,11179,0,0.44301,0,0.56700
2001,Single parent,3rd Quintile,Yes,0.61586,69,11179,0,0.54364,0,0.67305
2001,Single parent,3rd Quintile,No,0.38414,44,11179,0,0.32473,0,0.44176
2001,Single parent,4th Quintile,Yes,1.00000,46,11179,0,0.85750,0,1.15798
2001,Single parent,5th Quintile,Yes,1.00000,35,11179,0,0.82720,0,1.20703
2001,Couple with children,1st Quintile,Yes,0.30538,186,11179,0,0.27752,0,0.33430
2001,Couple with children,1st Quintile,No,0.69462,418,11179,0,0.64283,0,0.74811
2001,Couple with children,2nd Quintile,Yes,0.53002,548,11179,0,0.50291,0,0.55288
2001,Couple with children,2nd Quintile,No,0.46998,436,11179,0,0.44411,0,0.50297
2001,Couple with children,3rd Quintile,Yes,0.69419,708,11179,0,0.66253,0,0.72523
2001,Couple with children,3rd Quintile,No,0.30581,305,11179,0,0.28614,0,0.32961
2001,Couple with children,4th Quintile,Yes,0.77838,682,11179,0,0.74093,0,0.81276
2001,Couple with children,4th Quintile,No,0.22162,197,11179,0,0.20264,0,0.24050
2001,Couple with children,5th Quintile,Yes,0.83742,530,11179,0,0.79537,0,0.87756
2001,Couple with children,5th Quintile,No,0.16258,104,11179,0,0.14087,0,0.18310
2002,Single-person household,1st Quintile,Yes,0.32752,251,11675,0,0.30855,0,0.34785
2002,Single-person household,1st Quintile,No,0.67248,538,11675,0,0.64749,0,0.70682
2002,Single-person household,2nd Quintile,Yes,0.54487,323,11675,0,0.51515,0,0.56913
2002,Single-person household,2nd Quintile,No,0.45513,251,11675,0,0.42714,0,0.48208
2002,Single-person household,3rd Quintile,Yes,0.60425,300,11675,0,0.56250,0,0.64593
2002,Single-person household,3rd Quintile,No,0.39575,211,11675,0,0.36552,0,0.42246
2002,Single-person household,4th Quintile,Yes,0.71673,348,11675,0,0.68802,0,0.75195
2002,Single-person household,4th Quintile,No,0.28327,149,11675,0,0.25843,0,0.30999
2002,Single-person household,5th Quintile,Yes,0.80675,424,11675,0,0.76360,0,0.84714
2002,Single-person household,5th Quintile,No,0.19325,96,11675,0,0.16970,0,0.21603
2002,Couple without children,1st Quintile,Yes,0.40969,154,11675,0,0.36942,0,0.44443
2002,Couple without children,1st Quintile,No,0.59031,245,11675,0,0.54738,0,0.63262
2002,Couple without children,2nd Quintile,Yes,0.63128,385,11675,0,0.59634,0,0.66242
2002,Couple without children,2nd Quintile,No,0.36872,219,11675,0,0.34073,0,0.39530
2002,Couple without children,3rd Quintile,Yes,0.68078,458,11675,0,0.64600,0,0.71711
2002,Couple without children,3rd Quintile,No,0.31922,197,11675,0,0.29696,0,0.34459
2002,Couple without children,4th Quintile,Yes,0.80587,615,11675,0,0.77164,0,0.84711
2002,Couple without children,4th Quintile,No,0.19413,153,11675,0,0.17778,0,0.21707
2002,Couple without children,5th Quintile,Yes,0.82704,1181,11675,0,0.78732,0,0.86930
2002,Couple without children,5th Quintile,No,0.17296,225,11675,0,0.15728,0,0.19184
2002,Single parent,1st Quintile,Yes,0.17049,54,11675,0,0.14485,0,0.19651
2002,Single parent,1st Quintile,No,0.82951,237,11675,0,0.76994,0,0.90500
2002,Single parent,2nd Quintile,Yes,0.39092,58,11675,0,0.33895,0,0.43526
2002,Single parent,2nd Quintile,No,0.60908,85,11675,0,0.53939,0,0.70006
2002,Single parent,3rd Quintile,Yes,0.55895,62,11675,0,0.48545,0,0.64011
2002,Single parent,3rd Quintile,No,0.44105,50,11675,0,0.38514,0,0.49342
2002,Single parent,4th Quintile,Yes,1.00000,55,11675,0,0.86150,0,1.15877
2002,Single parent,5th Quintile,Yes,1.00000,47,11675,0,0.75429,0,1.25833
2002,Couple with children,1st Quintile,Yes,0.24364,134,11675,0,0.21704,0,0.27228
2002,Couple with children,1st Quintile,No,0.75636,399,11675,0,0.70643,0,0.80637
2002,Couple with children,2nd Quintile,Yes,0.53275,447,11675,0,0.49510,0,0.57055
2002,Couple with children,2nd Quintile,No,0.46725,389,11675,0,0.43606,0,0.49515
2002,Couple with children,3rd Quintile,Yes,0.63165,578,11675,0,0.59624,0,0.67323
2002,Couple with children,3rd Quintile,No,0.36835,323,11675,0,0.34053,0,0.39669
2002,Couple with children,4th Quintile,Yes,0.74334,701,11675,0,0.70200,0,0.79166
2002,Couple with children,4th Quintile,No,0.25666,224,11675,0,0.23335,0,0.28179
2002,Couple with children,5th Quintile,Yes,0.80142,901,11675,0,0.75341,0,0.84711
2002,Couple with children,5th Quintile,No,0.19858,208,11675,0,0.16984,0,0.22073
2003,Single-person household,1st Quintile,Yes,0.30105,239,11394,0,0.28312,0,0.31899
2003,Single-person household,1st Quintile,No,0.69895,551,11394,0,0.67089,0,0.72788
2003,Single-person household,2nd Quintile,Yes,0.56402,313,11394,0,0.53455,0,0.59218
2003,Single-person household,2nd Quintile,No,0.43598,235,11394,0,0.40608,0,0.46502
2003,Single-person household,3rd Quintile,Yes,0.67591,353,11394,0,0.64350,0,0.71613
2003,Single-person household,3rd Quintile,No,0.32409,174,11394,0,0.29384,0,0.35393
2003,Single-person household,4th Quintile,Yes,0.71175,360,11394,0,0.67536,0,0.75008
2003,Single-person household,4th Quintile,No,0.28825,147,11394,0,0.26000,0,0.30979
2003,Single-person household,5th Quintile,Yes,0.82252,405,11394,0,0.77537,0,0.86498
2003,Single-person household,5th Quintile,No,0.17748,87,11394,0,0.15661,0,0.19923
2003,Couple without children,1st Quintile,Yes,0.40711,159,11394,0,0.36565,0,0.45011
2003,Couple without children,1st Quintile,No,0.59289,254,11394,0,0.54681,0,0.63456
2003,Couple without children,2nd Quintile,Yes,0.61067,379,11394,0,0.58032,0,0.64443
2003,Couple without children,2nd Quintile,No,0.38933,237,11394,0,0.35602,0,0.41671
2003,Couple without children,3rd Quintile,Yes,0.69054,474,11394,0,0.65557,0,0.72715
2003,Couple without children,3rd Quintile,No,0.30946,197,11394,0,0.28080,0,0.34371
2003,Couple without children,4th Quintile,Yes,0.78594,585,11394,0,0.74263,0,0.81778
2003,Couple without children,4th Quintile,No,0.21406,159,11394,0,0.19073,0,0.23392
2003,Couple without children,5th Quintile,Yes,0.81011,1100,11394,0,0.76501,0,0.84717
2003,Couple without children,5th Quintile,No,0.18989,227,11394,0,0.17124,0,0.21142
2003,Single parent,1st Quintile,Yes,0.17966,53,11394,0,0.14952,0,0.20760
2003,Single parent,1st Quintile,No,0.82034,251,11394,0,0.75204,0,0.88731
2003,Single parent,2nd Quintile,Yes,0.42555,62,11394,0,0.36690,0,0.50070
2003,Single parent,2nd Quintile,No,0.57445,80,11394,0,0.50170,0,0.66418
2003,Single parent,3rd Quintile,Yes,0.61477,61,11394,0,0.52374,0,0.71138
2003,Single parent,3rd Quintile,No,0.38523,43,11394,0,0.32481,0,0.45726
2003,Single parent,4th Quintile,Yes,0.65493,47,11394,0,0.54552,0,0.78361
2003,Single parent,4th Quintile,No,0.34507,34,11394,0,0.27461,0,0.43279
2003,Single parent,5th Quintile,Yes,1.00000,51,11394,0,0.79972,0,1.22470
2003,Couple with children,1st Quintile,Yes,0.20134,95,11394,0,0.17451,0,0.23245
2003,Couple with children,1st Quintile,No,0.79866,349,11394,0,0.74404,0,0.86115
2003,Couple with children,2nd Quintile,Yes,0.50699,418,11394,0,0.46853,0,0.54500
2003,Couple with children,2nd Quintile,No,0.49301,424,11394,0,0.45920,0,0.52495
2003,Couple with children,3rd Quintile,Yes,0.63702,561,11394,0,0.59340,0,0.67603
2003,Couple with children,3rd Quintile,No,0.36298,325,11394,0,0.33449,0,0.39917
2003,Couple with children,4th Quintile,Yes,0.73537,642,11394,0,0.68870,0,0.78358
2003,Couple with children,4th Quintile,No,0.26463,216,11394,0,0.23797,0,0.29742
2003,Couple with children,5th Quintile,Yes,0.80254,854,11394,0,0.74910,0,0.84850
2003,Couple with children,5th Quintile,No,0.19746,193,11394,0,0.17059,0,0.22545
2004,Single-person household,1st Quintile,Yes,0.27337,209,11118,0,0.25136,0,0.29090
2004,Single-person household,1st Quintile,No,0.72663,571,11118,0,0.68728,0,0.76291
2004,Single-person household,2nd Quintile,Yes,0.53268,290,11118,0,0.50260,0,0.56591
2004,Single-person household,2nd Quintile,No,0.46732,263,11118,0,0.43208,0,0.49805
2004,Single-person household,3rd Quintile,Yes,0.66228,325,11118,0,0.62547,0,0.69456
2004,Single-person household,3rd Quintile,No,0.33772,178,11118,0,0.30834,0,0.36669
2004,Single-person household,4th Quintile,Yes,0.68868,316,11118,0,0.65264,0,0.72524
2004,Single-person household,4th Quintile,No,0.31132,137,11118,0,0.28263,0,0.34238
2004,Single-person household,5th Quintile,Yes,0.78206,406,11118,0,0.73584,0,0.82499
2004,Single-person household,5th Quintile,No,0.21794,114,11118,0,0.19524,0,0.24415
2004,Couple without children,1st Quintile,Yes,0.34106,130,11118,0,0.29824,0,0.38413
2004,Couple without children,1st Quintile,No,0.65894,229,11118,0,0.59751,0,0.72265
2004,Couple without children,2nd Quintile,Yes,0.59262,356,11118,0,0.55681,0,0.62886
2004,Couple without children,2nd Quintile,No,0.40738,252,11118,0,0.37189,0,0.43987
2004,Couple without children,3rd Quintile,Yes,0.70248,485,11118,0,0.67072,0,0.74936
2004,Couple without children,3rd Quintile,No,0.29752,201,11118,0,0.26945,0,0.32491
2004,Couple without children,4th Quintile,Yes,0.75868,601,11118,0,0.71640,0,0.79716
2004,Couple without children,4th Quintile,No,0.24132,179,11118,0,0.21568,0,0.26759
2004,Couple without children,5th Quintile,Yes,0.80721,1101,11118,0,0.76626,0,0.85020
2004,Couple without children,5th Quintile,No,0.19279,224,11118,0,0.17133,0,0.21601
2004,Single parent,1st Quintile,Yes,0.16194,45,11118,0,0.12544,0,0.19687
2004,Single parent,1st Quintile,No,0.83806,244,11118,0,0.76956,0,0.91999
2004,Single parent,2nd Quintile,Yes,0.47667,75,11118,0,0.40688,0,0.53505
2004,Single parent,2nd Quintile,No,0.52333,92,11118,0,0.46146,0,0.59342
2004,Single parent,3rd Quintile,Yes,0.46726,51,11118,0,0.37399,0,0.56620
2004,Single parent,3rd Quintile,No,0.53274,50,11118,0,0.44460,0,0.62683
2004,Single parent,4th Quintile,Yes,1.00000,50,11118,0,0.83990,0,1.14718
2004,Single parent,5th Quintile,Yes,1.00000,34,11118,0,0.75038,0,1.31533
2004,Couple with children,1st Quintile,Yes,0.24572,117,11118,0,0.21099,0,0.27982
2004,Couple with children,1st Quintile,No,0.75428,342,11118,0,0.69277,0,0.82454
2004,Couple with children,2nd Quintile,Yes,0.49957,384,11118,0,0.46502,0,0.54195
2004,Couple with children,2nd Quintile,No,0.50043,393,11118,0,0.46166,0,0.54587
2004,Couple with children,3rd Quintile,Yes,0.60856,498,11118,0,0.57104,0,0.64579
2004,Couple with children,3rd Quintile,No,0.39144,336,11118,0,0.35732,0,0.42157
2004,Couple with children,4th Quintile,Yes,0.73551,634,11118,0,0.67819,0,0.78884
2004,Couple with children,4th Quintile,No,0.26449,229,11118,0,0.23307,0,0.29794
2004,Couple with children,5th Quintile,Yes,0.77249,780,11118,0,0.71737,0,0.83781
2004,Couple with children,5th Quintile,No,0.22751,197,11118,0,0.20407,0,0.25939
2005,Single-person household,1st Quintile,Yes,0.27257,230,10801,0,0.24992,0,0.29022
2005,Single-person household,1st Quintile,No,0.72743,556,10801,0,0.69352,0,0.77010
2005,Single-person household,2nd Quintile,Yes,0.53569,301,10801,0,0.50277,0,0.56982
2005,Single-person household,2nd Quintile,No,0.46431,255,10801,0,0.42994,0,0.49797
2005,Single-person household,3rd Quintile,Yes,0.65400,329,10801,0,0.61747,0,0.70006
2005,Single-person household,3rd Quintile,No,0.34600,184,10801,0,0.31137,0,0.37685
2005,Single-person household,4th Quintile,Yes,0.73535,344,10801,0,0.69922,0,0.77551
2005,Single-person household,4th Quintile,No,0.26465,136,10801,0,0.23948,0,0.29045
2005,Single-person household,5th Quintile,Yes,0.83868,449,10801,0,0.78193,0,0.88696
2005,Single-person household,5th Quintile,No,0.16132,81,10801,0,0.13984,0,0.18295
2005,Couple without children,1st Quintile,Yes,0.38415,138,10801,0,0.33808,0,0.42249
2005,Couple without children,1st Quintile,No,0.61585,226,10801,0,0.55736,0,0.67574
2005,Couple without children,2nd Quintile,Yes,0.63417,411,10801,0,0.59924,0,0.66984
2005,Couple without children,2nd Quintile,No,0.36583,231,10801,0,0.33578,0,0.40084
2005,Couple without children,3rd Quintile,Yes,0.71310,447,10801,0,0.66622,0,0.76196
2005,Couple without children,3rd Quintile,No,0.28690,168,10801,0,0.25984,0,0.31687
2005,Couple without children,4th Quintile,Yes,0.77784,580,10801,0,0.72589,0,0.82457
2005,Couple without children,4th Quintile,No,0.22216,154,10801,0,0.19693,0,0.24477
2005,Couple without children,5th Quintile,Yes,0.84481,1101,10801,0,0.80491,0,0.89549
2005,Couple without children,5th Quintile,No,0.15519,186,10801,0,0.13423,0,0.17273
2005,Single parent,1st Quintile,Yes,0.21636,63,10801,0,0.17983,0,0.25062
2005,Single parent,1st Quintile,No,0.78364,255,10801,0,0.71137,0,0.85522
2005,Single parent,2nd Quintile,Yes,0.32777,46,10801,0,0.27318,0,0.39155
2005,Single parent,2nd Quintile,No,0.67223,79,10801,0,0.57532,0,0.76911
2005,Single parent,3rd Quintile,Yes,0.53733,60,10801,0,0.44440,0,0.62431
2005,Single parent,3rd Quintile,No,0.46267,50,10801,0,0.38551,0,0.54257
2005,Single parent,4th Quintile,Yes,1.00000,56,10801,0,0.82510,0,1.17479
2005,Single parent,5th Quintile,Yes,1.00000,39,10801,0,0.72845,0,1.23904
2005,Couple with children,1st Quintile,Yes,0.19090,92,10801,0,0.15751,0,0.22613
2005,Couple with children,1st Quintile,No,0.80910,333,10801,0,0.75093,0,0.87634
2005,Couple with children,2nd Quintile,Yes,0.49950,342,10801,0,0.45192,0,0.54163
2005,Couple with children,2nd Quintile,No,0.50050,356,10801,0,0.46201,0,0.54270
2005,Couple with children,3rd Quintile,Yes,0.61142,499,10801,0,0.57073,0,0.65126
2005,Couple with children,3rd Quintile,No,0.38858,290,10801,0,0.34919,0,0.41923
2005,Couple with children,4th Quintile,Yes,0.75535,639,10801,0,0.70945,0,0.80331
2005,Couple with children,4th Quintile,No,0.24465,213,10801,0,0.21547,0,0.27010
2005,Couple with children,5th Quintile,Yes,0.82545,732,10801,0,0.77041,0,0.88988
2005,Couple with children,5th Quintile,No,0.17455,150,10801,0,0.15352,0,0.20259
2006,Single-person household,1st Quintile,Yes,0.22045,191,11897,0,0.20272,0,0.23448
2006,Single-person household,1st Quintile,No,0.77955,648,11897,0,0.74191,0,0.81172
2006,Single-person household,2nd Quintile,Yes,0.50258,324,11897,0,0.47458,0,0.53097
2006,Single-person household,2nd Quintile,No,0.49742,319,11897,0,0.46922,0,0.52806
2006,Single-person household,3rd Quintile,Yes,0.63160,388,11897,0,0.59870,0,0.66326
2006,Single-person household,3rd Quintile,No,0.36840,214,11897,0,0.33947,0,0.39842
2006,Single-person household,4th Quintile,Yes,0.70663,406,11897,0,0.67701,0,0.74297
2006,Single-person household,4th Quintile,No,0.29337,169,11897,0,0.26688,0,0.32036
2006,Single-person household,5th Quintile,Yes,0.82730,495,11897,0,0.78072,0,0.87348
2006,Single-person household,5th Quintile,No,0.17270,102,11897,0,0.15388,0,0.18981
2006,Couple without children,1st Quintile,Yes,0.30260,133,11897,0,0.26783,0,0.34374
2006,Couple without children,1st Quintile,No,0.69740,290,11897,0,0.62901,0,0.75633
2006,Couple without children,2nd Quintile,Yes,0.57028,397,11897,0,0.54142,0,0.60243
2006,Couple without children,2nd Quintile,No,0.42972,257,11897,0,0.38984,0,0.46445
2006,Couple without children,3rd Quintile,Yes,0.67761,531,11897,0,0.64232,0,0.71979
2006,Couple without children,3rd Quintile,No,0.32239,225,11897,0,0.29406,0,0.35412
2006,Couple without children,4th Quintile,Yes,0.71835,601,11897,0,0.67931,0,0.76139
2006,Couple without children,4th Quintile,No,0.28165,210,11897,0,0.25700,0,0.30824
2006,Couple without children,5th Quintile,Yes,0.85637,1243,11897,0,0.81302,0,0.90352
2006,Couple without children,5th Quintile,No,0.14363,205,11897,0,0.12881,0,0.16201
2006,Single parent,1st Quintile,Yes,0.16443,64,11897,0,0.13705,0,0.19485
2006,Single parent,1st Quintile,No,0.83557,272,11897,0,0.76513,0,0.88849
2006,Single parent,2nd Quintile,Yes,0.43798,65,11897,0,0.37535,0,0.51982
2006,Single parent,2nd Quintile,No,0.56202,92,11897,0,0.47690,0,0.65526
2006,Single parent,3rd Quintile,Yes,0.48827,57,11897,0,0.39719,0,0.55430
2006,Single parent,3rd Quintile,No,0.51173,59,11897,0,0.41997,0,0.58890
2006,Single parent,4th Quintile,Yes,0.65115,64,11897,0,0.54038,0,0.73245
2006,Single parent,4th Quintile,No,0.34885,32,11897,0,0.26155,0,0.44368
2006,Single parent,5th Quintile,Yes,1.00000,44,11897,0,0.79762,0,1.28665
2006,Couple with children,1st Quintile,Yes,0.18657,83,11897,0,0.15896,0,0.21959
2006,Couple with children,1st Quintile,No,0.81343,351,11897,0,0.75230,0,0.87643
2006,Couple with children,2nd Quintile,Yes,0.47381,326,11897,0,0.43280,0,0.50858
2006,Couple with children,2nd Quintile,No,0.52619,380,11897,0,0.49054,0,0.57547
2006,Couple with children,3rd Quintile,Yes,0.55361,501,11897,0,0.51446,0,0.59667
2006,Couple with children,3rd Quintile,No,0.44639,363,11897,0,0.41286,0,0.48087
2006,Couple with children,4th Quintile,Yes,0.71404,676,11897,0,0.67174,0,0.75934
2006,Couple with children,4th Quintile,No,0.28596,250,11897,0,0.25709,0,0.31769
2006,Couple with children,5th Quintile,Yes,0.80702,720,11897,0,0.74758,0,0.87043
2006,Couple with children,5th Quintile,No,0.19298,150,11897,0,0.16641,0,0.22209
2007,Single-person household,1st Quintile,Yes,0.21935,193,11132,0,0.19844,0,0.23745
2007,Single-person household,1st Quintile,No,0.78065,643,11132,0,0.74968,0,0.81588
2007,Single-person household,2nd Quintile,Yes,0.53068,315,11132,0,0.49750,0,0.56094
2007,Single-person household,2nd Quintile,No,0.46932,271,11132,0,0.43548,0,0.50144
2007,Single-person household,3rd Quintile,Yes,0.63950,369,11132,0,0.60391,0,0.67739
2007,Single-person household,3rd Quintile,No,0.36050,188,11132,0,0.33606,0,0.38290
2007,Single-person household,4th Quintile,Yes,0.73362,405,11132,0,0.69133,0,0.77502
2007,Single-person household,4th Quintile,No,0.26638,139,11132,0,0.23831,0,0.29303
2007,Single-person household,5th Quintile,Yes,0.83772,457,11132,0,0.79690,0,0.88685
2007,Single-person household,5th Quintile,No,0.16228,94,11132,0,0.13813,0,0.18452
2007,Couple without children,1st Quintile,Yes,0.34296,131,11132,0,0.29977,0,0.39074
2007,Couple without children,1st Quintile,No,0.65704,250,11132,0,0.60331,0,0.71693
2007,Couple without children,2nd Quintile,Yes,0.56323,371,11132,0,0.52678,0,0.60403
2007,Couple without children,2nd Quintile,No,0.43677,264,11132,0,0.40144,0,0.47174
2007,Couple without children,3rd Quintile,Yes,0.68042,490,11132,0,0.64009,0,0.71922
2007,Couple without children,3rd Quintile,No,0.31958,208,11132,0,0.28605,0,0.35110
2007,Couple without children,4th Quintile,Yes,0.78478,643,11132,0,0.74784,0,0.83072
2007,Couple without children,4th Quintile,No,0.21522,164,11132,0,0.18926,0,0.25003
2007,Couple without children,5th Quintile,Yes,0.84167,1107,11132,0,0.79358,0,0.88494
2007,Couple without children,5th Quintile,No,0.15833,197,11132,0,0.14074,0,0.17759
2007,Single parent,1st Quintile,Yes,0.20051,57,11132,0,0.16604,0,0.23164
2007,Single parent,1st Quintile,No,0.79949,234,11132,0,0.72281,0,0.86659
2007,Single parent,2nd Quintile,Yes,0.28677,50,11132,0,0.23244,0,0.34530
2007,Single parent,2nd Quintile,No,0.71323,105,11132,0,0.61555,0,0.80034
2007,Single parent,3rd Quintile,Yes,0.64466,72,11132,0,0.55524,0,0.73506
2007,Single parent,3rd Quintile,No,0.35534,46,11132,0,0.27816,0,0.43592
2007,Single parent,4th Quintile,Yes,0.58691,45,11132,0,0.48692,0,0.72466
2007,Single parent,4th Quintile,No,0.41309,35,11132,0,0.33286,0,0.51966
2007,Single parent,5th Quintile,Yes,1.00000,52,11132,0,0.83332,0,1.23206
2007,Couple with children,1st Quintile,Yes,0.19524,88,11132,0,0.16433,0,0.23273
2007,Couple with children,1st Quintile,No,0.80476,294,11132,0,0.72475,0,0.87202
2007,Couple with children,2nd Quintile,Yes,0.50287,344,11132,0,0.46198,0,0.53945
2007,Couple with children,2nd Quintile,No,0.49713,362,11132,0,0.45919,0,0.54126
2007,Couple with children,3rd Quintile,Yes,0.59919,485,11132,0,0.55949,0,0.63964
2007,Couple with children,3rd Quintile,No,0.40081,288,11132,0,0.36573,0,0.44276
2007,Couple with children,4th Quintile,Yes,0.75306,636,11132,0,0.69627,0,0.81679
2007,Couple with children,4th Quintile,No,0.24694,190,11132,0,0.21575,0,0.28010
2007,Couple with children,5th Quintile,Yes,0.83429,710,11132,0,0.77100,0,0.90987
2007,Couple with children,5th Quintile,No,0.16571,140,11132,0,0.14647,0,0.18886
2008,Single-person household,1st Quintile,Yes,0.24114,195,10486,0,0.22429,0,0.26471
2008,Single-person household,1st Quintile,No,0.75886,587,10486,0,0.72256,0,0.79292
2008,Single-person household,2nd Quintile,Yes,0.51002,300,10486,0,0.47417,0,0.53631
2008,Single-person household,2nd Quintile,No,0.48998,263,10486,0,0.45536,0,0.52403
2008,Single-person household,3rd Quintile,Yes,0.63687,354,10486,0,0.59638,0,0.67243
2008,Single-person household,3rd Quintile,No,0.36313,194,10486,0,0.33657,0,0.39010
2008,Single-person household,4th Quintile,Yes,0.70899,383,10486,0,0.67338,0,0.74288
2008,Single-person household,4th Quintile,No,0.29101,142,10486,0,0.26243,0,0.32594
2008,Single-person household,5th Quintile,Yes,0.82643,430,10486,0,0.77879,0,0.87801
2008,Single-person household,5th Quintile,No,0.17357,91,10486,0,0.15223,0,0.19424
2008,Couple without children,1st Quintile,Yes,0.30980,120,10486,0,0.27103,0,0.34216
2008,Couple without children,1st Quintile,No,0.69020,272,10486,0,0.62646,0,0.74392
2008,Couple without children,2nd Quintile,Yes,0.60832,372,10486,0,0.57140,0,0.65375
2008,Couple without children,2nd Quintile,No,0.39168,227,10486,0,0.35736,0,0.42999
2008,Couple without children,3rd Quintile,Yes,0.69874,495,10486,0,0.65581,0,0.74611
2008,Couple without children,3rd Quintile,No,0.30126,199,10486,0,0.26955,0,0.33484
2008,Couple without children,4th Quintile,Yes,0.76008,557,10486,0,0.70845,0,0.81108
2008,Couple without children,4th Quintile,No,0.23992,161,10486,0,0.21282,0,0.26837
2008,Couple without children,5th Quintile,Yes,0.84453,1095,10486,0,0.79770,0,0.89601
2008,Couple without children,5th Quintile,No,0.15547,170,10486,0,0.13813,0,0.17797
2008,Single parent,1st Quintile,Yes,0.20970,54,10486,0,0.17754,0,0.25119
2008,Single parent,1st Quintile,No,0.79030,216,10486,0,0.72210,0,0.86586
2008,Single parent,2nd Quintile,Yes,0.27878,52,10486,0,0.21824,0,0.34244
2008,Single parent,2nd Quintile,No,0.72122,106,10486,0,0.62939,0,0.80506
2008,Single parent,3rd Quintile,Yes,0.50609,57,10486,0,0.42950,0,0.59421
2008,Single parent,3rd Quintile,No,0.49391,51,10486,0,0.39045,0,0.60970
2008,Single parent,4th Quintile,Yes,0.64551,49,10486,0,0.53900,0,0.78739
2008,Single parent,4th Quintile,No,0.35449,31,10486,0,0.25839,0,0.46280
2008,Single parent,5th Quintile,Yes,1.00000,45,10486,0,0.78448,0,1.25811
2008,Couple with children,1st Quintile,Yes,0.27202,98,10486,0,0.22723,0,0.31389
2008,Couple with children,1st Quintile,No,0.72798,266,10486,0,0.64724,0,0.79689
2008,Couple with children,2nd Quintile,Yes,0.49251,307,10486,0,0.44381,0,0.53987
2008,Couple with children,2nd Quintile,No,0.50749,307,10486,0,0.46469,0,0.55922
2008,Couple with children,3rd Quintile,Yes,0.61652,467,10486,0,0.57489,0,0.67184
2008,Couple with children,3rd Quintile,No,0.38348,276,10486,0,0.33983,0,0.42018
2008,Couple with children,4th Quintile,Yes,0.75033,547,10486,0,0.70057,0,0.81311
2008,Couple with children,4th Quintile,No,0.24967,184,10486,0,0.22285,0,0.28235
2008,Couple with children,5th Quintile,Yes,0.81467,641,10486,0,0.74491,0,0.87755
2008,Couple with children,5th Quintile,No,0.18533,125,10486,0,0.15688,0,0.22196
2009,Single-person household,1st Quintile,Yes,0.23791,195,9876,0,0.21695,0,0.26068
