"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Bayern","Westdeutschland","1348","0.652851648585063","0.632867546002261","0.672835751167864"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","188","0.586600667018368","0.53662600828027","0.636575325756467"
"Ja","1997","Berlin","Ostdeutschland","227","0.749603128409917","0.701607015456332","0.797599241363502"
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","531","0.686260615853879","0.653206221131264","0.719315010576495"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","347","0.682044420317221","0.641348239521165","0.722740601113276"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","1013","0.72111623874924","0.697490015834544","0.744742461663936"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","563","0.690094815546112","0.658746532781286","0.721443098310939"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","566","0.662352803086399","0.630801379675912","0.693904226496887"
"Nein","1997","Schleswig-Holstein","Westdeutschland","113","0.325716715666092","0.277770285315202","0.373663146016982"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","55","0.399085344012422","0.321488927893575","0.47668176013127"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","552","0.410039190250058","0.384098859044221","0.435979521455895"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","38","0.303158923031809","0.216873607522098","0.389444238541521"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","1308","0.358405152422645","0.342004388668685","0.374805916176605"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","370","0.308109408063818","0.280836865766333","0.335381950361303"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","351","0.379906914241999","0.348829466928386","0.410984361555612"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","949","0.359222261855858","0.339695373383479","0.378749150328238"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","832","0.347148351414937","0.327164248832136","0.367132453997739"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","185","0.413399332981632","0.363424674243533","0.46337399171973"
"Nein","1997","Berlin","Ostdeutschland","86","0.250396871590083","0.202400758636498","0.298392984543668"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","226","0.313739384146121","0.280684989423505","0.346793778868736"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","156","0.317955579682779","0.277259398886724","0.358651760478835"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","371","0.27888376125076","0.255257538336064","0.302509984165456"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","273","0.309905184453888","0.278556901689061","0.341253467218714"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","297","0.337647196913601","0.306095773503113","0.369198620324088"
"Ja","1998","Schleswig-Holstein","Westdeutschland","310","0.669265923946807","0.625553296274609","0.712978551619005"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","114","0.595274734602279","0.525482006627478","0.66506746257708"
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","967","0.621917480912391","0.59803770849835","0.645797253326432"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","60","0.563484852213254","0.472443972054874","0.654525732371633"
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","2185","0.62535144353745","0.609691536881445","0.641011350193456"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","758","0.640991296013765","0.614323256998403","0.667659335029127"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","653","0.614898391860147","0.585700249209993","0.644096534510301"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","1482","0.65987402455511","0.6410570834809","0.67869096562932"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","1571","0.652288182396881","0.63349531726266","0.671081047531103"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","191","0.478127887740512","0.42867870251586","0.527577072965164"
"Ja","1998","Berlin","Ostdeutschland","228","0.759950465531966","0.712173124076179","0.807727806987752"
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","516","0.679429836722097","0.646206186585448","0.712653486858746"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","319","0.575503607375752","0.533542637907722","0.617464576843782"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","1048","0.709695049048092","0.686585732676534","0.73280436541965"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","560","0.694691330532229","0.663911631194729","0.72547102986973"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","596","0.626005009517106","0.595073154846036","0.656936864188176"
"Nein","1998","Schleswig-Holstein","Westdeutschland","135","0.330734076053193","0.287021448380996","0.374446703725391"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","76","0.404725265397721","0.33493253742292","0.474517993372522"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","617","0.378082519087609","0.354202746673568","0.40196229150165"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","54","0.436515147786746","0.345474267628367","0.527556027945126"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","1485","0.37464855646255","0.358988649806544","0.390308463118556"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","485","0.359008703986235","0.332340664970873","0.385676743001597"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","414","0.385101608139853","0.355903465489699","0.414299750790007"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","953","0.34012597544489","0.32130903437068","0.3589429165191"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","896","0.347711817603118","0.328918952468897","0.36650468273734"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","201","0.521872112259488","0.472422927034836","0.57132129748414"
"Nein","1998","Berlin","Ostdeutschland","79","0.240049534468034","0.192272193012248","0.287826875923821"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","242","0.320570163277903","0.287346513141254","0.353793813414552"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","214","0.424496392624248","0.382535423156218","0.466457362092278"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","434","0.290304950951908","0.26719563458035","0.313414267323466"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","300","0.305308669467771","0.27452897013027","0.336088368805271"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","344","0.373994990482894","0.343063135811824","0.404926845153964"
"Ja","1999","Schleswig-Holstein","Westdeutschland","279","0.635715674272066","0.589910254759899","0.681521093784232"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","110","0.662231669843312","0.59113683219438","0.733326507492245"
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","1025","0.667137263941328","0.64367756518872","0.690596962693936"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","63","0.575855001775021","0.47899112703441","0.672718876515632"
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","2113","0.620116478768501","0.604123438146439","0.636109519390562"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","742","0.658439129007814","0.631006399641574","0.685871858374054"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","663","0.640881538188314","0.611597800698222","0.670165275678407"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","1364","0.613763606888867","0.593934371119679","0.633592842658056"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","1545","0.676181661953543","0.657338751915575","0.695024571991511"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","169","0.517936049674142","0.467563656003937","0.568308443344347"
"Ja","1999","Berlin","Ostdeutschland","206","0.717941745751233","0.665970173266963","0.769913318235504"
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","495","0.676248835446458","0.642761823731274","0.709735847161641"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","305","0.616165532714803","0.573623629205326","0.65870743622428"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","984","0.680136664786982","0.655970451815595","0.70430287775837"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","550","0.696697015015983","0.665517800469766","0.7278762295622"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","578","0.613959773068184","0.582415263219006","0.645504282917363"
"Nein","1999","Schleswig-Holstein","Westdeutschland","145","0.364284325727934","0.318478906215768","0.410089745240101"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","60","0.337768330156687","0.266673492507755","0.40886316780562"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","525","0.332862736058672","0.309403037306064","0.35632243481128"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","37","0.424144998224979","0.327281123484368","0.52100887296559"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","1425","0.3798835212315","0.363890480609438","0.395876561853561"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","406","0.341560870992186","0.314128141625946","0.368993600358426"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","368","0.359118461811686","0.329834724321593","0.388402199301778"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","952","0.386236393111133","0.366407157341944","0.406065628880321"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","824","0.323818338046457","0.304975428008489","0.342661248084425"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","209","0.482063950325858","0.431691556655653","0.532436343996063"
"Nein","1999","Berlin","Ostdeutschland","82","0.282058254248767","0.230086681764496","0.334029826733037"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","255","0.323751164553542","0.290264152838359","0.357238176268726"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","197","0.383834467285197","0.34129256377572","0.426376370794674"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","447","0.319863335213018","0.29569712224163","0.344029548184405"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","285","0.303302984984017","0.2721237704378","0.334482199530234"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","337","0.386040226931816","0.354495717082637","0.417584736780994"
"Ja","2000","Schleswig-Holstein","Westdeutschland","525","0.65454755802203","0.621881206923603","0.687213909120457"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","214","0.576445156388775","0.526500619325807","0.626389693451742"
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","1742","0.638070357728782","0.619917001720438","0.656223713737127"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","129","0.595501627169562","0.531934846740616","0.659068407598507"
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","4151","0.63360796687858","0.622051948890066","0.645163984867093"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","1416","0.647789858087869","0.627888835854473","0.667690880321266"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1228","0.62139225720939","0.600065401931601","0.642719112487179"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","2603","0.657338629075221","0.642750770131826","0.671926488018617"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","2945","0.669329371739325","0.65546006643878","0.68319867703987"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","274","0.479864680868649","0.438815024745631","0.520914336991666"
"Ja","2000","Berlin","Ostdeutschland","317","0.605782080231667","0.563452934619245","0.648111225844088"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","781","0.642438690565922","0.615783708372008","0.669093672759835"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","430","0.60942845201372","0.573104496241148","0.645752407786291"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","1457","0.665125931478742","0.645436207690283","0.684815655267201"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","840","0.645660555065587","0.619669654929501","0.671651455201673"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","859","0.644569465373803","0.618640182882004","0.670498747865603"
"Nein","2000","Schleswig-Holstein","Westdeutschland","289","0.34545244197797","0.312786090879543","0.378118793076397"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","162","0.423554843611225","0.373610306548258","0.473499380674193"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","950","0.361929642271218","0.343776286262873","0.380082998279562"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","100","0.404498372830438","0.340931592401493","0.468065153259384"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","2527","0.36639203312142","0.354836015132907","0.377948051109934"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","797","0.35221014191213","0.332309119678734","0.372111164145527"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","759","0.37860774279061","0.357280887512821","0.399934598068399"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","1463","0.342661370924779","0.328073511981383","0.357249229868174"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","1475","0.330670628260675","0.31680132296013","0.34453993356122"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","295","0.520135319131351","0.479085663008334","0.561184975254369"
"Nein","2000","Berlin","Ostdeutschland","195","0.394217919768333","0.351888774155912","0.436547065380755"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","461","0.357561309434078","0.330906327240165","0.384216291627992"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","263","0.390571547986281","0.354247592213709","0.426895503758852"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","750","0.334874068521258","0.315184344732799","0.354563792309716"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","461","0.354339444934413","0.328348544798327","0.380330345070499"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","450","0.355430534626197","0.329501252134397","0.381359817117996"
"Ja","2001","Schleswig-Holstein","Westdeutschland","537","0.65486237027005","0.6212172888979","0.6885074516422"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","196","0.590160108505813","0.537807264279804","0.642512952731822"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","1642","0.657017015379745","0.638273444389603","0.675760586369886"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","108","0.584359161105519","0.51464893177176","0.654069390439278"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","3841","0.641450151742113","0.629357711269259","0.653542592214967"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1257","0.658105937090519","0.636998237233368","0.679213636947669"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1161","0.63522041625607","0.613285311513273","0.657155520998867"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","2222","0.653715125782474","0.638048569518474","0.669381682046473"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","2689","0.690779511629308","0.676289302002299","0.705269721256316"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","274","0.492181922029546","0.451031578111155","0.533332265947938"
"Ja","2001","Berlin","Ostdeutschland","300","0.666377427779303","0.623382724572823","0.709372130985783"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","786","0.672923627257055","0.646007031137548","0.699840223376562"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","386","0.618192863367746","0.57992036783892","0.656465358896573"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1381","0.690780111700166","0.670694908082382","0.710865315317951"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","768","0.641128138349419","0.614178997472324","0.668077279226513"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","740","0.626870736933623","0.599287718105375","0.654453755761871"
"Nein","2001","Schleswig-Holstein","Westdeutschland","230","0.34513762972995","0.3114925483578","0.3787827111021"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","143","0.409839891494187","0.357487047268178","0.462192735720196"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","822","0.342982984620255","0.324239413630114","0.361726555610397"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","84","0.415640838894481","0.345930609560722","0.48535106822824"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","2201","0.358549848257887","0.346457407785033","0.370642288730741"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","683","0.341894062909481","0.32078636305233","0.363001762766632"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","689","0.36477958374393","0.342844479001133","0.386714688486727"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","1321","0.346284874217526","0.330618317953527","0.361951430481526"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","1219","0.309220488370692","0.294730278743684","0.323710697997701"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","293","0.507818077970454","0.466667734052062","0.548968421888845"
"Nein","2001","Berlin","Ostdeutschland","162","0.333622572220697","0.290627869014217","0.376617275427177"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","381","0.327076372742945","0.300159776623438","0.353992968862452"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","233","0.381807136632254","0.343534641103427","0.42007963216108"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","653","0.309219888299834","0.289134684682049","0.329305091917618"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","449","0.358871861650581","0.331922720773487","0.385821002527676"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","441","0.373129263066377","0.345546244238129","0.400712281894624"
"Ja","2002","Schleswig-Holstein","Westdeutschland","538","0.60144781332488","0.568553192532549","0.63434243411721"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","258","0.54854268317819","0.50072208690556","0.59636327945082"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","1733","0.610388296385602","0.591715191294126","0.629061401477077"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","125","0.593588999839893","0.527782793698242","0.659395205981544"
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","3887","0.598263464157629","0.586116103684175","0.610410824631082"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","1385","0.609933595546489","0.589315933708308","0.63055125738467"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1123","0.604970758510892","0.582676324190402","0.627265192831382"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","2327","0.611502431208098","0.595869004537311","0.627135857878885"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","2795","0.609937781618235","0.595295790609932","0.624579772626538"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","339","0.534875376830768","0.494931919927286","0.574818833734251"
"Ja","2002","Berlin","Ostdeutschland","254","0.497437133906825","0.45189410667841","0.542980161135241"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","751","0.610047417207452","0.581919032327448","0.638175802087456"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","373","0.565070314625363","0.525793781021438","0.604346848229289"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","1379","0.650056865992602","0.629252506727644","0.67086122525756"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","726","0.6146793655099","0.586840630755399","0.642518100264401"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","749","0.596995372757804","0.569091580474065","0.624899165041543"
"Nein","2002","Schleswig-Holstein","Westdeutschland","313","0.39855218667512","0.36565756588279","0.431446807467451"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
