year,bula_h,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,West,No,0.35019455252918286,11680,0.3415432596073027,0.358845845451063
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.651685393258427,11680,0.6430448810726764,0.6603259054441776
2001,"Rhineland-Palatinate, Saarland",West,No,0.34831460674157305,11680,0.3396740945558225,0.3569551189273236
2001,Baden-Wuerttemberg,West,Yes,0.6567607726597325,11680,0.6481501073199643,0.6653714379995008
2001,Baden-Wuerttemberg,West,No,0.34323922734026746,11680,0.3346285620004992,0.35184989268003575
2001,Bavaria,West,Yes,0.6784810126582278,11680,0.6700105562488486,0.686951469067607
2001,Bavaria,West,No,0.32151898734177214,11680,0.313048530932393,0.3299894437511513
2001,Berlin,West,Yes,0.5132075471698113,11680,0.504142854478171,0.5222722398614517
2001,Berlin,West,No,0.4867924528301887,11680,0.4777277601385483,0.4958571455218291
2001,Berlin,East,Yes,0.6411483253588517,11680,0.6324492840186101,0.6498473666990933
2001,Berlin,East,No,0.3588516746411483,11680,0.3501526333009068,0.36755071598138983
2001,Brandenburg,East,Yes,0.6680161943319838,11680,0.6594756294761036,0.676556759187864
2001,Brandenburg,East,No,0.3319838056680162,11680,0.32344324081213605,0.3405243705238964
2001,Mecklenburg-Western Pomerania,East,Yes,0.6353790613718412,11680,0.6266499124710045,0.6441082102726778
2001,Mecklenburg-Western Pomerania,East,No,0.36462093862815886,11680,0.35589178972732227,0.37335008752899546
2001,Saxony,East,Yes,0.6970414201183432,11680,0.6887073803005497,0.7053754599361368
2001,Saxony,East,No,0.3029585798816568,11680,0.29462454006386324,0.3112926196994504
2001,Saxony-Anhalt,East,Yes,0.6481113320079522,11680,0.6394504504761535,0.656772213539751
2001,Saxony-Anhalt,East,No,0.3518886679920477,11680,0.343227786460249,0.36054954952384644
2001,Thuringa,East,Yes,0.639511201629328,11680,0.6308034784338948,0.6482189248247611
2001,Thuringa,East,No,0.3604887983706721,11680,0.35178107517523893,0.3691965215661053
2002,Schleswig-Holstein,West,Yes,0.6583333333333333,12212,0.6499215727837272,0.6667450938829395
2002,Schleswig-Holstein,West,No,0.3416666666666667,12212,0.3332549061170606,0.35007842721627275
2002,Hamburg,West,Yes,0.5909090909090909,12212,0.5821887608384892,0.5996294209796926
2002,Hamburg,West,No,0.4090909090909091,12212,0.40037057902030737,0.41781123916151086
2002,Lower Saxony,West,Yes,0.6637080867850098,12212,0.6553287539730751,0.6720874195969445
2002,Lower Saxony,West,No,0.33629191321499013,12212,0.3279125804030555,0.3446712460269248
2002,Bremen,West,Yes,0.6310679611650486,12212,0.6225099287825087,0.6396259935475885
2002,Bremen,West,No,0.36893203883495146,12212,0.3603740064524115,0.3774900712174914
2002,North Rhine-Westphalia,West,Yes,0.625293657008614,12212,0.6167084611465651,0.6338788528706628
2002,North Rhine-Westphalia,West,No,0.37470634299138605,12212,0.36612114712933724,0.38329153885343487
2002,Hesse,West,Yes,0.6462984723854289,12212,0.6378184361892545,0.6547785085816034
2002,Hesse,West,No,0.3537015276145711,12212,0.34522149141839664,0.3621815638107455
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.6243093922651933,12212,0.6157196966036788,0.6328990879267079
2002,"Rhineland-Palatinate, Saarland",West,No,0.3756906077348066,12212,0.3671009120732921,0.38428030339632113
2002,Baden-Wuerttemberg,West,Yes,0.6387323943661972,12212,0.6302124520335913,0.6472523366988031
2002,Baden-Wuerttemberg,West,No,0.36126760563380284,12212,0.352747663301197,0.36978754796640867
2002,Bavaria,West,Yes,0.6447602131438721,12212,0.6362718766198121,0.6532485496679321
2002,Bavaria,West,No,0.3552397868561279,12212,0.3467514503320679,0.3637281233801879
2002,Berlin,West,Yes,0.5907473309608541,12212,0.582026470896213,0.5994681910254952
2002,Berlin,West,No,0.4092526690391459,12212,0.4005318089745048,0.41797352910378704
2002,Berlin,East,Yes,0.5462962962962963,12212,0.5374662503398654,0.5551263422527272
2002,Berlin,East,No,0.4537037037037037,12212,0.44487365774727283,0.4625337496601346
2002,Brandenburg,East,Yes,0.6214574898785425,12212,0.6128549693904545,0.6300600103666306
2002,Brandenburg,East,No,0.3785425101214575,12212,0.36993998963336944,0.3871450306095456
2002,Mecklenburg-Western Pomerania,East,Yes,0.6179775280898876,12212,0.6093597864424887,0.6265952697372865
2002,Mecklenburg-Western Pomerania,East,No,0.38202247191011235,12212,0.37340473026271337,0.39064021355751133
2002,Saxony,East,Yes,0.6869047619047619,12212,0.6786795107410826,0.6951300130684412
2002,Saxony,East,No,0.3130952380952381,12212,0.30486998693155876,0.32132048925891743
2002,Saxony-Anhalt,East,Yes,0.622,12212,0.6133998947591354,0.6306001052408646
2002,Saxony-Anhalt,East,No,0.378,12212,0.36939989475913537,0.38660010524086463
2002,Thuringa,East,Yes,0.6306122448979592,12212,0.6220520210671201,0.6391724687287983
2002,Thuringa,East,No,0.3693877551020408,12212,0.36082753127120176,0.37794797893287985
2003,Schleswig-Holstein,West,Yes,0.631578947368421,11804,0.6228767783726359,0.6402811163642061
2003,Schleswig-Holstein,West,No,0.3684210526315789,11804,0.35971888363579374,0.3771232216273641
2003,Hamburg,West,Yes,0.5730337078651685,11804,0.5641103491732723,0.5819570665570647
2003,Hamburg,West,No,0.42696629213483145,11804,0.4180429334429352,0.4358896508267277
2003,Lower Saxony,West,Yes,0.6498455200823893,11804,0.6412400147276184,0.6584510254371602
2003,Lower Saxony,West,No,0.35015447991761073,11804,0.34154897456283984,0.3587599852723816
2003,Bremen,West,Yes,0.59,11804,0.5811272262971507,0.5988727737028492
2003,Bremen,West,No,0.41,11804,0.4011272262971508,0.41887277370284914
2003,North Rhine-Westphalia,West,Yes,0.6314941602899719,11804,0.6227915742124707,0.640196746367473
2003,North Rhine-Westphalia,West,No,0.3685058397100282,11804,0.359803253632527,0.3772084257875294
2003,Hesse,West,Yes,0.6464646464646465,11804,0.6378402187699043,0.6550890741593888
2003,Hesse,West,No,0.35353535353535354,11804,0.3449109258406113,0.3621597812300958
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.6232686980609419,11804,0.6145270164965722,0.6320103796253116
2003,"Rhineland-Palatinate, Saarland",West,No,0.3767313019390582,11804,0.3679896203746884,0.38547298350342796
2003,Baden-Wuerttemberg,West,Yes,0.6298701298701299,11804,0.6211596106159804,0.6385806491242795
2003,Baden-Wuerttemberg,West,No,0.37012987012987014,11804,0.3614193508757206,0.3788403893840197
2003,Bavaria,West,Yes,0.6417636252296387,11804,0.6331136699817225,0.6504135804775549
2003,Bavaria,West,No,0.3582363747703613,11804,0.34958641952244507,0.36688633001827753
2003,Berlin,West,Yes,0.5781818181818181,11804,0.5692726668927833,0.5870909694708529
2003,Berlin,West,No,0.4218181818181818,11804,0.412909030529147,0.4307273331072166
2003,Berlin,East,Yes,0.6121495327102804,11804,0.6033592591350897,0.6209398062854711
2003,Berlin,East,No,0.3878504672897196,11804,0.379060193714529,0.39664074086491025
2003,Brandenburg,East,Yes,0.6163265306122448,11804,0.6075539415295494,0.6250991196949403
2003,Brandenburg,East,No,0.3836734693877551,11804,0.37490088030505975,0.39244605847045044
2003,Mecklenburg-Western Pomerania,East,Yes,0.5890909090909091,11804,0.5802151499962277,0.5979666681855905
2003,Mecklenburg-Western Pomerania,East,No,0.4109090909090909,11804,0.4020333318144094,0.41978485000377236
2003,Saxony,East,Yes,0.6682634730538922,11804,0.6597694784753089,0.6767574676324756
2003,Saxony,East,No,0.3317365269461078,11804,0.32324253236752437,0.3402305215246912
2003,Saxony-Anhalt,East,Yes,0.5983606557377049,11804,0.5895168109830852,0.6072045004923247
2003,Saxony-Anhalt,East,No,0.4016393442622951,11804,0.3927954995076754,0.4104831890169148
2003,Thuringa,East,Yes,0.6471816283924844,11804,0.6385611740348973,0.6558020827500715
2003,Thuringa,East,No,0.35281837160751567,11804,0.34419791724992865,0.3614388259651027
2004,Schleswig-Holstein,West,Yes,0.6163934426229508,11543,0.6075225210503602,0.6252643641955414
2004,Schleswig-Holstein,West,No,0.3836065573770492,11543,0.37473563580445857,0.3924774789496398
2004,Hamburg,West,Yes,0.547486033519553,11543,0.5384057535367538,0.5565663135023523
2004,Hamburg,West,No,0.45251396648044695,11543,0.4434336864976477,0.4615942464632462
2004,Lower Saxony,West,Yes,0.6447638603696099,11543,0.6360330282414749,0.6534946924977448
2004,Lower Saxony,West,No,0.35523613963039014,11543,0.34650530750225517,0.3639669717585251
2004,Bremen,West,Yes,0.6145833333333334,11543,0.6057045724844322,0.6234620941822345
2004,Bremen,West,No,0.3854166666666667,11543,0.37653790581776553,0.39429542751556784
2004,North Rhine-Westphalia,West,Yes,0.6157349896480331,11543,0.606861201405796,0.6246087778902701
2004,North Rhine-Westphalia,West,No,0.38426501035196686,11543,0.3753912221097298,0.3931387985942039
2004,Hesse,West,Yes,0.6544980443285529,11543,0.6458229110616943,0.6631731775954114
2004,Hesse,West,No,0.3455019556714472,11543,0.3368268224045886,0.3541770889383058
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.6140602582496413,11543,0.6051792562072594,0.6229412602920231
2004,"Rhineland-Palatinate, Saarland",West,No,0.38593974175035867,11543,0.3770587397079768,0.3948207437927405
2004,Baden-Wuerttemberg,West,Yes,0.6101568334578044,11543,0.6012594475791209,0.6190542193364879
2004,Baden-Wuerttemberg,West,No,0.3898431665421957,11543,0.38094578066351215,0.39874055242087925
2004,Bavaria,West,Yes,0.6215538847117794,11543,0.6127060267543324,0.6304017426692264
2004,Bavaria,West,No,0.37844611528822053,11543,0.36959825733077345,0.3872939732456676
2004,Berlin,West,Yes,0.5597014925373134,11543,0.5506452392037039,0.5687577458709229
2004,Berlin,West,No,0.44029850746268656,11543,0.43124225412907713,0.449354760796296
2004,Berlin,East,Yes,0.5534883720930233,11543,0.5444192058919752,0.5625575382940713
2004,Berlin,East,No,0.44651162790697674,11543,0.4374424617059287,0.45558079410802477
2004,Brandenburg,East,Yes,0.6208333333333333,11543,0.6119821912531128,0.6296844754135539
2004,Brandenburg,East,No,0.37916666666666665,11543,0.3703155245864461,0.3880178087468872
2004,Mecklenburg-Western Pomerania,East,Yes,0.5543478260869565,11543,0.5452803605714326,0.5634152916024805
2004,Mecklenburg-Western Pomerania,East,No,0.44565217391304346,11543,0.43658470839751945,0.45471963942856747
2004,Saxony,East,Yes,0.6432098765432098,11543,0.6344705193988661,0.6519492336875535
2004,Saxony,East,No,0.3567901234567901,11543,0.34805076631244636,0.3655294806011339
2004,Saxony-Anhalt,East,Yes,0.6142557651991615,11543,0.605375599569298,0.623135930829025
2004,Saxony-Anhalt,East,No,0.3857442348008386,11543,0.37686406917097504,0.3946244004307021
2004,Thuringa,East,Yes,0.5895833333333333,11543,0.5806094211152081,0.5985572455514586
2004,Thuringa,East,No,0.41041666666666665,11543,0.40144275444854133,0.419390578884792
2005,Schleswig-Holstein,West,Yes,0.659375,11199,0.6505974977930589,0.6681525022069412
2005,Schleswig-Holstein,West,No,0.340625,11199,0.3318474977930589,0.34940250220694113
2005,Hamburg,West,Yes,0.6589595375722543,11199,0.6501794514186214,0.6677396237258872
2005,Hamburg,West,No,0.34104046242774566,11199,0.33226037627411276,0.34982054858137857
2005,Lower Saxony,West,Yes,0.6584845250800427,11199,0.6497014938027632,0.6672675563573223
2005,Lower Saxony,West,No,0.3415154749199573,11199,0.33273244364267784,0.3502985061972368
2005,Bremen,West,Yes,0.6046511627906976,11199,0.5955957317403157,0.6137065938410796
2005,Bremen,West,No,0.3953488372093023,11199,0.3862934061589204,0.40440426825968423
2005,North Rhine-Westphalia,West,Yes,0.6267064846416383,11199,0.6177482225158217,0.6356647467674548
2005,North Rhine-Westphalia,West,No,0.37329351535836175,11199,0.3643352532325453,0.3822517774841782
2005,Hesse,West,Yes,0.6763925729442971,11199,0.6677274425111199,0.6850577033774743
2005,Hesse,West,No,0.32360742705570295,11199,0.3149422966225257,0.3322725574888802
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.6240713224368499,11199,0.6151004167555301,0.6330422281181698
2005,"Rhineland-Palatinate, Saarland",West,No,0.37592867756315007,11199,0.36695777188183015,0.38489958324447
2005,Baden-Wuerttemberg,West,Yes,0.6587423312883436,11199,0.6499608972183493,0.6675237653583379
2005,Baden-Wuerttemberg,West,No,0.3412576687116564,11199,0.3324762346416621,0.35003910278165073
2005,Bavaria,West,Yes,0.651208360548661,11199,0.6423814349493787,0.6600352861479434
2005,Bavaria,West,No,0.348791639451339,11199,0.33996471385205673,0.3576185650506213
2005,Berlin,West,Yes,0.546875,11199,0.5376552425451093,0.5560947574548907
2005,Berlin,West,No,0.453125,11199,0.4439052425451094,0.4623447574548906
2005,Berlin,East,Yes,0.5959595959595959,11199,0.5868711996657198,0.6050479922534721
2005,Berlin,East,No,0.40404040404040403,11199,0.3949520077465279,0.4131288003342802
2005,Brandenburg,East,Yes,0.5884861407249466,11199,0.5793717676406763,0.597600513809217
2005,Brandenburg,East,No,0.4115138592750533,11199,0.402399486190783,0.4206282323593236
2005,Mecklenburg-Western Pomerania,East,Yes,0.6139705882352942,11199,0.604953829897515,0.6229873465730733
2005,Mecklenburg-Western Pomerania,East,No,0.3860294117647059,11199,0.37701265342692675,0.39504617010248505
2005,Saxony,East,Yes,0.639751552795031,11199,0.6308600906848754,0.6486430149051867
2005,Saxony,East,No,0.36024844720496896,11199,0.35135698509481333,0.3691399093151246
2005,Saxony-Anhalt,East,Yes,0.6167023554603854,11199,0.6076975916122905,0.6257071193084803
2005,Saxony-Anhalt,East,No,0.38329764453961457,11199,0.37429288069151967,0.39230240838770947
2005,Thuringa,East,Yes,0.5869565217391305,11199,0.5778371000159536,0.5960759434623074
2005,Thuringa,East,No,0.41304347826086957,11199,0.40392405653769264,0.4221628999840465
2006,Schleswig-Holstein,West,Yes,0.5800524934383202,12265,0.5713176837409636,0.5887873031356768
2006,Schleswig-Holstein,West,No,0.4199475065616798,12265,0.4112126968643232,0.42868231625903636
2006,Hamburg,West,Yes,0.6210526315789474,12265,0.6124669269008757,0.6296383362570191
2006,Hamburg,West,No,0.37894736842105264,12265,0.37036166374298085,0.38753307309912444
2006,Lower Saxony,West,Yes,0.6345609065155807,12265,0.6260384174241742,0.6430833956069872
2006,Lower Saxony,West,No,0.3654390934844193,12265,0.3569166043930128,0.37396158257582574
2006,Bremen,West,Yes,0.6555555555555556,12265,0.6471457367574938,0.6639653743536174
2006,Bremen,West,No,0.34444444444444444,12265,0.3360346256463827,0.3528542632425062
2006,North Rhine-Westphalia,West,Yes,0.5955414012738853,12265,0.5868554915599217,0.604227310987849
2006,North Rhine-Westphalia,West,No,0.40445859872611467,12265,0.39577268901215107,0.4131445084400783
2006,Hesse,West,Yes,0.6566985645933014,12265,0.6482953948133235,0.6651017343732794
2006,Hesse,West,No,0.34330143540669855,12265,0.33489826562672065,0.35170460518667646
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.6094182825484764,12265,0.6007838064844164,0.6180527586125364
2006,"Rhineland-Palatinate, Saarland",West,No,0.39058171745152354,12265,0.38194724138746355,0.3992161935155835
2006,Baden-Wuerttemberg,West,Yes,0.6336295283663704,12265,0.6251024504597905,0.6421566062729503
2006,Baden-Wuerttemberg,West,No,0.3663704716336295,12265,0.3578433937270496,0.37489754954020943
2006,Bavaria,West,Yes,0.6223000583771162,12265,0.6137198926814081,0.6308802240728243
2006,Bavaria,West,No,0.37769994162288384,12265,0.3691197759271757,0.38628010731859197
2006,Berlin,West,Yes,0.5477941176470589,12265,0.5389856760132536,0.5566025592808641
2006,Berlin,West,No,0.4522058823529412,12265,0.4433974407191359,0.46101432398674647
2006,Berlin,East,Yes,0.5728155339805825,12265,0.5640609116734417,0.5815701562877232
2006,Berlin,East,No,0.42718446601941745,12265,0.41842984371227665,0.43593908832655826
2006,Brandenburg,East,Yes,0.5694980694980695,12265,0.5607350056730082,0.5782611333231308
2006,Brandenburg,East,No,0.4305019305019305,12265,0.42173886667686916,0.4392649943269918
2006,Mecklenburg-Western Pomerania,East,Yes,0.58,12265,0.571265039667999,0.5887349603320009
2006,Mecklenburg-Western Pomerania,East,No,0.42,12265,0.411265039667999,0.428734960332001
2006,Saxony,East,Yes,0.6245654692931634,12265,0.6159955173404268,0.6331354212458999
2006,Saxony,East,No,0.37543453070683663,12265,0.3668645787541,0.38400448265957327
2006,Saxony-Anhalt,East,Yes,0.602880658436214,12265,0.5942210453012569,0.6115402715711711
2006,Saxony-Anhalt,East,No,0.39711934156378603,12265,0.38845972842882887,0.4057789546987432
2006,Thuringa,East,Yes,0.6081871345029239,12265,0.5995478006745856,0.6168264683312623
2006,Thuringa,East,No,0.391812865497076,12265,0.3831735316687377,0.4004521993254143
2007,Schleswig-Holstein,West,Yes,0.6072423398328691,11453,0.5982981749736787,0.6161865046920596
2007,Schleswig-Holstein,West,No,0.39275766016713093,11453,0.38381349530794046,0.4017018250263214
2007,Hamburg,West,Yes,0.5806451612903226,11453,0.5716077785399675,0.5896825440406778
2007,Hamburg,West,No,0.41935483870967744,11453,0.41031745595932234,0.42839222146003253
2007,Lower Saxony,West,Yes,0.6468812877263581,11453,0.6381280423853404,0.6556345330673758
2007,Lower Saxony,West,No,0.35311871227364183,11453,0.3443654669326241,0.36187195761465957
2007,Bremen,West,Yes,0.6741573033707865,11453,0.6655734743488915,0.6827411323926815
2007,Bremen,West,No,0.3258426966292135,11453,0.3172588676073185,0.33442652565110853
2007,North Rhine-Westphalia,West,Yes,0.6212710765239948,11453,0.6123872259447795,0.6301549271032102
2007,North Rhine-Westphalia,West,No,0.3787289234760052,11453,0.36984507289678975,0.3876127740552206
2007,Hesse,West,Yes,0.6692307692307692,11453,0.6606139507805454,0.677847587680993
2007,Hesse,West,No,0.33076923076923076,11453,0.322152412319007,0.33938604921945453
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.6244274809160305,11453,0.615558282953451,0.63329667887861
2007,"Rhineland-Palatinate, Saarland",West,No,0.3755725190839695,11453,0.3667033211213901,0.3844417170465489
2007,Baden-Wuerttemberg,West,Yes,0.651685393258427,11453,0.6429596731525352,0.6604111133643188
2007,Baden-Wuerttemberg,West,No,0.34831460674157305,11453,0.3395888866356812,0.3570403268474649
2007,Bavaria,West,Yes,0.6316440049443758,11453,0.6228098197054023,0.6404781901833493
2007,Bavaria,West,No,0.3683559950556242,11453,0.3595218098166507,0.3771901802945977
2007,Berlin,West,Yes,0.5171102661596958,11453,0.5079583505425056,0.526262181776886
2007,Berlin,West,No,0.4828897338403042,11453,0.473737818223114,0.4920416494574944
2007,Berlin,East,Yes,0.615,11453,0.6060882219113327,0.6239117780886673
2007,Berlin,East,No,0.385,11453,0.37608822191133273,0.3939117780886673
2007,Brandenburg,East,Yes,0.5893223819301848,11453,0.5803124102487803,0.5983323536115893
2007,Brandenburg,East,No,0.4106776180698152,11453,0.4016676463884106,0.4196875897512197
2007,Mecklenburg-Western Pomerania,East,Yes,0.6321428571428571,11453,0.6233111704240313,0.640974543861683
2007,Mecklenburg-Western Pomerania,East,No,0.3678571428571429,11453,0.35902545613831705,0.3766888295759687
2007,Saxony,East,Yes,0.6549636803874092,11453,0.6462573036407571,0.6636700571340612
2007,Saxony,East,No,0.3450363196125908,11453,0.33632994286593865,0.35374269635924294
2007,Saxony-Anhalt,East,Yes,0.6013071895424836,11453,0.5923398453127023,0.6102745337722649
2007,Saxony-Anhalt,East,No,0.39869281045751637,11453,0.3897254662277351,0.40766015468729766
2007,Thuringa,East,Yes,0.6268041237113402,11453,0.6179462235366886,0.6356620238859918
2007,Thuringa,East,No,0.3731958762886598,11453,0.36433797611400826,0.38205377646331135
2008,Schleswig-Holstein,West,Yes,0.5938461538461538,10822,0.5845931111594475,0.6030991965328601
2008,Schleswig-Holstein,West,No,0.40615384615384614,10822,0.39690080346713985,0.41540688884055244
2008,Hamburg,West,Yes,0.6010928961748634,10822,0.5918669909381602,0.6103188014115666
2008,Hamburg,West,No,0.3989071038251366,10822,0.3896811985884334,0.4081330090618398
2008,Lower Saxony,West,Yes,0.6691253951527925,10822,0.6602602106047305,0.6779905797008544
2008,Lower Saxony,West,No,0.3308746048472076,10822,0.32200942029914564,0.33973978939526955
2008,Bremen,West,Yes,0.6049382716049383,10822,0.5957276208158838,0.6141489223939928
2008,Bremen,West,No,0.3950617283950617,10822,0.3858510776060072,0.40427237918411624
2008,North Rhine-Westphalia,West,Yes,0.62004662004662,10822,0.6109017058524118,0.6291915342408283
2008,North Rhine-Westphalia,West,No,0.37995337995337997,10822,0.3708084657591717,0.38909829414758823
2008,Hesse,West,Yes,0.6831275720164609,10822,0.6743616936623529,0.6918934503705689
2008,Hesse,West,No,0.3168724279835391,10822,0.30810654962943107,0.3256383063376471
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.5947712418300654,10822,0.5855215467421561,0.6040209369179746
2008,"Rhineland-Palatinate, Saarland",West,No,0.40522875816993464,10822,0.3959790630820254,0.4144784532578439
2008,Baden-Wuerttemberg,West,Yes,0.6555023923444976,10822,0.6465491043941214,0.6644556802948738
2008,Baden-Wuerttemberg,West,No,0.3444976076555024,10822,0.3355443197051262,0.3534508956058786
2008,Bavaria,West,Yes,0.6504983388704318,10822,0.641514746769466,0.6594819309713977
2008,Bavaria,West,No,0.3495016611295681,10822,0.3405180690286022,0.358485253230534
2008,Berlin,West,Yes,0.5856573705179283,10822,0.5763761749899026,0.5949385660459541
2008,Berlin,West,No,0.41434262948207173,10822,0.4050614339540459,0.42362382501009754
2008,Berlin,East,Yes,0.5647668393782384,10822,0.5554257422139227,0.574107936542554
2008,Berlin,East,No,0.43523316062176165,10822,0.42589206345744607,0.44457425778607723
2008,Brandenburg,East,Yes,0.5478260869565217,10822,0.5384488171312559,0.5572033567817875
2008,Brandenburg,East,No,0.45217391304347826,10822,0.44279664321821255,0.46155118286874397
2008,Mecklenburg-Western Pomerania,East,Yes,0.610909090909091,10822,0.6017233087388512,0.6200948730793308
2008,Mecklenburg-Western Pomerania,East,No,0.3890909090909091,10822,0.3799051269206693,0.3982766912611489
2008,Saxony,East,Yes,0.6531645569620254,10822,0.6441969751496013,0.6621321387744494
2008,Saxony,East,No,0.3468354430379747,10822,0.33786786122555057,0.35580302485039883
2008,Saxony-Anhalt,East,Yes,0.6059907834101382,10822,0.5967844116830603,0.6151971551372162
2008,Saxony-Anhalt,East,No,0.39400921658986177,10822,0.3848028448627838,0.4032155883169397
2008,Thuringa,East,Yes,0.6252676659528907,10822,0.6161476441609531,0.6343876877448283
2008,Thuringa,East,No,0.3747323340471092,10822,0.36561231225517166,0.38385235583904675
2009,Schleswig-Holstein,West,Yes,0.6046511627906976,10177,0.5951519227283109,0.6141504028530844
2009,Schleswig-Holstein,West,No,0.3953488372093023,10177,0.38584959714691547,0.40484807727168914
2009,Hamburg,West,Yes,0.631578947368421,10177,0.6222069485283159,0.6409509462085261
2009,Hamburg,West,No,0.3684210526315789,10177,0.35904905379147384,0.377793051471684
2009,Lower Saxony,West,Yes,0.639470782800441,10177,0.6301419615819835,0.6487996040188985
2009,Lower Saxony,West,No,0.360529217199559,10177,0.35120039598110153,0.36985803841801645
2009,Bremen,West,Yes,0.6216216216216216,10177,0.6121989860252417,0.6310442572180015
2009,Bremen,West,No,0.3783783783783784,10177,0.3689557427819985,0.3878010139747583
2009,North Rhine-Westphalia,West,Yes,0.6408977556109726,10177,0.6315770322310447,0.6502184789909006
2009,North Rhine-Westphalia,West,No,0.35910224438902744,10177,0.34978152100909954,0.36842296776895533
2009,Hesse,West,Yes,0.6807580174927114,10177,0.671700637967001,0.6898153970184218
2009,Hesse,West,No,0.31924198250728864,10177,0.31018460298157824,0.32829936203299903
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.5844827586206897,10177,0.5749080280721727,0.5940574891692066
2009,"Rhineland-Palatinate, Saarland",West,No,0.41551724137931034,10177,0.4059425108307934,0.4250919719278273
2009,Baden-Wuerttemberg,West,Yes,0.6332752613240418,10177,0.623912314661153,0.6426382079869305
2009,Baden-Wuerttemberg,West,No,0.3667247386759582,10177,0.3573617920130694,0.37608768533884696
2009,Bavaria,West,Yes,0.6566011235955056,10177,0.6473754851654829,0.6658267620255283
2009,Bavaria,West,No,0.3433988764044944,10177,0.33417323797447174,0.35262451483451707
2009,Berlin,West,Yes,0.5565217391304348,10177,0.5468696034364089,0.5661738748244607
2009,Berlin,West,No,0.4434782608695652,10177,0.4338261251755393,0.4531303965635911
2009,Berlin,East,Yes,0.5454545454545454,10177,0.5357803662878861,0.5551287246212048
2009,Berlin,East,No,0.45454545454545453,10177,0.44487127537879523,0.46421963371211383
2009,Brandenburg,East,Yes,0.5472972972972973,10177,0.5376264532586962,0.5569681413358983
2009,Brandenburg,East,No,0.4527027027027027,10177,0.4430318586641016,0.46237354674130376
2009,Mecklenburg-Western Pomerania,East,Yes,0.6044776119402985,10177,0.5949776507744762,0.6139775731061208
2009,Mecklenburg-Western Pomerania,East,No,0.39552238805970147,10177,0.3860224268938791,0.4050223492255238
2009,Saxony,East,Yes,0.6511318242343542,10177,0.6418718170779979,0.6603918313907106
2009,Saxony,East,No,0.3488681757656458,10177,0.3396081686092895,0.35812818292200216
2009,Saxony-Anhalt,East,Yes,0.6085918854415274,10177,0.599109356532974,0.6180744143500808
2009,Saxony-Anhalt,East,No,0.3914081145584726,10177,0.3819255856499192,0.40089064346702596
2009,Thuringa,East,Yes,0.6188340807174888,10177,0.6093980286830252,0.6282701327519524
2009,Thuringa,East,No,0.3811659192825112,10177,0.37172986724804763,0.39060197131697477
2010,Schleswig-Holstein,West,Yes,0.5567928730512249,13799,0.5485042485444451,0.5650814975580047
2010,Schleswig-Holstein,West,No,0.44320712694877507,13799,0.4349185024419953,0.4514957514555548
2010,Hamburg,West,Yes,0.5791666666666667,13799,0.5709292865077116,0.5874040468256219
2010,Hamburg,West,No,0.42083333333333334,13799,0.4125959531743782,0.4290707134922885
2010,Lower Saxony,West,Yes,0.5939248601119105,13799,0.5857307609114248,0.6021189593123961
2010,Lower Saxony,West,No,0.4060751398880895,13799,0.3978810406876039,0.41426923908857516
2010,Bremen,West,Yes,0.5673076923076923,13799,0.559041011149194,0.5755743734661906
2010,Bremen,West,No,0.4326923076923077,13799,0.42442562653380944,0.440958988850806
2010,North Rhine-Westphalia,West,Yes,0.5410421127765882,13799,0.532727649527379,0.5493565760257973
2010,North Rhine-Westphalia,West,No,0.45895788722341185,13799,0.45064342397420265,0.46727235047262106
2010,Hesse,West,Yes,0.6073298429319371,13799,0.5991817021678375,0.6154779836960368
2010,Hesse,West,No,0.39267015706806285,13799,0.38452201630396315,0.40081829783216255
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.5358539765319427,13799,0.5275328368940949,0.5441751161697904
2010,"Rhineland-Palatinate, Saarland",West,No,0.4641460234680574,13799,0.4558248838302096,0.4724671631059052
2010,Baden-Wuerttemberg,West,Yes,0.5961538461538461,13799,0.5879669474920906,0.6043407448156017
2010,Baden-Wuerttemberg,West,No,0.40384615384615385,13799,0.39565925518439826,0.41203305250790945
2010,Bavaria,West,Yes,0.5782178217821782,13799,0.5699779185139294,0.5864577250504269
2010,Bavaria,West,No,0.42178217821782177,13799,0.41354227494957296,0.4300220814860706
2010,Berlin,West,No,0.5421348314606742,13799,0.5338218899897771,0.5504477729315713
2010,Berlin,West,Yes,0.45786516853932585,13799,0.44955222706842873,0.46617811001022297
2010,Berlin,East,Yes,0.5474137931034483,13799,0.5391087710667222,0.5557188151401744
2010,Berlin,East,No,0.4525862068965517,13799,0.4442811848598256,0.46089122893327783
2010,Brandenburg,East,Yes,0.5459459459459459,13799,0.5376386273684157,0.5542532645234761
2010,Brandenburg,East,No,0.4540540540540541,13799,0.4457467354765239,0.4623613726315843
