year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,No,0.40722,119,11644,0,0.36435,0,0.45025
2003,Hamburg,West,Yes,0.54556,102,11644,0,0.46170,0,0.63420
2003,Hamburg,West,No,0.45444,76,11644,0,0.39486,0,0.51295
2003,Lower Saxony,West,Yes,0.62441,631,11644,0,0.58882,0,0.66159
2003,Lower Saxony,West,No,0.37559,340,11644,0,0.35289,0,0.40287
2003,Bremen,West,Yes,0.59106,59,11644,0,0.48195,0,0.69334
2003,Bremen,West,No,0.40894,41,11644,0,0.34664,0,0.47552
2003,North Rhine-Westphalia,West,Yes,0.60463,1568,11644,0,0.58639,0,0.62784
2003,North Rhine-Westphalia,West,No,0.39537,915,11644,0,0.37884,0,0.41222
2003,Hesse,West,Yes,0.60787,512,11644,0,0.56629,0,0.64974
2003,Hesse,West,No,0.39213,280,11644,0,0.36138,0,0.42071
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.61555,450,11644,0,0.57428,0,0.65383
2003,"Rhineland-Palatinate, Saarland",West,No,0.38445,272,11644,0,0.35589,0,0.41608
2003,Baden-Wuerttemberg,West,Yes,0.62620,873,11644,0,0.59040,0,0.65910
2003,Baden-Wuerttemberg,West,No,0.37380,513,11644,0,0.34880,0,0.39483
2003,Bavaria,West,Yes,0.61472,1048,11644,0,0.58769,0,0.64326
2003,Bavaria,West,No,0.38528,585,11644,0,0.36635,0,0.40609
2003,Berlin,West,Yes,0.56266,159,11644,0,0.51041,0,0.61797
2003,Berlin,West,No,0.43734,116,11644,0,0.38345,0,0.48475
2003,Berlin,East,Yes,0.61116,131,11644,0,0.55588,0,0.68897
2003,Berlin,East,No,0.38884,83,11644,0,0.34127,0,0.44241
2003,Brandenburg,East,Yes,0.58421,302,11644,0,0.54313,0,0.62599
2003,Brandenburg,East,No,0.41579,188,11644,0,0.38684,0,0.45563
2003,Mecklenburg-Western Pomerania,East,Yes,0.54998,162,11644,0,0.49908,0,0.60961
2003,Mecklenburg-Western Pomerania,East,No,0.45002,113,11644,0,0.39627,0,0.49413
2003,Saxony,East,Yes,0.64964,558,11644,0,0.61718,0,0.68728
2003,Saxony,East,No,0.35036,277,11644,0,0.32106,0,0.37940
2003,Saxony-Anhalt,East,Yes,0.59966,292,11644,0,0.55019,0,0.65010
2003,Saxony-Anhalt,East,No,0.40034,196,11644,0,0.35989,0,0.44079
2003,Thuringa,East,Yes,0.60740,310,11644,0,0.56552,0,0.65974
2003,Thuringa,East,No,0.39260,169,11644,0,0.35212,0,0.42623
2004,Schleswig-Holstein,West,Yes,0.60395,188,11374,0,0.55513,0,0.66309
2004,Schleswig-Holstein,West,No,0.39605,117,11374,0,0.35100,0,0.44216
2004,Hamburg,West,Yes,0.49052,98,11374,0,0.40699,0,0.56848
2004,Hamburg,West,No,0.50948,81,11374,0,0.45289,0,0.58000
2004,Lower Saxony,West,Yes,0.62562,628,11374,0,0.58653,0,0.65679
2004,Lower Saxony,West,No,0.37438,346,11374,0,0.34564,0,0.40235
2004,Bremen,West,Yes,0.60825,59,11374,0,0.51469,0,0.70718
2004,Bremen,West,No,0.39175,37,11374,0,0.30611,0,0.47518
2004,North Rhine-Westphalia,West,Yes,0.59001,1487,11374,0,0.56734,0,0.61098
2004,North Rhine-Westphalia,West,No,0.40999,928,11374,0,0.38966,0,0.42616
2004,Hesse,West,Yes,0.63200,502,11374,0,0.59225,0,0.67624
2004,Hesse,West,No,0.36800,265,11374,0,0.33606,0,0.39934
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.58530,428,11374,0,0.54804,0,0.62049
2004,"Rhineland-Palatinate, Saarland",West,No,0.41470,269,11374,0,0.38105,0,0.44924
2004,Baden-Wuerttemberg,West,Yes,0.60451,817,11374,0,0.57111,0,0.64098
2004,Baden-Wuerttemberg,West,No,0.39549,522,11374,0,0.36887,0,0.42225
2004,Bavaria,West,Yes,0.58245,992,11374,0,0.55140,0,0.61241
2004,Bavaria,West,No,0.41755,604,11374,0,0.39219,0,0.44234
2004,Berlin,West,Yes,0.51997,150,11374,0,0.46070,0,0.57563
2004,Berlin,West,No,0.48003,118,11374,0,0.41763,0,0.53638
2004,Berlin,East,Yes,0.52238,119,11374,0,0.46165,0,0.58964
2004,Berlin,East,No,0.47762,96,11374,0,0.40720,0,0.55808
2004,Brandenburg,East,Yes,0.61941,298,11374,0,0.56338,0,0.67154
2004,Brandenburg,East,No,0.38059,182,11374,0,0.34088,0,0.41974
2004,Mecklenburg-Western Pomerania,East,Yes,0.49256,153,11374,0,0.44169,0,0.55424
2004,Mecklenburg-Western Pomerania,East,No,0.50744,123,11374,0,0.44923,0,0.57576
2004,Saxony,East,Yes,0.61773,521,11374,0,0.58330,0,0.65450
2004,Saxony,East,No,0.38227,289,11374,0,0.35488,0,0.41146
2004,Saxony-Anhalt,East,Yes,0.58319,293,11374,0,0.53395,0,0.62879
2004,Saxony-Anhalt,East,No,0.41681,184,11374,0,0.36772,0,0.45539
2004,Thuringa,East,Yes,0.54838,283,11374,0,0.49111,0,0.59663
2004,Thuringa,East,No,0.45162,197,11374,0,0.41182,0,0.50165
2005,Schleswig-Holstein,West,Yes,0.60891,211,11049,0,0.54225,0,0.67694
2005,Schleswig-Holstein,West,No,0.39109,109,11049,0,0.34437,0,0.43915
2005,Hamburg,West,Yes,0.61552,114,11049,0,0.50885,0,0.69047
2005,Hamburg,West,No,0.38448,59,11049,0,0.30698,0,0.43832
2005,Lower Saxony,West,Yes,0.62546,617,11049,0,0.57846,0,0.65709
2005,Lower Saxony,West,No,0.37454,320,11049,0,0.34661,0,0.40329
2005,Bremen,West,Yes,0.61155,52,11049,0,0.50102,0,0.73795
2005,Bremen,West,No,0.38845,34,11049,0,0.31341,0,0.49236
2005,North Rhine-Westphalia,West,Yes,0.59953,1469,11049,0,0.58150,0,0.62553
2005,North Rhine-Westphalia,West,No,0.40047,875,11049,0,0.38123,0,0.41690
2005,Hesse,West,Yes,0.64372,510,11049,0,0.59747,0,0.68501
2005,Hesse,West,No,0.35628,244,11049,0,0.33100,0,0.38974
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.58818,420,11049,0,0.54512,0,0.63259
2005,"Rhineland-Palatinate, Saarland",West,No,0.41182,253,11049,0,0.37793,0,0.45018
2005,Baden-Wuerttemberg,West,Yes,0.65395,859,11049,0,0.61390,0,0.69187
2005,Baden-Wuerttemberg,West,No,0.34605,445,11049,0,0.31965,0,0.37127
2005,Bavaria,West,Yes,0.61076,997,11049,0,0.58339,0,0.64407
2005,Bavaria,West,No,0.38924,534,11049,0,0.36493,0,0.41510
2005,Berlin,West,Yes,0.49773,140,11049,0,0.43543,0,0.57381
2005,Berlin,West,No,0.50227,116,11049,0,0.44729,0,0.56458
2005,Berlin,East,Yes,0.59882,118,11049,0,0.52962,0,0.68142
2005,Berlin,East,No,0.40118,80,11049,0,0.34028,0,0.46805
2005,Brandenburg,East,Yes,0.56629,276,11049,0,0.51736,0,0.61116
2005,Brandenburg,East,No,0.43371,193,11049,0,0.38534,0,0.48025
2005,Mecklenburg-Western Pomerania,East,Yes,0.57379,167,11049,0,0.52104,0,0.64059
2005,Mecklenburg-Western Pomerania,East,No,0.42621,105,11049,0,0.36878,0,0.48389
2005,Saxony,East,Yes,0.60900,515,11049,0,0.57311,0,0.65227
2005,Saxony,East,No,0.39100,290,11049,0,0.36114,0,0.41932
2005,Saxony-Anhalt,East,Yes,0.60504,288,11049,0,0.55372,0,0.66006
2005,Saxony-Anhalt,East,No,0.39496,179,11049,0,0.34959,0,0.44110
2005,Thuringa,East,Yes,0.57550,270,11049,0,0.51843,0,0.62957
2005,Thuringa,East,No,0.42450,190,11049,0,0.37290,0,0.48137
2006,Schleswig-Holstein,West,Yes,0.54015,221,12124,0,0.49319,0,0.58513
2006,Schleswig-Holstein,West,No,0.45985,160,12124,0,0.41878,0,0.50253
2006,Hamburg,West,Yes,0.60210,118,12124,0,0.51028,0,0.68668
2006,Hamburg,West,No,0.39790,72,12124,0,0.34202,0,0.45124
2006,Lower Saxony,West,Yes,0.59346,672,12124,0,0.56212,0,0.62392
2006,Lower Saxony,West,No,0.40654,387,12124,0,0.37718,0,0.43839
2006,Bremen,West,Yes,0.65169,59,12124,0,0.53306,0,0.79965
2006,Bremen,West,No,0.34831,31,12124,0,0.26963,0,0.42871
2006,North Rhine-Westphalia,West,Yes,0.56450,1496,12124,0,0.54361,0,0.58894
2006,North Rhine-Westphalia,West,No,0.43550,1016,12124,0,0.41618,0,0.45247
2006,Hesse,West,Yes,0.60663,549,12124,0,0.56875,0,0.64859
2006,Hesse,West,No,0.39337,287,12124,0,0.35871,0,0.42548
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.55428,440,12124,0,0.52300,0,0.59341
2006,"Rhineland-Palatinate, Saarland",West,No,0.44572,282,12124,0,0.41248,0,0.48206
2006,Baden-Wuerttemberg,West,Yes,0.61080,927,12124,0,0.58099,0,0.64358
2006,Baden-Wuerttemberg,West,No,0.38920,536,12124,0,0.36325,0,0.41593
2006,Bavaria,West,Yes,0.58079,1066,12124,0,0.55125,0,0.60419
2006,Bavaria,West,No,0.41921,647,12124,0,0.39736,0,0.44163
2006,Berlin,West,Yes,0.49510,149,12124,0,0.43510,0,0.54819
2006,Berlin,West,No,0.50490,123,12124,0,0.44865,0,0.55505
2006,Berlin,East,Yes,0.55811,118,12124,0,0.47789,0,0.64123
2006,Berlin,East,No,0.44189,88,12124,0,0.38464,0,0.50352
2006,Brandenburg,East,Yes,0.52553,295,12124,0,0.47768,0,0.58298
2006,Brandenburg,East,No,0.47447,223,12124,0,0.43182,0,0.52511
2006,Mecklenburg-Western Pomerania,East,Yes,0.53209,174,12124,0,0.47451,0,0.58981
2006,Mecklenburg-Western Pomerania,East,No,0.46791,126,12124,0,0.41848,0,0.52916
2006,Saxony,East,Yes,0.58519,539,12124,0,0.54684,0,0.62012
2006,Saxony,East,No,0.41481,324,12124,0,0.38562,0,0.44328
2006,Saxony-Anhalt,East,Yes,0.58965,293,12124,0,0.53801,0,0.64400
2006,Saxony-Anhalt,East,No,0.41035,193,12124,0,0.37346,0,0.45201
2006,Thuringa,East,Yes,0.57056,312,12124,0,0.51453,0,0.63030
2006,Thuringa,East,No,0.42944,201,12124,0,0.38206,0,0.47195
2007,Schleswig-Holstein,West,Yes,0.54442,218,11300,0,0.49106,0,0.59976
2007,Schleswig-Holstein,West,No,0.45558,141,11300,0,0.41190,0,0.49989
2007,Hamburg,West,Yes,0.55689,108,11300,0,0.48716,0,0.64896
2007,Hamburg,West,No,0.44311,78,11300,0,0.38509,0,0.49268
2007,Lower Saxony,West,Yes,0.60378,643,11300,0,0.56891,0,0.64527
2007,Lower Saxony,West,No,0.39622,351,11300,0,0.37025,0,0.42579
2007,Bremen,West,Yes,1.00000,60,11300,0,0.82386,0,1.20112
2007,North Rhine-Westphalia,West,Yes,0.59028,1437,11300,0,0.55659,0,0.61512
2007,North Rhine-Westphalia,West,No,0.40972,876,11300,0,0.39296,0,0.43137
2007,Hesse,West,Yes,0.61732,522,11300,0,0.58123,0,0.65596
2007,Hesse,West,No,0.38268,258,11300,0,0.35441,0,0.41675
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.58264,409,11300,0,0.54679,0,0.62744
2007,"Rhineland-Palatinate, Saarland",West,No,0.41736,246,11300,0,0.37527,0,0.45682
2007,Baden-Wuerttemberg,West,Yes,0.61729,870,11300,0,0.58445,0,0.64731
2007,Baden-Wuerttemberg,West,No,0.38271,465,11300,0,0.35276,0,0.41517
2007,Bavaria,West,Yes,0.59206,1022,11300,0,0.56604,0,0.61673
2007,Bavaria,West,No,0.40794,596,11300,0,0.38544,0,0.42937
2007,Berlin,West,Yes,0.47803,136,11300,0,0.43373,0,0.54030
2007,Berlin,West,No,0.52197,127,11300,0,0.47683,0,0.58541
2007,Berlin,East,Yes,0.57345,123,11300,0,0.51525,0,0.65377
2007,Berlin,East,No,0.42655,77,11300,0,0.37022,0,0.49618
2007,Brandenburg,East,Yes,0.57228,287,11300,0,0.51884,0,0.62721
2007,Brandenburg,East,No,0.42772,200,11300,0,0.39255,0,0.45901
2007,Mecklenburg-Western Pomerania,East,Yes,0.62916,177,11300,0,0.55185,0,0.70794
2007,Mecklenburg-Western Pomerania,East,No,0.37084,103,11300,0,0.31780,0,0.42329
2007,Saxony,East,Yes,0.62409,541,11300,0,0.58339,0,0.66529
2007,Saxony,East,No,0.37591,285,11300,0,0.34137,0,0.40817
2007,Saxony-Anhalt,East,Yes,0.60346,276,11300,0,0.54574,0,0.65196
2007,Saxony-Anhalt,East,No,0.39654,183,11300,0,0.34607,0,0.44830
2007,Thuringa,East,Yes,0.62473,304,11300,0,0.56743,0,0.69627
2007,Thuringa,East,No,0.37527,181,11300,0,0.32763,0,0.41252
2008,Schleswig-Holstein,West,Yes,0.55685,193,10653,0,0.49807,0,0.61395
2008,Schleswig-Holstein,West,No,0.44315,132,10653,0,0.39760,0,0.49124
2008,Hamburg,West,Yes,0.56098,110,10653,0,0.47226,0,0.63716
2008,Hamburg,West,No,0.43902,73,10653,0,0.38892,0,0.49724
2008,Lower Saxony,West,Yes,0.61115,635,10653,0,0.56985,0,0.64583
2008,Lower Saxony,West,No,0.38885,314,10653,0,0.35431,0,0.41965
2008,Bremen,West,Yes,0.56350,49,10653,0,0.41642,0,0.68914
2008,Bremen,West,No,0.43650,32,10653,0,0.35578,0,0.51916
2008,North Rhine-Westphalia,West,Yes,0.60094,1330,10653,0,0.57201,0,0.62417
2008,North Rhine-Westphalia,West,No,0.39906,815,10653,0,0.38350,0,0.41819
2008,Hesse,West,Yes,0.63274,498,10653,0,0.58259,0,0.67681
2008,Hesse,West,No,0.36726,231,10653,0,0.33552,0,0.40568
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.53932,364,10653,0,0.49812,0,0.58503
2008,"Rhineland-Palatinate, Saarland",West,No,0.46068,248,10653,0,0.42374,0,0.49830
2008,Baden-Wuerttemberg,West,Yes,0.63436,822,10653,0,0.60363,0,0.67238
2008,Baden-Wuerttemberg,West,No,0.36564,432,10653,0,0.34092,0,0.39227
2008,Bavaria,West,Yes,0.60442,979,10653,0,0.57326,0,0.63740
2008,Bavaria,West,No,0.39558,526,10653,0,0.37324,0,0.42034
2008,Berlin,West,Yes,0.53341,147,10653,0,0.47612,0,0.60899
2008,Berlin,West,No,0.46659,104,10653,0,0.40690,0,0.53927
2008,Berlin,East,Yes,0.56526,109,10653,0,0.49558,0,0.63067
2008,Berlin,East,No,0.43474,84,10653,0,0.37733,0,0.50248
2008,Brandenburg,East,Yes,0.51580,252,10653,0,0.47425,0,0.56329
2008,Brandenburg,East,No,0.48420,208,10653,0,0.43101,0,0.53281
2008,Mecklenburg-Western Pomerania,East,Yes,0.55775,168,10653,0,0.49067,0,0.63444
2008,Mecklenburg-Western Pomerania,East,No,0.44225,107,10653,0,0.38806,0,0.50832
2008,Saxony,East,Yes,0.62290,516,10653,0,0.58014,0,0.66823
2008,Saxony,East,No,0.37710,274,10653,0,0.33710,0,0.41728
2008,Saxony-Anhalt,East,Yes,0.62872,263,10653,0,0.56483,0,0.69129
2008,Saxony-Anhalt,East,No,0.37128,171,10653,0,0.32881,0,0.43225
2008,Thuringa,East,Yes,0.60038,292,10653,0,0.53472,0,0.65502
2008,Thuringa,East,No,0.39962,175,10653,0,0.35136,0,0.44805
2009,Schleswig-Holstein,West,Yes,0.54962,182,10024,0,0.48207,0,0.61238
2009,Schleswig-Holstein,West,No,0.45038,119,10024,0,0.39230,0,0.50119
2009,Hamburg,West,Yes,0.65740,108,10024,0,0.56912,0,0.75797
2009,Hamburg,West,No,0.34260,63,10024,0,0.28616,0,0.41506
2009,Lower Saxony,West,Yes,0.59660,580,10024,0,0.55342,0,0.64169
2009,Lower Saxony,West,No,0.40340,327,10024,0,0.37340,0,0.44524
2009,Bremen,West,Yes,1.00000,46,10024,0,0.75429,0,1.24284
2009,North Rhine-Westphalia,West,Yes,0.60592,1285,10024,0,0.58001,0,0.63377
2009,North Rhine-Westphalia,West,No,0.39408,720,10024,0,0.37149,0,0.41813
2009,Hesse,West,Yes,0.63208,467,10024,0,0.59035,0,0.68687
2009,Hesse,West,No,0.36792,219,10024,0,0.33102,0,0.40676
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.57261,339,10024,0,0.52014,0,0.62727
2009,"Rhineland-Palatinate, Saarland",West,No,0.42739,241,10024,0,0.38113,0,0.46851
2009,Baden-Wuerttemberg,West,Yes,0.61839,727,10024,0,0.57765,0,0.66148
2009,Baden-Wuerttemberg,West,No,0.38161,421,10024,0,0.35555,0,0.40759
2009,Bavaria,West,Yes,0.62032,935,10024,0,0.59256,0,0.65690
2009,Bavaria,West,No,0.37968,489,10024,0,0.35068,0,0.40746
2009,Berlin,West,Yes,0.52080,128,10024,0,0.44966,0,0.58323
2009,Berlin,West,No,0.47920,102,10024,0,0.42201,0,0.54572
2009,Berlin,East,Yes,0.51649,108,10024,0,0.45170,0,0.59064
2009,Berlin,East,No,0.48351,90,10024,0,0.40555,0,0.55497
2009,Brandenburg,East,Yes,0.54172,243,10024,0,0.48673,0,0.61766
2009,Brandenburg,East,No,0.45828,201,10024,0,0.40387,0,0.51072
2009,Mecklenburg-Western Pomerania,East,Yes,0.55366,162,10024,0,0.48257,0,0.63511
2009,Mecklenburg-Western Pomerania,East,No,0.44634,106,10024,0,0.39159,0,0.52123
2009,Saxony,East,Yes,0.62030,489,10024,0,0.57469,0,0.67301
2009,Saxony,East,No,0.37970,262,10024,0,0.34140,0,0.42229
2009,Saxony-Anhalt,East,Yes,0.59929,255,10024,0,0.52648,0,0.67532
2009,Saxony-Anhalt,East,No,0.40071,164,10024,0,0.35259,0,0.45423
2009,Thuringa,East,Yes,0.58020,276,10024,0,0.52093,0,0.65690
2009,Thuringa,East,No,0.41980,170,10024,0,0.37269,0,0.48132
2010,Schleswig-Holstein,West,Yes,0.54751,250,13695,0,0.48685,0,0.61414
2010,Schleswig-Holstein,West,No,0.45249,199,13695,0,0.39009,0,0.52831
2010,Hamburg,West,Yes,0.62770,139,13695,0,0.52974,0,0.70913
2010,Hamburg,West,No,0.37230,101,13695,0,0.30448,0,0.45435
2010,Lower Saxony,West,Yes,0.60143,743,13695,0,0.55438,0,0.65450
2010,Lower Saxony,West,No,0.39857,508,13695,0,0.36627,0,0.43653
2010,Bremen,West,Yes,0.62632,59,13695,0,0.47871,0,0.80474
2010,Bremen,West,No,0.37368,45,13695,0,0.26912,0,0.49314
2010,North Rhine-Westphalia,West,Yes,0.55806,1516,13695,0,0.52947,0,0.59712
2010,North Rhine-Westphalia,West,No,0.44194,1286,13695,0,0.41333,0,0.47200
2010,Hesse,West,Yes,0.64051,580,13695,0,0.58591,0,0.69539
2010,Hesse,West,No,0.35949,375,13695,0,0.31453,0,0.40655
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.55339,411,13695,0,0.49519,0,0.61946
2010,"Rhineland-Palatinate, Saarland",West,No,0.44661,356,13695,0,0.39723,0,0.50363
2010,Baden-Wuerttemberg,West,Yes,0.62915,961,13695,0,0.58712,0,0.67468
2010,Baden-Wuerttemberg,West,No,0.37085,651,13695,0,0.33572,0,0.40957
2010,Bavaria,West,Yes,0.58965,1168,13695,0,0.55022,0,0.63723
2010,Bavaria,West,No,0.41035,852,13695,0,0.37591,0,0.44312
2010,Berlin,West,Yes,0.50221,163,13695,0,0.43570,0,0.56786
2010,Berlin,West,No,0.49779,193,13695,0,0.42484,0,0.57764
2010,Berlin,East,Yes,0.56590,127,13695,0,0.48190,0,0.65796
2010,Berlin,East,No,0.43410,105,13695,0,0.35513,0,0.52650
2010,Brandenburg,East,Yes,0.59032,303,13695,0,0.49564,0,0.67398
2010,Brandenburg,East,No,0.40968,252,13695,0,0.35545,0,0.46279
2010,Mecklenburg-Western Pomerania,East,Yes,0.61121,191,13695,0,0.51909,0,0.70835
2010,Mecklenburg-Western Pomerania,East,No,0.38879,162,13695,0,0.31702,0,0.46667
2010,Saxony,East,Yes,0.60069,559,13695,0,0.54535,0,0.65419
2010,Saxony,East,No,0.39931,371,13695,0,0.35132,0,0.45002
2010,Saxony-Anhalt,East,Yes,0.55732,283,13695,0,0.50491,0,0.62259
2010,Saxony-Anhalt,East,No,0.44268,250,13695,0,0.37804,0,0.51068
2010,Thuringa,East,Yes,0.59240,320,13695,0,0.52067,0,0.66608
2010,Thuringa,East,No,0.40760,216,13695,0,0.35316,0,0.46936
2011,Schleswig-Holstein,West,Yes,0.59767,342,16402,0,0.53528,0,0.66391
2011,Schleswig-Holstein,West,No,0.40233,259,16402,0,0.35252,0,0.46546
2011,Hamburg,West,Yes,0.55878,144,16402,0,0.47303,0,0.64696
2011,Hamburg,West,No,0.44122,110,16402,0,0.35865,0,0.52858
2011,Lower Saxony,West,Yes,0.62497,901,16402,0,0.58707,0,0.66222
2011,Lower Saxony,West,No,0.37503,593,16402,0,0.33921,0,0.40849
2011,Bremen,West,Yes,0.58495,66,16402,0,0.44319,0,0.73314
2011,Bremen,West,No,0.41505,56,16402,0,0.33167,0,0.51985
2011,North Rhine-Westphalia,West,Yes,0.61959,1905,16402,0,0.59286,0,0.64898
2011,North Rhine-Westphalia,West,No,0.38041,1355,16402,0,0.35540,0,0.40019
2011,Hesse,West,Yes,0.62592,708,16402,0,0.58385,0,0.66970
2011,Hesse,West,No,0.37408,434,16402,0,0.33999,0,0.41577
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.58178,519,16402,0,0.53546,0,0.62861
2011,"Rhineland-Palatinate, Saarland",West,No,0.41822,412,16402,0,0.38133,0,0.46056
2011,Baden-Wuerttemberg,West,Yes,0.64959,1246,16402,0,0.61161,0,0.68912
2011,Baden-Wuerttemberg,West,No,0.35041,734,16402,0,0.32127,0,0.38184
2011,Bavaria,West,Yes,0.61690,1524,16402,0,0.58484,0,0.64590
2011,Bavaria,West,No,0.38310,1010,16402,0,0.35471,0,0.41493
2011,Berlin,West,Yes,0.57603,193,16402,0,0.48821,0,0.65698
2011,Berlin,West,No,0.42397,172,16402,0,0.36701,0,0.48121
2011,Berlin,East,Yes,0.59547,167,16402,0,0.52499,0,0.67650
2011,Berlin,East,No,0.40453,126,16402,0,0.33452,0,0.47565
2011,Brandenburg,East,Yes,0.56659,346,16402,0,0.50379,0,0.63296
2011,Brandenburg,East,No,0.43341,329,16402,0,0.38664,0,0.48550
2011,Mecklenburg-Western Pomerania,East,Yes,0.58118,215,16402,0,0.49971,0,0.65653
2011,Mecklenburg-Western Pomerania,East,No,0.41882,190,16402,0,0.37012,0,0.48092
2011,Saxony,East,Yes,0.61508,628,16402,0,0.57288,0,0.66363
2011,Saxony,East,No,0.38492,419,16402,0,0.34727,0,0.42452
2011,Saxony-Anhalt,East,Yes,0.60828,374,16402,0,0.55424,0,0.67201
2011,Saxony-Anhalt,East,No,0.39172,281,16402,0,0.34502,0,0.44581
2011,Thuringa,East,Yes,0.64061,400,16402,0,0.56914,0,0.70588
2011,Thuringa,East,No,0.35939,244,16402,0,0.31617,0,0.40678
2012,Schleswig-Holstein,West,Yes,0.59199,347,16158,0,0.53770,0,0.66048
2012,Schleswig-Holstein,West,No,0.40801,255,16158,0,0.35512,0,0.47198
2012,Hamburg,West,Yes,0.55990,151,16158,0,0.45175,0,0.65321
2012,Hamburg,West,No,0.44010,108,16158,0,0.37561,0,0.52538
2012,Lower Saxony,West,Yes,0.64621,918,16158,0,0.60634,0,0.68484
2012,Lower Saxony,West,No,0.35379,548,16158,0,0.32360,0,0.38445
2012,Bremen,West,Yes,0.56044,69,16158,0,0.45226,0,0.68772
2012,Bremen,West,No,0.43956,56,16158,0,0.33099,0,0.55065
2012,North Rhine-Westphalia,West,Yes,0.61248,1862,16158,0,0.58697,0,0.64362
2012,North Rhine-Westphalia,West,No,0.38752,1321,16158,0,0.36539,0,0.40729
2012,Hesse,West,Yes,0.62893,699,16158,0,0.57968,0,0.67514
2012,Hesse,West,No,0.37107,430,16158,0,0.33529,0,0.40854
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.58650,513,16158,0,0.54318,0,0.63223
2012,"Rhineland-Palatinate, Saarland",West,No,0.41350,405,16158,0,0.37829,0,0.45263
2012,Baden-Wuerttemberg,West,Yes,0.66742,1219,16158,0,0.62685,0,0.71083
2012,Baden-Wuerttemberg,West,No,0.33258,676,16158,0,0.30530,0,0.35670
2012,Bavaria,West,Yes,0.61825,1523,16158,0,0.58692,0,0.64703
2012,Bavaria,West,No,0.38175,974,16158,0,0.35234,0,0.40948
2012,Berlin,West,Yes,0.57049,204,16158,0,0.50336,0,0.64733
2012,Berlin,West,No,0.42951,189,16158,0,0.38226,0,0.48383
2012,Berlin,East,Yes,0.57560,176,16158,0,0.49491,0,0.65188
2012,Berlin,East,No,0.42440,127,16158,0,0.34622,0,0.50413
2012,Brandenburg,East,Yes,0.56282,363,16158,0,0.50305,0,0.62613
2012,Brandenburg,East,No,0.43718,301,16158,0,0.38884,0,0.48585
2012,Mecklenburg-Western Pomerania,East,Yes,0.60850,220,16158,0,0.52838,0,0.69972
2012,Mecklenburg-Western Pomerania,East,No,0.39150,177,16158,0,0.33353,0,0.45672
2012,Saxony,East,Yes,0.61785,644,16158,0,0.56239,0,0.66119
2012,Saxony,East,No,0.38215,426,16158,0,0.34851,0,0.42057
2012,Saxony-Anhalt,East,Yes,0.62546,353,16158,0,0.57283,0,0.69976
2012,Saxony-Anhalt,East,No,0.37454,268,16158,0,0.33566,0,0.43093
2012,Thuringa,East,Yes,0.65441,389,16158,0,0.59437,0,0.71584
2012,Thuringa,East,No,0.34559,247,16158,0,0.30151,0,0.38692
2013,Schleswig-Holstein,West,Yes,0.61065,368,17698,0,0.54182,0,0.68008
2013,Schleswig-Holstein,West,No,0.38935,282,17698,0,0.33282,0,0.44765
2013,Hamburg,West,Yes,0.54221,167,17698,0,0.45212,0,0.64036
2013,Hamburg,West,No,0.45779,158,17698,0,0.38648,0,0.53082
2013,Lower Saxony,West,Yes,0.63593,989,17698,0,0.59573,0,0.67875
2013,Lower Saxony,West,No,0.36407,625,17698,0,0.32960,0,0.39621
2013,Bremen,West,Yes,0.50514,73,17698,0,0.36737,0,0.66033
2013,Bremen,West,No,0.49486,71,17698,0,0.36767,0,0.62631
2013,North Rhine-Westphalia,West,Yes,0.59918,2016,17698,0,0.57311,0,0.62749
2013,North Rhine-Westphalia,West,No,0.40082,1610,17698,0,0.37967,0,0.42552
2013,Hesse,West,Yes,0.63735,752,17698,0,0.59113,0,0.69493
2013,Hesse,West,No,0.36265,543,17698,0,0.33183,0,0.40333
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.64193,596,17698,0,0.59292,0,0.68789
2013,"Rhineland-Palatinate, Saarland",West,No,0.35807,421,17698,0,0.32829,0,0.38998
2013,Baden-Wuerttemberg,West,Yes,0.65460,1295,17698,0,0.61223,0,0.69957
2013,Baden-Wuerttemberg,West,No,0.34540,822,17698,0,0.31711,0,0.37548
2013,Bavaria,West,Yes,0.61852,1676,17698,0,0.58570,0,0.64912
2013,Bavaria,West,No,0.38148,1139,17698,0,0.35361,0,0.40682
2013,Berlin,West,Yes,0.57630,249,17698,0,0.51709,0,0.64102
2013,Berlin,West,No,0.42370,211,17698,0,0.36983,0,0.48564
2013,Berlin,East,Yes,0.54588,181,17698,0,0.47429,0,0.61952
2013,Berlin,East,No,0.45412,125,17698,0,0.36872,0,0.54029
2013,Brandenburg,East,Yes,0.60755,381,17698,0,0.54599,0,0.66711
2013,Brandenburg,East,No,0.39245,287,17698,0,0.34658,0,0.45002
