year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,West,Yes,0.17539378410911732,1323,11414,0.175274235427107,0.17551333279112766
2007,Single-person household,West,No,0.14038857698988494,998,11414,0.14027937479527702,0.14049777918449285
2007,Single-person household,East,Yes,0.04230450264080506,416,11414,0.04224122920598154,0.04236777607562858
2007,Single-person household,East,No,0.03332282619131689,341,11414,0.03326640710649304,0.033379245276140744
2007,Couple without children,West,Yes,0.161201935399385,2036,11414,0.1610863432798767,0.16131752751889328
2007,Couple without children,West,No,0.07520656608102563,809,11414,0.07512366415130171,0.07528946801074955
2007,Couple without children,East,Yes,0.04255189152951709,706,11414,0.04248844155540387,0.04261534150363031
2007,Couple without children,East,No,0.01728280471586248,274,11414,0.017241837563188606,0.017323771868536352
2007,Single parent,West,Yes,0.018102967511406408,202,11414,0.01806105706843458,0.018144877954378236
2007,Single parent,West,No,0.032291837274652305,323,11414,0.03223626822477879,0.03234740632452582
2007,Single parent,East,Yes,0.004622313015734708,74,11414,0.0046009905209006535,0.004643635510568763
2007,Single parent,East,No,0.007738895009669463,111,11414,0.007711348482607548,0.007766441536731378
2007,Couple with children,West,Yes,0.12258390771636685,1774,11414,0.12248081359067721,0.12268700184205648
2007,Couple with children,West,No,0.08107065374989846,986,11414,0.08098485374957515,0.08115645375022176
2007,Couple with children,East,Yes,0.024347844333077844,489,11414,0.024299394514649048,0.02439629415150664
2007,Couple with children,East,No,0.015250518601118049,288,11414,0.015211995647489115,0.015289041554746982
2007,Multi-generational household,West,Yes,0.0030343128087430707,42,11414,0.0030170232196359364,0.003051602397850205
2007,Other Combinations,West,Yes,0.0033038623224183913,48,11414,0.003285823559544133,0.0033219010852926496
2008,Single-person household,West,Yes,0.17896259577174792,1275,10789,0.17884235558112804,0.1790828359623678
2008,Single-person household,West,No,0.14311769928501158,927,10789,0.14300785074005481,0.14322754782996835
2008,Single-person household,East,Yes,0.04067047696214343,388,10789,0.04060851707939441,0.04073243684489245
2008,Single-person household,East,No,0.03508694013010838,351,10789,0.035029223111466216,0.03514465714875054
2008,Couple without children,West,Yes,0.16306696657418318,1955,10789,0.16295108472936545,0.1631828484190009
2008,Couple without children,West,No,0.07296691665219833,746,10789,0.07288533402937604,0.07304849927502062
2008,Couple without children,East,Yes,0.042113117799834315,684,10789,0.042050116014011915,0.042176119585656716
2008,Couple without children,East,No,0.01871902042954754,283,10789,0.018676507082400845,0.018761533776694234
2008,Single parent,West,Yes,0.017712914991196173,197,10789,0.017671538726105974,0.017754291256286373
2008,Single parent,West,No,0.03153336148404751,304,10789,0.031478544578384365,0.03158817838971066
2008,Single parent,East,Yes,0.004171925483105995,60,10789,0.0041517070496173035,0.004192143916594687
2008,Single parent,East,No,0.008292318712079104,112,10789,0.008263872995352771,0.008320764428805437
2008,Couple with children,West,Yes,0.1219684218998775,1612,10789,0.12186577027705606,0.12207107352269894
2008,Couple with children,West,No,0.0762942612876266,898,10789,0.07621098913212357,0.07637753344312964
2008,Couple with children,East,Yes,0.022452945956892973,448,10789,0.02240647382986175,0.022499418083924198
2008,Couple with children,East,No,0.01460144566487264,260,10789,0.014563819414746548,0.014639071914998733
2008,Multi-generational household,West,Yes,0.0040688561083533385,40,10789,0.004048887956440058,0.004088824260266619
2008,Other Combinations,West,Yes,0.004199814807173529,48,10789,0.004179529190200001,0.004220100424147057
2009,Single-person household,West,Yes,0.18327410470889213,1198,10147,0.18315308848011563,0.18339512093766863
2009,Single-person household,West,No,0.14572192219293395,903,10147,0.14561156085031873,0.14583228353554917
2009,Single-person household,East,Yes,0.039824397695082475,387,10147,0.03976323243311473,0.03988556295705022
2009,Single-person household,East,No,0.036049301769920286,334,10147,0.03599099342172282,0.03610761011811775
2009,Couple without children,West,Yes,0.16854159591753687,1861,10147,0.16842450351599061,0.16865868831908312
2009,Couple without children,West,No,0.07200931011590926,702,10147,0.0719284524811145,0.07209016775070402
2009,Couple without children,East,Yes,0.04146954310142812,664,10147,0.04140718074997409,0.04153190545288215
2009,Couple without children,East,No,0.018863230711855812,272,10147,0.01882067795392064,0.018905783469790983
2009,Single parent,West,Yes,0.01818250817460542,196,10147,0.01814071578758693,0.01822430056162391
2009,Single parent,West,No,0.02716893796893942,260,10147,0.027118085745759864,0.027219790192118974
2009,Single parent,East,Yes,0.0043746468362986886,59,10147,0.0043540037621979865,0.0043952899103993906
2009,Single parent,East,No,0.008567450974521594,112,10147,0.008538623121500654,0.008596278827542535
2009,Couple with children,West,Yes,0.11986085472129009,1476,10147,0.11975926044229906,0.11996244900028111
2009,Couple with children,West,No,0.07488889518750566,825,10147,0.07480656472452599,0.07497122565048533
2009,Couple with children,East,Yes,0.022417192418030397,405,10147,0.022370888015360607,0.022463496820700188
2009,Couple with children,East,No,0.01561161916538981,263,10147,0.01557284324523734,0.01565039508554228
2009,Other Combinations,West,Yes,0.0031744883398599744,38,10147,0.0031568928509365358,0.003192083828783413
2010,Single-person household,West,Yes,0.17983591212547564,1119,13763,0.17971648130690687,0.17995534294404442
2010,Single-person household,West,No,0.14703038374458136,879,13763,0.14692025564385555,0.14714051184530716
2010,Single-person household,East,Yes,0.0439559247941273,385,13763,0.04389217548369652,0.04401967410455808
2010,Single-person household,East,No,0.03359256735985664,294,13763,0.03353653620775497,0.03364859851195831
2010,Couple without children,West,Yes,0.1596164285669718,1713,13763,0.15950253337396442,0.1597303237599792
2010,Couple without children,West,No,0.08080108383533297,739,13763,0.08071633355014222,0.0808858341205237
2010,Couple without children,East,Yes,0.03998132154915342,627,13763,0.03992039645101049,0.040042246647296345
2010,Couple without children,East,No,0.019733462427845547,263,13763,0.01969021088949778,0.019776713966193314
2010,Single parent,West,Yes,0.01857886299261823,529,13763,0.01853687113443713,0.018620854850799326
2010,Single parent,West,No,0.03142118279796795,901,13763,0.031366931944927116,0.03147543365100878
2010,Single parent,East,Yes,0.0036006832088373896,147,13763,0.00358205646291441,0.003619309954760369
2010,Single parent,East,No,0.007529733505419139,263,13763,0.007502850589200862,0.007556616421637416
2010,Couple with children,West,Yes,0.11734640642032332,2558,13763,0.11724632398433904,0.1174464888563076
2010,Couple with children,West,No,0.07521000820237532,1987,13763,0.07512799435192978,0.07529202205282086
2010,Couple with children,East,Yes,0.020437855314526746,606,13763,0.020393854422576456,0.020481856206477037
2010,Couple with children,East,No,0.01461587127363705,518,13763,0.014578551159821766,0.014653191387452334
2010,Multi-generational household,West,Yes,0.0025967166772216358,38,13763,0.0025808905189832277,0.002612542835460044
2010,Multi-generational household,West,No,0.0017325667539104962,40,13763,0.0017196338436750648,0.0017454996641459275
2010,Other Combinations,West,Yes,0.0023830284498180675,33,13763,0.0023678658263131657,0.0023981910733229693
2011,Single-person household,West,Yes,0.18471166782545573,1494,16553,0.1845894253966277,0.18483391025428375
2011,Single-person household,West,No,0.1400359255334888,1103,16553,0.1399266107046025,0.14014524036237508
2011,Single-person household,East,Yes,0.0439136220806791,491,16553,0.04384907636996706,0.043978167791391146
2011,Single-person household,East,No,0.03442808792992453,393,16553,0.034370654076486415,0.034485521783362644
2011,Couple without children,West,Yes,0.1727270171477356,2342,16553,0.17260794128160367,0.17284609301386755
2011,Couple without children,West,No,0.0691981238850929,884,16553,0.06911817820951591,0.0692780695606699
2011,Couple without children,East,Yes,0.040484601219131194,758,16553,0.04042251573111027,0.04054668670715212
2011,Couple without children,East,No,0.017327591704055924,325,16553,0.01728648689114128,0.01736869651697057
2011,Single parent,West,Yes,0.01901373886689395,684,16553,0.018970717478990436,0.019056760254797467
2011,Single parent,West,No,0.029133140537863707,1086,16553,0.029080162888793483,0.02918611818693393
2011,Single parent,East,Yes,0.004521576618438911,191,16553,0.004500442698165173,0.004542710538712648
2011,Single parent,East,No,0.007298019403618792,332,16553,0.007271207284329377,0.007324831522908208
2011,Couple with children,West,Yes,0.12329442701299961,2936,16553,0.12319086087089157,0.12339799315510766
2011,Couple with children,West,No,0.06982443454858007,1985,16553,0.06974415491731073,0.06990471417984942
2011,Couple with children,East,Yes,0.0216599674225136,666,16553,0.02161411175668616,0.02170582308834104
2011,Couple with children,East,No,0.013287153561645983,514,16553,0.013251084855777709,0.013323222267514256
2011,Multi-generational household,West,Yes,0.0022342199755672016,44,16553,0.002219347048111718,0.002249092903022685
2011,Multi-generational household,West,No,0.0022604401193483396,46,16553,0.0022454803708823468,0.0022753998678143325
2011,Other Combinations,West,Yes,0.002637310710441398,48,16553,0.002621154987382178,0.002653466433500618
2011,Other Combinations,West,No,0.002008933896524664,31,16553,0.0019948291481778884,0.0020230386448714397
2012,Single-person household,West,Yes,0.18414646327176523,1555,16252,0.18402493455347949,0.18426799199005098
2012,Single-person household,West,No,0.13920890481687181,1159,16252,0.13910036889048452,0.1393174407432591
2012,Single-person household,East,Yes,0.04509280831573122,512,16252,0.04502774662423866,0.04515787000722377
2012,Single-person household,East,No,0.034901617212109534,422,16252,0.03484407325869717,0.0349591611655219
2012,Couple without children,West,Yes,0.18098712494434752,2441,16252,0.18086641019656605,0.18110783969212899
2012,Couple without children,West,No,0.06546805859286697,847,16252,0.06539050481965648,0.06554561236607746
2012,Couple without children,East,Yes,0.04152727061474929,787,16252,0.04146471767846757,0.04158982355103101
2012,Couple without children,East,No,0.016613088820095375,321,16252,0.016573013358667815,0.016653164281522935
2012,Single parent,West,Yes,0.01802439491663454,642,16252,0.01798268187846836,0.018066107954800723
2012,Single parent,West,No,0.028522995750684982,1025,16252,0.02847080362835198,0.028575187873017983
2012,Single parent,East,Yes,0.004121013464106506,187,16252,0.004100927326793475,0.004141099601419536
2012,Single parent,East,No,0.007362547094089575,316,16252,0.007335743039249851,0.007389351148929299
2012,Couple with children,West,Yes,0.1194812417264045,2785,16252,0.1193795442218943,0.11958293923091469
2012,Couple with children,West,No,0.07243698711999012,1848,16252,0.07235571473086312,0.07251825950911713
2012,Couple with children,East,Yes,0.020612202577338794,635,16252,0.020567654324939007,0.02065675082973858
2012,Couple with children,East,No,0.011971528649198671,460,16252,0.011937428941159116,0.012005628357238226
2012,Multi-generational household,West,Yes,0.002381443075096235,43,16252,0.0023661606073418807,0.002396725542850589
2012,Multi-generational household,West,No,0.0024138909260368793,47,16252,0.0023985049467332344,0.002429276905340524
2012,Other Combinations,West,Yes,0.002940636040113291,39,16252,0.002923658597454592,0.0029576134827719903
2012,Other Combinations,West,No,0.0017857820717689374,36,16252,0.0017725442286121577,0.0017990199149257172
2013,Single-person household,West,Yes,0.18698830573018696,1616,17870,0.18686638262406527,0.18711022883630865
2013,Single-person household,West,No,0.14286414971511271,1305,17870,0.14275472463854472,0.1429735747916807
2013,Single-person household,East,Yes,0.04501620758434748,511,17870,0.044951372086252654,0.04508104308244231
2013,Single-person household,East,No,0.03305113472486051,390,17870,0.03299523298305376,0.03310703646666725
2013,Couple without children,West,Yes,0.17706575691341409,2530,17870,0.1769463910191806,0.17718512280764756
2013,Couple without children,West,No,0.06496366190207961,953,17870,0.06488659287224724,0.06504073093191198
2013,Couple without children,East,Yes,0.04213589490499051,794,17870,0.04207307338223438,0.04219871642774665
2013,Couple without children,East,No,0.016604077363144426,309,17870,0.016564119525818273,0.01664403520047058
2013,Single parent,West,Yes,0.019433586249649065,668,17870,0.019390419894286977,0.019476752605011152
2013,Single parent,West,No,0.028067370817203216,1089,17870,0.028015723312236136,0.028119018322170296
2013,Single parent,East,Yes,0.004355911202298685,181,17870,0.004335318090963789,0.004376504313633582
2013,Single parent,East,No,0.006303189014814642,294,17870,0.006278441162705218,0.0063279368669240665
2013,Couple with children,West,Yes,0.11745478623048149,3180,17870,0.11735410830916897,0.117555464151794
2013,Couple with children,West,No,0.06769026354374,2298,17870,0.0676117085838712,0.0677688185036088
2013,Couple with children,East,Yes,0.019640371792924986,639,17870,0.019596980962652496,0.019683762623197477
2013,Couple with children,East,No,0.01248881945698775,451,17870,0.012454092869905368,0.012523546044070131
2013,Multi-generational household,West,Yes,0.0021072231924188726,53,17870,0.0020928839037743703,0.002121562481063375
2013,Multi-generational household,West,No,0.0019978100158066143,59,17870,0.001983847192607,0.0020117728390062284
2013,Other Combinations,West,Yes,0.005088966809724368,134,17870,0.005066716434896499,0.005111217184552237
2013,Other Combinations,West,No,0.006682512835813939,178,17870,0.006657036067351467,0.00670798960427641
2014,Single-person household,West,Yes,0.1858755475792144,1492,15776,0.18575464758734153,0.18599644757108727
2014,Single-person household,West,No,0.14209931761784253,1168,15776,0.1419908039996525,0.14220783123603256
2014,Single-person household,East,Yes,0.04615602101662938,503,15776,0.046090809756248366,0.04622123227701039
2014,Single-person household,East,No,0.03437244968927617,375,15776,0.0343158283929467,0.03442907098560564
2014,Couple without children,West,Yes,0.17852952349580842,2372,15776,0.17841050327699265,0.1786485437146242
2014,Couple without children,West,No,0.06519088618016988,889,15776,0.06511416334326492,0.06526760901707485
2014,Couple without children,East,Yes,0.04304533210947061,807,15776,0.04298225403090711,0.043108410188034116
2014,Couple without children,East,No,0.013676591722487006,269,15776,0.013640494951590719,0.013712688493383293
2014,Single parent,West,Yes,0.01850042878815144,524,15776,0.018458548882377253,0.018542308693925626
2014,Single parent,West,No,0.031302200480149346,893,15776,0.03124808128458308,0.03135631967571561
2014,Single parent,East,Yes,0.003913239210748093,145,15776,0.003893835422621877,0.00393264299887431
2014,Single parent,East,No,0.006811023234350856,245,15776,0.006785461408724014,0.006836585059977697
2014,Couple with children,West,Yes,0.11743193608278367,2804,15776,0.11733188150668272,0.11753199065888462
2014,Couple with children,West,No,0.06554582621564832,1887,15776,0.06546890940519605,0.06562274302610059
2014,Couple with children,East,Yes,0.020911871101329523,593,15776,0.02086740008234252,0.020956342120316527
2014,Couple with children,East,No,0.011606041719298231,379,15776,0.011572754551416223,0.01163932888718024
2014,Multi-generational household,West,Yes,0.002183765065778575,46,15776,0.0021692573853103825,0.0021982727462467678
2014,Multi-generational household,West,No,0.002012726276293534,54,15776,0.0019987971267352907,0.002026655425851777
2014,Other Combinations,West,Yes,0.005233859422077705,108,15776,0.00521143396695778,0.00525628487719763
2014,Other Combinations,West,No,0.005601412992492384,118,15776,0.005578217756892155,0.005624608228092614
2015,Single-person household,West,Yes,0.17718681913139836,1445,15738,0.17706873433240403,0.1773049039303927
2015,Single-person household,West,No,0.15509215487376082,1276,15738,0.15498020405990942,0.15520410568761223
2015,Single-person household,East,Yes,0.045515879285020724,480,15738,0.045451418811568375,0.045580339758473074
2015,Single-person household,East,No,0.037349758104745515,390,15738,0.03729111650253828,0.03740839970695275
2015,Couple without children,West,Yes,0.17421501190981076,2333,15738,0.17409771030655985,0.17433231351306167
2015,Couple without children,West,No,0.06858787563375845,948,15738,0.06850970884187474,0.06866604242564217
2015,Couple without children,East,Yes,0.04033269916668359,777,15738,0.0402718553203476,0.04039354301301958
2015,Couple without children,East,No,0.015428440421711131,284,15738,0.01539032398221377,0.015466556861208493
2015,Single parent,West,Yes,0.020933612348235604,566,15738,0.02088933762775546,0.02097788706871575
2015,Single parent,West,No,0.02948415102680984,770,15738,0.02943183637992007,0.029536465673699608
2015,Single parent,East,Yes,0.004362732352474033,152,15738,0.004342349848949515,0.00438311485599855
2015,Single parent,East,No,0.005778225128666874,208,15738,0.00575478464690369,0.005801665610430057
2015,Couple with children,West,Yes,0.11865282498605063,2855,15738,0.11855281572497295,0.11875283424712832
2015,Couple with children,West,No,0.06082063623449337,1837,15738,0.0607467221130971,0.060894550355889636
2015,Couple with children,East,Yes,0.020760519969763854,562,15738,0.02071642477761941,0.020804615161908298
2015,Couple with children,East,No,0.01087640838443408,344,15738,0.010844331239833622,0.01090848552903454
2015,Multi-generational household,West,Yes,0.002321865556612161,45,15738,0.002306980810533658,0.002336750302690664
2015,Multi-generational household,West,No,0.002589292584241152,68,15738,0.0025735761056401895,0.0026050090628421145
2015,Other Combinations,West,Yes,0.0050846643038210924,102,15738,0.005062667890377635,0.00510666071726455
2015,Other Combinations,West,No,0.0046264285975079495,110,15738,0.004605441921721965,0.004647415273293934
2016,Single-person household,West,Yes,0.18220078227657305,1374,16407,0.1820812197172959,0.1823203448358502
2016,Single-person household,West,No,0.14927177566029043,1142,16407,0.14916139804449077,0.14938215327609008
2016,Single-person household,East,Yes,0.04638785448249547,473,16407,0.04632270893046043,0.04645300003453052
2016,Single-person household,East,No,0.036034994287746105,372,16407,0.03597726587700765,0.03609272269848456
2016,Couple without children,West,Yes,0.17607026610622717,2195,16407,0.1759522925049582,0.17618823970749614
2016,Couple without children,West,No,0.06830386771281108,853,16407,0.06822573074874495,0.0683820046768772
2016,Couple without children,East,Yes,0.039110896500333475,748,16407,0.03905085075245567,0.03917094224821128
2016,Couple without children,East,No,0.014866869268445252,255,16407,0.01482938457509569,0.014904353961794813
2016,Single parent,West,Yes,0.021120535806536448,513,16407,0.021075999539403017,0.02116507207366988
2016,Single parent,West,No,0.027486132568631527,671,16407,0.027435491663615197,0.027536773473647858
2016,Single parent,East,Yes,0.004653626540756143,139,16407,0.004632546103168584,0.004674706978343702
2016,Single parent,East,No,0.005815501294674926,196,16407,0.005791949510617275,0.005839053078732576
2016,Couple with children,West,Yes,0.12403751879811116,2624,16407,0.12393542108221214,0.12413961651401018
2016,Couple with children,West,No,0.06118078488170022,1513,16407,0.06110655218364199,0.06125501757975845
2016,Couple with children,East,Yes,0.021475851097000908,525,16407,0.02143094992213433,0.021520752271867487
2016,Couple with children,East,No,0.010859277566551091,293,16407,0.01082717599850835,0.010891379134593832
2016,Multi-generational household,West,No,0.0021109029215482175,54,16407,0.0020966870985334894,0.0021251187445629456
2016,Other Combinations,West,Yes,0.005016773555484561,81,16407,0.004994890051238112,0.005038657059731009
2016,Other Combinations,West,No,0.003995788674082829,80,16407,0.0039762484931035996,0.004015328855062058
2017,Single-person household,West,Yes,0.19563228438484245,1627,18251,0.19551008330891756,0.19575448546076735
2017,Single-person household,West,No,0.14110031855328647,1207,18251,0.140993077105383,0.14120756000118995
2017,Single-person household,East,Yes,0.047445175708477866,552,18251,0.04737968669156559,0.047510664725390145
2017,Single-person household,East,No,0.03511343604083424,413,18251,0.035056733535878126,0.03517013854579035
2017,Couple without children,West,Yes,0.17890450637934233,2537,18251,0.17878643764023883,0.17902257511844583
2017,Couple without children,West,No,0.06517279018124876,909,18251,0.06509675295243149,0.06524882741006603
2017,Couple without children,East,Yes,0.03952945508098583,870,18251,0.039469430395918124,0.03958947976605353
2017,Couple without children,East,No,0.012602178849922513,256,18251,0.012567815432104938,0.012636542267740088
2017,Single parent,West,Yes,0.018870619582539872,523,18251,0.018828703211954248,0.018912535953125496
2017,Single parent,West,No,0.02767212993619001,667,18251,0.02762159925973331,0.02772266061264671
2017,Single parent,East,Yes,0.005270722266724816,160,18251,0.00524841661240713,0.005293027921042502
2017,Single parent,East,No,0.004641574082656537,180,18251,0.004620635376474693,0.004662512788838381
2017,Couple with children,West,Yes,0.12367961246007375,2882,18251,0.1235781961122852,0.1237810288078623
2017,Couple with children,West,No,0.05731182757189422,1483,18251,0.05724022417781595,0.057383430965972496
2017,Couple with children,East,Yes,0.022011304620654974,615,18251,0.021966106824364104,0.022056502416945845
2017,Couple with children,East,No,0.009683047526306228,292,18251,0.009652881327462353,0.009713213725150103
2017,Multi-generational household,West,Yes,0.0018974246517711897,39,18251,0.0018840187106262645,0.001910830592916115
2017,Multi-generational household,West,No,0.0015446418049927298,48,18251,0.001532544025362586,0.0015567395846228737
2017,Other Combinations,West,Yes,0.006636531536872791,123,18251,0.006611519323523731,0.0066615437502218515
2017,Other Combinations,West,No,0.005280418780382348,94,18251,0.005258092726525402,0.005302744834239295
2018,Single-person household,West,Yes,0.19941521907836807,1683,17851,0.1992924047113508,0.19953803344538534
2018,Single-person household,West,No,0.14017276863475991,1297,17851,0.1400660589633202,0.14027947830619963
2018,Single-person household,East,Yes,0.04521156084912722,566,17851,0.0451476985300317,0.045275423168222736
2018,Single-person household,East,No,0.035845034212154535,455,17851,0.03578789236435388,0.03590217605995519
2018,Couple without children,West,Yes,0.1841601182469503,2515,17851,0.18404097577193942,0.18427926072196119
2018,Couple without children,West,No,0.060495944193202145,875,17851,0.060422665313929126,0.06056922307247516
2018,Couple without children,East,Yes,0.039162218857628474,849,17851,0.039102594317811525,0.03922184339744542
2018,Couple without children,East,No,0.0137932727245805,276,17851,0.013757423150419572,0.013829122298741428
2018,Single parent,West,Yes,0.021888217082858236,554,17851,0.021843242639351654,0.021933191526364818
2018,Single parent,West,No,0.024779680879370863,613,17851,0.02473189874067942,0.024827463018062306
2018,Single parent,East,Yes,0.005396956501956537,151,17851,0.005374436640722435,0.0054194763631906385
2018,Single parent,East,No,0.004791653080390084,186,17851,0.004770427183616704,0.004812878977163464
2018,Couple with children,West,Yes,0.12767921710315872,2799,17851,0.12757663665913577,0.12778179754718166
2018,Couple with children,West,No,0.05146748884500208,1302,17851,0.05139957489988797,0.05153540279011619
2018,Couple with children,East,Yes,0.02360372949376622,619,17851,0.023557066808240004,0.023650392179292434
2018,Couple with children,East,No,0.008065058074866755,257,17851,0.008037565735053046,0.008092550414680464
2018,Multi-generational household,West,Yes,0.0019081762732871506,43,17851,0.0018947621944654142,0.0019215903521088871
2018,Multi-generational household,West,No,0.0018889193063648631,48,17851,0.0018755729566490593,0.001902265656080667
2018,Other Combinations,West,Yes,0.006884912019617707,120,17851,0.006859495542952787,0.006910328496282626
2018,Other Combinations,West,No,0.0033898545425897503,71,17851,0.003371988862920072,0.0034077202222594287
2019,Single-person household,West,Yes,0.21341013955077565,1893,18339,0.21328395662013883,0.21353632248141247
2019,Single-person household,West,No,0.1281181425538768,1164,18339,0.12801520992843685,0.12822107517931675
2019,Single-person household,East,Yes,0.04709731062132999,603,18339,0.04703206652149855,0.04716255472116143
2019,Single-person household,East,No,0.03504698177081602,400,18339,0.03499034515323561,0.03510361838839643
2019,Couple without children,West,Yes,0.18992853854511169,2974,18339,0.18980773610899102,0.19004934098123236
2019,Couple without children,West,No,0.04978874858257069,782,18339,0.049721760954155335,0.04985573621098604
2019,Couple without children,East,Yes,0.041760402039422974,1013,18339,0.04169879386991375,0.0418220102089322
2019,Couple without children,East,No,0.01183050157950699,238,18339,0.011797202194391886,0.011863800964622093
2019,Single parent,West,Yes,0.02336423461483628,561,18339,0.023317712333363036,0.023410756896309524
2019,Single parent,West,No,0.02326263591857589,524,18339,0.023216212483190855,0.023309059353960923
2019,Single parent,East,Yes,0.006167535384245923,179,18339,0.006143423490144785,0.006191647278347061
2019,Single parent,East,No,0.004394283792219429,143,18339,0.004373913059323347,0.004414654525115511
2019,Couple with children,West,Yes,0.13520483315318393,3096,18339,0.13509952265962907,0.1353101436467388
2019,Couple with children,West,No,0.04605158275777094,1076,18339,0.04598703165894672,0.04611613385659515
2019,Couple with children,East,Yes,0.023530182304184917,709,18339,0.023483499066249296,0.02357686554212054
2019,Couple with children,East,No,0.00658868556314816,226,18339,0.0065637693030963186,0.006613601823200002
2019,Multi-generational household,West,Yes,0.0023521888351663786,46,18339,0.0023372697005672174,0.00236710796976554
2019,Multi-generational household,West,No,0.0011278456968797502,33,18339,0.0011175085970692193,0.0011381827966902812
2019,Other Combinations,West,Yes,0.006769569379069005,123,18339,0.006744315712429652,0.006794823045708358
2019,Other Combinations,West,No,0.004205657357308638,58,18339,0.004185726743049546,0.00422558797156773
2020,Single-person household,West,Yes,0.19851744298881224,1961,19301,0.1983936114683297,0.19864127450929478
2020,Single-person household,West,No,0.13236409054824255,1551,19301,0.1322588849910675,0.1324692961054176
2020,Single-person household,East,Yes,0.04881246012640116,614,19301,0.0487455667286,0.04887935352420233
2020,Single-person household,East,No,0.032554425681745165,415,19301,0.03249933183180549,0.03260951953168484
2020,Couple without children,West,Yes,0.1859525117174912,2851,19301,0.18583172735082526,0.18607329608415712
2020,Couple without children,West,No,0.05680304460609891,940,19301,0.05673118715071926,0.05687490206147856
2020,Couple without children,East,Yes,0.03915908591526854,873,19301,0.03909886784303278,0.0392193039875043
2020,Couple without children,East,No,0.014610624108130788,289,19301,0.014573374376062728,0.014647873840198848
2020,Single parent,West,Yes,0.02608705808905986,543,19301,0.0260375749259991,0.02613654125212062
2020,Single parent,West,No,0.023073389101978432,483,19301,0.02302677991832324,0.023119998285633624
2020,Single parent,East,Yes,0.006637484477860306,171,19301,0.006612276356858082,0.0066626925988625295
2020,Single parent,East,No,0.003863155081864729,133,19301,0.0038438968946176324,0.0038824132691118256
2020,Couple with children,West,Yes,0.13781617247018774,2782,19301,0.1377091598839829,0.13792318505639256
2020,Couple with children,West,No,0.047944825477596674,1207,19301,0.04787849902629777,0.04801115192889558
2020,Couple with children,East,Yes,0.024494296372536358,623,19301,0.024446308419812223,0.024542284325260493
2020,Couple with children,East,No,0.0072192607733565116,223,19301,0.007192978806218994,0.007245542740494029
2020,Multi-generational household,West,Yes,0.0024610963067957493,48,19301,0.0024457142625224117,0.002476478351069087
2020,Multi-generational household,West,No,0.0014764898984752186,40,19301,0.0014645698171322453,0.0014884099798181919
2020,Other Combinations,West,Yes,0.0067457533809188045,146,19301,0.006720341882365835,0.006771164879471774
2020,Other Combinations,West,No,0.0034073328771790537,97,19301,0.0033892423610671542,0.003425423393290953
2021,Single-person household,West,Yes,0.25062773295470103,1778,12436,0.2504927438241634,0.25076272208523864
2021,Single-person household,West,No,0.09938523612956221,897,12436,0.0992920468623019,0.09947842539682251
2021,Single-person household,East,Yes,0.06090533359798168,527,12436,0.06083084020099661,0.06097982699496674
2021,Single-person household,East,No,0.020747138440070874,227,12436,0.02070274058839079,0.020791536291750956
2021,Couple without children,West,Yes,0.1986530321792855,2115,12436,0.19852875444497736,0.19877730991359366
2021,Couple without children,West,No,0.03216038845637063,418,12436,0.03210543465138093,0.03221534226136032
2021,Couple without children,East,Yes,0.0398391388950728,653,12436,0.039778218543673305,0.03990005924647229
2021,Couple without children,East,No,0.00887055794278841,139,12436,0.008841351673438922,0.008899764212137897
2021,Single parent,West,Yes,0.028615426037463882,418,12436,0.028563494505034117,0.028667357569893647
2021,Single parent,West,No,0.017973264393114276,334,12436,0.017931882479840542,0.01801464630638801
2021,Single parent,East,Yes,0.007638614397051178,145,12436,0.0076114951485379105,0.007665733645564445
2021,Single parent,East,No,0.004716064323041336,109,12436,0.0046947241082631545,0.004737404537819517
2021,Couple with children,West,Yes,0.1398455023615724,2117,12436,0.1397374714817983,0.1399535332413465
2021,Couple with children,West,No,0.037278805995900076,1133,12436,0.03721979720822337,0.037337814783576784
2021,Couple with children,East,Yes,0.023940720887667095,456,12436,0.0238931060686518,0.02398833570668239
2021,Couple with children,East,No,0.004990463528606581,182,12436,0.004968514288289699,0.005012412768923463
2021,Multi-generational household,West,Yes,0.003110183713637989,36,12436,0.0030928396032048958,0.003127527824071082
2021,Multi-generational household,West,No,0.0010518883718798327,34,12436,0.0010417913866456018,0.0010619853571140635
2021,Other Combinations,West,Yes,0.01482751768010579,161,12436,0.014789871077424738,0.014865164282786841
2021,Other Combinations,West,No,0.0031845421842488725,115,12436,0.0031669926209490543,0.0032020917475486907
2021,Other Combinations,East,Yes,0.00163844752987764,32,12436,0.001625849703409653,0.001651045356345627
