"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","334","0.473809414979186","0.436714288951551","0.510904541006822"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","932","0.438877914160405","0.417733736272061","0.46002209204875"
"Nein","2004","Alleinerziehende","Ostdeutschland","113","0.638815619618506","0.568250459149263","0.709380780087749"
"Nein","2004","Alleinerziehende","Westdeutschland","307","0.627507076698209","0.585002252545637","0.670011900850782"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","344","0.450405212719203","0.417382491736475","0.483427933701931"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","1153","0.403665012791832","0.386218448871385","0.421111576712278"
"Nein","2004","Sonstige","Ostdeutschland","21","","",""
"Nein","2004","Sonstige","Westdeutschland","69","0.428063401101994","0.352793379597182","0.503333422606805"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","662","0.719248855039787","0.689988179406435","0.74850953067314"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2015","0.713477846822483","0.696536052925769","0.730419640719198"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","383","0.554717446694143","0.518108670203844","0.591326223184442"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1270","0.583118429204771","0.56232596572318","0.603910892686361"
"Ja","2005","Alleinerziehende","Ostdeutschland","64","0.333715504294349","0.265949845495404","0.401481163093294"
"Ja","2005","Alleinerziehende","Westdeutschland","200","0.37224853061787","0.329961557711848","0.414535503523893"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","497","0.562907369432824","0.529059890540932","0.596754848324715"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","1807","0.604073796614053","0.58602706044288","0.622120532785227"
"Ja","2005","Sonstige","Ostdeutschland","28","","",""
"Ja","2005","Sonstige","Westdeutschland","97","0.61762805968808","0.542091700981849","0.693164418394312"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","244","0.280751144960213","0.25149046932686","0.310011820593565"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","721","0.286522153177516","0.269580359280802","0.303463947074231"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","325","0.445282553305857","0.408673776815558","0.481891329796156"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","890","0.41688157079523","0.396089107313639","0.43767403427682"
"Nein","2005","Alleinerziehende","Ostdeutschland","122","0.666284495705651","0.598518836906706","0.734050154504597"
"Nein","2005","Alleinerziehende","Westdeutschland","302","0.62775146938213","0.585464496476107","0.670038442288152"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","328","0.437092630567176","0.403245151675285","0.470940109459068"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","1014","0.395926203385947","0.377879467214773","0.413972939557121"
"Nein","2005","Sonstige","Ostdeutschland","18","","",""
"Nein","2005","Sonstige","Westdeutschland","62","0.38237194031192","0.306835581605688","0.457908299018151"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","729","0.69390874690889","0.665486131097345","0.722331362720434"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2176","0.667211774671919","0.650578523123755","0.683845026220083"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","409","0.508819947790069","0.474285495240014","0.543354400340124"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1395","0.557605106378065","0.537962354371472","0.577247858384658"
"Ja","2006","Alleinerziehende","Ostdeutschland","73","0.349767651815517","0.28159765515786","0.417937648473173"
"Ja","2006","Alleinerziehende","Westdeutschland","221","0.369007689270113","0.329601304752229","0.408414073787996"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","498","0.552256155056264","0.518668696781699","0.585843613330829"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","1808","0.57004517300804","0.552204342926131","0.58788600308995"
"Ja","2006","Sonstige","Ostdeutschland","22","","",""
"Ja","2006","Sonstige","Westdeutschland","97","0.52498517988205","0.44878899612688","0.60118136363722"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","281","0.30609125309111","0.277668637279566","0.334513868902655"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","907","0.332788225328081","0.316154973779917","0.349421476876245"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","396","0.491180052209931","0.456645599659876","0.525714504759986"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","1061","0.442394893621935","0.422752141615342","0.462037645628528"
"Nein","2006","Alleinerziehende","Ostdeutschland","115","0.650232348184483","0.582062351526827","0.71840234484214"
"Nein","2006","Alleinerziehende","Westdeutschland","355","0.630992310729887","0.591585926212004","0.670398695247771"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","344","0.447743844943736","0.414156386669171","0.481331303218301"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","1150","0.42995482699196","0.41211399691005","0.44779565707387"
"Nein","2006","Sonstige","Ostdeutschland","19","","",""
"Nein","2006","Sonstige","Westdeutschland","68","0.47501482011795","0.39881863636278","0.551211003873119"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","706","0.71109851679741","0.682720971517611","0.739476062077209"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2036","0.682896750382808","0.665797194729783","0.699996306035833"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","416","0.559479504362933","0.524114370882781","0.594844637843086"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1323","0.556313615340226","0.536101655985086","0.576525574695366"
"Ja","2007","Alleinerziehende","Ostdeutschland","74","0.373785241563276","0.304068841872955","0.443501641253597"
"Ja","2007","Alleinerziehende","Westdeutschland","202","0.359232485079747","0.318192567141101","0.400272403018394"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","489","0.614955297204032","0.580740424262933","0.649170170145131"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","1774","0.602033198368388","0.583772087523727","0.620294309213049"
"Ja","2007","Sonstige","Ostdeutschland","23","","",""
"Ja","2007","Sonstige","Westdeutschland","90","0.597454168666741","0.516507589630555","0.678400747702926"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","274","0.28890148320259","0.260523937922791","0.317279028482389"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","809","0.317103249617192","0.300003693964167","0.334202805270217"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","341","0.440520495637067","0.405155362156914","0.475885629117219"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","998","0.443686384659774","0.423474425304634","0.463898344014914"
"Nein","2007","Alleinerziehende","Ostdeutschland","111","0.626214758436724","0.556498358746403","0.695931158127045"
"Nein","2007","Alleinerziehende","Westdeutschland","323","0.640767514920253","0.599727596981606","0.681807432858899"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","288","0.385044702795968","0.350829829854869","0.419259575737067"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","986","0.397966801631612","0.379705690786951","0.416227912476273"
"Nein","2007","Sonstige","Ostdeutschland","15","","",""
"Nein","2007","Sonstige","Westdeutschland","51","0.40254583133326","0.321599252297074","0.483492410369445"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","684","0.691959889365957","0.662860830062245","0.72105894866967"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1955","0.691439491397052","0.674020096686941","0.708858886107164"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","388","0.536879108069453","0.500928080305237","0.572830135833669"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1275","0.556321913143972","0.535571033718651","0.577072792569294"
"Ja","2008","Alleinerziehende","Ostdeutschland","60","0.33469802046219","0.264176795526555","0.405219245397825"
"Ja","2008","Alleinerziehende","Westdeutschland","197","0.360017706587414","0.317986182526917","0.402049230647912"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","448","0.606320790836496","0.570333104031064","0.642308477641929"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","1612","0.615338710256355","0.596305695230829","0.634371725281882"
"Ja","2008","Sonstige","Ostdeutschland","20","","",""
"Ja","2008","Sonstige","Westdeutschland","88","0.77251147777334","0.697506569694837","0.847516385851842"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","283","0.308040110634043","0.27894105133033","0.337139169937755"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","746","0.308560508602948","0.291141113892837","0.325979903313059"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","351","0.463120891930547","0.427169864166331","0.499071919694763"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","927","0.443678086856027","0.422927207430706","0.464428966281349"
"Nein","2008","Alleinerziehende","Ostdeutschland","112","0.66530197953781","0.594780754602174","0.735823204473445"
"Nein","2008","Alleinerziehende","Westdeutschland","304","0.639982293412586","0.597950769352088","0.682013817473083"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","260","0.393679209163504","0.357691522358071","0.429666895968936"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","898","0.384661289743645","0.365628274718118","0.403694304769172"
"Nein","2008","Sonstige","Ostdeutschland","13","","",""
"Nein","2008","Sonstige","Westdeutschland","32","0.22748852222666","0.152483614148158","0.302493430305163"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","664","0.687281482878639","0.657581630738008","0.71698133501927"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1861","0.70080627883173","0.683078716639084","0.718533841024376"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","387","0.524928013104916","0.488476962952745","0.561379063257087"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1198","0.557473836710289","0.536235681712532","0.578711991708046"
"Ja","2009","Alleinerziehende","Ostdeutschland","59","0.337898679553994","0.267005327738426","0.408792031369562"
"Ja","2009","Alleinerziehende","Westdeutschland","196","0.400588420389211","0.355612772362216","0.445564068416205"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","405","0.589755124326169","0.552454396685143","0.627055851967195"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","1476","0.615518175776855","0.595641299722069","0.635395051831642"
"Ja","2009","Sonstige","Ostdeutschland","18","","",""
"Ja","2009","Sonstige","Westdeutschland","66","0.678519237566837","0.58918621695468","0.767852258178995"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","272","0.312718517121361","0.28301866498073","0.342418369261992"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","702","0.29919372116827","0.281466158975624","0.316921283360916"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","334","0.475071986895084","0.438620936742913","0.511523037047255"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","903","0.442526163289711","0.421288008291954","0.463764318287468"
"Nein","2009","Alleinerziehende","Ostdeutschland","112","0.662101320446006","0.591207968630438","0.732994672261574"
"Nein","2009","Alleinerziehende","Westdeutschland","260","0.599411579610789","0.554435931583795","0.644387227637784"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","263","0.410244875673831","0.372944148032805","0.447545603314857"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","825","0.384481824223145","0.364604948168358","0.404358700277931"
"Nein","2009","Sonstige","Ostdeutschland","12","","",""
"Nein","2009","Sonstige","Westdeutschland","39","0.321480762433163","0.232147741821005","0.41081378304532"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","627","0.66957148470379","0.638669219015061","0.700473750392518"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1713","0.664502734435399","0.645813963683858","0.683191505186941"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","385","0.56682509288056","0.529554235509953","0.604095950251167"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","1119","0.550727019736945","0.528916114468843","0.572537925005047"
"Ja","2010","Alleinerziehende","Ostdeutschland","147","0.323177014405957","0.277906654773092","0.368447374038822"
"Ja","2010","Alleinerziehende","Westdeutschland","529","0.371073045957353","0.346034455266307","0.396111636648398"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","606","0.58292148828898","0.554095853796198","0.611747122781762"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","2558","0.609379074939767","0.595194946085177","0.623563203794356"
"Ja","2010","Sonstige","Ostdeutschland","18","","",""
"Ja","2010","Sonstige","Westdeutschland","71","0.602539721027679","0.518738151870687","0.686341290184672"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","263","0.33042851529621","0.299526249607482","0.361330780984939"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","739","0.335497265564601","0.316808494813059","0.354186036316142"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","294","0.43317490711944","0.395904049748833","0.470445764490048"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","879","0.449272980263055","0.427462074994953","0.471083885531157"
"Nein","2010","Alleinerziehende","Ostdeutschland","263","0.676822985594043","0.631552625961178","0.722093345226908"
"Nein","2010","Alleinerziehende","Westdeutschland","901","0.628926954042647","0.603888363351601","0.653965544733693"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","518","0.41707851171102","0.388252877218238","0.445904146203802"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","1987","0.390620925060233","0.376436796205644","0.404805053914823"
"Nein","2010","Sonstige","Ostdeutschland","18","","",""
"Nein","2010","Sonstige","Westdeutschland","60","0.397460278972321","0.313658709815328","0.481261848129313"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","758","0.699903622445863","0.672608606026127","0.7271986388656"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2342","0.713878026897026","0.698282375377125","0.729473678416926"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","491","0.560659882255596","0.527942983481388","0.593376781029805"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1494","0.569113116132634","0.550067586656366","0.588158645608901"
"Ja","2011","Alleinerziehende","Ostdeutschland","191","0.381146341845776","0.339522984670821","0.42276969902073"
"Ja","2011","Alleinerziehende","Westdeutschland","684","0.394466522024846","0.37169795949371","0.417235084555982"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","666","0.618105237534536","0.590384157271576","0.645826317797495"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","2936","0.638644531478829","0.625222497834088","0.65206656512357"
"Ja","2011","Sonstige","Ostdeutschland","24","","",""
"Ja","2011","Sonstige","Westdeutschland","92","0.536385288661946","0.461201921528338","0.611568655795554"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","325","0.300096377554137","0.2728013611344","0.327391393973873"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","884","0.286121973102974","0.270526321583074","0.301717624622875"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","393","0.439340117744404","0.406623218970195","0.472057016518612"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1103","0.430886883867366","0.411841354391099","0.449932413343634"
"Nein","2011","Alleinerziehende","Ostdeutschland","332","0.618853658154224","0.57723030097927","0.660477015329179"
"Nein","2011","Alleinerziehende","Westdeutschland","1086","0.605533477975154","0.582764915444018","0.62830204050629"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","514","0.381894762465464","0.354173682202505","0.409615842728424"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","1985","0.361355468521171","0.34793343487643","0.374777502165912"
"Nein","2011","Sonstige","Ostdeutschland","25","","",""
"Nein","2011","Sonstige","Westdeutschland","77","0.463614711338054","0.388431344204446","0.538798078471663"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","787","0.714092148775473","0.687486835279159","0.740697462271788"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2441","0.734039732031992","0.718937179622395","0.749142284441589"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","512","0.563622270582966","0.531816932629795","0.595427608536137"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","1555","0.56978028064603","0.55115331845348","0.588407242838581"
"Ja","2012","Alleinerziehende","Ostdeutschland","187","0.355204950572435","0.313382020989354","0.397027880155516"
"Ja","2012","Alleinerziehende","Westdeutschland","642","0.387564670492583","0.36417724055493","0.410952100430237"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","635","0.632576897956485","0.604021979469188","0.661131816443783"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","2785","0.622534568785055","0.608576116401675","0.636493021168434"
"Ja","2012","Sonstige","Ostdeutschland","24","","",""
"Ja","2012","Sonstige","Westdeutschland","82","0.551907457551636","0.476028193828742","0.627786721274529"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","321","0.285907851224527","0.259302537728212","0.312513164720841"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","847","0.265960267968008","0.250857715558411","0.281062820377605"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","422","0.436377729417034","0.404572391463863","0.468183067370205"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","1159","0.43021971935397","0.411592757161419","0.44884668154652"
"Nein","2012","Alleinerziehende","Ostdeutschland","316","0.644795049427565","0.602972119844484","0.686617979010646"
"Nein","2012","Alleinerziehende","Westdeutschland","1025","0.612435329507417","0.589047899569763","0.63582275944507"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","460","0.367423102043515","0.338868183556217","0.395978020530812"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","1848","0.377465431214945","0.363506978831566","0.391423883598325"
"Nein","2012","Sonstige","Ostdeutschland","27","","",""
"Nein","2012","Sonstige","Westdeutschland","83","0.448092542448364","0.372213278725471","0.523971806171258"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","794","0.717539326510325","0.690971123305734","0.744107529714916"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2530","0.731106771587771","0.716381894113314","0.745831649062228"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","511","0.578018199267634","0.545770160116634","0.610266238418634"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1616","0.56605466764532","0.548081318488678","0.584028016801962"
"Ja","2013","Alleinerziehende","Ostdeutschland","181","0.403323510779799","0.359207369534381","0.447439652025218"
"Ja","2013","Alleinerziehende","Westdeutschland","668","0.407668359540366","0.384691102685817","0.430645616394914"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","639","0.607679609361859","0.578693320592283","0.636665898131436"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","3180","0.63188406855603","0.619112386847572","0.644655750264488"
"Ja","2013","Sonstige","Ostdeutschland","32","0.543703004523276","0.423537228821893","0.663868780224659"
"Ja","2013","Sonstige","Westdeutschland","187","0.461541337923219","0.414090198114634","0.508992477731805"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","309","0.282460673489675","0.255892470285084","0.309028876694266"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","953","0.268893228412229","0.254168350937772","0.283618105886686"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","390","0.421981800732366","0.389733761581366","0.454229839883366"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1305","0.43394533235468","0.415971983198038","0.451918681511322"
"Nein","2013","Alleinerziehende","Ostdeutschland","294","0.596676489220201","0.552560347974782","0.640792630465619"
"Nein","2013","Alleinerziehende","Westdeutschland","1089","0.592331640459634","0.569354383605086","0.615308897314183"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","451","0.392320390638141","0.363334101868564","0.421306679407717"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","2298","0.36811593144397","0.355344249735512","0.380887613152428"
"Nein","2013","Sonstige","Ostdeutschland","34","0.456296995476724","0.336131219775341","0.576462771178107"
"Nein","2013","Sonstige","Westdeutschland","237","0.538458662076781","0.491007522268195","0.585909801885366"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","807","0.759378100836855","0.733837061567076","0.784919140106635"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2372","0.731525335524105","0.716314991681141","0.746735679367069"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","503","0.574538120795702","0.541834895607824","0.607241345983581"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1492","0.565198257439604","0.546359453870736","0.584037061008471"
"Ja","2014","Alleinerziehende","Ostdeutschland","145","0.361255765926643","0.313581207669008","0.408930324184279"
"Ja","2014","Alleinerziehende","Westdeutschland","524","0.370368669700121","0.345225301696133","0.395512037704109"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","593","0.641301156231779","0.611149514894788","0.67145279756877"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","2804","0.641857844117433","0.628137578383349","0.655578109851517"
"Ja","2014","Sonstige","Ostdeutschland","21","","",""
"Ja","2014","Sonstige","Westdeutschland","154","0.498990256502448","0.444714184525583","0.553266328479313"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","269","0.240621899163145","0.215080859893365","0.266162938432924"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","889","0.268474664475895","0.253264320632931","0.283685008318859"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","375","0.425461879204298","0.392758654016419","0.458165104392176"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","1168","0.434801742560396","0.415962938991529","0.453640546129263"
"Nein","2014","Alleinerziehende","Ostdeutschland","245","0.638744234073357","0.591069675815721","0.686418792330992"
"Nein","2014","Alleinerziehende","Westdeutschland","893","0.629631330299879","0.604487962295891","0.654774698303867"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","379","0.358698843768221","0.32854720243123","0.388850485105212"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","1887","0.358142155882567","0.344421890148483","0.371862421616651"
"Nein","2014","Sonstige","Ostdeutschland","31","0.433338446959926","0.29865261780339","0.568024276116462"
"Nein","2014","Sonstige","Westdeutschland","172","0.501009743497552","0.446733671520687","0.555285815474417"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","777","0.722968617927753","0.696039966390479","0.749897269465027"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2333","0.71747010141695","0.702064484776623","0.732875718057277"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","480","0.550816119413751","0.517763653447657","0.583868585379845"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1445","0.532606455689521","0.51385960208288","0.551353309296163"
"Ja","2015","Alleinerziehende","Ostdeutschland","152","0.430255319188646","0.379110681740944","0.481399956636347"
"Ja","2015","Alleinerziehende","Westdeutschland","566","0.413902741651228","0.387492105726084","0.440313377576372"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","562","0.657073850464652","0.626164392751131","0.687983308178173"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","2855","0.662311052148857","0.648779160430891","0.675842943866824"
"Ja","2015","Sonstige","Ostdeutschland","23","","",""
"Ja","2015","Sonstige","Westdeutschland","147","0.511622782573804","0.457277850999059","0.565967714148549"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","284","0.277031382072247","0.250102730534973","0.303960033609521"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","948","0.28252989858305","0.267124281942723","0.297935515223377"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","390","0.449183880586249","0.416131414620155","0.482236346552343"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1276","0.467393544310479","0.448646690703837","0.48614039791712"
"Nein","2015","Alleinerziehende","Ostdeutschland","208","0.569744680811354","0.518600043363653","0.620889318259056"
"Nein","2015","Alleinerziehende","Westdeutschland","770","0.586097258348772","0.559686622423628","0.612507894273916"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","344","0.342926149535348","0.312016691821827","0.373835607248869"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","1837","0.337688947851143","0.324157056133176","0.351220839569109"
"Nein","2015","Sonstige","Ostdeutschland","35","0.489317214265429","0.360668647890978","0.61796578063988"
"Nein","2015","Sonstige","Westdeutschland","178","0.488377217426196","0.434032285851451","0.542722149000942"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","748","0.723917263183007","0.69625028568217","0.751584240683844"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2195","0.720308869237909","0.704374336301145","0.736243402174673"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","473","0.564226446753184","0.530793328009083","0.597659565497285"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1374","0.54919147787032","0.529749039721188","0.568633916019451"
"Ja","2016","Alleinerziehende","Ostdeutschland","139","0.446020487705501","0.39279128717009","0.499249688240912"
"Ja","2016","Alleinerziehende","Westdeutschland","513","0.432769553478703","0.404548036372082","0.460991070585323"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","525","0.660638237517378","0.628190475655912","0.693085999378844"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","2624","0.670641547808816","0.656320164627327","0.684962930990305"
"Ja","2016","Sonstige","Ostdeutschland","22","","",""
"Ja","2016","Sonstige","Westdeutschland","111","0.528132231562816","0.465622657164358","0.590641805961274"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","255","0.276082736816993","0.248415759316156","0.30374971431783"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","853","0.279691130762091","0.263756597825327","0.295625663698855"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","372","0.435773553246816","0.402340434502715","0.469206671990917"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1142","0.450808522129681","0.431366083980549","0.470250960278813"
"Nein","2016","Alleinerziehende","Ostdeutschland","196","0.553979512294499","0.500750311759088","0.60720871282991"
"Nein","2016","Alleinerziehende","Westdeutschland","671","0.567230446521297","0.539008929414677","0.595451963627918"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","293","0.339361762482622","0.306914000621156","0.371809524344088"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1513","0.329358452191184","0.315037069009695","0.343679835372673"
"Nein","2016","Sonstige","Ostdeutschland","29","","",""
"Nein","2016","Sonstige","Westdeutschland","134","0.471867768437184","0.409358194038726","0.534377342835642"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","870","0.757984736929655","0.732968009068083","0.783001464791226"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2537","0.732606864550208","0.717829360970728","0.747384368129689"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","552","0.575563982909376","0.544379585657233","0.606748380161519"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1627","0.580297572215877","0.562128017438824","0.598467126992929"
"Ja","2017","Alleinerziehende","Ostdeutschland","160","0.530630033958518","0.477582867032307","0.58367720088473"
"Ja","2017","Alleinerziehende","Westdeutschland","523","0.403465853535321","0.375592087073568","0.431339619997073"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","615","0.693368548266415","0.663360699251472","0.723376397281358"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","2882","0.685028233776648","0.671248335372013","0.698808132181284"
"Ja","2017","Sonstige","Ostdeutschland","34","0.628355089492933","0.505047800768262","0.751662378217604"
