"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","417","0.5599353342505","0.524597439347649","0.595273229153351"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1331","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","177","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","477","0.337084402913969","0.311563923210749","0.362604882617189"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1723","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","6646","0.593650666053908","0.584227962998265","0.603073369109552"
"Ja","2007","Sonstige","Ostdeutschland","79","0.604027557447648","0.521529814959784","0.686525299935512"
"Ja","2007","Sonstige","Westdeutschland","316","0.606029351638067","0.56240757648599","0.649651126790143"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","548","0.28890148320259","0.268835528501816","0.308967437903364"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1618","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","341","0.4400646657495","0.404726770846649","0.475402560652351"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1001","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","277","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","841","0.662915597086031","0.637395117382811","0.688436076789251"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","1041","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","3791","0.406349333946092","0.396926630890448","0.415772037001735"
"Nein","2007","Sonstige","Ostdeutschland","56","0.395972442552352","0.313474700064488","0.478470185040215"
"Nein","2007","Sonstige","Westdeutschland","166","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1368","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3910","0.691439491397052","0.679122119273367","0.703756863520737"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","389","0.537457785166773","0.501534164815754","0.573381405517792"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1282","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","142","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","477","0.337008673435882","0.311022054483804","0.362995292387959"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","1588","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","5998","0.605000851715102","0.595156652474335","0.614845050955869"
"Ja","2008","Sonstige","Ostdeutschland","72","0.60271930138726","0.518924181648561","0.68651442112596"
"Ja","2008","Sonstige","Westdeutschland","290","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","566","0.308040110634043","0.287463968474238","0.328616252793847"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1492","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","351","0.462542214833227","0.426618594482208","0.498465835184246"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","930","0.443986695546553","0.423281320587244","0.464692070505862"
"Nein","2008","Alleinerziehende","Ostdeutschland","281","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","794","0.662991326564118","0.637004707612041","0.688977945516196"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","936","0.394345187756585","0.375279421049747","0.413410954463424"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","3475","0.394999148284898","0.385154949044131","0.404843347525665"
"Nein","2008","Sonstige","Ostdeutschland","59","0.39728069861274","0.31348557887404","0.481075818351439"
"Nein","2008","Sonstige","Westdeutschland","112","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1328","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3722","0.70080627883173","0.688270999391404","0.713341558272056"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","389","0.525880951870626","0.48948388685419","0.562278016887063"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1205","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","144","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","467","0.377646500261147","0.349578137395036","0.405714863127259"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","1441","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","5493","0.604658029229567","0.594377758167032","0.614938300292102"
"Ja","2009","Sonstige","Ostdeutschland","58","0.639691003998724","0.54652216589078","0.732859842106668"
"Ja","2009","Sonstige","Westdeutschland","211","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","544","0.312718517121361","0.291717550272483","0.333719483970239"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1404","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","334","0.474119048129374","0.437721983112937","0.51051611314581"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","907","0.443005394287752","0.421820264161353","0.464190524414151"
"Nein","2009","Alleinerziehende","Ostdeutschland","281","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","679","0.622353499738852","0.594285136872741","0.650421862604964"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","956","0.410104517215954","0.390414373512142","0.429794660919766"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","3196","0.395341970770433","0.385061699707898","0.405622241832968"
"Nein","2009","Sonstige","Ostdeutschland","44","0.360308996001276","0.267140157893332","0.45347783410922"
"Nein","2009","Sonstige","Westdeutschland","126","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1254","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3426","0.664502734435399","0.651287777904944","0.677717690965855"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","387","0.567764443355409","0.530557938424007","0.604970948286811"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","1126","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","362","0.320727820682531","0.292111560644387","0.349344080720676"
"Ja","2010","Alleinerziehende","Westdeutschland","1309","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","2252","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","10000","","",""
"Ja","2010","Sonstige","Ostdeutschland","57","0.480186822791765","0.391894224677829","0.568479420905701"
"Ja","2010","Sonstige","Westdeutschland","251","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","526","0.33042851529621","0.308577313673682","0.352279716918739"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1478","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","294","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","883","0.44911361770808","0.427363217473962","0.470864017942198"
"Nein","2010","Alleinerziehende","Ostdeutschland","660","0.679272179317468","0.650655919279324","0.707888439355613"
"Nein","2010","Alleinerziehende","Westdeutschland","2397","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","2014","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","8233","0.400827156892829","0.393713815462098","0.407940498323559"
"Nein","2010","Sonstige","Ostdeutschland","66","0.519813177208235","0.431520579094299","0.608105775322171"
"Nein","2010","Sonstige","Westdeutschland","222","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1516","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4684","0.713878026897026","0.702850235950282","0.72490581784377"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","493","0.561158147263716","0.5285006471221","0.593815647405331"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1502","","",""
"Ja","2011","Alleinerziehende","Ostdeutschland","464","0.368082208238742","0.341845252101674","0.39431916437581"
"Ja","2011","Alleinerziehende","Westdeutschland","1687","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","2510","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","11798","","",""
"Ja","2011","Sonstige","Ostdeutschland","78","0.533561237138461","0.457671421142711","0.609451053134211"
"Ja","2011","Sonstige","Westdeutschland","328","0.532504666434108","0.492812564816151","0.572196768052065"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","650","0.300096377554137","0.280795886351143","0.319396868757131"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1768","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","394","0.438841852736284","0.406184352594669","0.4714993528779"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1108","","",""
"Nein","2011","Alleinerziehende","Ostdeutschland","834","0.631917791761258","0.60568083562419","0.658154747898326"
"Nein","2011","Alleinerziehende","Westdeutschland","2846","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","2064","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","8412","0.372057056058398","0.365393135681697","0.378720976435099"
"Nein","2011","Sonstige","Ostdeutschland","88","0.466438762861539","0.390548946865789","0.542328578857289"
"Nein","2011","Sonstige","Westdeutschland","279","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1574","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4882","0.734039732031992","0.723360614809941","0.744718849254043"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","512","0.563622270582966","0.531816932629795","0.595427608536137"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","1555","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","462","0.351981933299408","0.325653301119806","0.378310565479009"
"Ja","2012","Alleinerziehende","Westdeutschland","1588","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","2407","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","11219","","",""
"Ja","2012","Sonstige","Ostdeutschland","78","0.506547168873094","0.43161249793281","0.581481839813378"
"Ja","2012","Sonstige","Westdeutschland","286","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","642","0.285907851224527","0.267095053635689","0.304720648813365"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1694","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","422","0.436377729417034","0.404572391463863","0.468183067370205"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","1159","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","802","0.648018066700592","0.621689434520991","0.674346698880194"
"Nein","2012","Alleinerziehende","Westdeutschland","2720","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1829","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","7832","0.384336525911366","0.377429092182475","0.391243959640257"
"Nein","2012","Sonstige","Ostdeutschland","93","0.493452831126906","0.418518160186622","0.56838750206719"
"Nein","2012","Sonstige","Westdeutschland","307","0.480283309154321","0.440071573052901","0.52049504525574"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1588","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5060","0.731106771587771","0.720694710873442","0.741518832302101"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","511","0.578018199267634","0.545770160116634","0.610266238418634"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1616","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","440","0.398144677134903","0.370390353493715","0.425899000776091"
"Ja","2013","Alleinerziehende","Westdeutschland","1658","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2409","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","12678","","",""
"Ja","2013","Sonstige","Ostdeutschland","106","","",""
"Ja","2013","Sonstige","Westdeutschland","662","0.44707029766593","0.422278574268926","0.471862021062934"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","618","0.282460673489675","0.263674116839767","0.301247230139583"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1906","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","390","0.421981800732366","0.389733761581366","0.454229839883366"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1305","","",""
"Nein","2013","Alleinerziehende","Ostdeutschland","755","0.601855322865097","0.574100999223909","0.629609646506285"
"Nein","2013","Alleinerziehende","Westdeutschland","2917","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1833","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","9710","0.380622662573773","0.374262540977964","0.386982784169582"
"Nein","2013","Sonstige","Ostdeutschland","125","","",""
"Nein","2013","Sonstige","Westdeutschland","883","0.55292970233407","0.528137978937066","0.577721425731074"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1614","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4744","0.731525335524105","0.720769998248566","0.742280672799644"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","503","0.574538120795702","0.541834895607824","0.607241345983581"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1492","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","359","0.360792454093781","0.330878063275469","0.390706844912093"
"Ja","2014","Alleinerziehende","Westdeutschland","1305","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","2253","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","11181","","",""
"Ja","2014","Sonstige","Ostdeutschland","67","0.537755000762569","0.465519467077628","0.60999053444751"
"Ja","2014","Sonstige","Westdeutschland","561","0.485330049420542","0.457169676427255","0.513490422413828"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","538","0.240621899163145","0.222561657096932","0.258682141229358"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1778","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","375","0.425461879204298","0.392758654016419","0.458165104392176"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","1168","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","631","0.639207545906219","0.609293155087907","0.669121936724531"
"Nein","2014","Alleinerziehende","Westdeutschland","2371","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","1541","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","7986","0.371628679852638","0.364787455888204","0.378469903817073"
"Nein","2014","Sonstige","Ostdeutschland","116","","",""
"Nein","2014","Sonstige","Westdeutschland","649","0.514669950579458","0.486509577586172","0.542830323572745"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1554","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4666","0.71747010141695","0.706576685422214","0.728363517411685"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","480","0.550816119413751","0.517763653447657","0.583868585379845"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1445","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","377","0.417867460076822","0.386049124695386","0.449685795458257"
"Ja","2015","Alleinerziehende","Westdeutschland","1417","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2144","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","11308","","",""
"Ja","2015","Sonstige","Ostdeutschland","64","0.45155419877528","0.380978821596596","0.522129575953964"
"Ja","2015","Sonstige","Westdeutschland","536","0.484996193932922","0.457235021743486","0.512757366122358"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","568","0.277031382072247","0.257989949962031","0.296072814182463"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1896","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","390","0.449183880586249","0.416131414620155","0.482236346552343"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1276","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","546","0.582132539923178","0.550314204541743","0.613950875304614"
"Nein","2015","Alleinerziehende","Westdeutschland","2047","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1396","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","7689","0.350049989237543","0.343267164559224","0.356832813915862"
"Nein","2015","Sonstige","Ostdeutschland","127","","",""
"Nein","2015","Sonstige","Westdeutschland","709","0.515003806067078","0.487242633877642","0.542764978256513"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1496","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4390","0.720308869237909","0.709041452943283","0.731576285532535"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","473","0.564226446753184","0.530793328009083","0.597659565497285"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1374","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","351","0.433665164903777","0.400658393008214","0.466671936799341"
"Ja","2016","Alleinerziehende","Westdeutschland","1267","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","1999","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","10395","","",""
"Ja","2016","Sonstige","Ostdeutschland","59","0.458385123968724","0.383704044735204","0.533066203202244"
"Ja","2016","Sonstige","Westdeutschland","376","0.49699931271773","0.464795686219886","0.529202939215575"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","510","0.276082736816993","0.256519229411216","0.295646244222771"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1706","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","372","0.435773553246816","0.402340434502715","0.469206671990917"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1142","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","515","0.566334835096223","0.53332806320066","0.599341606991786"
"Nein","2016","Alleinerziehende","Westdeutschland","1782","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1226","","",""
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","6410","0.340499392958221","0.333334749163197","0.347664036753246"
"Nein","2016","Sonstige","Ostdeutschland","112","","",""
"Nein","2016","Sonstige","Westdeutschland","550","0.50300068728227","0.470797060784425","0.535204313780114"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1740","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5074","0.732606864550208","0.722157591560149","0.743056137540267"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","552","0.575563982909376","0.544379585657233","0.606748380161519"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1627","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","409","0.51814320468553","0.485297309101865","0.550989100269195"
"Ja","2017","Alleinerziehende","Westdeutschland","1314","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2315","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","11298","","",""
"Ja","2017","Sonstige","Ostdeutschland","99","0.57378036003528","0.502901478460744","0.644659241609816"
"Ja","2017","Sonstige","Westdeutschland","547","0.521088508766192","0.491594033728744","0.55058298380364"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","512","0.242015263070345","0.224325765156329","0.259704760984361"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1818","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","413","0.424436017090624","0.39325161983848","0.455620414342767"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1207","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","480","0.48185679531447","0.449010899730805","0.514702690898135"
"Nein","2017","Alleinerziehende","Westdeutschland","1754","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1214","","",""
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","6222","0.326276008976259","0.31933352929893","0.333218488653589"
"Nein","2017","Sonstige","Ostdeutschland","88","0.42621963996472","0.355340758390184","0.497098521539256"
"Nein","2017","Sonstige","Westdeutschland","555","0.478911491233808","0.44941701619636","0.508405966271256"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1698","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5030","0.752230122448749","0.741953915130581","0.762506329766917"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","566","0.558748075592531","0.528291116051293","0.589205035133769"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1683","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","375","0.515695259559183","0.482695097971455","0.548695421146911"
"Ja","2018","Alleinerziehende","Westdeutschland","1378","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2363","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","10981","","",""
"Ja","2018","Sonstige","Ostdeutschland","77","0.416884204294483","0.343200917440634","0.490567491148333"
"Ja","2018","Sonstige","Westdeutschland","549","0.604460670370133","0.574714690817573","0.634206649922693"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","553","0.262568460019725","0.244390611657766","0.280746308381683"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1750","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","455","0.441251924407469","0.410794964866231","0.471708883948707"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1297","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","506","0.484304740440817","0.451304578853089","0.517304902028545"
"Nein","2018","Alleinerziehende","Westdeutschland","1635","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1058","","",""
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","5490","0.296492277688958","0.28951751822059","0.303467037157326"
"Nein","2018","Sonstige","Ostdeutschland","95","0.583115795705517","0.509432508851667","0.656799082559366"
"Nein","2018","Sonstige","Westdeutschland","489","0.395539329629867","0.365793350077307","0.425285309182427"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2028","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5954","0.791927143987442","0.782751273839631","0.801103014135254"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","607","0.573730674618255","0.543261975602058","0.604199373634453"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1912","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","465","0.56751759386589","0.534251471488709","0.600783716243072"
"Ja","2019","Alleinerziehende","Westdeutschland","1400","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2660","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","12070","","",""
"Ja","2019","Sonstige","Ostdeutschland","119","","",""
"Ja","2019","Sonstige","Westdeutschland","546","0.64373275995889","0.612181463745027","0.675284056172753"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","477","0.221181231281621","0.204928117858301","0.237434344704941"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1564","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","405","0.426269325381745","0.395800626365547","0.456738024397942"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1184","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","387","0.43248240613411","0.399216283756928","0.465748528511292"
"Nein","2019","Alleinerziehende","Westdeutschland","1395","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","936","0.238333334201062","0.22440775978542","0.252258908616703"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","4482","0.262423651373657","0.255721290153415","0.269126012593898"
"Nein","2019","Sonstige","Ostdeutschland","65","0.271440918236762","0.207185578302172","0.335696258171351"
"Nein","2019","Sonstige","Westdeutschland","339","0.35626724004111","0.324715943827247","0.387818536254973"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1752","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5710","0.763982794612058","0.7544373144526","0.773528274771517"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","623","0.596069793632166","0.566376247248697","0.625763340015636"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1984","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","424","0.6163462014457","0.582437070571509","0.65025533231989"
"Ja","2020","Alleinerziehende","Westdeutschland","1388","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","2325","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","10808","","",""
"Ja","2020","Sonstige","Ostdeutschland","108","","",""
"Ja","2020","Sonstige","Westdeutschland","640","0.665087618347176","0.637786390452693","0.692388846241659"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","579","0.27073690525896","0.25269872168342","0.288775088834501"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1892","","",""
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","426","0.403930206367834","0.374236659984364","0.433623752751304"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","1581","","",""
"Nein","2020","Alleinerziehende","Ostdeutschland","366","0.3836537985543","0.34974466768011","0.417562929428491"
"Nein","2020","Alleinerziehende","Westdeutschland","1233","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","895","0.241351570576356","0.226571874572761","0.25613126657995"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","4850","0.267227970712752","0.260296819953808","0.274159121471695"
"Nein","2020","Sonstige","Ostdeutschland","97","0.388518741993933","0.321796793192119","0.455240690795747"
"Nein","2020","Sonstige","Westdeutschland","508","0.334912381652824","0.307611153758341","0.362213609547307"
