year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Single parent,East,Yes,0.32350,147,13639,0,0.25139,0,0.40795
2010,Single parent,East,No,0.67650,263,13639,0,0.58880,0,0.78923
2010,Couple with children,West,Yes,0.60941,2558,13639,0,0.57546,0,0.64208
2010,Couple with children,West,No,0.39059,1987,13639,0,0.36522,0,0.41758
2010,Couple with children,East,Yes,0.58304,606,13639,0,0.51325,0,0.64873
2010,Couple with children,East,No,0.41696,518,13639,0,0.35870,0,0.46751
2010,Multi-generational household,West,Yes,0.59980,38,13639,0,0.38398,0,0.90679
2010,Multi-generational household,West,No,0.40020,40,13639,0,0.29704,0,0.52241
2010,Other Combinations,West,Yes,1.00000,33,13639,0,0.71000,0,1.38632
2011,Single-person household,West,Yes,0.56879,1494,16353,0,0.55160,0,0.58435
2011,Single-person household,West,No,0.43121,1103,16353,0,0.41379,0,0.44724
2011,Single-person household,East,Yes,0.56054,491,16353,0,0.52890,0,0.59023
2011,Single-person household,East,No,0.43946,393,16353,0,0.41177,0,0.47172
2011,Couple without children,West,Yes,0.71397,2342,16353,0,0.68653,0,0.73723
2011,Couple without children,West,No,0.28603,884,16353,0,0.26858,0,0.30265
2011,Couple without children,East,Yes,0.70028,758,16353,0,0.65258,0,0.74816
2011,Couple without children,East,No,0.29972,325,16353,0,0.27143,0,0.33408
2011,Single parent,West,Yes,0.39491,684,16353,0,0.36533,0,0.42639
2011,Single parent,West,No,0.60509,1086,16353,0,0.57248,0,0.65030
2011,Single parent,East,Yes,0.38255,191,16353,0,0.32672,0,0.43728
2011,Single parent,East,No,0.61745,332,16353,0,0.56781,0,0.67804
2011,Couple with children,West,Yes,0.63844,2936,16353,0,0.61181,0,0.66932
2011,Couple with children,West,No,0.36156,1985,16353,0,0.33788,0,0.38224
2011,Couple with children,East,Yes,0.61979,666,16353,0,0.55872,0,0.68095
2011,Couple with children,East,No,0.38021,514,16353,0,0.34390,0,0.42183
2011,Multi-generational household,West,Yes,0.49708,44,16353,0,0.32427,0,0.72166
2011,Multi-generational household,West,No,0.50292,46,16353,0,0.37722,0,0.69314
2011,Other Combinations,West,Yes,0.56762,48,16353,0,0.44853,0,0.70885
2011,Other Combinations,West,No,0.43238,31,16353,0,0.33071,0,0.56458
2012,Single-person household,West,Yes,0.56949,1555,16107,0,0.55140,0,0.58814
2012,Single-person household,West,No,0.43051,1159,16107,0,0.41573,0,0.44848
2012,Single-person household,East,Yes,0.56370,512,16107,0,0.53293,0,0.59919
2012,Single-person household,East,No,0.43630,422,16107,0,0.40988,0,0.46906
2012,Couple without children,West,Yes,0.73436,2441,16107,0,0.70634,0,0.76118
2012,Couple without children,West,No,0.26564,847,16107,0,0.25290,0,0.28166
2012,Couple without children,East,Yes,0.71426,787,16107,0,0.66448,0,0.76461
2012,Couple without children,East,No,0.28574,321,16107,0,0.26309,0,0.31720
2012,Single parent,West,Yes,0.38723,642,16107,0,0.35330,0,0.42223
2012,Single parent,West,No,0.61277,1025,16107,0,0.56887,0,0.65696
2012,Single parent,East,Yes,0.35886,187,16107,0,0.30876,0,0.41137
2012,Single parent,East,No,0.64114,316,16107,0,0.55487,0,0.72414
2012,Couple with children,West,Yes,0.62256,2785,16107,0,0.59101,0,0.65195
2012,Couple with children,West,No,0.37744,1848,16107,0,0.35521,0,0.40078
2012,Couple with children,East,Yes,0.63259,635,16107,0,0.57701,0,0.68910
2012,Couple with children,East,No,0.36741,460,16107,0,0.32329,0,0.41031
2012,Multi-generational household,West,Yes,0.49662,43,16107,0,0.37698,0,0.62876
2012,Multi-generational household,West,No,0.50338,47,16107,0,0.36223,0,0.69821
2012,Other Combinations,West,Yes,0.62217,39,16107,0,0.42869,0,0.81364
2012,Other Combinations,West,No,0.37783,36,16107,0,0.31338,0,0.45412
2013,Single-person household,West,Yes,0.56688,1616,17632,0,0.54585,0,0.58446
2013,Single-person household,West,No,0.43312,1305,17632,0,0.41418,0,0.44966
2013,Single-person household,East,Yes,0.57663,511,17632,0,0.54347,0,0.61705
2013,Single-person household,East,No,0.42337,390,17632,0,0.39623,0,0.45346
2013,Couple without children,West,Yes,0.73159,2530,17632,0,0.70979,0,0.76010
2013,Couple without children,West,No,0.26841,953,17632,0,0.25308,0,0.28242
2013,Couple without children,East,Yes,0.71733,794,17632,0,0.67312,0,0.77196
2013,Couple without children,East,No,0.28267,309,17632,0,0.25100,0,0.31750
2013,Single parent,West,Yes,0.40912,668,17632,0,0.37275,0,0.44962
2013,Single parent,West,No,0.59088,1089,17632,0,0.54956,0,0.63244
2013,Single parent,East,Yes,0.40866,181,17632,0,0.36266,0,0.47401
2013,Single parent,East,No,0.59134,294,17632,0,0.50729,0,0.66382
2013,Couple with children,West,Yes,0.63439,3180,17632,0,0.60517,0,0.65801
2013,Couple with children,West,No,0.36561,2298,17632,0,0.34299,0,0.38627
2013,Couple with children,East,Yes,0.61129,639,17632,0,0.56234,0,0.66851
2013,Couple with children,East,No,0.38871,451,17632,0,0.32941,0,0.46063
2013,Multi-generational household,West,Yes,0.51333,53,17632,0,0.37482,0,0.67812
2013,Multi-generational household,West,No,0.48667,59,17632,0,0.34304,0,0.65750
2013,Other Combinations,West,Yes,0.43231,134,17632,0,0.35096,0,0.54090
2013,Other Combinations,West,No,0.56769,178,17632,0,0.46327,0,0.66859
2014,Single-person household,West,Yes,0.56674,1492,15671,0,0.54542,0,0.58594
2014,Single-person household,West,No,0.43326,1168,15671,0,0.41584,0,0.45037
2014,Single-person household,East,Yes,0.57316,503,15671,0,0.53668,0,0.60836
2014,Single-person household,East,No,0.42684,375,15671,0,0.38836,0,0.46258
2014,Couple without children,West,Yes,0.73252,2372,15671,0,0.70325,0,0.75723
2014,Couple without children,West,No,0.26748,889,15671,0,0.25264,0,0.28437
2014,Couple without children,East,Yes,0.75888,807,15671,0,0.70950,0,0.80782
2014,Couple without children,East,No,0.24112,269,15671,0,0.21443,0,0.26555
2014,Single parent,West,Yes,0.37147,524,15671,0,0.32958,0,0.40667
2014,Single parent,West,No,0.62853,893,15671,0,0.57785,0,0.68234
2014,Single parent,East,Yes,0.36490,145,15671,0,0.30955,0,0.42273
2014,Single parent,East,No,0.63510,245,15671,0,0.54421,0,0.75064
2014,Couple with children,West,Yes,0.64178,2804,15671,0,0.61755,0,0.67607
2014,Couple with children,West,No,0.35822,1887,15671,0,0.33537,0,0.37805
2014,Couple with children,East,Yes,0.64309,593,15671,0,0.57763,0,0.72418
2014,Couple with children,East,No,0.35691,379,15671,0,0.30946,0,0.40696
2014,Multi-generational household,West,Yes,0.52038,46,15671,0,0.33950,0,0.73708
2014,Multi-generational household,West,No,0.47962,54,15671,0,0.32283,0,0.64242
2014,Other Combinations,West,Yes,0.48304,108,15671,0,0.37989,0,0.61221
2014,Other Combinations,West,No,0.51696,118,15671,0,0.43743,0,0.59782
2015,Single-person household,West,Yes,0.53325,1445,15552,0,0.51612,0,0.55006
2015,Single-person household,West,No,0.46675,1276,15552,0,0.44379,0,0.48345
2015,Single-person household,East,Yes,0.54927,480,15552,0,0.51072,0,0.58434
2015,Single-person household,East,No,0.45073,390,15552,0,0.42186,0,0.48919
2015,Couple without children,West,Yes,0.71752,2333,15552,0,0.69405,0,0.74559
2015,Couple without children,West,No,0.28248,948,15552,0,0.26380,0,0.29909
2015,Couple without children,East,Yes,0.72331,777,15552,0,0.67207,0,0.78193
2015,Couple without children,East,No,0.27669,284,15552,0,0.24596,0,0.30539
2015,Single parent,West,Yes,0.41520,566,15552,0,0.37263,0,0.45737
2015,Single parent,West,No,0.58480,770,15552,0,0.54176,0,0.63279
2015,Single parent,East,Yes,0.43021,152,15552,0,0.36997,0,0.49649
2015,Single parent,East,No,0.56979,208,15552,0,0.48044,0,0.66073
2015,Couple with children,West,Yes,0.66112,2855,15552,0,0.62630,0,0.69117
2015,Couple with children,West,No,0.33888,1837,15552,0,0.31351,0,0.36307
2015,Couple with children,East,Yes,0.65621,562,15552,0,0.57844,0,0.73514
2015,Couple with children,East,No,0.34379,344,15552,0,0.29925,0,0.39799
2015,Multi-generational household,West,Yes,0.47277,45,15552,0,0.33339,0,0.64736
2015,Multi-generational household,West,No,0.52723,68,15552,0,0.35890,0,0.75043
2015,Other Combinations,West,Yes,0.52359,102,15552,0,0.42216,0,0.64764
2015,Other Combinations,West,No,0.47641,110,15552,0,0.38672,0,0.58181
2016,Single-person household,West,Yes,0.54967,1374,14101,0,0.52858,0,0.57124
2016,Single-person household,West,No,0.45033,1142,14101,0,0.43132,0,0.47124
2016,Single-person household,East,Yes,0.56280,473,14101,0,0.53154,0,0.60297
2016,Single-person household,East,No,0.43720,372,14101,0,0.39898,0,0.47373
2016,Couple without children,West,Yes,0.72049,2195,14101,0,0.68990,0,0.74583
2016,Couple without children,West,No,0.27951,853,14101,0,0.25913,0,0.29929
2016,Couple without children,East,Yes,0.72457,748,14101,0,0.67586,0,0.77402
2016,Couple without children,East,No,0.27543,255,14101,0,0.24028,0,0.30686
2016,Single parent,West,Yes,0.43452,513,14101,0,0.38727,0,0.48768
2016,Single parent,West,No,0.56548,671,14101,0,0.51828,0,0.61567
2016,Single parent,East,Yes,0.44451,139,14101,0,0.36157,0,0.57308
2016,Single parent,East,No,0.55549,196,14101,0,0.49528,0,0.63421
2016,Couple with children,West,Yes,0.66968,2624,14101,0,0.63970,0,0.70654
2016,Couple with children,West,No,0.33032,1513,14101,0,0.30771,0,0.35563
2016,Couple with children,East,Yes,0.66416,525,14101,0,0.58256,0,0.73396
2016,Couple with children,East,No,0.33584,293,14101,0,0.28206,0,0.39398
2016,Multi-generational household,West,No,1.00000,54,14101,0,0.66203,0,1.42399
2016,Other Combinations,West,Yes,0.55664,81,14101,0,0.44725,0,0.68562
2016,Other Combinations,West,No,0.44336,80,14101,0,0.35064,0,0.52011
2017,Single-person household,West,Yes,0.58097,1627,15477,0,0.56124,0,0.59989
2017,Single-person household,West,No,0.41903,1207,15477,0,0.40289,0,0.43776
2017,Single-person household,East,Yes,0.57468,552,15477,0,0.53683,0,0.61389
2017,Single-person household,East,No,0.42532,413,15477,0,0.39037,0,0.45484
2017,Couple without children,West,Yes,0.73298,2537,15477,0,0.70469,0,0.76266
2017,Couple without children,West,No,0.26702,909,15477,0,0.25133,0,0.28426
2017,Couple without children,East,Yes,0.75826,870,15477,0,0.71525,0,0.80753
2017,Couple without children,East,No,0.24174,256,15477,0,0.21542,0,0.27412
2017,Single parent,West,Yes,0.40545,523,15477,0,0.36304,0,0.44990
2017,Single parent,West,No,0.59455,667,15477,0,0.54449,0,0.63616
2017,Single parent,East,Yes,0.53174,160,15477,0,0.44525,0,0.63376
2017,Single parent,East,No,0.46826,180,15477,0,0.38882,0,0.55239
2017,Couple with children,West,Yes,0.68335,2882,15477,0,0.65634,0,0.70787
2017,Couple with children,West,No,0.31665,1483,15477,0,0.29651,0,0.33900
2017,Couple with children,East,Yes,0.69449,615,15477,0,0.63108,0,0.76543
2017,Couple with children,East,No,0.30551,292,15477,0,0.26391,0,0.36534
2017,Multi-generational household,West,Yes,0.55125,39,15477,0,0.38316,0,0.77407
2017,Multi-generational household,West,No,0.44875,48,15477,0,0.33973,0,0.61472
2017,Other Combinations,West,Yes,0.55690,123,15477,0,0.45922,0,0.65720
2017,Other Combinations,West,No,0.44310,94,15477,0,0.36378,0,0.52527
2018,Single-person household,West,Yes,0.58723,1683,15279,0,0.56556,0,0.61328
2018,Single-person household,West,No,0.41277,1297,15279,0,0.39504,0,0.42950
2018,Single-person household,East,Yes,0.55778,566,15279,0,0.52794,0,0.58893
2018,Single-person household,East,No,0.44222,455,15279,0,0.40677,0,0.48533
2018,Couple without children,West,Yes,0.75273,2515,15279,0,0.72194,0,0.77961
2018,Couple without children,West,No,0.24727,875,15279,0,0.23008,0,0.26141
2018,Couple without children,East,Yes,0.73953,849,15279,0,0.69612,0,0.78920
2018,Couple without children,East,No,0.26047,276,15279,0,0.22972,0,0.28931
2018,Single parent,West,Yes,0.46902,554,15279,0,0.42265,0,0.51902
2018,Single parent,West,No,0.53098,613,15279,0,0.48245,0,0.59338
2018,Single parent,East,Yes,0.52970,151,15279,0,0.43176,0,0.63916
2018,Single parent,East,No,0.47030,186,15279,0,0.40131,0,0.53876
2018,Couple with children,West,Yes,0.71271,2799,15279,0,0.68295,0,0.74462
2018,Couple with children,West,No,0.28729,1302,15279,0,0.27147,0,0.30969
2018,Couple with children,East,Yes,0.74533,619,15279,0,0.67304,0,0.81323
2018,Couple with children,East,No,0.25467,257,15279,0,0.21168,0,0.31374
2018,Multi-generational household,West,Yes,0.50254,43,15279,0,0.33530,0,0.66022
2018,Multi-generational household,West,No,0.49746,48,15279,0,0.37247,0,0.65165
2018,Other Combinations,West,Yes,0.67008,120,15279,0,0.55776,0,0.78009
2018,Other Combinations,West,No,0.32992,71,15279,0,0.26832,0,0.39952
2019,Single-person household,West,Yes,0.62487,1893,15841,0,0.60262,0,0.64934
2019,Single-person household,West,No,0.37513,1164,15841,0,0.35780,0,0.39590
2019,Single-person household,East,Yes,0.57335,603,15841,0,0.53014,0,0.60860
2019,Single-person household,East,No,0.42665,400,15841,0,0.39123,0,0.46699
2019,Couple without children,West,Yes,0.79230,2974,15841,0,0.75786,0,0.82602
2019,Couple without children,West,No,0.20770,782,15841,0,0.18942,0,0.22668
2019,Couple without children,East,Yes,0.77924,1013,15841,0,0.72449,0,0.83142
2019,Couple without children,East,No,0.22076,238,15841,0,0.18191,0,0.25848
2019,Single parent,West,Yes,0.50109,561,15841,0,0.44038,0,0.55890
2019,Single parent,West,No,0.49891,524,15841,0,0.44457,0,0.55993
2019,Single parent,East,Yes,0.58395,179,15841,0,0.48072,0,0.70332
2019,Single parent,East,No,0.41605,143,15841,0,0.33596,0,0.49039
2019,Couple with children,West,Yes,0.74593,3096,15841,0,0.71487,0,0.78230
2019,Couple with children,West,No,0.25407,1076,15841,0,0.23224,0,0.27520
2019,Couple with children,East,Yes,0.78124,709,15841,0,0.70131,0,0.86490
2019,Couple with children,East,No,0.21876,226,15841,0,0.18175,0,0.25442
2019,Multi-generational household,West,Yes,0.67591,46,15841,0,0.45805,0,0.93792
2019,Multi-generational household,West,No,0.32409,33,15841,0,0.20666,0,0.48385
2019,Other Combinations,West,Yes,0.61680,123,15841,0,0.52559,0,0.72666
2019,Other Combinations,West,No,0.38320,58,15841,0,0.27265,0,0.49585
2020,Single-person household,West,Yes,0.59997,1961,15990,0,0.57338,0,0.62501
2020,Single-person household,West,No,0.40003,1551,15990,0,0.37793,0,0.42111
2020,Single-person household,East,Yes,0.59991,614,15990,0,0.55617,0,0.64543
2020,Single-person household,East,No,0.40009,415,15990,0,0.36368,0,0.43709
2020,Couple without children,West,Yes,0.76601,2851,15990,0,0.73308,0,0.80064
2020,Couple without children,West,No,0.23399,940,15990,0,0.21565,0,0.25229
2020,Couple without children,East,Yes,0.72827,873,15990,0,0.67768,0,0.78894
2020,Couple without children,East,No,0.27173,289,15990,0,0.22948,0,0.31950
2020,Single parent,West,Yes,0.53065,543,15990,0,0.47640,0,0.58595
2020,Single parent,West,No,0.46935,483,15990,0,0.42044,0,0.52785
2020,Single parent,East,Yes,0.63210,171,15990,0,0.50621,0,0.76055
2020,Single parent,East,No,0.36790,133,15990,0,0.29935,0,0.42726
2020,Couple with children,West,Yes,0.74190,2782,15990,0,0.70911,0,0.77720
2020,Couple with children,West,No,0.25810,1207,15990,0,0.23829,0,0.28303
2020,Couple with children,East,Yes,0.77236,623,15990,0,0.69221,0,0.84659
2020,Couple with children,East,No,0.22764,223,15990,0,0.18312,0,0.27466
2020,Multi-generational household,West,Yes,0.62503,48,15990,0,0.42432,0,0.89251
2020,Multi-generational household,West,No,0.37497,40,15990,0,0.20683,0,0.59351
2020,Other Combinations,West,Yes,0.66440,146,15990,0,0.53987,0,0.80280
2020,Other Combinations,West,No,0.33560,97,15990,0,0.24729,0,0.45967
2021,Single-person household,West,Yes,0.71605,1778,12026,0,0.68190,0,0.74897
2021,Single-person household,West,No,0.28395,897,12026,0,0.25978,0,0.30572
2021,Single-person household,East,Yes,0.74591,527,12026,0,0.69642,0,0.81276
2021,Single-person household,East,No,0.25409,227,12026,0,0.21862,0,0.28547
2021,Couple without children,West,Yes,0.86066,2115,12026,0,0.82294,0,0.90720
2021,Couple without children,West,No,0.13934,418,12026,0,0.12392,0,0.15771
2021,Couple without children,East,Yes,0.81789,653,12026,0,0.73181,0,0.89416
2021,Couple without children,East,No,0.18211,139,12026,0,0.14586,0,0.22720
2021,Single parent,West,Yes,0.61421,418,12026,0,0.52835,0,0.68112
2021,Single parent,West,No,0.38579,334,12026,0,0.32888,0,0.44557
2021,Single parent,East,Yes,0.61828,145,12026,0,0.49965,0,0.77688
2021,Single parent,East,No,0.38172,109,12026,0,0.30184,0,0.46907
2021,Couple with children,West,Yes,0.78953,2117,12026,0,0.74866,0,0.83850
2021,Couple with children,West,No,0.21047,1133,12026,0,0.18272,0,0.23532
2021,Couple with children,East,Yes,0.82751,456,12026,0,0.72978,0,0.93358
2021,Couple with children,East,No,0.17249,182,12026,0,0.12737,0,0.21700
2021,Multi-generational household,West,Yes,0.74727,36,12026,0,0.42537,0,1.18941
2021,Multi-generational household,West,No,0.25273,34,12026,0,0.15762,0,0.36712
2021,Other Combinations,West,Yes,0.82320,161,12026,0,0.67973,0,0.96752
2021,Other Combinations,West,No,0.17680,115,12026,0,0.11087,0,0.25816
2021,Other Combinations,East,Yes,1.00000,32,12026,0,0.60755,0,1.41065
