year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple with children,East,Yes,0.63259,635,16107,0.63175,0.63343
2012,Couple with children,East,No,0.36741,460,16107,0.36657,0.36825
2012,Multi-generational household,West,Yes,0.49662,43,16107,0.49435,0.49888
2012,Multi-generational household,West,No,0.50338,47,16107,0.50112,0.50565
2012,Other Combinations,West,Yes,0.62217,39,16107,0.61996,0.62438
2012,Other Combinations,West,No,0.37783,36,16107,0.37562,0.38004
2013,Single-person household,West,Yes,0.56688,1616,17632,0.56661,0.56715
2013,Single-person household,West,No,0.43312,1305,17632,0.43285,0.43339
2013,Single-person household,East,Yes,0.57663,511,17632,0.57608,0.57719
2013,Single-person household,East,No,0.42337,390,17632,0.42281,0.42392
2013,Couple without children,West,Yes,0.73159,2530,17632,0.73131,0.73187
2013,Couple without children,West,No,0.26841,953,17632,0.26813,0.26869
2013,Couple without children,East,Yes,0.71733,794,17632,0.71675,0.71791
2013,Couple without children,East,No,0.28267,309,17632,0.28209,0.28325
2013,Single parent,West,Yes,0.40912,668,17632,0.40841,0.40983
2013,Single parent,West,No,0.59088,1089,17632,0.59017,0.59159
2013,Single parent,East,Yes,0.40866,181,17632,0.40717,0.41015
2013,Single parent,East,No,0.59134,294,17632,0.58985,0.59283
2013,Couple with children,West,Yes,0.63439,3180,17632,0.63404,0.63474
2013,Couple with children,West,No,0.36561,2298,17632,0.36526,0.36596
2013,Couple with children,East,Yes,0.61129,639,17632,0.61044,0.61214
2013,Couple with children,East,No,0.38871,451,17632,0.38786,0.38956
2013,Multi-generational household,West,Yes,0.51333,53,17632,0.51089,0.51577
2013,Multi-generational household,West,No,0.48667,59,17632,0.48423,0.48911
2013,Other Combinations,West,Yes,0.43231,134,17632,0.43089,0.43374
2013,Other Combinations,West,No,0.56769,178,17632,0.56626,0.56911
2014,Single-person household,West,Yes,0.56674,1492,15671,0.56647,0.56701
2014,Single-person household,West,No,0.43326,1168,15671,0.43299,0.43353
2014,Single-person household,East,Yes,0.57316,503,15671,0.57262,0.57371
2014,Single-person household,East,No,0.42684,375,15671,0.42629,0.42738
2014,Couple without children,West,Yes,0.73252,2372,15671,0.73224,0.73280
2014,Couple without children,West,No,0.26748,889,15671,0.26720,0.26776
2014,Couple without children,East,Yes,0.75888,807,15671,0.75833,0.75944
2014,Couple without children,East,No,0.24112,269,15671,0.24056,0.24167
2014,Single parent,West,Yes,0.37147,524,15671,0.37080,0.37215
2014,Single parent,West,No,0.62853,893,15671,0.62785,0.62920
2014,Single parent,East,Yes,0.36490,145,15671,0.36345,0.36634
2014,Single parent,East,No,0.63510,245,15671,0.63366,0.63655
2014,Couple with children,West,Yes,0.64178,2804,15671,0.64143,0.64213
2014,Couple with children,West,No,0.35822,1887,15671,0.35787,0.35857
2014,Couple with children,East,Yes,0.64309,593,15671,0.64226,0.64391
2014,Couple with children,East,No,0.35691,379,15671,0.35609,0.35774
2014,Multi-generational household,West,Yes,0.52038,46,15671,0.51798,0.52278
2014,Multi-generational household,West,No,0.47962,54,15671,0.47722,0.48202
2014,Other Combinations,West,Yes,0.48304,108,15671,0.48155,0.48453
2014,Other Combinations,West,No,0.51696,118,15671,0.51547,0.51845
2015,Single-person household,West,Yes,0.53325,1445,15552,0.53298,0.53351
2015,Single-person household,West,No,0.46675,1276,15552,0.46649,0.46702
2015,Single-person household,East,Yes,0.54927,480,15552,0.54874,0.54981
2015,Single-person household,East,No,0.45073,390,15552,0.45019,0.45126
2015,Couple without children,West,Yes,0.71752,2333,15552,0.71723,0.71780
2015,Couple without children,West,No,0.28248,948,15552,0.28220,0.28277
2015,Couple without children,East,Yes,0.72331,777,15552,0.72273,0.72390
2015,Couple without children,East,No,0.27669,284,15552,0.27610,0.27727
2015,Single parent,West,Yes,0.41520,566,15552,0.41452,0.41588
2015,Single parent,West,No,0.58480,770,15552,0.58412,0.58548
2015,Single parent,East,Yes,0.43021,152,15552,0.42869,0.43173
2015,Single parent,East,No,0.56979,208,15552,0.56827,0.57131
2015,Couple with children,West,Yes,0.66112,2855,15552,0.66077,0.66146
2015,Couple with children,West,No,0.33888,1837,15552,0.33854,0.33923
2015,Couple with children,East,Yes,0.65621,562,15552,0.65539,0.65704
2015,Couple with children,East,No,0.34379,344,15552,0.34296,0.34461
2015,Multi-generational household,West,Yes,0.47277,45,15552,0.47057,0.47498
2015,Multi-generational household,West,No,0.52723,68,15552,0.52502,0.52943
2015,Other Combinations,West,Yes,0.52359,102,15552,0.52203,0.52516
2015,Other Combinations,West,No,0.47641,110,15552,0.47484,0.47797
2016,Single-person household,West,Yes,0.54967,1374,14101,0.54940,0.54994
2016,Single-person household,West,No,0.45033,1142,14101,0.45006,0.45060
2016,Single-person household,East,Yes,0.56280,473,14101,0.56227,0.56334
2016,Single-person household,East,No,0.43720,372,14101,0.43666,0.43773
2016,Couple without children,West,Yes,0.72049,2195,14101,0.72021,0.72078
2016,Couple without children,West,No,0.27951,853,14101,0.27922,0.27979
2016,Couple without children,East,Yes,0.72457,748,14101,0.72398,0.72517
2016,Couple without children,East,No,0.27543,255,14101,0.27483,0.27602
2016,Single parent,West,Yes,0.43452,513,14101,0.43382,0.43522
2016,Single parent,West,No,0.56548,671,14101,0.56478,0.56618
2016,Single parent,East,Yes,0.44451,139,14101,0.44301,0.44601
2016,Single parent,East,No,0.55549,196,14101,0.55399,0.55699
2016,Couple with children,West,Yes,0.66968,2624,14101,0.66934,0.67002
2016,Couple with children,West,No,0.33032,1513,14101,0.32998,0.33066
2016,Couple with children,East,Yes,0.66416,525,14101,0.66335,0.66498
2016,Couple with children,East,No,0.33584,293,14101,0.33502,0.33665
2016,Multi-generational household,West,No,1.00000,54,14101,1.00000,1.00000
2016,Other Combinations,West,Yes,0.55664,81,14101,0.55502,0.55826
2016,Other Combinations,West,No,0.44336,80,14101,0.44174,0.44498
2017,Single-person household,West,Yes,0.58097,1627,15477,0.58071,0.58123
2017,Single-person household,West,No,0.41903,1207,15477,0.41877,0.41929
2017,Single-person household,East,Yes,0.57468,552,15477,0.57415,0.57521
2017,Single-person household,East,No,0.42532,413,15477,0.42479,0.42585
2017,Couple without children,West,Yes,0.73298,2537,15477,0.73271,0.73326
2017,Couple without children,West,No,0.26702,909,15477,0.26674,0.26729
2017,Couple without children,East,Yes,0.75826,870,15477,0.75768,0.75884
2017,Couple without children,East,No,0.24174,256,15477,0.24116,0.24232
2017,Single parent,West,Yes,0.40545,523,15477,0.40475,0.40615
2017,Single parent,West,No,0.59455,667,15477,0.59385,0.59525
2017,Single parent,East,Yes,0.53174,160,15477,0.53019,0.53328
2017,Single parent,East,No,0.46826,180,15477,0.46672,0.46981
2017,Couple with children,West,Yes,0.68335,2882,15477,0.68301,0.68368
2017,Couple with children,West,No,0.31665,1483,15477,0.31632,0.31699
2017,Couple with children,East,Yes,0.69449,615,15477,0.69369,0.69528
2017,Couple with children,East,No,0.30551,292,15477,0.30472,0.30631
2017,Multi-generational household,West,Yes,0.55125,39,15477,0.54863,0.55386
2017,Multi-generational household,West,No,0.44875,48,15477,0.44614,0.45137
2017,Other Combinations,West,Yes,0.55690,123,15477,0.55550,0.55830
2017,Other Combinations,West,No,0.44310,94,15477,0.44170,0.44450
2018,Single-person household,West,Yes,0.58723,1683,15279,0.58697,0.58749
2018,Single-person household,West,No,0.41277,1297,15279,0.41251,0.41303
2018,Single-person household,East,Yes,0.55778,566,15279,0.55724,0.55831
2018,Single-person household,East,No,0.44222,455,15279,0.44169,0.44276
2018,Couple without children,West,Yes,0.75273,2515,15279,0.75246,0.75300
2018,Couple without children,West,No,0.24727,875,15279,0.24700,0.24754
2018,Couple without children,East,Yes,0.73953,849,15279,0.73894,0.74012
2018,Couple without children,East,No,0.26047,276,15279,0.25988,0.26106
2018,Single parent,West,Yes,0.46902,554,15279,0.46831,0.46973
2018,Single parent,West,No,0.53098,613,15279,0.53027,0.53169
2018,Single parent,East,Yes,0.52970,151,15279,0.52819,0.53122
2018,Single parent,East,No,0.47030,186,15279,0.46878,0.47181
2018,Couple with children,West,Yes,0.71271,2799,15279,0.71238,0.71304
2018,Couple with children,West,No,0.28729,1302,15279,0.28696,0.28762
2018,Couple with children,East,Yes,0.74533,619,15279,0.74458,0.74608
2018,Couple with children,East,No,0.25467,257,15279,0.25392,0.25542
2018,Multi-generational household,West,Yes,0.50254,43,15279,0.50004,0.50503
2018,Multi-generational household,West,No,0.49746,48,15279,0.49497,0.49996
2018,Other Combinations,West,Yes,0.67008,120,15279,0.66865,0.67151
2018,Other Combinations,West,No,0.32992,71,15279,0.32849,0.33135
2019,Single-person household,West,Yes,0.62487,1893,15841,0.62461,0.62512
2019,Single-person household,West,No,0.37513,1164,15841,0.37488,0.37539
2019,Single-person household,East,Yes,0.57335,603,15841,0.57282,0.57388
2019,Single-person household,East,No,0.42665,400,15841,0.42612,0.42718
2019,Couple without children,West,Yes,0.79230,2974,15841,0.79205,0.79256
2019,Couple without children,West,No,0.20770,782,15841,0.20744,0.20795
2019,Couple without children,East,Yes,0.77924,1013,15841,0.77869,0.77980
2019,Couple without children,East,No,0.22076,238,15841,0.22020,0.22131
2019,Single parent,West,Yes,0.50109,561,15841,0.50038,0.50180
2019,Single parent,West,No,0.49891,524,15841,0.49820,0.49962
2019,Single parent,East,Yes,0.58395,179,15841,0.58247,0.58542
2019,Single parent,East,No,0.41605,143,15841,0.41458,0.41753
2019,Couple with children,West,Yes,0.74593,3096,15841,0.74562,0.74625
2019,Couple with children,West,No,0.25407,1076,15841,0.25375,0.25438
2019,Couple with children,East,Yes,0.78124,709,15841,0.78051,0.78198
2019,Couple with children,East,No,0.21876,226,15841,0.21802,0.21949
2019,Multi-generational household,West,Yes,0.67591,46,15841,0.67347,0.67835
2019,Multi-generational household,West,No,0.32409,33,15841,0.32165,0.32653
2019,Other Combinations,West,Yes,0.61680,123,15841,0.61538,0.61823
2019,Other Combinations,West,No,0.38320,58,15841,0.38177,0.38462
2020,Single-person household,West,Yes,0.59997,1961,15990,0.59970,0.60023
2020,Single-person household,West,No,0.40003,1551,15990,0.39977,0.40030
2020,Single-person household,East,Yes,0.59991,614,15990,0.59937,0.60044
2020,Single-person household,East,No,0.40009,415,15990,0.39956,0.40063
2020,Couple without children,West,Yes,0.76601,2851,15990,0.76574,0.76627
2020,Couple without children,West,No,0.23399,940,15990,0.23373,0.23426
2020,Couple without children,East,Yes,0.72827,873,15990,0.72768,0.72887
2020,Couple without children,East,No,0.27173,289,15990,0.27113,0.27232
2020,Single parent,West,Yes,0.53065,543,15990,0.52995,0.53135
2020,Single parent,West,No,0.46935,483,15990,0.46865,0.47005
2020,Single parent,East,Yes,0.63210,171,15990,0.63064,0.63356
2020,Single parent,East,No,0.36790,133,15990,0.36644,0.36936
2020,Couple with children,West,Yes,0.74190,2782,15990,0.74159,0.74222
2020,Couple with children,West,No,0.25810,1207,15990,0.25778,0.25841
2020,Couple with children,East,Yes,0.77236,623,15990,0.77163,0.77309
2020,Couple with children,East,No,0.22764,223,15990,0.22691,0.22837
2020,Multi-generational household,West,Yes,0.62503,48,15990,0.62263,0.62742
2020,Multi-generational household,West,No,0.37497,40,15990,0.37258,0.37737
2020,Other Combinations,West,Yes,0.66440,146,15990,0.66295,0.66586
2020,Other Combinations,West,No,0.33560,97,15990,0.33414,0.33705
2021,Single-person household,West,Yes,0.71605,1778,12026,0.71582,0.71629
2021,Single-person household,West,No,0.28395,897,12026,0.28371,0.28418
2021,Single-person household,East,Yes,0.74591,527,12026,0.74543,0.74638
2021,Single-person household,East,No,0.25409,227,12026,0.25362,0.25457
2021,Couple without children,West,Yes,0.86066,2115,12026,0.86044,0.86089
2021,Couple without children,West,No,0.13934,418,12026,0.13911,0.13956
2021,Couple without children,East,Yes,0.81789,653,12026,0.81734,0.81843
2021,Couple without children,East,No,0.18211,139,12026,0.18157,0.18266
2021,Single parent,West,Yes,0.61421,418,12026,0.61351,0.61492
2021,Single parent,West,No,0.38579,334,12026,0.38508,0.38649
2021,Single parent,East,Yes,0.61828,145,12026,0.61692,0.61964
2021,Single parent,East,No,0.38172,109,12026,0.38036,0.38308
2021,Couple with children,West,Yes,0.78953,2117,12026,0.78923,0.78983
2021,Couple with children,West,No,0.21047,1133,12026,0.21017,0.21077
2021,Couple with children,East,Yes,0.82751,456,12026,0.82681,0.82820
2021,Couple with children,East,No,0.17249,182,12026,0.17180,0.17319
2021,Multi-generational household,West,Yes,0.74727,36,12026,0.74517,0.74937
2021,Multi-generational household,West,No,0.25273,34,12026,0.25063,0.25483
2021,Other Combinations,West,Yes,0.82320,161,12026,0.82231,0.82408
2021,Other Combinations,West,No,0.17680,115,12026,0.17592,0.17769
2021,Other Combinations,East,Yes,1.00000,32,12026,1.00000,1.00000
