"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Sonstige","Ostdeutschland","107","0.462489276527143","0.390447638365752","0.534530914688534"
"Ja","2004","Sonstige","Westdeutschland","348","0.556301703290905","0.516778437671756","0.595824968910054"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","518","0.283259336336052","0.262880778986189","0.303637893685916"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1652","0.31733846786801","0.305189213327518","0.329487722408501"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","334","0.473809414979186","0.436714288951551","0.510904541006822"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","935","0.439681611483198","0.418548219825353","0.460815003141042"
"Nein","2004","Alleinerziehende","Ostdeutschland","285","0.649869281922972","0.60524780480914","0.694490759036804"
"Nein","2004","Alleinerziehende","Westdeutschland","784","0.641466385574834","0.614698230230164","0.668234540919504"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","1250","0.45563907001379","0.438177751587762","0.473100388439818"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","4513","0.414024034808396","0.405073762690379","0.422974306926413"
"Nein","2004","Sonstige","Ostdeutschland","77","0.537510723472857","0.465469085311466","0.609552361634248"
"Nein","2004","Sonstige","Westdeutschland","259","0.443698296709095","0.404175031089946","0.483221562328244"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1324","0.719248855039787","0.698558432877344","0.739939277202231"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4030","0.713477846822483","0.701498189472652","0.725457504172315"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","384","0.555134210857961","0.518554651125949","0.591713770589973"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1274","0.58244772066989","0.561684126123473","0.603211315216307"
"Ja","2005","Alleinerziehende","Ostdeutschland","149","0.331594050124682","0.288288487749487","0.374899612499876"
"Ja","2005","Alleinerziehende","Westdeutschland","484","0.355687337245422","0.329306695040481","0.382067979450362"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","1787","0.561264316534144","0.543384592824588","0.5791440402437"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","6817","0.594466112943283","0.585187141867019","0.603745084019546"
"Ja","2005","Sonstige","Ostdeutschland","93","0.500586769729722","0.425203591463821","0.575969947995623"
"Ja","2005","Sonstige","Westdeutschland","321","0.582681565990324","0.542411135411172","0.622951996569476"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","488","0.280751144960213","0.260060722797769","0.301441567122656"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1442","0.286522153177516","0.274542495827685","0.298501810527348"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","325","0.444865789142039","0.408286229410027","0.481445348874051"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","893","0.41755227933011","0.396788684783693","0.438315873876527"
"Nein","2005","Alleinerziehende","Ostdeutschland","305","0.668405949875318","0.625100387500124","0.711711512250513"
"Nein","2005","Alleinerziehende","Westdeutschland","781","0.644312662754579","0.617932020549638","0.670693304959519"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","1172","0.438735683465856","0.4208559597563","0.456615407175412"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","3939","0.405533887056717","0.396254915980454","0.41481285813298"
"Nein","2005","Sonstige","Ostdeutschland","76","0.499413230270278","0.424030052004377","0.574796408536179"
"Nein","2005","Sonstige","Westdeutschland","255","0.417318434009676","0.377048003430524","0.457588864588828"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1458","0.69390874690889","0.673810922529486","0.714006571288293"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4352","0.667211774671919","0.655450289709031","0.678973259634808"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","410","0.509283876151361","0.474771433534667","0.543796318768055"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1404","0.557941635777094","0.538344269572396","0.577539001981792"
"Ja","2006","Alleinerziehende","Ostdeutschland","172","0.337828686523797","0.294559852555004","0.381097520492589"
"Ja","2006","Alleinerziehende","Westdeutschland","532","0.353309477937696","0.328638216650046","0.377980739225345"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","1761","0.545388920966684","0.527609333146232","0.563168508787137"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","6807","0.564223685138259","0.555055971385436","0.573391398891083"
"Ja","2006","Sonstige","Ostdeutschland","78","0.428090182858109","0.349169464913171","0.507010900803047"
"Ja","2006","Sonstige","Westdeutschland","316","0.489049248456419","0.448155401824125","0.529943095088712"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","562","0.30609125309111","0.285993428711707","0.326189077470513"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1814","0.332788225328081","0.321026740365192","0.34454971029097"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","396","0.490716123848639","0.456203681231945","0.525228566465333"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","1063","0.442058364222906","0.422460998018208","0.461655730427604"
"Nein","2006","Alleinerziehende","Ostdeutschland","287","0.662171313476203","0.618902479507411","0.705440147444996"
"Nein","2006","Alleinerziehende","Westdeutschland","910","0.646690522062304","0.622019260774655","0.671361783349954"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","1252","0.454611079033316","0.436831491212863","0.472390666853768"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","4431","0.435776314861741","0.426608601108917","0.444944028614564"
"Nein","2006","Sonstige","Ostdeutschland","73","0.571909817141891","0.492989099196953","0.650830535086829"
"Nein","2006","Sonstige","Westdeutschland","258","0.510950751543581","0.470056904911288","0.551844598175875"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1412","0.71109851679741","0.691032562096636","0.731164471498184"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4072","0.682896750382808","0.670805538625277","0.694987962140338"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","417","0.5599353342505","0.524597439347649","0.595273229153351"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1331","0.556437124523879","0.536273460059116","0.576600788988642"
"Ja","2007","Alleinerziehende","Ostdeutschland","177","0.362357956449243","0.318142151277185","0.4065737616213"
"Ja","2007","Alleinerziehende","Westdeutschland","477","0.337084402913969","0.311563923210749","0.362604882617189"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1723","0.610307080728555","0.592126216091654","0.628487945365457"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","6646","0.593650666053908","0.584227962998265","0.603073369109552"
"Ja","2007","Sonstige","Ostdeutschland","79","0.604027557447648","0.521529814959784","0.686525299935512"
"Ja","2007","Sonstige","Westdeutschland","316","0.606029351638067","0.56240757648599","0.649651126790143"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","548","0.28890148320259","0.268835528501816","0.308967437903364"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1618","0.317103249617192","0.305012037859662","0.329194461374723"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","341","0.4400646657495","0.404726770846649","0.475402560652351"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1001","0.443562875476121","0.423399211011358","0.463726539940884"
"Nein","2007","Alleinerziehende","Ostdeutschland","277","0.637642043550757","0.5934262383787","0.681857848722815"
"Nein","2007","Alleinerziehende","Westdeutschland","841","0.662915597086031","0.637395117382811","0.688436076789251"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","1041","0.389692919271445","0.371512054634543","0.407873783908346"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","3791","0.406349333946092","0.396926630890448","0.415772037001735"
"Nein","2007","Sonstige","Ostdeutschland","56","0.395972442552352","0.313474700064488","0.478470185040215"
"Nein","2007","Sonstige","Westdeutschland","166","0.393970648361933","0.350348873209857","0.437592423514009"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1368","0.691959889365957","0.671383747206153","0.712536031525762"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3910","0.691439491397052","0.679122119273367","0.703756863520737"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","389","0.537457785166773","0.501534164815754","0.573381405517792"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1282","0.556013304453447","0.535307929494138","0.576718679412756"
"Ja","2008","Alleinerziehende","Ostdeutschland","142","0.313519619403787","0.269309230645508","0.357730008162067"
"Ja","2008","Alleinerziehende","Westdeutschland","477","0.337008673435882","0.311022054483804","0.362995292387959"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","1588","0.605654812243415","0.586589045536576","0.624720578950253"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","5998","0.605000851715102","0.595156652474335","0.614845050955869"
"Ja","2008","Sonstige","Ostdeutschland","72","0.60271930138726","0.518924181648561","0.68651442112596"
"Ja","2008","Sonstige","Westdeutschland","290","0.780127906411889","0.739642078280746","0.820613734543032"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","566","0.308040110634043","0.287463968474238","0.328616252793847"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1492","0.308560508602948","0.296243136479263","0.320877880726633"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","351","0.462542214833227","0.426618594482208","0.498465835184246"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","930","0.443986695546553","0.423281320587244","0.464692070505862"
"Nein","2008","Alleinerziehende","Ostdeutschland","281","0.686480380596213","0.642269991837933","0.730690769354492"
"Nein","2008","Alleinerziehende","Westdeutschland","794","0.662991326564118","0.637004707612041","0.688977945516196"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","936","0.394345187756585","0.375279421049747","0.413410954463424"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","3475","0.394999148284898","0.385154949044131","0.404843347525665"
"Nein","2008","Sonstige","Ostdeutschland","59","0.39728069861274","0.31348557887404","0.481075818351439"
"Nein","2008","Sonstige","Westdeutschland","112","0.219872093588111","0.179386265456968","0.260357921719254"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1328","0.687281482878639","0.666280516029761","0.708282449727517"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3722","0.70080627883173","0.688270999391404","0.713341558272056"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","389","0.525880951870626","0.48948388685419","0.562278016887063"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1205","0.556994605712248","0.535809475585849","0.578179735838646"
"Ja","2009","Alleinerziehende","Ostdeutschland","144","0.336360355309539","0.291442171462672","0.381278539156405"
"Ja","2009","Alleinerziehende","Westdeutschland","467","0.377646500261147","0.349578137395036","0.405714863127259"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","1441","0.589895482784046","0.570205339080234","0.609585626487858"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","5493","0.604658029229567","0.594377758167032","0.614938300292102"
"Ja","2009","Sonstige","Ostdeutschland","58","0.639691003998724","0.54652216589078","0.732859842106668"
"Ja","2009","Sonstige","Westdeutschland","211","0.689654374119791","0.640260657880034","0.739048090359549"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","544","0.312718517121361","0.291717550272483","0.333719483970239"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1404","0.29919372116827","0.286658441727944","0.311729000608596"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","334","0.474119048129374","0.437721983112937","0.51051611314581"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","907","0.443005394287752","0.421820264161353","0.464190524414151"
"Nein","2009","Alleinerziehende","Ostdeutschland","281","0.663639644690461","0.618721460843595","0.708557828537328"
"Nein","2009","Alleinerziehende","Westdeutschland","679","0.622353499738852","0.594285136872741","0.650421862604964"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","956","0.410104517215954","0.390414373512142","0.429794660919766"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","3196","0.395341970770433","0.385061699707898","0.405622241832968"
"Nein","2009","Sonstige","Ostdeutschland","44","0.360308996001276","0.267140157893332","0.45347783410922"
"Nein","2009","Sonstige","Westdeutschland","126","0.310345625880209","0.260951909640451","0.359739342119966"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1254","0.66957148470379","0.647720283081261","0.691422686326318"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3426","0.664502734435399","0.651287777904944","0.677717690965855"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","387","0.567764443355409","0.530557938424007","0.604970948286811"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","1126","0.55088638229192","0.529135982057802","0.572636782526038"
"Ja","2010","Alleinerziehende","Ostdeutschland","362","0.320727820682531","0.292111560644387","0.349344080720676"
"Ja","2010","Alleinerziehende","Westdeutschland","1309","0.356577456831267","0.34115617544707","0.371998738215464"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","2252","0.577985305314706","0.563164907860038","0.592805702769375"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","10000","0.599172843107171","0.592059501676441","0.606286184537902"
"Ja","2010","Sonstige","Ostdeutschland","57","0.480186822791765","0.391894224677829","0.568479420905701"
"Ja","2010","Sonstige","Westdeutschland","251","0.622068365423358","0.578372212595618","0.665764518251098"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","526","0.33042851529621","0.308577313673682","0.352279716918739"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1478","0.335497265564601","0.322282309034145","0.348712222095056"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","294","0.432235556644591","0.395029051713189","0.469442061575992"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","883","0.44911361770808","0.427363217473962","0.470864017942198"
"Nein","2010","Alleinerziehende","Ostdeutschland","660","0.679272179317468","0.650655919279324","0.707888439355613"
"Nein","2010","Alleinerziehende","Westdeutschland","2397","0.643422543168733","0.628001261784536","0.65884382455293"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","2014","0.422014694685294","0.407194297230625","0.436835092139962"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","8233","0.400827156892829","0.393713815462098","0.407940498323559"
"Nein","2010","Sonstige","Ostdeutschland","66","0.519813177208235","0.431520579094299","0.608105775322171"
"Nein","2010","Sonstige","Westdeutschland","222","0.377931634576642","0.334235481748902","0.421627787404382"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1516","0.699903622445863","0.680603131242869","0.719204113648857"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4684","0.713878026897026","0.702850235950282","0.72490581784377"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","493","0.561158147263716","0.5285006471221","0.593815647405331"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1502","0.569053245053052","0.550054885752044","0.588051604354061"
"Ja","2011","Alleinerziehende","Ostdeutschland","464","0.368082208238742","0.341845252101674","0.39431916437581"
"Ja","2011","Alleinerziehende","Westdeutschland","1687","0.384952353241215","0.370787466658526","0.399117239823904"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","2510","0.608840784024449","0.594698203420067","0.622983364628831"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","11798","0.627942943941602","0.621279023564901","0.634606864318303"
"Ja","2011","Sonstige","Ostdeutschland","78","0.533561237138461","0.457671421142711","0.609451053134211"
"Ja","2011","Sonstige","Westdeutschland","328","0.532504666434108","0.492812564816151","0.572196768052065"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","650","0.300096377554137","0.280795886351143","0.319396868757131"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1768","0.286121973102974","0.27509418215623","0.297149764049718"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","394","0.438841852736284","0.406184352594669","0.4714993528779"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1108","0.430946754946948","0.411948395645939","0.449945114247956"
"Nein","2011","Alleinerziehende","Ostdeutschland","834","0.631917791761258","0.60568083562419","0.658154747898326"
"Nein","2011","Alleinerziehende","Westdeutschland","2846","0.615047646758785","0.600882760176096","0.629212533341474"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","2064","0.391159215975551","0.377016635371169","0.405301796579933"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","8412","0.372057056058398","0.365393135681697","0.378720976435099"
"Nein","2011","Sonstige","Ostdeutschland","88","0.466438762861539","0.390548946865789","0.542328578857289"
"Nein","2011","Sonstige","Westdeutschland","279","0.467495333565892","0.427803231947935","0.507187435183849"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1574","0.714092148775473","0.695279351186635","0.732904946364311"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4882","0.734039732031992","0.723360614809941","0.744718849254043"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","512","0.563622270582966","0.531816932629795","0.595427608536137"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","1555","0.56978028064603","0.55115331845348","0.588407242838581"
"Ja","2012","Alleinerziehende","Ostdeutschland","462","0.351981933299408","0.325653301119806","0.378310565479009"
"Ja","2012","Alleinerziehende","Westdeutschland","1588","0.37360562172381","0.359159845910933","0.388051397536687"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","2407","0.625940847472934","0.611369258753161","0.640512436192708"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","11219","0.615663474088634","0.608756040359743","0.622570907817525"
"Ja","2012","Sonstige","Ostdeutschland","78","0.506547168873094","0.43161249793281","0.581481839813378"
"Ja","2012","Sonstige","Westdeutschland","286","0.519716690845679","0.47950495474426","0.559928426947099"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","642","0.285907851224527","0.267095053635689","0.304720648813365"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1694","0.265960267968008","0.255281150745957","0.276639385190059"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","422","0.436377729417034","0.404572391463863","0.468183067370205"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","1159","0.43021971935397","0.411592757161419","0.44884668154652"
"Nein","2012","Alleinerziehende","Ostdeutschland","802","0.648018066700592","0.621689434520991","0.674346698880194"
"Nein","2012","Alleinerziehende","Westdeutschland","2720","0.62639437827619","0.611948602463313","0.640840154089067"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1829","0.374059152527066","0.359487563807292","0.388630741246839"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","7832","0.384336525911366","0.377429092182475","0.391243959640257"
"Nein","2012","Sonstige","Ostdeutschland","93","0.493452831126906","0.418518160186622","0.56838750206719"
"Nein","2012","Sonstige","Westdeutschland","307","0.480283309154321","0.440071573052901","0.52049504525574"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1588","0.717539326510325","0.698752769860417","0.736325883160233"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5060","0.731106771587771","0.720694710873442","0.741518832302101"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","511","0.578018199267634","0.545770160116634","0.610266238418634"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1616","0.56605466764532","0.548081318488678","0.584028016801962"
"Ja","2013","Alleinerziehende","Ostdeutschland","440","0.398144677134903","0.370390353493715","0.425899000776091"
"Ja","2013","Alleinerziehende","Westdeutschland","1658","0.398904137817599","0.384714912614216","0.413093363020982"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2409","0.598301857928637","0.583549112573475","0.613054603283799"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","12678","0.619377337426227","0.613017215830418","0.625737459022036"
"Ja","2013","Sonstige","Ostdeutschland","106","0.548584609721074","0.484411646783993","0.612757572658155"
"Ja","2013","Sonstige","Westdeutschland","662","0.44707029766593","0.422278574268926","0.471862021062934"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","618","0.282460673489675","0.263674116839767","0.301247230139583"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1906","0.268893228412229","0.258481167697899","0.279305289126558"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","390","0.421981800732366","0.389733761581366","0.454229839883366"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1305","0.43394533235468","0.415971983198038","0.451918681511322"
"Nein","2013","Alleinerziehende","Ostdeutschland","755","0.601855322865097","0.574100999223909","0.629609646506285"
"Nein","2013","Alleinerziehende","Westdeutschland","2917","0.601095862182401","0.586906636979018","0.615285087385784"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1833","0.401698142071363","0.386945396716201","0.416450887426525"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","9710","0.380622662573773","0.374262540977964","0.386982784169582"
"Nein","2013","Sonstige","Ostdeutschland","125","0.451415390278926","0.387242427341845","0.515588353216007"
"Nein","2013","Sonstige","Westdeutschland","883","0.55292970233407","0.528137978937066","0.577721425731074"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1614","0.759378100836855","0.741317858770642","0.777438342903068"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4744","0.731525335524105","0.720769998248566","0.742280672799644"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","503","0.574538120795702","0.541834895607824","0.607241345983581"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1492","0.565198257439604","0.546359453870736","0.584037061008471"
"Ja","2014","Alleinerziehende","Ostdeutschland","359","0.360792454093781","0.330878063275469","0.390706844912093"
"Ja","2014","Alleinerziehende","Westdeutschland","1305","0.360827657369659","0.345303099652875","0.376352215086443"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","2253","0.630486785211225","0.615128157647069","0.645845412775382"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","11181","0.628371320147362","0.621530096182927","0.635212544111796"
"Ja","2014","Sonstige","Ostdeutschland","67","0.537755000762569","0.465519467077628","0.60999053444751"
"Ja","2014","Sonstige","Westdeutschland","561","0.485330049420542","0.457169676427255","0.513490422413828"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","538","0.240621899163145","0.222561657096932","0.258682141229358"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1778","0.268474664475895","0.257719327200356","0.279230001751434"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","375","0.425461879204298","0.392758654016419","0.458165104392176"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","1168","0.434801742560396","0.415962938991529","0.453640546129263"
"Nein","2014","Alleinerziehende","Ostdeutschland","631","0.639207545906219","0.609293155087907","0.669121936724531"
"Nein","2014","Alleinerziehende","Westdeutschland","2371","0.639172342630341","0.623647784913557","0.654696900347125"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","1541","0.369513214788775","0.354154587224618","0.384871842352931"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","7986","0.371628679852638","0.364787455888204","0.378469903817073"
"Nein","2014","Sonstige","Ostdeutschland","116","0.462244999237431","0.39000946555249","0.534480532922372"
"Nein","2014","Sonstige","Westdeutschland","649","0.514669950579458","0.486509577586172","0.542830323572745"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1554","0.722968617927753","0.703927185817537","0.742010050037969"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4666","0.71747010141695","0.706576685422214","0.728363517411685"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","480","0.550816119413751","0.517763653447657","0.583868585379845"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1445","0.532606455689521","0.51385960208288","0.551353309296163"
"Ja","2015","Alleinerziehende","Ostdeutschland","377","0.417867460076822","0.386049124695386","0.449685795458257"
"Ja","2015","Alleinerziehende","Westdeutschland","1417","0.407264429582481","0.390902749950432","0.423626109214529"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2144","0.646162964638791","0.630411565557151","0.661914363720432"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","11308","0.649950010762457","0.643167186084138","0.656732835440776"
"Ja","2015","Sonstige","Ostdeutschland","64","0.45155419877528","0.380978821596596","0.522129575953964"
"Ja","2015","Sonstige","Westdeutschland","536","0.484996193932922","0.457235021743486","0.512757366122358"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","568","0.277031382072247","0.257989949962031","0.296072814182463"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1896","0.28252989858305","0.271636482588315","0.293423314577786"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","390","0.449183880586249","0.416131414620155","0.482236346552343"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1276","0.467393544310479","0.448646690703837","0.48614039791712"
"Nein","2015","Alleinerziehende","Ostdeutschland","546","0.582132539923178","0.550314204541743","0.613950875304614"
"Nein","2015","Alleinerziehende","Westdeutschland","2047","0.592735570417519","0.576373890785471","0.609097250049568"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1396","0.353837035361209","0.338085636279568","0.369588434442849"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","7689","0.350049989237543","0.343267164559224","0.356832813915862"
"Nein","2015","Sonstige","Ostdeutschland","127","0.54844580122472","0.477870424046036","0.619021178403404"
"Nein","2015","Sonstige","Westdeutschland","709","0.515003806067078","0.487242633877642","0.542764978256513"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1496","0.723917263183007","0.704353755777229","0.743480770588784"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4390","0.720308869237909","0.709041452943283","0.731576285532535"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","473","0.564226446753184","0.530793328009083","0.597659565497285"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1374","0.54919147787032","0.529749039721188","0.568633916019451"
"Ja","2016","Alleinerziehende","Ostdeutschland","351","0.433665164903777","0.400658393008214","0.466671936799341"
"Ja","2016","Alleinerziehende","Westdeutschland","1267","0.423416474233235","0.405878300441652","0.440954648024819"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","1999","0.648550341209493","0.63207301876006","0.665027663658925"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","10395","0.659500607041779","0.652335963246754","0.666665250836803"
"Ja","2016","Sonstige","Ostdeutschland","59","0.458385123968724","0.383704044735204","0.533066203202244"
"Ja","2016","Sonstige","Westdeutschland","376","0.49699931271773","0.464795686219886","0.529202939215575"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","510","0.276082736816993","0.256519229411216","0.295646244222771"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1706","0.279691130762091","0.268423714467465","0.290958547056717"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","372","0.435773553246816","0.402340434502715","0.469206671990917"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1142","0.450808522129681","0.431366083980549","0.470250960278813"
"Nein","2016","Alleinerziehende","Ostdeutschland","515","0.566334835096223","0.53332806320066","0.599341606991786"
"Nein","2016","Alleinerziehende","Westdeutschland","1782","0.576583525766765","0.559045351975181","0.594121699558348"
