year,hhtyp,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple without children,West,No,0.2635233918128655,11199,0.25536404273827323,0.27168274088745775
2005,Couple without children,East,Yes,0.7306843267108167,11199,0.7224682940079571,0.7389003594136764
2005,Couple without children,East,No,0.2693156732891832,11199,0.26109964058632357,0.27753170599204285
2005,Single parent,West,No,0.601593625498008,11199,0.592526258349257,0.610660992646759
2005,Single parent,West,Yes,0.398406374501992,11199,0.38933900735324095,0.40747374165074307
2005,Single parent,East,No,0.6559139784946236,11199,0.6471151792846058,0.6647127777046414
2005,Single parent,East,Yes,0.34408602150537637,11199,0.33528722229535857,0.3528848207153942
2005,Couple with children,West,Yes,0.6405529953917051,11199,0.631665867773055,0.6494401230103551
2005,Couple with children,West,No,0.35944700460829493,11199,0.35055987698964486,0.368334132226945
2005,Couple with children,East,Yes,0.6024242424242424,11199,0.5933600813046522,0.6114884035438326
2005,Couple with children,East,No,0.3975757575757576,11199,0.3885115964561674,0.40663991869534777
2005,Multi-generational household,West,No,0.5125,11199,0.503242351356955,0.5217576486430449
2005,Multi-generational household,West,Yes,0.4875,11199,0.4782423513569551,0.4967576486430449
2005,Multi-generational household,East,No,0.52,11199,0.5107468683851055,0.5292531316148945
2005,Multi-generational household,East,Yes,0.48,11199,0.47074686838510543,0.48925313161489453
2005,Other Combinations,West,Yes,0.7341772151898734,11199,0.7259951487469043,0.7423592816328426
2005,Other Combinations,West,No,0.26582278481012656,11199,0.2576407183671574,0.2740048512530957
2005,Other Combinations,East,Yes,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Other Combinations,East,No,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2006,Single-person household,West,Yes,0.5679967426710097,12265,0.5592299905242769,0.5767634948177426
2006,Single-person household,West,No,0.43200325732899025,12265,0.4232365051822574,0.4407700094757231
2006,Single-person household,East,Yes,0.5080745341614907,12265,0.4992267267332097,0.5169223415897718
2006,Single-person household,East,No,0.4919254658385093,12265,0.4830776584102283,0.5007732732667903
2006,Couple without children,West,Yes,0.7058060330846578,12265,0.6977414511355142,0.7138706150338014
2006,Couple without children,West,No,0.2941939669153422,12265,0.2861293849661986,0.30225854886448583
2006,Couple without children,East,Yes,0.7217821782178218,12265,0.7138513627413906,0.7297129936942529
2006,Couple without children,East,No,0.27821782178217824,12265,0.2702870063057471,0.2861486372586094
2006,Single parent,West,No,0.6163194444444444,12265,0.6077132703926809,0.624925618496208
2006,Single parent,West,Yes,0.3836805555555556,12265,0.375074381503792,0.39228672960731914
2006,Single parent,East,No,0.6117021276595744,12265,0.6030768160077961,0.6203274393113528
2006,Single parent,East,Yes,0.3882978723404255,12265,0.3796725606886472,0.39692318399220383
2006,Couple with children,West,Yes,0.6112237998647735,12265,0.6025965523382045,0.6198510473913424
2006,Couple with children,West,No,0.3887762001352265,12265,0.38014895260865755,0.3974034476617955
2006,Couple with children,East,Yes,0.5914489311163895,12265,0.582749234730874,0.600148627501905
2006,Couple with children,East,No,0.4085510688836104,12265,0.399851372498095,0.41725076526912586
2006,Multi-generational household,West,No,0.5121951219512195,12265,0.5033487930210438,0.5210414508813952
2006,Multi-generational household,West,Yes,0.4878048780487805,12265,0.4789585491186048,0.49665120697895615
2006,Multi-generational household,East,No,0.5454545454545454,12265,0.5366422258994521,0.5542668650096387
2006,Multi-generational household,East,Yes,0.45454545454545453,12265,0.44573313499036116,0.4633577741005479
2006,Other Combinations,West,Yes,0.6867469879518072,12265,0.6785384028599435,0.694955573043671
2006,Other Combinations,West,No,0.3132530120481928,12265,0.3050444269563291,0.32146159714005645
2006,Other Combinations,East,Yes,0.631578947368421,12265,0.6230418873009786,0.6401160074358634
2006,Other Combinations,East,No,0.3684210526315789,12265,0.35988399256413656,0.3769581126990213
2007,Single-person household,West,Yes,0.5700129254631624,11453,0.5609458653868297,0.5790799855394951
2007,Single-person household,West,No,0.42998707453683754,11453,0.42092001446050487,0.4390541346131702
2007,Single-person household,East,Yes,0.5495376486129459,11453,0.5404254240019675,0.5586498732239242
2007,Single-person household,East,No,0.45046235138705415,11453,0.4413501267760758,0.4595745759980325
2007,Couple without children,West,Yes,0.7156414762741652,11453,0.7073796260434094,0.723903326504921
2007,Couple without children,West,No,0.2843585237258348,11453,0.27609667349507905,0.2926203739565906
2007,Couple without children,East,Yes,0.7204081632653061,11453,0.7121886141056915,0.7286277124249207
2007,Couple without children,East,No,0.2795918367346939,11453,0.27137228757507925,0.28781138589430855
2007,Single parent,West,No,0.6152380952380953,11453,0.6063273488449733,0.6241488416312172
2007,Single parent,West,Yes,0.38476190476190475,11453,0.37585115836878275,0.39367265115502675
2007,Single parent,East,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Single parent,East,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Couple with children,West,Yes,0.6427536231884058,11453,0.633977501748984,0.6515297446278275
2007,Couple with children,West,No,0.3572463768115942,11453,0.34847025537217247,0.36602249825101596
2007,Couple with children,East,Yes,0.6293436293436293,11453,0.6204980538041791,0.6381892048830795
2007,Couple with children,East,No,0.37065637065637064,11453,0.3618107951169205,0.3795019461958208
2007,Multi-generational household,West,Yes,0.5915492957746479,11453,0.5825468246629181,0.6005517668863777
2007,Multi-generational household,West,No,0.4084507042253521,11453,0.3994482331136223,0.4174531753370819
2007,Multi-generational household,East,Yes,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Multi-generational household,East,No,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Other Combinations,West,Yes,0.6857142857142857,11453,0.6772121044439927,0.6942164669845787
2007,Other Combinations,West,No,0.3142857142857143,11453,0.3057835330154213,0.32278789555600723
2007,Other Combinations,East,Yes,0.65,11453,0.6412645126027162,0.6587354873972838
2007,Other Combinations,East,No,0.35,11453,0.3412645126027162,0.3587354873972838
2008,Single-person household,West,Yes,0.5790190735694822,10822,0.5697169961149602,0.5883211510240043
2008,Single-person household,West,No,0.4209809264305177,10822,0.4116788489759957,0.4302830038850397
2008,Single-person household,East,Yes,0.5250338294993234,10822,0.5156251800185503,0.5344424789800966
2008,Single-person household,East,No,0.4749661705006766,10822,0.46555752101990344,0.4843748199814497
2008,Couple without children,West,Yes,0.7238059977786006,10822,0.7153819559043885,0.7322300396528126
2008,Couple without children,West,No,0.2761940022213995,10822,0.26776996034718736,0.28461804409561164
2008,Couple without children,East,Yes,0.7073422957600828,10822,0.698770000898,0.7159145906221656
2008,Couple without children,East,No,0.29265770423991727,10822,0.28408540937783455,0.301229999102
2008,Single parent,West,No,0.6067864271457086,10822,0.5975833198449709,0.6159895344464463
2008,Single parent,West,Yes,0.3932135728542914,10822,0.3840104655535537,0.4024166801550291
2008,Single parent,East,No,0.6511627906976745,10822,0.6421831595817244,0.6601424218136245
2008,Single parent,East,Yes,0.3488372093023256,10822,0.3398575781863756,0.3578168404182756
2008,Couple with children,West,Yes,0.6422310756972112,10822,0.6331997964235493,0.651262354970873
2008,Couple with children,West,No,0.35776892430278884,10822,0.34873764502912696,0.3668002035764507
2008,Couple with children,East,Yes,0.632768361581921,10822,0.6236860848630699,0.641850638300772
2008,Couple with children,East,No,0.3672316384180791,10822,0.35814936169922806,0.37631391513693013
2008,Multi-generational household,West,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Multi-generational household,West,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Multi-generational household,East,Yes,0.6111111111111112,10822,0.6019261956358058,0.6202960265864165
2008,Multi-generational household,East,No,0.3888888888888889,10822,0.37970397341358364,0.39807380436419415
2008,Other Combinations,West,Yes,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Other Combinations,West,No,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,East,Yes,0.6,10822,0.5907698676704946,0.6092301323295054
2008,Other Combinations,East,No,0.4,10822,0.3907698676704946,0.40923013232950545
2009,Single-person household,West,Yes,0.5702046644455021,10177,0.5605864951770777,0.5798228337139265
2009,Single-person household,West,No,0.42979533555449784,10177,0.4201771662860734,0.4394135048229223
2009,Single-person household,East,Yes,0.536754507628294,10177,0.5270663848214967,0.5464426304350913
2009,Single-person household,East,No,0.463245492371706,10177,0.4535573695649086,0.47293361517850335
2009,Couple without children,West,Yes,0.7261022239563012,10177,0.7174378074600142,0.7347666404525882
2009,Couple without children,West,No,0.2738977760436988,10177,0.2652333595474118,0.2825621925399858
2009,Couple without children,East,Yes,0.7094017094017094,10177,0.7005802827570179,0.718223136046401
2009,Couple without children,East,No,0.2905982905982906,10177,0.281776863953599,0.2994197172429822
2009,Single parent,West,No,0.5701754385964912,10177,0.5605571888197342,0.5797936883732483
2009,Single parent,West,Yes,0.4298245614035088,10177,0.4202063116267517,0.43944281118026585
2009,Single parent,East,No,0.6549707602339181,10177,0.6457347354238266,0.6642067850440095
2009,Single parent,East,Yes,0.34502923976608185,10177,0.3357932149559904,0.3542652645761733
2009,Couple with children,West,Yes,0.6414602346805737,10177,0.6321427278790803,0.650777741482067
2009,Couple with children,West,No,0.35853976531942633,10177,0.349222258517933,0.3678572721209197
2009,Couple with children,East,Yes,0.6062874251497006,10177,0.5967950453276892,0.6157798049717119
2009,Couple with children,East,No,0.3937125748502994,10177,0.3842201950282881,0.40320495467231077
2009,Multi-generational household,West,Yes,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Multi-generational household,West,No,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2009,Multi-generational household,East,Yes,0.5625,10177,0.552861787967774,0.572138212032226
2009,Multi-generational household,East,No,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Other Combinations,West,Yes,0.6785714285714286,10177,0.6694976911377669,0.6876451660050903
2009,Other Combinations,West,No,0.32142857142857145,10177,0.3123548339949097,0.3305023088622332
2009,Other Combinations,East,Yes,0.6428571428571429,10177,0.6335476846777013,0.6521666010365845
2009,Other Combinations,East,No,0.35714285714285715,10177,0.34783339896341553,0.36645231532229877
2010,Single-person household,West,Yes,0.56006006006006,13799,0.5517778496240615,0.5683422704960586
2010,Single-person household,West,No,0.43993993993993996,13799,0.4316577295039415,0.44822215037593843
2010,Single-person household,East,Yes,0.5670103092783505,13799,0.5587429555520365,0.5752776630046645
2010,Single-person household,East,No,0.4329896907216495,13799,0.4247223369953355,0.4412570444479635
2010,Couple without children,West,Yes,0.6986133768352365,13799,0.6909571869007027,0.7062695667697703
2010,Couple without children,West,No,0.30138662316476345,13799,0.2937304332302296,0.30904281309929726
2010,Couple without children,East,Yes,0.7044943820224719,13799,0.6968814158149519,0.712107348229992
2010,Couple without children,East,No,0.2955056179775281,13799,0.28789265177000806,0.30311858418504817
2010,Single parent,West,No,0.6300699300699301,13799,0.6220145421744885,0.6381253179653716
2010,Single parent,West,Yes,0.36993006993006994,13799,0.36187468203462836,0.3779854578255115
2010,Single parent,East,No,0.6414634146341464,13799,0.6334616651792965,0.6494651640889962
2010,Single parent,East,Yes,0.35853658536585364,13799,0.35053483591100376,0.3665383348207035
2010,Couple with children,West,Yes,0.5628162816281628,13799,0.5545397652252456,0.5710927980310799
2010,Couple with children,West,No,0.43718371837183717,13799,0.42890720196892,0.4454602347747543
2010,Couple with children,East,Yes,0.5391459074733096,13799,0.5308288989843679,0.5474629159622513
2010,Couple with children,East,No,0.4608540925266904,13799,0.4525370840377487,0.4691711010156321
2010,Multi-generational household,West,No,0.5128205128205128,13799,0.5044806394732205,0.521160386167805
2010,Multi-generational household,West,Yes,0.48717948717948717,13799,0.4788396138321949,0.4955193605267794
2010,Multi-generational household,East,No,0.5217391304347826,13799,0.5134044031597718,0.5300738577097934
2010,Multi-generational household,East,Yes,0.4782608695652174,13799,0.46992614229020657,0.48659559684022824
2010,Other Combinations,West,Yes,0.6226415094339622,13799,0.6145537474434065,0.630729271424518
2010,Other Combinations,West,No,0.37735849056603776,13799,0.36927072857548204,0.3854462525565935
2010,Other Combinations,East,Yes,0.5384615384615384,13799,0.5301436411032933,0.5467794358197836
2010,Other Combinations,East,No,0.46153846153846156,13799,0.45322056418021633,0.4698563588967068
2011,Single-person household,West,Yes,0.575279168271082,16603,0.5677602754748275,0.5827980610673366
2011,Single-person household,West,No,0.424720831728918,16603,0.4172019389326635,0.4322397245251725
2011,Single-person household,East,Yes,0.5554298642533937,16603,0.5478711566853788,0.5629885718214086
2011,Single-person household,East,No,0.4445701357466063,16603,0.43701142817859134,0.4521288433146213
2011,Couple without children,West,Yes,0.7259764414135151,16603,0.7191919389854826,0.7327609438415477
2011,Couple without children,West,No,0.2740235585864848,16603,0.2672390561584523,0.28080806101451733
2011,Couple without children,East,Yes,0.6999076638965835,16603,0.6929364145934708,0.7068789131996963
2011,Couple without children,East,No,0.30009233610341646,16603,0.29312108680030363,0.3070635854065293
2011,Single parent,West,No,0.6135593220338983,16603,0.6061524901988148,0.6209661538689818
2011,Single parent,West,Yes,0.3864406779661017,16603,0.37903384613101815,0.39384750980118527
2011,Single parent,East,No,0.6347992351816444,16603,0.6274752606736972,0.6421232096895916
2011,Single parent,East,Yes,0.3652007648183556,16603,0.3578767903104084,0.3725247393263028
2011,Couple with children,West,Yes,0.5966267018898598,16603,0.5891644878204138,0.6040889159593058
2011,Couple with children,West,No,0.4033732981101402,16603,0.39591108404069414,0.4108355121795863
2011,Couple with children,East,Yes,0.5644067796610169,16603,0.5568645551815662,0.5719490041404677
2011,Couple with children,East,No,0.43559322033898307,16603,0.4280509958595323,0.4431354448184338
2011,Multi-generational household,West,No,0.5111111111111111,16603,0.5035074013349083,0.5187148208873138
2011,Multi-generational household,West,Yes,0.4888888888888889,16603,0.4812851791126861,0.49649259866509166
2011,Multi-generational household,East,Yes,0.5172413793103449,16603,0.5096403144768902,0.5248424441437995
2011,Multi-generational household,East,No,0.4827586206896552,16603,0.4751575558562005,0.4903596855231099
2011,Other Combinations,West,Yes,0.6075949367088608,16603,0.6001675307504757,0.6150223426672459
2011,Other Combinations,West,No,0.3924050632911392,16603,0.38497765733275413,0.3998324692495243
2011,Other Combinations,East,No,0.55,16603,0.5424325355567973,0.5575674644432028
2011,Other Combinations,East,Yes,0.45,16603,0.4424325355567972,0.45756746444320284
2012,Single-person household,West,Yes,0.5729550478997789,16303,0.5653619433730214,0.5805481524265365
2012,Single-person household,West,No,0.4270449521002211,16303,0.41945184757346354,0.43463805662697863
2012,Single-person household,East,Yes,0.5481798715203426,16303,0.540540341588318,0.5558194014523673
2012,Single-person household,East,No,0.4518201284796574,16303,0.4441805985476327,0.4594596584116821
2012,Couple without children,West,Yes,0.7423965936739659,16303,0.735683602238778,0.7491095851091538
2012,Couple without children,West,No,0.25760340632603407,16303,0.2508904148908462,0.26431639776122196
2012,Couple without children,East,Yes,0.7102888086642599,16303,0.7033253912528982,0.7172522260756217
2012,Couple without children,East,No,0.2897111913357401,16303,0.2827477739243783,0.2966746087471019
2012,Single parent,West,No,0.614877024595081,16303,0.6074071010987655,0.6223469480913965
2012,Single parent,West,Yes,0.385122975404919,16303,0.3776530519086036,0.39259289890123444
2012,Single parent,East,No,0.6282306163021869,16303,0.6208120724775132,0.6356491601268606
2012,Single parent,East,Yes,0.3717693836978131,16303,0.36435083987313943,0.37918792752248676
2012,Couple with children,West,Yes,0.601122382905245,16303,0.5936057456862723,0.6086390201242177
2012,Couple with children,West,No,0.398877617094755,16303,0.3913609798757824,0.4063942543137276
2012,Couple with children,East,Yes,0.5799086757990868,16303,0.5723320826598575,0.5874852689383161
2012,Couple with children,East,No,0.4200913242009132,16303,0.41251473106168396,0.4276679173401425
2012,Multi-generational household,West,No,0.5222222222222223,16303,0.514554560327998,0.5298898841164466
2012,Multi-generational household,West,Yes,0.4777777777777778,16303,0.4701101158835535,0.4854454396720021
2012,Multi-generational household,East,Yes,0.5172413793103449,16303,0.5095706977027847,0.524912060917905
2012,Multi-generational household,East,No,0.4827586206896552,16303,0.475087939082095,0.4904293022972154
2012,Other Combinations,West,Yes,0.52,16303,0.5123308965235664,0.5276691034764336
2012,Other Combinations,West,No,0.48,16303,0.4723308965235664,0.48766910347643355
2012,Other Combinations,East,No,0.5909090909090909,16303,0.5833617745058602,0.5984564073123216
2012,Other Combinations,East,Yes,0.4090909090909091,16303,0.4015435926876784,0.4166382254941398
2013,Single-person household,West,Yes,0.5532351934269086,17870,0.5459458540229113,0.560524532830906
2013,Single-person household,West,No,0.4467648065730914,17870,0.4394754671690941,0.45405414597708876
2013,Single-person household,East,Yes,0.5671476137624861,17870,0.5598830129038367,0.5744122146211356
2013,Single-person household,East,No,0.4328523862375139,17870,0.4255877853788645,0.44011698709616326
2013,Couple without children,West,Yes,0.7263853000287109,17870,0.7198487734483069,0.732921826609115
2013,Couple without children,West,No,0.2736146999712891,17870,0.2670781733908851,0.28015122655169317
2013,Couple without children,East,Yes,0.7198549410698096,17870,0.7132706689172313,0.7264392132223879
2013,Couple without children,East,No,0.28014505893019037,17870,0.27356078677761203,0.2867293310827687
2013,Single parent,West,No,0.6198064883323847,17870,0.6126890419410115,0.626923934723758
2013,Single parent,West,Yes,0.3801935116676153,17870,0.37307606527624204,0.3873109580589885
2013,Single parent,East,No,0.6189473684210526,17870,0.6118268250162172,0.626067911825888
2013,Single parent,East,Yes,0.38105263157894737,17870,0.373932088174112,0.38817317498378273
2013,Couple with children,West,Yes,0.5805038335158818,17870,0.5732684702711804,0.5877391967605831
2013,Couple with children,West,No,0.4194961664841183,17870,0.41226080323941705,0.42673152972881956
2013,Couple with children,East,Yes,0.5862385321100917,17870,0.5790173882490394,0.593459675971144
2013,Couple with children,East,No,0.41376146788990825,17870,0.40654032402885587,0.42098261175096063
2013,Multi-generational household,West,No,0.5267857142857143,17870,0.5194652316797123,0.5341061968917163
2013,Multi-generational household,West,Yes,0.4732142857142857,17870,0.4658938031082836,0.4805347683202878
2013,Multi-generational household,East,Yes,0.5454545454545454,17870,0.5381538919437042,0.5527551989653866
2013,Multi-generational household,East,No,0.45454545454545453,17870,0.4472448010346133,0.4618461080562958
2013,Other Combinations,West,No,0.5705128205128205,17870,0.5632550772479163,0.5777705637777246
2013,Other Combinations,West,Yes,0.42948717948717946,17870,0.4222294362222753,0.4367449227520836
2013,Other Combinations,East,No,0.5757575757575758,17870,0.5685112029514351,0.5830039485637165
2013,Other Combinations,East,Yes,0.42424242424242425,17870,0.41699605143628354,0.43148879704856496
2014,Single-person household,West,Yes,0.5609022556390978,15828,0.5531706935677476,0.568633817710448
2014,Single-person household,West,No,0.43909774436090226,15828,0.43136618228955204,0.4468293064322525
2014,Single-person household,East,Yes,0.5728929384965832,15828,0.5651865985838388,0.5805992784093276
2014,Single-person household,East,No,0.4271070615034169,15828,0.4194007215906725,0.43481340141616126
2014,Couple without children,West,Yes,0.7273842379638148,15828,0.7204467782433377,0.7343216976842919
2014,Couple without children,West,No,0.2726157620361852,15828,0.2656783023157081,0.2795532217566623
2014,Couple without children,East,Yes,0.75,15828,0.743254041167025,0.756745958832975
2014,Couple without children,East,No,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Single parent,West,No,0.6302046577275935,15828,0.6226838484875495,0.6377254669676374
2014,Single parent,West,Yes,0.3697953422724065,15828,0.36227453303236257,0.37731615151245046
2014,Single parent,East,No,0.6282051282051282,15828,0.6206759862259515,0.6357342701843048
2014,Single parent,East,Yes,0.3717948717948718,15828,0.3642657298156951,0.3793240137740485
2014,Couple with children,West,Yes,0.5977403538691111,15828,0.5901010713366498,0.6053796364015723
2014,Couple with children,West,No,0.40225964613088894,15828,0.39462036359842767,0.4098989286633502
2014,Couple with children,East,Yes,0.6100823045267489,15828,0.6024838767945229,0.617680732258975
2014,Couple with children,East,No,0.389917695473251,15828,0.3823192677410249,0.3975161232054771
2014,Multi-generational household,West,No,0.54,15828,0.5322354043137236,0.5477645956862764
2014,Multi-generational household,West,Yes,0.46,15828,0.4522354043137236,0.46776459568627643
2014,Multi-generational household,East,No,0.5217391304347826,15828,0.5139569341564654,0.5295213267130998
2014,Multi-generational household,East,Yes,0.4782608695652174,15828,0.4704786732869002,0.4860430658435346
2014,Other Combinations,West,No,0.5221238938053098,15828,0.5143419607074038,0.5299058269032157
2014,Other Combinations,West,Yes,0.4778761061946903,15828,0.4700941730967843,0.48565803929259627
2014,Other Combinations,East,No,0.6551724137931034,15828,0.6477674685206947,0.6625773590655122
2014,Other Combinations,East,Yes,0.3448275862068966,15828,0.33742264093448787,0.3522325314793053
2015,Single-person household,West,Yes,0.5310547592796766,15764,0.5232644701357875,0.5388450484235657
2015,Single-person household,West,No,0.4689452407203234,15764,0.46115495157643427,0.4767355298642125
2015,Single-person household,East,Yes,0.5517241379310345,15764,0.5439606563344499,0.559487619527619
2015,Single-person household,East,No,0.4482758620689655,15764,0.4405123804723809,0.45603934366555016
2015,Couple without children,West,Yes,0.7110637000914355,15764,0.7039878574532268,0.7181395427296442
2015,Couple without children,West,No,0.28893629990856445,15764,0.2818604572703558,0.2960121425467731
2015,Couple without children,East,Yes,0.7323279924599434,15764,0.7254164154115268,0.73923956950836
2015,Couple without children,East,No,0.26767200754005654,15764,0.26076043049164,0.2745835845884731
2015,Single parent,West,No,0.5763473053892215,15764,0.5686334769026282,0.5840611338758148
2015,Single parent,West,Yes,0.4236526946107784,15764,0.4159388661241852,0.43136652309737167
2015,Single parent,East,No,0.5777777777777777,15764,0.5700674326371802,0.5854881229183753
2015,Single parent,East,Yes,0.4222222222222222,15764,0.4145118770816246,0.4299325673628198
2015,Couple with children,West,Yes,0.6084825234441603,15764,0.6008630933436195,0.6161019535447011
2015,Couple with children,West,No,0.39151747655583974,15764,0.38389804645529896,0.3991369066563805
2015,Couple with children,East,Yes,0.6203090507726269,15764,0.6127330145988534,0.6278850869464003
2015,Couple with children,East,No,0.37969094922737306,15764,0.3721149130535996,0.3872669854011465
2015,Multi-generational household,West,No,0.6017699115044248,15764,0.5941279450313086,0.609411877977541
2015,Multi-generational household,West,Yes,0.39823008849557523,15764,0.390588122022459,0.40587205496869144
2015,Multi-generational household,East,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Multi-generational household,East,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Other Combinations,West,No,0.5188679245283019,15764,0.5110681252646632,0.5266677237919406
2015,Other Combinations,West,Yes,0.4811320754716981,15764,0.47333227620805945,0.4889318747353368
2015,Other Combinations,East,No,0.6060606060606061,15764,0.5984328711338043,0.6136883409874079
2015,Other Combinations,East,Yes,0.3939393939393939,15764,0.38631165901259207,0.4015671288661958
2016,Single-person household,West,Yes,0.5461049284578696,16419,0.5384894270724279,0.5537204298433114
2016,Single-person household,West,No,0.4538950715421304,16419,0.4462795701566886,0.46151057292757214
2016,Single-person household,East,Yes,0.5597633136094674,16419,0.5521700574468419,0.5673565697720929
2016,Single-person household,East,No,0.44023668639053254,16419,0.43264343022790697,0.4478299425531581
2016,Couple without children,West,Yes,0.7201443569553806,16419,0.7132774757371514,0.7270112381736098
2016,Couple without children,West,No,0.2798556430446194,16419,0.2729887618263902,0.2867225242628486
2016,Couple without children,East,Yes,0.7457627118644068,16419,0.7391022756109901,0.7524231481178235
2016,Couple without children,East,No,0.2542372881355932,16419,0.24757685188217646,0.26089772438901
2016,Single parent,West,No,0.566722972972973,16419,0.5591432914150339,0.5743026545309121
2016,Single parent,West,Yes,0.43327702702702703,16419,0.42569734546908794,0.4408567085849661
2016,Single parent,East,No,0.5850746268656717,16419,0.5775380636085046,0.5926111901228388
2016,Single parent,East,Yes,0.41492537313432837,16419,0.4073888098771613,0.42246193639149543
2016,Couple with children,West,Yes,0.6342760454435581,16419,0.6269089112886579,0.6416431795984583
2016,Couple with children,West,No,0.36572395455644185,16419,0.35835682040154165,0.37309108871134206
2016,Couple with children,East,Yes,0.6418092909535452,16419,0.6344752576433875,0.6491433242637029
2016,Couple with children,East,No,0.3581907090464548,16419,0.35085667573629714,0.3655247423566124
2016,Multi-generational household,West,No,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Multi-generational household,West,Yes,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,Multi-generational household,East,No,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Multi-generational household,East,Yes,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Other Combinations,West,Yes,0.5031055900621118,16419,0.49545765226871646,0.510753527855507
2016,Other Combinations,West,No,0.4968944099378882,16419,0.4892464721444929,0.5045423477312835
2016,Other Combinations,East,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Other Combinations,East,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2017,Single-person household,West,Yes,0.5741002117148906,18279,0.5669317260592617,0.5812686973705194
2017,Single-person household,West,No,0.4258997882851094,18279,0.4187313026294805,0.43306827394073827
2017,Single-person household,East,Yes,0.572020725388601,18279,0.564847786904688,0.5791936638725141
2017,Single-person household,East,No,0.42797927461139895,18279,0.4208063361274858,0.4351522130953121
2017,Couple without children,West,Yes,0.7362159024956472,18279,0.7298272869041648,0.7426045180871296
2017,Couple without children,West,No,0.2637840975043529,18279,0.2573954819128704,0.27017271309583535
2017,Couple without children,East,Yes,0.7726465364120781,18279,0.7665704901285965,0.7787225826955598
2017,Couple without children,East,No,0.22735346358792186,18279,0.22127741730444023,0.23342950987140348
2017,Single parent,West,No,0.5605042016806723,18279,0.5533089389769893,0.5676994643843553
2017,Single parent,West,Yes,0.4394957983193277,18279,0.43230053561564474,0.4466910610230107
2017,Single parent,East,No,0.5294117647058824,18279,0.5221757876390092,0.5366477417727555
2017,Single parent,East,Yes,0.47058823529411764,18279,0.46335225822724446,0.4778242123609908
2017,Couple with children,West,Yes,0.6602520045819015,18279,0.6533858564202226,0.6671181527435803
2017,Couple with children,West,No,0.3397479954180985,18279,0.3328818472564196,0.34661414357977743
2017,Couple with children,East,Yes,0.6780595369349504,18279,0.6712862175977046,0.6848328562721961
2017,Couple with children,East,No,0.3219404630650496,18279,0.31516714372780386,0.3287137824022953
2017,Multi-generational household,West,No,0.5517241379310345,18279,0.5445144988449858,0.5589337770170831
2017,Multi-generational household,West,Yes,0.4482758620689655,18279,0.44106622298291687,0.4554855011550142
2017,Multi-generational household,East,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Multi-generational household,East,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Other Combinations,West,Yes,0.5668202764976958,18279,0.5596367681032082,0.5740037848921835
2017,Other Combinations,West,No,0.43317972350230416,18279,0.4259962151078165,0.44036323189679183
2017,Other Combinations,East,Yes,0.6285714285714286,18279,0.6215666432931185,0.6355762138497386
2017,Other Combinations,East,No,0.37142857142857144,18279,0.3644237861502614,0.3784333567068815
2018,Single-person household,West,Yes,0.5647651006711409,17878,0.5574974777352227,0.5720327236070591
2018,Single-person household,West,No,0.43523489932885906,17878,0.42796727639294085,0.44250252226477726
2018,Single-person household,East,Yes,0.55435847208619,17878,0.5470725457383401,0.56164439843404
2018,Single-person household,East,No,0.44564152791381,17878,0.43835560156596004,0.45292745426166
2018,Couple without children,West,Yes,0.7418879056047197,17878,0.7354733004652984,0.7483025107441411
2018,Couple without children,West,No,0.2581120943952802,17878,0.2516974892558588,0.26452669953470165
2018,Couple without children,East,Yes,0.7546666666666667,17878,0.7483592362427808,0.7609740970905526
2018,Couple without children,East,No,0.24533333333333332,17878,0.23902590290944736,0.2516407637572193
2018,Single parent,West,No,0.5252784918594687,17878,0.517958495442735,0.5325984882762025
2018,Single parent,West,Yes,0.47472150814053127,17878,0.4674015117237975,0.482041504557265
2018,Single parent,East,No,0.5519287833827893,17878,0.5446390499127697,0.5592185168528089
2018,Single parent,East,Yes,0.44807121661721067,17878,0.440781483147191,0.4553609500872303
