year,hhtyp,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2004,Multi-generational household,West,1.0,0.004395990856339019,11543,0.003189098790789003,0.005602882921889034
2004,Other Combinations,West,1.0,0.004132231404958678,11543,0.0029619511468085384,0.005302511663108817
2004,Multi-generational household,West,2.0,0.0034288728679444345,11543,0.002362457081691232,0.004495288654197637
2004,Other Combinations,West,2.0,0.0026375945138034113,11543,0.0017019147523379425,0.00357327427526888
2004,Other Combinations,East,1.0,0.0018463161596623879,11543,0.0010631598235994251,0.0026294724957253504
2004,Multi-generational household,East,2.0,0.0011429576226481448,11543,0.0005265564508075987,0.001759358794488691
2004,Multi-generational household,East,1.0,0.0009671179883945841,11543,0.0004000614720287199,0.0015341745047604484
2004,Other Combinations,East,2.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2005,Couple without children,West,1.0,0.18236944519866052,11199,0.1752175516142899,0.18952133878303115
2005,Couple with children,West,1.0,0.16354421214589557,11199,0.15669397614523892,0.17039444814655222
2005,Single-person household,West,1.0,0.11494252873563218,11199,0.10903518069157031,0.12084987677969405
2005,Couple with children,West,2.0,0.09177301113222916,11199,0.08642587622548081,0.0971201460389775
2005,Single-person household,West,2.0,0.08055027604308082,11199,0.07550988815910163,0.08559066392706001
2005,Couple without children,West,2.0,0.0652547741877093,11199,0.06068053128985259,0.069829017085566
2005,Couple without children,East,1.0,0.059914924427550004,11199,0.05551933079100357,0.06431051806409645
2005,Couple with children,East,1.0,0.04498144628473165,11199,0.04114270307626504,0.04882018949319826
2005,Single-person household,East,1.0,0.03466377047696624,11199,0.031275768523103264,0.03805177243082922
2005,Couple with children,East,2.0,0.029685944429360123,11199,0.0265425560354626,0.032829332823257645
2005,Single-person household,East,2.0,0.029414426644945244,11199,0.026285008772023916,0.03254384451786657
2005,Single parent,West,2.0,0.027332790297764503,11199,0.02431290414043408,0.030352676455094926
2005,Couple without children,East,2.0,0.022083446465743506,11199,0.019361680530781494,0.024805212400705517
2005,Single parent,West,1.0,0.01810118562765861,11199,0.01563200234540042,0.020570368909916804
2005,Single parent,East,2.0,0.011041723232871753,11199,0.009106309303733628,0.012977137162009877
2005,Single parent,East,1.0,0.005792379400850756,11199,0.004386870846888784,0.007197887954812727
2005,Other Combinations,West,1.0,0.005249343832020997,11199,0.003910974192695456,0.0065877134713465384
2005,Multi-generational household,West,2.0,0.0037107430536700153,11199,0.0025846102374690733,0.004836875869870957
2005,Multi-generational household,West,1.0,0.0035297311973934292,11199,0.002431308651654517,0.0046281537431323416
2005,Other Combinations,West,2.0,0.0019006244909041542,11199,0.0010939440972731842,0.002707304884535124
2005,Other Combinations,East,1.0,0.001448094850212689,11199,0.0007438068710666842,0.0021523828293586937
2005,Multi-generational household,East,2.0,0.0011765770657978097,11199,0.0005416541565892957,0.0018114999750063238
2005,Multi-generational household,East,1.0,0.0010860711376595167,11199,0.0004760293012566121,0.0016961129740624213
2005,Other Combinations,East,2.0,0.0004525296406914653,11199,5.862447463254357e-05,0.0008464348067503871
2006,Couple without children,West,1.0,0.1794787198944243,12265,0.17268709484905986,0.18627034493978872
2006,Couple with children,West,1.0,0.1491257010887496,12265,0.14282148273255296,0.15542991944494622
2006,Single-person household,West,1.0,0.1150610359617288,12265,0.10941370690452398,0.12070836501893362
2006,Couple with children,West,2.0,0.09485318376773343,12265,0.08966747926759179,0.10003888826787506
2006,Single-person household,West,2.0,0.08751237215440448,12265,0.08251121484253346,0.0925135294662755
2006,Couple without children,West,2.0,0.07481029363246454,12265,0.07015423574800679,0.07946635151692229
2006,Couple without children,East,1.0,0.06012867040580666,12265,0.05592143031414747,0.06433591049746584
2006,Couple with children,East,1.0,0.041075552622896735,12265,0.037563134590751376,0.044587970655042095
2006,Single-person household,East,1.0,0.0337347410095678,12265,0.030539459193783567,0.03693002282535202
2006,Single-person household,East,2.0,0.0326624876278456,12265,0.029516652635135084,0.03580832262055611
2006,Single parent,West,2.0,0.02928076542395249,12265,0.026297029897473356,0.032264500950431624
2006,Couple with children,East,2.0,0.02837347410095678,12265,0.025434956922672135,0.031311991279241426
2006,Couple without children,East,2.0,0.023177169251072254,12265,0.020514235316895623,0.025840103185248885
2006,Single parent,West,1.0,0.018228307489277465,12265,0.015860748977057835,0.020595866001497095
2006,Single parent,East,2.0,0.009485318376773343,12265,0.0077698658261674885,0.011200770927379198
2006,Single parent,East,1.0,0.006021115143516991,12265,0.0046519704716142096,0.007390259815419773
2006,Other Combinations,West,1.0,0.004701418673705048,12265,0.0034907830431898782,0.005912054304220218
2006,Multi-generational household,West,2.0,0.003464203233256351,12265,0.0024243538746254335,0.004504052591887269
2006,Multi-generational household,West,1.0,0.003299241174529858,12265,0.002284368121250712,0.004314114227809004
2006,Other Combinations,West,2.0,0.002144506763444408,12265,0.0013258161115987021,0.002963197415290114
2006,Other Combinations,East,1.0,0.0009897723523589574,12265,0.0004332598550652359,0.001546284849652679
2006,Multi-generational household,East,2.0,0.0009897723523589574,12265,0.0004332598550652359,0.001546284849652679
2006,Multi-generational household,East,1.0,0.0008248102936324645,12265,0.0003167442709976706,0.0013328763162672585
2006,Other Combinations,East,2.0,0.0005773672055427252,12265,0.00015223604203631902,0.0010024983690491312
2007,Couple without children,West,1.0,0.17971577367817107,11453,0.17268388932631332,0.18674765803002882
2007,Couple with children,West,1.0,0.1565892841380528,11453,0.14993353388042993,0.16324503439567564
2007,Single-person household,West,1.0,0.11677994527319269,11453,0.11089808050115944,0.12266181004522593
2007,Single-person household,West,2.0,0.08809250595816047,11453,0.08290162205675623,0.0932833898595647
2007,Couple with children,West,2.0,0.08703327742960544,11453,0.08187069993290212,0.09219585492630876
2007,Couple without children,West,2.0,0.07140965663341867,11453,0.06669351330892509,0.07612579995791224
2007,Couple without children,East,1.0,0.0623179450966546,11453,0.05789072813717743,0.06674516205613178
2007,Couple with children,East,1.0,0.04316356253861771,11453,0.03944158339788887,0.04688554167934655
2007,Single-person household,East,1.0,0.03671992232324124,11453,0.03327544280146214,0.04016440184502034
2007,Single-person household,East,2.0,0.030099744019772265,11453,0.026970485962958392,0.033229002076586134
2007,Single parent,West,2.0,0.028510901226939712,11453,0.025462859699945883,0.03155894275393354
2007,Couple with children,East,2.0,0.025421484685320857,11453,0.022538745755720704,0.02830422361492101
2007,Couple without children,East,2.0,0.024185718068673315,11453,0.02137213644335035,0.02699929969399628
2007,Single parent,West,1.0,0.017830346897343103,11453,0.015406698630037248,0.020253995164648958
2007,Single parent,East,2.0,0.009797863889134081,11453,0.00799391565290484,0.011601812125363322
2007,Single parent,East,1.0,0.00653190925942272,11453,0.005056564651602131,0.008007253867243309
2007,Other Combinations,West,1.0,0.004236914114220143,11453,0.0030473186968540864,0.0054265095315862
2007,Multi-generational household,West,1.0,0.0037072998499426252,11453,0.00259423934731187,0.00482036035257338
2007,Multi-generational household,West,2.0,0.0025598022773413364,11453,0.0016343733197296344,0.0034852312349530385
2007,Other Combinations,West,2.0,0.0019419189690175656,11453,0.0011356315176972711,0.00274820642033786
2007,Other Combinations,East,1.0,0.0011474975726012888,11453,0.0005274528581161966,0.0017675422870863811
2007,Multi-generational household,East,1.0,0.0008826904404625298,11453,0.0003388031702829035,0.0014265777106421563
2007,Multi-generational household,East,2.0,0.0007061523523700238,11453,0.00021964181301796016,0.0011926628917220874
2007,Other Combinations,East,2.0,0.0006178833083237709,11453,0.00016277427111413854,0.0010729923455334031
2008,Couple without children,West,1.0,0.18351638036233925,10822,0.17622325863897684,0.19080950208570166
2008,Couple with children,West,1.0,0.15131887731155544,10822,0.1445670530022491,0.1580707016208618
2008,Single-person household,West,1.0,0.11968459588848211,10822,0.11356897456684138,0.12580021721012283
2008,Single-person household,West,2.0,0.08701774148127288,10822,0.08170721744059897,0.09232826552194678
2008,Couple with children,West,2.0,0.08429550361400544,10822,0.07906091947704127,0.0895300877509696
2008,Couple without children,West,2.0,0.07002722237867268,10822,0.06521915135020102,0.07483529340714433
2008,Couple without children,East,1.0,0.06420726555899746,10822,0.05958894335958496,0.06882558775840997
2008,Couple with children,East,1.0,0.04205388153571764,10822,0.038272278908092386,0.04583548416334289
2008,Single-person household,East,1.0,0.036421665258612596,10822,0.032892063402137336,0.039951267115087855
2008,Single-person household,East,2.0,0.03294846522106449,10822,0.02958532704752277,0.036311603394606214
2008,Single parent,West,2.0,0.02853656247066554,10822,0.02539954913574998,0.0316735758055811
2008,Couple without children,East,2.0,0.026565286773678774,10822,0.023535493650700876,0.029595079896656672
2008,Couple with children,East,2.0,0.024406270534121845,10822,0.021498986139339718,0.02731355492890397
2008,Single parent,West,1.0,0.01849244344316155,10822,0.01595412397961417,0.021030762906708928
2008,Single parent,East,2.0,0.01051347038392941,10822,0.008591793802908676,0.012435146964950143
2008,Single parent,East,1.0,0.005632216277105041,10822,0.004222228035706953,0.007042204518503129
2008,Other Combinations,West,1.0,0.004505773021684032,10822,0.0032439270818506454,0.00576761896151742
2008,Multi-generational household,West,1.0,0.0037548108514033605,10822,0.0026024739825002145,0.004907147720306506
2008,Multi-generational household,West,2.0,0.0018774054257016802,10822,0.0010618128114185349,0.0026929980399848256
2008,Other Combinations,West,2.0,0.001126443255421008,10822,0.0004944503192694398,0.0017584361915725763
2008,Multi-generational household,East,1.0,0.001032572984135924,10822,0.00042745738394659415,0.001637688584325254
2008,Other Combinations,East,1.0,0.0008448324415657561,10822,0.00029743335648689745,0.0013922315266446147
2008,Multi-generational household,East,2.0,0.0006570918989955881,10822,0.00017428593026413102,0.0011398978677270451
2008,Other Combinations,East,2.0,0.000563221627710504,10822,0.00011620916466185288,0.0010102340907591552
2009,Couple without children,West,1.0,0.18513728611221647,10177,0.17759096374396932,0.19268360848046362
2009,Couple with children,West,1.0,0.14683645045762037,10177,0.13995976327242435,0.15371313764281638
2009,Single-person household,West,1.0,0.11918026263430163,10177,0.11288531861893392,0.12547520664966935
2009,Single-person household,West,2.0,0.08983286908077995,10177,0.08427735320329688,0.09538838495826302
2009,Couple with children,West,2.0,0.08207321925984878,10177,0.07674047276702696,0.08740596575267061
2009,Couple without children,West,2.0,0.06983684838838042,10177,0.06488499171829604,0.0747887050584648
2009,Couple without children,East,1.0,0.06605650616792678,10177,0.061230762112943385,0.07088225022291018
2009,Couple with children,East,1.0,0.040290489454834856,10177,0.03647001451723962,0.04411096439243009
2009,Single-person household,East,1.0,0.038499801034619974,10177,0.034761707915140896,0.04223789415409905
2009,Single-person household,East,2.0,0.03322721846398727,10177,0.029745005043611262,0.03670943188436328
2009,Couple without children,East,2.0,0.027059291683247114,10177,0.02390684620913873,0.0302117371573555
2009,Couple with children,East,2.0,0.026163947473139673,10177,0.023062669156548476,0.02926522578973087
2009,Single parent,West,2.0,0.02586549940310386,10177,0.022781487251663957,0.028949511554543762
2009,Single parent,West,1.0,0.019498607242339833,10177,0.01681219852999233,0.022185015954687335
2009,Single parent,East,2.0,0.011142061281337047,10177,0.00910269183847845,0.013181430724195645
2009,Single parent,East,1.0,0.005869478710704337,10177,0.004385363371814546,0.007353594049594129
2009,Other Combinations,West,1.0,0.003780342220453641,10177,0.002588031919600894,0.004972652521306388
2009,Multi-generational household,West,1.0,0.002785515320334262,10177,0.0017615311361754086,0.003809499504493115
2009,Multi-generational household,West,2.0,0.0020891364902506965,10177,0.001202030592147883,0.00297624238835351
2009,Other Combinations,West,2.0,0.0017906884202148826,10177,0.0009692651439595635,0.0026121116964702017
2009,Multi-generational household,East,1.0,0.0008953442101074413,10177,0.0003142498100069417,0.0014764386102079409
2009,Other Combinations,East,1.0,0.0008953442101074413,10177,0.0003142498100069417,0.0014764386102079409
2009,Multi-generational household,East,2.0,0.0006963788300835655,10177,0.0001838507140303452,0.0012089069461367857
2009,Other Combinations,East,2.0,0.0004974134500596896,10177,6.420501177493862e-05,0.0009306218883444407
2010,Couple with children,West,1.0,0.18678349762687113,13799,0.1802806345849133,0.19328636066882895
2010,Couple with children,West,2.0,0.14508944870390653,13799,0.13921305996414018,0.15096583744367287
2010,Couple without children,West,1.0,0.12508214676889376,13799,0.11956247101329712,0.1306018225244904
2010,Single-person household,West,1.0,0.08170865279299014,13799,0.07713822833573647,0.08627907725024381
2010,Single parent,West,2.0,0.06579043446513326,13799,0.06165390810597772,0.0699269608242888
2010,Single-person household,West,2.0,0.06418400876232201,13799,0.060094784637003185,0.06827323288764084
2010,Couple without children,West,2.0,0.05396129974443228,13799,0.0501914163588647,0.057731183129999857
2010,Couple without children,East,1.0,0.04578313253012048,13799,0.042295677945162063,0.049270587115078895
2010,Couple with children,East,1.0,0.04424972617743702,13799,0.04081841761988907,0.047681034734984966
2010,Single parent,West,1.0,0.038627236217597664,13799,0.03541191039168593,0.0418425620435094
2010,Couple with children,East,2.0,0.03782402336619204,13799,0.03464097395529099,0.04100707277709309
2010,Single-person household,East,1.0,0.028112449799196786,13799,0.025354479277594134,0.030870420320799438
2010,Single-person household,East,2.0,0.021467688937568456,13799,0.0190493760169064,0.02388600185823051
2010,Single parent,East,2.0,0.019204089083607156,13799,0.01691417892758324,0.02149399923963107
2010,Couple without children,East,2.0,0.019204089083607156,13799,0.01691417892758324,0.02149399923963107
2010,Single parent,East,1.0,0.010733844468784228,13799,0.009014485775580743,0.012453203161987713
2010,Multi-generational household,West,2.0,0.0029207740051113546,13799,0.0020203520511900353,0.003821195959032674
2010,Multi-generational household,West,1.0,0.002774735304855787,13799,0.0018970482752015897,0.0036524223345099837
2010,Other Combinations,West,1.0,0.0024096385542168677,13799,0.0015915800987398201,0.0032276970096939152
2010,Other Combinations,West,2.0,0.0014603870025556773,13799,0.0008232264315776173,0.0020975475735337374
2010,Multi-generational household,East,2.0,0.0008762322015334064,13799,0.0003825454031650329,0.0013699189999017798
2010,Multi-generational household,East,1.0,0.0008032128514056225,13799,0.0003305264560913605,0.0012758992467198846
2010,Other Combinations,East,1.0,0.000511135450894487,13799,0.00013400704469810097,0.0008882638570908731
2010,Other Combinations,East,2.0,0.0004381161007667032,13799,8.895028836410199e-05,0.0007872819131693044
2011,Couple with children,West,1.0,0.17900256066333373,16603,0.17317128851631722,0.18483383281035023
2011,Couple without children,West,1.0,0.1427874649432996,16603,0.1374657441473613,0.14810918573923793
2011,Couple with children,West,2.0,0.1210218266065114,16603,0.11606066145295552,0.12598299176006728
2011,Single-person household,West,1.0,0.09108645287160103,16603,0.08670971062943007,0.09546319511377198
2011,Single-person household,West,2.0,0.06724789659797585,16603,0.06343824501589296,0.07105754818005874
2011,Single parent,West,2.0,0.06621143762955738,16603,0.06242915854365166,0.06999371671546309
2011,Couple without children,West,2.0,0.05389586635776125,16603,0.05046099887906515,0.05733073383645736
2011,Couple without children,East,1.0,0.04621387635654189,16603,0.04302032072236941,0.049407431990714366
2011,Single parent,West,1.0,0.04170223143519083,16603,0.03866139771251436,0.044743065157867294
2011,Couple with children,East,1.0,0.04060480429215949,16603,0.037602530688616485,0.0436070778957025
2011,Couple with children,East,2.0,0.03133764175100597,16603,0.028687420360636078,0.03398786314137586
2011,Single-person household,East,1.0,0.029935373734910377,16603,0.027343251581348146,0.032527495888472605
2011,Single-person household,East,2.0,0.02396049262285087,16603,0.02163430705286398,0.026286678192837764
2011,Single parent,East,2.0,0.020241433971466893,16603,0.018099318094758995,0.02238354984817479
2011,Couple without children,East,2.0,0.01981465674917693,16603,0.017694782173704675,0.021934531324649183
2011,Single parent,East,1.0,0.011644921351054749,16603,0.010013043806474714,0.013276798895634783
2011,Other Combinations,West,1.0,0.0029264723814169005,16603,0.002104800178207915,0.003748144584625886
2011,Multi-generational household,West,2.0,0.002804536032191196,16603,0.0020001149451763164,0.003608957119206076
2011,Multi-generational household,West,1.0,0.002682599682965492,16603,0.0018958122399980542,0.0034693871259329294
2011,Other Combinations,West,2.0,0.0018900134129984148,16603,0.0012293436497108703,0.0025506831762859596
2011,Multi-generational household,East,1.0,0.0009145226191927813,16603,0.0004547306979680084,0.0013743145404175542
2011,Multi-generational household,East,2.0,0.0008535544445799293,16603,0.0004093396943021783,0.0012977691948576802
2011,Other Combinations,East,2.0,0.000670649920741373,16603,0.00027685959050164515,0.0010644402509811008
2011,Other Combinations,East,1.0,0.0005487135715156688,16603,0.00019249508508156223,0.0009049320579497754
2012,Couple with children,West,1.0,0.17236044064859513,16303,0.16656266073456885,0.1781582205626214
2012,Couple without children,West,1.0,0.15107067706399308,16303,0.1455733932120761,0.15656796091591005
2012,Couple with children,West,2.0,0.11437059041960639,16303,0.10948512994954691,0.11925605088966586
2012,Single-person household,West,1.0,0.09623715806411684,16303,0.09171004915410517,0.1007642669741285
2012,Single-person household,West,2.0,0.07172917440277261,16303,0.06776814949060721,0.07569019931493802
2012,Single parent,West,2.0,0.06343606882039857,16303,0.05969445335477988,0.06717768428601725
2012,Couple without children,West,2.0,0.05241985394231959,16303,0.04899865612172878,0.055841051762910404
2012,Couple without children,East,1.0,0.04870652308454017,16303,0.045402271318813026,0.05201077485026731
2012,Single parent,West,1.0,0.03973264017823988,16303,0.036734222686188825,0.04273105767029094
2012,Couple with children,East,1.0,0.03929941824483228,16303,0.03631671947789331,0.04228211701177125
2012,Single-person household,East,1.0,0.031687089986384455,16303,0.02899821044531838,0.034375969527450534
2012,Couple with children,East,2.0,0.028468869909642282,16303,0.02591595828138039,0.031021781537904174
2012,Single-person household,East,2.0,0.02611709369971531,16303,0.023668943257861265,0.028565244141569357
2012,Couple without children,East,2.0,0.01986632008911994,16303,0.017724299318044385,0.022008340860195496
2012,Single parent,East,2.0,0.019556875850971656,16303,0.017431267492974474,0.021682484208968837
2012,Single parent,East,1.0,0.011573214506745885,16303,0.009931409554185503,0.013215019459306266
2012,Multi-generational household,West,2.0,0.0029087758385938855,16303,0.0020820816568556774,0.0037354700203320935
2012,Multi-generational household,West,1.0,0.0026612204480752568,16303,0.0018703887178758791,0.0034520521782746344
2012,Other Combinations,West,1.0,0.0024136650575566285,16303,0.0016604204097930776,0.0031669097053201793
2012,Other Combinations,West,2.0,0.0022279985146676567,16303,0.001504237123505829,0.0029517599058294843
2012,Multi-generational household,East,1.0,0.000928332714444857,16303,0.00046084257363616726,0.001395822855253547
2012,Multi-generational household,East,2.0,0.0008664438668151999,16303,0.0004147914946502701,0.0013180962389801297
2012,Other Combinations,East,2.0,0.0008045550191855428,16303,0.00036931842408026525,0.0012397916142908203
2012,Other Combinations,East,1.0,0.0005569996286669142,16303,0.0001948160335900286,0.0009191832237437998
2013,Couple with children,West,1.0,0.17968131992315517,17870,0.17405225107641575,0.18531038876989459
2013,Couple without children,West,1.0,0.14295400610238446,17870,0.13782191892602627,0.14808609327874264
2013,Couple with children,West,2.0,0.12984518024635552,17870,0.1249167912763125,0.13477356921639855
2013,Single-person household,West,1.0,0.09130975251440841,17870,0.08708637103163243,0.0955331339971844
2013,Single-person household,West,2.0,0.07373714544016273,17870,0.06990533444199043,0.07756895643833503
2013,Single parent,West,2.0,0.061532376539722,17870,0.05800903059768626,0.06505572248175774
2013,Couple without children,West,2.0,0.053847892417222286,17870,0.050538421030423525,0.05715736380402105
2013,Couple without children,East,1.0,0.044863826421064526,17870,0.04182871528922536,0.04789893755290369
2013,Single parent,West,1.0,0.03774437789580744,17870,0.034950128539508574,0.0405386272521063
2013,Couple with children,East,1.0,0.03610577466380382,17870,0.033370525978160065,0.03884102334944757
2013,Single-person household,East,1.0,0.028873319019098204,17870,0.0264181573625476,0.03132848067564881
2013,Couple with children,East,2.0,0.025483105435642445,17870,0.023172559234678106,0.027793651636606784
2013,Single-person household,East,2.0,0.022036388292462426,17870,0.019883976557714306,0.024188800027210546
2013,Couple without children,East,2.0,0.017459599954797154,17870,0.01553922449392294,0.019379975415671366
2013,Single parent,East,2.0,0.016612046558933214,17870,0.014738054238393462,0.018486038879472966
2013,Single parent,East,1.0,0.010227144310091536,17870,0.00875198556996002,0.011702303050223052
2013,Other Combinations,West,2.0,0.010057633630918748,17870,0.00859462578091695,0.011520641480920545
2013,Other Combinations,West,1.0,0.007571477003051192,17870,0.006300511632335073,0.008842442373767311
2013,Multi-generational household,West,2.0,0.003333710023731495,17870,0.0024885623697251226,0.004178857677737868
2013,Multi-generational household,West,1.0,0.0029946886653859192,17870,0.0021935303023941687,0.0037958470283776698
2013,Other Combinations,East,2.0,0.00107356763476099,17870,0.0005934194926714518,0.0015537157768505281
2013,Multi-generational household,East,1.0,0.0010170640750367273,17870,0.0005497089740154438,0.001484419176058011
2013,Multi-generational household,East,2.0,0.0008475533958639394,17870,0.00042088231567654363,0.001274224476051335
2013,Other Combinations,East,1.0,0.0007910498361396768,17870,0.00037883475629889307,0.0012032649159804604
2014,Couple with children,West,1.0,0.17833746740443934,15828,0.17237383192397365,0.18430110288490503
2014,Couple without children,West,1.0,0.15086179482287096,15828,0.14528580623248574,0.15643778341325618
2014,Couple with children,West,2.0,0.12001526426254532,15828,0.11495236993523093,0.1250781585898597
2014,Single-person household,West,1.0,0.0948928321567131,15828,0.09032710708045658,0.09945855723296962
2014,Single-person household,West,2.0,0.07428607772053679,15828,0.07020067228470118,0.07837148315637239
2014,Single parent,West,2.0,0.05679577688736246,15828,0.05318995773553794,0.06040159603918698
2014,Couple without children,West,2.0,0.0565413725116072,15828,0.05294315300216266,0.06013959202105174
2014,Couple without children,East,1.0,0.05132608280862431,15828,0.0478883620958433,0.054763803521405315
2014,Couple with children,East,1.0,0.03771544870571774,15828,0.03474751328547024,0.04068338412596524
2014,Single parent,West,1.0,0.03332697322393945,15828,0.030530692382702864,0.03612325406517604
2014,Single-person household,East,1.0,0.03199135025122432,15828,0.02924978267681013,0.03473291782563851
2014,Couple with children,East,2.0,0.024104814602811168,15828,0.021715372366917323,0.026494256838705012
2014,Single-person household,East,2.0,0.023850410227055904,15828,0.021473300849755433,0.026227519604356375
2014,Couple without children,East,2.0,0.017108694269541435,15828,0.015088448387982737,0.019128940151100133
2014,Single parent,East,2.0,0.015582268015009858,15828,0.013652753279953179,0.017511782750066537
2014,Single parent,East,1.0,0.009222158621128284,15828,0.007732977619572241,0.010711339622684326
2014,Other Combinations,West,2.0,0.007504929084780258,15828,0.006160368034543054,0.008849490135017462
2014,Other Combinations,West,1.0,0.006868918145392101,15828,0.0055821790153320295,0.008155657275452172
2014,Multi-generational household,West,2.0,0.0034344590726960505,15828,0.0025230252176692133,0.004345892927722888
2014,Multi-generational household,West,1.0,0.0029256503211855245,15828,0.0020842202455570924,0.0037670803968139566
2014,Other Combinations,East,2.0,0.0012084207848374992,15828,0.0006671811655186862,0.0017496604041563123
2014,Multi-generational household,East,2.0,0.0007632131272657889,15828,0.00033298363947910836,0.0011934426150524695
2014,Multi-generational household,East,1.0,0.0006996120333269732,15828,0.0002876855502968503,0.001111538516357096
2014,Other Combinations,East,1.0,0.0006360109393881574,15828,0.000243241949882866,0.0010287799288934488
2015,Couple with children,West,1.0,0.1828955797565663,15764,0.17686077473617268,0.18893038477695995
2015,Couple without children,West,1.0,0.14945547725816785,15764,0.14388968102896718,0.15502127348736852
2015,Couple with children,West,2.0,0.1176809737347854,15764,0.11265073256810768,0.12271121490146311
2015,Single-person household,West,1.0,0.092568866111467,15764,0.08804445387616927,0.09709327834676473
2015,Single-person household,West,2.0,0.08174247277386291,15764,0.07746557379309106,0.08601937175463477
2015,Couple without children,West,2.0,0.06073030108904549,15764,0.05700191626594384,0.06445868591214712
2015,Couple without children,East,1.0,0.04977578475336323,15764,0.046380744225673426,0.05317082528105303
2015,Single parent,West,2.0,0.04932735426008968,15764,0.04594684392320264,0.052707864596976725
2015,Single parent,West,1.0,0.036258808456117876,15764,0.03334064353090103,0.039176973381334725
2015,Couple with children,East,1.0,0.036002562459961564,15764,0.03309434080281313,0.03891078411711
2015,Single-person household,East,1.0,0.03074951953875721,15764,0.028054511667893522,0.033444527409620894
2015,Single-person household,East,2.0,0.024983984625240232,15764,0.022547522947366005,0.027420446303114458
2015,Couple with children,East,2.0,0.022037155669442664,15764,0.019745434346930654,0.024328876991954674
2015,Couple without children,East,2.0,0.018193465727098013,15764,0.016107085127078542,0.020279846327117483
2015,Single parent,East,2.0,0.013324791800128123,15764,0.011534844757201377,0.015114738843054868
2015,Single parent,East,1.0,0.009737347853939782,15764,0.008204431700730446,0.011270264007149118
2015,Other Combinations,West,2.0,0.007046764894298526,15764,0.005740948409596224,0.008352581379000829
2015,Other Combinations,West,1.0,0.006534272901985907,15764,0.005276512443492213,0.0077920333604796005
2015,Multi-generational household,West,2.0,0.004356181934657271,15764,0.0033280996780052775,0.005384264191309263
2015,Multi-generational household,West,1.0,0.0028827674567584883,15764,0.0020458150268261744,0.003719719886690802
2015,Other Combinations,East,2.0,0.0012812299807815502,15764,0.0007228137786294001,0.0018396461829337002
2015,Multi-generational household,East,2.0,0.0009609224855861628,15764,0.0004772423247235108,0.0014446026464488147
2015,Other Combinations,East,1.0,0.0008327994875080077,15764,0.0003824888902532477,0.0012831100847627676
2015,Multi-generational household,East,1.0,0.0006406149903907751,15764,0.00024562848859211144,0.0010356014921894387
2016,Couple with children,West,1.0,0.18502326893244958,16419,0.1790835143767861,0.19096302348811306
2016,Couple without children,West,1.0,0.1547736567479904,16419,0.1492412034843075,0.1603061100116733
2016,Couple with children,West,2.0,0.10668452968551685,16419,0.10196242217149969,0.11140663719953402
2016,Single-person household,West,1.0,0.09688337329008602,16419,0.09235878294227139,0.10140796363790065
2016,Single-person household,West,2.0,0.08052460865886335,16419,0.07636246480379176,0.08468675251393494
2016,Couple without children,West,2.0,0.06014666478634889,16419,0.05650987215491168,0.0637834574177861
2016,Couple without children,East,1.0,0.05274291355239035,16419,0.04932391663052121,0.056161910474259495
2016,Single parent,West,2.0,0.04731349598082076,16419,0.04406598785846299,0.050561004103178535
2016,Couple with children,East,1.0,0.037018756169792694,16419,0.0341307205502545,0.03990679178933089
2016,Single parent,West,1.0,0.036172613171626004,16419,0.033316520511089964,0.039028705832162044
2016,Single-person household,East,1.0,0.03335213651107037,16419,0.03060564223993935,0.036098630782201394
2016,Single-person household,East,2.0,0.026230432943167396,16419,0.02378580062917539,0.0286750652571594
2016,Couple with children,East,2.0,0.020659991538570018,16419,0.018484213754644385,0.02283576932249565
2016,Couple without children,East,2.0,0.017980538711042167,16419,0.01594797523686356,0.020013102185220774
2016,Single parent,East,2.0,0.013820335636722606,16419,0.012034588195434756,0.015606083078010457
2016,Single parent,East,1.0,0.009801156395430827,16419,0.00829426280040213,0.011308049990459524
2016,Other Combinations,West,1.0,0.005711465237625159,16419,0.004558774762248376,0.006864155713001942
2016,Other Combinations,West,2.0,0.0056409533211112676,16419,0.004495359697839014,0.006786546944383521
2016,Multi-generational household,West,2.0,0.003807643491750106,16419,0.0028655750364172403,0.004749711947082971
2016,Multi-generational household,West,1.0,0.0021153574954167254,16419,0.0014125849674198475,0.0028181300234136034
2016,Other Combinations,East,2.0,0.0010576787477083627,16419,0.0005604802412745498,0.0015548772541421757
2016,Multi-generational household,East,2.0,0.0009871668311944718,16419,0.0005068104871125053,0.0014675231752764384
2016,Other Combinations,East,1.0,0.0008461429981666902,16419,0.0004013880515731263,0.001290897944760254
2016,Multi-generational household,East,1.0,0.0007051191651389084,16419,0.0002990866524433265,0.0011111516778344905
2017,Couple with children,West,1.0,0.18550463439752832,18279,0.1798695354580253,0.19113973333703133
2017,Couple without children,West,1.0,0.16329814624098868,18279,0.15793949061680806,0.1686568018651693
2017,Single-person household,West,1.0,0.10472451081359423,18279,0.10028553915298381,0.10916348247420464
2017,Couple with children,West,2.0,0.0954557157569516,18279,0.09119585168894094,0.09971557982496225
2017,Single-person household,West,2.0,0.07769052523171988,18279,0.07380989539255729,0.08157115507088246
2017,Couple without children,West,2.0,0.05850926879505664,18279,0.05510675249287808,0.0619117850972352
