year,bula_h,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,Urban regions,Yes,0.6153846153846154,6546,0.6035989335095224,0.6271702972597084
1997,Hamburg,Urban regions,No,0.38461538461538464,6546,0.37282970274029165,0.3964010664904776
1997,Lower Saxony,Urban regions,Yes,0.5783582089552238,6546,0.56639525729988,0.5903211606105676
1997,Lower Saxony,Urban regions,No,0.4216417910447761,6546,0.4096788393894324,0.43360474270011984
1997,Lower Saxony,Rural regions,Yes,0.6536964980544747,6546,0.6421703394400401,0.6652226566689093
1997,Lower Saxony,Rural regions,No,0.3463035019455253,6546,0.3347773433310907,0.35782966055995985
1997,Bremen,Urban regions,Yes,0.6727272727272727,6546,0.661360360775405,0.6840941846791404
1997,Bremen,Urban regions,No,0.32727272727272727,6546,0.31590581532085965,0.3386396392245949
1997,North Rhine-Westphalia,Urban regions,Yes,0.6092985318107668,6546,0.5974788534582377,0.6211182101632958
1997,North Rhine-Westphalia,Urban regions,No,0.3907014681892333,6546,0.3788817898367043,0.4025211465417623
1997,North Rhine-Westphalia,Rural regions,Yes,0.7647058823529411,6546,0.7544299598266926,0.7749818048791897
1997,North Rhine-Westphalia,Rural regions,No,0.23529411764705882,6546,0.22501819512081025,0.24557004017330739
1997,Hesse,Urban regions,Yes,0.6538461538461539,6546,0.642321167002095,0.6653711406902127
1997,Hesse,Urban regions,No,0.34615384615384615,6546,0.3346288593097872,0.3576788329979051
1997,Hesse,Rural regions,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Hesse,Rural regions,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5878378378378378,6546,0.575913592600036,0.5997620830756396
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41216216216216217,6546,0.4002379169243604,0.42408640739996395
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7833333333333333,6546,0.7733531751317709,0.7933134915348957
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21666666666666667,6546,0.20668650846510422,0.22664682486822912
1997,Baden-Wuerttemberg,Urban regions,Yes,0.5955983493810179,6546,0.5837091865962545,0.6074875121657812
1997,Baden-Wuerttemberg,Urban regions,No,0.40440165061898214,6546,0.39251248783421877,0.4162908134037455
1997,Baden-Wuerttemberg,Rural regions,Yes,0.6138613861386139,6546,0.6020670134911328,0.6256557587860949
1997,Baden-Wuerttemberg,Rural regions,No,0.38613861386138615,6546,0.3743442412139051,0.3979329865088672
1997,Bavaria,Urban regions,Yes,0.6009615384615384,6546,0.5890984221458765,0.6128246547772004
1997,Bavaria,Urban regions,No,0.39903846153846156,6546,0.3871753452227996,0.4109015778541235
1997,Bavaria,Rural regions,Yes,0.6318289786223278,6546,0.6201449491863619,0.6435130080582937
1997,Bavaria,Rural regions,No,0.3681710213776722,6546,0.35648699194170635,0.3798550508136381
1997,Berlin,Urban regions,Yes,0.610738255033557,6546,0.5989264438657845,0.6225500662013296
1997,Berlin,Urban regions,No,0.38926174496644295,6546,0.3774499337986705,0.4010735561342154
1997,Brandenburg,Urban regions,Yes,0.8,6546,0.790309904389101,0.8096900956108991
1997,Brandenburg,Urban regions,No,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Brandenburg,Rural regions,Yes,0.686411149825784,6546,0.6751718167426044,0.6976504829089636
1997,Brandenburg,Rural regions,No,0.313588850174216,6546,0.30234951709103647,0.32482818325739554
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5925925925925926,6546,0.5806894772873993,0.6044957078977858
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.4074074074074074,6546,0.3955042921022141,0.41931052271260066
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7005988023952096,6546,0.6895037455220312,0.7116938592683879
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.2994011976047904,6546,0.2883061407316121,0.3104962544779687
1997,Saxony,Urban regions,Yes,0.725,6546,0.7141830848987915,0.7358169151012085
1997,Saxony,Urban regions,No,0.275,6546,0.26418308489879155,0.2858169151012085
1997,Saxony,Rural regions,Yes,0.7686274509803922,6546,0.7584114263355552,0.7788434756252292
1997,Saxony,Rural regions,No,0.23137254901960785,6546,0.22115652437477093,0.24158857366444478
1997,Saxony-Anhalt,Urban regions,Yes,0.6486486486486487,6546,0.6370837017287414,0.660213595568556
1997,Saxony-Anhalt,Urban regions,No,0.35135135135135137,6546,0.33978640443144414,0.3629162982712586
1997,Saxony-Anhalt,Rural regions,Yes,0.7023809523809523,6546,0.6913049052532593,0.7134569995086454
1997,Saxony-Anhalt,Rural regions,No,0.2976190476190476,6546,0.2865430004913545,0.30869509474674073
1997,Thuringa,Urban regions,Yes,0.7263157894736842,6546,0.7155149954255506,0.7371165835218179
1997,Thuringa,Urban regions,No,0.2736842105263158,6546,0.26288341647818214,0.2844850045744495
1997,Thuringa,Rural regions,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Thuringa,Rural regions,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1998,Schleswig-Holstein,Urban regions,Yes,0.7282608695652174,7417,0.7181366510489342,0.7383850880815006
1998,Schleswig-Holstein,Urban regions,No,0.2717391304347826,7417,0.2616149119184994,0.2818633489510658
1998,Schleswig-Holstein,Rural regions,Yes,0.6976744186046512,7417,0.6872222650890819,0.7081265721202205
1998,Schleswig-Holstein,Rural regions,No,0.3023255813953488,7417,0.2918734278797795,0.31277773491091815
1998,Hamburg,Urban regions,Yes,0.5729166666666666,7417,0.5616591144017637,0.5841742189315695
1998,Hamburg,Urban regions,No,0.4270833333333333,7417,0.4158257810684305,0.43834088559823614
1998,Lower Saxony,Urban regions,Yes,0.5827814569536424,7417,0.5715592933620903,0.5940036205451944
1998,Lower Saxony,Urban regions,No,0.41721854304635764,7417,0.4059963794548056,0.4284407066379097
1998,Lower Saxony,Rural regions,Yes,0.6742671009771987,7417,0.6636014165664849,0.6849327853879125
1998,Lower Saxony,Rural regions,No,0.3257328990228013,7417,0.3150672146120875,0.3363985834335151
1998,Bremen,Urban regions,Yes,0.5666666666666667,7417,0.5553890633625727,0.5779442699707606
1998,Bremen,Urban regions,No,0.43333333333333335,7417,0.42205573002923935,0.44461093663742735
1998,North Rhine-Westphalia,Urban regions,Yes,0.59958071278826,7417,0.5884294704753121,0.6107319551012078
1998,North Rhine-Westphalia,Urban regions,No,0.40041928721174,7417,0.38926804489879213,0.4115705295246879
1998,North Rhine-Westphalia,Rural regions,Yes,0.75,7417,0.7401453190606524,0.7598546809393476
1998,North Rhine-Westphalia,Rural regions,No,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Hesse,Urban regions,Yes,0.6029055690072639,7417,0.5917699727139372,0.6140411653005906
1998,Hesse,Urban regions,No,0.39709443099273606,7417,0.3859588346994093,0.40823002728606284
1998,Hesse,Rural regions,Yes,0.6883116883116883,7417,0.6777703740146538,0.6988530026087229
1998,Hesse,Rural regions,No,0.3116883116883117,7417,0.30114699739127715,0.3222296259853462
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6238532110091743,7417,0.6128286369657734,0.6348777850525753
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3761467889908257,7417,0.3651222149474248,0.3871713630342266
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6352941176470588,7417,0.6243394114853227,0.6462488238087949
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36470588235294116,7417,0.3537511761912051,0.3756605885146772
1998,Baden-Wuerttemberg,Urban regions,Yes,0.6287128712871287,7417,0.6177171669254642,0.6397085756487932
1998,Baden-Wuerttemberg,Urban regions,No,0.3712871287128713,7417,0.3602914243512067,0.38228283307453587
1998,Baden-Wuerttemberg,Rural regions,Yes,0.5327102803738317,7417,0.5213554517425596,0.5440651090051039
1998,Baden-Wuerttemberg,Rural regions,No,0.4672897196261682,7417,0.4559348909948961,0.47864454825744035
1998,Bavaria,Urban regions,Yes,0.6118143459915611,7417,0.6007233256802244,0.622905366302898
1998,Bavaria,Urban regions,No,0.3881856540084388,7417,0.37709463369710194,0.39927667431977565
1998,Bavaria,Rural regions,Yes,0.6578411405295316,7417,0.6470438113551902,0.668638469703873
1998,Bavaria,Rural regions,No,0.3421588594704684,7417,0.331361530296127,0.3529561886448098
1998,Berlin,Urban regions,Yes,0.5862068965517241,7417,0.5749980991945679,0.5974156939088803
1998,Berlin,Urban regions,No,0.41379310344827586,7417,0.40258430609111967,0.42500190080543204
1998,Brandenburg,Urban regions,Yes,0.7647058823529411,7417,0.7550521627072814,0.7743596019986009
1998,Brandenburg,Urban regions,No,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Brandenburg,Rural regions,Yes,0.6767676767676768,7417,0.6661233272214756,0.687412026313878
1998,Brandenburg,Rural regions,No,0.32323232323232326,7417,0.31258797368612207,0.33387667277852445
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.625,7417,0.6139821317615236,0.6360178682384764
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.375,7417,0.36398213176152366,0.38601786823847634
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6010928961748634,7417,0.5899487034320581,0.6122370889176687
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.3989071038251366,7417,0.3877629110823313,0.4100512965679419
1998,Saxony,Urban regions,Yes,0.6712328767123288,7417,0.6605417683220828,0.6819239851025748
1998,Saxony,Urban regions,No,0.3287671232876712,7417,0.3180760148974252,0.3394582316779172
1998,Saxony,Rural regions,Yes,0.7448275862068966,7417,0.7349058729987463,0.7547492994150469
1998,Saxony,Rural regions,No,0.25517241379310346,7417,0.24525070058495324,0.2650941270012537
1998,Saxony-Anhalt,Urban regions,Yes,0.6351351351351351,7417,0.6241794126404341,0.6460908576298361
1998,Saxony-Anhalt,Urban regions,No,0.36486486486486486,7417,0.35390914237016385,0.37582058735956586
1998,Saxony-Anhalt,Rural regions,Yes,0.6836363636363636,7417,0.6730524134062437,0.6942203138664835
1998,Saxony-Anhalt,Rural regions,No,0.31636363636363635,7417,0.3057796861335164,0.3269475865937563
1998,Thuringa,Urban regions,Yes,0.6476190476190476,7417,0.6367470849832199,0.6584910102548754
1998,Thuringa,Urban regions,No,0.3523809523809524,7417,0.34150898974512456,0.36325291501678025
1998,Thuringa,Rural regions,Yes,0.6385542168674698,7417,0.6276206364987488,0.6494877972361909
1998,Thuringa,Rural regions,No,0.3614457831325301,7417,0.3505122027638091,0.3723793635012511
1999,Schleswig-Holstein,Urban regions,Yes,0.6708860759493671,7143,0.6599889175497278,0.6817832343490065
1999,Schleswig-Holstein,Urban regions,No,0.3291139240506329,7143,0.3182167656509936,0.3400110824502722
1999,Schleswig-Holstein,Rural regions,Yes,0.6444444444444445,7143,0.6333434413734703,0.6555454475154187
1999,Schleswig-Holstein,Rural regions,No,0.35555555555555557,7143,0.34445455248458146,0.3666565586265297
1999,Hamburg,Urban regions,Yes,0.6385542168674698,7143,0.6274129079524416,0.649695525782498
1999,Hamburg,Urban regions,No,0.3614457831325301,7143,0.350304474217502,0.37258709204755824
1999,Lower Saxony,Urban regions,Yes,0.6079734219269103,7143,0.5966516135734924,0.6192952302803282
1999,Lower Saxony,Urban regions,No,0.3920265780730897,7143,0.3807047697196719,0.40334838642650755
1999,Lower Saxony,Rural regions,Yes,0.717687074829932,7143,0.7072483201903301,0.7281258294695339
1999,Lower Saxony,Rural regions,No,0.282312925170068,7143,0.27187417053046614,0.2927516798096699
1999,Bremen,Urban regions,Yes,0.5925925925925926,7143,0.5811977503727759,0.6039874348124092
1999,Bremen,Urban regions,No,0.4074074074074074,7143,0.39601256518759076,0.418802249627224
1999,North Rhine-Westphalia,Urban regions,Yes,0.5927007299270073,7143,0.5813063605726816,0.604095099281333
1999,North Rhine-Westphalia,Urban regions,No,0.4072992700729927,7143,0.395904900718667,0.4186936394273184
1999,North Rhine-Westphalia,Rural regions,Yes,0.8787878787878788,7143,0.8712190130576691,0.8863567445180884
1999,North Rhine-Westphalia,Rural regions,No,0.12121212121212122,7143,0.11364325548191159,0.12878098694233084
1999,Hesse,Urban regions,Yes,0.6298200514138818,7143,0.6186223100268881,0.6410177928008755
1999,Hesse,Urban regions,No,0.37017994858611825,7143,0.35898220719912455,0.38137768997311194
1999,Hesse,Rural regions,Yes,0.7428571428571429,7143,0.7327213989113887,0.7529928868028971
1999,Hesse,Rural regions,No,0.2571428571428571,7143,0.2470071131971029,0.26727860108861135
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6246056782334385,7143,0.6133761228885857,0.6358352335782913
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3753943217665615,7143,0.36416476642170875,0.38662387711141427
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7073170731707317,7143,0.6967653956094422,0.7178687507320212
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2926829268292683,7143,0.2821312492679788,0.30323460439055777
1999,Baden-Wuerttemberg,Urban regions,Yes,0.60546875,7143,0.5941342513009589,0.6168032486990411
1999,Baden-Wuerttemberg,Urban regions,No,0.39453125,7143,0.3831967513009588,0.4058657486990412
1999,Baden-Wuerttemberg,Rural regions,Yes,0.5643564356435643,7143,0.5528574868874132,0.5758553843997154
1999,Baden-Wuerttemberg,Rural regions,No,0.43564356435643564,7143,0.4241446156002846,0.4471425131125867
1999,Bavaria,Urban regions,Yes,0.6466809421841542,7143,0.6355957223714394,0.657766161996869
1999,Bavaria,Urban regions,No,0.3533190578158458,7143,0.34223383800313095,0.3644042776285607
1999,Bavaria,Rural regions,Yes,0.6565217391304348,7143,0.6455091374944739,0.6675343407663956
1999,Bavaria,Rural regions,No,0.34347826086956523,7143,0.3324656592336043,0.35449086250552614
1999,Berlin,Urban regions,Yes,0.5849673202614379,7143,0.5735405710507139,0.596394069472162
1999,Berlin,Urban regions,No,0.4150326797385621,7143,0.40360593052783805,0.4264594289492862
1999,Brandenburg,Urban regions,Yes,0.65,7143,0.6389386929818516,0.6610613070181485
1999,Brandenburg,Urban regions,No,0.35,7143,0.3389386929818515,0.3610613070181485
1999,Brandenburg,Rural regions,Yes,0.6655052264808362,7143,0.6545634925541817,0.6764469604074907
1999,Brandenburg,Rural regions,No,0.3344947735191638,7143,0.3235530395925093,0.3454365074458183
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6363636363636364,7143,0.6252078015027737,0.647519471224499
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.36363636363636365,7143,0.35248052877550096,0.37479219849722634
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6145251396648045,7143,0.6032380076848296,0.6258122716447794
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.3854748603351955,7143,0.3741877283552206,0.39676199231517045
1999,Saxony,Urban regions,Yes,0.656140350877193,7143,0.6451248378759155,0.6671558638784706
1999,Saxony,Urban regions,No,0.34385964912280703,7143,0.3328441361215294,0.35487516212408465
1999,Saxony,Rural regions,Yes,0.7162629757785467,7143,0.7058083136377159,0.7267176379193775
1999,Saxony,Rural regions,No,0.2837370242214533,7143,0.27328236208062245,0.29419168636228415
1999,Saxony-Anhalt,Urban regions,Yes,0.581081081081081,7143,0.5696391559608777,0.5925230062012844
1999,Saxony-Anhalt,Urban regions,No,0.4189189189189189,7143,0.40747699379871555,0.4303608440391223
1999,Saxony-Anhalt,Rural regions,Yes,0.677536231884058,7143,0.666696401894989,0.6883760618731269
1999,Saxony-Anhalt,Rural regions,No,0.322463768115942,7143,0.311623938126873,0.33330359810501103
1999,Thuringa,Urban regions,Yes,0.6238532110091743,7143,0.6126191796185496,0.6350872423997991
1999,Thuringa,Urban regions,No,0.3761467889908257,7143,0.364912757600201,0.38738082038145044
1999,Thuringa,Rural regions,Yes,0.6434426229508197,7143,0.6323346357037876,0.6545506101978518
1999,Thuringa,Rural regions,No,0.35655737704918034,7143,0.34544938980214823,0.36766536429621244
2000,Schleswig-Holstein,Urban regions,Yes,0.6821705426356589,12950,0.6741507204129332,0.6901903648583846
2000,Schleswig-Holstein,Urban regions,No,0.3178294573643411,12950,0.3098096351416154,0.3258492795870668
2000,Schleswig-Holstein,Rural regions,Yes,0.6318181818181818,12950,0.6235111013781791,0.6401252622581846
2000,Schleswig-Holstein,Rural regions,No,0.36818181818181817,12950,0.3598747377418154,0.37648889862182094
2000,Hamburg,Urban regions,Yes,0.5549738219895288,12950,0.5464142861364252,0.5635333578426325
2000,Hamburg,Urban regions,No,0.44502617801047123,12950,0.4364666421573675,0.45358571386357494
2000,Lower Saxony,Urban regions,Yes,0.626641651031895,12950,0.6183107159605176,0.6349725861032723
2000,Lower Saxony,Urban regions,No,0.37335834896810505,12950,0.36502741389672766,0.38168928403948243
2000,Lower Saxony,Rural regions,Yes,0.6779026217228464,12950,0.6698544276778933,0.6859508157677996
2000,Lower Saxony,Rural regions,No,0.32209737827715357,12950,0.31404918423220046,0.3301455723221067
2000,Bremen,Urban regions,Yes,0.6052631578947368,12950,0.596844417102542,0.6136818986869317
2000,Bremen,Urban regions,No,0.39473684210526316,12950,0.38631810131306826,0.40315558289745806
2000,North Rhine-Westphalia,Urban regions,Yes,0.6270614692653673,12950,0.6187324307041343,0.6353905078266003
2000,North Rhine-Westphalia,Urban regions,No,0.3729385307346327,12950,0.3646094921733997,0.38126756929586564
2000,North Rhine-Westphalia,Rural regions,Yes,0.6133333333333333,12950,0.6049457308704673,0.6217209357961992
2000,North Rhine-Westphalia,Rural regions,No,0.38666666666666666,12950,0.3782790642038007,0.3950542691295326
2000,Hesse,Urban regions,Yes,0.625,12950,0.6166617131839311,0.6333382868160689
2000,Hesse,Urban regions,No,0.375,12950,0.3666617131839312,0.3833382868160688
2000,Hesse,Rural regions,Yes,0.7267080745341615,12950,0.7190324348379986,0.7343837142303244
2000,Hesse,Rural regions,No,0.2732919254658385,12950,0.26561628576967555,0.2809675651620015
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6451612903225806,12950,0.6369204626271467,0.6534021180180145
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3548387096774194,12950,0.3465978819819855,0.36307953737285326
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6277777777777778,12950,0.6194519906038585,0.6361035649516971
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37222222222222223,12950,0.36389643504830294,0.38054800939614153
2000,Baden-Wuerttemberg,Urban regions,Yes,0.6610787172011662,12950,0.6529260972807203,0.6692313371216121
2000,Baden-Wuerttemberg,Urban regions,No,0.3389212827988338,12950,0.33076866287838785,0.3470739027192798
2000,Baden-Wuerttemberg,Rural regions,Yes,0.6193548387096774,12950,0.6109920502488456,0.6277176271705093
2000,Baden-Wuerttemberg,Rural regions,No,0.38064516129032255,12950,0.3722823728294907,0.3890079497511544
2000,Bavaria,Urban regions,Yes,0.65,12950,0.6417849182860079,0.6582150817139921
2000,Bavaria,Urban regions,No,0.35,12950,0.3417849182860079,0.3582150817139921
2000,Bavaria,Rural regions,Yes,0.6630434782608695,12950,0.6549024525894143,0.6711845039323248
2000,Bavaria,Rural regions,No,0.33695652173913043,12950,0.3288154960676752,0.3450975474105857
2000,Berlin,Urban regions,Yes,0.567193675889328,12950,0.5586600484978601,0.5757273032807959
2000,Berlin,Urban regions,No,0.43280632411067194,12950,0.4242726967192041,0.4413399515021398
2000,Brandenburg,Urban regions,Yes,0.6486486486486487,12950,0.6404262834896348,0.6568710138076626
2000,Brandenburg,Urban regions,No,0.35135135135135137,12950,0.3431289861923375,0.35957371651036524
2000,Brandenburg,Rural regions,Yes,0.6178861788617886,12950,0.6095172129132073,0.62625514481037
2000,Brandenburg,Rural regions,No,0.3821138211382114,12950,0.37374485518963,0.3904827870867928
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6976744186046512,12950,0.6897642628492896,0.7055845743600128
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.3023255813953488,12950,0.2944154256399873,0.31023573715071034
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.624031007751938,12950,0.6156884295503143,0.6323735859535616
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.375968992248062,12950,0.36762641404643837,0.38431157044968567
2000,Saxony,Urban regions,Yes,0.674364896073903,12950,0.6662937673675516,0.6824360247802544
2000,Saxony,Urban regions,No,0.325635103926097,12950,0.31756397521974566,0.33370623263244836
2000,Saxony,Rural regions,Yes,0.6792452830188679,12950,0.6712059313128113,0.6872846347249245
2000,Saxony,Rural regions,No,0.32075471698113206,12950,0.3127153652750755,0.32879406868718863
2000,Saxony-Anhalt,Urban regions,Yes,0.6902654867256637,12950,0.6823016184663687,0.6982293549849586
2000,Saxony-Anhalt,Urban regions,No,0.30973451327433627,12950,0.30177064501504125,0.3176983815336313
2000,Saxony-Anhalt,Rural regions,Yes,0.6264775413711584,12950,0.618145866765046,0.6348092159772708
2000,Saxony-Anhalt,Rural regions,No,0.3735224586288416,12950,0.36519078402272925,0.38185413323495393
2000,Thuringa,Urban regions,Yes,0.6301369863013698,12950,0.6218220462014649,0.6384519264012748
2000,Thuringa,Urban regions,No,0.3698630136986301,12950,0.3615480735987252,0.378177953798535
2000,Thuringa,Rural regions,Yes,0.6726804123711341,12950,0.6645985476685669,0.6807622770737013
2000,Thuringa,Rural regions,No,0.327319587628866,12950,0.31923772292629876,0.3354014523314332
2001,Schleswig-Holstein,Urban regions,Yes,0.8106060606060606,11680,0.8035001030037886,0.8177120182083325
2001,Schleswig-Holstein,Urban regions,No,0.1893939393939394,11680,0.1822879817916674,0.1964998969962114
2001,Schleswig-Holstein,Rural regions,Yes,0.6113989637305699,11680,0.6025590306713932,0.6202388967897466
2001,Schleswig-Holstein,Rural regions,No,0.38860103626943004,11680,0.37976110321025336,0.39744096932860673
2001,Hamburg,Urban regions,Yes,0.5842696629213483,11680,0.575331522420221,0.5932078034224756
2001,Hamburg,Urban regions,No,0.4157303370786517,11680,0.40679219657752447,0.42466847757977894
2001,Lower Saxony,Urban regions,Yes,0.6554621848739496,11680,0.6468437794872667,0.6640805902606325
2001,Lower Saxony,Urban regions,No,0.3445378151260504,11680,0.3359194097393675,0.3531562205127333
2001,Lower Saxony,Rural regions,Yes,0.6995798319327731,11680,0.6912656823701189,0.7078939814954273
2001,Lower Saxony,Rural regions,No,0.3004201680672269,11680,0.2921060185045727,0.30873431762988107
2001,Bremen,Urban regions,Yes,0.6041666666666666,11680,0.5952977778184181,0.6130355555149152
2001,Bremen,Urban regions,No,0.3958333333333333,11680,0.38696444448508477,0.40470222218158186
2001,North Rhine-Westphalia,Urban regions,Yes,0.6464941569282137,11680,0.6378242337307206,0.6551640801257067
2001,North Rhine-Westphalia,Urban regions,No,0.3535058430717863,11680,0.34483591987429324,0.36217576626927933
2001,North Rhine-Westphalia,Rural regions,Yes,0.5862068965517241,11680,0.5772748344116627,0.5951389586917855
2001,North Rhine-Westphalia,Rural regions,No,0.41379310344827586,11680,0.4048610413082145,0.4227251655883372
2001,Hesse,Urban regions,Yes,0.6336,11680,0.6248618405198023,0.6423381594801978
2001,Hesse,Urban regions,No,0.3664,11680,0.35766184051980227,0.37513815948019774
2001,Hesse,Rural regions,Yes,0.7191780821917808,11680,0.7110278802037262,0.7273282841798354
2001,Hesse,Rural regions,No,0.2808219178082192,11680,0.27267171582016464,0.28897211979627374
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6477064220183486,11680,0.6390432664213043,0.6563695776153929
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3522935779816514,11680,0.34363042238460706,0.36095673357869573
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6646706586826348,11680,0.6561086890783856,0.6732326282868839
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33532934131736525,11680,0.3267673717131161,0.3438913109216144
2001,Baden-Wuerttemberg,Urban regions,Yes,0.6598023064250412,11680,0.6512100496521869,0.6683945631978956
2001,Baden-Wuerttemberg,Urban regions,No,0.3401976935749588,11680,0.33160543680210447,0.3487899503478132
2001,Baden-Wuerttemberg,Rural regions,Yes,0.6287878787878788,11680,0.6200259886187817,0.6375497689569759
2001,Baden-Wuerttemberg,Rural regions,No,0.3712121212121212,11680,0.3624502310430241,0.37997401138121834
2001,Bavaria,Urban regions,Yes,0.6766233766233766,11680,0.6681401228296893,0.6851066304170639
2001,Bavaria,Urban regions,No,0.3233766233766234,11680,0.31489336958293607,0.3318598771703107
2001,Bavaria,Rural regions,Yes,0.6802469135802469,11680,0.6717887649486816,0.6887050622118123
2001,Bavaria,Rural regions,No,0.3197530864197531,11680,0.31129493778818773,0.32821123505131844
2001,Berlin,Urban regions,Yes,0.569620253164557,11680,0.5606407300218144,0.5785997763072996
2001,Berlin,Urban regions,No,0.43037974683544306,11680,0.42140022369270036,0.43935926997818575
2001,Brandenburg,Urban regions,Yes,0.7567567567567568,11680,0.7489757965135958,0.7645377169999178
2001,Brandenburg,Urban regions,No,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Brandenburg,Rural regions,Yes,0.6608315098468271,11680,0.6522455714040714,0.6694174482895829
2001,Brandenburg,Rural regions,No,0.33916849015317285,11680,0.33058255171041706,0.34775442859592864
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6756756756756757,11680,0.667185952034312,0.6841653993170393
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.32432432432432434,11680,0.31583460068296065,0.33281404796568803
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6291666666666667,11680,0.620406610611101,0.6379267227222323
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.37083333333333335,11680,0.3620732772777677,0.37959338938889897
2001,Saxony,Urban regions,Yes,0.6578947368421053,11680,0.6492908887524165,0.6664985849317941
2001,Saxony,Urban regions,No,0.34210526315789475,11680,0.3335014150682059,0.3507091112475836
2001,Saxony,Rural regions,Yes,0.7353629976580797,11680,0.7273626138773922,0.7433633814387671
2001,Saxony,Rural regions,No,0.2646370023419204,11680,0.2566366185612329,0.2726373861226079
2001,Saxony-Anhalt,Urban regions,Yes,0.7596153846153846,11680,0.7518656851530503,0.7673650840777189
2001,Saxony-Anhalt,Urban regions,No,0.2403846153846154,11680,0.23263491592228108,0.2481343148469497
2001,Saxony-Anhalt,Rural regions,Yes,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Saxony-Anhalt,Rural regions,No,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Thuringa,Urban regions,Yes,0.5774647887323944,11680,0.5685064215956612,0.5864231558691275
2001,Thuringa,Urban regions,No,0.4225352112676056,11680,0.4135768441308725,0.4314935784043388
2001,Thuringa,Rural regions,Yes,0.664756446991404,11680,0.6561950202208865,0.6733178737619215
2001,Thuringa,Rural regions,No,0.335243553008596,11680,0.32668212623807846,0.3438049797791135
2002,Schleswig-Holstein,Urban regions,Yes,0.7202797202797203,12212,0.7123185805939719,0.7282408599654687
2002,Schleswig-Holstein,Urban regions,No,0.27972027972027974,12212,0.27175914003453133,0.28768141940602815
2002,Schleswig-Holstein,Rural regions,Yes,0.6175115207373272,12212,0.6088917763945049,0.6261312650801495
2002,Schleswig-Holstein,Rural regions,No,0.3824884792626728,12212,0.3738687349198505,0.39110822360549513
2002,Hamburg,Urban regions,Yes,0.5909090909090909,12212,0.5821887608384892,0.5996294209796926
2002,Hamburg,Urban regions,No,0.4090909090909091,12212,0.40037057902030737,0.41781123916151086
2002,Lower Saxony,Urban regions,Yes,0.650294695481336,12212,0.6418366719466566,0.6587527190160154
2002,Lower Saxony,Urban regions,No,0.34970530451866405,12212,0.34124728098398466,0.35816332805334344
