"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Niedersachsen","Staedtischer Raum","366","0.585721621672704","0.548338381932011","0.623104861413398"
"Ja","1997","Niedersachsen","Laendlicher Raum","463","0.593755977102951","0.557731600469981","0.629780353735922"
"Ja","1997","Bremen","Staedtischer Raum","71","0.696841076968191","0.610555761458479","0.783126392477902"
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","1892","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","84","0.676930363593529","0.588732862156088","0.76512786503097"
"Ja","1997","Hessen","Staedtischer Raum","616","0.70223252545365","0.672859251908868","0.731605798998433"
"Ja","1997","Hessen","Laendlicher Raum","115","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","439","0.581742888262376","0.546393288533932","0.61709248799082"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","147","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","1190","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","180","","",""
"Ja","1997","Bayern","Staedtischer Raum","600","0.648284607591025","0.619080669988336","0.677488545193713"
"Ja","1997","Bayern","Laendlicher Raum","748","0.656909336792468","0.629506810419404","0.684311863165532"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","415","0.645661542912708","0.609868581036387","0.681454504789029"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","29","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","502","0.67991359736878","0.645861729876363","0.713965464861196"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.623234465489105","0.508060333010318","0.738408597967893"
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","305","0.691870140065072","0.648480839476045","0.735259440654099"
"Ja","1997","Sachsen","Staedtischer Raum","506","0.700618780023147","0.666763719650922","0.734473840395373"
"Ja","1997","Sachsen","Laendlicher Raum","507","0.74106605611144","0.708165935596418","0.773966176626462"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","107","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","456","0.70146010728161","0.666783411612091","0.73613680295113"
"Ja","1997","Thueringen","Staedtischer Raum","178","","",""
"Ja","1997","Thueringen","Laendlicher Raum","388","0.656872207631799","0.619197354744871","0.694547060518726"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","49","0.261476399606908","0.195994167218171","0.326958631995644"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","64","0.377738131336492","0.309515379327657","0.445960883345326"
"Nein","1997","Hamburg","Staedtischer Raum","55","0.399085344012422","0.321488927893575","0.47668176013127"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","301","0.414278378327296","0.376895138586602","0.451661618067989"
"Nein","1997","Niedersachsen","Laendlicher Raum","251","","",""
"Nein","1997","Bremen","Staedtischer Raum","38","0.303158923031809","0.216873607522098","0.389444238541521"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","1284","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Nein","1997","Hessen","Staedtischer Raum","315","0.29776747454635","0.268394201001567","0.327140748091132"
"Nein","1997","Hessen","Laendlicher Raum","55","0.360505763459383","0.288328891935077","0.432682634983689"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","309","0.418257111737624","0.38290751200918","0.453606711466068"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.220270462599159","0.161186812977099","0.279354112221218"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","841","0.366745324202822","0.345786610525492","0.387704037880153"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Nein","1997","Bayern","Staedtischer Raum","427","0.351715392408975","0.322511454806287","0.380919330011664"
"Nein","1997","Bayern","Laendlicher Raum","405","0.343090663207532","0.315688136834468","0.370493189580596"
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","271","","",""
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","7","0.228696590368764","0.0915012659028838","0.365891914834644"
"Nein","1997","Brandenburg","Laendlicher Raum","219","","",""
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","130","","",""
"Nein","1997","Sachsen","Staedtischer Raum","197","","",""
"Nein","1997","Sachsen","Laendlicher Raum","174","","",""
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","60","0.35377354558002","0.281255699059676","0.426291392100364"
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","213","","",""
"Nein","1997","Thueringen","Staedtischer Raum","75","0.325652587993745","0.267908577326443","0.383396598661047"
"Nein","1997","Thueringen","Laendlicher Raum","222","","",""
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","163","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Ja","1998","Hamburg","Staedtischer Raum","114","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","412","0.610262632908098","0.575124664841198","0.645400600974999"
"Ja","1998","Niedersachsen","Laendlicher Raum","555","0.63172294516891","0.599182197733935","0.664263692603886"
"Ja","1998","Bremen","Staedtischer Raum","60","0.563484852213254","0.472443972054874","0.654525732371633"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","2106","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","79","0.681549412327175","0.592440089638115","0.770658735016234"
"Ja","1998","Hessen","Staedtischer Raum","625","0.639813575001002","0.610735533924201","0.668891616077802"
"Ja","1998","Hessen","Laendlicher Raum","133","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","492","0.613844620588847","0.580418993906745","0.647270247270948"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","1327","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","155","","",""
"Ja","1998","Bayern","Staedtischer Raum","683","0.637505419397327","0.60951394107024","0.665496897724414"
"Ja","1998","Bayern","Laendlicher Raum","888","0.66556457774105","0.640247043186248","0.690882112295852"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","419","0.582811225620196","0.546256816831546","0.619365634408846"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","31","0.765555760060976","0.63259484808692","0.898516672035032"
"Ja","1998","Brandenburg","Laendlicher Raum","485","0.672566679448277","0.638265207590892","0.706868151305662"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.663834476906447","0.546247633067197","0.781421320745697"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","279","","",""
"Ja","1998","Sachsen","Staedtischer Raum","488","0.676527742939572","0.642381589819228","0.710673896059915"
"Ja","1998","Sachsen","Laendlicher Raum","560","0.739109959790168","0.707911077196246","0.770308842384089"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","459","0.703287086472786","0.669300863575555","0.737273309370017"
"Ja","1998","Thueringen","Staedtischer Raum","182","","",""
"Ja","1998","Thueringen","Laendlicher Raum","414","0.634488681504958","0.597776540235922","0.671200822773995"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","63","0.284334398486763","0.225522710459868","0.343146086513658"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","72","0.371268789916387","0.307280166922452","0.435257412910323"
"Nein","1998","Hamburg","Staedtischer Raum","76","0.404725265397721","0.33493253742292","0.474517993372522"
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","328","0.389737367091902","0.354599399025001","0.424875335158802"
"Nein","1998","Niedersachsen","Laendlicher Raum","289","","",""
"Nein","1998","Bremen","Staedtischer Raum","54","0.436515147786746","0.345474267628367","0.527556027945126"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","1459","","",""
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Nein","1998","Hessen","Staedtischer Raum","422","0.360186424998998","0.331108383922198","0.389264466075799"
"Nein","1998","Hessen","Laendlicher Raum","63","0.352534402571533","0.285649337118925","0.419419468024142"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","323","0.386155379411153","0.352729752729052","0.419581006093255"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.381623092608755","0.321645120841496","0.441601064376013"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","816","0.334676863652096","0.31469821249714","0.354655514807052"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","137","","",""
"Nein","1998","Bayern","Staedtischer Raum","450","0.362494580602673","0.334503102275586","0.39048605892976"
"Nein","1998","Bayern","Laendlicher Raum","446","0.33443542225895","0.309117887704148","0.359752956813752"
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","280","","",""
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","8","0.234444239939024","0.101483327964968","0.36740515191308"
"Nein","1998","Brandenburg","Laendlicher Raum","234","","",""
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","192","","",""
"Nein","1998","Sachsen","Staedtischer Raum","233","","",""
"Nein","1998","Sachsen","Laendlicher Raum","201","","",""
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","65","0.340577383896125","0.268485915992131","0.41266885180012"
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","235","","",""
"Nein","1998","Thueringen","Staedtischer Raum","97","0.39319279948889","0.335877029628457","0.450508569349324"
"Nein","1998","Thueringen","Laendlicher Raum","247","","",""
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Ja","1999","Hamburg","Staedtischer Raum","110","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","442","0.645934237107499","0.611616803950933","0.680251670264065"
"Ja","1999","Niedersachsen","Laendlicher Raum","583","0.686533883878468","0.654467768086742","0.718599999670195"
"Ja","1999","Bremen","Staedtischer Raum","63","0.575855001775021","0.47899112703441","0.672718876515632"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","2019","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","94","0.787260200923245","0.709352806625863","0.865167595220627"
"Ja","1999","Hessen","Staedtischer Raum","614","0.648693707995186","0.618636474204842","0.678750941785531"
"Ja","1999","Hessen","Laendlicher Raum","128","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","488","0.621719274626381","0.587901983383691","0.655536565869071"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","1214","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","150","","",""
"Ja","1999","Bayern","Staedtischer Raum","694","0.653424933165109","0.625454949915485","0.681394916414733"
"Ja","1999","Bayern","Laendlicher Raum","851","0.697858342836345","0.672473797273485","0.723242888399204"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","375","0.589062527574836","0.551696274799456","0.626428780350215"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","34","0.727133488894041","0.601122138748731","0.853144839039351"
"Ja","1999","Brandenburg","Laendlicher Raum","461","0.671668294237151","0.63692960956693","0.706406978907372"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.664801461939123","0.545356040625378","0.784246883252867"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","268","","",""
"Ja","1999","Sachsen","Staedtischer Raum","470","0.664207539387723","0.62884119462975","0.699573884145695"
"Ja","1999","Sachsen","Laendlicher Raum","514","0.693798379771152","0.660723440144136","0.726873319398169"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","93","0.597886268174125","0.52284331638328","0.67292921996497"
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","457","0.722071027851331","0.688175398539094","0.755966657163569"
"Ja","1999","Thueringen","Staedtischer Raum","177","","",""
"Ja","1999","Thueringen","Laendlicher Raum","401","0.63359972766902","0.5959459847486","0.67125347058944"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","67","0.328689012643988","0.263750171625167","0.393627853662809"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","78","0.392272073779879","0.3281889089333","0.456355238626459"
"Nein","1999","Hamburg","Staedtischer Raum","60","0.337768330156687","0.266673492507755","0.40886316780562"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","304","0.354065762892501","0.319748329735935","0.388383196049068"
"Nein","1999","Niedersachsen","Laendlicher Raum","221","","",""
"Nein","1999","Bremen","Staedtischer Raum","37","0.424144998224979","0.327281123484368","0.52100887296559"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","1413","","",""
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","1999","Hessen","Staedtischer Raum","355","0.351306292004814","0.321249058214469","0.381363525795158"
"Nein","1999","Hessen","Laendlicher Raum","51","0.288638149743353","0.222257159491226","0.355019139995479"
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.378280725373619","0.344463434130929","0.412098016616309"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.297141452573213","0.239444196989074","0.354838708157352"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","826","0.371471922624379","0.350503858039064","0.392439987209694"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Nein","1999","Bayern","Staedtischer Raum","418","0.346575066834891","0.318605083585267","0.374545050084515"
"Nein","1999","Bayern","Laendlicher Raum","406","0.302141657163655","0.276757111600796","0.327526202726515"
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","291","","",""
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","14","","",""
"Nein","1999","Brandenburg","Laendlicher Raum","241","","",""
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Nein","1999","Sachsen","Staedtischer Raum","215","","",""
"Nein","1999","Sachsen","Laendlicher Raum","232","","",""
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","71","0.402113731825875","0.32707078003503","0.477156683616721"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","214","","",""
"Nein","1999","Thueringen","Staedtischer Raum","109","","",""
"Nein","1999","Thueringen","Laendlicher Raum","228","","",""
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","198","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","327","0.622032020173098","0.580515941821502","0.663548098524695"
"Ja","2000","Hamburg","Staedtischer Raum","214","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","780","0.635603043941882","0.609092930105579","0.662113157778184"
"Ja","2000","Niedersachsen","Laendlicher Raum","962","0.640479303294","0.615573369645045","0.665385236942954"
"Ja","2000","Bremen","Staedtischer Raum","129","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","4013","0.63379879354882","0.622055243152138","0.645542343945501"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","138","","",""
"Ja","2000","Hessen","Staedtischer Raum","1092","","",""
"Ja","2000","Hessen","Laendlicher Raum","324","0.732322351892411","0.690619923849217","0.774024779935606"
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","923","0.631200753266421","0.606611645466042","0.6557898610668"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","305","0.591851008798436","0.549111276789001","0.634590740807871"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","2335","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","268","","",""
"Ja","2000","Bayern","Staedtischer Raum","1294","","",""
"Ja","2000","Bayern","Laendlicher Raum","1651","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","591","0.531410657673733","0.501663424515404","0.561157890832061"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","60","0.754338408402988","0.662280693771601","0.846396123034375"
"Ja","2000","Brandenburg","Laendlicher Raum","721","0.633636796070844","0.605886352450523","0.661387239691164"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.72637080762479","0.635762707962526","0.816978907287053"
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","365","0.592644445334004","0.553329615857911","0.631959274810098"
"Ja","2000","Sachsen","Staedtischer Raum","672","0.654018813208475","0.624982590350838","0.683055036066111"
"Ja","2000","Sachsen","Laendlicher Raum","785","0.673982746933315","0.64719173537535","0.70077375849128"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","673","0.628152688949537","0.599071957000111","0.657233420898964"
"Ja","2000","Thueringen","Staedtischer Raum","220","","",""
"Ja","2000","Thueringen","Laendlicher Raum","639","0.67509518563844","0.645250768496332","0.704939602780548"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","92","0.290872348692815","0.238601142591121","0.343143554794509"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","197","","",""
"Nein","2000","Hamburg","Staedtischer Raum","162","","",""
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","486","0.364396956058118","0.337886842221816","0.390907069894421"
"Nein","2000","Niedersachsen","Laendlicher Raum","464","0.359520696706","0.334614763057046","0.384426630354955"
"Nein","2000","Bremen","Staedtischer Raum","100","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","2452","","",""
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","75","0.372016954787223","0.307106654949969","0.436927254624476"
"Nein","2000","Hessen","Staedtischer Raum","688","0.370711236092443","0.348273400923808","0.393149071261079"
"Nein","2000","Hessen","Laendlicher Raum","109","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","556","0.368799246733579","0.3442101389332","0.393388354533958"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","203","","",""
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","1299","","",""
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","164","","",""
"Nein","2000","Bayern","Staedtischer Raum","688","0.343830329754699","0.322919251175339","0.364741408334059"
"Nein","2000","Bayern","Laendlicher Raum","787","0.318665635935169","0.300169585385612","0.337161686484726"
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","490","0.468589342326267","0.438842109167939","0.498336575484596"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","24","","",""
"Nein","2000","Brandenburg","Laendlicher Raum","437","0.366363203929156","0.338612760308836","0.394113647549477"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","235","","",""
"Nein","2000","Sachsen","Staedtischer Raum","359","0.345981186791525","0.316944963933889","0.375017409649162"
"Nein","2000","Sachsen","Laendlicher Raum","391","0.326017253066685","0.29922624150872","0.35280826462465"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","73","0.281252660389851","0.224370129040528","0.338135191739175"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","388","0.371847311050463","0.342766579101036","0.400928042999889"
"Nein","2000","Thueringen","Staedtischer Raum","143","","",""
"Nein","2000","Thueringen","Laendlicher Raum","307","0.32490481436156","0.295060397219452","0.354749231503668"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","256","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","281","","",""
"Ja","2001","Hamburg","Staedtischer Raum","196","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","761","0.649275168010701","0.621837785268747","0.676712550752655"
"Ja","2001","Niedersachsen","Laendlicher Raum","881","0.664219733017271","0.638567447162509","0.689872018872032"
"Ja","2001","Bremen","Staedtischer Raum","108","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","3741","0.647026043283896","0.634792355393531","0.659259731174261"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Ja","2001","Hessen","Staedtischer Raum","967","0.635673606543449","0.611684959561052","0.659662253525846"
"Ja","2001","Hessen","Laendlicher Raum","290","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","868","0.636176916858221","0.610757068670597","0.661596765045844"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","293","","",""
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2016","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","206","","",""
"Ja","2001","Bayern","Staedtischer Raum","1213","","",""
"Ja","2001","Bayern","Laendlicher Raum","1476","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","574","0.561133742058669","0.530813009369408","0.591454474747931"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","60","0.752283696946591","0.65648294680641","0.848084447086772"
"Ja","2001","Brandenburg","Laendlicher Raum","726","0.666859079137007","0.638865065085101","0.694853093188913"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.690506905770387","0.584460450664002","0.796553360876772"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","336","0.609583957013535","0.568664264485931","0.650503649541138"
"Ja","2001","Sachsen","Staedtischer Raum","634","0.64729456079439","0.617348774494889","0.677240347093892"
"Ja","2001","Sachsen","Laendlicher Raum","747","0.728316829779481","0.701487632872463","0.7551460266865"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","603","0.61254031850047","0.582300365597631","0.642780271403308"
"Ja","2001","Thueringen","Staedtischer Raum","188","","",""
"Ja","2001","Thueringen","Laendlicher Raum","552","0.665877722487347","0.633980093137242","0.697775351837452"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","52","0.190536461307193","0.146677289567938","0.234395633046448"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","178","","",""
"Nein","2001","Hamburg","Staedtischer Raum","143","","",""
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","401","0.350724831989299","0.323287449247345","0.378162214731253"
"Nein","2001","Niedersachsen","Laendlicher Raum","421","0.335780266982729","0.310127981127968","0.361432552837491"
"Nein","2001","Bremen","Staedtischer Raum","84","0.415640838894481","0.345930609560722","0.48535106822824"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","2121","","",""
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","80","0.527987258262917","0.455058231049297","0.600916285476538"
"Nein","2001","Hessen","Staedtischer Raum","579","0.364326393456551","0.340337746474154","0.388315040438948"
"Nein","2001","Hessen","Laendlicher Raum","104","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","508","0.363823083141779","0.338403234954156","0.389242931329403"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","1154","","",""
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"Nein","2001","Bayern","Staedtischer Raum","577","0.321696780319602","0.300056799477691","0.343336761161513"
"Nein","2001","Bayern","Laendlicher Raum","642","0.297928460197668","0.278451023872544","0.317405896522793"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","455","0.438866257941331","0.408545525252069","0.469186990630592"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","363","0.333140920862993","0.305146906811087","0.361134934914899"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","210","","",""
"Nein","2001","Sachsen","Staedtischer Raum","344","0.35270543920561","0.322759652906108","0.382651225505111"
"Nein","2001","Sachsen","Laendlicher Raum","309","0.271683170220519","0.2448539733135","0.298512367127537"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","55","0.235857239691934","0.179759080851074","0.291955398532795"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","394","0.38745968149953","0.357219728596692","0.417699634402369"
"Nein","2001","Thueringen","Staedtischer Raum","153","","",""
"Nein","2001","Thueringen","Laendlicher Raum","288","","",""
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","241","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","297","","",""
"Ja","2002","Hamburg","Staedtischer Raum","258","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","807","0.609535863003588","0.582480268639608","0.636591457367569"
"Ja","2002","Niedersachsen","Laendlicher Raum","926","0.611151066536714","0.585346646257504","0.636955486815924"
"Ja","2002","Bremen","Staedtischer Raum","125","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","3804","0.605797571294286","0.59351514968259","0.618079992905982"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","83","0.393883519066174","0.321697397535795","0.466069640596553"
"Ja","2002","Hessen","Staedtischer Raum","1094","","",""
