year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Rural regions,Yes,0.65013,362,12636,0.64940,0.65086
2000,Lower Saxony,Rural regions,No,0.34987,172,12636,0.34914,0.35060
2000,Bremen,Urban regions,Yes,0.63097,69,12636,0.62956,0.63239
2000,Bremen,Urban regions,No,0.36903,45,12636,0.36761,0.37044
2000,North Rhine-Westphalia,Urban regions,Yes,0.63351,1673,12636,0.63318,0.63385
2000,North Rhine-Westphalia,Urban regions,No,0.36649,995,12636,0.36615,0.36682
2000,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,12636,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.63729,455,12636,0.63667,0.63791
2000,Hesse,Urban regions,No,0.36271,273,12636,0.36209,0.36333
2000,Hesse,Rural regions,Yes,0.70140,117,12636,0.70007,0.70273
2000,Hesse,Rural regions,No,0.29860,44,12636,0.29727,0.29993
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65167,380,12636,0.65097,0.65237
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34833,209,12636,0.34763,0.34903
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61728,113,12636,0.61598,0.61859
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38272,67,12636,0.38141,0.38402
2000,Baden-Wuerttemberg,Urban regions,Yes,0.67719,907,12636,0.67674,0.67764
2000,Baden-Wuerttemberg,Urban regions,No,0.32281,465,12636,0.32236,0.32326
2000,Baden-Wuerttemberg,Rural regions,Yes,0.60698,96,12636,0.60566,0.60830
2000,Baden-Wuerttemberg,Rural regions,No,0.39302,59,12636,0.39170,0.39434
2000,Bavaria,Urban regions,Yes,0.64316,559,12636,0.64260,0.64372
2000,Bavaria,Urban regions,No,0.35684,301,12636,0.35628,0.35740
2000,Bavaria,Rural regions,Yes,0.66241,610,12636,0.66183,0.66298
2000,Bavaria,Rural regions,No,0.33759,310,12636,0.33702,0.33817
2000,Berlin,Urban regions,Yes,0.56285,287,12636,0.56212,0.56358
2000,Berlin,Urban regions,No,0.43715,219,12636,0.43642,0.43788
2000,Brandenburg,Rural regions,Yes,0.63206,304,12636,0.63115,0.63296
2000,Brandenburg,Rural regions,No,0.36794,188,12636,0.36704,0.36885
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59724,161,12636,0.59607,0.59841
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.40276,97,12636,0.40159,0.40393
2000,Saxony,Urban regions,Yes,0.66965,292,12636,0.66870,0.67060
2000,Saxony,Urban regions,No,0.33035,141,12636,0.32940,0.33130
2000,Saxony,Rural regions,Yes,0.68580,324,12636,0.68495,0.68666
2000,Saxony,Rural regions,No,0.31420,153,12636,0.31334,0.31505
2000,Saxony-Anhalt,Urban regions,Yes,0.70803,78,12636,0.70627,0.70979
2000,Saxony-Anhalt,Urban regions,No,0.29197,35,12636,0.29021,0.29373
2000,Saxony-Anhalt,Rural regions,Yes,0.61122,265,12636,0.61025,0.61220
2000,Saxony-Anhalt,Rural regions,No,0.38878,158,12636,0.38780,0.38975
2000,Thuringa,Urban regions,Yes,0.59009,92,12636,0.58831,0.59187
2000,Thuringa,Urban regions,No,0.40991,54,12636,0.40813,0.41169
2000,Thuringa,Rural regions,Yes,0.67651,261,12636,0.67548,0.67754
2000,Thuringa,Rural regions,No,0.32349,127,12636,0.32246,0.32452
2001,Schleswig-Holstein,Urban regions,Yes,1.00000,107,11350,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.56160,118,11350,0.56049,0.56271
2001,Schleswig-Holstein,Rural regions,No,0.43840,75,11350,0.43729,0.43951
2001,Hamburg,Urban regions,Yes,0.57770,104,11350,0.57664,0.57876
2001,Hamburg,Urban regions,No,0.42230,74,11350,0.42124,0.42336
2001,Lower Saxony,Urban regions,Yes,0.65486,312,11350,0.65417,0.65554
2001,Lower Saxony,Urban regions,No,0.34514,164,11350,0.34446,0.34583
2001,Lower Saxony,Rural regions,Yes,0.68472,333,11350,0.68403,0.68542
2001,Lower Saxony,Rural regions,No,0.31528,143,11350,0.31458,0.31597
2001,Bremen,Urban regions,Yes,0.62107,58,11350,0.61958,0.62256
2001,Bremen,Urban regions,No,0.37893,38,11350,0.37744,0.38042
2001,North Rhine-Westphalia,Urban regions,Yes,0.64813,1549,11350,0.64780,0.64846
2001,North Rhine-Westphalia,Urban regions,No,0.35187,847,11350,0.35154,0.35220
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11350,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.64335,396,11350,0.64273,0.64397
2001,Hesse,Urban regions,No,0.35665,229,11350,0.35603,0.35727
2001,Hesse,Rural regions,Yes,0.69290,105,11350,0.69160,0.69419
2001,Hesse,Rural regions,No,0.30710,41,11350,0.30581,0.30840
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65018,353,11350,0.64948,0.65088
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34982,192,11350,0.34912,0.35052
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67133,111,11350,0.67007,0.67260
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32867,56,11350,0.32740,0.32993
2001,Baden-Wuerttemberg,Urban regions,Yes,0.68120,801,11350,0.68076,0.68165
2001,Baden-Wuerttemberg,Urban regions,No,0.31880,413,11350,0.31835,0.31924
2001,Baden-Wuerttemberg,Rural regions,Yes,0.69100,83,11350,0.68970,0.69229
2001,Baden-Wuerttemberg,Rural regions,No,0.30900,49,11350,0.30771,0.31030
2001,Bavaria,Urban regions,Yes,0.66993,521,11350,0.66937,0.67048
2001,Bavaria,Urban regions,No,0.33007,249,11350,0.32952,0.33063
2001,Bavaria,Rural regions,Yes,0.68293,551,11350,0.68237,0.68349
2001,Bavaria,Rural regions,No,0.31707,259,11350,0.31651,0.31763
2001,Berlin,Urban regions,Yes,0.57689,270,11350,0.57617,0.57761
2001,Berlin,Urban regions,No,0.42311,204,11350,0.42239,0.42383
2001,Brandenburg,Rural regions,Yes,0.66325,302,11350,0.66236,0.66413
2001,Brandenburg,Rural regions,No,0.33675,155,11350,0.33587,0.33764
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61385,151,11350,0.61271,0.61498
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.38615,89,11350,0.38502,0.38729
2001,Saxony,Urban regions,Yes,0.64669,275,11350,0.64575,0.64762
2001,Saxony,Urban regions,No,0.35331,143,11350,0.35238,0.35425
2001,Saxony,Rural regions,Yes,0.75762,314,11350,0.75682,0.75842
2001,Saxony,Rural regions,No,0.24238,113,11350,0.24158,0.24318
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,79,11350,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.62355,247,11350,0.62258,0.62452
2001,Saxony-Anhalt,Rural regions,No,0.37645,152,11350,0.37548,0.37742
2001,Thuringa,Urban regions,Yes,0.57626,82,11350,0.57452,0.57800
2001,Thuringa,Urban regions,No,0.42374,60,11350,0.42200,0.42548
2001,Thuringa,Rural regions,Yes,0.67661,232,11350,0.67558,0.67765
2001,Thuringa,Rural regions,No,0.32339,117,11350,0.32235,0.32442
2002,Schleswig-Holstein,Urban regions,Yes,0.69780,103,11844,0.69653,0.69907
2002,Schleswig-Holstein,Urban regions,No,0.30220,40,11844,0.30093,0.30347
2002,Schleswig-Holstein,Rural regions,Yes,0.60740,134,11844,0.60637,0.60844
2002,Schleswig-Holstein,Rural regions,No,0.39260,83,11844,0.39156,0.39363
2002,Hamburg,Urban regions,Yes,0.52660,117,11844,0.52551,0.52769
2002,Hamburg,Urban regions,No,0.47340,81,11844,0.47231,0.47449
2002,Lower Saxony,Urban regions,Yes,0.62689,331,11844,0.62619,0.62759
2002,Lower Saxony,Urban regions,No,0.37311,178,11844,0.37241,0.37381
2002,Lower Saxony,Rural regions,Yes,0.62570,342,11844,0.62497,0.62642
2002,Lower Saxony,Rural regions,No,0.37430,163,11844,0.37358,0.37503
2002,Bremen,Urban regions,Yes,0.63759,65,11844,0.63615,0.63903
2002,Bremen,Urban regions,No,0.36241,38,11844,0.36097,0.36385
2002,North Rhine-Westphalia,Urban regions,Yes,0.60717,1567,11844,0.60683,0.60750
2002,North Rhine-Westphalia,Urban regions,No,0.39283,930,11844,0.39250,0.39317
2002,Hesse,Urban regions,Yes,0.59126,444,11844,0.59062,0.59189
2002,Hesse,Urban regions,No,0.40874,263,11844,0.40811,0.40938
2002,Hesse,Rural regions,Yes,0.67594,106,11844,0.67460,0.67729
2002,Hesse,Rural regions,No,0.32406,38,11844,0.32271,0.32540
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60861,342,11844,0.60789,0.60932
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39139,212,11844,0.39068,0.39211
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63407,110,11844,0.63280,0.63534
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36593,60,11844,0.36466,0.36720
2002,Baden-Wuerttemberg,Urban regions,Yes,0.62557,826,11844,0.62511,0.62603
2002,Baden-Wuerttemberg,Urban regions,No,0.37443,464,11844,0.37397,0.37489
2002,Baden-Wuerttemberg,Rural regions,Yes,0.65697,81,11844,0.65563,0.65832
2002,Baden-Wuerttemberg,Rural regions,No,0.34303,49,11844,0.34168,0.34437
2002,Bavaria,Urban regions,Yes,0.60496,551,11844,0.60439,0.60553
2002,Bavaria,Urban regions,No,0.39504,309,11844,0.39447,0.39561
2002,Bavaria,Rural regions,Yes,0.59838,538,11844,0.59779,0.59897
2002,Bavaria,Rural regions,No,0.40162,291,11844,0.40103,0.40221
2002,Berlin,Urban regions,Yes,0.55219,284,11844,0.55147,0.55292
2002,Berlin,Urban regions,No,0.44781,213,11844,0.44708,0.44853
2002,Brandenburg,Rural regions,Yes,0.59202,287,11844,0.59111,0.59293
2002,Brandenburg,Rural regions,No,0.40798,173,11844,0.40707,0.40889
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58703,141,11844,0.58585,0.58821
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.41297,88,11844,0.41179,0.41415
2002,Saxony,Urban regions,Yes,0.58482,265,11844,0.58386,0.58577
2002,Saxony,Urban regions,No,0.41518,152,11844,0.41423,0.41614
2002,Saxony,Rural regions,Yes,0.72965,312,11844,0.72881,0.73048
2002,Saxony,Rural regions,No,0.27035,111,11844,0.26952,0.27119
2002,Saxony-Anhalt,Urban regions,Yes,1.00000,73,11844,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.58874,238,11844,0.58776,0.58972
2002,Saxony-Anhalt,Rural regions,No,0.41126,161,11844,0.41028,0.41224
2002,Thuringa,Urban regions,Yes,0.59728,88,11844,0.59554,0.59901
2002,Thuringa,Urban regions,No,0.40272,56,11844,0.40099,0.40446
2002,Thuringa,Rural regions,Yes,0.61328,221,11844,0.61221,0.61435
2002,Thuringa,Rural regions,No,0.38672,125,11844,0.38565,0.38779
2003,Schleswig-Holstein,Urban regions,Yes,0.55709,85,11546,0.55577,0.55842
2003,Schleswig-Holstein,Urban regions,No,0.44291,48,11546,0.44158,0.44423
2003,Schleswig-Holstein,Rural regions,Yes,0.61711,119,11546,0.61604,0.61818
2003,Schleswig-Holstein,Rural regions,No,0.38289,71,11546,0.38182,0.38396
2003,Hamburg,Urban regions,Yes,0.54556,102,11546,0.54444,0.54669
2003,Hamburg,Urban regions,No,0.45444,76,11546,0.45331,0.45556
2003,Lower Saxony,Urban regions,Yes,0.63755,310,11546,0.63684,0.63826
2003,Lower Saxony,Urban regions,No,0.36245,164,11546,0.36174,0.36316
2003,Lower Saxony,Rural regions,Yes,0.61138,321,11546,0.61066,0.61209
2003,Lower Saxony,Rural regions,No,0.38862,176,11546,0.38791,0.38934
2003,Bremen,Urban regions,Yes,0.59106,59,11546,0.58960,0.59251
2003,Bremen,Urban regions,No,0.40894,41,11546,0.40749,0.41040
2003,North Rhine-Westphalia,Urban regions,Yes,0.60678,1535,11546,0.60644,0.60711
2003,North Rhine-Westphalia,Urban regions,No,0.39322,892,11546,0.39289,0.39356
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,11546,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.59389,413,11546,0.59325,0.59452
2003,Hesse,Urban regions,No,0.40611,246,11546,0.40548,0.40675
2003,Hesse,Rural regions,Yes,0.67307,99,11546,0.67177,0.67437
2003,Hesse,Rural regions,No,0.32693,34,11546,0.32563,0.32823
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60330,340,11546,0.60259,0.60401
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39670,216,11546,0.39599,0.39741
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65793,110,11546,0.65666,0.65921
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34207,56,11546,0.34079,0.34334
2003,Baden-Wuerttemberg,Urban regions,Yes,0.61939,794,11546,0.61893,0.61985
2003,Baden-Wuerttemberg,Urban regions,No,0.38061,471,11546,0.38015,0.38107
2003,Baden-Wuerttemberg,Rural regions,Yes,0.68667,79,11546,0.68536,0.68797
2003,Baden-Wuerttemberg,Rural regions,No,0.31333,42,11546,0.31203,0.31464
2003,Bavaria,Urban regions,Yes,0.59761,524,11546,0.59705,0.59816
2003,Bavaria,Urban regions,No,0.40239,312,11546,0.40184,0.40295
2003,Bavaria,Rural regions,Yes,0.63398,524,11546,0.63340,0.63457
2003,Bavaria,Rural regions,No,0.36602,273,11546,0.36543,0.36660
2003,Berlin,Urban regions,Yes,0.58151,290,11546,0.58079,0.58223
2003,Berlin,Urban regions,No,0.41849,199,11546,0.41777,0.41921
2003,Brandenburg,Rural regions,Yes,0.57131,273,11546,0.57041,0.57221
2003,Brandenburg,Rural regions,No,0.42869,181,11546,0.42779,0.42959
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54436,139,11546,0.54319,0.54552
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.45564,97,11546,0.45448,0.45681
2003,Saxony,Urban regions,Yes,0.58674,263,11546,0.58579,0.58770
2003,Saxony,Urban regions,No,0.41326,156,11546,0.41230,0.41421
2003,Saxony,Rural regions,Yes,0.70787,295,11546,0.70702,0.70872
2003,Saxony,Rural regions,No,0.29213,121,11546,0.29128,0.29298
2003,Saxony-Anhalt,Urban regions,Yes,0.56794,65,11546,0.56596,0.56991
2003,Saxony-Anhalt,Urban regions,No,0.43206,38,11546,0.43009,0.43404
2003,Saxony-Anhalt,Rural regions,Yes,0.60771,227,11546,0.60672,0.60869
2003,Saxony-Anhalt,Rural regions,No,0.39229,158,11546,0.39131,0.39328
2003,Thuringa,Urban regions,Yes,0.62225,95,11546,0.62054,0.62396
2003,Thuringa,Urban regions,No,0.37775,47,11546,0.37604,0.37946
2003,Thuringa,Rural regions,Yes,0.60163,215,11546,0.60056,0.60271
2003,Thuringa,Rural regions,No,0.39837,122,11546,0.39729,0.39944
2004,Schleswig-Holstein,Urban regions,Yes,0.58809,82,11275,0.58671,0.58947
2004,Schleswig-Holstein,Urban regions,No,0.41191,42,11275,0.41053,0.41329
2004,Schleswig-Holstein,Rural regions,Yes,0.61377,106,11275,0.61269,0.61484
2004,Schleswig-Holstein,Rural regions,No,0.38623,75,11275,0.38516,0.38731
2004,Hamburg,Urban regions,Yes,0.49052,98,11275,0.48941,0.49163
2004,Hamburg,Urban regions,No,0.50948,81,11275,0.50837,0.51059
2004,Lower Saxony,Urban regions,Yes,0.62102,304,11275,0.62031,0.62173
2004,Lower Saxony,Urban regions,No,0.37898,175,11275,0.37827,0.37969
2004,Lower Saxony,Rural regions,Yes,0.63011,324,11275,0.62942,0.63081
2004,Lower Saxony,Rural regions,No,0.36989,171,11275,0.36919,0.37058
2004,Bremen,Urban regions,Yes,0.60825,59,11275,0.60676,0.60973
2004,Bremen,Urban regions,No,0.39175,37,11275,0.39027,0.39324
2004,North Rhine-Westphalia,Urban regions,Yes,0.58936,1452,11275,0.58902,0.58970
2004,North Rhine-Westphalia,Urban regions,No,0.41064,910,11275,0.41030,0.41098
2004,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,11275,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.62486,410,11275,0.62424,0.62549
2004,Hesse,Urban regions,No,0.37514,231,11275,0.37451,0.37576
2004,Hesse,Rural regions,Yes,0.66751,92,11275,0.66616,0.66886
2004,Hesse,Rural regions,No,0.33249,34,11275,0.33114,0.33384
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58114,326,11275,0.58043,0.58185
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41886,213,11275,0.41815,0.41957
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60080,102,11275,0.59945,0.60216
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39920,56,11275,0.39784,0.40055
2004,Baden-Wuerttemberg,Urban regions,Yes,0.60164,747,11275,0.60118,0.60210
2004,Baden-Wuerttemberg,Urban regions,No,0.39836,475,11275,0.39790,0.39882
2004,Baden-Wuerttemberg,Rural regions,Yes,0.63198,70,11275,0.63058,0.63339
2004,Baden-Wuerttemberg,Rural regions,No,0.36802,47,11275,0.36661,0.36942
2004,Bavaria,Urban regions,Yes,0.58129,503,11275,0.58072,0.58186
2004,Bavaria,Urban regions,No,0.41871,306,11275,0.41814,0.41928
2004,Bavaria,Rural regions,Yes,0.58367,489,11275,0.58308,0.58425
2004,Bavaria,Rural regions,No,0.41633,298,11275,0.41575,0.41692
2004,Berlin,Urban regions,Yes,0.52094,269,11275,0.52022,0.52166
2004,Berlin,Urban regions,No,0.47906,214,11275,0.47834,0.47978
2004,Brandenburg,Rural regions,Yes,0.62196,274,11275,0.62106,0.62286
2004,Brandenburg,Rural regions,No,0.37804,167,11275,0.37714,0.37894
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48664,127,11275,0.48545,0.48783
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.51336,107,11275,0.51217,0.51455
2004,Saxony,Urban regions,Yes,0.55158,249,11275,0.55061,0.55255
2004,Saxony,Urban regions,No,0.44842,163,11275,0.44745,0.44939
2004,Saxony,Rural regions,Yes,0.67870,272,11275,0.67783,0.67957
2004,Saxony,Rural regions,No,0.32130,126,11275,0.32043,0.32217
2004,Saxony-Anhalt,Urban regions,Yes,0.59368,67,11275,0.59172,0.59564
2004,Saxony-Anhalt,Urban regions,No,0.40632,34,11275,0.40436,0.40828
2004,Saxony-Anhalt,Rural regions,Yes,0.58050,226,11275,0.57951,0.58150
2004,Saxony-Anhalt,Rural regions,No,0.41950,150,11275,0.41850,0.42049
2004,Thuringa,Urban regions,Yes,0.57016,86,11275,0.56842,0.57189
2004,Thuringa,Urban regions,No,0.42984,56,11275,0.42811,0.43158
2004,Thuringa,Rural regions,Yes,0.53983,197,11275,0.53874,0.54092
2004,Thuringa,Rural regions,No,0.46017,141,11275,0.45908,0.46126
2005,Schleswig-Holstein,Urban regions,Yes,0.63262,94,10916,0.63132,0.63391
2005,Schleswig-Holstein,Urban regions,No,0.36738,39,10916,0.36609,0.36868
2005,Schleswig-Holstein,Rural regions,Yes,0.59364,117,10916,0.59258,0.59470
2005,Schleswig-Holstein,Rural regions,No,0.40636,70,10916,0.40530,0.40742
2005,Hamburg,Urban regions,Yes,0.61552,114,10916,0.61443,0.61661
2005,Hamburg,Urban regions,No,0.38448,59,10916,0.38339,0.38557
2005,Lower Saxony,Urban regions,Yes,0.59403,297,10916,0.59332,0.59474
2005,Lower Saxony,Urban regions,No,0.40597,167,10916,0.40526,0.40668
2005,Lower Saxony,Rural regions,Yes,0.65690,320,10916,0.65621,0.65758
2005,Lower Saxony,Rural regions,No,0.34310,153,10916,0.34242,0.34379
2005,Bremen,Urban regions,Yes,0.61155,52,10916,0.61003,0.61307
2005,Bremen,Urban regions,No,0.38845,34,10916,0.38693,0.38997
2005,North Rhine-Westphalia,Urban regions,Yes,0.60021,1439,10916,0.59987,0.60055
2005,North Rhine-Westphalia,Urban regions,No,0.39979,852,10916,0.39945,0.40013
2005,Hesse,Urban regions,Yes,0.62901,415,10916,0.62838,0.62963
2005,Hesse,Urban regions,No,0.37099,209,10916,0.37037,0.37162
2005,Hesse,Rural regions,Yes,0.70865,95,10916,0.70742,0.70988
2005,Hesse,Rural regions,No,0.29135,35,10916,0.29012,0.29258
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.56668,313,10916,0.56596,0.56739
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.43332,205,10916,0.43261,0.43404
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66533,107,10916,0.66404,0.66662
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33467,48,10916,0.33338,0.33596
2005,Baden-Wuerttemberg,Urban regions,Yes,0.65450,790,10916,0.65405,0.65495
2005,Baden-Wuerttemberg,Urban regions,No,0.34550,404,10916,0.34505,0.34595
2005,Baden-Wuerttemberg,Rural regions,Yes,0.64850,69,10916,0.64709,0.64992
2005,Baden-Wuerttemberg,Rural regions,No,0.35150,41,10916,0.35008,0.35291
2005,Bavaria,Urban regions,Yes,0.61650,502,10916,0.61594,0.61707
2005,Bavaria,Urban regions,No,0.38350,264,10916,0.38293,0.38406
2005,Bavaria,Rural regions,Yes,0.60501,495,10916,0.60444,0.60558
2005,Bavaria,Rural regions,No,0.39499,270,10916,0.39442,0.39556
2005,Berlin,Urban regions,Yes,0.53812,258,10916,0.53741,0.53884
2005,Berlin,Urban regions,No,0.46188,196,10916,0.46116,0.46259
2005,Brandenburg,Urban regions,Yes,1.00000,32,10916,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.55012,244,10916,0.54920,0.55104
2005,Brandenburg,Rural regions,No,0.44988,182,10916,0.44896,0.45080
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58829,144,10916,0.58715,0.58944
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.41171,88,10916,0.41056,0.41285
2005,Saxony,Urban regions,Yes,0.56059,251,10916,0.55964,0.56153
2005,Saxony,Urban regions,No,0.43941,159,10916,0.43847,0.44036
2005,Saxony,Rural regions,Yes,0.65584,264,10916,0.65495,0.65672
2005,Saxony,Rural regions,No,0.34416,131,10916,0.34328,0.34505
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,73,10916,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.59317,215,10916,0.59216,0.59419
2005,Saxony-Anhalt,Rural regions,No,0.40683,150,10916,0.40581,0.40784
2005,Thuringa,Urban regions,Yes,0.57519,85,10916,0.57342,0.57695
2005,Thuringa,Urban regions,No,0.42481,53,10916,0.42305,0.42658
2005,Thuringa,Rural regions,Yes,0.57561,185,10916,0.57454,0.57669
2005,Thuringa,Rural regions,No,0.42439,137,10916,0.42331,0.42546
2006,Schleswig-Holstein,Urban regions,Yes,0.55374,98,12014,0.55244,0.55504
2006,Schleswig-Holstein,Urban regions,No,0.44626,59,12014,0.44496,0.44756
2006,Schleswig-Holstein,Rural regions,Yes,0.53191,123,12014,0.53089,0.53292
2006,Schleswig-Holstein,Rural regions,No,0.46809,101,12014,0.46708,0.46911
2006,Hamburg,Urban regions,Yes,0.60210,118,12014,0.60102,0.60318
2006,Hamburg,Urban regions,No,0.39790,72,12014,0.39682,0.39898
2006,Lower Saxony,Urban regions,Yes,0.58511,334,12014,0.58440,0.58582
2006,Lower Saxony,Urban regions,No,0.41489,187,12014,0.41418,0.41560
2006,Lower Saxony,Rural regions,Yes,0.60177,338,12014,0.60107,0.60247
2006,Lower Saxony,Rural regions,No,0.39823,200,12014,0.39753,0.39893
2006,Bremen,Urban regions,Yes,0.65169,59,12014,0.65018,0.65320
2006,Bremen,Urban regions,No,0.34831,31,12014,0.34680,0.34982
2006,North Rhine-Westphalia,Urban regions,Yes,0.56589,1459,12014,0.56556,0.56623
2006,North Rhine-Westphalia,Urban regions,No,0.43411,989,12014,0.43377,0.43444
2006,North Rhine-Westphalia,Rural regions,Yes,1.00000,37,12014,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.59819,449,12014,0.59756,0.59882
2006,Hesse,Urban regions,No,0.40181,235,12014,0.40118,0.40244
2006,Hesse,Rural regions,Yes,0.64554,100,12014,0.64423,0.64686
2006,Hesse,Rural regions,No,0.35446,52,12014,0.35314,0.35577
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.53795,323,12014,0.53723,0.53868
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.46205,223,12014,0.46132,0.46277
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60676,117,12014,0.60549,0.60804
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39324,59,12014,0.39196,0.39451
2006,Baden-Wuerttemberg,Urban regions,Yes,0.60701,847,12014,0.60655,0.60746
2006,Baden-Wuerttemberg,Urban regions,No,0.39299,492,12014,0.39254,0.39345
2006,Baden-Wuerttemberg,Rural regions,Yes,0.64917,80,12014,0.64776,0.65058
2006,Baden-Wuerttemberg,Rural regions,No,0.35083,44,12014,0.34942,0.35224
2006,Bavaria,Urban regions,Yes,0.58998,518,12014,0.58942,0.59054
2006,Bavaria,Urban regions,No,0.41002,314,12014,0.40946,0.41058
2006,Bavaria,Rural regions,Yes,0.57162,548,12014,0.57105,0.57218
2006,Bavaria,Rural regions,No,0.42838,333,12014,0.42782,0.42895
2006,Berlin,Urban regions,Yes,0.52024,267,12014,0.51951,0.52096
2006,Berlin,Urban regions,No,0.47976,211,12014,0.47904,0.48049
2006,Brandenburg,Urban regions,Yes,1.00000,33,12014,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.51236,262,12014,0.51146,0.51326
2006,Brandenburg,Rural regions,No,0.48764,210,12014,0.48674,0.48854
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52941,148,12014,0.52827,0.53055
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.47059,112,12014,0.46945,0.47173
2006,Saxony,Urban regions,Yes,0.54841,266,12014,0.54747,0.54935
2006,Saxony,Urban regions,No,0.45159,181,12014,0.45065,0.45253
2006,Saxony,Rural regions,Yes,0.62174,273,12014,0.62083,0.62265
2006,Saxony,Rural regions,No,0.37826,143,12014,0.37735,0.37917
2006,Saxony-Anhalt,Urban regions,Yes,1.00000,64,12014,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.59272,229,12014,0.59173,0.59371
2006,Saxony-Anhalt,Rural regions,No,0.40728,163,12014,0.40629,0.40827
2006,Thuringa,Urban regions,Yes,0.53907,86,12014,0.53725,0.54088
2006,Thuringa,Urban regions,No,0.46093,61,12014,0.45912,0.46275
2006,Thuringa,Rural regions,Yes,0.58131,226,12014,0.58026,0.58236
2006,Thuringa,Rural regions,No,0.41869,140,12014,0.41764,0.41974
2007,Schleswig-Holstein,Urban regions,Yes,0.56169,95,11199,0.56035,0.56304
2007,Schleswig-Holstein,Urban regions,No,0.43831,50,11199,0.43696,0.43965
2007,Schleswig-Holstein,Rural regions,Yes,0.53477,123,11199,0.53377,0.53578
2007,Schleswig-Holstein,Rural regions,No,0.46523,91,11199,0.46422,0.46623
2007,Hamburg,Urban regions,Yes,0.55689,108,11199,0.55581,0.55796
2007,Hamburg,Urban regions,No,0.44311,78,11199,0.44204,0.44419
2007,Lower Saxony,Urban regions,Yes,0.60040,310,11199,0.59969,0.60112
2007,Lower Saxony,Urban regions,No,0.39960,173,11199,0.39888,0.40031
2007,Lower Saxony,Rural regions,Yes,0.60705,333,11199,0.60635,0.60775
