year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Rural regions,No,0.44247,44,6854,0,0.34080,0,0.54020
1999,Bavaria,Urban regions,Yes,0.66008,302,6854,0,0.60172,0,0.70913
1999,Bavaria,Urban regions,No,0.33992,165,6854,0,0.30224,0,0.38235
1999,Bavaria,Rural regions,Yes,0.67660,302,6854,0,0.63229,0,0.72827
1999,Bavaria,Rural regions,No,0.32340,158,6854,0,0.29113,0,0.36438
1999,Berlin,Urban regions,Yes,0.60803,179,6854,0,0.55932,0,0.65783
1999,Berlin,Urban regions,No,0.39197,127,6854,0,0.35798,0,0.43439
1999,Brandenburg,Rural regions,Yes,0.68548,191,6854,0,0.62853,0,0.75824
1999,Brandenburg,Rural regions,No,0.31452,96,6854,0,0.28210,0,0.34990
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59029,110,6854,0,0.51967,0,0.65850
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.40971,69,6854,0,0.34513,0,0.48959
1999,Saxony,Urban regions,Yes,0.61150,187,6854,0,0.56284,0,0.66962
1999,Saxony,Urban regions,No,0.38850,98,6854,0,0.33908,0,0.43107
1999,Saxony,Rural regions,Yes,0.70941,207,6854,0,0.65328,0,0.76494
1999,Saxony,Rural regions,No,0.29059,82,6854,0,0.24990,0,0.33370
1999,Saxony-Anhalt,Urban regions,Yes,0.59561,43,6854,0,0.49900,0,0.68654
1999,Saxony-Anhalt,Urban regions,No,0.40439,31,6854,0,0.32540,0,0.49570
1999,Saxony-Anhalt,Rural regions,Yes,0.69812,187,6854,0,0.63034,0,0.76037
1999,Saxony-Anhalt,Rural regions,No,0.30188,89,6854,0,0.25717,0,0.34539
1999,Thuringa,Urban regions,Yes,0.56539,68,6854,0,0.49339,0,0.63139
1999,Thuringa,Urban regions,No,0.43461,41,6854,0,0.35967,0,0.51655
1999,Thuringa,Rural regions,Yes,0.64083,157,6854,0,0.58022,0,0.70957
1999,Thuringa,Rural regions,No,0.35917,87,6854,0,0.30390,0,0.42191
2000,Schleswig-Holstein,Urban regions,Yes,0.70095,88,12636,0,0.64637,0,0.77515
2000,Schleswig-Holstein,Urban regions,No,0.29905,41,12636,0,0.25711,0,0.34516
2000,Schleswig-Holstein,Rural regions,Yes,0.63391,139,12636,0,0.56749,0,0.70401
2000,Schleswig-Holstein,Rural regions,No,0.36609,81,12636,0,0.32409,0,0.41144
2000,Hamburg,Urban regions,Yes,0.55562,106,12636,0,0.50674,0,0.60407
2000,Hamburg,Urban regions,No,0.44438,85,12636,0,0.40854,0,0.49202
2000,Lower Saxony,Urban regions,Yes,0.64022,334,12636,0,0.60186,0,0.67299
2000,Lower Saxony,Urban regions,No,0.35978,199,12636,0,0.33534,0,0.38911
2000,Lower Saxony,Rural regions,Yes,0.65013,362,12636,0,0.61434,0,0.69085
2000,Lower Saxony,Rural regions,No,0.34987,172,12636,0,0.32462,0,0.37661
2000,Bremen,Urban regions,Yes,0.63097,69,12636,0,0.57510,0,0.68786
2000,Bremen,Urban regions,No,0.36903,45,12636,0,0.32352,0,0.43171
2000,North Rhine-Westphalia,Urban regions,Yes,0.63351,1673,12636,0,0.61779,0,0.65249
2000,North Rhine-Westphalia,Urban regions,No,0.36649,995,12636,0,0.35264,0,0.38102
2000,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,12636,0,0.83849,0,1.19713
2000,Hesse,Urban regions,Yes,0.63729,455,12636,0,0.60420,0,0.66787
2000,Hesse,Urban regions,No,0.36271,273,12636,0,0.34181,0,0.38899
2000,Hesse,Rural regions,Yes,0.70140,117,12636,0,0.64770,0,0.75546
2000,Hesse,Rural regions,No,0.29860,44,12636,0,0.25512,0,0.34813
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65167,380,12636,0,0.62600,0,0.68452
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34833,209,12636,0,0.32130,0,0.37477
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61728,113,12636,0,0.57097,0,0.67402
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38272,67,12636,0,0.34324,0,0.41836
2000,Baden-Wuerttemberg,Urban regions,Yes,0.67719,907,12636,0,0.65146,0,0.70434
2000,Baden-Wuerttemberg,Urban regions,No,0.32281,465,12636,0,0.30433,0,0.34167
2000,Baden-Wuerttemberg,Rural regions,Yes,0.60698,96,12636,0,0.53984,0,0.68880
2000,Baden-Wuerttemberg,Rural regions,No,0.39302,59,12636,0,0.31732,0,0.47687
2000,Bavaria,Urban regions,Yes,0.64316,559,12636,0,0.61000,0,0.67138
2000,Bavaria,Urban regions,No,0.35684,301,12636,0,0.33496,0,0.38180
2000,Bavaria,Rural regions,Yes,0.66241,610,12636,0,0.63545,0,0.69291
2000,Bavaria,Rural regions,No,0.33759,310,12636,0,0.31674,0,0.36345
2000,Berlin,Urban regions,Yes,0.56285,287,12636,0,0.53233,0,0.59966
2000,Berlin,Urban regions,No,0.43715,219,12636,0,0.40656,0,0.47002
2000,Brandenburg,Rural regions,Yes,0.63206,304,12636,0,0.59396,0,0.66853
2000,Brandenburg,Rural regions,No,0.36794,188,12636,0,0.34281,0,0.39390
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59724,161,12636,0,0.55510,0,0.64860
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.40276,97,12636,0,0.36233,0,0.44674
2000,Saxony,Urban regions,Yes,0.66965,292,12636,0,0.62622,0,0.71910
2000,Saxony,Urban regions,No,0.33035,141,12636,0,0.30085,0,0.36391
2000,Saxony,Rural regions,Yes,0.68580,324,12636,0,0.64066,0,0.71952
2000,Saxony,Rural regions,No,0.31420,153,12636,0,0.29174,0,0.34385
2000,Saxony-Anhalt,Urban regions,Yes,0.70803,78,12636,0,0.64356,0,0.77981
2000,Saxony-Anhalt,Urban regions,No,0.29197,35,12636,0,0.24920,0,0.33994
2000,Saxony-Anhalt,Rural regions,Yes,0.61122,265,12636,0,0.57040,0,0.65363
2000,Saxony-Anhalt,Rural regions,No,0.38878,158,12636,0,0.36167,0,0.41823
2000,Thuringa,Urban regions,Yes,0.59009,92,12636,0,0.53290,0,0.64314
2000,Thuringa,Urban regions,No,0.40991,54,12636,0,0.34979,0,0.46627
2000,Thuringa,Rural regions,Yes,0.67651,261,12636,0,0.62314,0,0.73743
2000,Thuringa,Rural regions,No,0.32349,127,12636,0,0.29587,0,0.35418
2001,Schleswig-Holstein,Urban regions,Yes,1.00000,107,11350,0,0.91513,0,1.07847
2001,Schleswig-Holstein,Rural regions,Yes,0.56160,118,11350,0,0.50990,0,0.61497
2001,Schleswig-Holstein,Rural regions,No,0.43840,75,11350,0,0.38892,0,0.48935
2001,Hamburg,Urban regions,Yes,0.57770,104,11350,0,0.52637,0,0.63397
2001,Hamburg,Urban regions,No,0.42230,74,11350,0,0.37811,0,0.47691
2001,Lower Saxony,Urban regions,Yes,0.65486,312,11350,0,0.61393,0,0.69592
2001,Lower Saxony,Urban regions,No,0.34514,164,11350,0,0.31437,0,0.37233
2001,Lower Saxony,Rural regions,Yes,0.68472,333,11350,0,0.64345,0,0.72258
2001,Lower Saxony,Rural regions,No,0.31528,143,11350,0,0.28361,0,0.34717
2001,Bremen,Urban regions,Yes,0.62107,58,11350,0,0.53338,0,0.70541
2001,Bremen,Urban regions,No,0.37893,38,11350,0,0.31648,0,0.43267
2001,North Rhine-Westphalia,Urban regions,Yes,0.64813,1549,11350,0,0.62831,0,0.66776
2001,North Rhine-Westphalia,Urban regions,No,0.35187,847,11350,0,0.33698,0,0.36672
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11350,0,0.82198,0,1.20816
2001,Hesse,Urban regions,Yes,0.64335,396,11350,0,0.60498,0,0.68551
2001,Hesse,Urban regions,No,0.35665,229,11350,0,0.32547,0,0.38832
2001,Hesse,Rural regions,Yes,0.69290,105,11350,0,0.62639,0,0.76709
2001,Hesse,Rural regions,No,0.30710,41,11350,0,0.23810,0,0.36345
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65018,353,11350,0,0.61204,0,0.68708
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34982,192,11350,0,0.31708,0,0.37873
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67133,111,11350,0,0.60853,0,0.72388
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32867,56,11350,0,0.28537,0,0.36642
2001,Baden-Wuerttemberg,Urban regions,Yes,0.68120,801,11350,0,0.64905,0,0.70761
2001,Baden-Wuerttemberg,Urban regions,No,0.31880,413,11350,0,0.29986,0,0.34366
2001,Baden-Wuerttemberg,Rural regions,Yes,0.69100,83,11350,0,0.61155,0,0.77558
2001,Baden-Wuerttemberg,Rural regions,No,0.30900,49,11350,0,0.24179,0,0.36815
2001,Bavaria,Urban regions,Yes,0.66993,521,11350,0,0.63591,0,0.70166
2001,Bavaria,Urban regions,No,0.33007,249,11350,0,0.30431,0,0.35801
2001,Bavaria,Rural regions,Yes,0.68293,551,11350,0,0.64750,0,0.71532
2001,Bavaria,Rural regions,No,0.31707,259,11350,0,0.29231,0,0.33849
2001,Berlin,Urban regions,Yes,0.57689,270,11350,0,0.54433,0,0.61548
2001,Berlin,Urban regions,No,0.42311,204,11350,0,0.39549,0,0.45306
2001,Brandenburg,Rural regions,Yes,0.66325,302,11350,0,0.61963,0,0.70921
2001,Brandenburg,Rural regions,No,0.33675,155,11350,0,0.31033,0,0.36376
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61385,151,11350,0,0.55826,0,0.67217
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.38615,89,11350,0,0.34434,0,0.43466
2001,Saxony,Urban regions,Yes,0.64669,275,11350,0,0.60761,0,0.70494
2001,Saxony,Urban regions,No,0.35331,143,11350,0,0.31906,0,0.39277
2001,Saxony,Rural regions,Yes,0.75762,314,11350,0,0.71045,0,0.80881
2001,Saxony,Rural regions,No,0.24238,113,11350,0,0.22205,0,0.26400
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,79,11350,0,0.90865,0,1.09807
2001,Saxony-Anhalt,Rural regions,Yes,0.62355,247,11350,0,0.58417,0,0.66216
2001,Saxony-Anhalt,Rural regions,No,0.37645,152,11350,0,0.34067,0,0.40859
2001,Thuringa,Urban regions,Yes,0.57626,82,11350,0,0.49734,0,0.65646
2001,Thuringa,Urban regions,No,0.42374,60,11350,0,0.36599,0,0.48674
2001,Thuringa,Rural regions,Yes,0.67661,232,11350,0,0.62250,0,0.73594
2001,Thuringa,Rural regions,No,0.32339,117,11350,0,0.28760,0,0.36297
2002,Schleswig-Holstein,Urban regions,Yes,0.69780,103,11844,0,0.58969,0,0.78671
2002,Schleswig-Holstein,Urban regions,No,0.30220,40,11844,0,0.23618,0,0.36683
2002,Schleswig-Holstein,Rural regions,Yes,0.60740,134,11844,0,0.54227,0,0.68783
2002,Schleswig-Holstein,Rural regions,No,0.39260,83,11844,0,0.34320,0,0.44269
2002,Hamburg,Urban regions,Yes,0.52660,117,11844,0,0.44599,0,0.59849
2002,Hamburg,Urban regions,No,0.47340,81,11844,0,0.40458,0,0.52485
2002,Lower Saxony,Urban regions,Yes,0.62689,331,11844,0,0.57551,0,0.66810
2002,Lower Saxony,Urban regions,No,0.37311,178,11844,0,0.33520,0,0.40479
2002,Lower Saxony,Rural regions,Yes,0.62570,342,11844,0,0.57741,0,0.67684
2002,Lower Saxony,Rural regions,No,0.37430,163,11844,0,0.34346,0,0.40673
2002,Bremen,Urban regions,Yes,0.63759,65,11844,0,0.53247,0,0.73544
2002,Bremen,Urban regions,No,0.36241,38,11844,0,0.28818,0,0.44087
2002,North Rhine-Westphalia,Urban regions,Yes,0.60717,1567,11844,0,0.58587,0,0.62574
2002,North Rhine-Westphalia,Urban regions,No,0.39283,930,11844,0,0.37441,0,0.41232
2002,Hesse,Urban regions,Yes,0.59126,444,11844,0,0.55104,0,0.63582
2002,Hesse,Urban regions,No,0.40874,263,11844,0,0.37528,0,0.44554
2002,Hesse,Rural regions,Yes,0.67594,106,11844,0,0.58778,0,0.77626
2002,Hesse,Rural regions,No,0.32406,38,11844,0,0.27063,0,0.38121
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60861,342,11844,0,0.57045,0,0.64201
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39139,212,11844,0,0.35323,0,0.42435
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63407,110,11844,0,0.56279,0,0.71293
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36593,60,11844,0,0.31308,0,0.41973
2002,Baden-Wuerttemberg,Urban regions,Yes,0.62557,826,11844,0,0.59130,0,0.65773
2002,Baden-Wuerttemberg,Urban regions,No,0.37443,464,11844,0,0.34939,0,0.40233
2002,Baden-Wuerttemberg,Rural regions,Yes,0.65697,81,11844,0,0.55955,0,0.77245
2002,Baden-Wuerttemberg,Rural regions,No,0.34303,49,11844,0,0.25903,0,0.41922
2002,Bavaria,Urban regions,Yes,0.60496,551,11844,0,0.56643,0,0.65153
2002,Bavaria,Urban regions,No,0.39504,309,11844,0,0.36231,0,0.43058
2002,Bavaria,Rural regions,Yes,0.59838,538,11844,0,0.55566,0,0.64103
2002,Bavaria,Rural regions,No,0.40162,291,11844,0,0.37740,0,0.43093
2002,Berlin,Urban regions,Yes,0.55219,284,11844,0,0.51115,0,0.59270
2002,Berlin,Urban regions,No,0.44781,213,11844,0,0.40832,0,0.48968
2002,Brandenburg,Rural regions,Yes,0.59202,287,11844,0,0.54825,0,0.63411
2002,Brandenburg,Rural regions,No,0.40798,173,11844,0,0.37736,0,0.43840
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58703,141,11844,0,0.52419,0,0.64964
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.41297,88,11844,0,0.36244,0,0.46023
2002,Saxony,Urban regions,Yes,0.58482,265,11844,0,0.54117,0,0.62479
2002,Saxony,Urban regions,No,0.41518,152,11844,0,0.37580,0,0.46116
2002,Saxony,Rural regions,Yes,0.72965,312,11844,0,0.67728,0,0.78977
2002,Saxony,Rural regions,No,0.27035,111,11844,0,0.24354,0,0.29764
2002,Saxony-Anhalt,Urban regions,Yes,1.00000,73,11844,0,0.86751,0,1.12033
2002,Saxony-Anhalt,Rural regions,Yes,0.58874,238,11844,0,0.54481,0,0.64286
2002,Saxony-Anhalt,Rural regions,No,0.41126,161,11844,0,0.37183,0,0.46099
2002,Thuringa,Urban regions,Yes,0.59728,88,11844,0,0.51130,0,0.69716
2002,Thuringa,Urban regions,No,0.40272,56,11844,0,0.34154,0,0.46561
2002,Thuringa,Rural regions,Yes,0.61328,221,11844,0,0.56086,0,0.67871
2002,Thuringa,Rural regions,No,0.38672,125,11844,0,0.34187,0,0.43600
2003,Schleswig-Holstein,Urban regions,Yes,0.55709,85,11546,0,0.47736,0,0.64825
2003,Schleswig-Holstein,Urban regions,No,0.44291,48,11546,0,0.36232,0,0.51473
2003,Schleswig-Holstein,Rural regions,Yes,0.61711,119,11546,0,0.53911,0,0.71024
2003,Schleswig-Holstein,Rural regions,No,0.38289,71,11546,0,0.32370,0,0.43411
2003,Hamburg,Urban regions,Yes,0.54556,102,11546,0,0.47405,0,0.61641
2003,Hamburg,Urban regions,No,0.45444,76,11546,0,0.38910,0,0.52080
2003,Lower Saxony,Urban regions,Yes,0.63755,310,11546,0,0.58015,0,0.69025
2003,Lower Saxony,Urban regions,No,0.36245,164,11546,0,0.32627,0,0.39176
2003,Lower Saxony,Rural regions,Yes,0.61138,321,11546,0,0.55711,0,0.65558
2003,Lower Saxony,Rural regions,No,0.38862,176,11546,0,0.34900,0,0.43114
2003,Bremen,Urban regions,Yes,0.59106,59,11546,0,0.49664,0,0.68754
2003,Bremen,Urban regions,No,0.40894,41,11546,0,0.33000,0,0.49662
2003,North Rhine-Westphalia,Urban regions,Yes,0.60678,1535,11546,0,0.58542,0,0.63086
2003,North Rhine-Westphalia,Urban regions,No,0.39322,892,11546,0,0.37460,0,0.41276
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,11546,0,0.77084,0,1.29469
2003,Hesse,Urban regions,Yes,0.59389,413,11546,0,0.55356,0,0.63908
2003,Hesse,Urban regions,No,0.40611,246,11546,0,0.36991,0,0.43960
2003,Hesse,Rural regions,Yes,0.67307,99,11546,0,0.57561,0,0.75929
2003,Hesse,Rural regions,No,0.32693,34,11546,0,0.27184,0,0.40054
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.60330,340,11546,0,0.55856,0,0.65578
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39670,216,11546,0,0.35418,0,0.42958
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65793,110,11546,0,0.57734,0,0.73493
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34207,56,11546,0,0.28682,0,0.40013
2003,Baden-Wuerttemberg,Urban regions,Yes,0.61939,794,11546,0,0.58550,0,0.65450
2003,Baden-Wuerttemberg,Urban regions,No,0.38061,471,11546,0,0.35429,0,0.41075
2003,Baden-Wuerttemberg,Rural regions,Yes,0.68667,79,11546,0,0.57779,0,0.79753
2003,Baden-Wuerttemberg,Rural regions,No,0.31333,42,11546,0,0.23779,0,0.37872
2003,Bavaria,Urban regions,Yes,0.59761,524,11546,0,0.55807,0,0.63610
2003,Bavaria,Urban regions,No,0.40239,312,11546,0,0.37408,0,0.43524
2003,Bavaria,Rural regions,Yes,0.63398,524,11546,0,0.59723,0,0.67182
2003,Bavaria,Rural regions,No,0.36602,273,11546,0,0.33721,0,0.39015
2003,Berlin,Urban regions,Yes,0.58151,290,11546,0,0.53406,0,0.62915
2003,Berlin,Urban regions,No,0.41849,199,11546,0,0.38222,0,0.45259
2003,Brandenburg,Rural regions,Yes,0.57131,273,11546,0,0.53353,0,0.61567
2003,Brandenburg,Rural regions,No,0.42869,181,11546,0,0.38598,0,0.46231
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54436,139,11546,0,0.47955,0,0.60133
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.45564,97,11546,0,0.40477,0,0.51852
2003,Saxony,Urban regions,Yes,0.58674,263,11546,0,0.54287,0,0.62863
2003,Saxony,Urban regions,No,0.41326,156,11546,0,0.37340,0,0.45682
2003,Saxony,Rural regions,Yes,0.70787,295,11546,0,0.64979,0,0.75411
2003,Saxony,Rural regions,No,0.29213,121,11546,0,0.26201,0,0.32424
2003,Saxony-Anhalt,Urban regions,Yes,0.56794,65,11546,0,0.48620,0,0.63485
2003,Saxony-Anhalt,Urban regions,No,0.43206,38,11546,0,0.34853,0,0.52580
2003,Saxony-Anhalt,Rural regions,Yes,0.60771,227,11546,0,0.55514,0,0.66168
2003,Saxony-Anhalt,Rural regions,No,0.39229,158,11546,0,0.35332,0,0.43558
2003,Thuringa,Urban regions,Yes,0.62225,95,11546,0,0.51752,0,0.74003
2003,Thuringa,Urban regions,No,0.37775,47,11546,0,0.31597,0,0.43772
2003,Thuringa,Rural regions,Yes,0.60163,215,11546,0,0.54879,0,0.66395
2003,Thuringa,Rural regions,No,0.39837,122,11546,0,0.34573,0,0.45052
2004,Schleswig-Holstein,Urban regions,Yes,0.58809,82,11275,0,0.48786,0,0.67383
2004,Schleswig-Holstein,Urban regions,No,0.41191,42,11275,0,0.33797,0,0.48949
2004,Schleswig-Holstein,Rural regions,Yes,0.61377,106,11275,0,0.52380,0,0.69452
2004,Schleswig-Holstein,Rural regions,No,0.38623,75,11275,0,0.33034,0,0.44651
2004,Hamburg,Urban regions,Yes,0.49052,98,11275,0,0.42308,0,0.57897
2004,Hamburg,Urban regions,No,0.50948,81,11275,0,0.43876,0,0.56935
2004,Lower Saxony,Urban regions,Yes,0.62102,304,11275,0,0.57409,0,0.66842
2004,Lower Saxony,Urban regions,No,0.37898,175,11275,0,0.34059,0,0.42015
2004,Lower Saxony,Rural regions,Yes,0.63011,324,11275,0,0.57425,0,0.68365
2004,Lower Saxony,Rural regions,No,0.36989,171,11275,0,0.33478,0,0.41262
2004,Bremen,Urban regions,Yes,0.60825,59,11275,0,0.51686,0,0.70207
2004,Bremen,Urban regions,No,0.39175,37,11275,0,0.31943,0,0.50013
2004,North Rhine-Westphalia,Urban regions,Yes,0.58936,1452,11275,0,0.56761,0,0.61228
2004,North Rhine-Westphalia,Urban regions,No,0.41064,910,11275,0,0.39616,0,0.42734
2004,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,11275,0,0.79240,0,1.24423
2004,Hesse,Urban regions,Yes,0.62486,410,11275,0,0.56687,0,0.66814
2004,Hesse,Urban regions,No,0.37514,231,11275,0,0.34095,0,0.40828
2004,Hesse,Rural regions,Yes,0.66751,92,11275,0,0.56757,0,0.77463
2004,Hesse,Rural regions,No,0.33249,34,11275,0,0.27251,0,0.41301
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58114,326,11275,0,0.52712,0,0.63278
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41886,213,11275,0,0.38260,0,0.46520
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60080,102,11275,0,0.52535,0,0.67657
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39920,56,11275,0,0.34222,0,0.46509
2004,Baden-Wuerttemberg,Urban regions,Yes,0.60164,747,11275,0,0.56144,0,0.63564
2004,Baden-Wuerttemberg,Urban regions,No,0.39836,475,11275,0,0.36639,0,0.42473
2004,Baden-Wuerttemberg,Rural regions,Yes,0.63198,70,11275,0,0.53015,0,0.74468
2004,Baden-Wuerttemberg,Rural regions,No,0.36802,47,11275,0,0.29226,0,0.46767
2004,Bavaria,Urban regions,Yes,0.58129,503,11275,0,0.53743,0,0.62200
2004,Bavaria,Urban regions,No,0.41871,306,11275,0,0.38776,0,0.45228
2004,Bavaria,Rural regions,Yes,0.58367,489,11275,0,0.55121,0,0.62763
2004,Bavaria,Rural regions,No,0.41633,298,11275,0,0.38569,0,0.44927
2004,Berlin,Urban regions,Yes,0.52094,269,11275,0,0.47207,0,0.57077
2004,Berlin,Urban regions,No,0.47906,214,11275,0,0.43691,0,0.51991
2004,Brandenburg,Rural regions,Yes,0.62196,274,11275,0,0.56707,0,0.67509
2004,Brandenburg,Rural regions,No,0.37804,167,11275,0,0.34090,0,0.41600
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48664,127,11275,0,0.43023,0,0.54518
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.51336,107,11275,0,0.44878,0,0.55986
2004,Saxony,Urban regions,Yes,0.55158,249,11275,0,0.50028,0,0.59946
2004,Saxony,Urban regions,No,0.44842,163,11275,0,0.40146,0,0.50665
2004,Saxony,Rural regions,Yes,0.67870,272,11275,0,0.62767,0,0.74291
2004,Saxony,Rural regions,No,0.32130,126,11275,0,0.28665,0,0.36381
2004,Saxony-Anhalt,Urban regions,Yes,0.59368,67,11275,0,0.51307,0,0.67378
2004,Saxony-Anhalt,Urban regions,No,0.40632,34,11275,0,0.30217,0,0.50012
2004,Saxony-Anhalt,Rural regions,Yes,0.58050,226,11275,0,0.52184,0,0.62488
2004,Saxony-Anhalt,Rural regions,No,0.41950,150,11275,0,0.37363,0,0.47715
2004,Thuringa,Urban regions,Yes,0.57016,86,11275,0,0.45863,0,0.68370
2004,Thuringa,Urban regions,No,0.42984,56,11275,0,0.36608,0,0.49754
2004,Thuringa,Rural regions,Yes,0.53983,197,11275,0,0.47911,0,0.59543
2004,Thuringa,Rural regions,No,0.46017,141,11275,0,0.39667,0,0.51785
2005,Schleswig-Holstein,Urban regions,Yes,0.63262,94,10916,0,0.53342,0,0.74067
2005,Schleswig-Holstein,Urban regions,No,0.36738,39,10916,0,0.28294,0,0.45397
2005,Schleswig-Holstein,Rural regions,Yes,0.59364,117,10916,0,0.51102,0,0.68256
2005,Schleswig-Holstein,Rural regions,No,0.40636,70,10916,0,0.34671,0,0.46597
2005,Hamburg,Urban regions,Yes,0.61552,114,10916,0,0.54288,0,0.68912
2005,Hamburg,Urban regions,No,0.38448,59,10916,0,0.31390,0,0.47008
2005,Lower Saxony,Urban regions,Yes,0.59403,297,10916,0,0.53607,0,0.64719
2005,Lower Saxony,Urban regions,No,0.40597,167,10916,0,0.36442,0,0.44992
2005,Lower Saxony,Rural regions,Yes,0.65690,320,10916,0,0.60729,0,0.71242
2005,Lower Saxony,Rural regions,No,0.34310,153,10916,0,0.30322,0,0.38221
2005,Bremen,Urban regions,Yes,0.61155,52,10916,0,0.49100,0,0.74749
2005,Bremen,Urban regions,No,0.38845,34,10916,0,0.29846,0,0.47178
2005,North Rhine-Westphalia,Urban regions,Yes,0.60021,1439,10916,0,0.57898,0,0.62546
2005,North Rhine-Westphalia,Urban regions,No,0.39979,852,10916,0,0.37895,0,0.41696
2005,Hesse,Urban regions,Yes,0.62901,415,10916,0,0.57850,0,0.67794
2005,Hesse,Urban regions,No,0.37099,209,10916,0,0.34158,0,0.40723
2005,Hesse,Rural regions,Yes,0.70865,95,10916,0,0.61742,0,0.81328
2005,Hesse,Rural regions,No,0.29135,35,10916,0,0.23767,0,0.36061
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.56668,313,10916,0,0.52439,0,0.62496
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.43332,205,10916,0,0.39086,0,0.47100
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66533,107,10916,0,0.58729,0,0.75975
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33467,48,10916,0,0.27912,0,0.39665
2005,Baden-Wuerttemberg,Urban regions,Yes,0.65450,790,10916,0,0.61746,0,0.68826
2005,Baden-Wuerttemberg,Urban regions,No,0.34550,404,10916,0,0.32380,0,0.37971
2005,Baden-Wuerttemberg,Rural regions,Yes,0.64850,69,10916,0,0.52254,0,0.77443
2005,Baden-Wuerttemberg,Rural regions,No,0.35150,41,10916,0,0.26554,0,0.45494
2005,Bavaria,Urban regions,Yes,0.61650,502,10916,0,0.56786,0,0.65604
2005,Bavaria,Urban regions,No,0.38350,264,10916,0,0.34989,0,0.41841
2005,Bavaria,Rural regions,Yes,0.60501,495,10916,0,0.56412,0,0.64573
2005,Bavaria,Rural regions,No,0.39499,270,10916,0,0.36690,0,0.42840
2005,Berlin,Urban regions,Yes,0.53812,258,10916,0,0.49630,0,0.58137
2005,Berlin,Urban regions,No,0.46188,196,10916,0,0.40912,0,0.51263
2005,Brandenburg,Urban regions,Yes,1.00000,32,10916,0,0.81264,0,1.23864
2005,Brandenburg,Rural regions,Yes,0.55012,244,10916,0,0.50448,0,0.59380
2005,Brandenburg,Rural regions,No,0.44988,182,10916,0,0.40439,0,0.51259
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58829,144,10916,0,0.53012,0,0.64763
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.41171,88,10916,0,0.36627,0,0.47129
2005,Saxony,Urban regions,Yes,0.56059,251,10916,0,0.50706,0,0.62083
2005,Saxony,Urban regions,No,0.43941,159,10916,0,0.38865,0,0.48560
2005,Saxony,Rural regions,Yes,0.65584,264,10916,0,0.60402,0,0.71032
2005,Saxony,Rural regions,No,0.34416,131,10916,0,0.30056,0,0.38946
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,73,10916,0,0.86463,0,1.16970
2005,Saxony-Anhalt,Rural regions,Yes,0.59317,215,10916,0,0.53219,0,0.65266
2005,Saxony-Anhalt,Rural regions,No,0.40683,150,10916,0,0.35650,0,0.47457
2005,Thuringa,Urban regions,Yes,0.57519,85,10916,0,0.46178,0,0.69124
