year,bula_h,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1996,Bremen,Urban regions,2.0,0.0025989909799724814,6631,0.0013735177035573388,0.0038244642563876243
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025989909799724814,6631,0.0013735177035573388,0.0038244642563876243
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0022932273352698363,6631,0.0011419192024473507,0.003444535468092322
1996,Brandenburg,Urban regions,1.0,0.0019874636905671916,6631,0.0009154899242483697,0.0030594374568860133
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012230545788105794,6631,0.0003818071867972853,0.0020643019708238737
1996,Brandenburg,Urban regions,2.0,0.0007644091117566122,6631,9.919196951184016e-05,0.0014296262540013842
1996,Nordrhein-Westfalen,Rural regions,2.0,0.00030576364470264486,6631,-0.00011505316036429709,0.0007265804497695868
1997,Nordrhein-Westfalen,Urban regions,1.0,0.11522443313280889,6546,0.10748949362645947,0.12295937263915831
1997,Nordrhein-Westfalen,Urban regions,2.0,0.07388554681474625,6546,0.06754859875093934,0.08022249487855317
1997,Baden-Wuerttemberg,Urban regions,1.0,0.0667900663273176,6546,0.060742039836079356,0.07283809281855584
1997,Baden-Wuerttemberg,Urban regions,2.0,0.04534937528921795,6546,0.04030884816850204,0.050389902409933865
1997,Bayern,Rural regions,1.0,0.04103038716643529,6546,0.03622505624131025,0.04583571809156033
1997,Bayern,Urban regions,1.0,0.03856239395341663,6546,0.0338978346698772,0.043226953236956064
1997,Hessen,Urban regions,1.0,0.03671139904365263,6546,0.03215578682453066,0.0412670112627746
1997,Sachsen,Urban regions,1.0,0.0313126638901743,6546,0.0270935631998848,0.035531764580463795
1997,Brandenburg,Rural regions,1.0,0.030387166435292302,6546,0.026228899636434648,0.03454543323414996
1997,Sachsen,Rural regions,1.0,0.030232916859478636,6546,0.026084887562223262,0.03438094615673401
1997,Berlin,Urban regions,1.0,0.028073422798087305,6546,0.02407183377491238,0.032075011821262225
1997,Sachsen-Anhalt,Rural regions,1.0,0.027302174919018974,6546,0.023354370165345098,0.03124997967269285
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026839426191577972,6546,0.022924289430922562,0.03075456295223338
1997,Niedersachsen,Rural regions,1.0,0.025913928736695974,6546,0.022065057628651543,0.029762799844740406
1997,Bayern,Urban regions,2.0,0.025605429585068642,6546,0.021778931223274112,0.02943192794686317
1997,Bayern,Rural regions,2.0,0.02390868425111831,6546,0.02020792244240994,0.027609446059826678
1997,Niedersachsen,Urban regions,1.0,0.02390868425111831,6546,0.02020792244240994,0.027609446059826678
1997,Thueringen,Rural regions,1.0,0.022828937220422642,6546,0.01921070683402312,0.026447167606822166
1997,Hessen,Urban regions,2.0,0.01943544655252198,6546,0.01609116042349317,0.022779732681550792
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018818448249267313,6546,0.015526638990746817,0.02211025750778781
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.018047200370198982,6546,0.014822285184677183,0.021272115555720783
1997,Berlin,Urban regions,2.0,0.017892950794385316,6546,0.014681594674824518,0.021104306913946113
1997,Niedersachsen,Urban regions,2.0,0.017430202066944317,6546,0.014259897493710559,0.020600506640178075
1997,Brandenburg,Rural regions,2.0,0.013882461823229986,6546,0.011048032343904092,0.01671689130255588
1997,Niedersachsen,Rural regions,2.0,0.01372821224741632,6546,0.010909353145794458,0.016547071349038184
1997,Sachsen,Urban regions,2.0,0.011877217337652322,6546,0.009252812201586764,0.01450162247371788
1997,Sachsen-Anhalt,Rural regions,2.0,0.01156871818602499,6546,0.008978216182561172,0.014159220189488807
1997,Thueringen,Rural regions,2.0,0.011414468610211321,6546,0.00884109380340521,0.013987843417017433
1997,Thueringen,Urban regions,1.0,0.01064322073114299,6546,0.008157335509958053,0.013129105952327927
1997,Baden-Wuerttemberg,Rural regions,1.0,0.009563473700447325,6546,0.007205769979096748,0.0119211774217979
1997,Sachsen,Rural regions,2.0,0.009100724973006324,6546,0.006800232475679667,0.01140121747033298
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.007712478790683325,6546,0.005593220810776112,0.009831736770590538
1997,Schleswig-Holstein,Urban regions,1.0,0.007558229214869659,6546,0.005460107794851886,0.009656350634887432
1997,Schleswig-Holstein,Rural regions,1.0,0.007403979639055993,6546,0.005327216611041075,0.009480742667070911
1997,Hamburg,Urban regions,1.0,0.007403979639055993,6546,0.005327216611041075,0.009480742667070911
1997,Sachsen-Anhalt,Urban regions,1.0,0.007403979639055993,6546,0.005327216611041075,0.009480742667070911
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007249730063242326,6546,0.005194554175495173,0.009304905950989479
1997,Hessen,Rural regions,1.0,0.007095480487428659,6546,0.005062127773736269,0.00912883320112105
1997,Baden-Wuerttemberg,Rural regions,2.0,0.006015733456732994,6546,0.004142455948847641,0.007889010964618347
1997,Bremen,Urban regions,1.0,0.005707234305105661,6546,0.0038823385461388134,0.0075321300640725074
1997,Hamburg,Urban regions,2.0,0.004627487274409995,6546,0.00298336728649901,0.00627160726232098
1997,Nordrhein-Westfalen,Rural regions,1.0,0.004010488971155329,6546,0.0024794222515272415,0.005541555690783417
1997,Sachsen-Anhalt,Urban regions,2.0,0.004010488971155329,6546,0.0024794222515272415,0.005541555690783417
1997,Thueringen,Urban regions,2.0,0.004010488971155329,6546,0.0024794222515272415,0.005541555690783417
1997,Schleswig-Holstein,Rural regions,2.0,0.0038562393953416626,6546,0.0023547887050367655,0.005357690085646559
1997,Hessen,Rural regions,2.0,0.0035477402437143297,6546,0.002107376349654343,0.004988104137774316
1997,Bremen,Urban regions,2.0,0.002776492364645997,6546,0.0015017789199785322,0.004051205809313462
1997,Schleswig-Holstein,Urban regions,2.0,0.0026222427888323305,6546,0.0013833481885039643,0.0038611373891606965
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0024679932130186643,6546,0.0012659959713059905,0.0036699904547313382
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020052444855776647,6546,0.0009215275363224668,0.0030889614348328627
1997,Brandenburg,Urban regions,1.0,0.0018509949097639982,6546,0.000809712883084237,0.0028922769364437594
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0016967453339503317,6546,0.0006997166654934338,0.0026937740024072297
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0012339966065093321,6546,0.00038353065917655187,0.0020844625538421124
1997,Brandenburg,Urban regions,2.0,0.00046274872744099955,6546,-5.825421921568276e-05,0.000983751674097682
1998,Nordrhein-Westfalen,Urban regions,1.0,0.11732531108984001,7417,0.11000148327024113,0.12464913890943889
1998,Nordrhein-Westfalen,Urban regions,2.0,0.07835361684671134,7417,0.0722378120153767,0.08446942167804598
1998,Baden-Wuerttemberg,Urban regions,1.0,0.06946533570354164,7417,0.06367915118006365,0.07525152022701964
1998,Bayern,Rural regions,1.0,0.0441679201422125,7417,0.039491794114361385,0.04884404617006361
1998,Baden-Wuerttemberg,Urban regions,2.0,0.04102283604539861,7417,0.036508863583935146,0.04553680850686207
1998,Bayern,Urban regions,1.0,0.03965540817721865,7417,0.03521414313333815,0.044096673221099156
1998,Hessen,Urban regions,1.0,0.03404895391768084,7417,0.02992160317096492,0.03817630466439676
1998,Sachsen,Rural regions,1.0,0.029536441952686995,7417,0.025683338792833726,0.03338954511254027
1998,Niedersachsen,Rural regions,1.0,0.028305756871325038,7417,0.024531389816646012,0.03208012392600406
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027895528510871053,7417,0.02414782091244272,0.03164323610929939
1998,Brandenburg,Rural regions,1.0,0.027485300150417065,7417,0.02376446644062009,0.03120613386021404
1998,Sachsen,Urban regions,1.0,0.02680158621632709,7417,0.023126031629166516,0.030477140803487665
1998,Sachsen-Anhalt,Rural regions,1.0,0.025707643921783124,7417,0.022105859483092228,0.02930942836047402
1998,Berlin,Urban regions,1.0,0.02557090113496513,7417,0.02197845660767842,0.02916334566225184
1998,Bayern,Urban regions,2.0,0.025160672774511145,7417,0.021596411128673408,0.02872493442034888
1998,Niedersachsen,Urban regions,1.0,0.024066730479967182,7417,0.020578858462652422,0.027554602497281942
1998,Bayern,Rural regions,2.0,0.02297278818542322,7417,0.019563198521246047,0.026382377849600392
1998,Hessen,Urban regions,2.0,0.022425817038151236,7417,0.019056119419683562,0.02579551465661891
1998,Thueringen,Rural regions,1.0,0.021742103104061262,7417,0.018423010355410985,0.025061195852711538
1998,Berlin,Urban regions,2.0,0.018050047859975386,7417,0.01502016535530268,0.021079930364648093
1998,Niedersachsen,Urban regions,2.0,0.017229591139067413,7417,0.014268133987041286,0.02019104829109354
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016819362778613428,7417,0.013892762838746575,0.01974596271848028
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.01504170654997949,7417,0.012271581284348456,0.01781183181561052
1998,Niedersachsen,Rural regions,2.0,0.013674278681799535,7417,0.01103123509913915,0.016317322264459918
1998,Sachsen,Urban regions,2.0,0.013127307534527554,7417,0.010536946326994659,0.01571766874206045
1998,Brandenburg,Rural regions,2.0,0.013127307534527554,7417,0.010536946326994659,0.01571766874206045
1998,Thueringen,Rural regions,2.0,0.01230685081361958,7417,0.009797701993161106,0.014815999634078056
1998,Sachsen-Anhalt,Rural regions,2.0,0.011896622453165596,7417,0.00942913494129728,0.014364109965033912
1998,Sachsen,Rural regions,2.0,0.010118966224531655,7417,0.007841240081054203,0.012396692368009108
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.00998222343771366,7417,0.0077197834321794485,0.012244663443247872
1998,Thueringen,Urban regions,1.0,0.009298509503623684,7417,0.00711417065558106,0.011482848351666308
1998,Schleswig-Holstein,Urban regions,1.0,0.009161766716805688,7417,0.00699339904067744,0.011330134392933936
1998,Schleswig-Holstein,Rural regions,1.0,0.008204567209079722,7417,0.006151605626835088,0.010257528791324355
1998,Baden-Wuerttemberg,Rural regions,1.0,0.007794338848625735,7417,0.005792945632908169,0.009795732064343301
1998,Hamburg,Urban regions,1.0,0.007520853274989745,7417,0.00555461482235331,0.00948709172762618
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007384110488171749,7417,0.005435694715693708,0.00933252626064979
1998,Hessen,Rural regions,1.0,0.007247367701353754,7417,0.005316944166850407,0.0091777912358571
1998,Baden-Wuerttemberg,Rural regions,2.0,0.0068371393408997675,7417,0.0049617588982208355,0.0087125197835787
1998,Sachsen-Anhalt,Urban regions,1.0,0.006426910980445781,7417,0.0046082867037536826,0.008245535257137879
1998,Hamburg,Urban regions,2.0,0.005606454259537809,7417,0.003907173179764568,0.0073057353393110504
1998,Thueringen,Urban regions,2.0,0.005059483112265828,7417,0.0034447767159081193,0.006674189508623536
1998,Bremen,Urban regions,1.0,0.004649254751811842,7417,0.003101073953763355,0.006197435549860329
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004239026391357856,7417,0.0027604201242175464,0.005717632658498165
1998,Sachsen-Anhalt,Urban regions,2.0,0.0036920552440858744,7417,0.0023117573545293423,0.005072353133642406
1998,Schleswig-Holstein,Rural regions,2.0,0.003555312457267879,7417,0.0022007238546447806,0.004909901059890977
1998,Bremen,Urban regions,2.0,0.003555312457267879,7417,0.0022007238546447806,0.004909901059890977
1998,Schleswig-Holstein,Urban regions,2.0,0.0034185696704498838,7417,0.002090195125712335,0.0047469442151874324
1998,Nordrhein-Westfalen,Rural regions,1.0,0.0032818268836318884,7417,0.0019802016648515003,0.004583452102412277
1998,Hessen,Rural regions,2.0,0.0032818268836318884,7417,0.0019802016648515003,0.004583452102412277
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020511418022699304,7417,0.0010214816226204965,0.0030808019819193646
1998,Brandenburg,Urban regions,1.0,0.0017776562286339395,7417,0.0008189634310481659,0.002736349026219713
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012306850813619582,7417,0.000432785944243468,0.0020285842184804485
1998,Nordrhein-Westfalen,Rural regions,2.0,0.0010939422945439629,7417,0.0003416242786739407,0.001846260310413985
1998,Brandenburg,Urban regions,2.0,0.0005469711472719814,7417,1.485635135251343e-05,0.0010790859431914494
1999,Nordrhein-Westfalen,Urban regions,1.0,0.11519364448857994,7143,0.10778985397064712,0.12259743500651275
1999,Nordrhein-Westfalen,Urban regions,2.0,0.07916016456234927,7143,0.07289891319181846,0.08542141593288008
1999,Baden-Wuerttemberg,Urban regions,1.0,0.06596680380195773,7143,0.06021028903240758,0.07172331857150788
1999,Baden-Wuerttemberg,Urban regions,2.0,0.04298482054192084,7143,0.03828119523426673,0.047688445849574955
1999,Bayern,Urban regions,1.0,0.04284295644772308,7143,0.03814675127806044,0.04753916161738572
1999,Bayern,Rural regions,1.0,0.04284295644772308,7143,0.03814675127806044,0.04753916161738572
1999,Hessen,Urban regions,1.0,0.03475670307845084,7143,0.03050900705036051,0.039004399106541174
1999,Niedersachsen,Rural regions,1.0,0.029933323875727055,7143,0.025981532477232137,0.03388511527422197
1999,Sachsen,Rural regions,1.0,0.029365867498936018,7143,0.025450568409575155,0.03328116658829688
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028089090651156192,7143,0.024257334929103706,0.03192084637320868
1999,Brandenburg,Rural regions,1.0,0.02709604199177188,7143,0.023330706657821634,0.03086137732572213
1999,Sachsen-Anhalt,Rural regions,1.0,0.026528585614980848,7143,0.02280180012556309,0.030255371104398604
1999,Sachsen,Urban regions,1.0,0.026528585614980848,7143,0.02280180012556309,0.030255371104398604
1999,Niedersachsen,Urban regions,1.0,0.025961129238189815,7143,0.022273343502521727,0.029648914973857902
1999,Berlin,Urban regions,1.0,0.02539367286139878,7143,0.021745351216959915,0.029041994505837648
1999,Bayern,Urban regions,2.0,0.02340757554263016,7143,0.019901262891693,0.02691388819356732
1999,Bayern,Rural regions,2.0,0.022414526883245852,7143,0.018981652561050787,0.025847401205440917
1999,Thueringen,Rural regions,1.0,0.022272662789048093,7143,0.018850420951522874,0.02569490462657331
1999,Hessen,Urban regions,2.0,0.02042842956447723,7143,0.01714784434982385,0.02370901477913061
1999,Berlin,Urban regions,2.0,0.018016739963115334,7143,0.014932089964759504,0.021101389961471165
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016881827209533268,7143,0.013894186739169315,0.01986946767989722
1999,Niedersachsen,Urban regions,2.0,0.01673996311533551,7143,0.0137646875965526,0.019715238634118417
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.01560505036175344,7143,0.012730744225471703,0.018479356498035178
1999,Sachsen,Urban regions,2.0,0.013902681231380337,7143,0.011187336851503787,0.016618025611256887
1999,Brandenburg,Rural regions,2.0,0.01361895304298482,7143,0.010931072478934782,0.016306833607034856
1999,Sachsen-Anhalt,Rural regions,2.0,0.012625904383600511,7143,0.010036571666314586,0.015215237100886436
1999,Thueringen,Rural regions,2.0,0.012342176195204994,7143,0.009781734613714099,0.01490261777669589
1999,Niedersachsen,Rural regions,2.0,0.01177471981841396,7143,0.009273113201490645,0.014276326435337274
1999,Sachsen,Rural regions,2.0,0.0116328557242162,7143,0.009146186226545491,0.014119525221886909
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.00978862249964534,7143,0.007505440707385848,0.01207180429190483
1999,Thueringen,Urban regions,1.0,0.009646758405447582,7143,0.007380019435647419,0.011913497375247745
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008228117463469995,7143,0.006133176042981699,0.010323058883958292
1999,Schleswig-Holstein,Rural regions,1.0,0.008228117463469995,7143,0.006133176042981699,0.010323058883958292
1999,Baden-Wuerttemberg,Rural regions,1.0,0.008086253369272238,7143,0.006009301782406179,0.010163204956138296
1999,Schleswig-Holstein,Urban regions,1.0,0.007518796992481203,7143,0.005515473559918268,0.009522120425044137
1999,Hamburg,Urban regions,1.0,0.007518796992481203,7143,0.005515473559918268,0.009522120425044137
1999,Hessen,Rural regions,1.0,0.007376932898283444,7143,0.005392456927861286,0.009361408868705602
1999,Baden-Wuerttemberg,Rural regions,2.0,0.006242020144701376,7143,0.004415524488177714,0.008068515801225038
1999,Sachsen-Anhalt,Urban regions,1.0,0.006100156050503618,7143,0.004294406439372057,0.007905905661635178
1999,Thueringen,Urban regions,2.0,0.0058164278621081,7143,0.004052920769579881,0.007579934954636319
1999,Schleswig-Holstein,Rural regions,2.0,0.004539651014328273,7143,0.002980676688003929,0.006098625340652618
1999,Bremen,Urban regions,1.0,0.004539651014328273,7143,0.002980676688003929,0.006098625340652618
1999,Sachsen-Anhalt,Urban regions,2.0,0.004397786920130515,7143,0.002863255572875998,0.005932318267385032
1999,Hamburg,Urban regions,2.0,0.004255922825932757,7143,0.0027462373243003985,0.005765608327565115
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0041140587317349975,7143,0.0026296421714208157,0.0055984752920491794
1999,Schleswig-Holstein,Urban regions,2.0,0.003688466449141722,7143,0.0022826253229804886,0.005094307575302956
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003404738260746205,7143,0.002053857486409282,0.004755619035083128
1999,Bremen,Urban regions,2.0,0.003121010072350688,7143,0.001827456103165246,0.00441456404153613
1999,Hessen,Rural regions,2.0,0.002553553695559654,7143,0.0013831571339591332,0.0037239502571601744
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.0019860973187686196,7143,0.0009536110028113493,0.00301858363472589
1999,Brandenburg,Urban regions,1.0,0.001844233224570861,7143,0.0008492338052962349,0.002839232643845487
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011349127535820683,7143,0.0003540937019421228,0.001915731805222014
1999,Brandenburg,Urban regions,2.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
2000,Nordrhein-Westfalen,Urban regions,1.0,0.1312671635935661,12950,0.1254509230909367,0.13708340409619552
2000,Nordrhein-Westfalen,Urban regions,2.0,0.07806983130639467,12950,0.07344908823457891,0.08269057437821042
2000,Baden-Wuerttemberg,Urban regions,1.0,0.07116516280894468,12950,0.06673699410031671,0.07559333151757265
2000,Bayern,Rural regions,1.0,0.047861906630051,12950,0.04418513924002566,0.05153867402007634
2000,Bayern,Urban regions,1.0,0.04386033738721067,12950,0.040333236857184124,0.04738743791723722
2000,Baden-Wuerttemberg,Urban regions,2.0,0.03648489603766183,12950,0.033255606339069654,0.039714185736254
2000,Hessen,Urban regions,1.0,0.03570027461749706,12950,0.03250459680694841,0.03889595242804571
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02981561396626128,12950,0.026886271105741398,0.03274495682678116
2000,Niedersachsen,Rural regions,1.0,0.028403295409964693,12950,0.0255420930863293,0.031264497733600086
2000,Niedersachsen,Urban regions,1.0,0.026206355433503335,12950,0.02345492859935662,0.02895778226765005
2000,Sachsen,Rural regions,1.0,0.025421734013338564,12950,0.022710717684930323,0.028132750341746806
2000,Bayern,Rural regions,2.0,0.024323264025107885,12950,0.021669971771635026,0.026976556278580744
2000,Brandenburg,Rural regions,1.0,0.023852491173009024,12950,0.02122436758475412,0.026480614761263926
2000,Bayern,Urban regions,2.0,0.02361710474695959,12950,0.021001665741264133,0.02623254375265505
2000,Sachsen,Urban regions,1.0,0.022910945468811297,12950,0.02033397306917104,0.025487917868451556
2000,Berlin,Urban regions,1.0,0.022518634758728912,12950,0.01996330790482572,0.025073961612632104
2000,Hessen,Urban regions,2.0,0.021420164770498233,12950,0.018926542189998175,0.023913787350998292
2000,Sachsen-Anhalt,Rural regions,1.0,0.02079246763436642,12950,0.018334865491745976,0.023250069776986862
2000,Thueringen,Rural regions,1.0,0.02047861906630051,12950,0.018039244558433525,0.022917993574167496
2000,Berlin,Urban regions,2.0,0.017183209101608473,12950,0.014944953869090206,0.01942146433412674
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016398587681443703,12950,0.014211158597729026,0.018586016765158378
2000,Niedersachsen,Urban regions,2.0,0.015613966261278932,12950,0.0134786582613425,0.017749274261215364
2000,Brandenburg,Rural regions,2.0,0.014750882699097686,12950,0.012674519996535773,0.0168272454016596
2000,Niedersachsen,Rural regions,2.0,0.013495488426834052,12950,0.011508181123489713,0.015482795730178392
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.012632404864652806,12950,0.01070885415378906,0.014555955575516552
2000,Sachsen-Anhalt,Rural regions,2.0,0.012397018438603373,12950,0.010491246153350101,0.014302790723856646
2000,Sachsen,Rural regions,2.0,0.012004707728520988,12950,0.010128960038633965,0.013880455418408011
2000,Sachsen,Urban regions,2.0,0.011063162024323264,12950,0.009261617081251864,0.012864706967394663
2000,Schleswig-Holstein,Rural regions,1.0,0.01090623774029031,12950,0.009117373432715785,0.012695102047864833
2000,Thueringen,Rural regions,2.0,0.009964692036092584,12950,0.008253973861401084,0.011675410210784085
2000,Hessen,Rural regions,1.0,0.009180070615927814,12950,0.007537433752672024,0.010822707479183603
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008866222047861907,12950,0.007251652981371107,0.010480791114352708
2000,Hamburg,Urban regions,1.0,0.008316987053746568,12950,0.006752792977290789,0.009881181130202346
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.007610827775598274,12950,0.006113978253796034,0.009107677297400514
2000,Baden-Wuerttemberg,Rural regions,1.0,0.0075323656335817965,12950,0.006043192953610972,0.00902153831355262
2000,Thueringen,Urban regions,1.0,0.0072185170655158885,12950,0.005760468415788556,0.008676565715243221
2000,Schleswig-Holstein,Urban regions,1.0,0.006904668497449981,12950,0.0054784434034202524,0.008330893591479708
2000,Hamburg,Urban regions,2.0,0.006669282071400549,12950,0.005267412326105477,0.008071151816695621
2000,Schleswig-Holstein,Rural regions,2.0,0.006355433503334641,12950,0.004986730224292236,0.007724136782377046
2000,Sachsen-Anhalt,Urban regions,1.0,0.0061200470772852095,12950,0.004776770215629538,0.007463323938940881
2000,Bremen,Urban regions,1.0,0.005413887799136916,12950,0.0041500335061371565,0.006677742092136676
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005256963515103962,12950,0.0040114623950901415,0.0065024646351177825
2000,Baden-Wuerttemberg,Rural regions,2.0,0.004629266378972146,12950,0.003460117798502916,0.005798414959441376
2000,Thueringen,Urban regions,2.0,0.004236955668889761,12950,0.003118223440729149,0.005355687897050373
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0036092585327579443,12950,0.0025763900515726346,0.004642127013943254
2000,Bremen,Urban regions,2.0,0.003530796390741467,12950,0.0025091762065632493,0.004552416574919685
2000,Hessen,Rural regions,2.0,0.0034523342487249903,12950,0.002442089402415995,0.004462579095033985
2000,Schleswig-Holstein,Urban regions,2.0,0.003216947822675559,12950,0.002241635933744583,0.004192259711606535
2000,Sachsen-Anhalt,Urban regions,2.0,0.002746174970576697,12950,0.0018448360082419686,0.003647513932911425
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0023538642604943117,12950,0.0015192224105693604,0.003188506110419263
2000,Nordrhein-Westfalen,Rural regions,2.0,0.0022754021184778345,12950,0.0014547565929257647,0.0030960476440299043
2000,Brandenburg,Urban regions,1.0,0.0018830914083954491,12950,0.0011363889270750703,0.002629793889715828
2000,Brandenburg,Urban regions,2.0,0.0010200078462142017,12950,0.0004702121467146978,0.0015698035457137054
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010200078462142017,12950,0.0004702121467146978,0.0015698035457137054
2001,Nordrhein-Westfalen,Urban regions,1.0,0.13471908157940513,11680,0.1285271268856953,0.14091103627311496
2001,Nordrhein-Westfalen,Urban regions,2.0,0.07366498521481997,11680,0.06892748499457699,0.07840248543506295
2001,Baden-Wuerttemberg,Urban regions,1.0,0.06966428944164202,11680,0.06504729234336738,0.07428128653991665
2001,Bayern,Rural regions,1.0,0.04792137763089233,11680,0.04404759092748289,0.05179516433430178
2001,Bayern,Urban regions,1.0,0.04531222821360237,11680,0.04154021644192886,0.049084239985275877
2001,Baden-Wuerttemberg,Urban regions,2.0,0.035919290311358494,11680,0.032544434518546425,0.03929414610417056
2001,Hessen,Urban regions,1.0,0.034440772308227514,11680,0.031133571616502934,0.0377479729999521
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030700991476778572,11680,0.027572465720449822,0.03382951723310732
2001,Niedersachsen,Rural regions,1.0,0.028961558531918594,11680,0.025920226569546435,0.03200289049429075
2001,Sachsen,Rural regions,1.0,0.027309097234301617,11680,0.02435329244222825,0.030264902026374985
2001,Niedersachsen,Urban regions,1.0,0.02713515393981562,11680,0.024188514142311695,0.030081793737319545
2001,Brandenburg,Rural regions,1.0,0.026265437467385633,11680,0.0233651084876247,0.029165766447146566
2001,Sachsen,Urban regions,1.0,0.023917202991824666,11680,0.021146224377458944,0.026688181606190388
2001,Berlin,Urban regions,1.0,0.02348234475560967,11680,0.020736060862903256,0.026228628648316085
2001,Bayern,Rural regions,2.0,0.022525656635936683,11680,0.019834580014771563,0.025216733257101803
2001,Bayern,Urban regions,2.0,0.021655940163506696,11680,0.019016152605471782,0.02429572772154161
2001,Sachsen-Anhalt,Rural regions,1.0,0.0214819968690207,11680,0.018852598527726222,0.024111395210315176
2001,Thueringen,Rural regions,1.0,0.020177422160375717,11680,0.01762741610605559,0.022727428214695842
2001,Hessen,Urban regions,2.0,0.019916507218646722,11680,0.017382704625509636,0.02245030981178381
2001,Berlin,Urban regions,2.0,0.017742216037571753,11680,0.015348066233714455,0.02013636584142905
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016698556270655765,11680,0.014374656192392055,0.019022456348919473
2001,Niedersachsen,Urban regions,2.0,0.0142633501478518,11680,0.012112917356624403,0.016413782939079198
2001,Brandenburg,Rural regions,2.0,0.013480605322664811,11680,0.0113891809694102,0.015572029675919422
2001,Sachsen-Anhalt,Rural regions,2.0,0.013219690380935815,11680,0.011148330648469333,0.015291050113402297
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.013132718733692816,11680,0.011068092949560362,0.01519734451782527
2001,Niedersachsen,Rural regions,2.0,0.012436945555748825,11680,0.010427047946201001,0.014446843165296649
2001,Sachsen,Urban regions,2.0,0.012436945555748825,11680,0.010427047946201001,0.014446843165296649
2001,Schleswig-Holstein,Rural regions,1.0,0.010262654374673856,11680,0.008434872020046969,0.012090436729300743
2001,Thueringen,Rural regions,2.0,0.010175682727430857,11680,0.008355581727730071,0.011995783727131643
2001,Sachsen,Rural regions,2.0,0.009827796138458862,11680,0.00803876423685394,0.011616828040063785
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009653852843972865,11680,0.007880568027974611,0.011427137659971118
2001,Schleswig-Holstein,Urban regions,1.0,0.00930596625500087,11680,0.007564619903018886,0.011047312606982855
2001,Hessen,Rural regions,1.0,0.009132022960514873,11680,0.0074068762123273065,0.010857169708702439
2001,Hamburg,Urban regions,1.0,0.009045051313271874,11680,0.007328063855008379,0.010762038771535368
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.0077404766046268916,11680,0.006151084178909595,0.009329869030344188
2001,Baden-Wuerttemberg,Rural regions,1.0,0.007218646721168899,11680,0.0056833605087953315,0.008753932933542466
2001,Thueringen,Urban regions,1.0,0.0071316750739259,11680,0.005605598759506961,0.008657751388344839
2001,Sachsen-Anhalt,Urban regions,1.0,0.006870760132196904,11680,0.005372663154770372,0.008368857109623436
2001,Schleswig-Holstein,Rural regions,2.0,0.006522873543224909,11680,0.005062940071332065,0.007982807015117752
2001,Hamburg,Urban regions,2.0,0.00643590189598191,11680,0.004985670500571704,0.007886133291392115
