year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005074403474094259,31,7375,0.005051086391210322,0.005097720556978197
1998,Baden-Wuerttemberg,Urban regions,Yes,0.0744440888752302,508,7375,0.07435794927430124,0.07453022847615916
1998,Baden-Wuerttemberg,Urban regions,No,0.03811871541786201,300,7375,0.038055878296365114,0.03818155253935891
1998,Baden-Wuerttemberg,Rural regions,Yes,0.010630655204057638,57,7375,0.010597000509166846,0.01066430989894843
1998,Baden-Wuerttemberg,Rural regions,No,0.007026563706932177,50,7375,0.006999152590402244,0.00705397482346211
1998,Bavaria,Urban regions,Yes,0.048510248418353254,290,7375,0.04843974580373049,0.048580751032976016
1998,Bavaria,Urban regions,No,0.028342654802368666,184,7375,0.028288196606546686,0.028397112998190647
1998,Bavaria,Rural regions,Yes,0.0467383355658867,323,7375,0.04666906813153283,0.04680760300024057
1998,Bavaria,Rural regions,No,0.025183196833137998,168,7375,0.025131780233735544,0.02523461343254045
1998,Berlin,Urban regions,Yes,0.027523817255606584,187,7375,0.02747012888345468,0.027577505627758486
1998,Berlin,Urban regions,No,0.020838279789291366,132,7375,0.0207914044350994,0.020885155143483332
1998,Brandenburg,Rural regions,Yes,0.0204445032499964,201,7375,0.020398063569738046,0.020490942930254757
1998,Brandenburg,Rural regions,No,0.009486766535828018,96,7375,0.009454955657239012,0.009518577414417024
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010602250226723953,110,7375,0.010568640041902467,0.010635860411545439
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.008324987292753949,73,7375,0.0082951703651126,0.008354804220395298
1998,Saxony,Urban regions,Yes,0.01851050494589036,196,7375,0.018466272762518658,0.01855473712926206
1998,Saxony,Urban regions,No,0.009344124094806287,96,7375,0.009312551002071772,0.009375697187540801
1998,Saxony,Rural regions,Yes,0.02185788557383716,216,7375,0.021809902123925803,0.021905869023748515
1998,Saxony,Rural regions,No,0.007622286686891893,74,7375,0.007593745793892808,0.007650827579890978
1998,Saxony-Anhalt,Urban regions,Yes,0.0045604152003996526,47,7375,0.004538304827748037,0.004582525573051268
1998,Saxony-Anhalt,Rural regions,Yes,0.018924135731498183,188,7375,0.01887942150323561,0.018968849959760756
1998,Saxony-Anhalt,Rural regions,No,0.007277578667393265,87,7375,0.007249685759912959,0.007305471574873571
1998,Thuringa,Urban regions,Yes,0.005440923524564614,68,7375,0.005416783482642417,0.0054650635664868115
1998,Thuringa,Urban regions,No,0.0036366461145372142,37,7375,0.0036168925347804916,0.003656399694293937
1998,Thuringa,Rural regions,Yes,0.01333076037894623,159,7375,0.013293124707202387,0.013368396050690075
1998,Thuringa,Rural regions,No,0.007692791603146369,90,7375,0.0076641200332308495,0.007721463173061888
1999,Schleswig-Holstein,Urban regions,Yes,0.01081043877807321,53,7100,0.010776574461530544,0.010844303094615877
1999,Schleswig-Holstein,Rural regions,Yes,0.014152252023090674,58,7100,0.014113570942930923,0.014190933103250425
1999,Schleswig-Holstein,Rural regions,No,0.008035861735076713,32,7100,0.008006623907167798,0.008065099562985628
1999,Hamburg,Urban regions,Yes,0.013724390337107753,53,7100,0.013686290197311202,0.013762490476904303
1999,Lower Saxony,Urban regions,Yes,0.03227637877534864,183,7100,0.032218502714505784,0.0323342548361915
1999,Lower Saxony,Urban regions,No,0.017830947220214808,118,7100,0.017787609982922295,0.01787428445750732
1999,Lower Saxony,Rural regions,Yes,0.03250782592773273,211,7100,0.032449749675202096,0.03256590218026336
1999,Lower Saxony,Rural regions,No,0.014230940163442661,83,7100,0.014192153244765643,0.01426972708211968
1999,Bremen,Urban regions,Yes,0.005797158361847309,32,7100,0.005772296939352371,0.005822019784342248
1999,North Rhine-Westphalia,Urban regions,Yes,0.1337172257430839,812,7100,0.13360576949742145,0.13382868198874634
1999,North Rhine-Westphalia,Urban regions,No,0.08654525739960386,558,7100,0.08645318148397256,0.08663733331523517
1999,Hesse,Urban regions,Yes,0.04152550573896389,245,7100,0.04146017333521538,0.041590838142712395
1999,Hesse,Urban regions,No,0.02267792696261877,144,7100,0.022629173954006165,0.022726679971231376
1999,Hesse,Rural regions,Yes,0.008063626482648415,52,7100,0.00803433859829578,0.00809291436700105
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03213020453559176,198,7100,0.03207245531789134,0.032187953753292184
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.018257850278590764,119,7100,0.018214006857856055,0.018301693699325473
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009065647202925204,58,7100,0.009034608558828795,0.009096685847021613
1999,Baden-Wuerttemberg,Urban regions,Yes,0.06931727159049605,465,7100,0.06923409474433913,0.06940044843665298
1999,Baden-Wuerttemberg,Urban regions,No,0.04169770976106903,303,7100,0.04163224791388623,0.041763171608251826
1999,Baden-Wuerttemberg,Rural regions,Yes,0.009856849130461684,57,7100,0.009824497293868382,0.009889200967054985
1999,Baden-Wuerttemberg,Rural regions,No,0.007822737937050815,44,7100,0.007793887332525689,0.007851588541575942
1999,Bavaria,Urban regions,Yes,0.05262496487822522,302,7100,0.05255184461107651,0.05269808514537393
1999,Bavaria,Urban regions,No,0.027100426177332052,165,7100,0.0270472517331881,0.027153600621476006
1999,Bavaria,Rural regions,Yes,0.04771830540286983,302,7100,0.04764849725491551,0.04778811355082415
1999,Bavaria,Rural regions,No,0.022807931270661642,158,7100,0.022759041972089642,0.022856820569233643
1999,Berlin,Urban regions,Yes,0.0301969139439665,179,7100,0.03014087319209075,0.03025295469584225
1999,Berlin,Urban regions,No,0.019466783537646217,127,7100,0.01942153973004178,0.019512027345250656
1999,Brandenburg,Rural regions,Yes,0.020421854954430073,191,7100,0.02037553714312552,0.020468172765734625
1999,Brandenburg,Rural regions,No,0.009370286996805506,96,7100,0.009338736005182976,0.009401837988428037
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011572290063036485,110,7100,0.011537266284078515,0.011607313841994454
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.008032105947125601,69,7100,0.008002874897242043,0.00806133699700916
1999,Saxony,Urban regions,Yes,0.016778878266606723,187,7100,0.01673681645699749,0.016820940076215957
1999,Saxony,Urban regions,No,0.010660168177948067,98,7100,0.010626537496506529,0.010693798859389606
1999,Saxony,Rural regions,Yes,0.021150465254848483,207,7100,0.021103345955519017,0.02119758455417795
1999,Saxony,Rural regions,No,0.008663781800364267,82,7100,0.008633432748244086,0.008694130852484447
1999,Saxony-Anhalt,Urban regions,Yes,0.004064097552366141,43,7100,0.0040432632650942235,0.004084931839638058
1999,Saxony-Anhalt,Urban regions,No,0.0027593269359665203,31,7100,0.002742148545753456,0.0027765053261795845
1999,Saxony-Anhalt,Rural regions,Yes,0.018611960728481796,187,7100,0.01856770216273727,0.018656219294226322
1999,Saxony-Anhalt,Rural regions,No,0.008048299048930282,89,7100,0.008019038787128306,0.008077559310732257
1999,Thuringa,Urban regions,Yes,0.005317377248342794,68,7100,0.005293561079871415,0.005341193416814174
1999,Thuringa,Urban regions,No,0.0040874770113304365,41,7100,0.004066583128730989,0.004108370893929884
1999,Thuringa,Rural regions,Yes,0.013138460896750952,157,7100,0.013101171852681557,0.013175749940820347
1999,Thuringa,Rural regions,No,0.007363837820925754,87,7100,0.007335839754099277,0.007391835887752231
2000,Schleswig-Holstein,Urban regions,Yes,0.008683177827503774,88,12950,0.00865336619959692,0.008712989455410628
2000,Schleswig-Holstein,Urban regions,No,0.0037045222894368287,41,12950,0.0036850013689748696,0.003724043209898788
2000,Schleswig-Holstein,Rural regions,Yes,0.013249182445631584,139,12950,0.013212442509751659,0.013285922381511509
2000,Schleswig-Holstein,Rural regions,No,0.007651692165297005,81,12950,0.007623692623915915,0.007679691706678095
2000,Hamburg,Urban regions,Yes,0.01243683574657472,106,12950,0.01240122529369445,0.01247244619945499
2000,Hamburg,Urban regions,No,0.009946922613628026,85,12950,0.009915035609725861,0.00997880961753019
2000,Lower Saxony,Urban regions,Yes,0.03153416436407088,334,12950,0.03147801136942446,0.0315903173587173
2000,Lower Saxony,Urban regions,No,0.017721178909354113,199,12950,0.017678784967330417,0.01776357285137781
2000,Lower Saxony,Rural regions,Yes,0.028394589204095072,362,12950,0.028341218508436225,0.02844795989975392
2000,Lower Saxony,Rural regions,No,0.015280633078995257,172,12950,0.015241217580839066,0.015320048577151447
2000,Bremen,Urban regions,Yes,0.00760555833986251,69,12950,0.007577642685086684,0.007633473994638335
2000,Bremen,Urban regions,No,0.004448133611965338,45,12950,0.004426750989711531,0.004469516234219145
2000,North Rhine-Westphalia,Urban regions,Yes,0.13622663139977917,1673,12950,0.1361164087061622,0.13633685409339613
2000,North Rhine-Westphalia,Urban regions,No,0.07880719774024673,995,12950,0.07872062158073222,0.07889377389976125
2000,North Rhine-Westphalia,Rural regions,Yes,0.003490679821529283,46,12950,0.003471728661605159,0.003509630981453407
2000,Hesse,Urban regions,Yes,0.03958223094611664,455,12950,0.039519581053091536,0.03964488083914174
2000,Hesse,Urban regions,No,0.022528462845915274,273,12950,0.0224807804635066,0.02257614522832395
2000,Hesse,Rural regions,Yes,0.008532755965057563,117,12950,0.008503201442071806,0.00856231048804332
2000,Hesse,Rural regions,No,0.0036325421477457903,44,12950,0.0036132111084041484,0.0036518731870874323
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03097596827048507,380,12950,0.03092029844940224,0.031031638091567903
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016557250227205726,209,12950,0.01651624787669412,0.01659825257771733
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008878240004243173,113,12950,0.008848098352171452,0.008908381656314893
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005504531373274216,67,12950,0.005480757404590263,0.005528305341958169
2000,Baden-Wuerttemberg,Urban regions,Yes,0.07599513852743704,907,12950,0.07590999137276418,0.07608028568210991
2000,Baden-Wuerttemberg,Urban regions,No,0.03622583274624172,465,12950,0.03616579326435125,0.03628587222813219
2000,Baden-Wuerttemberg,Rural regions,Yes,0.008534014040575374,96,12950,0.00850445735765243,0.008563570723498318
2000,Baden-Wuerttemberg,Rural regions,No,0.005525761968756803,59,12950,0.005501942451176484,0.005549581486337121
2000,Bavaria,Urban regions,Yes,0.048099208961729936,559,12950,0.04803045386186675,0.04816796406159312
2000,Bavaria,Urban regions,No,0.02668653681334541,301,12950,0.026634750787875472,0.026738322838815345
2000,Bavaria,Rural regions,Yes,0.04672928700960129,610,12950,0.0466614693483146,0.04679710467088798
2000,Bavaria,Rural regions,No,0.02381549587036859,310,12950,0.02376650266259749,0.02386448907813969
2000,Berlin,Urban regions,Yes,0.026836713833493668,287,12950,0.02678478630747015,0.026888641359517185
2000,Berlin,Urban regions,No,0.020843613764662452,219,12950,0.020797709541181503,0.0208895179881434
2000,Brandenburg,Rural regions,Yes,0.018696707490374203,304,12950,0.018653183941404264,0.018740231039344142
2000,Brandenburg,Rural regions,No,0.010884077875638911,188,12950,0.010850738341808578,0.010917417409469244
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010858369434353664,161,12950,0.010825068865418312,0.010891670003289016
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.007322453990419264,97,12950,0.007295058913051026,0.0073498490677875025
2000,Saxony,Urban regions,Yes,0.01684848516852353,292,12950,0.016807129907849824,0.016889840429197233
2000,Saxony,Urban regions,No,0.008311612573962375,141,12950,0.00828244029446288,0.008340784853461871
2000,Saxony,Rural regions,Yes,0.020833579261878215,324,12950,0.020787685854141775,0.020879472669614655
2000,Saxony,Rural regions,No,0.0095447098771883,153,12950,0.009513467871271634,0.009575951883104965
2000,Saxony-Anhalt,Urban regions,Yes,0.004884619701162563,78,12950,0.00486221742204085,0.004907021980284276
2000,Saxony-Anhalt,Urban regions,No,0.002014248244644803,35,12950,0.0019998417350207335,0.002028654754268872
2000,Saxony-Anhalt,Rural regions,Yes,0.015786407119654525,265,12950,0.015746354914220894,0.015826459325088155
2000,Saxony-Anhalt,Rural regions,No,0.010041169966326582,158,12950,0.010009133778415547,0.010073206154237617
2000,Thuringa,Urban regions,Yes,0.0046488029729662384,92,12950,0.004626945555460988,0.0046706603904714886
2000,Thuringa,Urban regions,No,0.003229286883014334,54,12950,0.0032110566988846497,0.0032475170671440183
2000,Thuringa,Rural regions,Yes,0.014498151227522073,261,12950,0.014459742922608177,0.01453655953243597
2000,Thuringa,Rural regions,No,0.0069326333381443,127,12950,0.006905972206621908,0.006959294469666693
2001,Schleswig-Holstein,Urban regions,Yes,0.010548554185208222,107,11680,0.010515765107817014,0.01058134326259943
2001,Schleswig-Holstein,Rural regions,Yes,0.01155580572714426,118,11680,0.011521504340453303,0.011590107113835218
2001,Schleswig-Holstein,Rural regions,No,0.009020867685500871,75,11680,0.008990522353376912,0.009051213017624831
2001,Hamburg,Urban regions,Yes,0.012944487195429238,104,11680,0.012908208747529149,0.012980765643329327
2001,Hamburg,Urban regions,No,0.009462434861723108,74,11680,0.009431362632600917,0.0094935070908453
2001,Lower Saxony,Urban regions,Yes,0.03228253629499297,312,11680,0.0322258088011578,0.032339263788828135
2001,Lower Saxony,Urban regions,No,0.017014500019051495,164,11680,0.01697299327799481,0.01705600676010818
2001,Lower Saxony,Rural regions,Yes,0.031267043254766404,333,11680,0.031211185827497528,0.03132290068203528
2001,Lower Saxony,Rural regions,No,0.0143967415694177,143,11680,0.014358510305690748,0.014434972833144651
2001,Bremen,Urban regions,Yes,0.006795310277075811,58,11680,0.00676894335045108,0.006821677203700542
2001,Bremen,Urban regions,No,0.0041460461153734005,38,11680,0.0041254231850626705,0.0041666690456841305
2001,North Rhine-Westphalia,Urban regions,Yes,0.13954094653954302,1549,11680,0.13942973459856278,0.13965215848052326
2001,North Rhine-Westphalia,Urban regions,No,0.07575565574120659,847,11680,0.07567073057299069,0.07584058090942249
2001,North Rhine-Westphalia,Rural regions,Yes,0.0027737666659077816,34,11680,0.002756886866020017,0.002790646465795546
2001,Hesse,Urban regions,Yes,0.03985225674947915,396,11680,0.03978947535229531,0.03991503814666299
2001,Hesse,Urban regions,No,0.022092548957228154,229,11680,0.02204537446060954,0.02213972345384677
2001,Hesse,Rural regions,Yes,0.009078984781544102,105,11680,0.009048542748883894,0.00910942681420431
2001,Hesse,Rural regions,No,0.004023928969340614,41,11680,0.004003610775973218,0.00404424716270801
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030950421547194355,353,11680,0.030894838574917646,0.031006004519471064
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01665229694834163,192,11680,0.016611226815153587,0.016693367081529676
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009518072214917859,111,11680,0.009486909645443764,0.009549234784391953
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004659829366738764,56,11680,0.004637971576340954,0.004681687157136574
2001,Baden-Wuerttemberg,Urban regions,Yes,0.07686461696067282,801,11680,0.07677912379149279,0.07695011012985284
2001,Baden-Wuerttemberg,Urban regions,No,0.0359720220138678,413,11680,0.03591225483890239,0.036031789188833215
2001,Baden-Wuerttemberg,Rural regions,Yes,0.009040099903905622,83,11680,0.009009722536112447,0.009070477271698796
2001,Baden-Wuerttemberg,Rural regions,No,0.004042601315008813,49,11680,0.004022236225576585,0.004062966404441041
2001,Bavaria,Urban regions,Yes,0.04984780602399908,521,11680,0.04977795784375441,0.04991765420424375
2001,Bavaria,Urban regions,No,0.024559986135448842,249,11680,0.02451030976853342,0.024609662502364266
2001,Bavaria,Rural regions,Yes,0.04895038043730524,551,11680,0.048881131181933296,0.04901962969267719
2001,Bavaria,Rural regions,No,0.022726533506588636,259,11680,0.022678702432151157,0.022774364581026114
2001,Berlin,Urban regions,Yes,0.027992555425849743,270,11680,0.02793961449745222,0.028045496354247267
2001,Berlin,Urban regions,No,0.02053091990472912,204,11680,0.020485406947623342,0.020576432861834897
2001,Brandenburg,Rural regions,Yes,0.019602492437801898,302,11680,0.019557999382361222,0.019646985493242574
2001,Brandenburg,Rural regions,No,0.00995290804766386,155,11680,0.009921048587981622,0.0099847675073461
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011599870500148973,151,11680,0.011565504542443412,0.011634236457854533
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.0072971015799752886,89,11680,0.007269785377387714,0.007324417782562863
2001,Saxony,Urban regions,Yes,0.01745775351694048,275,11680,0.017415719075657077,0.01749978795822388
2001,Saxony,Urban regions,No,0.009537920615098757,143,11680,0.009506725882859515,0.009569115347337998
2001,Saxony,Rural regions,Yes,0.022309858143527077,314,11680,0.02226245747067231,0.022357258816381845
2001,Saxony,Rural regions,No,0.007137558496706116,113,11680,0.007110540392929424,0.007164576600482808
2001,Saxony-Anhalt,Urban regions,Yes,0.005117764776356603,79,11680,0.005094863405346188,0.005140666147367017
2001,Saxony-Anhalt,Rural regions,Yes,0.01601952197077932,247,11680,0.015979226753552393,0.016059817188006247
2001,Saxony-Anhalt,Rural regions,No,0.009671454821116985,152,11680,0.009640044596911148,0.009702865045322822
2001,Thuringa,Urban regions,Yes,0.004789664068855561,82,11680,0.004767505309034196,0.004811822828676926
2001,Thuringa,Urban regions,No,0.003521977587885713,60,11680,0.00350296406287251,0.003540991112898916
2001,Thuringa,Rural regions,Yes,0.014292482433085245,232,11680,0.014254387838857558,0.014330577027312932
2001,Thuringa,Rural regions,No,0.006831113709556991,117,11680,0.0068046778890681146,0.0068575495300458676
2002,Schleswig-Holstein,Urban regions,Yes,0.00934318887877453,103,12212,0.00931237047387356,0.009374007283675498
2002,Schleswig-Holstein,Urban regions,No,0.004046334083965187,40,12212,0.004025998745115845,0.004066669422814528
2002,Schleswig-Holstein,Rural regions,Yes,0.013799112593364853,134,12212,0.013761743784814618,0.013836481401915087
2002,Schleswig-Holstein,Rural regions,No,0.00891909091257572,83,12212,0.008888973626915368,0.00894920819823607
2002,Hamburg,Urban regions,Yes,0.011322197062494817,117,12212,0.011288305333561678,0.011356088791427956
2002,Hamburg,Urban regions,No,0.01017846123800658,81,12212,0.010146308312738096,0.010210614163275063
2002,Lower Saxony,Urban regions,Yes,0.030547078315022878,331,12212,0.03049195324188501,0.030602203388160745
2002,Lower Saxony,Urban regions,No,0.018180664660887757,178,12212,0.01813786684106072,0.018223462480714794
2002,Lower Saxony,Rural regions,Yes,0.028736497814600213,342,12212,0.02868298147124098,0.028790014157959447
2002,Lower Saxony,Rural regions,No,0.017190704746164066,163,12212,0.01714906745706673,0.017232342035261403
2002,Bremen,Urban regions,Yes,0.007276900967189312,65,12212,0.007249674689260063,0.007304127245118561
2002,Bremen,Urban regions,No,0.004136208783479324,38,12212,0.004115649774562503,0.004156767792396144
2002,North Rhine-Westphalia,Urban regions,Yes,0.1307244443200698,1567,12212,0.13061646064264393,0.13083242799749567
2002,North Rhine-Westphalia,Urban regions,No,0.08457801940913197,930,12212,0.08448888602387886,0.08466715279438508
2002,Hesse,Urban regions,Yes,0.036464191700805795,444,12212,0.03640414789624292,0.03652423550536867
2002,Hesse,Urban regions,No,0.025208018302984917,263,12212,0.025157804131148227,0.025258232474821608
2002,Hesse,Rural regions,Yes,0.008442573717733576,106,12212,0.008413264964518304,0.008471882470948848
2002,Hesse,Rural regions,No,0.004047459417527524,38,12212,0.004027121262615252,0.004067797572439795
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029070674604180724,342,12212,0.02901685725011618,0.029124491958245267
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01869508874215265,212,12212,0.01865170103209184,0.01873847645221346
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009344002762317002,110,12212,0.009313183027812475,0.009374822496821528
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00539255248783379,60,12212,0.00536909270316594,0.00541601227250164
2002,Baden-Wuerttemberg,Urban regions,Yes,0.07082460289089419,826,12212,0.0707424274765339,0.07090677830525448
2002,Baden-Wuerttemberg,Urban regions,No,0.04239187622379808,464,12212,0.042327335146878566,0.04245641730071759
2002,Baden-Wuerttemberg,Rural regions,Yes,0.008439074846541302,81,12212,0.008409772115495784,0.00846837757758682
2002,Baden-Wuerttemberg,Rural regions,No,0.004406303529478849,49,12212,0.00438508676028757,0.0044275202986701285
2002,Bavaria,Urban regions,Yes,0.0462897242403601,551,12212,0.046222418593057056,0.04635702988766314
2002,Bavaria,Urban regions,No,0.03022727123103293,309,12212,0.030172426434125346,0.030282116027940512
2002,Bavaria,Rural regions,Yes,0.04178932567662111,538,12212,0.041725224771558066,0.04185342658168415
2002,Bavaria,Rural regions,No,0.028048032470605923,291,12212,0.02799514234724309,0.028100922593968757
2002,Berlin,Urban regions,Yes,0.02660121784719977,284,12212,0.026549671589958034,0.026652764104441503
2002,Berlin,Urban regions,No,0.02157256131885219,213,12212,0.021526022415494304,0.02161910022221008
2002,Brandenburg,Rural regions,Yes,0.01786444192322418,287,12212,0.017822011103516652,0.017906872742931706
2002,Brandenburg,Rural regions,No,0.01231095979112157,173,12212,0.012275636834224092,0.01234628274801905
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010515175570630572,141,12212,0.010482500704964866,0.010547850436296278
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.007397425714241419,88,12212,0.007369976559056965,0.007424874869425872
2002,Saxony,Urban regions,Yes,0.01590611177710056,265,12212,0.01586603421830441,0.015946189335896713
2002,Saxony,Urban regions,No,0.011292386808149342,152,12212,0.011258539215183216,0.011326234401115468
2002,Saxony,Rural regions,Yes,0.02118182830413809,312,12212,0.021135703587514057,0.021227953020762122
2002,Saxony,Rural regions,No,0.007848373556938236,111,12212,0.007820106549390918,0.007876640564485553
2002,Saxony-Anhalt,Urban regions,Yes,0.004360110630134844,73,12212,0.004339004875935652,0.004381216384334036
2002,Saxony-Anhalt,Rural regions,Yes,0.015167348323337491,238,12212,0.015128197849075002,0.01520649879759998
2002,Saxony-Anhalt,Rural regions,No,0.010594918795656353,161,12212,0.010562121588572422,0.010627716002740284
2002,Thuringa,Urban regions,Yes,0.0049124196948193725,88,12212,0.004890023235666117,0.004934816153972628
2002,Thuringa,Urban regions,No,0.0033122984735568218,56,12212,0.003293893073589828,0.0033307038735238157
2002,Thuringa,Rural regions,Yes,0.012941883007732427,221,12212,0.012905677797427859,0.012978088218036995
2002,Thuringa,Rural regions,No,0.008160861832571184,125,12212,0.0081320421222672,0.008189681542875167
2003,Schleswig-Holstein,Urban regions,Yes,0.007909174177465918,85,11804,0.007880998085448065,0.007937350269483771
2003,Schleswig-Holstein,Urban regions,No,0.0062880533425106015,48,11804,0.006262909720778318,0.006313196964242885
2003,Schleswig-Holstein,Rural regions,Yes,0.012850819553341213,119,11804,0.012814993721950222,0.012886645384732203
2003,Schleswig-Holstein,Rural regions,No,0.007973460233901634,71,11804,0.007945170782074715,0.008001749685728553
2003,Hamburg,Urban regions,Yes,0.010881756001625172,102,11804,0.010848756067854766,0.010914755935395577
2003,Hamburg,Urban regions,No,0.009064134849489182,76,11804,0.009033989146018459,0.009094280552959905
2003,Lower Saxony,Urban regions,Yes,0.029795205253991385,310,11804,0.029741124296843367,0.029849286211139404
2003,Lower Saxony,Urban regions,No,0.016938700325992147,164,11804,0.016897654423192247,0.016979746228792048
2003,Lower Saxony,Rural regions,Yes,0.02879166248811031,321,11804,0.028738472604181994,0.02884485237203863
2003,Lower Saxony,Rural regions,No,0.01830145621386584,176,11804,0.01825882071320146,0.018344091714530216
2003,Bremen,Urban regions,Yes,0.006832433694320685,59,11804,0.00680623145268499,0.00685863593595638
2003,Bremen,Urban regions,No,0.0047272208662129745,41,11804,0.004705402939412147,0.004749038793013802
2003,North Rhine-Westphalia,Urban regions,Yes,0.12940872364029748,1535,11804,0.12930195876363593,0.12951548851695904
2003,North Rhine-Westphalia,Urban regions,No,0.08386336081587221,892,11804,0.08377519388404714,0.08395152774769729
2003,North Rhine-Westphalia,Rural regions,Yes,0.003273488448998866,33,11804,0.0032553193713195263,0.0032916575266782057
2003,Hesse,Urban regions,Yes,0.03625427652034234,413,11804,0.036194819885699565,0.036313733154985116
2003,Hesse,Urban regions,No,0.024791551711401846,246,11804,0.024742093312515097,0.024841010110288594
2003,Hesse,Rural regions,Yes,0.008810044665740788,99,11804,0.00878032068498065,0.008839768646500927
2003,Hesse,Rural regions,No,0.004279304100565714,34,11804,0.004258540875470497,0.004300067325660931
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029189754597104024,340,11804,0.02913620923403618,0.02924329996017187
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019193909914105262,216,11804,0.01915026709729112,0.019237552730919403
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009199232751644743,110,11804,0.009168865293542813,0.009229600209746672
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004782752493889119,56,11804,0.004760807403669316,0.004804697584108923
2003,Baden-Wuerttemberg,Urban regions,Yes,0.07029181210864585,794,11804,0.0702104981381368,0.0703731260791549
2003,Baden-Wuerttemberg,Urban regions,No,0.04319340099630093,471,11804,0.0431287373408329,0.043258064651768964
2003,Baden-Wuerttemberg,Rural regions,Yes,0.008776764667939446,79,11804,0.008747096383502375,0.008806432952376517
2003,Baden-Wuerttemberg,Rural regions,No,0.004004880149464394,42,11804,0.003984790940444439,0.004024969358484349
2003,Bavaria,Urban regions,Yes,0.046509415320839805,524,11804,0.046442431777917154,0.046576398863762455
2003,Bavaria,Urban regions,No,0.03131684559600166,312,11804,0.03126144437332746,0.03137224681867586
2003,Bavaria,Rural regions,Yes,0.04381436732427986,524,11804,0.043749261648722365,0.043879472999837354
2003,Bavaria,Rural regions,No,0.025295255837286187,273,11804,0.025245310431224643,0.025345201243347732
2003,Berlin,Urban regions,Yes,0.027811133282380857,290,11804,0.027758830579215507,0.027863435985546206
2003,Berlin,Urban regions,No,0.020014721625440414,199,11804,0.019970174055009126,0.020059269195871702
2003,Brandenburg,Rural regions,Yes,0.017503949350233697,273,11804,0.017462236208517695,0.0175456624919497
2003,Brandenburg,Rural regions,No,0.013134379820136557,181,11804,0.013098166089611642,0.013170593550661473
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010111430533136229,139,11804,0.010079607693798025,0.010143253372474433
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.00846359920913344,97,11804,0.008434460430365907,0.008492737987900973
2003,Saxony,Urban regions,Yes,0.01576602405076454,263,11804,0.015726400833201103,0.015805647268327973
2003,Saxony,Urban regions,No,0.011104420314481589,156,11804,0.011071088217707845,0.011137752411255333
2003,Saxony,Rural regions,Yes,0.020546069097973504,295,11804,0.020500946317903217,0.020591191878043792
2003,Saxony,Rural regions,No,0.008479191257611898,121,11804,0.008450025880084151,0.008508356635139644
2003,Saxony-Anhalt,Urban regions,Yes,0.003606975823494316,65,11804,0.003587906889075894,0.0036260447579127375
2003,Saxony-Anhalt,Urban regions,No,0.002744052254730162,38,11804,0.0027274128043664444,0.00276069170509388
2003,Saxony-Anhalt,Rural regions,Yes,0.01522007875263408,227,11804,0.015181136818969819,0.015259020686298341
2003,Saxony-Anhalt,Rural regions,No,0.009825066689501363,158,11804,0.009793693173846166,0.00985644020515656
2003,Thuringa,Urban regions,Yes,0.005062365103263372,95,11804,0.005039790811614252,0.005084939394912492
2003,Thuringa,Urban regions,No,0.0030732401090842174,47,11804,0.0030556337585836302,0.0030908464595848046
2003,Thuringa,Rural regions,Yes,0.012592224157247416,215,11804,0.012556755972269256,0.012627692342225575
2003,Thuringa,Rural regions,No,0.008337859907204788,122,11804,0.008308936554495976,0.0083667832599136
2004,Schleswig-Holstein,Urban regions,Yes,0.007519736813589755,82,11543,0.007492291700319491,0.00754718192686002
