year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Owner,No,0.27385,115,7167,0,0.23759,0,0.30830
1998,Baden-Wuerttemberg,Tenant,Yes,0.58184,295,7167,0,0.51452,0,0.64390
1998,Baden-Wuerttemberg,Tenant,No,0.41816,235,7167,0,0.37822,0,0.47488
1998,Bavaria,Owner,Yes,0.74217,331,7167,0,0.70180,0,0.80049
1998,Bavaria,Owner,No,0.25783,126,7167,0,0.23288,0,0.28716
1998,Bavaria,Tenant,Yes,0.53742,282,7167,0,0.49362,0,0.57401
1998,Bavaria,Tenant,No,0.46258,226,7167,0,0.42252,0,0.51112
1998,Berlin,Tenant,Yes,0.54651,165,7167,0,0.49613,0,0.60787
1998,Berlin,Tenant,No,0.45349,125,7167,0,0.39772,0,0.50450
1998,Brandenburg,Owner,Yes,0.74832,83,7167,0,0.64207,0,0.85881
1998,Brandenburg,Owner,No,0.25168,32,7167,0,0.20929,0,0.30215
1998,Brandenburg,Tenant,Yes,0.65558,131,7167,0,0.59440,0,0.71214
1998,Brandenburg,Tenant,No,0.34442,68,7167,0,0.29536,0,0.39882
1998,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,53,7167,0,0.88797,0,1.15658
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.51148,72,7167,0,0.44221,0,0.58410
1998,Mecklenburg-Western Pomerania,Tenant,No,0.48852,57,7167,0,0.41767,0,0.56110
1998,Saxony,Owner,Yes,0.75071,135,7167,0,0.66965,0,0.83414
1998,Saxony,Owner,No,0.24929,41,7167,0,0.20005,0,0.30720
1998,Saxony,Tenant,Yes,0.68463,277,7167,0,0.63497,0,0.73551
1998,Saxony,Tenant,No,0.31537,129,7167,0,0.28547,0,0.34507
1998,Saxony-Anhalt,Owner,Yes,0.75053,86,7167,0,0.65447,0,0.86758
1998,Saxony-Anhalt,Owner,No,0.24947,39,7167,0,0.20840,0,0.29030
1998,Saxony-Anhalt,Tenant,Yes,0.69310,149,7167,0,0.63065,0,0.76499
1998,Saxony-Anhalt,Tenant,No,0.30690,75,7167,0,0.26834,0,0.35646
1998,Thuringa,Owner,Yes,0.73294,124,7167,0,0.65525,0,0.82140
1998,Thuringa,Owner,No,0.26706,47,7167,0,0.21805,0,0.31465
1998,Thuringa,Tenant,Yes,0.54950,103,7167,0,0.49517,0,0.61607
1998,Thuringa,Tenant,No,0.45050,80,7167,0,0.38943,0,0.52621
1999,Schleswig-Holstein,Owner,Yes,1.00000,66,6880,0,0.88914,0,1.13731
1999,Schleswig-Holstein,Tenant,Yes,0.57097,45,6880,0,0.47244,0,0.68493
1999,Schleswig-Holstein,Tenant,No,0.42903,37,6880,0,0.35285,0,0.53394
1999,Hamburg,Tenant,Yes,1.00000,40,6880,0,0.85231,0,1.17086
1999,Lower Saxony,Owner,Yes,0.75644,217,6880,0,0.69859,0,0.81032
1999,Lower Saxony,Owner,No,0.24356,72,6880,0,0.20577,0,0.28369
1999,Lower Saxony,Tenant,Yes,0.58849,177,6880,0,0.52788,0,0.64277
1999,Lower Saxony,Tenant,No,0.41151,129,6880,0,0.34686,0,0.46632
1999,North Rhine-Westphalia,Owner,Yes,0.74203,372,6880,0,0.69948,0,0.79890
1999,North Rhine-Westphalia,Owner,No,0.25797,140,6880,0,0.23279,0,0.28855
1999,North Rhine-Westphalia,Tenant,Yes,0.53110,469,6880,0,0.49425,0,0.56508
1999,North Rhine-Westphalia,Tenant,No,0.46890,422,6880,0,0.43756,0,0.50207
1999,Hesse,Owner,Yes,0.75221,139,6880,0,0.67985,0,0.82148
1999,Hesse,Owner,No,0.24779,44,6880,0,0.19944,0,0.29866
1999,Hesse,Tenant,Yes,0.58258,158,6880,0,0.52082,0,0.64846
1999,Hesse,Tenant,No,0.41742,118,6880,0,0.36072,0,0.47055
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78291,152,6880,0,0.71449,0,0.85594
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.21709,50,6880,0,0.18466,0,0.24415
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50063,104,6880,0,0.44232,0,0.57504
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.49937,93,6880,0,0.43165,0,0.56047
1999,Baden-Wuerttemberg,Owner,Yes,0.69009,250,6880,0,0.64074,0,0.74743
1999,Baden-Wuerttemberg,Owner,No,0.30991,111,6880,0,0.26960,0,0.34692
1999,Baden-Wuerttemberg,Tenant,Yes,0.54545,272,6880,0,0.48533,0,0.61465
1999,Baden-Wuerttemberg,Tenant,No,0.45455,236,6880,0,0.40540,0,0.51308
1999,Bavaria,Owner,Yes,0.73951,337,6880,0,0.69017,0,0.79034
1999,Bavaria,Owner,No,0.26049,125,6880,0,0.23396,0,0.29206
1999,Bavaria,Tenant,Yes,0.58947,267,6880,0,0.53576,0,0.64486
1999,Bavaria,Tenant,No,0.41053,198,6880,0,0.36512,0,0.46848
1999,Berlin,Tenant,Yes,0.59913,161,6880,0,0.54727,0,0.66221
1999,Berlin,Tenant,No,0.40087,116,6880,0,0.36105,0,0.44189
1999,Brandenburg,Owner,Yes,0.76896,91,6880,0,0.66629,0,0.86500
1999,Brandenburg,Owner,No,0.23104,31,6880,0,0.18770,0,0.27591
1999,Brandenburg,Tenant,Yes,0.63541,113,6880,0,0.56146,0,0.71013
1999,Brandenburg,Tenant,No,0.36459,72,6880,0,0.31719,0,0.41269
1999,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,50,6880,0,0.82401,0,1.18827
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.53027,74,6880,0,0.45622,0,0.61370
1999,Mecklenburg-Western Pomerania,Tenant,No,0.46973,55,6880,0,0.38985,0,0.56878
1999,Saxony,Owner,Yes,0.75024,133,6880,0,0.67775,0,0.83031
1999,Saxony,Owner,No,0.24976,48,6880,0,0.20745,0,0.30509
1999,Saxony,Tenant,Yes,0.62449,261,6880,0,0.58605,0,0.67167
1999,Saxony,Tenant,No,0.37551,132,6880,0,0.33826,0,0.41571
1999,Saxony-Anhalt,Owner,Yes,0.70082,87,6880,0,0.59972,0,0.78873
1999,Saxony-Anhalt,Owner,No,0.29918,40,6880,0,0.24856,0,0.36648
1999,Saxony-Anhalt,Tenant,Yes,0.66605,143,6880,0,0.60166,0,0.72973
1999,Saxony-Anhalt,Tenant,No,0.33395,80,6880,0,0.28812,0,0.38272
1999,Thuringa,Owner,Yes,0.72908,122,6880,0,0.65837,0,0.82793
1999,Thuringa,Owner,No,0.27092,46,6880,0,0.22616,0,0.32456
1999,Thuringa,Tenant,Yes,0.54324,103,6880,0,0.48751,0,0.61753
1999,Thuringa,Tenant,No,0.45676,82,6880,0,0.38678,0,0.52997
2000,Schleswig-Holstein,Owner,Yes,0.75141,142,12622,0,0.67887,0,0.82122
2000,Schleswig-Holstein,Owner,No,0.24859,50,12622,0,0.21457,0,0.29249
2000,Schleswig-Holstein,Tenant,Yes,0.55757,85,12622,0,0.48952,0,0.61293
2000,Schleswig-Holstein,Tenant,No,0.44243,72,12622,0,0.39785,0,0.49654
2000,Hamburg,Tenant,Yes,0.51874,79,12622,0,0.46577,0,0.56572
2000,Hamburg,Tenant,No,0.48126,74,12622,0,0.43087,0,0.53453
2000,Lower Saxony,Owner,Yes,0.73387,415,12622,0,0.69866,0,0.77104
2000,Lower Saxony,Owner,No,0.26613,153,12622,0,0.24325,0,0.28466
2000,Lower Saxony,Tenant,Yes,0.55948,281,12622,0,0.51535,0,0.59228
2000,Lower Saxony,Tenant,No,0.44052,218,12622,0,0.41053,0,0.47005
2000,Bremen,Tenant,Yes,0.59429,41,12622,0,0.52059,0,0.66199
2000,Bremen,Tenant,No,0.40571,32,12622,0,0.31853,0,0.48841
2000,North Rhine-Westphalia,Owner,Yes,0.73286,818,12622,0,0.70283,0,0.75857
2000,North Rhine-Westphalia,Owner,No,0.26714,329,12622,0,0.25351,0,0.28030
2000,North Rhine-Westphalia,Tenant,Yes,0.56836,901,12622,0,0.54828,0,0.58975
2000,North Rhine-Westphalia,Tenant,No,0.43164,695,12622,0,0.41841,0,0.44950
2000,Hesse,Owner,Yes,0.75991,302,12622,0,0.71859,0,0.80326
2000,Hesse,Owner,No,0.24009,98,12622,0,0.21291,0,0.26943
2000,Hesse,Tenant,Yes,0.56340,270,12622,0,0.52681,0,0.60482
2000,Hesse,Tenant,No,0.43660,219,12622,0,0.40728,0,0.46912
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71059,306,12622,0,0.67910,0,0.74309
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.28941,132,12622,0,0.26150,0,0.31360
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.56642,187,12622,0,0.52840,0,0.61103
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.43358,144,12622,0,0.39665,0,0.47290
2000,Baden-Wuerttemberg,Owner,Yes,0.72514,532,12622,0,0.69347,0,0.76192
2000,Baden-Wuerttemberg,Owner,No,0.27486,214,12622,0,0.25429,0,0.29786
2000,Baden-Wuerttemberg,Tenant,Yes,0.61584,471,12622,0,0.57702,0,0.65232
2000,Baden-Wuerttemberg,Tenant,No,0.38416,310,12622,0,0.35569,0,0.41355
2000,Bavaria,Owner,Yes,0.73088,689,12622,0,0.70789,0,0.75668
2000,Bavaria,Owner,No,0.26912,262,12622,0,0.25272,0,0.28493
2000,Bavaria,Tenant,Yes,0.57524,480,12622,0,0.54955,0,0.60121
2000,Bavaria,Tenant,No,0.42476,349,12622,0,0.39773,0,0.45060
2000,Berlin,Owner,Yes,1.00000,43,12622,0,0.88953,0,1.14103
2000,Berlin,Tenant,Yes,0.54341,244,12622,0,0.50992,0,0.58033
2000,Berlin,Tenant,No,0.45659,203,12622,0,0.42253,0,0.49138
2000,Brandenburg,Owner,Yes,0.70637,140,12622,0,0.64650,0,0.76163
2000,Brandenburg,Owner,No,0.29363,65,12622,0,0.26152,0,0.33177
2000,Brandenburg,Tenant,Yes,0.60105,188,12622,0,0.55859,0,0.65576
2000,Brandenburg,Tenant,No,0.39895,136,12622,0,0.36052,0,0.43338
2000,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,77,12622,0,0.89207,0,1.13351
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.56054,114,12622,0,0.51526,0,0.61075
2000,Mecklenburg-Western Pomerania,Tenant,No,0.43946,82,12622,0,0.38877,0,0.48720
2000,Saxony,Owner,Yes,0.74173,231,12622,0,0.67570,0,0.80680
2000,Saxony,Owner,No,0.25827,86,12622,0,0.22740,0,0.28720
2000,Saxony,Tenant,Yes,0.64971,385,12622,0,0.62113,0,0.68119
2000,Saxony,Tenant,No,0.35029,208,12622,0,0.32036,0,0.37750
2000,Saxony-Anhalt,Owner,Yes,0.65853,159,12622,0,0.61307,0,0.72477
2000,Saxony-Anhalt,Owner,No,0.34147,79,12622,0,0.30976,0,0.37579
2000,Saxony-Anhalt,Tenant,Yes,0.61463,184,12622,0,0.57441,0,0.65105
2000,Saxony-Anhalt,Tenant,No,0.38537,114,12622,0,0.35053,0,0.42080
2000,Thuringa,Owner,Yes,0.73095,186,12622,0,0.66654,0,0.78752
2000,Thuringa,Owner,No,0.26905,72,12622,0,0.24288,0,0.29723
2000,Thuringa,Tenant,Yes,0.59854,167,12622,0,0.55039,0,0.64609
2000,Thuringa,Tenant,No,0.40146,109,12622,0,0.36679,0,0.44442
2001,Schleswig-Holstein,Owner,Yes,0.69463,137,11353,0,0.63575,0,0.74803
2001,Schleswig-Holstein,Owner,No,0.30537,46,11353,0,0.25749,0,0.35882
2001,Schleswig-Holstein,Tenant,Yes,0.59355,88,11353,0,0.51279,0,0.65463
2001,Schleswig-Holstein,Tenant,No,0.40645,54,11353,0,0.35936,0,0.46315
2001,Hamburg,Tenant,Yes,0.55495,77,11353,0,0.49257,0,0.61033
2001,Hamburg,Tenant,No,0.44505,65,11353,0,0.39645,0,0.49632
2001,Lower Saxony,Owner,Yes,0.75433,388,11353,0,0.71798,0,0.79586
2001,Lower Saxony,Owner,No,0.24567,129,11353,0,0.22128,0,0.26882
2001,Lower Saxony,Tenant,Yes,0.58056,257,11353,0,0.53955,0,0.62157
2001,Lower Saxony,Tenant,No,0.41944,178,11353,0,0.38782,0,0.44948
2001,Bremen,Tenant,Yes,1.00000,31,11353,0,0.81422,0,1.18609
2001,North Rhine-Westphalia,Owner,Yes,0.77070,787,11353,0,0.74530,0,0.80016
2001,North Rhine-Westphalia,Owner,No,0.22930,246,11353,0,0.21011,0,0.24426
2001,North Rhine-Westphalia,Tenant,Yes,0.56339,796,11353,0,0.53984,0,0.59288
2001,North Rhine-Westphalia,Tenant,No,0.43661,625,11353,0,0.41756,0,0.45560
2001,Hesse,Owner,Yes,0.75427,260,11353,0,0.69454,0,0.81010
2001,Hesse,Owner,No,0.24573,94,11353,0,0.21693,0,0.27524
2001,Hesse,Tenant,Yes,0.56967,241,11353,0,0.52702,0,0.61202
2001,Hesse,Tenant,No,0.43033,176,11353,0,0.38997,0,0.47232
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74379,289,11353,0,0.70283,0,0.78209
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.25621,116,11353,0,0.23497,0,0.28107
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55199,175,11353,0,0.50937,0,0.60263
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.44801,132,11353,0,0.40687,0,0.50350
2001,Baden-Wuerttemberg,Owner,Yes,0.76369,458,11353,0,0.72737,0,0.80402
2001,Baden-Wuerttemberg,Owner,No,0.23631,165,11353,0,0.21406,0,0.25671
2001,Baden-Wuerttemberg,Tenant,Yes,0.61388,426,11353,0,0.56544,0,0.65568
2001,Baden-Wuerttemberg,Tenant,No,0.38612,297,11353,0,0.35532,0,0.42179
2001,Bavaria,Owner,Yes,0.72804,618,11353,0,0.68174,0,0.76560
2001,Bavaria,Owner,No,0.27196,223,11353,0,0.25296,0,0.29502
2001,Bavaria,Tenant,Yes,0.62469,454,11353,0,0.58651,0,0.65331
2001,Bavaria,Tenant,No,0.37531,285,11353,0,0.34983,0,0.40781
2001,Berlin,Owner,Yes,1.00000,44,11353,0,0.86509,0,1.14519
2001,Berlin,Tenant,Yes,0.55622,226,11353,0,0.51915,0,0.59703
2001,Berlin,Tenant,No,0.44378,188,11353,0,0.40554,0,0.47986
2001,Brandenburg,Owner,Yes,0.74648,148,11353,0,0.69030,0,0.79862
2001,Brandenburg,Owner,No,0.25352,51,11353,0,0.22622,0,0.28260
2001,Brandenburg,Tenant,Yes,0.62802,182,11353,0,0.57623,0,0.67858
2001,Brandenburg,Tenant,No,0.37198,113,11353,0,0.33126,0,0.41015
2001,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,70,11353,0,0.88050,0,1.16738
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.56391,106,11353,0,0.50516,0,0.62348
2001,Mecklenburg-Western Pomerania,Tenant,No,0.43609,73,11353,0,0.38005,0,0.50034
2001,Saxony,Owner,Yes,0.76315,228,11353,0,0.70171,0,0.82950
2001,Saxony,Owner,No,0.23685,81,11353,0,0.21390,0,0.26752
2001,Saxony,Tenant,Yes,0.67690,361,11353,0,0.64332,0,0.71144
2001,Saxony,Tenant,No,0.32310,175,11353,0,0.29751,0,0.34865
2001,Saxony-Anhalt,Owner,Yes,0.66400,156,11353,0,0.61036,0,0.71428
2001,Saxony-Anhalt,Owner,No,0.33600,76,11353,0,0.28750,0,0.38341
2001,Saxony-Anhalt,Tenant,Yes,0.64122,170,11353,0,0.59440,0,0.68605
2001,Saxony-Anhalt,Tenant,No,0.35878,101,11353,0,0.31093,0,0.39884
2001,Thuringa,Owner,Yes,0.76742,177,11353,0,0.69789,0,0.82685
2001,Thuringa,Owner,No,0.23258,63,11353,0,0.20133,0,0.26019
2001,Thuringa,Tenant,Yes,0.57012,137,11353,0,0.51995,0,0.62388
2001,Thuringa,Tenant,No,0.42988,114,11353,0,0.38587,0,0.48281
2002,Schleswig-Holstein,Owner,Yes,0.68246,147,11870,0,0.58213,0,0.75943
2002,Schleswig-Holstein,Owner,No,0.31754,58,11870,0,0.26909,0,0.37596
2002,Schleswig-Holstein,Tenant,Yes,0.59588,90,11870,0,0.51822,0,0.66951
2002,Schleswig-Holstein,Tenant,No,0.40412,65,11870,0,0.34520,0,0.46240
2002,Hamburg,Owner,Yes,1.00000,51,11870,0,0.73906,0,1.20242
2002,Hamburg,Tenant,Yes,0.47568,66,11870,0,0.39806,0,0.55508
2002,Hamburg,Tenant,No,0.52432,69,11870,0,0.46538,0,0.59277
2002,Lower Saxony,Owner,Yes,0.70546,436,11870,0,0.65751,0,0.76377
2002,Lower Saxony,Owner,No,0.29454,150,11870,0,0.26308,0,0.32706
2002,Lower Saxony,Tenant,Yes,0.54221,237,11870,0,0.50093,0,0.58814
2002,Lower Saxony,Tenant,No,0.45779,191,11870,0,0.41906,0,0.49760
2002,Bremen,Owner,Yes,1.00000,36,11870,0,0.75566,0,1.24028
2002,North Rhine-Westphalia,Owner,Yes,0.73183,860,11870,0,0.69429,0,0.76808
2002,North Rhine-Westphalia,Owner,No,0.26817,307,11870,0,0.24946,0,0.28882
2002,North Rhine-Westphalia,Tenant,Yes,0.52253,737,11870,0,0.49278,0,0.54437
2002,North Rhine-Westphalia,Tenant,No,0.47747,650,11870,0,0.45417,0,0.50370
2002,Hesse,Owner,Yes,0.69334,297,11870,0,0.62729,0,0.75638
2002,Hesse,Owner,No,0.30666,112,11870,0,0.26232,0,0.35268
2002,Hesse,Tenant,Yes,0.54276,253,11870,0,0.50450,0,0.59165
2002,Hesse,Tenant,No,0.45724,189,11870,0,0.42293,0,0.50910
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69211,294,11870,0,0.64047,0,0.74531
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.30789,136,11870,0,0.27917,0,0.34242
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51595,158,11870,0,0.46841,0,0.57819
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.48405,136,11870,0,0.43397,0,0.53445
2002,Baden-Wuerttemberg,Owner,Yes,0.71134,516,11870,0,0.66777,0,0.76723
2002,Baden-Wuerttemberg,Owner,No,0.28866,199,11870,0,0.25958,0,0.31868
2002,Baden-Wuerttemberg,Tenant,Yes,0.55126,391,11870,0,0.50941,0,0.59330
2002,Baden-Wuerttemberg,Tenant,No,0.44874,314,11870,0,0.41099,0,0.49227
2002,Bavaria,Owner,Yes,0.67310,668,11870,0,0.63146,0,0.71002
2002,Bavaria,Owner,No,0.32690,269,11870,0,0.30161,0,0.35356
2002,Bavaria,Tenant,Yes,0.52924,421,11870,0,0.49463,0,0.56354
2002,Bavaria,Tenant,No,0.47076,331,11870,0,0.44128,0,0.50754
2002,Berlin,Owner,Yes,1.00000,56,11870,0,0.79321,0,1.22734
2002,Berlin,Tenant,Yes,0.53094,228,11870,0,0.48926,0,0.57618
2002,Berlin,Tenant,No,0.46906,190,11870,0,0.43227,0,0.51357
2002,Brandenburg,Owner,Yes,0.64486,133,11870,0,0.56727,0,0.71912
2002,Brandenburg,Owner,No,0.35514,56,11870,0,0.30351,0,0.40445
2002,Brandenburg,Tenant,Yes,0.56435,174,11870,0,0.51446,0,0.61529
2002,Brandenburg,Tenant,No,0.43565,131,11870,0,0.39444,0,0.48460
2002,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,73,11870,0,0.83026,0,1.17118
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.51910,92,11870,0,0.45990,0,0.57104
2002,Mecklenburg-Western Pomerania,Tenant,No,0.48090,73,11870,0,0.42881,0,0.55407
2002,Saxony,Owner,Yes,0.70537,231,11870,0,0.64067,0,0.76076
2002,Saxony,Owner,No,0.29463,86,11870,0,0.25223,0,0.33524
2002,Saxony,Tenant,Yes,0.63789,346,11870,0,0.59723,0,0.67761
2002,Saxony,Tenant,No,0.36211,177,11870,0,0.32908,0,0.38854
2002,Saxony-Anhalt,Owner,Yes,0.62890,143,11870,0,0.56337,0,0.69142
2002,Saxony-Anhalt,Owner,No,0.37110,79,11870,0,0.31966,0,0.41715
2002,Saxony-Anhalt,Tenant,Yes,0.59870,168,11870,0,0.54975,0,0.65195
2002,Saxony-Anhalt,Tenant,No,0.40130,110,11870,0,0.35722,0,0.44853
2002,Thuringa,Owner,Yes,0.66830,168,11870,0,0.60516,0,0.73546
2002,Thuringa,Owner,No,0.33170,73,11870,0,0.28293,0,0.38555
2002,Thuringa,Tenant,Yes,0.57074,141,11870,0,0.50815,0,0.64158
2002,Thuringa,Tenant,No,0.42926,108,11870,0,0.37447,0,0.47269
2003,Schleswig-Holstein,Owner,Yes,0.70024,136,11509,0,0.62908,0,0.81362
2003,Schleswig-Holstein,Owner,No,0.29976,48,11509,0,0.24599,0,0.36123
2003,Schleswig-Holstein,Tenant,Yes,0.47747,68,11509,0,0.39580,0,0.54055
2003,Schleswig-Holstein,Tenant,No,0.52253,71,11509,0,0.45762,0,0.57915
2003,Hamburg,Owner,Yes,1.00000,38,11509,0,0.74778,0,1.27246
2003,Hamburg,Tenant,Yes,0.52042,64,11509,0,0.43564,0,0.59296
2003,Hamburg,Tenant,No,0.47958,60,11509,0,0.40511,0,0.55714
2003,Lower Saxony,Owner,Yes,0.71309,419,11509,0,0.65578,0,0.76921
2003,Lower Saxony,Owner,No,0.28691,148,11509,0,0.25612,0,0.31742
2003,Lower Saxony,Tenant,Yes,0.52490,212,11509,0,0.48045,0,0.57041
2003,Lower Saxony,Tenant,No,0.47510,192,11509,0,0.42859,0,0.52376
2003,North Rhine-Westphalia,Owner,Yes,0.71631,846,11509,0,0.68360,0,0.74782
2003,North Rhine-Westphalia,Owner,No,0.28369,293,11509,0,0.26140,0,0.31056
2003,North Rhine-Westphalia,Tenant,Yes,0.53782,722,11509,0,0.51153,0,0.56526
2003,North Rhine-Westphalia,Tenant,No,0.46218,622,11509,0,0.44172,0,0.48357
2003,Hesse,Owner,Yes,0.72009,291,11509,0,0.66212,0,0.79218
2003,Hesse,Owner,No,0.27991,103,11509,0,0.23934,0,0.31831
2003,Hesse,Tenant,Yes,0.52118,221,11509,0,0.47649,0,0.56471
2003,Hesse,Tenant,No,0.47882,177,11509,0,0.43898,0,0.52511
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70878,294,11509,0,0.65755,0,0.76556
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.29122,127,11509,0,0.25917,0,0.32939
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50408,156,11509,0,0.44287,0,0.55304
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.49592,145,11509,0,0.43759,0,0.55047
2003,Baden-Wuerttemberg,Owner,Yes,0.71695,506,11509,0,0.66284,0,0.76544
2003,Baden-Wuerttemberg,Owner,No,0.28305,202,11509,0,0.25614,0,0.31412
2003,Baden-Wuerttemberg,Tenant,Yes,0.53957,367,11509,0,0.50205,0,0.58749
2003,Baden-Wuerttemberg,Tenant,No,0.46043,311,11509,0,0.42372,0,0.50485
2003,Bavaria,Owner,Yes,0.68767,651,11509,0,0.64558,0,0.73045
2003,Bavaria,Owner,No,0.31233,252,11509,0,0.28441,0,0.34026
2003,Bavaria,Tenant,Yes,0.54149,397,11509,0,0.49948,0,0.57625
2003,Bavaria,Tenant,No,0.45851,333,11509,0,0.42083,0,0.49099
2003,Berlin,Owner,Yes,1.00000,56,11509,0,0.77478,0,1.23424
2003,Berlin,Tenant,Yes,0.56796,234,11509,0,0.52214,0,0.60153
2003,Berlin,Tenant,No,0.43204,180,11509,0,0.39144,0,0.47202
2003,Brandenburg,Owner,Yes,0.59606,132,11509,0,0.53243,0,0.66613
2003,Brandenburg,Owner,No,0.40394,68,11509,0,0.34892,0,0.45874
2003,Brandenburg,Tenant,Yes,0.57746,170,11509,0,0.51860,0,0.62315
2003,Brandenburg,Tenant,No,0.42254,120,11509,0,0.37484,0,0.46546
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.59384,71,11509,0,0.49429,0,0.70082
2003,Mecklenburg-Western Pomerania,Owner,No,0.40616,38,11509,0,0.33382,0,0.50450
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.52516,91,11509,0,0.45613,0,0.59078
2003,Mecklenburg-Western Pomerania,Tenant,No,0.47484,75,11509,0,0.40717,0,0.53683
2003,Saxony,Owner,Yes,0.68198,216,11509,0,0.61887,0,0.74519
2003,Saxony,Owner,No,0.31802,98,11509,0,0.28073,0,0.36187
2003,Saxony,Tenant,Yes,0.63449,342,11509,0,0.59698,0,0.68481
2003,Saxony,Tenant,No,0.36551,179,11509,0,0.32597,0,0.40589
2003,Saxony-Anhalt,Owner,Yes,0.67082,150,11509,0,0.58221,0,0.73988
2003,Saxony-Anhalt,Owner,No,0.32918,70,11509,0,0.28093,0,0.37779
2003,Saxony-Anhalt,Tenant,Yes,0.55495,142,11509,0,0.50190,0,0.60520
2003,Saxony-Anhalt,Tenant,No,0.44505,126,11509,0,0.38369,0,0.50687
2003,Thuringa,Owner,Yes,0.69550,168,11509,0,0.62164,0,0.78508
2003,Thuringa,Owner,No,0.30450,67,11509,0,0.25667,0,0.34869
2003,Thuringa,Tenant,Yes,0.55428,142,11509,0,0.49777,0,0.61327
2003,Thuringa,Tenant,No,0.44572,102,11509,0,0.39160,0,0.51385
2004,Schleswig-Holstein,Owner,Yes,0.74407,126,11273,0,0.63529,0,0.83731
2004,Schleswig-Holstein,Owner,No,0.25593,49,11273,0,0.20919,0,0.30178
2004,Schleswig-Holstein,Tenant,Yes,0.44532,62,11273,0,0.39313,0,0.51917
2004,Schleswig-Holstein,Tenant,No,0.55468,68,11273,0,0.46382,0,0.63617
2004,Hamburg,Owner,Yes,1.00000,39,11273,0,0.70086,0,1.31590
2004,Hamburg,Tenant,Yes,0.45220,59,11273,0,0.35800,0,0.54006
2004,Hamburg,Tenant,No,0.54780,65,11273,0,0.46807,0,0.62090
2004,Lower Saxony,Owner,Yes,0.68564,404,11273,0,0.62930,0,0.73016
2004,Lower Saxony,Owner,No,0.31436,164,11273,0,0.28445,0,0.35350
2004,Lower Saxony,Tenant,Yes,0.56048,224,11273,0,0.50950,0,0.61285
2004,Lower Saxony,Tenant,No,0.43952,182,11273,0,0.39556,0,0.48327
2004,Bremen,Owner,Yes,1.00000,32,11273,0,0.71133,0,1.23200
2004,North Rhine-Westphalia,Owner,Yes,0.69927,810,11273,0,0.65892,0,0.74178
2004,North Rhine-Westphalia,Owner,No,0.30073,314,11273,0,0.27408,0,0.32737
2004,North Rhine-Westphalia,Tenant,Yes,0.52087,677,11273,0,0.49493,0,0.54970
2004,North Rhine-Westphalia,Tenant,No,0.47913,614,11273,0,0.45177,0,0.50580
2004,Hesse,Owner,Yes,0.76920,279,11273,0,0.71730,0,0.83626
2004,Hesse,Owner,No,0.23080,95,11273,0,0.19589,0,0.26838
2004,Hesse,Tenant,Yes,0.53329,223,11273,0,0.49022,0,0.59187
2004,Hesse,Tenant,No,0.46671,170,11273,0,0.42764,0,0.51384
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69023,280,11273,0,0.63675,0,0.75124
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.30977,123,11273,0,0.26893,0,0.35164
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46809,148,11273,0,0.40739,0,0.52572
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.53191,146,11273,0,0.46857,0,0.59570
2004,Baden-Wuerttemberg,Owner,Yes,0.65752,467,11273,0,0.60689,0,0.71564
