year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Tenant,Yes,0.03957613248359843,278,6489,0.039511814642719086,0.03964045032447778
1997,Baden-Wuerttemberg,Tenant,No,0.025335526368312756,221,6489,0.025283685073133236,0.025387367663492276
1997,Bavaria,Owner,Yes,0.05188426116404048,260,6489,0.05181109137454751,0.051957430953533446
1997,Bavaria,Owner,No,0.020826785749870864,114,6489,0.020779674546654157,0.02087389695308757
1997,Bavaria,Tenant,Yes,0.04418278109688967,256,6489,0.04411498616030608,0.04425057603347325
1997,Bavaria,Tenant,No,0.03260718095500818,207,6489,0.03254858854445705,0.032665773365559314
1997,Berlin,Tenant,Yes,0.02810768911663022,163,6489,0.02805316295167937,0.028162215281581072
1997,Berlin,Tenant,No,0.017032207846758383,109,6489,0.016989521555106385,0.01707489413841038
1997,Brandenburg,Owner,Yes,0.007187406433160854,75,6489,0.007159538609745588,0.0072152742565761195
1997,Brandenburg,Owner,No,0.0033416772178477415,33,6489,0.0033226384557526025,0.0033607159799428805
1997,Brandenburg,Tenant,Yes,0.014536861431386484,134,6489,0.014497375823666623,0.014576347039106345
1997,Brandenburg,Tenant,No,0.006642784854309276,60,6489,0.006615986314688074,0.006669583393930477
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.005317719052862594,49,6489,0.005293725851742637,0.0053417122539825505
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.009010873994077595,84,6489,0.008979699370940827,0.009042048617214363
1997,Mecklenburg-Western Pomerania,Tenant,No,0.005624979074373048,48,6489,0.005600306249969672,0.005649651898776424
1997,Saxony,Owner,Yes,0.011782409221478512,121,6489,0.011746811135261086,0.011818007307695937
1997,Saxony,Owner,No,0.0038881051503624827,37,6489,0.003867574326691365,0.0039086359740336
1997,Saxony,Tenant,Yes,0.030446288456287836,278,6489,0.03038960759711624,0.03050296931545943
1997,Saxony,Tenant,No,0.011320466852217565,99,6489,0.01128556541993768,0.011355368284497451
1997,Saxony-Anhalt,Owner,Yes,0.008293798335152727,89,6489,0.008263879026130447,0.008323717644175006
1997,Saxony-Anhalt,Owner,No,0.0026312507308918847,33,6489,0.00261435051298699,0.0026481509487967796
1997,Saxony-Anhalt,Tenant,Yes,0.015572505803661901,136,6489,0.01553165934334782,0.015613352263975982
1997,Saxony-Anhalt,Tenant,No,0.007286034589712177,68,6489,0.007257977605398834,0.00731409157402552
1997,Thuringa,Owner,Yes,0.008253544355708296,100,6489,0.008223697135995323,0.008283391575421269
1997,Thuringa,Owner,No,0.002497493868440713,37,6489,0.002481027701190714,0.002513960035690712
1997,Thuringa,Tenant,Yes,0.013172402898164131,117,6489,0.01313479002969655,0.013210015766631713
1997,Thuringa,Tenant,No,0.006745306473594732,63,6489,0.006718303321316214,0.006772309625873251
1998,Schleswig-Holstein,Owner,Yes,0.015405816635681677,75,7357,0.015365547136146683,0.01544608613521667
1998,Schleswig-Holstein,Tenant,Yes,0.009402286418680553,52,7357,0.009370731240546201,0.009433841596814905
1998,Schleswig-Holstein,Tenant,No,0.007138859595694064,32,7357,0.007111332276802755,0.007166386914585374
1998,Hamburg,Tenant,Yes,0.011179786080632774,45,7357,0.011145408077097444,0.011214164084168103
1998,Hamburg,Tenant,No,0.00999272862627544,38,7357,0.009960207432730956,0.010025249819819925
1998,Lower Saxony,Owner,Yes,0.03245139835355545,210,7357,0.03239346104188937,0.032509335665221524
1998,Lower Saxony,Owner,No,0.01253107581997872,80,7357,0.012494704326477023,0.012567447313480416
1998,Lower Saxony,Tenant,Yes,0.028186630321901825,173,7357,0.02813251524851729,0.02824074539528636
1998,Lower Saxony,Tenant,No,0.022266197638731427,146,7357,0.02221795416381573,0.022314441113647124
1998,North Rhine-Westphalia,Owner,Yes,0.06294856395233459,381,7357,0.06286915309844582,0.06302797480622335
1998,North Rhine-Westphalia,Owner,No,0.019250174039797674,129,7357,0.01920524763279887,0.019295100446796477
1998,North Rhine-Westphalia,Tenant,Yes,0.07420959665689349,501,7357,0.07412389452803513,0.07429529878575185
1998,North Rhine-Westphalia,Tenant,No,0.06464678617371425,452,7357,0.06456638423364346,0.06472718811378504
1998,Hesse,Owner,Yes,0.02389813190543637,137,7357,0.023848193486763414,0.023948070324109328
1998,Hesse,Owner,No,0.00837172226967922,50,7357,0.008341931131581472,0.008401513407776968
1998,Hesse,Tenant,Yes,0.024156590838373,165,7357,0.024106389750858062,0.02420679192588794
1998,Hesse,Tenant,No,0.019273491719845038,138,7357,0.01922853864586494,0.019318444793825135
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02276386337000854,142,7357,0.022715096152003924,0.022812630588013156
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.008612118759771633,58,7357,0.008581906581054366,0.0086423309384889
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01791741594102548,116,7357,0.017874043193946598,0.01796078868810436
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.014840059627495319,96,7357,0.01480052511097787,0.014879594144012768
1998,Baden-Wuerttemberg,Owner,Yes,0.04649349763244885,270,7357,0.04642465409530932,0.046562341169588385
1998,Baden-Wuerttemberg,Owner,No,0.017533817854923424,115,7357,0.017490903529750346,0.0175767321800965
1998,Baden-Wuerttemberg,Tenant,Yes,0.03796401611407339,295,7357,0.03790152950322739,0.0380265027249194
1998,Baden-Wuerttemberg,Tenant,No,0.027283925337102957,235,7357,0.027230659137790963,0.02733719153641495
1998,Bavaria,Owner,Yes,0.05503666965041173,331,7357,0.05496210400381415,0.05511123529700931
1998,Bavaria,Owner,No,0.019120038181274144,126,7357,0.019075260918057085,0.019164815444491203
1998,Bavaria,Tenant,Yes,0.03952087123021039,282,7357,0.03945716785281426,0.039584574607606525
1998,Bavaria,Tenant,No,0.034017475180940095,226,7357,0.03395820436439049,0.0340767459974897
1998,Berlin,Tenant,Yes,0.02379467018829822,165,7357,0.02374483734478735,0.023844503031809093
1998,Berlin,Tenant,No,0.019744833955726813,125,7357,0.019699345462647427,0.0197903224488062
1998,Brandenburg,Owner,Yes,0.008233401053611943,83,7357,0.008203854991163023,0.008262947116060862
1998,Brandenburg,Owner,No,0.002769111215816848,32,7357,0.0027519292323207566,0.00278629319931294
1998,Brandenburg,Tenant,Yes,0.013735796926939213,131,7357,0.013697740430551643,0.013773853423326782
1998,Brandenburg,Tenant,No,0.007216444751928943,68,7357,0.00718876933513715,0.007244120168720737
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.005206586463479865,53,7357,0.005183055038343438,0.005230117888616292
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.006820186675843544,72,7357,0.006793276452018021,0.006847096899669067
1998,Mecklenburg-Western Pomerania,Tenant,No,0.006514015398699914,57,7357,0.006487712082851219,0.006540318714548609
1998,Saxony,Owner,Yes,0.012578534641569107,135,7357,0.012542095214145177,0.012614974068993038
1998,Saxony,Owner,No,0.004177045031949488,41,7357,0.0041559572509666815,0.004198132812932295
1998,Saxony,Tenant,Yes,0.02749697700578142,277,7357,0.02744350909774647,0.02755044491381637
1998,Saxony,Tenant,No,0.012666271834087124,129,7357,0.012629707166811195,0.012702836501363052
1998,Saxony-Anhalt,Owner,Yes,0.008040913380797139,86,7357,0.008011711904428943,0.008070114857165335
1998,Saxony-Anhalt,Owner,No,0.002672665757965172,39,7357,0.0026557848258665657,0.002689546690063778
1998,Saxony-Anhalt,Tenant,Yes,0.015273253527693743,149,7357,0.015233154957731032,0.015313352097656455
1998,Saxony-Anhalt,Tenant,No,0.006762952901554547,75,7357,0.006736155056378715,0.0067897507467303796
1998,Thuringa,Owner,Yes,0.008850041804181906,124,7357,0.008819418814944916,0.008880664793418896
1998,Thuringa,Owner,No,0.0032246966453841727,47,7357,0.003206159267435357,0.0032432340233329885
1998,Thuringa,Tenant,Yes,0.009785450649942547,103,7357,0.009753265146681036,0.009817636153204058
1998,Thuringa,Tenant,No,0.008022544261856869,80,7357,0.007993375889248389,0.008051712634465349
1999,Schleswig-Holstein,Owner,Yes,0.014458203348228088,66,7084,0.014419166951086868,0.014497239745369308
1999,Schleswig-Holstein,Tenant,Yes,0.01043493731047998,45,7084,0.010401706407783463,0.010468168213176497
1999,Schleswig-Holstein,Tenant,No,0.007840929003299654,37,7084,0.00781208540396671,0.007869772602632599
1999,Hamburg,Tenant,Yes,0.010998287278555091,40,7084,0.01096418086205557,0.011032393695054613
1999,Lower Saxony,Owner,Yes,0.034993267353316024,217,7084,0.034933173167046874,0.03505336153958517
1999,Lower Saxony,Owner,No,0.011267181700362823,72,7084,0.0112326655649975,0.011301697835728146
1999,Lower Saxony,Tenant,Yes,0.029610437951608466,177,7084,0.029555004679690185,0.029665871223526746
1999,Lower Saxony,Tenant,No,0.0207053760171662,129,7084,0.02065880955053235,0.02075194248380005
1999,North Rhine-Westphalia,Owner,Yes,0.06395583445464309,372,7084,0.06387582094969278,0.0640358479595934
1999,North Rhine-Westphalia,Owner,No,0.022234889499282068,140,7084,0.02218667143233521,0.022283107566228925
1999,North Rhine-Westphalia,Tenant,Yes,0.07394834920779166,469,7084,0.07386277224152024,0.07403392617406307
1999,North Rhine-Westphalia,Tenant,No,0.06528853582468384,422,7084,0.06520775053457192,0.06536932111479576
1999,Hesse,Owner,Yes,0.025104809629794597,139,7084,0.025053649401963737,0.025155969857625457
1999,Hesse,Owner,No,0.008269872960702,44,7084,0.008240257314580718,0.008299488606823282
1999,Hesse,Tenant,Yes,0.024346159152717914,158,7084,0.02429575826946248,0.024396560035973347
1999,Hesse,Tenant,No,0.01744404144246619,118,7084,0.017401228286650437,0.01748685459828194
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02532568852281209,152,7084,0.025274309548477626,0.025377067497146556
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.007022661791818205,50,7084,0.006995353433981866,0.007049970149654544
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015755384829839954,104,7084,0.015714661707301174,0.015796107952378735
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.0157156956450515,93,7084,0.015675023027373,0.01575636826273
1999,Baden-Wuerttemberg,Owner,Yes,0.04271347439026762,250,7084,0.042647347444796056,0.04277960133573918
1999,Baden-Wuerttemberg,Owner,No,0.019181824876602662,111,7084,0.019136969526262645,0.01922668022694268
1999,Baden-Wuerttemberg,Tenant,Yes,0.03624005427117144,272,7084,0.03617893841560887,0.03630117012673401
1999,Baden-Wuerttemberg,Tenant,No,0.030200650748742095,236,7084,0.030144684765975847,0.030256616731508344
1999,Bavaria,Owner,Yes,0.057872281822408486,337,7084,0.057795921943061254,0.05794864170175572
1999,Bavaria,Owner,No,0.020385211248311157,125,7084,0.020338998657788838,0.020431423838833476
1999,Bavaria,Tenant,Yes,0.04219141568353497,267,7084,0.04212567617527488,0.04225715519179506
1999,Bavaria,Tenant,No,0.029384093346851384,198,7084,0.0293288659097917,0.02943932078391107
1999,Berlin,Tenant,Yes,0.02700286196291831,161,7084,0.026949854658536644,0.027055869267299977
1999,Berlin,Tenant,No,0.018067608888856324,116,7084,0.01802405106510361,0.01811116671260904
1999,Brandenburg,Owner,Yes,0.009152686736943534,91,7084,0.009121544291886866,0.009183829182000202
1999,Brandenburg,Owner,No,0.0027499673279383556,31,7084,0.0027328419235142856,0.0027670927323624256
1999,Brandenburg,Tenant,Yes,0.012744908997402788,113,7084,0.012708226567180344,0.012781591427625232
1999,Brandenburg,Tenant,No,0.007312738978391164,72,7084,0.007284876400214406,0.007340601556567922
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.005677768493930507,50,7084,0.005653197232379538,0.005702339755481477
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.007473533458704894,74,7084,0.007445368502549217,0.007501698414860571
1999,Mecklenburg-Western Pomerania,Tenant,No,0.006620379394777847,55,7084,0.006593859359226803,0.00664689943032889
1999,Saxony,Owner,Yes,0.012941680466006683,133,7084,0.012904719630261519,0.012978641301751848
1999,Saxony,Owner,No,0.004308291741932019,48,7084,0.0042868731933761485,0.0043297102904878895
1999,Saxony,Tenant,Yes,0.02488198569613717,261,7084,0.024831047196658535,0.024932924195615807
1999,Saxony,Tenant,No,0.014961818548803926,132,7084,0.014922118251069132,0.01500151884653872
1999,Saxony-Anhalt,Owner,Yes,0.007523085366383327,87,7084,0.007494827898574945,0.007551342834191709
1999,Saxony-Anhalt,Owner,No,0.0032116039471001725,40,7084,0.0031931011443942993,0.0032301067498060458
1999,Saxony-Anhalt,Tenant,Yes,0.01508979370448554,143,7084,0.015049926571032934,0.015129660837938146
1999,Saxony-Anhalt,Tenant,No,0.007565910222814579,80,7084,0.007537573053284381,0.007594247392344777
1999,Thuringa,Owner,Yes,0.008642339752661538,122,7084,0.00861207020780122,0.008672609297521856
1999,Thuringa,Owner,No,0.0032113531267743416,46,7084,0.0031928510442720786,0.0032298552092766045
1999,Thuringa,Tenant,Yes,0.00976207740651538,103,7084,0.009729924818161217,0.009794229994869542
1999,Thuringa,Tenant,No,0.00820805646801231,82,7084,0.008178550797012244,0.008237562139012375
2000,Schleswig-Holstein,Owner,Yes,0.01310504787701738,142,12950,0.013068456933382627,0.013141638820652134
2000,Schleswig-Holstein,Owner,No,0.004335556167131819,50,12950,0.0043144165193327874,0.00435669581493085
2000,Schleswig-Holstein,Tenant,Yes,0.008885843743168791,85,12950,0.00885564909208873,0.008916038394248853
2000,Schleswig-Holstein,Tenant,No,0.0070509648538427516,72,12950,0.007024042898854123,0.00707788680883138
2000,Hamburg,Tenant,Yes,0.009916664076228772,79,12950,0.009884782666537577,0.009948545485919967
2000,Hamburg,Tenant,No,0.009200347197123307,74,12950,0.009169627716338606,0.009231066677908007
2000,Lower Saxony,Owner,Yes,0.03348537982358585,415,12950,0.03342749687203086,0.03354326277514084
2000,Lower Saxony,Owner,No,0.012143173842914506,153,12950,0.012107934163518996,0.012178413522310015
2000,Lower Saxony,Tenant,Yes,0.02660330685846924,281,12950,0.026551530490154584,0.026655083226783897
2000,Lower Saxony,Tenant,No,0.020946710769025764,218,12950,0.020900634222256003,0.020992787315795524
2000,Bremen,Tenant,Yes,0.0049844474194123455,41,12950,0.00496178833883434,0.005007106499990351
2000,Bremen,Tenant,No,0.003402850311464818,32,12950,0.0033841133103430553,0.003421587312586581
2000,North Rhine-Westphalia,Owner,Yes,0.06265732126949934,818,12950,0.06257934652729896,0.06273529601169972
2000,North Rhine-Westphalia,Owner,No,0.022839618808732202,329,12950,0.02279155190024501,0.022887685717219393
2000,North Rhine-Westphalia,Tenant,Yes,0.07743285645273547,901,12950,0.0773468600130005,0.07751885289247043
2000,North Rhine-Westphalia,Tenant,No,0.058806156979789415,695,12950,0.058730461529293856,0.05888185243028497
2000,Hesse,Owner,Yes,0.024302753320905073,302,12950,0.024253207831934402,0.024352298809875744
2000,Hesse,Owner,No,0.007678535706144425,98,12950,0.007650450071849804,0.007706621340439046
2000,Hesse,Tenant,Yes,0.02394063905881749,270,12950,0.023891454947949583,0.023989823169685395
2000,Hesse,Tenant,No,0.018552285706881118,219,12950,0.01850886957421134,0.018595701839550897
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.023641755168592314,306,12950,0.02359287155566956,0.023690638781515068
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.009628923158299383,132,12950,0.009597503122572223,0.009660343194026543
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016318812862537564,187,12950,0.016278047594364624,0.016359578130710505
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.0124917351786255,144,12950,0.012455999618500118,0.012527470738750882
2000,Baden-Wuerttemberg,Owner,Yes,0.04497349591760449,532,12950,0.04490681449204486,0.045040177343164116
2000,Baden-Wuerttemberg,Owner,No,0.01704735602103988,214,12950,0.017005706150774662,0.0170890058913051
2000,Baden-Wuerttemberg,Tenant,Yes,0.03978124136191432,471,12950,0.03971835693631766,0.03984412578751098
2000,Baden-Wuerttemberg,Tenant,No,0.0248156620451053,310,12950,0.024765609619174882,0.024865714471035718
2000,Bavaria,Owner,Yes,0.05286993830816945,689,12950,0.052797939044952405,0.05294193757138649
2000,Bavaria,Owner,No,0.019467604753055395,262,12950,0.01942315124150223,0.01951205826460856
2000,Bavaria,Tenant,Yes,0.04221162844710304,480,12950,0.042146933602627966,0.04227632329157812
2000,Bavaria,Tenant,No,0.031169203758019175,349,12950,0.031113291676399743,0.031225115839638606
2000,Berlin,Owner,Yes,0.0034843748298869323,43,12950,0.00346541548485788,0.003503334174915985
2000,Berlin,Tenant,Yes,0.023423958701237528,244,12950,0.02337529534936367,0.023472622053111385
2000,Berlin,Tenant,No,0.019681245848395645,203,12950,0.019636553951466195,0.019725937745325096
2000,Brandenburg,Owner,Yes,0.007496533376180985,140,12950,0.007468780046452881,0.00752428670590909
2000,Brandenburg,Owner,No,0.003116214258986763,65,12950,0.0030982811841371778,0.003134147333836348
2000,Brandenburg,Tenant,Yes,0.012707240532305344,188,12950,0.01267120197133686,0.012743279093273828
2000,Brandenburg,Tenant,No,0.008434439644891857,136,12950,0.008405015240927948,0.008463864048855766
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.005084437473278813,77,12950,0.005061553395914066,0.005107321550643559
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.007845521028268567,114,12950,0.007817134035715904,0.00787390802082123
2000,Mecklenburg-Western Pomerania,Tenant,No,0.006150739347651225,82,12950,0.006125583279602731,0.006175895415699719
2000,Saxony,Owner,Yes,0.012917510979580887,231,12950,0.01288117934117044,0.012953842617991334
2000,Saxony,Owner,No,0.0044978517396341115,86,12950,0.00447632181505189,0.004519381664216333
2000,Saxony,Tenant,Yes,0.024865116361665825,385,12950,0.02481501535707127,0.02491521736626038
2000,Saxony,Tenant,No,0.01340612425146501,208,12950,0.0133691210187052,0.01344312748422482
2000,Saxony-Anhalt,Owner,Yes,0.008368768598299514,159,12950,0.008339457997689956,0.008398079198909073
2000,Saxony-Anhalt,Owner,No,0.004339507543256924,79,12950,0.004318358306401984,0.004360656780111864
2000,Saxony-Anhalt,Tenant,Yes,0.012357423422691124,184,12950,0.01232187807999791,0.012392968765384338
2000,Saxony-Anhalt,Tenant,No,0.0077480832135946864,114,12950,0.007719871663374132,0.007776294763815241
2000,Thuringa,Owner,Yes,0.008880410499942006,186,12950,0.008850224998785673,0.00891059600109834
2000,Thuringa,Owner,No,0.003268796986254305,72,12950,0.0032504315249545,0.00328716244755411
2000,Thuringa,Tenant,Yes,0.010317641576348006,167,12950,0.010285128581693045,0.010350154571002967
2000,Thuringa,Tenant,No,0.006920242563228325,109,12950,0.006893569581763068,0.0069469155446935825
2001,Schleswig-Holstein,Owner,Yes,0.012989351187126423,137,11680,0.012952984694593573,0.013025717679659274
2001,Schleswig-Holstein,Owner,No,0.005710402657760573,46,11680,0.0056862014755197,0.0057346038400014464
2001,Schleswig-Holstein,Tenant,Yes,0.009146718373837752,88,11680,0.009116142132503313,0.009177294615172192
2001,Schleswig-Holstein,Tenant,No,0.006263395577322192,54,11680,0.006238056702142485,0.0062887344525018995
2001,Hamburg,Tenant,Yes,0.010651336452163727,77,11680,0.010618366106132537,0.010684306798194917
2001,Hamburg,Tenant,No,0.008542005519400412,65,11680,0.008512448281227393,0.00857156275757343
2001,Lower Saxony,Owner,Yes,0.03659993257147316,388,11680,0.03653962244396756,0.036660242698978766
2001,Lower Saxony,Owner,No,0.011920157287097059,129,11680,0.01188530078678664,0.011955013787407476
2001,Lower Saxony,Tenant,Yes,0.02704081156504349,257,11680,0.026988715617616257,0.02709290751247072
2001,Lower Saxony,Tenant,No,0.019536145069346273,178,11680,0.019491694022065575,0.01958059611662697
2001,Bremen,Tenant,Yes,0.0038700202734685144,31,11680,0.003850078609522086,0.003889961937414943
2001,North Rhine-Westphalia,Owner,Yes,0.06681731976129068,787,11680,0.0667371197133122,0.06689751980926917
2001,North Rhine-Westphalia,Owner,No,0.01988007811165829,246,11680,0.01983524535747682,0.019924910865839758
2001,North Rhine-Westphalia,Tenant,Yes,0.0757015499800613,796,11680,0.07561659178718928,0.07578650817293332
2001,North Rhine-Westphalia,Tenant,No,0.05866531776495151,625,11680,0.05858984165447327,0.058740793875429756
2001,Hesse,Owner,Yes,0.02528290063119445,260,11680,0.025232481018047585,0.025333320244341317
2001,Hesse,Owner,No,0.008236908412798592,94,11680,0.008207879360531304,0.00826593746506588
2001,Hesse,Tenant,Yes,0.023718534856190118,241,11680,0.023669660818540224,0.023767408893840013
2001,Hesse,Tenant,No,0.017917034717074422,176,11680,0.01787443036897464,0.017959639065174206
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02472332218653885,289,11680,0.024673449346338017,0.02477319502673968
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.008516427366787673,116,11680,0.008486914034146613,0.008545940699428734
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01580322535872426,175,11680,0.015763170002057687,0.01584328071539083
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.01282627210396422,132,11680,0.012790131634751366,0.012862412573177075
2001,Baden-Wuerttemberg,Owner,Yes,0.0439318955848066,458,11680,0.04386607205707045,0.043997719112542744
2001,Baden-Wuerttemberg,Owner,No,0.013594113986830532,165,11680,0.013556921942661752,0.013631306030999312
2001,Baden-Wuerttemberg,Tenant,Yes,0.04209605526603808,426,11680,0.04203155990932215,0.04216055062275401
2001,Baden-Wuerttemberg,Tenant,No,0.026477912028670763,297,11680,0.02642634625476936,0.026529477802572164
2001,Bavaria,Owner,Yes,0.05319858624874183,618,11680,0.05312650434267169,0.053270668154811976
2001,Bavaria,Owner,No,0.01987282638115113,223,11680,0.019828001638797086,0.019917651123505176
2001,Bavaria,Tenant,Yes,0.04574133043178544,454,11680,0.04567422862392501,0.04580843223964586
2001,Bavaria,Tenant,No,0.027481527793433973,285,11680,0.027429020922991418,0.02753403466387653
2001,Berlin,Owner,Yes,0.0038894264263142717,44,11680,0.003869435021052517,0.003909417831576027
2001,Berlin,Tenant,Yes,0.02414328551616009,226,11680,0.024093986530877486,0.024192584501442696
2001,Berlin,Tenant,No,0.01926261310281878,188,11680,0.019218468182789675,0.019306758022847884
2001,Brandenburg,Owner,Yes,0.008546533084685209,148,11680,0.008516968081864253,0.008576098087506165
2001,Brandenburg,Owner,No,0.002902636577470091,51,11680,0.0028853578448735035,0.0029199153100666784
2001,Brandenburg,Tenant,Yes,0.012840125202418801,182,11680,0.01280396547531777,0.012876284929519833
2001,Brandenburg,Tenant,No,0.0076052141048661,113,11680,0.0075773115014015095,0.007633116708330691
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.005291307627944706,70,11680,0.005268006538334167,0.0053146087175552454
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.00802688265853521,106,11680,0.007998223055124685,0.008055542261945735
2001,Mecklenburg-Western Pomerania,Tenant,No,0.006207425192835352,73,11680,0.006182199076814314,0.00623265130885639
2001,Saxony,Owner,Yes,0.013835624324286358,228,11680,0.013798107954889543,0.013873140693683172
2001,Saxony,Owner,No,0.004294100700181218,81,11680,0.004273099291787508,0.004315102108574928
2001,Saxony,Tenant,Yes,0.025989035674014994,361,11680,0.025937935335952095,0.026040136012077893
2001,Saxony,Tenant,No,0.012405300098800465,175,11680,0.012369750084439954,0.012440850113160977
2001,Saxony-Anhalt,Owner,Yes,0.009002395080961567,156,11680,0.008972058816303564,0.00903273134561957
2001,Saxony-Anhalt,Owner,No,0.004555345056992068,76,11680,0.004533717076609068,0.004576973037375068
2001,Saxony-Anhalt,Tenant,Yes,0.012165214007016341,170,11680,0.01213000540331402,0.012200422610718662
2001,Saxony-Anhalt,Tenant,No,0.006806656151460515,101,11680,0.006780248451678237,0.006833063851242792
2001,Thuringa,Owner,Yes,0.00896115479085008,177,11680,0.008930887461937818,0.008991422119762343
2001,Thuringa,Owner,No,0.002715863298639467,63,11680,0.0026991481525595056,0.0027325784447194286
2001,Thuringa,Tenant,Yes,0.010148365865453602,137,11680,0.01011617520568392,0.010180556525223285
2001,Thuringa,Tenant,No,0.007652079950562457,114,11680,0.007624092167486682,0.007680067733638231
2002,Schleswig-Holstein,Owner,Yes,0.012825276587450807,147,12212,0.012789226369357557,0.012861326805544056
2002,Schleswig-Holstein,Owner,No,0.005967570425280657,58,12212,0.0059428943227429875,0.005992246527818327
2002,Schleswig-Holstein,Tenant,Yes,0.010325183040681843,90,12212,0.0102927958966575,0.010357570184706186
2002,Schleswig-Holstein,Tenant,No,0.0070024251607397866,65,12212,0.006975708889437932,0.007029141432041641
2002,Hamburg,Owner,Yes,0.0030149156759278835,51,12212,0.0029973502199277494,0.0030324811319280176
2002,Hamburg,Tenant,Yes,0.008311272703071628,66,12212,0.008282185700616717,0.00834035970552654
2002,Hamburg,Tenant,No,0.009161275474591222,69,12212,0.009130750383394368,0.009191800565788076
2002,Lower Saxony,Owner,Yes,0.034412755265997984,436,12212,0.03435435255646911,0.034471157975526856
2002,Lower Saxony,Owner,No,0.014367933469737783,150,12212,0.014329806518453284,0.014406060421022281
2002,Lower Saxony,Tenant,Yes,0.024891719591544917,237,12212,0.024841804555929586,0.024941634627160248
2002,Lower Saxony,Tenant,No,0.02101590510118116,191,12212,0.020969949401725987,0.02106186080063633
2002,Bremen,Owner,Yes,0.0031718432232454943,36,12212,0.0031538278394763197,0.003189858607014669
2002,North Rhine-Westphalia,Owner,Yes,0.0626446635203483,860,12212,0.06256702599541904,0.06272230104527755
2002,North Rhine-Westphalia,Owner,No,0.02295588865470285,307,12212,0.02290790628929866,0.023003871020107043
2002,North Rhine-Westphalia,Tenant,Yes,0.07077203684158338,737,12212,0.07068987512659321,0.07085419855657356
2002,North Rhine-Westphalia,Tenant,No,0.0646681130391864,650,12212,0.06458931680219296,0.06474690927617985
2002,Hesse,Owner,Yes,0.02143943058589019,297,12212,0.021393024173769985,0.021485836998010394
2002,Hesse,Owner,No,0.009482411075414582,112,12212,0.009451360618278557,0.009513461532550607
2002,Hesse,Tenant,Yes,0.023483165427453188,253,12212,0.02343464823079265,0.023531682624113724
2002,Hesse,Tenant,No,0.019783379826403054,189,12212,0.019738764015711244,0.019827995637094864
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.024236367420234,294,12212,0.02418709730354719,0.02428563753692081
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.010781637939311955,136,12212,0.010748550285776003,0.010814725592847907
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014191851941244836,158,12212,0.014153955951804577,0.014229747930685094
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.013314494699141389,136,12212,0.013277772453455829,0.013351216944826948
2002,Baden-Wuerttemberg,Owner,Yes,0.04343424673188226,516,12212,0.04336894103407738,0.04349955242968714
2002,Baden-Wuerttemberg,Owner,No,0.017625874350061983,199,12212,0.017583715252529723,0.017668033447594243
2002,Baden-Wuerttemberg,Tenant,Yes,0.03585737314641424,391,12212,0.03579780180347288,0.0359169444893556
2002,Baden-Wuerttemberg,Tenant,No,0.029188802762005635,314,12212,0.02913486995274274,0.02924273557126853
2002,Bavaria,Owner,Yes,0.04971956648225235,668,12212,0.049649925149568626,0.04978920781493607
2002,Bavaria,Owner,No,0.024147020830254735,269,12212,0.024097839362255787,0.024196202298253682
2002,Bavaria,Tenant,Yes,0.038390533182733694,421,12212,0.038328974552137116,0.03845209181333027
2002,Bavaria,Tenant,No,0.03414882616171873,331,12212,0.0340906398929052,0.03420701243053226
2002,Berlin,Owner,Yes,0.003720814285180512,56,12212,0.0037013074399315205,0.003740321130429503
2002,Berlin,Tenant,Yes,0.02288978105997769,228,12212,0.022841866212488522,0.02293769590746686
2002,Berlin,Tenant,No,0.020221700394153785,190,12212,0.020176603123653977,0.020266797664653592
