year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Owner,No,0.24356,72,6880,0.24291,0.24421
1999,Lower Saxony,Tenant,Yes,0.58849,177,6880,0.58777,0.58921
1999,Lower Saxony,Tenant,No,0.41151,129,6880,0.41079,0.41223
1999,North Rhine-Westphalia,Owner,Yes,0.74203,372,6880,0.74154,0.74251
1999,North Rhine-Westphalia,Owner,No,0.25797,140,6880,0.25749,0.25846
1999,North Rhine-Westphalia,Tenant,Yes,0.53110,469,6880,0.53066,0.53153
1999,North Rhine-Westphalia,Tenant,No,0.46890,422,6880,0.46847,0.46934
1999,Hesse,Owner,Yes,0.75221,139,6880,0.75144,0.75298
1999,Hesse,Owner,No,0.24779,44,6880,0.24702,0.24856
1999,Hesse,Tenant,Yes,0.58258,158,6880,0.58179,0.58337
1999,Hesse,Tenant,No,0.41742,118,6880,0.41663,0.41821
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78291,152,6880,0.78216,0.78365
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.21709,50,6880,0.21635,0.21784
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50063,104,6880,0.49971,0.50155
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.49937,93,6880,0.49845,0.50029
1999,Baden-Wuerttemberg,Owner,Yes,0.69009,250,6880,0.68948,0.69070
1999,Baden-Wuerttemberg,Owner,No,0.30991,111,6880,0.30930,0.31052
1999,Baden-Wuerttemberg,Tenant,Yes,0.54545,272,6880,0.54482,0.54608
1999,Baden-Wuerttemberg,Tenant,No,0.45455,236,6880,0.45392,0.45518
1999,Bavaria,Owner,Yes,0.73951,337,6880,0.73900,0.74002
1999,Bavaria,Owner,No,0.26049,125,6880,0.25998,0.26100
1999,Bavaria,Tenant,Yes,0.58947,267,6880,0.58887,0.59007
1999,Bavaria,Tenant,No,0.41053,198,6880,0.40993,0.41113
1999,Berlin,Tenant,Yes,0.59913,161,6880,0.59837,0.59988
1999,Berlin,Tenant,No,0.40087,116,6880,0.40012,0.40163
1999,Brandenburg,Owner,Yes,0.76896,91,6880,0.76770,0.77023
1999,Brandenburg,Owner,No,0.23104,31,6880,0.22977,0.23230
1999,Brandenburg,Tenant,Yes,0.63541,113,6880,0.63430,0.63653
1999,Brandenburg,Tenant,No,0.36459,72,6880,0.36347,0.36570
1999,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,50,6880,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.53027,74,6880,0.52889,0.53164
1999,Mecklenburg-Western Pomerania,Tenant,No,0.46973,55,6880,0.46836,0.47111
1999,Saxony,Owner,Yes,0.75024,133,6880,0.74917,0.75132
1999,Saxony,Owner,No,0.24976,48,6880,0.24868,0.25083
1999,Saxony,Tenant,Yes,0.62449,261,6880,0.62369,0.62528
1999,Saxony,Tenant,No,0.37551,132,6880,0.37472,0.37631
1999,Saxony-Anhalt,Owner,Yes,0.70082,87,6880,0.69937,0.70227
1999,Saxony-Anhalt,Owner,No,0.29918,40,6880,0.29773,0.30063
1999,Saxony-Anhalt,Tenant,Yes,0.66605,143,6880,0.66502,0.66707
1999,Saxony-Anhalt,Tenant,No,0.33395,80,6880,0.33293,0.33498
1999,Thuringa,Owner,Yes,0.72908,122,6880,0.72775,0.73042
1999,Thuringa,Owner,No,0.27092,46,6880,0.26958,0.27225
1999,Thuringa,Tenant,Yes,0.54324,103,6880,0.54202,0.54445
1999,Thuringa,Tenant,No,0.45676,82,6880,0.45555,0.45798
2000,Schleswig-Holstein,Owner,Yes,0.75141,142,12622,0.75036,0.75246
2000,Schleswig-Holstein,Owner,No,0.24859,50,12622,0.24754,0.24964
2000,Schleswig-Holstein,Tenant,Yes,0.55757,85,12622,0.55630,0.55883
2000,Schleswig-Holstein,Tenant,No,0.44243,72,12622,0.44117,0.44370
2000,Hamburg,Tenant,Yes,0.51874,79,12622,0.51757,0.51990
2000,Hamburg,Tenant,No,0.48126,74,12622,0.48010,0.48243
2000,Lower Saxony,Owner,Yes,0.73387,415,12622,0.73320,0.73453
2000,Lower Saxony,Owner,No,0.26613,153,12622,0.26547,0.26680
2000,Lower Saxony,Tenant,Yes,0.55948,281,12622,0.55875,0.56021
2000,Lower Saxony,Tenant,No,0.44052,218,12622,0.43979,0.44125
2000,Bremen,Tenant,Yes,0.59429,41,12622,0.59256,0.59601
2000,Bremen,Tenant,No,0.40571,32,12622,0.40399,0.40744
2000,North Rhine-Westphalia,Owner,Yes,0.73286,818,12622,0.73237,0.73335
2000,North Rhine-Westphalia,Owner,No,0.26714,329,12622,0.26665,0.26763
2000,North Rhine-Westphalia,Tenant,Yes,0.56836,901,12622,0.56793,0.56879
2000,North Rhine-Westphalia,Tenant,No,0.43164,695,12622,0.43121,0.43207
2000,Hesse,Owner,Yes,0.75991,302,12622,0.75914,0.76067
2000,Hesse,Owner,No,0.24009,98,12622,0.23933,0.24086
2000,Hesse,Tenant,Yes,0.56340,270,12622,0.56263,0.56418
2000,Hesse,Tenant,No,0.43660,219,12622,0.43582,0.43737
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71059,306,12622,0.70979,0.71139
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.28941,132,12622,0.28861,0.29021
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.56642,187,12622,0.56548,0.56736
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.43358,144,12622,0.43264,0.43452
2000,Baden-Wuerttemberg,Owner,Yes,0.72514,532,12622,0.72456,0.72571
2000,Baden-Wuerttemberg,Owner,No,0.27486,214,12622,0.27429,0.27544
2000,Baden-Wuerttemberg,Tenant,Yes,0.61584,471,12622,0.61522,0.61645
2000,Baden-Wuerttemberg,Tenant,No,0.38416,310,12622,0.38355,0.38478
2000,Bavaria,Owner,Yes,0.73088,689,12622,0.73035,0.73141
2000,Bavaria,Owner,No,0.26912,262,12622,0.26859,0.26965
2000,Bavaria,Tenant,Yes,0.57524,480,12622,0.57465,0.57583
2000,Bavaria,Tenant,No,0.42476,349,12622,0.42417,0.42535
2000,Berlin,Owner,Yes,1.00000,43,12622,1.00000,1.00000
2000,Berlin,Tenant,Yes,0.54341,244,12622,0.54264,0.54419
2000,Berlin,Tenant,No,0.45659,203,12622,0.45581,0.45736
2000,Brandenburg,Owner,Yes,0.70637,140,12622,0.70495,0.70779
2000,Brandenburg,Owner,No,0.29363,65,12622,0.29221,0.29505
2000,Brandenburg,Tenant,Yes,0.60105,188,12622,0.59997,0.60214
2000,Brandenburg,Tenant,No,0.39895,136,12622,0.39786,0.40003
2000,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,77,12622,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.56054,114,12622,0.55919,0.56189
2000,Mecklenburg-Western Pomerania,Tenant,No,0.43946,82,12622,0.43811,0.44081
2000,Saxony,Owner,Yes,0.74173,231,12622,0.74066,0.74280
2000,Saxony,Owner,No,0.25827,86,12622,0.25720,0.25934
2000,Saxony,Tenant,Yes,0.64971,385,12622,0.64892,0.65049
2000,Saxony,Tenant,No,0.35029,208,12622,0.34951,0.35108
2000,Saxony-Anhalt,Owner,Yes,0.65853,159,12622,0.65718,0.65988
2000,Saxony-Anhalt,Owner,No,0.34147,79,12622,0.34012,0.34282
2000,Saxony-Anhalt,Tenant,Yes,0.61463,184,12622,0.61352,0.61573
2000,Saxony-Anhalt,Tenant,No,0.38537,114,12622,0.38427,0.38648
2000,Thuringa,Owner,Yes,0.73095,186,12622,0.72965,0.73224
2000,Thuringa,Owner,No,0.26905,72,12622,0.26776,0.27035
2000,Thuringa,Tenant,Yes,0.59854,167,12622,0.59734,0.59975
2000,Thuringa,Tenant,No,0.40146,109,12622,0.40025,0.40266
2001,Schleswig-Holstein,Owner,Yes,0.69463,137,11353,0.69355,0.69571
2001,Schleswig-Holstein,Owner,No,0.30537,46,11353,0.30429,0.30645
2001,Schleswig-Holstein,Tenant,Yes,0.59355,88,11353,0.59228,0.59482
2001,Schleswig-Holstein,Tenant,No,0.40645,54,11353,0.40518,0.40772
2001,Hamburg,Tenant,Yes,0.55495,77,11353,0.55380,0.55610
2001,Hamburg,Tenant,No,0.44505,65,11353,0.44390,0.44620
2001,Lower Saxony,Owner,Yes,0.75433,388,11353,0.75370,0.75495
2001,Lower Saxony,Owner,No,0.24567,129,11353,0.24505,0.24630
2001,Lower Saxony,Tenant,Yes,0.58056,257,11353,0.57983,0.58130
2001,Lower Saxony,Tenant,No,0.41944,178,11353,0.41870,0.42017
2001,Bremen,Tenant,Yes,1.00000,31,11353,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.77070,787,11353,0.77024,0.77115
2001,North Rhine-Westphalia,Owner,No,0.22930,246,11353,0.22885,0.22976
2001,North Rhine-Westphalia,Tenant,Yes,0.56339,796,11353,0.56296,0.56383
2001,North Rhine-Westphalia,Tenant,No,0.43661,625,11353,0.43617,0.43704
2001,Hesse,Owner,Yes,0.75427,260,11353,0.75351,0.75502
2001,Hesse,Owner,No,0.24573,94,11353,0.24498,0.24649
2001,Hesse,Tenant,Yes,0.56967,241,11353,0.56889,0.57045
2001,Hesse,Tenant,No,0.43033,176,11353,0.42955,0.43111
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74379,289,11353,0.74302,0.74456
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.25621,116,11353,0.25544,0.25698
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55199,175,11353,0.55105,0.55293
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.44801,132,11353,0.44707,0.44895
2001,Baden-Wuerttemberg,Owner,Yes,0.76369,458,11353,0.76312,0.76426
2001,Baden-Wuerttemberg,Owner,No,0.23631,165,11353,0.23574,0.23688
2001,Baden-Wuerttemberg,Tenant,Yes,0.61388,426,11353,0.61328,0.61448
2001,Baden-Wuerttemberg,Tenant,No,0.38612,297,11353,0.38552,0.38672
2001,Bavaria,Owner,Yes,0.72804,618,11353,0.72751,0.72856
2001,Bavaria,Owner,No,0.27196,223,11353,0.27144,0.27249
2001,Bavaria,Tenant,Yes,0.62469,454,11353,0.62411,0.62526
2001,Bavaria,Tenant,No,0.37531,285,11353,0.37474,0.37589
2001,Berlin,Owner,Yes,1.00000,44,11353,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.55622,226,11353,0.55546,0.55699
2001,Berlin,Tenant,No,0.44378,188,11353,0.44301,0.44454
2001,Brandenburg,Owner,Yes,0.74648,148,11353,0.74517,0.74778
2001,Brandenburg,Owner,No,0.25352,51,11353,0.25222,0.25483
2001,Brandenburg,Tenant,Yes,0.62802,182,11353,0.62694,0.62911
2001,Brandenburg,Tenant,No,0.37198,113,11353,0.37089,0.37306
2001,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,70,11353,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.56391,106,11353,0.56258,0.56525
2001,Mecklenburg-Western Pomerania,Tenant,No,0.43609,73,11353,0.43475,0.43742
2001,Saxony,Owner,Yes,0.76315,228,11353,0.76213,0.76416
2001,Saxony,Owner,No,0.23685,81,11353,0.23584,0.23787
2001,Saxony,Tenant,Yes,0.67690,361,11353,0.67613,0.67766
2001,Saxony,Tenant,No,0.32310,175,11353,0.32234,0.32387
2001,Saxony-Anhalt,Owner,Yes,0.66400,156,11353,0.66270,0.66531
2001,Saxony-Anhalt,Owner,No,0.33600,76,11353,0.33469,0.33730
2001,Saxony-Anhalt,Tenant,Yes,0.64122,170,11353,0.64011,0.64234
2001,Saxony-Anhalt,Tenant,No,0.35878,101,11353,0.35766,0.35989
2001,Thuringa,Owner,Yes,0.76742,177,11353,0.76616,0.76867
2001,Thuringa,Owner,No,0.23258,63,11353,0.23133,0.23384
2001,Thuringa,Tenant,Yes,0.57012,137,11353,0.56893,0.57131
2001,Thuringa,Tenant,No,0.42988,114,11353,0.42869,0.43107
2002,Schleswig-Holstein,Owner,Yes,0.68246,147,11870,0.68137,0.68354
2002,Schleswig-Holstein,Owner,No,0.31754,58,11870,0.31646,0.31863
2002,Schleswig-Holstein,Tenant,Yes,0.59588,90,11870,0.59469,0.59707
2002,Schleswig-Holstein,Tenant,No,0.40412,65,11870,0.40293,0.40531
2002,Hamburg,Owner,Yes,1.00000,51,11870,1.00000,1.00000
2002,Hamburg,Tenant,Yes,0.47568,66,11870,0.47447,0.47689
2002,Hamburg,Tenant,No,0.52432,69,11870,0.52311,0.52553
2002,Lower Saxony,Owner,Yes,0.70546,436,11870,0.70480,0.70612
2002,Lower Saxony,Owner,No,0.29454,150,11870,0.29388,0.29520
2002,Lower Saxony,Tenant,Yes,0.54221,237,11870,0.54147,0.54296
2002,Lower Saxony,Tenant,No,0.45779,191,11870,0.45704,0.45853
2002,Bremen,Owner,Yes,1.00000,36,11870,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,Yes,0.73183,860,11870,0.73134,0.73231
2002,North Rhine-Westphalia,Owner,No,0.26817,307,11870,0.26769,0.26866
2002,North Rhine-Westphalia,Tenant,Yes,0.52253,737,11870,0.52210,0.52297
2002,North Rhine-Westphalia,Tenant,No,0.47747,650,11870,0.47703,0.47790
2002,Hesse,Owner,Yes,0.69334,297,11870,0.69250,0.69418
2002,Hesse,Owner,No,0.30666,112,11870,0.30582,0.30750
2002,Hesse,Tenant,Yes,0.54276,253,11870,0.54199,0.54352
2002,Hesse,Tenant,No,0.45724,189,11870,0.45648,0.45801
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69211,294,11870,0.69132,0.69290
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.30789,136,11870,0.30710,0.30868
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51595,158,11870,0.51498,0.51691
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.48405,136,11870,0.48309,0.48502
2002,Baden-Wuerttemberg,Owner,Yes,0.71134,516,11870,0.71075,0.71192
2002,Baden-Wuerttemberg,Owner,No,0.28866,199,11870,0.28808,0.28925
2002,Baden-Wuerttemberg,Tenant,Yes,0.55126,391,11870,0.55064,0.55189
2002,Baden-Wuerttemberg,Tenant,No,0.44874,314,11870,0.44811,0.44936
2002,Bavaria,Owner,Yes,0.67310,668,11870,0.67255,0.67365
2002,Bavaria,Owner,No,0.32690,269,11870,0.32635,0.32745
2002,Bavaria,Tenant,Yes,0.52924,421,11870,0.52864,0.52983
2002,Bavaria,Tenant,No,0.47076,331,11870,0.47017,0.47136
2002,Berlin,Owner,Yes,1.00000,56,11870,1.00000,1.00000
2002,Berlin,Tenant,Yes,0.53094,228,11870,0.53017,0.53171
2002,Berlin,Tenant,No,0.46906,190,11870,0.46829,0.46983
2002,Brandenburg,Owner,Yes,0.64486,133,11870,0.64340,0.64631
2002,Brandenburg,Owner,No,0.35514,56,11870,0.35369,0.35660
2002,Brandenburg,Tenant,Yes,0.56435,174,11870,0.56325,0.56544
2002,Brandenburg,Tenant,No,0.43565,131,11870,0.43456,0.43675
2002,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,73,11870,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.51910,92,11870,0.51774,0.52045
2002,Mecklenburg-Western Pomerania,Tenant,No,0.48090,73,11870,0.47955,0.48226
2002,Saxony,Owner,Yes,0.70537,231,11870,0.70428,0.70646
2002,Saxony,Owner,No,0.29463,86,11870,0.29354,0.29572
2002,Saxony,Tenant,Yes,0.63789,346,11870,0.63710,0.63867
2002,Saxony,Tenant,No,0.36211,177,11870,0.36133,0.36290
2002,Saxony-Anhalt,Owner,Yes,0.62890,143,11870,0.62751,0.63029
2002,Saxony-Anhalt,Owner,No,0.37110,79,11870,0.36971,0.37249
2002,Saxony-Anhalt,Tenant,Yes,0.59870,168,11870,0.59758,0.59982
2002,Saxony-Anhalt,Tenant,No,0.40130,110,11870,0.40018,0.40242
2002,Thuringa,Owner,Yes,0.66830,168,11870,0.66689,0.66971
2002,Thuringa,Owner,No,0.33170,73,11870,0.33029,0.33311
2002,Thuringa,Tenant,Yes,0.57074,141,11870,0.56955,0.57192
2002,Thuringa,Tenant,No,0.42926,108,11870,0.42808,0.43045
2003,Schleswig-Holstein,Owner,Yes,0.70024,136,11509,0.69915,0.70132
2003,Schleswig-Holstein,Owner,No,0.29976,48,11509,0.29868,0.30085
2003,Schleswig-Holstein,Tenant,Yes,0.47747,68,11509,0.47625,0.47869
2003,Schleswig-Holstein,Tenant,No,0.52253,71,11509,0.52131,0.52375
2003,Hamburg,Owner,Yes,1.00000,38,11509,1.00000,1.00000
2003,Hamburg,Tenant,Yes,0.52042,64,11509,0.51917,0.52167
2003,Hamburg,Tenant,No,0.47958,60,11509,0.47833,0.48083
2003,Lower Saxony,Owner,Yes,0.71309,419,11509,0.71244,0.71374
2003,Lower Saxony,Owner,No,0.28691,148,11509,0.28626,0.28756
2003,Lower Saxony,Tenant,Yes,0.52490,212,11509,0.52414,0.52565
2003,Lower Saxony,Tenant,No,0.47510,192,11509,0.47435,0.47586
2003,North Rhine-Westphalia,Owner,Yes,0.71631,846,11509,0.71581,0.71681
2003,North Rhine-Westphalia,Owner,No,0.28369,293,11509,0.28319,0.28419
2003,North Rhine-Westphalia,Tenant,Yes,0.53782,722,11509,0.53739,0.53824
2003,North Rhine-Westphalia,Tenant,No,0.46218,622,11509,0.46176,0.46261
2003,Hesse,Owner,Yes,0.72009,291,11509,0.71930,0.72088
2003,Hesse,Owner,No,0.27991,103,11509,0.27912,0.28070
2003,Hesse,Tenant,Yes,0.52118,221,11509,0.52041,0.52196
2003,Hesse,Tenant,No,0.47882,177,11509,0.47804,0.47959
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70878,294,11509,0.70800,0.70957
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.29122,127,11509,0.29043,0.29200
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50408,156,11509,0.50313,0.50502
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.49592,145,11509,0.49498,0.49687
2003,Baden-Wuerttemberg,Owner,Yes,0.71695,506,11509,0.71637,0.71752
2003,Baden-Wuerttemberg,Owner,No,0.28305,202,11509,0.28248,0.28363
2003,Baden-Wuerttemberg,Tenant,Yes,0.53957,367,11509,0.53894,0.54019
2003,Baden-Wuerttemberg,Tenant,No,0.46043,311,11509,0.45981,0.46106
2003,Bavaria,Owner,Yes,0.68767,651,11509,0.68713,0.68821
2003,Bavaria,Owner,No,0.31233,252,11509,0.31179,0.31287
2003,Bavaria,Tenant,Yes,0.54149,397,11509,0.54091,0.54208
2003,Bavaria,Tenant,No,0.45851,333,11509,0.45792,0.45909
2003,Berlin,Owner,Yes,1.00000,56,11509,1.00000,1.00000
2003,Berlin,Tenant,Yes,0.56796,234,11509,0.56720,0.56872
2003,Berlin,Tenant,No,0.43204,180,11509,0.43128,0.43280
2003,Brandenburg,Owner,Yes,0.59606,132,11509,0.59462,0.59749
2003,Brandenburg,Owner,No,0.40394,68,11509,0.40251,0.40538
2003,Brandenburg,Tenant,Yes,0.57746,170,11509,0.57637,0.57855
2003,Brandenburg,Tenant,No,0.42254,120,11509,0.42145,0.42363
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.59384,71,11509,0.59206,0.59562
2003,Mecklenburg-Western Pomerania,Owner,No,0.40616,38,11509,0.40438,0.40794
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.52516,91,11509,0.52380,0.52653
2003,Mecklenburg-Western Pomerania,Tenant,No,0.47484,75,11509,0.47347,0.47620
2003,Saxony,Owner,Yes,0.68198,216,11509,0.68087,0.68309
2003,Saxony,Owner,No,0.31802,98,11509,0.31691,0.31913
2003,Saxony,Tenant,Yes,0.63449,342,11509,0.63371,0.63528
2003,Saxony,Tenant,No,0.36551,179,11509,0.36472,0.36629
2003,Saxony-Anhalt,Owner,Yes,0.67082,150,11509,0.66946,0.67217
2003,Saxony-Anhalt,Owner,No,0.32918,70,11509,0.32783,0.33054
2003,Saxony-Anhalt,Tenant,Yes,0.55495,142,11509,0.55381,0.55608
2003,Saxony-Anhalt,Tenant,No,0.44505,126,11509,0.44392,0.44619
2003,Thuringa,Owner,Yes,0.69550,168,11509,0.69410,0.69690
2003,Thuringa,Owner,No,0.30450,67,11509,0.30310,0.30590
2003,Thuringa,Tenant,Yes,0.55428,142,11509,0.55310,0.55545
2003,Thuringa,Tenant,No,0.44572,102,11509,0.44455,0.44690
2004,Schleswig-Holstein,Owner,Yes,0.74407,126,11273,0.74303,0.74511
2004,Schleswig-Holstein,Owner,No,0.25593,49,11273,0.25489,0.25697
2004,Schleswig-Holstein,Tenant,Yes,0.44532,62,11273,0.44406,0.44658
2004,Schleswig-Holstein,Tenant,No,0.55468,68,11273,0.55342,0.55594
2004,Hamburg,Owner,Yes,1.00000,39,11273,1.00000,1.00000
2004,Hamburg,Tenant,Yes,0.45220,59,11273,0.45098,0.45343
2004,Hamburg,Tenant,No,0.54780,65,11273,0.54657,0.54902
2004,Lower Saxony,Owner,Yes,0.68564,404,11273,0.68497,0.68630
2004,Lower Saxony,Owner,No,0.31436,164,11273,0.31370,0.31503
2004,Lower Saxony,Tenant,Yes,0.56048,224,11273,0.55974,0.56121
2004,Lower Saxony,Tenant,No,0.43952,182,11273,0.43879,0.44026
2004,Bremen,Owner,Yes,1.00000,32,11273,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,Yes,0.69927,810,11273,0.69877,0.69977
2004,North Rhine-Westphalia,Owner,No,0.30073,314,11273,0.30023,0.30123
2004,North Rhine-Westphalia,Tenant,Yes,0.52087,677,11273,0.52044,0.52130
2004,North Rhine-Westphalia,Tenant,No,0.47913,614,11273,0.47870,0.47956
2004,Hesse,Owner,Yes,0.76920,279,11273,0.76843,0.76996
2004,Hesse,Owner,No,0.23080,95,11273,0.23004,0.23157
2004,Hesse,Tenant,Yes,0.53329,223,11273,0.53252,0.53406
2004,Hesse,Tenant,No,0.46671,170,11273,0.46594,0.46748
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69023,280,11273,0.68942,0.69104
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.30977,123,11273,0.30896,0.31058
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46809,148,11273,0.46716,0.46901
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.53191,146,11273,0.53099,0.53284
2004,Baden-Wuerttemberg,Owner,Yes,0.65752,467,11273,0.65691,0.65813
2004,Baden-Wuerttemberg,Owner,No,0.34248,222,11273,0.34187,0.34309
2004,Baden-Wuerttemberg,Tenant,Yes,0.55307,350,11273,0.55245,0.55370
2004,Baden-Wuerttemberg,Tenant,No,0.44693,300,11273,0.44630,0.44755
2004,Bavaria,Owner,Yes,0.64979,610,11273,0.64922,0.65035
2004,Bavaria,Owner,No,0.35021,268,11273,0.34965,0.35078
2004,Bavaria,Tenant,Yes,0.51920,382,11273,0.51862,0.51977
2004,Bavaria,Tenant,No,0.48080,336,11273,0.48023,0.48138
2004,Berlin,Owner,Yes,1.00000,60,11273,1.00000,1.00000
2004,Berlin,Tenant,Yes,0.50404,209,11273,0.50327,0.50480
2004,Berlin,Tenant,No,0.49596,193,11273,0.49520,0.49673
2004,Brandenburg,Owner,Yes,0.70840,140,11273,0.70704,0.70977
2004,Brandenburg,Owner,No,0.29160,52,11273,0.29023,0.29296
2004,Brandenburg,Tenant,Yes,0.57141,158,11273,0.57032,0.57250
2004,Brandenburg,Tenant,No,0.42859,130,11273,0.42750,0.42968
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.56580,73,11273,0.56399,0.56760
2004,Mecklenburg-Western Pomerania,Owner,No,0.43420,40,11273,0.43240,0.43601
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.45113,80,11273,0.44977,0.45250
2004,Mecklenburg-Western Pomerania,Tenant,No,0.54887,83,11273,0.54750,0.55023
2004,Saxony,Owner,Yes,0.66738,213,11273,0.66623,0.66852
2004,Saxony,Owner,No,0.33262,98,11273,0.33148,0.33377
2004,Saxony,Tenant,Yes,0.59586,308,11273,0.59506,0.59665
2004,Saxony,Tenant,No,0.40414,191,11273,0.40335,0.40494
2004,Saxony-Anhalt,Owner,Yes,0.63752,148,11273,0.63612,0.63892
2004,Saxony-Anhalt,Owner,No,0.36248,72,11273,0.36108,0.36388
2004,Saxony-Anhalt,Tenant,Yes,0.54928,145,11273,0.54814,0.55042
2004,Saxony-Anhalt,Tenant,No,0.45072,112,11273,0.44958,0.45186
2004,Thuringa,Owner,Yes,0.69113,164,11273,0.68973,0.69254
2004,Thuringa,Owner,No,0.30887,70,11273,0.30746,0.31027
2004,Thuringa,Tenant,Yes,0.46362,119,11273,0.46245,0.46478
2004,Thuringa,Tenant,No,0.53638,127,11273,0.53522,0.53755
2005,Schleswig-Holstein,Owner,Yes,0.70411,140,10935,0.70306,0.70516
2005,Schleswig-Holstein,Owner,No,0.29589,41,10935,0.29484,0.29694
2005,Schleswig-Holstein,Tenant,Yes,0.49937,71,10935,0.49813,0.50060
2005,Schleswig-Holstein,Tenant,No,0.50063,68,10935,0.49940,0.50187
2005,Hamburg,Owner,Yes,1.00000,38,10935,1.00000,1.00000
2005,Hamburg,Tenant,Yes,0.58031,76,10935,0.57911,0.58152
2005,Hamburg,Tenant,No,0.41969,51,10935,0.41848,0.42089
2005,Lower Saxony,Owner,Yes,0.68951,406,10935,0.68887,0.69015
2005,Lower Saxony,Owner,No,0.31049,157,10935,0.30985,0.31113
2005,Lower Saxony,Tenant,Yes,0.54783,211,10935,0.54707,0.54859
2005,Lower Saxony,Tenant,No,0.45217,163,10935,0.45141,0.45293
2005,North Rhine-Westphalia,Owner,Yes,0.70517,787,10935,0.70466,0.70567
2005,North Rhine-Westphalia,Owner,No,0.29483,287,10935,0.29433,0.29534
2005,North Rhine-Westphalia,Tenant,Yes,0.53552,682,10935,0.53509,0.53595
2005,North Rhine-Westphalia,Tenant,No,0.46448,588,10935,0.46405,0.46491
2005,Hesse,Owner,Yes,0.77906,284,10935,0.77831,0.77980
2005,Hesse,Owner,No,0.22094,79,10935,0.22020,0.22169
2005,Hesse,Tenant,Yes,0.54528,226,10935,0.54452,0.54605
2005,Hesse,Tenant,No,0.45472,165,10935,0.45395,0.45548
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68621,267,10935,0.68538,0.68704
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.31379,116,10935,0.31296,0.31462
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.48649,153,10935,0.48558,0.48740
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.51351,137,10935,0.51260,0.51442
2005,Baden-Wuerttemberg,Owner,Yes,0.74934,494,10935,0.74878,0.74990
2005,Baden-Wuerttemberg,Owner,No,0.25066,170,10935,0.25010,0.25122
2005,Baden-Wuerttemberg,Tenant,Yes,0.56589,365,10935,0.56527,0.56650
2005,Baden-Wuerttemberg,Tenant,No,0.43411,275,10935,0.43350,0.43473
2005,Bavaria,Owner,Yes,0.68569,601,10935,0.68514,0.68624
2005,Bavaria,Owner,No,0.31431,240,10935,0.31376,0.31486
2005,Bavaria,Tenant,Yes,0.54092,396,10935,0.54035,0.54149
2005,Bavaria,Tenant,No,0.45908,294,10935,0.45851,0.45965
2005,Berlin,Owner,Yes,1.00000,58,10935,1.00000,1.00000
2005,Berlin,Tenant,Yes,0.51976,200,10935,0.51900,0.52053
2005,Berlin,Tenant,No,0.48024,176,10935,0.47947,0.48100
2005,Brandenburg,Owner,Yes,0.61281,119,10935,0.61131,0.61430
2005,Brandenburg,Owner,No,0.38719,66,10935,0.38570,0.38869
