"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2010","4","Ostdeutschland","1086","0.784681710346888","0.762706366338014","0.806657054355761"
"Ja","2010","4","Westdeutschland","4374","0.741458308336883","0.730284418947282","0.752632197726483"
"Ja","2010","5","Ostdeutschland","601","0.871932390348364","0.84707077098012","0.896794009716609"
"Ja","2010","5","Westdeutschland","4749","0.811231329058838","0.801087514266905","0.821375143850771"
"Nein","2010","1","Ostdeutschland","1662","0.741807220955888","0.723532177566582","0.760082264345195"
"Nein","2010","1","Westdeutschland","4786","0.80326520138726","0.793101771049878","0.813428631724643"
"Nein","2010","2","Ostdeutschland","1022","0.46624667389576","0.444410875644232","0.488082472147289"
"Nein","2010","2","Westdeutschland","3804","0.582469207252464","0.570275232214073","0.594663182290856"
"Nein","2010","3","Ostdeutschland","525","0.33008896274692","0.307232349040525","0.352945576453314"
"Nein","2010","3","Westdeutschland","2131","0.387651968587234","0.374833924548743","0.400470012625726"
"Nein","2010","4","Ostdeutschland","258","0.215318289653112","0.193342945644239","0.237293633661986"
"Nein","2010","4","Westdeutschland","1524","0.258541691663117","0.247367802273517","0.269715581052718"
"Nein","2010","5","Ostdeutschland","93","0.128067609651636","0.103205990283391","0.15292922901988"
"Nein","2010","5","Westdeutschland","968","0.188768670941162","0.178624856149229","0.198912485733095"
"Ja","2011","1","Ostdeutschland","491","0.212571745122696","0.196308250227278","0.228835240018113"
"Ja","2011","1","Westdeutschland","1225","0.215329026793715","0.20498323873865","0.225674814848779"
"Ja","2011","2","Ostdeutschland","1035","0.557171203816654","0.535875734947412","0.578466672685895"
"Ja","2011","2","Westdeutschland","2897","0.440429216593501","0.428846681942119","0.452011751244882"
"Ja","2011","3","Ostdeutschland","1380","0.712041300192693","0.692096339251958","0.731986261133427"
"Ja","2011","3","Westdeutschland","4145","0.653772475484117","0.642347904817686","0.665197046150548"
"Ja","2011","4","Ostdeutschland","1347","0.814073042430834","0.795436161423329","0.83270992343834"
"Ja","2011","4","Westdeutschland","5612","0.764407987641265","0.754814034466323","0.774001940816207"
"Ja","2011","5","Ostdeutschland","808","0.900630322075541","0.881257157066209","0.920003487084872"
"Ja","2011","5","Westdeutschland","6120","0.857964247052132","0.849851739375132","0.866076754729132"
"Nein","2011","1","Ostdeutschland","1940","0.787428254877304","0.771164759981887","0.803691749772722"
"Nein","2011","1","Westdeutschland","4839","0.784670973206285","0.774325185151221","0.79501676126135"
"Nein","2011","2","Ostdeutschland","1055","0.442828796183346","0.421533327314105","0.464124265052588"
"Nein","2011","2","Westdeutschland","4160","0.559570783406499","0.547988248755118","0.571153318057881"
"Nein","2011","3","Ostdeutschland","600","0.287958699807307","0.268013738866573","0.307903660748042"
"Nein","2011","3","Westdeutschland","2517","0.346227524515883","0.334802953849452","0.357652095182314"
"Nein","2011","4","Ostdeutschland","327","0.185926957569166","0.16729007656166","0.204563838576671"
"Nein","2011","4","Westdeutschland","1904","0.235592012358735","0.225998059183793","0.245185965533677"
"Nein","2011","5","Ostdeutschland","108","0.0993696779244595","0.0799965129151278","0.118742842933791"
"Nein","2011","5","Westdeutschland","993","0.142035752947868","0.133923245270868","0.150148260624868"
"Ja","2012","1","Ostdeutschland","449","0.22972876861849","0.211676970405123","0.247780566831858"
"Ja","2012","1","Westdeutschland","883","0.182235829251495","0.171540923220061","0.192930735282929"
"Ja","2012","2","Ostdeutschland","930","0.500662898073237","0.4789230821809","0.522402713965574"
"Ja","2012","2","Westdeutschland","2638","0.429504773141588","0.417443144431896","0.441566401851279"
"Ja","2012","3","Ostdeutschland","1385","0.718526256700157","0.698885481551471","0.738167031848844"
"Ja","2012","3","Westdeutschland","4072","0.621484460470613","0.609923348246469","0.633045572694757"
"Ja","2012","4","Ostdeutschland","1342","0.842668262480568","0.825094115620053","0.860242409341084"
"Ja","2012","4","Westdeutschland","5604","0.754760645475755","0.745081087610803","0.764440203340707"
"Ja","2012","5","Ostdeutschland","927","0.873490425427143","0.853287130975763","0.893693719878523"
"Ja","2012","5","Westdeutschland","6333","0.852839870164276","0.84477695557548","0.860902784753071"
"Nein","2012","1","Ostdeutschland","1637","0.77027123138151","0.752219433168142","0.788323029594877"
"Nein","2012","1","Westdeutschland","4122","0.817764170748505","0.807069264717071","0.828459076779939"
"Nein","2012","2","Ostdeutschland","1102","0.499337101926763","0.477597286034426","0.5210769178191"
"Nein","2012","2","Westdeutschland","3832","0.570495226858412","0.558433598148721","0.582556855568104"
"Nein","2012","3","Ostdeutschland","629","0.281473743299843","0.261832968151156","0.301114518448529"
"Nein","2012","3","Westdeutschland","2689","0.378515539529387","0.366954427305243","0.390076651753531"
"Nein","2012","4","Ostdeutschland","307","0.157331737519432","0.139757590658916","0.174905884379947"
"Nein","2012","4","Westdeutschland","1985","0.245239354524245","0.235559796659293","0.254918912389197"
"Nein","2012","5","Ostdeutschland","113","0.126509574572857","0.106306280121477","0.146712869024237"
"Nein","2012","5","Westdeutschland","1083","0.147160129835724","0.139097215246929","0.15522304442452"
"Ja","2013","1","Ostdeutschland","358","0.20688237117482","0.189195903284341","0.224568839065298"
"Ja","2013","1","Westdeutschland","1140","0.20622105731156","0.196506355472917","0.215935759150203"
"Ja","2013","2","Ostdeutschland","949","0.507965490731339","0.486180115940787","0.52975086552189"
"Ja","2013","2","Westdeutschland","2777","0.410768437033369","0.399627551132811","0.421909322933926"
"Ja","2013","3","Ostdeutschland","1277","0.739624078126679","0.719139460311688","0.76010869594167"
"Ja","2013","3","Westdeutschland","4431","0.625147897015364","0.614163633729141","0.636132160301588"
"Ja","2013","4","Ostdeutschland","1453","0.783485713472096","0.764641028718168","0.802330398226025"
"Ja","2013","4","Westdeutschland","6273","0.743497603242831","0.734284027862524","0.752711178623138"
"Ja","2013","5","Ostdeutschland","1017","0.907255710037058","0.890409792345116","0.924101627728999"
"Ja","2013","5","Westdeutschland","7053","0.858457833202448","0.850889533252368","0.866026133152528"
"Nein","2013","1","Ostdeutschland","1657","0.79311762882518","0.775431160934702","0.810804096715659"
"Nein","2013","1","Westdeutschland","5523","0.79377894268844","0.784064240849797","0.803493644527083"
"Nein","2013","2","Ostdeutschland","1074","0.492034509268661","0.47024913447811","0.513819884059213"
"Nein","2013","2","Westdeutschland","4714","0.589231562966631","0.578090677066074","0.600372448867189"
"Nein","2013","3","Ostdeutschland","486","0.260375921873321","0.23989130405833","0.280860539688312"
"Nein","2013","3","Westdeutschland","3030","0.374852102984636","0.363867839698412","0.385836366270859"
"Nein","2013","4","Ostdeutschland","382","0.216514286527904","0.197669601773975","0.235358971281832"
"Nein","2013","4","Westdeutschland","2357","0.256502396757169","0.247288821376862","0.265715972137476"
"Nein","2013","5","Ostdeutschland","122","0.0927442899629423","0.0758983722710005","0.109590207654884"
"Nein","2013","5","Westdeutschland","1096","0.141542166797552","0.133973866847472","0.149110466747632"
"Ja","2014","1","Ostdeutschland","256","0.192195142286637","0.172334347272152","0.212055937301123"
"Ja","2014","1","Westdeutschland","838","0.175256094112167","0.164692686775239","0.185819501449095"
"Ja","2014","2","Ostdeutschland","783","0.471474315546531","0.448477332153635","0.494471298939427"
"Ja","2014","2","Westdeutschland","2041","0.372121144204207","0.359872021375063","0.38437026703335"
"Ja","2014","3","Ostdeutschland","1210","0.724515615917926","0.703530031238115","0.745501200597736"
"Ja","2014","3","Westdeutschland","3682","0.599373178737029","0.587391154657143","0.611355202816916"
"Ja","2014","4","Ostdeutschland","1563","0.849591052156968","0.8332884682242","0.865893636089736"
"Ja","2014","4","Westdeutschland","5663","0.751836570955497","0.742210511357891","0.761462630553104"
"Ja","2014","5","Ostdeutschland","984","0.90942319061006","0.892361390857598","0.926484990362522"
"Ja","2014","5","Westdeutschland","7059","0.866737650373607","0.859344187738808","0.874131113008405"
"Nein","2014","1","Ostdeutschland","1256","0.807804857713363","0.787944062698877","0.827665652727848"
"Nein","2014","1","Westdeutschland","4138","0.824743905887833","0.814180498550905","0.835307313224761"
"Nein","2014","2","Ostdeutschland","1027","0.528525684453469","0.505528701060573","0.551522667846365"
"Nein","2014","2","Westdeutschland","3941","0.627878855795793","0.61562973296665","0.640127978624937"
"Nein","2014","3","Ostdeutschland","531","0.275484384082074","0.254498799402264","0.296469968761885"
"Nein","2014","3","Westdeutschland","2743","0.400626821262971","0.388644797183084","0.412608845342857"
"Nein","2014","4","Ostdeutschland","284","0.150408947843032","0.134106363910264","0.1667115317758"
"Nein","2014","4","Westdeutschland","2072","0.248163429044502","0.238537369446896","0.257789488642109"
"Nein","2014","5","Ostdeutschland","103","0.0905768093899403","0.0735150096374786","0.107638609142402"
"Nein","2014","5","Westdeutschland","1058","0.133262349626393","0.125868886991595","0.140655812261191"
"Ja","2015","1","Ostdeutschland","255","0.153678163144743","0.134766760480536","0.17258956580895"
"Ja","2015","1","Westdeutschland","817","0.189858553588426","0.179106518821308","0.200610588355544"
"Ja","2015","2","Ostdeutschland","617","0.439870566063289","0.414834489798578","0.464906642328"
"Ja","2015","2","Westdeutschland","2010","0.370662065429722","0.358023502758188","0.383300628101255"
"Ja","2015","3","Ostdeutschland","1228","0.692500728813117","0.670966418678834","0.7140350389474"
"Ja","2015","3","Westdeutschland","3505","0.567419015854718","0.55500756486934","0.579830466840097"
"Ja","2015","4","Ostdeutschland","1472","0.83167398578785","0.814417935544459","0.84893003603124"
"Ja","2015","4","Westdeutschland","5685","0.738861144656406","0.72903210796648","0.748690181346331"
"Ja","2015","5","Ostdeutschland","1047","0.90833614621152","0.891795091812709","0.924877200610331"
"Ja","2015","5","Westdeutschland","7355","0.850199863424036","0.842601940953678","0.857797785894394"
"Nein","2015","1","Ostdeutschland","1142","0.846321836855257","0.82741043419105","0.865233239519464"
"Nein","2015","1","Westdeutschland","4294","0.810141446411574","0.799389411644456","0.820893481178692"
"Nein","2015","2","Ostdeutschland","893","0.560129433936711","0.535093357672","0.585165510201422"
"Nein","2015","2","Westdeutschland","3600","0.629337934570278","0.616699371898745","0.641976497241812"
"Nein","2015","3","Ostdeutschland","536","0.307499271186883","0.2859649610526","0.329033581321166"
"Nein","2015","3","Westdeutschland","2616","0.432580984145282","0.420169533159903","0.44499243513066"
"Nein","2015","4","Ostdeutschland","334","0.16832601421215","0.15106996396876","0.185582064455541"
"Nein","2015","4","Westdeutschland","1987","0.261138855343594","0.251309818653669","0.27096789203352"
"Nein","2015","5","Ostdeutschland","122","0.0916638537884803","0.0751227993896693","0.108204908187291"
"Nein","2015","5","Westdeutschland","1120","0.149800136575964","0.142202214105606","0.157398059046322"
"Ja","2016","1","Ostdeutschland","206","0.176039052848741","0.154400289563441","0.19767781613404"
"Ja","2016","1","Westdeutschland","544","0.167584778018006","0.155671826095015","0.179497729940998"
"Ja","2016","2","Ostdeutschland","513","0.414675877529149","0.38810846375374","0.441243291304559"
"Ja","2016","2","Westdeutschland","1777","0.364840878206029","0.351257979931207","0.37842377648085"
"Ja","2016","3","Ostdeutschland","1088","0.723729481517153","0.701518937905138","0.745940025129168"
"Ja","2016","3","Westdeutschland","2922","0.567763124664957","0.55427653993259","0.581249709397324"
"Ja","2016","4","Ostdeutschland","1469","0.785445694172058","0.766663048936218","0.804228339407898"
"Ja","2016","4","Westdeutschland","5380","0.723481016497552","0.713248649531292","0.733713383463812"
"Ja","2016","5","Ostdeutschland","1102","0.913285177083567","0.897428751958828","0.929141602208305"
"Ja","2016","5","Westdeutschland","7179","0.862601990618257","0.855181317429192","0.870022663807322"
"Nein","2016","1","Ostdeutschland","984","0.823960947151259","0.80232218386596","0.845599710436559"
"Nein","2016","1","Westdeutschland","3232","0.832415221981994","0.820502270059002","0.844328173904985"
"Nein","2016","2","Ostdeutschland","808","0.58532412247085","0.558756708695441","0.61189153624626"
"Nein","2016","2","Westdeutschland","3048","0.635159121793971","0.62157622351915","0.648742020068793"
"Nein","2016","3","Ostdeutschland","469","0.276270518482847","0.254059974870832","0.298481062094862"
"Nein","2016","3","Westdeutschland","2261","0.432236875335043","0.418750290602676","0.44572346006741"
"Nein","2016","4","Ostdeutschland","366","0.214554305827942","0.195771660592102","0.233336951063782"
"Nein","2016","4","Westdeutschland","1960","0.276518983502448","0.266286616536188","0.286751350468708"
"Nein","2016","5","Ostdeutschland","108","0.0867148229164332","0.0708583977916947","0.102571248041172"
"Nein","2016","5","Westdeutschland","1089","0.137398009381743","0.129977336192678","0.144818682570808"
"Ja","2017","1","Ostdeutschland","204","0.201453844097335","0.178312798516888","0.224594889677781"
"Ja","2017","1","Westdeutschland","565","0.158866848541226","0.14662801426581","0.171105682816643"
"Ja","2017","2","Ostdeutschland","581","0.46316556220038","0.436556447195967","0.489774677204794"
"Ja","2017","2","Westdeutschland","1522","0.37683968218772","0.362382435801394","0.391296928574046"
"Ja","2017","3","Ostdeutschland","1091","0.690947637809127","0.668361411741429","0.713533863876824"
"Ja","2017","3","Westdeutschland","3161","0.577923313012153","0.56499584111234","0.590850784911966"
"Ja","2017","4","Ostdeutschland","1776","0.812755014179785","0.796038251462045","0.829471776897526"
"Ja","2017","4","Westdeutschland","5849","0.725838250044202","0.716033573689736","0.735642926398667"
"Ja","2017","5","Ostdeutschland","1463","0.918045584181944","0.904684460965031","0.931406707398858"
"Ja","2017","5","Westdeutschland","8763","0.859568473973264","0.852797374978377","0.866339572968152"
"Nein","2017","1","Ostdeutschland","950","0.798546155902665","0.775405110322219","0.821687201483112"
"Nein","2017","1","Westdeutschland","2862","0.841133151458773","0.828894317183357","0.85337198573419"
"Nein","2017","2","Ostdeutschland","768","0.53683443779962","0.510225322795206","0.563443552804033"
"Nein","2017","2","Westdeutschland","2794","0.62316031781228","0.608703071425954","0.637617564198605"
"Nein","2017","3","Ostdeutschland","517","0.309052362190873","0.286466136123176","0.331638588258571"
"Nein","2017","3","Westdeutschland","2446","0.422076686987847","0.409149215088034","0.43500415888766"
"Nein","2017","4","Ostdeutschland","316","0.187244985820215","0.170528223102474","0.203961748537955"
"Nein","2017","4","Westdeutschland","2103","0.274161749955798","0.264357073601333","0.283966426310264"
"Nein","2017","5","Ostdeutschland","156","0.0819544158180557","0.0685932926011423","0.0953155390349692"
"Nein","2017","5","Westdeutschland","1351","0.140431526026736","0.133660427031848","0.147202625021623"
"Ja","2018","1","Ostdeutschland","176","0.160445646029855","0.138776306671657","0.182114985388053"
"Ja","2018","1","Westdeutschland","388","0.162387280953013","0.149264135589417","0.175510426316609"
"Ja","2018","2","Ostdeutschland","456","0.413091659415807","0.384853588569407","0.441329730262207"
"Ja","2018","2","Westdeutschland","1325","0.364889767498092","0.349494377445203","0.380285157550981"
"Ja","2018","3","Ostdeutschland","1050","0.684615458349424","0.661571815886546","0.707659100812301"
"Ja","2018","3","Westdeutschland","3054","0.610952507238359","0.597711603161168","0.624193411315551"
"Ja","2018","4","Ostdeutschland","1880","0.810346496383847","0.794155271218897","0.826537721548797"
"Ja","2018","4","Westdeutschland","5872","0.717601012810918","0.707725989823079","0.727476035798758"
"Ja","2018","5","Ostdeutschland","1517","0.914833303447023","0.90141373760572","0.928252869288326"
"Ja","2018","5","Westdeutschland","8982","0.866226364322003","0.859652672178825","0.87280005646518"
"Nein","2018","1","Ostdeutschland","926","0.839554353970145","0.817885014611947","0.861223693328343"
"Nein","2018","1","Westdeutschland","2646","0.837612719046987","0.824489573683391","0.850735864410584"
"Nein","2018","2","Ostdeutschland","712","0.586908340584193","0.558670269737793","0.615146411430592"
"Nein","2018","2","Westdeutschland","2431","0.635110232501908","0.619714842449019","0.650505622554797"
"Nein","2018","3","Ostdeutschland","512","0.315384541650576","0.292340899187699","0.338428184113454"
"Nein","2018","3","Westdeutschland","2154","0.389047492761641","0.375806588684449","0.402288396838832"
"Nein","2018","4","Ostdeutschland","372","0.189653503616153","0.173462278451203","0.205844728781103"
"Nein","2018","4","Westdeutschland","2111","0.282398987189081","0.272523964201242","0.292274010176921"
"Nein","2018","5","Ostdeutschland","145","0.0851666965529773","0.0717471307116742","0.0985862623942803"
"Nein","2018","5","Westdeutschland","1319","0.133773635677998","0.12719994353482","0.140347327821175"
"Ja","2019","1","Ostdeutschland","154","0.18743983701158","0.161326452758272","0.213553221264887"
"Ja","2019","1","Westdeutschland","454","0.210338831427021","0.193896166412339","0.226781496441704"
"Ja","2019","2","Ostdeutschland","432","0.402417762329883","0.371731005044384","0.433104519615382"
"Ja","2019","2","Westdeutschland","1151","0.390592303719269","0.373782616105716","0.407401991332821"
"Ja","2019","3","Ostdeutschland","887","0.653424030385996","0.628029575737404","0.678818485034588"
"Ja","2019","3","Westdeutschland","2669","0.622298855690693","0.607944438775342","0.636653272606045"
"Ja","2019","4","Ostdeutschland","2045","0.856695126453789","0.842682962258611","0.870707290648967"
"Ja","2019","4","Westdeutschland","5802","0.759816333876941","0.750177055637522","0.76945561211636"
"Ja","2019","5","Ostdeutschland","2361","0.913197171112187","0.902288743191483","0.924105599032892"
"Ja","2019","5","Westdeutschland","11806","0.88557492104006","0.880169614328639","0.890980227751482"
"Nein","2019","1","Ostdeutschland","704","0.81256016298842","0.786446778735113","0.838673547241728"
"Nein","2019","1","Westdeutschland","1906","0.789661168572979","0.773218503558296","0.806103833587661"
"Nein","2019","2","Ostdeutschland","549","0.597582237670117","0.566895480384617","0.628268994955616"
"Nein","2019","2","Westdeutschland","2085","0.609407696280731","0.592598008667179","0.626217383894284"
"Nein","2019","3","Ostdeutschland","462","0.346575969614004","0.321181514965412","0.371970424262596"
"Nein","2019","3","Westdeutschland","1713","0.377701144309307","0.363346727393955","0.392055561224658"
"Nein","2019","4","Ostdeutschland","357","0.143304873546211","0.129292709351033","0.157317037741389"
"Nein","2019","4","Westdeutschland","1743","0.240183666123059","0.230544387883641","0.249822944362478"
"Nein","2019","5","Ostdeutschland","198","0.0868028288878126","0.075894400967108","0.0977112568085173"
"Nein","2019","5","Westdeutschland","1517","0.11442507895994","0.109019772248518","0.119830385671361"
"Ja","2020","1","Ostdeutschland","144","0.248357064236588","0.217918675479714","0.278795452993463"
"Ja","2020","1","Westdeutschland","391","0.23463081058503","0.217637890135739","0.251623731034322"
"Ja","2020","2","Ostdeutschland","307","0.391267702251042","0.359077929431903","0.423457475070181"
"Ja","2020","2","Westdeutschland","980","0.329041474623608","0.312875053054789","0.345207896192427"
"Ja","2020","3","Ostdeutschland","740","0.599916481764993","0.572323619912303","0.627509343617683"
"Ja","2020","3","Westdeutschland","2244","0.565271504902221","0.550193043827624","0.580349965976819"
"Ja","2020","4","Ostdeutschland","1774","0.811549705159975","0.795230413293045","0.827868997026904"
"Ja","2020","4","Westdeutschland","5586","0.737460387469878","0.727719192629761","0.747201582309994"
"Ja","2020","5","Ostdeutschland","2267","0.897009964429363","0.885145233163553","0.908874695695173"
"Ja","2020","5","Westdeutschland","11329","0.870259754676274","0.864476931534003","0.876042577818545"
"Nein","2020","1","Ostdeutschland","630","0.751642935763412","0.721204547006537","0.782081324520286"
"Nein","2020","1","Westdeutschland","1998","0.76536918941497","0.748376268965678","0.782362109864261"
"Nein","2020","2","Ostdeutschland","576","0.608732297748958","0.576542524929819","0.640922070568097"
"Nein","2020","2","Westdeutschland","2265","0.670958525376392","0.654792103807573","0.687124946945211"
"Nein","2020","3","Ostdeutschland","471","0.400083518235007","0.372490656382317","0.427676380087697"
"Nein","2020","3","Westdeutschland","1908","0.434728495097779","0.419650034023181","0.449806956172376"
"Nein","2020","4","Ostdeutschland","432","0.188450294840025","0.172131002973096","0.204769586706955"
"Nein","2020","4","Westdeutschland","2252","0.262539612530122","0.252798417690006","0.272280807370239"
"Nein","2020","5","Ostdeutschland","254","0.102990035570637","0.0911253043048266","0.114854766836447"
"Nein","2020","5","Westdeutschland","1641","0.129740245323726","0.123957422181455","0.135523068465997"
