"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","3","Ostdeutschland","1380","0.712041300192693","0.692096339251958","0.731986261133427"
"Ja","2011","4","Westdeutschland","5612","0.764407987641265","0.754814034466323","0.774001940816207"
"Ja","2011","4","Ostdeutschland","1347","0.814073042430834","0.795436161423329","0.83270992343834"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","4160","0.559570783406499","0.547988248755118","0.571153318057881"
"Nein","2011","2","Ostdeutschland","1055","0.442828796183346","0.421533327314105","0.464124265052588"
"Nein","2011","3","Westdeutschland","2517","0.346227524515883","0.334802953849452","0.357652095182314"
"Nein","2011","3","Ostdeutschland","600","0.287958699807307","0.268013738866573","0.307903660748042"
"Nein","2011","4","Westdeutschland","1904","0.235592012358735","0.225998059183793","0.245185965533677"
"Nein","2011","4","Ostdeutschland","327","0.185926957569166","0.16729007656166","0.204563838576671"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","2638","0.429504773141588","0.417443144431896","0.441566401851279"
"Ja","2012","2","Ostdeutschland","930","0.500662898073237","0.4789230821809","0.522402713965574"
"Ja","2012","3","Westdeutschland","4072","0.621484460470613","0.609923348246469","0.633045572694757"
"Ja","2012","3","Ostdeutschland","1385","0.718526256700157","0.698885481551471","0.738167031848844"
"Ja","2012","4","Westdeutschland","5604","0.754760645475755","0.745081087610803","0.764440203340707"
"Ja","2012","4","Ostdeutschland","1342","0.842668262480568","0.825094115620053","0.860242409341084"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","3832","0.570495226858412","0.558433598148721","0.582556855568104"
"Nein","2012","2","Ostdeutschland","1102","0.499337101926763","0.477597286034426","0.5210769178191"
"Nein","2012","3","Westdeutschland","2689","0.378515539529387","0.366954427305243","0.390076651753531"
"Nein","2012","3","Ostdeutschland","629","0.281473743299843","0.261832968151156","0.301114518448529"
"Nein","2012","4","Westdeutschland","1985","0.245239354524245","0.235559796659293","0.254918912389197"
"Nein","2012","4","Ostdeutschland","307","0.157331737519432","0.139757590658916","0.174905884379947"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","2777","0.410768437033369","0.399627551132811","0.421909322933926"
"Ja","2013","2","Ostdeutschland","949","0.507965490731339","0.486180115940787","0.52975086552189"
"Ja","2013","3","Westdeutschland","4431","0.625147897015364","0.614163633729141","0.636132160301588"
"Ja","2013","3","Ostdeutschland","1277","0.739624078126679","0.719139460311688","0.76010869594167"
"Ja","2013","4","Westdeutschland","6273","0.743497603242831","0.734284027862524","0.752711178623138"
"Ja","2013","4","Ostdeutschland","1453","0.783485713472096","0.764641028718168","0.802330398226025"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","4714","0.589231562966631","0.578090677066074","0.600372448867189"
"Nein","2013","2","Ostdeutschland","1074","0.492034509268661","0.47024913447811","0.513819884059213"
"Nein","2013","3","Westdeutschland","3030","0.374852102984636","0.363867839698412","0.385836366270859"
"Nein","2013","3","Ostdeutschland","486","0.260375921873321","0.23989130405833","0.280860539688312"
"Nein","2013","4","Westdeutschland","2357","0.256502396757169","0.247288821376862","0.265715972137476"
"Nein","2013","4","Ostdeutschland","382","0.216514286527904","0.197669601773975","0.235358971281832"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","2041","0.372121144204207","0.359872021375063","0.38437026703335"
"Ja","2014","2","Ostdeutschland","783","0.471474315546531","0.448477332153635","0.494471298939427"
"Ja","2014","3","Westdeutschland","3682","0.599373178737029","0.587391154657143","0.611355202816916"
"Ja","2014","3","Ostdeutschland","1210","0.724515615917926","0.703530031238115","0.745501200597736"
"Ja","2014","4","Westdeutschland","5663","0.751836570955497","0.742210511357891","0.761462630553104"
"Ja","2014","4","Ostdeutschland","1563","0.849591052156968","0.8332884682242","0.865893636089736"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","3941","0.627878855795793","0.61562973296665","0.640127978624937"
"Nein","2014","2","Ostdeutschland","1027","0.528525684453469","0.505528701060573","0.551522667846365"
"Nein","2014","3","Westdeutschland","2743","0.400626821262971","0.388644797183084","0.412608845342857"
"Nein","2014","3","Ostdeutschland","531","0.275484384082074","0.254498799402264","0.296469968761885"
"Nein","2014","4","Westdeutschland","2072","0.248163429044502","0.238537369446896","0.257789488642109"
"Nein","2014","4","Ostdeutschland","284","0.150408947843032","0.134106363910264","0.1667115317758"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","2010","0.370662065429722","0.358023502758188","0.383300628101255"
"Ja","2015","2","Ostdeutschland","617","0.439870566063289","0.414834489798578","0.464906642328"
"Ja","2015","3","Westdeutschland","3505","0.567419015854718","0.55500756486934","0.579830466840097"
"Ja","2015","3","Ostdeutschland","1228","0.692500728813117","0.670966418678834","0.7140350389474"
"Ja","2015","4","Westdeutschland","5685","0.738861144656406","0.72903210796648","0.748690181346331"
"Ja","2015","4","Ostdeutschland","1472","0.83167398578785","0.814417935544459","0.84893003603124"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","3600","0.629337934570278","0.616699371898745","0.641976497241812"
"Nein","2015","2","Ostdeutschland","893","0.560129433936711","0.535093357672","0.585165510201422"
"Nein","2015","3","Westdeutschland","2616","0.432580984145282","0.420169533159903","0.44499243513066"
"Nein","2015","3","Ostdeutschland","536","0.307499271186883","0.2859649610526","0.329033581321166"
"Nein","2015","4","Westdeutschland","1987","0.261138855343594","0.251309818653669","0.27096789203352"
"Nein","2015","4","Ostdeutschland","334","0.16832601421215","0.15106996396876","0.185582064455541"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","1777","0.364840878206029","0.351257979931207","0.37842377648085"
"Ja","2016","2","Ostdeutschland","513","0.414675877529149","0.38810846375374","0.441243291304559"
"Ja","2016","3","Westdeutschland","2922","0.567763124664957","0.55427653993259","0.581249709397324"
"Ja","2016","3","Ostdeutschland","1088","0.723729481517153","0.701518937905138","0.745940025129168"
"Ja","2016","4","Westdeutschland","5380","0.723481016497552","0.713248649531292","0.733713383463812"
"Ja","2016","4","Ostdeutschland","1469","0.785445694172058","0.766663048936218","0.804228339407898"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","3048","0.635159121793971","0.62157622351915","0.648742020068793"
"Nein","2016","2","Ostdeutschland","808","0.58532412247085","0.558756708695441","0.61189153624626"
"Nein","2016","3","Westdeutschland","2261","0.432236875335043","0.418750290602676","0.44572346006741"
"Nein","2016","3","Ostdeutschland","469","0.276270518482847","0.254059974870832","0.298481062094862"
"Nein","2016","4","Westdeutschland","1960","0.276518983502448","0.266286616536188","0.286751350468708"
"Nein","2016","4","Ostdeutschland","366","0.214554305827942","0.195771660592102","0.233336951063782"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","1522","0.37683968218772","0.362382435801394","0.391296928574046"
"Ja","2017","2","Ostdeutschland","581","0.46316556220038","0.436556447195967","0.489774677204794"
"Ja","2017","3","Westdeutschland","3161","0.577923313012153","0.56499584111234","0.590850784911966"
"Ja","2017","3","Ostdeutschland","1091","0.690947637809127","0.668361411741429","0.713533863876824"
"Ja","2017","4","Westdeutschland","5849","0.725838250044202","0.716033573689736","0.735642926398667"
"Ja","2017","4","Ostdeutschland","1776","0.812755014179785","0.796038251462045","0.829471776897526"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","2794","0.62316031781228","0.608703071425954","0.637617564198605"
"Nein","2017","2","Ostdeutschland","768","0.53683443779962","0.510225322795206","0.563443552804033"
"Nein","2017","3","Westdeutschland","2446","0.422076686987847","0.409149215088034","0.43500415888766"
"Nein","2017","3","Ostdeutschland","517","0.309052362190873","0.286466136123176","0.331638588258571"
"Nein","2017","4","Westdeutschland","2103","0.274161749955798","0.264357073601333","0.283966426310264"
"Nein","2017","4","Ostdeutschland","316","0.187244985820215","0.170528223102474","0.203961748537955"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","1325","0.364889767498092","0.349494377445203","0.380285157550981"
"Ja","2018","2","Ostdeutschland","456","0.413091659415807","0.384853588569407","0.441329730262207"
"Ja","2018","3","Westdeutschland","3054","0.610952507238359","0.597711603161168","0.624193411315551"
"Ja","2018","3","Ostdeutschland","1050","0.684615458349424","0.661571815886546","0.707659100812301"
"Ja","2018","4","Westdeutschland","5872","0.717601012810918","0.707725989823079","0.727476035798758"
"Ja","2018","4","Ostdeutschland","1880","0.810346496383847","0.794155271218897","0.826537721548797"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","2431","0.635110232501908","0.619714842449019","0.650505622554797"
"Nein","2018","2","Ostdeutschland","712","0.586908340584193","0.558670269737793","0.615146411430592"
"Nein","2018","3","Westdeutschland","2154","0.389047492761641","0.375806588684449","0.402288396838832"
"Nein","2018","3","Ostdeutschland","512","0.315384541650576","0.292340899187699","0.338428184113454"
"Nein","2018","4","Westdeutschland","2111","0.282398987189081","0.272523964201242","0.292274010176921"
"Nein","2018","4","Ostdeutschland","372","0.189653503616153","0.173462278451203","0.205844728781103"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","1151","0.390592303719269","0.373782616105716","0.407401991332821"
"Ja","2019","2","Ostdeutschland","432","0.402417762329883","0.371731005044384","0.433104519615382"
"Ja","2019","3","Westdeutschland","2669","0.622298855690693","0.607944438775342","0.636653272606045"
"Ja","2019","3","Ostdeutschland","887","0.653424030385996","0.628029575737404","0.678818485034588"
"Ja","2019","4","Westdeutschland","5802","0.759816333876941","0.750177055637522","0.76945561211636"
"Ja","2019","4","Ostdeutschland","2045","0.856695126453789","0.842682962258611","0.870707290648967"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","2085","0.609407696280731","0.592598008667179","0.626217383894284"
"Nein","2019","2","Ostdeutschland","549","0.597582237670117","0.566895480384617","0.628268994955616"
"Nein","2019","3","Westdeutschland","1713","0.377701144309307","0.363346727393955","0.392055561224658"
"Nein","2019","3","Ostdeutschland","462","0.346575969614004","0.321181514965412","0.371970424262596"
"Nein","2019","4","Westdeutschland","1743","0.240183666123059","0.230544387883641","0.249822944362478"
"Nein","2019","4","Ostdeutschland","357","0.143304873546211","0.129292709351033","0.157317037741389"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","980","0.329041474623608","0.312875053054789","0.345207896192427"
"Ja","2020","2","Ostdeutschland","307","0.391267702251042","0.359077929431903","0.423457475070181"
"Ja","2020","3","Westdeutschland","2244","0.565271504902221","0.550193043827624","0.580349965976819"
"Ja","2020","3","Ostdeutschland","740","0.599916481764993","0.572323619912303","0.627509343617683"
"Ja","2020","4","Westdeutschland","5586","0.737460387469878","0.727719192629761","0.747201582309994"
"Ja","2020","4","Ostdeutschland","1774","0.811549705159975","0.795230413293045","0.827868997026904"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","2265","0.670958525376392","0.654792103807573","0.687124946945211"
"Nein","2020","2","Ostdeutschland","576","0.608732297748958","0.576542524929819","0.640922070568097"
"Nein","2020","3","Westdeutschland","1908","0.434728495097779","0.419650034023181","0.449806956172376"
"Nein","2020","3","Ostdeutschland","471","0.400083518235007","0.372490656382317","0.427676380087697"
"Nein","2020","4","Westdeutschland","2252","0.262539612530122","0.252798417690006","0.272280807370239"
"Nein","2020","4","Ostdeutschland","432","0.188450294840025","0.172131002973096","0.204769586706955"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
