"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","3","Ostdeutschland","1210","","",""
"Ja","2014","4","Westdeutschland","5663","0.751836570955497","0.742210511357891","0.761462630553104"
"Ja","2014","4","Ostdeutschland","1563","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","3941","0.627878855795793","0.61562973296665","0.640127978624937"
"Nein","2014","2","Ostdeutschland","1027","","",""
"Nein","2014","3","Westdeutschland","2743","","",""
"Nein","2014","3","Ostdeutschland","531","0.275484384082074","0.254498799402264","0.296469968761885"
"Nein","2014","4","Westdeutschland","2072","","",""
"Nein","2014","4","Ostdeutschland","284","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","2010","","",""
"Ja","2015","2","Ostdeutschland","617","0.439870566063289","0.414834489798578","0.464906642328"
"Ja","2015","3","Westdeutschland","3505","0.567419015854718","0.55500756486934","0.579830466840097"
"Ja","2015","3","Ostdeutschland","1228","","",""
"Ja","2015","4","Westdeutschland","5685","0.738861144656406","0.72903210796648","0.748690181346331"
"Ja","2015","4","Ostdeutschland","1472","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","3600","0.629337934570278","0.616699371898745","0.641976497241812"
"Nein","2015","2","Ostdeutschland","893","0.560129433936711","0.535093357672","0.585165510201422"
"Nein","2015","3","Westdeutschland","2616","","",""
"Nein","2015","3","Ostdeutschland","536","0.307499271186883","0.2859649610526","0.329033581321166"
"Nein","2015","4","Westdeutschland","1987","","",""
"Nein","2015","4","Ostdeutschland","334","0.16832601421215","0.15106996396876","0.185582064455541"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","1777","","",""
"Ja","2016","2","Ostdeutschland","513","0.414675877529149","0.38810846375374","0.441243291304559"
"Ja","2016","3","Westdeutschland","2922","","",""
"Ja","2016","3","Ostdeutschland","1088","","",""
"Ja","2016","4","Westdeutschland","5380","0.723481016497552","0.713248649531292","0.733713383463812"
"Ja","2016","4","Ostdeutschland","1469","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","3048","0.635159121793971","0.62157622351915","0.648742020068793"
"Nein","2016","2","Ostdeutschland","808","0.58532412247085","0.558756708695441","0.61189153624626"
"Nein","2016","3","Westdeutschland","2261","","",""
"Nein","2016","3","Ostdeutschland","469","0.276270518482847","0.254059974870832","0.298481062094862"
"Nein","2016","4","Westdeutschland","1960","","",""
"Nein","2016","4","Ostdeutschland","366","0.214554305827942","0.195771660592102","0.233336951063782"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","1522","","",""
"Ja","2017","2","Ostdeutschland","581","0.46316556220038","0.436556447195967","0.489774677204794"
"Ja","2017","3","Westdeutschland","3161","0.577923313012153","0.56499584111234","0.590850784911966"
"Ja","2017","3","Ostdeutschland","1091","","",""
"Ja","2017","4","Westdeutschland","5849","0.725838250044202","0.716033573689736","0.735642926398667"
"Ja","2017","4","Ostdeutschland","1776","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","2794","","",""
"Nein","2017","2","Ostdeutschland","768","0.53683443779962","0.510225322795206","0.563443552804033"
"Nein","2017","3","Westdeutschland","2446","","",""
"Nein","2017","3","Ostdeutschland","517","0.309052362190873","0.286466136123176","0.331638588258571"
"Nein","2017","4","Westdeutschland","2103","","",""
"Nein","2017","4","Ostdeutschland","316","0.187244985820215","0.170528223102474","0.203961748537955"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","1325","","",""
"Ja","2018","2","Ostdeutschland","456","0.413091659415807","0.384853588569407","0.441329730262207"
"Ja","2018","3","Westdeutschland","3054","0.610952507238359","0.597711603161168","0.624193411315551"
"Ja","2018","3","Ostdeutschland","1050","","",""
"Ja","2018","4","Westdeutschland","5872","0.717601012810918","0.707725989823079","0.727476035798758"
"Ja","2018","4","Ostdeutschland","1880","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","2431","","",""
"Nein","2018","2","Ostdeutschland","712","0.586908340584193","0.558670269737793","0.615146411430592"
"Nein","2018","3","Westdeutschland","2154","","",""
"Nein","2018","3","Ostdeutschland","512","0.315384541650576","0.292340899187699","0.338428184113454"
"Nein","2018","4","Westdeutschland","2111","","",""
"Nein","2018","4","Ostdeutschland","372","0.189653503616153","0.173462278451203","0.205844728781103"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","1151","","",""
"Ja","2019","2","Ostdeutschland","432","0.402417762329883","0.371731005044384","0.433104519615382"
"Ja","2019","3","Westdeutschland","2669","","",""
"Ja","2019","3","Ostdeutschland","887","0.653424030385996","0.628029575737404","0.678818485034588"
"Ja","2019","4","Westdeutschland","5802","0.759816333876941","0.750177055637522","0.76945561211636"
"Ja","2019","4","Ostdeutschland","2045","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","2085","","",""
"Nein","2019","2","Ostdeutschland","549","0.597582237670117","0.566895480384617","0.628268994955616"
"Nein","2019","3","Westdeutschland","1713","","",""
"Nein","2019","3","Ostdeutschland","462","0.346575969614004","0.321181514965412","0.371970424262596"
"Nein","2019","4","Westdeutschland","1743","","",""
"Nein","2019","4","Ostdeutschland","357","0.143304873546211","0.129292709351033","0.157317037741389"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","980","0.329041474623608","0.312875053054789","0.345207896192427"
"Ja","2020","2","Ostdeutschland","307","0.391267702251042","0.359077929431903","0.423457475070181"
"Ja","2020","3","Westdeutschland","2244","","",""
"Ja","2020","3","Ostdeutschland","740","0.599916481764993","0.572323619912303","0.627509343617683"
"Ja","2020","4","Westdeutschland","5586","0.737460387469878","0.727719192629761","0.747201582309994"
"Ja","2020","4","Ostdeutschland","1774","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","2265","","",""
"Nein","2020","2","Ostdeutschland","576","0.608732297748958","0.576542524929819","0.640922070568097"
"Nein","2020","3","Westdeutschland","1908","","",""
"Nein","2020","3","Ostdeutschland","471","0.400083518235007","0.372490656382317","0.427676380087697"
"Nein","2020","4","Westdeutschland","2252","","",""
"Nein","2020","4","Ostdeutschland","432","0.188450294840025","0.172131002973096","0.204769586706955"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
