"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","2","Staedtischer Raum","3100","0.588438976136499","0.574818871081465","0.602059081191533"
"Nein","2010","2","Laendlicher Raum","1726","0.505517893870062","0.488389420964434","0.52264636677569"
"Nein","2010","3","Staedtischer Raum","1792","0.404109077372669","0.389710618974825","0.418507535770512"
"Nein","2010","3","Laendlicher Raum","864","0.322124498978319","0.304544047793754","0.339704950162884"
"Nein","2010","4","Staedtischer Raum","1263","0.250654573105728","0.238495036431858","0.262814109779599"
"Nein","2010","4","Laendlicher Raum","519","0.254034117407013","0.236478599320188","0.271589635493837"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","2218","0.455776680054286","0.442632304573637","0.468921055534935"
"Ja","2011","2","Laendlicher Raum","1714","0.477150670577729","0.460906736511563","0.493394604643896"
"Ja","2011","3","Staedtischer Raum","3181","0.635439040387096","0.622350918185216","0.648527162588976"
"Ja","2011","3","Laendlicher Raum","2344","0.718229645827841","0.703211830420665","0.733247461235016"
"Ja","2011","4","Staedtischer Raum","4585","0.764016612507698","0.753356707061993","0.774676517953403"
"Ja","2011","4","Laendlicher Raum","2374","0.789960695365517","0.775610071157078","0.804311319573956"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","3297","0.544223319945714","0.531078944465065","0.557367695426363"
"Nein","2011","2","Laendlicher Raum","1918","0.522849329422271","0.506605395356104","0.539093263488437"
"Nein","2011","3","Staedtischer Raum","2014","0.364560959612904","0.351472837411024","0.377649081814784"
"Nein","2011","3","Laendlicher Raum","1103","0.281770354172159","0.266752538764984","0.296788169579335"
"Nein","2011","4","Staedtischer Raum","1510","0.235983387492302","0.225323482046597","0.246643292938007"
"Nein","2011","4","Laendlicher Raum","721","0.210039304634483","0.195688680426044","0.224389928842922"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","1936","0.417995114769698","0.40432921099003","0.431661018549365"
"Ja","2012","2","Laendlicher Raum","1632","0.489240714720053","0.472675097585108","0.505806331854998"
"Ja","2012","3","Staedtischer Raum","3122","0.624557690778418","0.611413905245102","0.637701476311733"
"Ja","2012","3","Laendlicher Raum","2335","0.668414767499977","0.652952160688999","0.683877374310954"
"Ja","2012","4","Staedtischer Raum","4474","0.750868415247654","0.739989677106814","0.761747153388494"
"Ja","2012","4","Laendlicher Raum","2472","0.80376814616413","0.789934305012745","0.817601987315514"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3068","0.582004885230302","0.568338981450635","0.59567078900997"
"Nein","2012","2","Laendlicher Raum","1866","0.510759285279947","0.494193668145002","0.527324902414892"
"Nein","2012","3","Staedtischer Raum","2092","0.375442309221582","0.362298523688267","0.388586094754898"
"Nein","2012","3","Laendlicher Raum","1226","0.331585232500023","0.316122625689046","0.347047839311001"
"Nein","2012","4","Staedtischer Raum","1598","0.249131584752346","0.238252846611506","0.260010322893186"
"Nein","2012","4","Laendlicher Raum","694","0.19623185383587","0.182398012684486","0.210065694987255"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","2236","0.4067897445317","0.394407386919527","0.419172102143873"
"Ja","2013","2","Laendlicher Raum","1490","0.471916142243798","0.455301445864935","0.488530838622661"
"Ja","2013","3","Staedtischer Raum","3358","0.63040222664386","0.617898660731771","0.64290579255595"
"Ja","2013","3","Laendlicher Raum","2350","0.674464405040167","0.658938573188793","0.689990236891542"
"Ja","2013","4","Staedtischer Raum","4889","0.728253557869307","0.717701033093465","0.738806082645149"
"Ja","2013","4","Laendlicher Raum","2837","0.793536884823363","0.780383984143465","0.806689785503261"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","3810","0.5932102554683","0.580827897856127","0.605592613080473"
"Nein","2013","2","Laendlicher Raum","1978","0.528083857756202","0.511469161377339","0.544698554135065"
"Nein","2013","3","Staedtischer Raum","2367","0.36959777335614","0.35709420744405","0.382101339268229"
"Nein","2013","3","Laendlicher Raum","1149","0.325535594959833","0.310009763108458","0.341061426811207"
"Nein","2013","4","Staedtischer Raum","1938","0.271746442130693","0.261193917354851","0.282298966906535"
"Nein","2013","4","Laendlicher Raum","801","0.206463115176637","0.193310214496739","0.219616015856535"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","1608","0.373107716191906","0.359431682275732","0.38678375010808"
"Ja","2014","2","Laendlicher Raum","1216","0.430972658549248","0.413216491543845","0.448728825554652"
"Ja","2014","3","Staedtischer Raum","2841","0.599496897127893","0.585967690670959","0.613026103584827"
"Ja","2014","3","Laendlicher Raum","2051","0.666075812458593","0.64954592407754","0.682605700839646"
"Ja","2014","4","Staedtischer Raum","4516","0.745724951522297","0.734823244898817","0.756626658145777"
"Ja","2014","4","Laendlicher Raum","2710","0.812250561246585","0.799225369192546","0.825275753300623"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3196","0.626892283808094","0.61321624989192","0.640568317724267"
"Nein","2014","2","Laendlicher Raum","1772","0.569027341450752","0.551271174445348","0.586783508456155"
"Nein","2014","3","Staedtischer Raum","2198","0.400503102872107","0.386973896415173","0.414032309329041"
"Nein","2014","3","Laendlicher Raum","1076","0.333924187541407","0.317394299160354","0.35045407592246"
"Nein","2014","4","Staedtischer Raum","1613","0.254275048477703","0.243373341854223","0.265176755101183"
"Nein","2014","4","Laendlicher Raum","743","0.187749438753415","0.174724246699377","0.200774630807454"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","1488","0.362643808176323","0.348502556750161","0.376785059602486"
"Ja","2015","2","Laendlicher Raum","1139","0.425658164817713","0.4069385717397","0.444377757895726"
"Ja","2015","3","Staedtischer Raum","2784","0.567536363333764","0.553613679774866","0.581459046892662"
"Ja","2015","3","Laendlicher Raum","1949","0.636050346569445","0.618893434311084","0.653207258827806"
"Ja","2015","4","Staedtischer Raum","4378","0.72168043018239","0.710407766602506","0.732953093762274"
"Ja","2015","4","Laendlicher Raum","2779","0.820721590746466","0.807839460272417","0.833603721220514"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","2952","0.637356191823677","0.623214940397514","0.651497443249839"
"Nein","2015","2","Laendlicher Raum","1541","0.574341835182287","0.555622242104274","0.5930614282603"
"Nein","2015","3","Staedtischer Raum","2080","0.432463636666236","0.418540953107338","0.446386320225134"
"Nein","2015","3","Laendlicher Raum","1072","0.363949653430555","0.346792741172194","0.381106565688917"
"Nein","2015","4","Staedtischer Raum","1694","0.27831956981761","0.267046906237726","0.289592233397494"
"Nein","2015","4","Laendlicher Raum","627","0.179278409253534","0.166396278779486","0.192160539727583"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1365","0.371829514377282","0.35655546661019","0.387103562144374"
"Ja","2016","2","Laendlicher Raum","925","0.381280566553857","0.361430892181096","0.401130240926619"
"Ja","2016","3","Staedtischer Raum","2288","0.556778106072428","0.541624013915949","0.571932198228908"
"Ja","2016","3","Laendlicher Raum","1722","0.668696513587692","0.650646021865297","0.686747005310087"
"Ja","2016","4","Staedtischer Raum","4258","0.716974713011355","0.705425363442546","0.728524062580165"
"Ja","2016","4","Laendlicher Raum","2591","0.768711466779613","0.754392242040399","0.783030691518826"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2481","0.628170485622718","0.612896437855627","0.64344453338981"
"Nein","2016","2","Laendlicher Raum","1375","0.618719433446143","0.598869759073382","0.638569107818904"
"Nein","2016","3","Staedtischer Raum","1840","0.443221893927572","0.428067801771092","0.458375986084051"
"Nein","2016","3","Laendlicher Raum","890","0.331303486412308","0.313252994689913","0.349353978134703"
"Nein","2016","4","Staedtischer Raum","1586","0.283025286988645","0.271475937419835","0.294574636557454"
"Nein","2016","4","Laendlicher Raum","740","0.231288533220387","0.216969308481174","0.245607757959601"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","1223","0.36468091882716","0.348826964694967","0.380534872959353"
"Ja","2017","2","Laendlicher Raum","880","0.457700217358091","0.43651264936067","0.478887785355512"
"Ja","2017","3","Staedtischer Raum","2439","0.566282945907982","0.551597773375098","0.580968118440866"
"Ja","2017","3","Laendlicher Raum","1813","0.663948031532278","0.646575656884656","0.6813204061799"
"Ja","2017","4","Staedtischer Raum","4614","0.706857220201051","0.695634580971287","0.718079859430814"
"Ja","2017","4","Laendlicher Raum","3011","0.806886418839652","0.79420826940182","0.819564568277483"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2318","0.63531908117284","0.619465127040647","0.651173035305033"
"Nein","2017","2","Laendlicher Raum","1244","0.542299782641909","0.521112214644488","0.56348735063933"
"Nein","2017","3","Staedtischer Raum","1936","0.433717054092018","0.419031881559134","0.448402226624902"
"Nein","2017","3","Laendlicher Raum","1027","0.336051968467722","0.3186795938201","0.353424343115344"
"Nein","2017","4","Staedtischer Raum","1706","0.293142779798949","0.281920140569186","0.304365419028713"
"Nein","2017","4","Laendlicher Raum","713","0.193113581160348","0.180435431722517","0.20579173059818"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1036","0.34102091481781","0.324492512601426","0.357549317034195"
"Ja","2018","2","Laendlicher Raum","745","0.443131596429991","0.419950101047629","0.466313091812353"
"Ja","2018","3","Staedtischer Raum","2371","0.607029534105694","0.592123104642706","0.621935963568683"
"Ja","2018","3","Laendlicher Raum","1733","0.660907341062091","0.642869579037315","0.678945103086866"
"Ja","2018","4","Staedtischer Raum","4763","0.702451680084944","0.691343455117794","0.713559905052093"
"Ja","2018","4","Laendlicher Raum","2989","0.798244382133341","0.785362156761355","0.811126607505328"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2124","0.65897908518219","0.642450682965805","0.675507487398574"
"Nein","2018","2","Laendlicher Raum","1019","0.556868403570009","0.533686908187647","0.580049898952371"
"Nein","2018","3","Staedtischer Raum","1753","0.392970465894306","0.378064036431317","0.407876895357294"
"Nein","2018","3","Laendlicher Raum","913","0.339092658937909","0.321054896913134","0.357130420962684"
"Nein","2018","4","Staedtischer Raum","1744","0.297548319915057","0.286440094947907","0.308656544882207"
"Nein","2018","4","Laendlicher Raum","739","0.201755617866658","0.188873392494672","0.214637843238645"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","939","0.392393175766017","0.37385132739918","0.410935024132854"
"Ja","2019","2","Laendlicher Raum","608","0.380603804225807","0.355942185941582","0.405265422510031"
"Ja","2019","3","Staedtischer Raum","1986","0.601134250720292","0.584520446175492","0.617748055265092"
"Ja","2019","3","Laendlicher Raum","1502","0.676367851855448","0.657234771302084","0.695500932408811"
"Ja","2019","4","Staedtischer Raum","4647","0.745124200538309","0.734122086801927","0.756126314274691"
"Ja","2019","4","Laendlicher Raum","3078","0.848057058199942","0.836552628575434","0.85956148782445"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1725","0.607606824233983","0.589064975867146","0.62614867260082"
"Nein","2019","2","Laendlicher Raum","881","0.619396195774193","0.594734577489969","0.644057814058418"
"Nein","2019","3","Staedtischer Raum","1351","0.398865749279708","0.382251944734908","0.415479553824508"
"Nein","2019","3","Laendlicher Raum","795","0.323632148144552","0.304499067591189","0.342765228697916"
"Nein","2019","4","Staedtischer Raum","1380","0.254875799461691","0.243873685725309","0.265877913198073"
"Nein","2019","4","Laendlicher Raum","662","0.151942941800058","0.14043851217555","0.163447371424566"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","750","0.307513154110651","0.289873485946858","0.325152822274444"
"Ja","2020","2","Laendlicher Raum","537","0.409932687744036","0.385035268749471","0.434830106738601"
"Ja","2020","3","Staedtischer Raum","1764","0.548251023747088","0.531201454837224","0.565300592656952"
"Ja","2020","3","Laendlicher Raum","1220","0.612327007618809","0.591438884013342","0.633215131224276"
"Ja","2020","4","Staedtischer Raum","4451","0.722706457813153","0.711701894059889","0.733711021566418"
"Ja","2020","4","Laendlicher Raum","2909","0.807020048989075","0.794281798633352","0.819758299344797"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","1879","0.692486845889349","0.674847177725556","0.710126514053142"
"Nein","2020","2","Laendlicher Raum","962","0.590067312255964","0.565169893261399","0.614964731250529"
"Nein","2020","3","Staedtischer Raum","1509","0.451748976252912","0.434699407343048","0.468798545162776"
"Nein","2020","3","Laendlicher Raum","870","0.387672992381191","0.366784868775724","0.408561115986658"
"Nein","2020","4","Staedtischer Raum","1906","0.277293542186847","0.266288978433583","0.288298105940111"
"Nein","2020","4","Laendlicher Raum","778","0.192979951010925","0.180241700655203","0.205718201366648"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
