"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2008","3","Laendlicher Raum","1038","0.415081814568676","0.396105467084754","0.434058162052598"
"Nein","2008","4","Staedtischer Raum","1322","0.307843680138079","0.294212220873955","0.321475139402203"
"Nein","2008","4","Laendlicher Raum","571","0.250196551489199","0.232979055596076","0.267414047382322"
"Nein","2008","5","Staedtischer Raum","806","0.165836308732561","0.155915276064627","0.175757341400494"
"Nein","2008","5","Laendlicher Raum","267","0.154017550364572","0.137492886232044","0.1705422144971"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","406","0.217455842543326","0.19940395606811","0.235507729018542"
"Ja","2009","2","Laendlicher Raum","279","0.214341896948361","0.192714346537851","0.23596944735887"
"Ja","2009","3","Staedtischer Raum","1759","0.464025262543684","0.44791479460461","0.480135730482758"
"Ja","2009","3","Laendlicher Raum","1411","0.577007439976227","0.557352565540187","0.596662314412267"
"Ja","2009","4","Staedtischer Raum","2773","0.687757647928683","0.673328041872793","0.702187253984573"
"Ja","2009","4","Laendlicher Raum","1829","0.759390125968862","0.74239461797863","0.776385633959093"
"Ja","2009","5","Staedtischer Raum","4444","0.84127657733421","0.831347449850523","0.851205704817897"
"Ja","2009","5","Laendlicher Raum","1557","0.812342641321217","0.794488213463706","0.830197069178729"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1600","0.782544157456674","0.764492270981458","0.80059604393189"
"Nein","2009","2","Laendlicher Raum","1104","0.785658103051639","0.76403055264113","0.807285653462149"
"Nein","2009","3","Staedtischer Raum","1922","0.535974737456316","0.519864269517242","0.55208520539539"
"Nein","2009","3","Laendlicher Raum","1016","0.422992560023773","0.403337685587732","0.442647434459813"
"Nein","2009","4","Staedtischer Raum","1189","0.312242352071317","0.297812746015427","0.326671958127206"
"Nein","2009","4","Laendlicher Raum","601","0.240609874031138","0.223614366040907","0.25760538202137"
"Nein","2009","5","Staedtischer Raum","759","0.15872342266579","0.148794295182103","0.168652550149477"
"Nein","2009","5","Laendlicher Raum","280","0.187657358678783","0.169802930821271","0.205511786536294"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","765","0.172233250799591","0.160960706677719","0.183505794921463"
"Ja","2010","2","Laendlicher Raum","662","0.257613617620023","0.241920079341526","0.273307155898519"
"Ja","2010","3","Staedtischer Raum","2858","0.440264679132963","0.428597985248459","0.451931373017467"
"Ja","2010","3","Laendlicher Raum","2219","0.525686787234626","0.510985872546981","0.540387701922271"
"Ja","2010","4","Staedtischer Raum","3786","0.66766391186505","0.655471575099962","0.679856248630137"
"Ja","2010","4","Laendlicher Raum","2375","0.710502140518799","0.695028357777392","0.725975923260207"
"Ja","2010","5","Staedtischer Raum","5796","0.800094240692832","0.790819730320307","0.809368751065357"
"Ja","2010","5","Laendlicher Raum","1963","0.806780257239091","0.790783073127786","0.822777441350396"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","3545","0.827766749200409","0.816494205078537","0.839039293322281"
"Nein","2010","2","Laendlicher Raum","2321","0.742386382379977","0.726692844101481","0.758079920658474"
"Nein","2010","3","Staedtischer Raum","4097","0.559735320867037","0.548068626982533","0.571402014751541"
"Nein","2010","3","Laendlicher Raum","2213","0.474313212765374","0.459612298077729","0.489014127453019"
"Nein","2010","4","Staedtischer Raum","1948","0.33233608813495","0.320143751369863","0.344528424900038"
"Nein","2010","4","Laendlicher Raum","925","0.289497859481201","0.274024076739793","0.304971642222608"
"Nein","2010","5","Staedtischer Raum","1347","0.199905759307168","0.190631248934643","0.209180269679693"
"Nein","2010","5","Laendlicher Raum","377","0.193219742760909","0.177222558649604","0.209216926872214"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","813","0.192480631275771","0.180937314598526","0.204023947953016"
"Ja","2011","2","Laendlicher Raum","654","0.231079829923379","0.216465922495231","0.245693737351527"
"Ja","2011","3","Staedtischer Raum","3277","0.474908987742464","0.463671631250013","0.486146344234915"
"Ja","2011","3","Laendlicher Raum","2505","0.500548994823663","0.486838602503239","0.514259387144086"
"Ja","2011","4","Staedtischer Raum","4822","0.692862899288919","0.682143240688694","0.703582557889143"
"Ja","2011","4","Laendlicher Raum","3030","0.75975543315495","0.746869934054131","0.772640932255769"
"Ja","2011","5","Staedtischer Raum","7281","0.845819047897837","0.838213277037535","0.853424818758139"
"Ja","2011","5","Laendlicher Raum","2678","0.849142209041829","0.836611585531184","0.861672832552475"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","3668","0.807519368724229","0.795976052046984","0.819062685401474"
"Nein","2011","2","Laendlicher Raum","2542","0.768920170076621","0.754306262648473","0.783534077504769"
"Nein","2011","3","Staedtischer Raum","4309","0.525091012257536","0.513853655765085","0.536328368749987"
"Nein","2011","3","Laendlicher Raum","2604","0.499451005176337","0.485740612855914","0.513161397496761"
"Nein","2011","4","Staedtischer Raum","2292","0.307137100711081","0.296417442110857","0.317856759311306"
"Nein","2011","4","Laendlicher Raum","1193","0.24024456684505","0.227359067744231","0.253130065945869"
"Nein","2011","5","Staedtischer Raum","1379","0.154180952102163","0.146575181241861","0.161786722962465"
"Nein","2011","5","Laendlicher Raum","456","0.150857790958171","0.138327167447525","0.163388414468816"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","628","0.164626950375897","0.152682616579627","0.176571284172166"
"Ja","2012","2","Laendlicher Raum","502","0.196643867627664","0.181430477313767","0.211857257941561"
"Ja","2012","3","Staedtischer Raum","2893","0.446130300507168","0.434553884262419","0.457706716751917"
"Ja","2012","3","Laendlicher Raum","2361","0.501771884960409","0.48772340565548","0.515820364265338"
"Ja","2012","4","Staedtischer Raum","4725","0.689270566305963","0.678475338686737","0.700065793925188"
"Ja","2012","4","Laendlicher Raum","3092","0.737456133999245","0.72439970177401","0.750512566224481"
"Ja","2012","5","Staedtischer Raum","7398","0.834644282173343","0.82692482760665","0.842363736740036"
"Ja","2012","5","Laendlicher Raum","2964","0.853595148420183","0.841829597982336","0.865360698858029"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3075","0.835373049624103","0.823428715827834","0.847317383420373"
"Nein","2012","2","Laendlicher Raum","2120","0.803356132372336","0.788142742058439","0.818569522686233"
"Nein","2012","3","Staedtischer Raum","4190","0.553869699492832","0.542293283248083","0.565446115737581"
"Nein","2012","3","Laendlicher Raum","2505","0.498228115039591","0.484179635734662","0.51227659434452"
"Nein","2012","4","Staedtischer Raum","2335","0.310729433694037","0.299934206074812","0.321524661313263"
"Nein","2012","4","Laendlicher Raum","1271","0.262543866000755","0.249487433775519","0.27560029822599"
"Nein","2012","5","Staedtischer Raum","1499","0.165355717826657","0.157636263259964","0.173075172393351"
"Nein","2012","5","Laendlicher Raum","504","0.146404851579817","0.134639301141971","0.158170402017664"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","786","0.186405459127216","0.175640138356609","0.197170779897822"
"Ja","2013","2","Laendlicher Raum","501","0.215433681898343","0.200156573506873","0.230710790289814"
"Ja","2013","3","Staedtischer Raum","3283","0.431973398361947","0.421368341298822","0.442578455425072"
"Ja","2013","3","Laendlicher Raum","2248","0.501705070195703","0.487640678502321","0.515769461889085"
"Ja","2013","4","Staedtischer Raum","5114","0.680103893688596","0.66984236630344","0.690365421073753"
"Ja","2013","4","Laendlicher Raum","3357","0.720109866287679","0.707244825788139","0.73297490678722"
"Ja","2013","5","Staedtischer Raum","8196","0.824377804154146","0.816859403641604","0.831896204666687"
"Ja","2013","5","Laendlicher Raum","3243","0.88252449055055","0.872107263967808","0.892941717133292"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4241","0.813594540872784","0.802829220102178","0.824359861643391"
"Nein","2013","2","Laendlicher Raum","2281","0.784566318101657","0.769289209710186","0.799843426493127"
"Nein","2013","3","Staedtischer Raum","5098","0.568026601638053","0.557421544574928","0.578631658701178"
"Nein","2013","3","Laendlicher Raum","2607","0.498294929804297","0.484230538110915","0.512359321497679"
"Nein","2013","4","Staedtischer Raum","2823","0.319896106311404","0.309634578926247","0.33015763369656"
"Nein","2013","4","Laendlicher Raum","1321","0.279890133712321","0.26702509321278","0.292755174211861"
"Nein","2013","5","Staedtischer Raum","1643","0.175622195845854","0.168103795333313","0.183140596358396"
"Nein","2013","5","Laendlicher Raum","427","0.11747550944945","0.107058282866708","0.127892736032191"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","577","0.169430536438942","0.157287265539883","0.181573807338002"
"Ja","2014","2","Laendlicher Raum","374","0.182874907272679","0.166714378006006","0.199035436539351"
"Ja","2014","3","Staedtischer Raum","2421","0.402924720392883","0.391174008439992","0.414675432345773"
"Ja","2014","3","Laendlicher Raum","1836","0.454290770948758","0.439184004848588","0.469397537048927"
"Ja","2014","4","Staedtischer Raum","4684","0.677136463775207","0.666320537594759","0.687952389955655"
"Ja","2014","4","Laendlicher Raum","3045","0.761726970974401","0.748835003001414","0.774618938947389"
"Ja","2014","5","Staedtischer Raum","7886","0.835259339597317","0.827769239655352","0.842749439539282"
"Ja","2014","5","Laendlicher Raum","3256","0.881992181191455","0.871605348343914","0.892379014038997"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3089","0.830569463561058","0.818426192661998","0.842712734460117"
"Nein","2014","2","Laendlicher Raum","1824","0.817125092727321","0.800964563460649","0.833285621993994"
"Nein","2014","3","Staedtischer Raum","4272","0.597075279607117","0.585324567654226","0.608825991560008"
"Nein","2014","3","Laendlicher Raum","2337","0.545709229051242","0.530602462951073","0.560815995151412"
"Nein","2014","4","Staedtischer Raum","2495","0.322863536224793","0.312047610044345","0.333679462405241"
"Nein","2014","4","Laendlicher Raum","1150","0.238273029025599","0.225381061052611","0.251164996998586"
"Nein","2014","5","Staedtischer Raum","1536","0.164740660402683","0.157250560460718","0.172230760344648"
"Nein","2014","5","Laendlicher Raum","450","0.118007818808545","0.107620985961003","0.128394651656086"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","506","0.150897602684444","0.1393357507708","0.162459454598087"
"Ja","2015","2","Laendlicher Raum","389","0.187975534112721","0.171325001652871","0.20462606657257"
"Ja","2015","3","Staedtischer Raum","2279","0.392956629361312","0.380842315700611","0.405070943022013"
"Ja","2015","3","Laendlicher Raum","1708","0.466689677685666","0.450783576624404","0.482595778746927"
"Ja","2015","4","Staedtischer Raum","4470","0.639605512480762","0.628372749944198","0.650838275017326"
"Ja","2015","4","Laendlicher Raum","3041","0.729343905773261","0.715847442725729","0.742840368820793"
"Ja","2015","5","Staedtischer Raum","8184","0.826021994467112","0.818493053573021","0.833550935361203"
"Ja","2015","5","Laendlicher Raum","3414","0.874799961646225","0.864406721346238","0.885193201946212"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3176","0.849102397315556","0.837540545401913","0.8606642492292"
"Nein","2015","2","Laendlicher Raum","1726","0.812024465887279","0.79537393342743","0.828674998347129"
"Nein","2015","3","Staedtischer Raum","3965","0.607043370638688","0.594929056977987","0.619157684299389"
"Nein","2015","3","Laendlicher Raum","2071","0.533310322314334","0.517404221253073","0.549216423375596"
"Nein","2015","4","Staedtischer Raum","2548","0.360394487519238","0.349161724982674","0.371627250055802"
"Nein","2015","4","Laendlicher Raum","1122","0.270656094226739","0.257159631179207","0.284152557274272"
"Nein","2015","5","Staedtischer Raum","1555","0.173978005532888","0.166449064638797","0.181506946426979"
"Nein","2015","5","Laendlicher Raum","481","0.125200038353775","0.114806798053788","0.135593278653762"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","359","0.162921258504545","0.149133917447729","0.176708599561361"
"Ja","2016","2","Laendlicher Raum","266","0.158690756803906","0.141228967601277","0.176152546006536"
"Ja","2016","3","Staedtischer Raum","1948","0.385376455237521","0.372320579989131","0.398432330485912"
"Ja","2016","3","Laendlicher Raum","1388","0.429625069939098","0.412556205305306","0.446693934572889"
"Ja","2016","4","Staedtischer Raum","3980","0.655267447212319","0.643407270763437","0.667127623661201"
"Ja","2016","4","Laendlicher Raum","2763","0.720402728459607","0.706091686560161","0.734713770359053"
"Ja","2016","5","Staedtischer Raum","8045","0.827053344092507","0.819473262881121","0.834633425303892"
"Ja","2016","5","Laendlicher Raum","3431","0.857548128541214","0.846700523917817","0.868395733164612"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2397","0.837078741495455","0.823291400438639","0.850866082552271"
"Nein","2016","2","Laendlicher Raum","1416","0.841309243196094","0.823847453993464","0.858771032398723"
"Nein","2016","3","Staedtischer Raum","3390","0.614623544762479","0.601567669514088","0.627679420010869"
"Nein","2016","3","Laendlicher Raum","1843","0.570374930060903","0.553306065427111","0.587443794694694"
"Nein","2016","4","Staedtischer Raum","2189","0.344732552787681","0.332872376338799","0.356592729236563"
"Nein","2016","4","Laendlicher Raum","1015","0.279597271540393","0.265286229640947","0.293908313439839"
"Nein","2016","5","Staedtischer Raum","1518","0.172946655907493","0.165366574696108","0.180526737118879"
"Nein","2016","5","Laendlicher Raum","557","0.142451871458786","0.131604266835388","0.153299476082183"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","388","0.138925442703853","0.125522224307795","0.152328661099912"
"Ja","2017","2","Laendlicher Raum","298","0.207597300913647","0.187534937675045","0.227659664152249"
"Ja","2017","3","Staedtischer Raum","1874","0.378145844759168","0.364727468144475","0.39156422137386"
"Ja","2017","3","Laendlicher Raum","1397","0.49519147108917","0.477689811262178","0.512693130916162"
"Ja","2017","4","Staedtischer Raum","4229","0.634514834652079","0.622953611570554","0.646076057733605"
"Ja","2017","4","Laendlicher Raum","2997","0.748340525070356","0.735058647227111","0.7616224029136"
"Ja","2017","5","Staedtischer Raum","9487","0.830950744974441","0.824037592133259","0.837863897815623"
"Ja","2017","5","Laendlicher Raum","4305","0.874025468680858","0.864735608889835","0.883315328471881"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2170","0.861074557296147","0.847671338900088","0.874477775692205"
"Nein","2017","2","Laendlicher Raum","1272","0.792402699086353","0.772340335847751","0.812465062324955"
"Nein","2017","3","Staedtischer Raum","3143","0.621854155240832","0.60843577862614","0.635272531855525"
"Nein","2017","3","Laendlicher Raum","1738","0.50480852891083","0.487306869083839","0.522310188737822"
"Nein","2017","4","Staedtischer Raum","2436","0.365485165347921","0.353923942266395","0.377046388429446"
"Nein","2017","4","Laendlicher Raum","1104","0.251659474929644","0.2383775970864","0.264941352772889"
"Nein","2017","5","Staedtischer Raum","1804","0.169049255025559","0.162136102184377","0.175962407866741"
"Nein","2017","5","Laendlicher Raum","596","0.125974531319142","0.116684671528119","0.135264391110165"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","285","0.157745506793351","0.142657549226536","0.172833464360166"
"Ja","2018","2","Laendlicher Raum","160","0.133608676338053","0.115533047859587","0.151684304816519"
"Ja","2018","3","Staedtischer Raum","1687","0.37445149833157","0.360466891697101","0.388436104966038"
"Ja","2018","3","Laendlicher Raum","1237","0.478917737196122","0.460004568331224","0.497830906061019"
"Ja","2018","4","Staedtischer Raum","4208","0.647291684666156","0.635713227738667","0.658870141593646"
"Ja","2018","4","Laendlicher Raum","2894","0.726642335672428","0.712854840193636","0.74042983115122"
"Ja","2018","5","Staedtischer Raum","9749","0.835839371337469","0.829076618124137","0.842602124550801"
"Ja","2018","5","Laendlicher Raum","4480","0.879520683741197","0.870554174446058","0.888487193036336"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","1957","0.842254493206649","0.827166535639834","0.857342450773464"
"Nein","2018","2","Laendlicher Raum","1201","0.866391323661947","0.848315695183481","0.884466952140413"
"Nein","2018","3","Staedtischer Raum","2914","0.62554850166843","0.611563895033962","0.639533108302899"
"Nein","2018","3","Laendlicher Raum","1443","0.521082262803878","0.502169093938981","0.539995431668776"
"Nein","2018","4","Staedtischer Raum","2334","0.352708315333844","0.341129858406354","0.364286772261333"
"Nein","2018","4","Laendlicher Raum","1120","0.273357664327572","0.25957016884878","0.287145159806364"
"Nein","2018","5","Staedtischer Raum","1776","0.164160628662531","0.157397875449199","0.170923381875863"
"Nein","2018","5","Laendlicher Raum","583","0.120479316258803","0.111512806963664","0.129445825553942"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","303","0.190321283112363","0.171660766169095","0.208981800055632"
"Ja","2019","2","Laendlicher Raum","194","0.18065621156544","0.158012800535172","0.203299622595708"
"Ja","2019","3","Staedtischer Raum","1473","0.423142306092056","0.407346300741734","0.438938311442379"
"Ja","2019","3","Laendlicher Raum","970","0.459567439851687","0.4386280499092","0.480506829794175"
"Ja","2019","4","Staedtischer Raum","3829","0.680976565269272","0.668739396601758","0.693213733936786"
"Ja","2019","4","Laendlicher Raum","2785","0.764874280798246","0.751277639524773","0.778470922071718"
"Ja","2019","5","Staedtischer Raum","12064","0.849972186134146","0.844058425059025","0.855885947209266"
"Ja","2019","5","Laendlicher Raum","5627","0.906708336703904","0.899488624022317","0.913928049385491"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1397","0.809678716887637","0.791018199944368","0.828339233830905"
"Nein","2019","2","Laendlicher Raum","915","0.81934378843456","0.796700377404292","0.841987199464828"
"Nein","2019","3","Staedtischer Raum","2285","0.576857693907944","0.561061688557621","0.592653699258266"
"Nein","2019","3","Laendlicher Raum","1206","0.540432560148313","0.519493170205825","0.561371950090801"
"Nein","2019","4","Staedtischer Raum","1744","0.319023434730728","0.306786266063214","0.331260603398241"
"Nein","2019","4","Laendlicher Raum","952","0.235125719201754","0.221529077928282","0.248722360475227"
"Nein","2019","5","Staedtischer Raum","1943","0.150027813865854","0.144114052790734","0.155941574940975"
"Nein","2019","5","Laendlicher Raum","607","0.0932916632960964","0.0860719506145093","0.100511375977683"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","301","0.225103988135281","0.206031094551712","0.244176881718849"
"Ja","2020","2","Laendlicher Raum","166","0.225515580876129","0.199429775335466","0.251601386416791"
"Ja","2020","3","Staedtischer Raum","1138","0.326338044505751","0.311178914290114","0.341497174721388"
"Ja","2020","3","Laendlicher Raum","873","0.429123429252637","0.408506617480564","0.449740241024709"
"Ja","2020","4","Staedtischer Raum","3632","0.652442684265451","0.640164229280118","0.664721139250785"
"Ja","2020","4","Laendlicher Raum","2339","0.719066116313238","0.70395185970541","0.734180372921067"
"Ja","2020","5","Staedtischer Raum","11777","0.840438049286304","0.834376388829064","0.846499709743544"
"Ja","2020","5","Laendlicher Raum","5536","0.882080045591601","0.874101574481854","0.890058516701349"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","1541","0.774896011864719","0.755823118281151","0.793968905448288"
"Nein","2020","2","Laendlicher Raum","820","0.774484419123871","0.748398613583209","0.800570224664534"
"Nein","2020","3","Staedtischer Raum","2537","0.673661955494249","0.658502825278612","0.688821085709886"
"Nein","2020","3","Laendlicher Raum","1341","0.570876570747363","0.550259758975291","0.591493382519436"
"Nein","2020","4","Staedtischer Raum","2146","0.347557315734549","0.335278860749215","0.359835770719882"
"Nein","2020","4","Laendlicher Raum","1058","0.280933883686761","0.265819627078933","0.29604814029459"
"Nein","2020","5","Staedtischer Raum","2243","0.159561950713696","0.153500290256456","0.165623611170936"
"Nein","2020","5","Laendlicher Raum","741","0.117919954408399","0.109941483298651","0.125898425518146"
