year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,No,0.74285,1879,16153,0.74249,0.74320
2012,1st Quintile,East,Yes,0.27318,275,16153,0.27257,0.27379
2012,1st Quintile,East,No,0.72682,806,16153,0.72621,0.72743
2012,2nd Quintile,West,Yes,0.49903,1186,16153,0.49863,0.49942
2012,2nd Quintile,West,No,0.50097,1238,16153,0.50058,0.50137
2012,2nd Quintile,East,Yes,0.66966,498,16153,0.66893,0.67039
2012,2nd Quintile,East,No,0.33034,310,16153,0.32961,0.33107
2012,3rd Quintile,West,Yes,0.65860,1547,16153,0.65822,0.65897
2012,3rd Quintile,West,No,0.34140,857,16153,0.34103,0.34178
2012,3rd Quintile,East,Yes,0.70848,558,16153,0.70779,0.70918
2012,3rd Quintile,East,No,0.29152,246,16153,0.29082,0.29221
2012,4th Quintile,West,Yes,0.78197,1836,16153,0.78166,0.78229
2012,4th Quintile,West,No,0.21803,578,16153,0.21771,0.21834
2012,4th Quintile,East,Yes,0.81473,446,16153,0.81402,0.81543
2012,4th Quintile,East,No,0.18527,123,16153,0.18457,0.18598
2012,5th Quintile,West,Yes,0.84584,2289,16153,0.84557,0.84611
2012,5th Quintile,West,No,0.15416,407,16153,0.15389,0.15443
2012,5th Quintile,East,Yes,0.85529,368,16153,0.85452,0.85607
2012,5th Quintile,East,No,0.14471,59,16153,0.14393,0.14548
2013,1st Quintile,West,Yes,0.25156,721,17690,0.25121,0.25191
2013,1st Quintile,West,No,0.74844,2390,17690,0.74809,0.74879
2013,1st Quintile,East,Yes,0.30402,292,17690,0.30339,0.30466
2013,1st Quintile,East,No,0.69598,770,17690,0.69534,0.69661
2013,2nd Quintile,West,Yes,0.51168,1362,17690,0.51128,0.51208
2013,2nd Quintile,West,No,0.48832,1507,17690,0.48792,0.48872
2013,2nd Quintile,East,Yes,0.63830,583,17690,0.63761,0.63899
2013,2nd Quintile,East,No,0.36170,378,17690,0.36101,0.36239
2013,3rd Quintile,West,Yes,0.64798,1698,17690,0.64761,0.64835
2013,3rd Quintile,West,No,0.35202,948,17690,0.35165,0.35239
2013,3rd Quintile,East,Yes,0.70091,529,17690,0.70018,0.70165
2013,3rd Quintile,East,No,0.29909,202,17690,0.29835,0.29982
2013,4th Quintile,West,Yes,0.77886,1984,17690,0.77854,0.77917
2013,4th Quintile,West,No,0.22114,601,17690,0.22083,0.22146
2013,4th Quintile,East,Yes,0.83728,421,17690,0.83660,0.83795
2013,4th Quintile,East,No,0.16272,96,17690,0.16205,0.16340
2013,5th Quintile,West,Yes,0.83758,2413,17690,0.83731,0.83785
2013,5th Quintile,West,No,0.16242,431,17690,0.16215,0.16269
2013,5th Quintile,East,Yes,0.92865,332,17690,0.92804,0.92926
2013,5th Quintile,East,No,0.07135,32,17690,0.07074,0.07196
2014,1st Quintile,West,Yes,0.25768,606,15718,0.25733,0.25803
2014,1st Quintile,West,No,0.74232,1920,15718,0.74197,0.74267
2014,1st Quintile,East,Yes,0.30967,253,15718,0.30903,0.31032
2014,1st Quintile,East,No,0.69033,649,15718,0.68968,0.69097
2014,2nd Quintile,West,Yes,0.48922,1137,15718,0.48882,0.48961
2014,2nd Quintile,West,No,0.51078,1317,15718,0.51039,0.51118
2014,2nd Quintile,East,Yes,0.61452,494,15718,0.61380,0.61524
2014,2nd Quintile,East,No,0.38548,353,15718,0.38476,0.38620
2014,3rd Quintile,West,Yes,0.67356,1516,15718,0.67319,0.67392
2014,3rd Quintile,West,No,0.32644,828,15718,0.32608,0.32681
2014,3rd Quintile,East,Yes,0.76559,557,15718,0.76493,0.76624
2014,3rd Quintile,East,No,0.23441,173,15718,0.23376,0.23507
2014,4th Quintile,West,Yes,0.76438,1860,15718,0.76406,0.76470
2014,4th Quintile,West,No,0.23562,562,15718,0.23530,0.23594
2014,4th Quintile,East,Yes,0.82815,431,15718,0.82746,0.82883
2014,4th Quintile,East,No,0.17185,91,15718,0.17117,0.17254
2014,5th Quintile,West,Yes,0.84777,2227,15718,0.84750,0.84803
2014,5th Quintile,West,No,0.15223,377,15718,0.15197,0.15250
2014,5th Quintile,East,Yes,0.91746,334,15718,0.91684,0.91809
2014,5th Quintile,East,No,0.08254,33,15718,0.08191,0.08316
2015,1st Quintile,West,Yes,0.25003,633,15574,0.24969,0.25038
2015,1st Quintile,West,No,0.74997,2006,15574,0.74962,0.75031
2015,1st Quintile,East,Yes,0.28408,237,15574,0.28345,0.28470
2015,1st Quintile,East,No,0.71592,629,15574,0.71530,0.71655
2015,2nd Quintile,West,Yes,0.49335,1192,15574,0.49295,0.49375
2015,2nd Quintile,West,No,0.50665,1242,15574,0.50625,0.50705
2015,2nd Quintile,East,Yes,0.60104,554,15574,0.60037,0.60172
2015,2nd Quintile,East,No,0.39896,360,15574,0.39828,0.39963
2015,3rd Quintile,West,Yes,0.63697,1521,15574,0.63661,0.63734
2015,3rd Quintile,West,No,0.36303,839,15574,0.36266,0.36339
2015,3rd Quintile,East,Yes,0.75024,488,15574,0.74956,0.75092
2015,3rd Quintile,East,No,0.24976,160,15574,0.24908,0.25044
2015,4th Quintile,West,Yes,0.74779,1754,15574,0.74747,0.74812
2015,4th Quintile,West,No,0.25221,543,15574,0.25188,0.25253
2015,4th Quintile,East,Yes,0.85689,413,15574,0.85625,0.85753
2015,4th Quintile,East,No,0.14311,81,15574,0.14247,0.14375
2015,5th Quintile,West,Yes,0.83983,2246,15574,0.83957,0.84010
2015,5th Quintile,West,No,0.16017,374,15574,0.15990,0.16043
2015,5th Quintile,East,Yes,1.00000,302,15574,1.00000,1.00000
2016,1st Quintile,West,Yes,0.24401,567,14177,0.24367,0.24435
2016,1st Quintile,West,No,0.75599,1673,14177,0.75565,0.75633
2016,1st Quintile,East,Yes,0.29802,234,14177,0.29738,0.29867
2016,1st Quintile,East,No,0.70198,574,14177,0.70133,0.70262
2016,2nd Quintile,West,Yes,0.50049,1119,14177,0.50010,0.50088
2016,2nd Quintile,West,No,0.49951,1148,14177,0.49912,0.49990
2016,2nd Quintile,East,Yes,0.59772,498,14177,0.59702,0.59842
2016,2nd Quintile,East,No,0.40228,310,14177,0.40158,0.40298
2016,3rd Quintile,West,Yes,0.66389,1394,14177,0.66353,0.66426
2016,3rd Quintile,West,No,0.33611,660,14177,0.33574,0.33647
2016,3rd Quintile,East,Yes,0.77169,514,14177,0.77105,0.77233
2016,3rd Quintile,East,No,0.22831,154,14177,0.22767,0.22895
2016,4th Quintile,West,Yes,0.76709,1701,14177,0.76678,0.76740
2016,4th Quintile,West,No,0.23291,489,14177,0.23260,0.23322
2016,4th Quintile,East,Yes,0.83999,371,14177,0.83930,0.84069
2016,4th Quintile,East,No,0.16001,71,14177,0.15931,0.16070
2016,5th Quintile,West,Yes,0.85026,2036,14177,0.85000,0.85052
2016,5th Quintile,West,No,0.14974,338,14177,0.14948,0.15000
2016,5th Quintile,East,Yes,0.88352,290,14177,0.88277,0.88427
2016,5th Quintile,East,No,0.11648,36,14177,0.11573,0.11723
2017,1st Quintile,West,Yes,0.26527,651,15533,0.26491,0.26562
2017,1st Quintile,West,No,0.73473,1644,15533,0.73438,0.73509
2017,1st Quintile,East,Yes,0.33287,256,15533,0.33221,0.33354
2017,1st Quintile,East,No,0.66713,603,15533,0.66646,0.66779
2017,2nd Quintile,West,Yes,0.50597,1146,15533,0.50558,0.50636
2017,2nd Quintile,West,No,0.49403,1191,15533,0.49364,0.49442
2017,2nd Quintile,East,Yes,0.64016,580,15533,0.63948,0.64085
2017,2nd Quintile,East,No,0.35984,307,15533,0.35915,0.36052
2017,3rd Quintile,West,Yes,0.70745,1640,15533,0.70710,0.70780
2017,3rd Quintile,West,No,0.29255,681,15533,0.29220,0.29290
2017,3rd Quintile,East,Yes,0.78216,582,15533,0.78153,0.78279
2017,3rd Quintile,East,No,0.21784,151,15533,0.21721,0.21847
2017,4th Quintile,West,Yes,0.77250,1952,15533,0.77219,0.77281
2017,4th Quintile,West,No,0.22750,529,15533,0.22719,0.22781
2017,4th Quintile,East,Yes,0.86265,463,15533,0.86200,0.86330
2017,4th Quintile,East,No,0.13735,71,15533,0.13670,0.13800
2017,5th Quintile,West,Yes,0.86079,2342,15533,0.86054,0.86104
2017,5th Quintile,West,No,0.13921,360,15533,0.13896,0.13946
2017,5th Quintile,East,Yes,0.88169,350,15533,0.88093,0.88244
2017,5th Quintile,East,No,0.11831,34,15533,0.11756,0.11907
2018,1st Quintile,West,Yes,0.28022,628,15301,0.27986,0.28058
2018,1st Quintile,West,No,0.71978,1694,15301,0.71942,0.72014
2018,1st Quintile,East,Yes,0.30985,278,15301,0.30921,0.31049
2018,1st Quintile,East,No,0.69015,644,15301,0.68951,0.69079
2018,2nd Quintile,West,Yes,0.58018,1328,15301,0.57979,0.58056
2018,2nd Quintile,West,No,0.41982,1063,15301,0.41944,0.42021
2018,2nd Quintile,East,Yes,0.64718,610,15301,0.64651,0.64786
2018,2nd Quintile,East,No,0.35282,348,15301,0.35214,0.35349
2018,3rd Quintile,West,Yes,0.71070,1573,15301,0.71036,0.71105
2018,3rd Quintile,West,No,0.28930,634,15301,0.28895,0.28964
2018,3rd Quintile,East,Yes,0.78647,570,15301,0.78583,0.78710
2018,3rd Quintile,East,No,0.21353,124,15301,0.21290,0.21417
2018,4th Quintile,West,Yes,0.77384,1879,15301,0.77353,0.77414
2018,4th Quintile,West,No,0.22616,492,15301,0.22586,0.22647
2018,4th Quintile,East,Yes,0.88429,418,15301,0.88367,0.88491
2018,4th Quintile,East,No,0.11571,60,15301,0.11509,0.11633
2018,5th Quintile,West,Yes,0.86426,2306,15301,0.86401,0.86450
2018,5th Quintile,West,No,0.13574,318,15301,0.13550,0.13599
2018,5th Quintile,East,Yes,1.00000,334,15301,1.00000,1.00000
2019,1st Quintile,West,Yes,0.32752,665,15896,0.32714,0.32789
2019,1st Quintile,West,No,0.67248,1413,15896,0.67211,0.67286
2019,1st Quintile,East,Yes,0.31936,273,15896,0.31869,0.32003
2019,1st Quintile,East,No,0.68064,523,15896,0.67997,0.68131
2019,2nd Quintile,West,Yes,0.61673,1271,15896,0.61636,0.61711
2019,2nd Quintile,West,No,0.38327,863,15896,0.38289,0.38364
2019,2nd Quintile,East,Yes,0.67638,567,15896,0.67571,0.67706
2019,2nd Quintile,East,No,0.32362,263,15896,0.32294,0.32429
2019,3rd Quintile,West,Yes,0.74147,1613,15896,0.74113,0.74180
2019,3rd Quintile,West,No,0.25853,543,15896,0.25820,0.25887
2019,3rd Quintile,East,Yes,0.81018,609,15896,0.80958,0.81078
2019,3rd Quintile,East,No,0.18982,117,15896,0.18922,0.19042
2019,4th Quintile,West,Yes,0.82386,1969,15896,0.82358,0.82414
2019,4th Quintile,West,No,0.17614,421,15896,0.17586,0.17642
2019,4th Quintile,East,Yes,0.91304,470,15896,0.91252,0.91355
2019,4th Quintile,East,No,0.08696,64,15896,0.08645,0.08748
2019,5th Quintile,West,Yes,0.89125,3175,15896,0.89103,0.89148
2019,5th Quintile,West,No,0.10875,396,15896,0.10852,0.10897
2019,5th Quintile,East,Yes,0.87592,621,15896,0.87517,0.87668
2019,5th Quintile,East,No,0.12408,60,15896,0.12332,0.12483
2020,1st Quintile,West,Yes,0.30131,758,16028,0.30094,0.30168
2020,1st Quintile,West,No,0.69869,1833,16028,0.69832,0.69906
2020,1st Quintile,East,Yes,0.39763,272,16028,0.39692,0.39834
2020,1st Quintile,East,No,0.60237,533,16028,0.60166,0.60308
2020,2nd Quintile,West,Yes,0.58964,1334,16028,0.58925,0.59003
2020,2nd Quintile,West,No,0.41036,1072,16028,0.40997,0.41075
2020,2nd Quintile,East,Yes,0.64480,568,16028,0.64412,0.64548
2020,2nd Quintile,East,No,0.35520,280,16028,0.35452,0.35588
2020,3rd Quintile,West,Yes,0.74468,1658,16028,0.74435,0.74502
2020,3rd Quintile,West,No,0.25532,564,16028,0.25498,0.25565
2020,3rd Quintile,East,Yes,0.79712,541,16028,0.79650,0.79775
2020,3rd Quintile,East,No,0.20288,140,16028,0.20225,0.20350
2020,4th Quintile,West,Yes,0.80868,1858,16028,0.80839,0.80897
2020,4th Quintile,West,No,0.19132,437,16028,0.19103,0.19161
2020,4th Quintile,East,Yes,0.85371,434,16028,0.85305,0.85437
2020,4th Quintile,East,No,0.14629,68,16028,0.14563,0.14695
2020,5th Quintile,West,Yes,0.87522,2719,16028,0.87498,0.87546
2020,5th Quintile,West,No,0.12478,389,16028,0.12454,0.12502
2020,5th Quintile,East,Yes,0.88084,505,16028,0.88011,0.88158
2020,5th Quintile,East,No,0.11916,65,16028,0.11842,0.11989
2021,1st Quintile,West,Yes,0.46110,843,12096,0.46070,0.46149
2021,1st Quintile,West,No,0.53890,1674,12096,0.53851,0.53930
2021,1st Quintile,East,Yes,0.51524,296,12096,0.51452,0.51597
2021,1st Quintile,East,No,0.48476,383,12096,0.48403,0.48548
2021,2nd Quintile,West,Yes,0.69928,1115,12096,0.69892,0.69964
2021,2nd Quintile,West,No,0.30072,598,12096,0.30036,0.30108
2021,2nd Quintile,East,Yes,0.79111,444,12096,0.79050,0.79172
2021,2nd Quintile,East,No,0.20889,160,12096,0.20828,0.20950
2021,3rd Quintile,West,Yes,0.84457,1250,12096,0.84429,0.84485
2021,3rd Quintile,West,No,0.15543,283,12096,0.15515,0.15571
2021,3rd Quintile,East,Yes,0.87712,385,12096,0.87659,0.87764
2021,3rd Quintile,East,No,0.12288,72,12096,0.12236,0.12341
2021,4th Quintile,West,Yes,0.86871,1447,12096,0.86845,0.86896
2021,4th Quintile,West,No,0.13129,207,12096,0.13104,0.13155
2021,4th Quintile,East,Yes,0.91747,344,12096,0.91696,0.91797
2021,4th Quintile,East,No,0.08253,37,12096,0.08203,0.08304
2021,5th Quintile,West,Yes,0.93554,2023,12096,0.93536,0.93572
2021,5th Quintile,West,No,0.06446,162,12096,0.06428,0.06464
2021,5th Quintile,East,Yes,1.00000,373,12096,1.00000,1.00000
