year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,1st Quintile,West,No,0.74707,1740,13691,0,0.70138,0,0.79044
2010,1st Quintile,East,Yes,0.32874,256,13691,0,0.27905,0,0.37734
2010,1st Quintile,East,No,0.67126,599,13691,0,0.60427,0,0.72914
2010,2nd Quintile,West,Yes,0.46441,910,13691,0,0.42217,0,0.50240
2010,2nd Quintile,West,No,0.53559,1138,13691,0,0.50264,0,0.57766
2010,2nd Quintile,East,Yes,0.54069,424,13691,0,0.49656,0,0.59107
2010,2nd Quintile,East,No,0.45931,393,13691,0,0.40996,0,0.51999
2010,3rd Quintile,West,Yes,0.61982,1167,13691,0,0.58640,0,0.66243
2010,3rd Quintile,West,No,0.38018,727,13691,0,0.34668,0,0.41247
2010,3rd Quintile,East,Yes,0.71869,463,13691,0,0.65453,0,0.79259
2010,3rd Quintile,East,No,0.28131,203,13691,0,0.24849,0,0.31957
2010,4th Quintile,West,Yes,0.72333,1416,13691,0,0.68383,0,0.76407
2010,4th Quintile,West,No,0.27667,540,13691,0,0.25693,0,0.30025
2010,4th Quintile,East,Yes,0.75389,362,13691,0,0.67091,0,0.85213
2010,4th Quintile,East,No,0.24611,111,13691,0,0.18450,0,0.30852
2010,5th Quintile,West,Yes,0.81363,1949,13691,0,0.77206,0,0.85402
2010,5th Quintile,West,No,0.18637,419,13691,0,0.16855,0,0.20888
2010,5th Quintile,East,Yes,0.84881,277,13691,0,0.74497,0,0.96997
2010,5th Quintile,East,No,0.15119,50,13691,0,0.10827,0,0.19447
2011,1st Quintile,West,Yes,0.25163,626,16399,0,0.22729,0,0.27199
2011,1st Quintile,West,No,0.74837,1932,16399,0,0.70773,0,0.78907
2011,1st Quintile,East,Yes,0.29419,290,16399,0,0.25778,0,0.33097
2011,1st Quintile,East,No,0.70581,806,16399,0,0.64832,0,0.76266
2011,2nd Quintile,West,Yes,0.51040,1163,16399,0,0.47453,0,0.54778
2011,2nd Quintile,West,No,0.48960,1293,16399,0,0.46027,0,0.52656
2011,2nd Quintile,East,Yes,0.59449,543,16399,0,0.55016,0,0.64395
2011,2nd Quintile,East,No,0.40551,417,16399,0,0.36798,0,0.44141
2011,3rd Quintile,West,Yes,0.63443,1509,16399,0,0.60087,0,0.66386
2011,3rd Quintile,West,No,0.36557,892,16399,0,0.34133,0,0.38899
2011,3rd Quintile,East,Yes,0.75563,563,16399,0,0.70410,0,0.81959
2011,3rd Quintile,East,No,0.24437,216,16399,0,0.21902,0,0.27504
2011,4th Quintile,West,Yes,0.79032,1884,16399,0,0.75423,0,0.82753
2011,4th Quintile,West,No,0.20968,560,16399,0,0.19413,0,0.22782
2011,4th Quintile,East,Yes,0.82411,427,16399,0,0.74545,0,0.92124
2011,4th Quintile,East,No,0.17589,108,16399,0,0.14455,0,0.21609
2011,5th Quintile,West,Yes,0.83026,2366,16399,0,0.79605,0,0.86713
2011,5th Quintile,West,No,0.16974,455,16399,0,0.15584,0,0.18344
2011,5th Quintile,East,Yes,0.88906,307,16399,0,0.80418,0,1.00015
2011,5th Quintile,East,No,0.11094,42,16399,0,0.08492,0,0.13836
2012,1st Quintile,West,Yes,0.25715,647,16153,0,0.23559,0,0.27726
2012,1st Quintile,West,No,0.74285,1879,16153,0,0.70578,0,0.77739
2012,1st Quintile,East,Yes,0.27318,275,16153,0,0.24126,0,0.30686
2012,1st Quintile,East,No,0.72682,806,16153,0,0.67393,0,0.78229
2012,2nd Quintile,West,Yes,0.49903,1186,16153,0,0.47307,0,0.52779
2012,2nd Quintile,West,No,0.50097,1238,16153,0,0.47468,0,0.53198
2012,2nd Quintile,East,Yes,0.66966,498,16153,0,0.62655,0,0.72323
2012,2nd Quintile,East,No,0.33034,310,16153,0,0.29558,0,0.36493
2012,3rd Quintile,West,Yes,0.65860,1547,16153,0,0.62353,0,0.69258
2012,3rd Quintile,West,No,0.34140,857,16153,0,0.32037,0,0.36197
2012,3rd Quintile,East,Yes,0.70848,558,16153,0,0.64902,0,0.75643
2012,3rd Quintile,East,No,0.29152,246,16153,0,0.25780,0,0.33163
2012,4th Quintile,West,Yes,0.78197,1836,16153,0,0.74840,0,0.81985
2012,4th Quintile,West,No,0.21803,578,16153,0,0.20144,0,0.23430
2012,4th Quintile,East,Yes,0.81473,446,16153,0,0.73730,0,0.90735
2012,4th Quintile,East,No,0.18527,123,16153,0,0.15097,0,0.23537
2012,5th Quintile,West,Yes,0.84584,2289,16153,0,0.80727,0,0.88092
2012,5th Quintile,West,No,0.15416,407,16153,0,0.14073,0,0.16890
2012,5th Quintile,East,Yes,0.85529,368,16153,0,0.76227,0,0.94807
2012,5th Quintile,East,No,0.14471,59,16153,0,0.11074,0,0.18224
2013,1st Quintile,West,Yes,0.25156,721,17690,0,0.23361,0,0.27463
2013,1st Quintile,West,No,0.74844,2390,17690,0,0.72006,0,0.78838
2013,1st Quintile,East,Yes,0.30402,292,17690,0,0.26308,0,0.33870
2013,1st Quintile,East,No,0.69598,770,17690,0,0.62849,0,0.74898
2013,2nd Quintile,West,Yes,0.51168,1362,17690,0,0.47895,0,0.54046
2013,2nd Quintile,West,No,0.48832,1507,17690,0,0.45809,0,0.52315
2013,2nd Quintile,East,Yes,0.63830,583,17690,0,0.59999,0,0.68849
2013,2nd Quintile,East,No,0.36170,378,17690,0,0.32391,0,0.39436
2013,3rd Quintile,West,Yes,0.64798,1698,17690,0,0.61497,0,0.68297
2013,3rd Quintile,West,No,0.35202,948,17690,0,0.32733,0,0.37811
2013,3rd Quintile,East,Yes,0.70091,529,17690,0,0.64058,0,0.76204
2013,3rd Quintile,East,No,0.29909,202,17690,0,0.25669,0,0.34853
2013,4th Quintile,West,Yes,0.77886,1984,17690,0,0.74507,0,0.81497
2013,4th Quintile,West,No,0.22114,601,17690,0,0.20431,0,0.23909
2013,4th Quintile,East,Yes,0.83728,421,17690,0,0.75750,0,0.90901
2013,4th Quintile,East,No,0.16272,96,17690,0,0.12402,0,0.20215
2013,5th Quintile,West,Yes,0.83758,2413,17690,0,0.80098,0,0.86835
2013,5th Quintile,West,No,0.16242,431,17690,0,0.14598,0,0.18084
2013,5th Quintile,East,Yes,0.92865,332,17690,0,0.83921,0,1.03951
2013,5th Quintile,East,No,0.07135,32,17690,0,0.04398,0,0.11666
2014,1st Quintile,West,Yes,0.25768,606,15718,0,0.23572,0,0.28213
2014,1st Quintile,West,No,0.74232,1920,15718,0,0.70193,0,0.78072
2014,1st Quintile,East,Yes,0.30967,253,15718,0,0.27232,0,0.34887
2014,1st Quintile,East,No,0.69033,649,15718,0,0.62787,0,0.75954
2014,2nd Quintile,West,Yes,0.48922,1137,15718,0,0.45922,0,0.51861
2014,2nd Quintile,West,No,0.51078,1317,15718,0,0.47450,0,0.54736
2014,2nd Quintile,East,Yes,0.61452,494,15718,0,0.56636,0,0.66387
2014,2nd Quintile,East,No,0.38548,353,15718,0,0.34496,0,0.42458
2014,3rd Quintile,West,Yes,0.67356,1516,15718,0,0.64093,0,0.70447
2014,3rd Quintile,West,No,0.32644,828,15718,0,0.30142,0,0.35173
2014,3rd Quintile,East,Yes,0.76559,557,15718,0,0.69716,0,0.82552
2014,3rd Quintile,East,No,0.23441,173,15718,0,0.19510,0,0.27789
2014,4th Quintile,West,Yes,0.76438,1860,15718,0,0.72712,0,0.79344
2014,4th Quintile,West,No,0.23562,562,15718,0,0.21563,0,0.25688
2014,4th Quintile,East,Yes,0.82815,431,15718,0,0.76030,0,0.89948
2014,4th Quintile,East,No,0.17185,91,15718,0,0.12801,0,0.22310
2014,5th Quintile,West,Yes,0.84777,2227,15718,0,0.81410,0,0.88930
2014,5th Quintile,West,No,0.15223,377,15718,0,0.13874,0,0.17144
2014,5th Quintile,East,Yes,0.91746,334,15718,0,0.80163,0,1.02922
2014,5th Quintile,East,No,0.08254,33,15718,0,0.05983,0,0.10895
2015,1st Quintile,West,Yes,0.25003,633,15574,0,0.22616,0,0.27419
2015,1st Quintile,West,No,0.74997,2006,15574,0,0.71229,0,0.79389
2015,1st Quintile,East,Yes,0.28408,237,15574,0,0.25257,0,0.32509
2015,1st Quintile,East,No,0.71592,629,15574,0,0.64888,0,0.79057
2015,2nd Quintile,West,Yes,0.49335,1192,15574,0,0.46519,0,0.52465
2015,2nd Quintile,West,No,0.50665,1242,15574,0,0.46972,0,0.53687
2015,2nd Quintile,East,Yes,0.60104,554,15574,0,0.55182,0,0.65348
2015,2nd Quintile,East,No,0.39896,360,15574,0,0.35489,0,0.44211
2015,3rd Quintile,West,Yes,0.63697,1521,15574,0,0.59719,0,0.67955
2015,3rd Quintile,West,No,0.36303,839,15574,0,0.33577,0,0.38752
2015,3rd Quintile,East,Yes,0.75024,488,15574,0,0.67834,0,0.81790
2015,3rd Quintile,East,No,0.24976,160,15574,0,0.20860,0,0.30170
2015,4th Quintile,West,Yes,0.74779,1754,15574,0,0.71587,0,0.78635
2015,4th Quintile,West,No,0.25221,543,15574,0,0.22828,0,0.27557
2015,4th Quintile,East,Yes,0.85689,413,15574,0,0.78229,0,0.94432
2015,4th Quintile,East,No,0.14311,81,15574,0,0.10749,0,0.17427
2015,5th Quintile,West,Yes,0.83983,2246,15574,0,0.80550,0,0.87602
2015,5th Quintile,West,No,0.16017,374,15574,0,0.14215,0,0.17642
2015,5th Quintile,East,Yes,1.00000,302,15574,0,0.86695,0,1.10573
2016,1st Quintile,West,Yes,0.24401,567,14177,0,0.22170,0,0.26865
2016,1st Quintile,West,No,0.75599,1673,14177,0,0.70751,0,0.80673
2016,1st Quintile,East,Yes,0.29802,234,14177,0,0.25696,0,0.35036
2016,1st Quintile,East,No,0.70198,574,14177,0,0.63809,0,0.76573
2016,2nd Quintile,West,Yes,0.50049,1119,14177,0,0.46576,0,0.53451
2016,2nd Quintile,West,No,0.49951,1148,14177,0,0.46559,0,0.53211
2016,2nd Quintile,East,Yes,0.59772,498,14177,0,0.54940,0,0.64625
2016,2nd Quintile,East,No,0.40228,310,14177,0,0.34592,0,0.45214
2016,3rd Quintile,West,Yes,0.66389,1394,14177,0,0.62890,0,0.69620
2016,3rd Quintile,West,No,0.33611,660,14177,0,0.30909,0,0.36379
2016,3rd Quintile,East,Yes,0.77169,514,14177,0,0.69698,0,0.83531
2016,3rd Quintile,East,No,0.22831,154,14177,0,0.19371,0,0.27767
2016,4th Quintile,West,Yes,0.76709,1701,14177,0,0.73457,0,0.80088
2016,4th Quintile,West,No,0.23291,489,14177,0,0.21463,0,0.25753
2016,4th Quintile,East,Yes,0.83999,371,14177,0,0.74853,0,0.93556
2016,4th Quintile,East,No,0.16001,71,14177,0,0.11411,0,0.20260
2016,5th Quintile,West,Yes,0.85026,2036,14177,0,0.80815,0,0.88405
2016,5th Quintile,West,No,0.14974,338,14177,0,0.13523,0,0.16668
2016,5th Quintile,East,Yes,0.88352,290,14177,0,0.77355,0,0.98507
2016,5th Quintile,East,No,0.11648,36,14177,0,0.06713,0,0.16478
2017,1st Quintile,West,Yes,0.26527,651,15533,0,0.24444,0,0.29005
2017,1st Quintile,West,No,0.73473,1644,15533,0,0.69360,0,0.76744
2017,1st Quintile,East,Yes,0.33287,256,15533,0,0.28814,0,0.38020
2017,1st Quintile,East,No,0.66713,603,15533,0,0.59715,0,0.73409
2017,2nd Quintile,West,Yes,0.50597,1146,15533,0,0.47838,0,0.53252
2017,2nd Quintile,West,No,0.49403,1191,15533,0,0.46626,0,0.52512
2017,2nd Quintile,East,Yes,0.64016,580,15533,0,0.59366,0,0.69646
2017,2nd Quintile,East,No,0.35984,307,15533,0,0.32020,0,0.40105
2017,3rd Quintile,West,Yes,0.70745,1640,15533,0,0.67671,0,0.74154
2017,3rd Quintile,West,No,0.29255,681,15533,0,0.27000,0,0.31475
2017,3rd Quintile,East,Yes,0.78216,582,15533,0,0.71967,0,0.85489
2017,3rd Quintile,East,No,0.21784,151,15533,0,0.17772,0,0.25904
2017,4th Quintile,West,Yes,0.77250,1952,15533,0,0.73350,0,0.81296
2017,4th Quintile,West,No,0.22750,529,15533,0,0.20818,0,0.24877
2017,4th Quintile,East,Yes,0.86265,463,15533,0,0.77812,0,0.95577
2017,4th Quintile,East,No,0.13735,71,15533,0,0.10085,0,0.18222
2017,5th Quintile,West,Yes,0.86079,2342,15533,0,0.82451,0,0.89876
2017,5th Quintile,West,No,0.13921,360,15533,0,0.12462,0,0.15119
2017,5th Quintile,East,Yes,0.88169,350,15533,0,0.79076,0,0.96998
2017,5th Quintile,East,No,0.11831,34,15533,0,0.07763,0,0.16863
2018,1st Quintile,West,Yes,0.28022,628,15301,0,0.25341,0,0.30679
2018,1st Quintile,West,No,0.71978,1694,15301,0,0.68087,0,0.76195
2018,1st Quintile,East,Yes,0.30985,278,15301,0,0.27305,0,0.35457
2018,1st Quintile,East,No,0.69015,644,15301,0,0.62427,0,0.75331
2018,2nd Quintile,West,Yes,0.58018,1328,15301,0,0.53817,0,0.61399
2018,2nd Quintile,West,No,0.41982,1063,15301,0,0.39444,0,0.44558
2018,2nd Quintile,East,Yes,0.64718,610,15301,0,0.60535,0,0.69302
2018,2nd Quintile,East,No,0.35282,348,15301,0,0.32130,0,0.39251
2018,3rd Quintile,West,Yes,0.71070,1573,15301,0,0.67408,0,0.74793
2018,3rd Quintile,West,No,0.28930,634,15301,0,0.26437,0,0.31120
2018,3rd Quintile,East,Yes,0.78647,570,15301,0,0.71853,0,0.85694
2018,3rd Quintile,East,No,0.21353,124,15301,0,0.16693,0,0.25358
2018,4th Quintile,West,Yes,0.77384,1879,15301,0,0.73899,0,0.80887
2018,4th Quintile,West,No,0.22616,492,15301,0,0.20853,0,0.24708
2018,4th Quintile,East,Yes,0.88429,418,15301,0,0.79816,0,0.96707
2018,4th Quintile,East,No,0.11571,60,15301,0,0.08036,0,0.15197
2018,5th Quintile,West,Yes,0.86426,2306,15301,0,0.83248,0,0.89878
2018,5th Quintile,West,No,0.13574,318,15301,0,0.12040,0,0.15074
2018,5th Quintile,East,Yes,1.00000,334,15301,0,0.87354,0,1.11840
2019,1st Quintile,West,Yes,0.32752,665,15896,0,0.29767,0,0.35147
2019,1st Quintile,West,No,0.67248,1413,15896,0,0.63908,0,0.70785
2019,1st Quintile,East,Yes,0.31936,273,15896,0,0.28185,0,0.35776
2019,1st Quintile,East,No,0.68064,523,15896,0,0.61888,0,0.77367
2019,2nd Quintile,West,Yes,0.61673,1271,15896,0,0.57745,0,0.65269
2019,2nd Quintile,West,No,0.38327,863,15896,0,0.34786,0,0.41121
2019,2nd Quintile,East,Yes,0.67638,567,15896,0,0.62005,0,0.74575
2019,2nd Quintile,East,No,0.32362,263,15896,0,0.27986,0,0.36938
2019,3rd Quintile,West,Yes,0.74147,1613,15896,0,0.70288,0,0.77646
2019,3rd Quintile,West,No,0.25853,543,15896,0,0.23822,0,0.28573
2019,3rd Quintile,East,Yes,0.81018,609,15896,0,0.72315,0,0.89738
2019,3rd Quintile,East,No,0.18982,117,15896,0,0.15123,0,0.22860
2019,4th Quintile,West,Yes,0.82386,1969,15896,0,0.78489,0,0.86089
2019,4th Quintile,West,No,0.17614,421,15896,0,0.15626,0,0.19400
2019,4th Quintile,East,Yes,0.91304,470,15896,0,0.81052,0,1.01354
2019,4th Quintile,East,No,0.08696,64,15896,0,0.06017,0,0.11695
2019,5th Quintile,West,Yes,0.89125,3175,15896,0,0.84690,0,0.92428
2019,5th Quintile,West,No,0.10875,396,15896,0,0.09387,0,0.12337
2019,5th Quintile,East,Yes,0.87592,621,15896,0,0.75986,0,0.97793
2019,5th Quintile,East,No,0.12408,60,15896,0,0.07470,0,0.17904
2020,1st Quintile,West,Yes,0.30131,758,16028,0,0.27582,0,0.33729
2020,1st Quintile,West,No,0.69869,1833,16028,0,0.66109,0,0.73392
2020,1st Quintile,East,Yes,0.39763,272,16028,0,0.34122,0,0.45305
2020,1st Quintile,East,No,0.60237,533,16028,0,0.54649,0,0.68222
2020,2nd Quintile,West,Yes,0.58964,1334,16028,0,0.55358,0,0.63466
2020,2nd Quintile,West,No,0.41036,1072,16028,0,0.37694,0,0.44114
2020,2nd Quintile,East,Yes,0.64480,568,16028,0,0.58906,0,0.70731
2020,2nd Quintile,East,No,0.35520,280,16028,0,0.30072,0,0.40811
2020,3rd Quintile,West,Yes,0.74468,1658,16028,0,0.70214,0,0.77963
2020,3rd Quintile,West,No,0.25532,564,16028,0,0.23328,0,0.27964
2020,3rd Quintile,East,Yes,0.79712,541,16028,0,0.72999,0,0.85199
2020,3rd Quintile,East,No,0.20288,140,16028,0,0.16853,0,0.23762
2020,4th Quintile,West,Yes,0.80868,1858,16028,0,0.76930,0,0.85434
2020,4th Quintile,West,No,0.19132,437,16028,0,0.17044,0,0.21151
2020,4th Quintile,East,Yes,0.85371,434,16028,0,0.76001,0,0.95236
2020,4th Quintile,East,No,0.14629,68,16028,0,0.10066,0,0.20408
2020,5th Quintile,West,Yes,0.87522,2719,16028,0,0.83187,0,0.91351
2020,5th Quintile,West,No,0.12478,389,16028,0,0.10735,0,0.14257
2020,5th Quintile,East,Yes,0.88084,505,16028,0,0.78876,0,1.01175
2020,5th Quintile,East,No,0.11916,65,16028,0,0.07460,0,0.18221
2021,1st Quintile,West,Yes,0.46110,843,12096,0,0.42422,0,0.50541
2021,1st Quintile,West,No,0.53890,1674,12096,0,0.49424,0,0.58042
2021,1st Quintile,East,Yes,0.51524,296,12096,0,0.45096,0,0.59347
2021,1st Quintile,East,No,0.48476,383,12096,0,0.41810,0,0.55849
2021,2nd Quintile,West,Yes,0.69928,1115,12096,0,0.65443,0,0.75183
2021,2nd Quintile,West,No,0.30072,598,12096,0,0.27358,0,0.34089
2021,2nd Quintile,East,Yes,0.79111,444,12096,0,0.69710,0,0.88792
2021,2nd Quintile,East,No,0.20889,160,12096,0,0.17337,0,0.25489
2021,3rd Quintile,West,Yes,0.84457,1250,12096,0,0.78900,0,0.90126
2021,3rd Quintile,West,No,0.15543,283,12096,0,0.13062,0,0.17750
2021,3rd Quintile,East,Yes,0.87712,385,12096,0,0.79587,0,0.97413
2021,3rd Quintile,East,No,0.12288,72,12096,0,0.08847,0,0.16223
2021,4th Quintile,West,Yes,0.86871,1447,12096,0,0.81741,0,0.92271
2021,4th Quintile,West,No,0.13129,207,12096,0,0.11203,0,0.14921
2021,4th Quintile,East,Yes,0.91747,344,12096,0,0.80260,0,1.01504
2021,4th Quintile,East,No,0.08253,37,12096,0,0.05281,0,0.11961
2021,5th Quintile,West,Yes,0.93554,2023,12096,0,0.88167,0,0.98814
2021,5th Quintile,West,No,0.06446,162,12096,0,0.05008,0,0.08082
2021,5th Quintile,East,Yes,1.00000,373,12096,0,0.84949,0,1.14570
