year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,East,Yes,0.013701496294972138,164,11449,0.013665071170304856,0.013737921419639419
2007,1st Quintile,East,No,0.036277302868098896,441,11449,0.03621871517471698,0.03633589056148081
2007,2nd Quintile,West,Yes,0.07224622493104745,690,11449,0.0721651032754613,0.07232734658663359
2007,2nd Quintile,West,No,0.08136051033111082,773,11449,0.08127484753457753,0.0814461731276441
2007,2nd Quintile,East,Yes,0.030349613583858518,406,11449,0.030295861286413404,0.030403365881303632
2007,2nd Quintile,East,No,0.01647676508657305,251,11449,0.016436877188814425,0.01651665298433168
2007,3rd Quintile,West,Yes,0.0954607068955599,974,11449,0.09536863249447525,0.09555278129664455
2007,3rd Quintile,West,No,0.05951619580947659,561,11449,0.0594420637435277,0.05959032787542548
2007,3rd Quintile,East,Yes,0.032338796016957036,460,11449,0.03228336709282219,0.032394224941091884
2007,3rd Quintile,East,No,0.01243287764690792,180,11449,0.012398157464163052,0.012467597829652788
2007,4th Quintile,West,Yes,0.12589606264598385,1375,11449,0.1257921183952332,0.12600000689673452
2007,4th Quintile,West,No,0.04336254398642584,435,11449,0.04329872587790268,0.043426362094949
2007,4th Quintile,East,Yes,0.02446526831922174,390,11449,0.024416861201936955,0.024513675436506527
2007,4th Quintile,East,No,0.005639991680123666,99,11449,0.005616526498652952,0.00566345686159438
2007,5th Quintile,West,Yes,0.15378269619761098,2074,11449,0.15366966260084208,0.15389572979437988
2007,5th Quintile,West,No,0.029286267189110184,391,11449,0.02923343599122746,0.029339098386992907
2007,5th Quintile,East,Yes,0.013623426660851562,288,11449,0.013587104020167474,0.01365974930153565
2007,5th Quintile,East,No,0.003219722870775819,57,11449,0.0032019719115964993,0.0032374738299551387
2008,1st Quintile,West,Yes,0.03607951468739139,319,10820,0.03602112579540393,0.03613790357937884
2008,1st Quintile,West,No,0.1118247053127122,920,10820,0.11172603249935971,0.11192337812606469
2008,1st Quintile,East,Yes,0.014324665438304218,154,10820,0.014287461537853105,0.01436186933875533
2008,1st Quintile,East,No,0.03574216433485028,438,10820,0.035684038888971606,0.03580028978072895
2008,2nd Quintile,West,Yes,0.07416064095616692,662,10820,0.074078599408884,0.07424268250344984
2008,2nd Quintile,West,No,0.07737453354980835,650,10820,0.07729087871878687,0.07745818838082982
2008,2nd Quintile,East,Yes,0.029482295163696392,381,10820,0.029429333494838596,0.029535256832554188
2008,2nd Quintile,East,No,0.019593134493945726,261,10820,0.019549740021081882,0.01963652896680957
2008,3rd Quintile,West,Yes,0.09674187442396842,930,10820,0.0966493210036322,0.09683442784430464
2008,3rd Quintile,West,No,0.058029486465823656,548,10820,0.05795628457431893,0.05810268835732838
2008,3rd Quintile,East,Yes,0.0318858193934026,464,10820,0.03183080942859614,0.03194082935820906
2008,3rd Quintile,East,No,0.01312888665367646,184,10820,0.013093247822417586,0.013164525484935333
2008,4th Quintile,West,Yes,0.12766709289259873,1249,10820,0.12756260646091458,0.12777157932428287
2008,4th Quintile,West,No,0.04703532699840912,431,10820,0.046969039783864436,0.04710161421295381
2008,4th Quintile,East,Yes,0.02091916040642544,323,10820,0.020874351877492633,0.02096396893535825
2008,4th Quintile,East,No,0.005580170002591383,92,10820,0.005556846815905994,0.0056034931892767715
2008,5th Quintile,West,Yes,0.15320628272134593,1966,10820,0.15309350939600916,0.1533190560466827
2008,5th Quintile,West,No,0.030855480869712557,357,10820,0.030801338193713675,0.03090962354571144
2008,5th Quintile,East,Yes,0.013490961384745497,278,10820,0.013454841091346972,0.013527081678144022
2008,5th Quintile,East,No,0.002877803850424717,44,10820,0.0028610318806150297,0.0028945758202344046
2009,1st Quintile,West,Yes,0.036290537744197895,316,10173,0.036232210867267176,0.036348864621128615
2009,1st Quintile,West,No,0.11263156127311005,874,10173,0.11253296034546048,0.11273016220075963
2009,1st Quintile,East,Yes,0.012876135280221936,152,10173,0.012840972957876869,0.012911297602567004
2009,1st Quintile,East,No,0.037969157522772204,426,10173,0.03790954892055615,0.038028766124988254
2009,2nd Quintile,West,Yes,0.07776148493629163,616,10173,0.07767796255649533,0.07784500731608794
2009,2nd Quintile,West,No,0.07462638523234381,633,10173,0.07454442489849909,0.07470834556618854
2009,2nd Quintile,East,Yes,0.02817197629705717,364,10173,0.02812037004419497,0.028223582549919368
2009,2nd Quintile,East,No,0.01854640452372086,266,10173,0.018504325688565023,0.0185884833588767
2009,3rd Quintile,West,Yes,0.1000883226749748,870,10173,0.09999471949376221,0.1001819258561874
2009,3rd Quintile,West,No,0.05594134007842453,483,10173,0.0558696655436345,0.05601301461321456
2009,3rd Quintile,East,Yes,0.031584042011377905,434,10173,0.03152949590153249,0.03163858812122332
2009,3rd Quintile,East,No,0.012945961261423774,154,10173,0.012910704974148543,0.012981217548699004
2009,4th Quintile,West,Yes,0.12822818094509694,1216,10173,0.12812390308427762,0.12833245880591626
2009,4th Quintile,West,No,0.04481048261175444,390,10173,0.04474595678997995,0.04487500843352892
2009,4th Quintile,East,Yes,0.021770890143487202,309,10173,0.021725374850355878,0.021816405436618527
2009,4th Quintile,East,No,0.006283897717770368,95,10173,0.006259251818049718,0.006308543617491019
2009,5th Quintile,West,Yes,0.15010875530775009,1779,10173,0.14999735570316503,0.15022015491233515
2009,5th Quintile,West,No,0.031668179077601374,345,10173,0.031613562735814296,0.03172279541938845
2009,5th Quintile,East,Yes,0.014237215990525463,274,10173,0.01420026741450296,0.014274164566547965
2009,5th Quintile,East,No,0.0034590893700976104,52,10173,0.003440777722694149,0.0034774010175010715
2010,1st Quintile,West,Yes,0.03870843162692608,547,13795,0.038648524403001046,0.03876833885085112
2010,1st Quintile,West,No,0.11433018501270922,1740,13795,0.11423136037842602,0.11442900964699243
2010,1st Quintile,East,Yes,0.015824370593938236,256,13795,0.015785613753330367,0.015863127434546105
2010,1st Quintile,East,No,0.03231162036026931,599,13795,0.03225670472996381,0.032366535990574805
2010,2nd Quintile,West,Yes,0.07021270470141555,910,13795,0.07013335441543556,0.07029205498739555
2010,2nd Quintile,West,No,0.08097569790231841,1138,13795,0.08089097717242379,0.08106041863221304
2010,2nd Quintile,East,Yes,0.025777661522801486,424,13795,0.025728446278968097,0.025826876766634876
2010,2nd Quintile,East,No,0.021897428492612857,393,13795,0.021851978104125917,0.021942878881099796
2010,3rd Quintile,West,Yes,0.09849861237870192,1167,13795,0.09840606862803036,0.09859115612937347
2010,3rd Quintile,West,No,0.06041542031435366,727,13795,0.06034142730651734,0.060489413322189975
2010,3rd Quintile,East,Yes,0.029770050397014768,463,13795,0.029717269597549095,0.02982283119648044
2010,3rd Quintile,East,No,0.0116525144432707,203,13795,0.011619186117569541,0.01168584276897186
2010,4th Quintile,West,Yes,0.12248739621082526,1416,13795,0.12238557899344488,0.12258921342820564
2010,4th Quintile,West,No,0.04684980943394697,540,13795,0.04678418230203175,0.04691543656586219
2010,4th Quintile,East,Yes,0.02310278276697811,362,13795,0.02305612699020039,0.023149438543755826
2010,4th Quintile,East,No,0.007541808096803843,111,13795,0.007514939642056687,0.007568676551550999
2010,5th Quintile,West,Yes,0.14910587645418058,1949,13795,0.14899525637039698,0.14921649653796418
2010,5th Quintile,West,No,0.03415368433604648,419,13795,0.03409727881248129,0.034210089859611666
2010,5th Quintile,East,Yes,0.013906905632183908,277,13795,0.013870537327775365,0.013943273936592452
2010,5th Quintile,East,No,0.002477039322702678,50,13795,0.0024616018308313606,0.002492476814573995
2011,1st Quintile,West,Yes,0.03748135113800622,626,16600,0.037421550358674185,0.037541151917338256
2011,1st Quintile,West,No,0.11147565003284636,1932,16600,0.11137656242994684,0.11157473763574588
2011,1st Quintile,East,Yes,0.015527962926985554,290,16600,0.015489035689588555,0.015566890164382553
2011,1st Quintile,East,No,0.03725458222917562,806,16600,0.037194955604267284,0.03731420885408395
2011,2nd Quintile,West,Yes,0.07774620520325845,1163,16600,0.07766189901111122,0.07783051139540569
2011,2nd Quintile,West,No,0.07457774347933072,1293,16600,0.07449503134306738,0.07466045561559405
2011,2nd Quintile,East,Yes,0.028110252346345895,543,16600,0.02805821255806943,0.02816229213462236
2011,2nd Quintile,East,No,0.019174480097532857,417,16600,0.019131303111259435,0.01921765708380628
2011,3rd Quintile,West,Yes,0.10075351214460704,1509,16600,0.10065874361974593,0.10084828066946815
2011,3rd Quintile,West,No,0.05805567103701034,892,16600,0.0579820453109013,0.058129296763119384
2011,3rd Quintile,East,Yes,0.031187438367193305,563,16600,0.031132711021972327,0.031242165712414283
2011,3rd Quintile,East,No,0.010085779018751299,216,16600,0.010054319783990686,0.010117238253511912
2011,4th Quintile,West,Yes,0.1349004807102566,1884,16600,0.13479292476228658,0.1350080366582266
2011,4th Quintile,West,No,0.035790947875568836,560,16600,0.035732459864818295,0.03584943588631938
2011,4th Quintile,East,Yes,0.023515990781200178,427,16600,0.023468280842681943,0.023563700719718413
2011,4th Quintile,East,No,0.005019124049907108,108,16600,0.004996874768963454,0.005041373330850762
2011,5th Quintile,West,Yes,0.15321529584749938,2366,16600,0.1531018908449344,0.15332870085006436
2011,5th Quintile,West,No,0.03132438378902889,455,16600,0.03126954029690488,0.031379227281152895
2011,5th Quintile,East,Yes,0.01316095340551892,307,16600,0.013125072657636535,0.013196834153401305
2011,5th Quintile,East,No,0.0016421955199765437,42,16600,0.0016294472812211688,0.0016549437587319187
2012,1st Quintile,West,Yes,0.03818500609548423,647,16297,0.038124965585182816,0.03824504660578565
2012,1st Quintile,West,No,0.11030552705988204,1879,16297,0.1102073813649453,0.11040367275481879
2012,1st Quintile,East,Yes,0.014232157405912865,275,16297,0.014195048780825191,0.014269266031000538
2012,1st Quintile,East,No,0.03786636164181738,806,16297,0.03780656226478873,0.03792616101884603
2012,2nd Quintile,West,Yes,0.07935751131490107,1186,16297,0.07927282919956216,0.07944219343023998
2012,2nd Quintile,West,No,0.07966691098450088,1238,16297,0.0795820782085538,0.07975174376044795
2012,2nd Quintile,East,Yes,0.02700316497531865,498,16297,0.02695238234171503,0.027053947608922265
2012,2nd Quintile,East,No,0.013320596862227746,310,16297,0.013284679697641905,0.013356514026813588
2012,3rd Quintile,West,Yes,0.10430212939133254,1547,16297,0.1042063704073641,0.10439788837530099
2012,3rd Quintile,West,No,0.05406826793433036,857,16297,0.053997415741328984,0.054139120127331734
2012,3rd Quintile,East,Yes,0.029434544462456438,558,16297,0.029381591136197642,0.029487497788715233
2012,3rd Quintile,East,No,0.01211128032966315,246,16297,0.012077011346940184,0.012145549312386116
2012,4th Quintile,West,Yes,0.1336501587408093,1836,16297,0.1335435522713978,0.13375676521022078
2012,4th Quintile,West,No,0.03726372451431192,578,16297,0.037204384319269944,0.03732306470935389
2012,4th Quintile,East,Yes,0.024272723123905902,446,16297,0.024224508848409255,0.02432093739940255
2012,4th Quintile,East,No,0.005519731915805159,123,16297,0.0054965200928703654,0.005542943738739953
2012,5th Quintile,West,Yes,0.15167421675080198,2289,16297,0.1515618366583759,0.15178659684322807
2012,5th Quintile,West,No,0.02764373808944554,407,16297,0.027592373565946033,0.027695102612945045
2012,5th Quintile,East,Yes,0.017210425542819558,368,16297,0.017169680174696816,0.0172511709109423
2012,5th Quintile,East,No,0.0029118228642733344,59,16297,0.0028949417375366978,0.002928703991009971
2013,1st Quintile,West,Yes,0.03766742311659881,721,17862,0.03760796889021521,0.03772687734298241
2013,1st Quintile,West,No,0.11206777354649632,2390,17862,0.11196926646222544,0.1121662806307672
2013,1st Quintile,East,Yes,0.01544294283529862,292,17862,0.015404437344800265,0.015481448325796975
2013,1st Quintile,East,No,0.03535245804479519,770,17862,0.03529479051853149,0.035410125571058895
2013,2nd Quintile,West,Yes,0.07809359742002135,1362,17862,0.07800980816800145,0.07817738667204126
2013,2nd Quintile,West,No,0.07452851970774275,1507,17862,0.07444650722659613,0.07461053218888938
2013,2nd Quintile,East,Yes,0.030200296712262785,583,17862,0.030146854575795783,0.030253738848729787
2013,2nd Quintile,East,No,0.01711313103972376,378,17862,0.017072631164257977,0.017153630915189542
2013,3rd Quintile,West,Yes,0.10512241507077626,1698,17862,0.10502663687248356,0.10521819326906895
2013,3rd Quintile,West,No,0.05710775666168611,948,17862,0.05703529375263013,0.05718021957074209
2013,3rd Quintile,East,Yes,0.026538655498084214,529,17862,0.026488463325221787,0.02658884767094664
2013,3rd Quintile,East,No,0.011324250269256729,202,17862,0.011291208077010567,0.011357292461502891
2013,4th Quintile,West,Yes,0.13351388081016147,1984,17862,0.1334076669487207,0.13362009467160224
2013,4th Quintile,West,No,0.03790891906582338,601,17862,0.03784928203977042,0.03796855609187634
2013,4th Quintile,East,Yes,0.024179897731187207,421,17862,0.02413192998718381,0.024227865475190603
2013,4th Quintile,East,No,0.004699325268721028,96,17862,0.004677968670093793,0.004720681867348263
2013,5th Quintile,West,Yes,0.15217126407191742,2413,17862,0.15205909901692966,0.15228342912690518
2013,5th Quintile,West,No,0.02950803782084072,431,17862,0.029455192891633446,0.029560882750047993
2013,5th Quintile,East,Yes,0.016213722445322817,332,17862,0.01617428316961031,0.016253161721035324
2013,5th Quintile,East,No,0.0012457328632831087,32,17862,0.0012347180036272197,0.0012567477229389976
2014,1st Quintile,West,Yes,0.03873039142586678,606,15823,0.03867048189922716,0.03879030095250641
2014,1st Quintile,West,No,0.11157386708657968,1920,15823,0.11147611202709,0.11167162214606936
2014,1st Quintile,East,Yes,0.015326974020302107,253,15823,0.015288830429891364,0.015365117610712851
2014,1st Quintile,East,No,0.034167460249666506,649,15823,0.03411105693791822,0.03422386356141479
2014,2nd Quintile,West,Yes,0.0758203892557523,1137,15823,0.07573819933997782,0.07590257917152678
2014,2nd Quintile,West,No,0.07916275364639037,1317,15823,0.07907892369311147,0.07924658359966928
2014,2nd Quintile,East,Yes,0.027160417259729914,494,15823,0.027109946926251717,0.02721088759320811
2014,2nd Quintile,East,No,0.017037146525717847,353,15823,0.016996966119661075,0.01707732693177462
2014,3rd Quintile,West,Yes,0.10807945522971864,1516,15823,0.10798305412818296,0.10817585633125432
2014,3rd Quintile,West,No,0.052381236201159,828,15823,0.05231206074419913,0.05245041165811886
2014,3rd Quintile,East,Yes,0.030792744736298037,557,15823,0.030739105835645843,0.03084638363695023
2014,3rd Quintile,East,No,0.009428427008182487,173,15823,0.009398420884778234,0.00945843313158674
2014,4th Quintile,West,Yes,0.13023422534822182,1860,15823,0.1301297266063485,0.13033872409009514
2014,4th Quintile,West,No,0.040144120633103686,562,15823,0.040083172370751215,0.04020506889545616
2014,4th Quintile,East,Yes,0.024484054970246995,431,15823,0.02443606989300274,0.024532040047491252
2014,4th Quintile,East,No,0.005080847516231523,91,15823,0.005058772078935079,0.005102922953527967
2014,5th Quintile,West,Yes,0.15390385593585415,2227,15823,0.15379181365339295,0.15401589821831535
2014,5th Quintile,West,No,0.027636716498752715,377,15823,0.02758581801599177,0.02768761498151366
2014,5th Quintile,East,Yes,0.01729869836160101,334,15823,0.01725821609527459,0.01733918062792743
2014,5th Quintile,East,No,0.0015562180906245153,33,15823,0.0015439791345194657,0.001568457046729565
2015,1st Quintile,West,Yes,0.03773799495057881,633,15758,0.037679086346617735,0.03779690355453988
2015,1st Quintile,West,No,0.11319525752253641,2006,15758,0.1130973151161488,0.11329319992892402
2015,1st Quintile,East,Yes,0.014040548899053675,237,15758,0.014004177147059347,0.014076920651048003
2015,1st Quintile,East,No,0.03538493703156327,629,15758,0.035327824832325806,0.035442049230800736
2015,2nd Quintile,West,Yes,0.07385787044946145,1192,15758,0.07377702047972386,0.07393872041919904
2015,2nd Quintile,West,No,0.07584780116673892,1242,15758,0.07576595734535721,0.07592964498812063
2015,2nd Quintile,East,Yes,0.030274006007742826,554,15758,0.03022103940531426,0.030326972610171393
2015,2nd Quintile,East,No,0.020095205822257094,360,15758,0.02005182669388605,0.020138584950628136
2015,3rd Quintile,West,Yes,0.1031299414594719,1521,15758,0.10303592588606555,0.10322395703287823
2015,3rd Quintile,West,No,0.05877590627606063,839,15758,0.058703197164860436,0.05884861538726082
2015,3rd Quintile,East,Yes,0.028930682823549454,488,15758,0.028878868824984128,0.02898249682211478
2015,3rd Quintile,East,No,0.009631293218834817,160,15758,0.009601101808007096,0.009661484629662539
2015,4th Quintile,West,Yes,0.12837246182161466,1754,15758,0.1282690562220408,0.12847586742118852
2015,4th Quintile,West,No,0.04329630824712222,543,15758,0.043233392869281705,0.04335922362496273
2015,4th Quintile,East,Yes,0.024411919630608528,413,15758,0.024364213207099444,0.02445962605411761
2015,4th Quintile,East,No,0.004077112999368325,81,15758,0.004057414557218674,0.004096811441517976
2015,5th Quintile,West,Yes,0.1548720585095356,2246,15758,0.15476022024571218,0.154983896773359
2015,5th Quintile,West,No,0.029536295654906265,374,15758,0.029483958475610226,0.029588632834202305
2015,5th Quintile,East,Yes,0.014532397508995066,302,15758,0.01449540340945483,0.014569391608535301
2016,1st Quintile,West,Yes,0.0363801173033481,567,16402,0.03632222458821533,0.03643801001848087
2016,1st Quintile,West,No,0.11271202204429964,1673,16402,0.11261424060769826,0.11280980348090103
2016,1st Quintile,East,Yes,0.014304412997501369,234,16402,0.014267697837862355,0.014341128157140382
2016,1st Quintile,East,No,0.03369330050583289,574,16402,0.033637508976347506,0.03374909203531828
2016,2nd Quintile,West,Yes,0.07695605484792852,1119,16402,0.07687364642915151,0.07703846326670552
2016,2nd Quintile,West,No,0.07680522229469872,1148,16402,0.07672288794886746,0.07688755664052997
2016,2nd Quintile,East,Yes,0.02825599674362811,498,16402,0.028204761330193482,0.028307232157062736
2016,2nd Quintile,East,No,0.019016783572884936,310,16402,0.018974551897092216,0.019059015248677657
2016,3rd Quintile,West,Yes,0.105330389690309,1394,16402,0.10523547199539289,0.10542530738522511
2016,3rd Quintile,West,No,0.05332521303627034,660,16402,0.05325574169251281,0.05339468438002786
2016,3rd Quintile,East,Yes,0.03188638784373902,514,16402,0.031832062207677064,0.03194071347980097
2016,3rd Quintile,East,No,0.00943395566919771,154,16402,0.009404065551277221,0.009463845787118199
2016,4th Quintile,West,Yes,0.13344382917825104,1701,16402,0.1333386846681379,0.1335489736883642
2016,4th Quintile,West,No,0.04051702072105711,489,16402,0.040456056309853154,0.04057798513226107
2016,4th Quintile,East,Yes,0.022322470035199733,371,16402,0.022276791945213297,0.022368148125186168
2016,4th Quintile,East,No,0.004252176480838023,71,16402,0.004232056881964467,0.0042722960797115786
2016,5th Quintile,West,Yes,0.1562139835527446,2036,16402,0.15610172611894665,0.15632624098654255
2016,5th Quintile,West,No,0.027510573410410764,338,16402,0.02745999894977168,0.027561147871049848
2016,5th Quintile,East,Yes,0.01558537639718903,290,16402,0.0155470774645772,0.015623675329800859
2016,5th Quintile,East,No,0.0020547136746713905,36,16402,0.0020407123858083237,0.0020687149635344572
2017,1st Quintile,West,Yes,0.039099004029440075,651,18230,0.03903933978877671,0.03915866827010344
2017,1st Quintile,West,No,0.10829526703181759,1644,18230,0.1081996121316422,0.10839092193199298
2017,1st Quintile,East,Yes,0.015687785870064804,256,18230,0.015649535185487454,0.015726036554642154
2017,1st Quintile,East,No,0.03144045063695969,603,18230,0.03138673515294014,0.03149416612097924
2017,2nd Quintile,West,Yes,0.07849920437753347,1146,18230,0.07841641541630477,0.07858199333876216
2017,2nd Quintile,West,No,0.07664591550251561,1191,18230,0.07656402744032813,0.07672780356470309
2017,2nd Quintile,East,Yes,0.029575158551883016,580,18230,0.02952301069774502,0.02962730640602101
2017,2nd Quintile,East,No,0.016624305837289553,307,18230,0.016584948705273616,0.01666366296930549
2017,3rd Quintile,West,Yes,0.1136142491154848,1640,18230,0.11351656594816628,0.11371193228280332
2017,3rd Quintile,West,No,0.046982226555381215,681,18230,0.04691709233096963,0.0470473607797928
2017,3rd Quintile,East,Yes,0.03188856998586635,582,18230,0.03183448556986872,0.03194265440186399
2017,3rd Quintile,East,No,0.008881164664787937,151,18230,0.008852285157821677,0.008910044171754197
2017,4th Quintile,West,Yes,0.13492126503907065,1952,18230,0.13481610276492956,0.13502642731321174
2017,4th Quintile,West,No,0.039733986321772635,529,18230,0.03967385942404739,0.03979411321949788
2017,4th Quintile,East,Yes,0.022909102123620965,463,18230,0.022863048536131334,0.022955155711110595
2017,4th Quintile,East,No,0.0036476294245668295,71,18230,0.0036290725948267405,0.0036661862543069185
2017,5th Quintile,West,Yes,0.1586757753514308,2342,18230,0.15856330735454308,0.1587882433483185
2017,5th Quintile,West,No,0.025661343281235503,360,18230,0.02561267045008024,0.025710016112390766
2017,5th Quintile,East,Yes,0.015180520633299563,350,18230,0.015142883754804888,0.015218157511794238
2017,5th Quintile,East,No,0.0020370756659789185,34,18230,0.0020231968399278704,0.0020509544920299665
2018,1st Quintile,West,Yes,0.041106388658020264,628,17728,0.04104536558835526,0.04116741172768527
2018,1st Quintile,West,No,0.10558808004846298,1694,17728,0.1054936238611599,0.10568253623576607
2018,1st Quintile,East,Yes,0.015226677639335648,278,17728,0.015189039782159172,0.015264315496512124
2018,1st Quintile,East,No,0.0339152162321798,644,17728,0.033859579823093115,0.03397085264126649
2018,2nd Quintile,West,Yes,0.08873114880719145,1328,17728,0.08864374799052675,0.08881854962385614
2018,2nd Quintile,West,No,0.06420726678846564,1063,17728,0.06413192496944856,0.06428260860748272
2018,2nd Quintile,East,Yes,0.030713409713329396,610,17728,0.030660376945427444,0.030766442481231348
2018,2nd Quintile,East,No,0.016743552160592284,348,17728,0.016704114478946073,0.016782989842238496
2018,3rd Quintile,West,Yes,0.11582951808555202,1573,17728,0.1157311550764014,0.11592788109470263
2018,3rd Quintile,West,No,0.04714897564952401,634,17728,0.047083827391289294,0.04721412390775872
2018,3rd Quintile,East,Yes,0.030784861419596816,570,17728,0.030731768956773407,0.030837953882420225
2018,3rd Quintile,East,No,0.008358436077451589,124,17728,0.008330453091836313,0.008386419063066865
2018,4th Quintile,West,Yes,0.13700150312186243,1879,17728,0.13689581605103615,0.13710719019268872
2018,4th Quintile,West,No,0.040040688796524,492,17728,0.039980428486969255,0.04010094910607874
2018,4th Quintile,East,Yes,0.02208557886297583,418,17728,0.022040407936907896,0.022130749789043766
2018,4th Quintile,East,No,0.0028899731010800568,60,17728,0.002873473531398838,0.0029064726707612753
2018,5th Quintile,West,Yes,0.15923689529505813,2306,17728,0.15912443147036587,0.1593493591197504
2018,5th Quintile,West,No,0.0250103126989084,318,17728,0.024962315737099342,0.025058309660717457
2018,5th Quintile,East,Yes,0.015381516843889297,334,17728,0.015343691076248833,0.01541934261152976
2019,1st Quintile,West,Yes,0.04877142673032498,665,18329,0.04870514888789977,0.04883770457275019
2019,1st Quintile,West,No,0.10014040714129828,1413,18329,0.10004803622746963,0.10023277805512693
2019,1st Quintile,East,Yes,0.014549269806654939,273,18329,0.014512424578934337,0.01458611503437554
2019,1st Quintile,East,No,0.031008177444966686,523,18329,0.030954838875390803,0.03106151601454257
2019,2nd Quintile,West,Yes,0.0962563177162604,1271,18329,0.09616556065029161,0.0963470747822292
2019,2nd Quintile,West,No,0.0598179965723699,863,18329,0.05974502308742611,0.05989097005731369
2019,2nd Quintile,East,Yes,0.030632867555909184,567,18329,0.03057984249694313,0.03068589261487524
2019,2nd Quintile,East,No,0.014656255572817183,263,18329,0.014619277132879634,0.01469323401275473
2019,3rd Quintile,West,Yes,0.11936908280686764,1613,18329,0.11926931599800518,0.11946884961573011
2019,3rd Quintile,West,No,0.041621763792843304,543,18329,0.04156030671595471,0.0416832208697319
2019,3rd Quintile,East,Yes,0.03297104073349297,609,18329,0.03291609559703839,0.033025985869947545
2019,3rd Quintile,East,No,0.007725017245416753,117,18329,0.007698076541546106,0.0077519579492874
2019,4th Quintile,West,Yes,0.1432764608895007,1969,18329,0.1431686528965639,0.14338426888243747
2019,4th Quintile,West,No,0.030632406646217192,421,18329,0.030579381973560762,0.03068543131887362
2019,4th Quintile,East,Yes,0.025703393787990296,470,18329,0.025654698827457023,0.02575208874852357
2019,4th Quintile,East,No,0.002448191828109611,64,18329,0.002432985174951518,0.002463398481267704
2019,5th Quintile,West,Yes,0.16236903164835662,3175,18329,0.16225555117168405,0.16248251212502918
2019,5th Quintile,West,No,0.019811215974611336,396,18329,0.019768336088916923,0.01985409586030575
2019,5th Quintile,East,Yes,0.01597657082163822,621,18329,0.01593798855906862,0.016015153084207822
2019,5th Quintile,East,No,0.0022631052843537732,60,18329,0.0022484833919521876,0.002277727176755359
2020,1st Quintile,West,Yes,0.044774484758133545,758,19129,0.04471034591280277,0.04483862360346432
2020,1st Quintile,West,No,0.10382345941488122,1833,19129,0.103728858047273,0.10391806078248944
2020,1st Quintile,East,Yes,0.0181511038006416,272,19129,0.018109701285008804,0.018192506316274396
2020,1st Quintile,East,No,0.027497404620651134,533,19129,0.02744668872283043,0.027548120518471837
2020,2nd Quintile,West,Yes,0.09014537943597278,1334,19129,0.09005655946651053,0.09023419940543503
2020,2nd Quintile,West,No,0.06273730991320396,1072,19129,0.06266210495182456,0.06281251487458336
2020,2nd Quintile,East,Yes,0.030996076398935646,568,19129,0.030942327569476975,0.031049825228394317
2020,2nd Quintile,East,No,0.017074883811605896,280,19129,0.01703470547282827,0.017115062150383522
2020,3rd Quintile,West,Yes,0.12088987599291515,1658,19129,0.12078877172512573,0.12099098026070457
2020,3rd Quintile,West,No,0.04144793808268074,564,19129,0.041386120474199865,0.041509755691161616
2020,3rd Quintile,East,Yes,0.03155899970931835,541,19129,0.03150478076216291,0.03161321865647379
2020,3rd Quintile,East,No,0.008032147261124776,140,19129,0.00800446398327766,0.008059830538971892
2020,4th Quintile,West,Yes,0.14059486487616957,1858,19129,0.14048706045227904,0.1407026693000601
2020,4th Quintile,West,No,0.033262120972925885,437,19129,0.03320650721800704,0.03331773472784473
2020,4th Quintile,East,Yes,0.023376875403039555,434,19129,0.023330014612134988,0.023423736193944122
2020,4th Quintile,East,No,0.0040057563647926606,68,19129,0.003986166855312273,0.0040253458742730485
2020,5th Quintile,West,Yes,0.16005518355859474,2719,19129,0.15994146976962828,0.1601688973475612
2020,5th Quintile,West,No,0.02281939527847076,389,19129,0.02277308340325622,0.0228657071536853
2020,5th Quintile,East,Yes,0.016521727188998216,505,19129,0.01648219389612877,0.01656126048186766
2020,5th Quintile,East,No,0.0022350131569437606,65,19129,0.0022203675608249884,0.0022496587530625328
2021,1st Quintile,West,Yes,0.07103779394125674,843,12522,0.07095805865706496,0.07111752922544852
2021,1st Quintile,West,No,0.08302520107685044,1674,12522,0.08293955835550024,0.08311084379820063
2021,1st Quintile,East,Yes,0.023574935691219948,296,12522,0.023527843217017334,0.02362202816542256
2021,1st Quintile,East,No,0.02218016244042228,383,12522,0.0221344516665549,0.022225873214289656
2021,2nd Quintile,West,Yes,0.11114765554709687,1115,12522,0.11105009555531428,0.11124521553887945
2021,2nd Quintile,West,No,0.047798521091163226,598,12522,0.047732302727243,0.04786473945508345
2021,2nd Quintile,East,Yes,0.03359283997985294,444,12522,0.03353691443540538,0.0336487655243005
2021,2nd Quintile,East,No,0.008870206609667598,160,12522,0.008841103531606161,0.008899309687729035
2021,3rd Quintile,West,Yes,0.13720852521306437,1250,12522,0.13710173037502252,0.13731532005110622
2021,3rd Quintile,West,No,0.025250789947456546,283,12522,0.02520209423534399,0.025299485659569104
2021,3rd Quintile,East,Yes,0.03310589514120245,385,12522,0.033050362425212775,0.03316142785719212
2021,3rd Quintile,East,No,0.0046380802273034375,72,12522,0.0046169907201945495,0.0046591697344123256
2021,4th Quintile,West,Yes,0.14959943025676065,1447,12522,0.14948872110285322,0.14971013941066807
2021,4th Quintile,West,No,0.022609941104663484,207,12522,0.022563799736810736,0.022656082472516232
2021,4th Quintile,East,Yes,0.0262720260643789,344,12522,0.02622238142077306,0.026321670707984735
