year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,West,Yes,0.634527687296417,11453,0.6257080856421187,0.6433472889507152
2007,3rd Quintile,West,No,0.36547231270358305,11453,0.35665271104928475,0.37429191435788134
2007,3rd Quintile,East,Yes,0.71875,11453,0.7105156061500368,0.7269843938499632
2007,3rd Quintile,East,No,0.28125,11453,0.2730156061500368,0.2894843938499632
2007,4th Quintile,West,Yes,0.7596685082872928,11453,0.751842976791845,0.7674940397827407
2007,4th Quintile,West,No,0.24033149171270718,11453,0.23250596021725933,0.24815702320815503
2007,4th Quintile,East,Yes,0.7975460122699386,11453,0.7901866957397697,0.8049053288001075
2007,4th Quintile,East,No,0.20245398773006135,11453,0.19509467119989252,0.20981330426023018
2007,5th Quintile,West,Yes,0.8413793103448276,11453,0.8346885993320056,0.8480700213576496
2007,5th Quintile,West,No,0.15862068965517243,11453,0.15192997864235036,0.1653114006679945
2007,5th Quintile,East,Yes,0.8347826086956521,11453,0.8279810097916809,0.8415842075996234
2007,5th Quintile,East,No,0.16521739130434782,11453,0.15841579240037656,0.17201899020831907
2008,1st Quintile,West,No,0.7425343018563357,10822,0.7342963309208204,0.7507722727918511
2008,1st Quintile,West,Yes,0.25746569814366427,10822,0.24922772720814892,0.2657036690791796
2008,1st Quintile,East,No,0.7398648648648649,10822,0.7315991957582512,0.7481305339714787
2008,1st Quintile,East,Yes,0.26013513513513514,10822,0.2518694660285214,0.2684008042417489
2008,2nd Quintile,West,Yes,0.5045731707317073,10822,0.4951531004163799,0.5139932410470347
2008,2nd Quintile,West,No,0.4954268292682927,10822,0.4860067589529653,0.5048468995836201
2008,2nd Quintile,East,Yes,0.5934579439252337,10822,0.5842035065692567,0.6027123812812106
2008,2nd Quintile,East,No,0.40654205607476634,10822,0.3972876187187893,0.4157964934307434
2008,3rd Quintile,West,Yes,0.6292286874154263,10822,0.6201283053471824,0.6383290694836701
2008,3rd Quintile,West,No,0.37077131258457374,10822,0.3616709305163299,0.37987169465281756
2008,3rd Quintile,East,Yes,0.7160493827160493,10822,0.7075537602937814,0.7245450051383173
2008,3rd Quintile,East,No,0.2839506172839506,10822,0.2754549948616826,0.2924462397062186
2008,4th Quintile,West,Yes,0.743452380952381,10822,0.7352240286296956,0.7516807332750663
2008,4th Quintile,West,No,0.256547619047619,10822,0.24831926672493368,0.26477597137030434
2008,4th Quintile,East,Yes,0.7783132530120482,10822,0.7704870810788862,0.7861394249452103
2008,4th Quintile,East,No,0.2216867469879518,10822,0.21386057505478975,0.22951291892111383
2008,5th Quintile,West,Yes,0.8463194145501507,10822,0.839524578824132,0.8531142502761694
2008,5th Quintile,West,No,0.15368058544984933,10822,0.1468857497238306,0.16047542117586808
2008,5th Quintile,East,Yes,0.8633540372670807,10822,0.8568826830652082,0.8698253914689532
2008,5th Quintile,East,No,0.13664596273291926,10822,0.13017460853104673,0.1431173169347918
2009,1st Quintile,West,No,0.7344537815126051,10177,0.725873560389047,0.7430340026361631
2009,1st Quintile,West,Yes,0.26554621848739496,10177,0.25696599736383685,0.27412643961095307
2009,1st Quintile,East,No,0.7370242214532872,10177,0.7284707001926484,0.745577742713926
2009,1st Quintile,East,Yes,0.2629757785467128,10177,0.254422257286074,0.2715292998073516
2009,2nd Quintile,West,No,0.5068054443554844,10177,0.49709193960708564,0.5165189491038831
2009,2nd Quintile,West,Yes,0.4931945556445156,10177,0.48348105089611687,0.5029080603929142
2009,2nd Quintile,East,Yes,0.5777777777777777,10177,0.5681816251956086,0.5873739303599469
2009,2nd Quintile,East,No,0.4222222222222222,10177,0.41262606964005305,0.4318183748043914
2009,3rd Quintile,West,Yes,0.6430155210643016,10177,0.6337069808526249,0.6523240612759783
2009,3rd Quintile,West,No,0.35698447893569846,10177,0.3476759387240217,0.3662930191473752
2009,3rd Quintile,East,Yes,0.7380952380952381,10177,0.7295529525778092,0.7466375236126671
2009,3rd Quintile,East,No,0.2619047619047619,10177,0.2533624763873329,0.27044704742219094
2009,4th Quintile,West,Yes,0.7571606475716065,10177,0.7488295977024743,0.7654916974407387
2009,4th Quintile,West,No,0.24283935242839352,10177,0.23450830255926133,0.25117040229752574
2009,4th Quintile,East,Yes,0.7648514851485149,10177,0.7566118902252372,0.7730910800717925
2009,4th Quintile,East,No,0.23514851485148514,10177,0.22690891992820753,0.24338810977476275
2009,5th Quintile,West,Yes,0.8375706214689266,10177,0.8304044170362788,0.8447368259015744
2009,5th Quintile,West,No,0.16242937853107345,10177,0.15526317409842563,0.16959558296372126
2009,5th Quintile,East,Yes,0.8404907975460123,10177,0.833376933890062,0.8476046612019627
2009,5th Quintile,East,No,0.15950920245398773,10177,0.1523953387980374,0.16662306610993805
2010,1st Quintile,West,No,0.7608220376038478,13799,0.753704424342374,0.7679396508653217
2010,1st Quintile,West,Yes,0.23917796239615216,13799,0.2320603491346783,0.24629557565762603
2010,1st Quintile,East,No,0.7005847953216374,13799,0.6929429271206624,0.7082266635226124
2010,1st Quintile,East,Yes,0.2994152046783626,13799,0.2917733364773876,0.30705707287933753
2010,2nd Quintile,West,No,0.5556640625,13799,0.5473733064039199,0.5639548185960801
2010,2nd Quintile,West,Yes,0.4443359375,13799,0.43604518140391996,0.45262669359608004
2010,2nd Quintile,East,Yes,0.5189718482252142,13799,0.5106352396455877,0.5273084568048408
2010,2nd Quintile,East,No,0.4810281517747858,13799,0.47269154319515927,0.48936476035441234
2010,3rd Quintile,West,Yes,0.616156282998944,13799,0.6080419108318307,0.6242706551660573
2010,3rd Quintile,West,No,0.38384371700105596,13799,0.37572934483394266,0.39195808916816927
2010,3rd Quintile,East,Yes,0.6951951951951952,13799,0.6875145704116684,0.7028758199787221
2010,3rd Quintile,East,No,0.3048048048048048,13799,0.297124180021278,0.31248542958833164
2010,4th Quintile,West,Yes,0.7239263803680982,13799,0.7164671860646817,0.7313855746715147
2010,4th Quintile,West,No,0.27607361963190186,13799,0.2686144253284854,0.2835328139353183
2010,4th Quintile,East,Yes,0.7653276955602537,13799,0.758256596881612,0.7723987942388955
2010,4th Quintile,East,No,0.2346723044397463,13799,0.22760120576110457,0.24174340311838802
2010,5th Quintile,West,Yes,0.8230574324324325,13799,0.8166900124351848,0.8294248524296801
2010,5th Quintile,West,No,0.17694256756756757,13799,0.17057514757031997,0.18330998756481517
2010,5th Quintile,East,Yes,0.8470948012232415,13799,0.8410898511892736,0.8530997512572095
2010,5th Quintile,East,No,0.1529051987767584,13799,0.14690024874279042,0.15891014881072638
2011,1st Quintile,West,No,0.7552775605942142,16603,0.7487379336441464,0.7618171875442821
2011,1st Quintile,West,Yes,0.24472243940578578,16603,0.23818281245571793,0.25126206635585363
2011,1st Quintile,East,No,0.7354014598540146,16603,0.72869151805615,0.7421114016518793
2011,1st Quintile,East,Yes,0.2645985401459854,16603,0.2578885983481207,0.27130848194385004
2011,2nd Quintile,West,No,0.5264657980456026,16603,0.5188708720805334,0.5340607240106717
2011,2nd Quintile,West,Yes,0.4735342019543974,16603,0.4659392759893282,0.48112912791946655
2011,2nd Quintile,East,Yes,0.565625,16603,0.5580852057173827,0.5731647942826174
2011,2nd Quintile,East,No,0.434375,16603,0.4268352057173827,0.4419147942826173
2011,3rd Quintile,West,Yes,0.6284881299458559,16603,0.6211379550284849,0.6358383048632269
2011,3rd Quintile,West,No,0.3715118700541441,16603,0.36416169513677304,0.37886204497151516
2011,3rd Quintile,East,Yes,0.7227214377406932,16603,0.7159120760553167,0.7295307994260697
2011,3rd Quintile,East,No,0.2772785622593068,16603,0.27046920057393026,0.28408792394468335
2011,4th Quintile,West,Yes,0.7708674304418985,16603,0.7644745578586977,0.7772603030250994
2011,4th Quintile,West,No,0.22913256955810146,16603,0.22273969697490056,0.23552544214130236
2011,4th Quintile,East,Yes,0.7981308411214953,16603,0.7920251501338271,0.8042365321091636
2011,4th Quintile,East,No,0.20186915887850468,16603,0.1957634678908365,0.20797484986617285
2011,5th Quintile,West,Yes,0.8387096774193549,16603,0.8331150293855407,0.844304325453169
2011,5th Quintile,West,No,0.16129032258064516,16603,0.15569567454683103,0.16688497061445928
2011,5th Quintile,East,Yes,0.8796561604584527,16603,0.8747070038867704,0.8846053170301351
2011,5th Quintile,East,No,0.12034383954154727,16603,0.11539468296986494,0.1252929961132296
2012,1st Quintile,West,No,0.7438638163103721,16303,0.7371633582800061,0.7505642743407381
2012,1st Quintile,West,Yes,0.25613618368962787,16303,0.24943572565926192,0.2628366417199938
2012,1st Quintile,East,No,0.7456059204440333,16303,0.7389204729709343,0.7522913679171322
2012,1st Quintile,East,Yes,0.2543940795559667,16303,0.2477086320828678,0.2610795270290656
2012,2nd Quintile,West,No,0.5107260726072608,16303,0.5030525927322648,0.5183995524822568
2012,2nd Quintile,West,Yes,0.4892739273927393,16303,0.48160044751774334,0.49694740726773523
2012,2nd Quintile,East,Yes,0.6163366336633663,16303,0.6088720349672885,0.6238012323594442
2012,2nd Quintile,East,No,0.38366336633663367,16303,0.3761987676405559,0.39112796503271147
2012,3rd Quintile,West,Yes,0.6435108153078203,16303,0.6361585120563302,0.6508631185593103
2012,3rd Quintile,West,No,0.3564891846921797,16303,0.34913688144068966,0.3638414879436698
2012,3rd Quintile,East,Yes,0.6940298507462687,16303,0.6869560811289076,0.7011036203636297
2012,3rd Quintile,East,No,0.30597014925373134,16303,0.2988963796363703,0.3130439188710924
2012,4th Quintile,West,Yes,0.7605633802816901,16303,0.7540127166585583,0.767114043904822
2012,4th Quintile,West,No,0.23943661971830985,16303,0.232885956095178,0.24598728334144168
2012,4th Quintile,East,Yes,0.7838312829525483,16303,0.7775125496432643,0.7901500162618323
2012,4th Quintile,East,No,0.21616871704745166,16303,0.20984998373816763,0.2224874503567357
2012,5th Quintile,West,Yes,0.8490356083086054,16303,0.8435399146003938,0.8545313020168169
2012,5th Quintile,West,No,0.15096439169139467,16303,0.14546869798318315,0.15646008539960618
2012,5th Quintile,East,Yes,0.8618266978922716,16303,0.8565295225692586,0.8671238732152846
2012,5th Quintile,East,No,0.13817330210772832,16303,0.1328761267847154,0.14347047743074126
2013,1st Quintile,West,No,0.7682417229186757,17870,0.7620550042611133,0.774428441576238
2013,1st Quintile,West,Yes,0.23175827708132432,17870,0.225571558423762,0.23794499573888664
2013,1st Quintile,East,No,0.7250470809792844,17870,0.7185006277917095,0.7315935341668592
2013,1st Quintile,East,Yes,0.2749529190207156,17870,0.2684064658331408,0.2814993722082904
2013,2nd Quintile,West,No,0.5252701289647961,17870,0.5179484880258732,0.5325917699037189
2013,2nd Quintile,West,Yes,0.4747298710352039,17870,0.467408230096281,0.4820515119741268
2013,2nd Quintile,East,Yes,0.6066597294484911,17870,0.5994974611650711,0.6138219977319112
2013,2nd Quintile,East,No,0.39334027055150883,17870,0.3861780022680888,0.40050253883492887
2013,3rd Quintile,West,Yes,0.6417233560090703,17870,0.6346930056798805,0.64875370633826
2013,3rd Quintile,West,No,0.35827664399092973,17870,0.35124629366174,0.3653069943201195
2013,3rd Quintile,East,Yes,0.7236662106703147,17870,0.7171095918061966,0.7302228295344327
2013,3rd Quintile,East,No,0.2763337893296854,17870,0.2697771704655673,0.28289040819380346
2013,4th Quintile,West,Yes,0.767504835589942,17870,0.7613112617791894,0.7736984094006946
2013,4th Quintile,West,No,0.23249516441005802,17870,0.2263015905993054,0.23868873822081063
2013,4th Quintile,East,Yes,0.8143133462282398,17870,0.8086119671666094,0.8200147252898702
2013,4th Quintile,East,No,0.18568665377176016,17870,0.17998527471012973,0.1913880328333906
2013,5th Quintile,West,Yes,0.8484528832630098,17870,0.8431953564155471,0.8537104101104726
2013,5th Quintile,West,No,0.15154711673699015,17870,0.14628958988952748,0.1568046435844528
2013,5th Quintile,East,Yes,0.9120879120879121,17870,0.9079361119167639,0.9162397122590602
2013,5th Quintile,East,No,0.08791208791208792,17870,0.08376028774093977,0.09206388808323607
2014,1st Quintile,West,No,0.7600950118764845,15828,0.7534423319256731,0.766747691827296
2014,1st Quintile,West,Yes,0.23990498812351543,15828,0.23325230817270404,0.24655766807432683
2014,1st Quintile,East,No,0.7195121951219512,15828,0.712513467014398,0.7265109232295044
2014,1st Quintile,East,Yes,0.2804878048780488,15828,0.27348907677049566,0.28748653298560195
2014,2nd Quintile,West,No,0.5366748166259169,15828,0.5289062371700847,0.5444433960817491
2014,2nd Quintile,West,Yes,0.4633251833740831,15828,0.45555660391825087,0.4710937628299154
2014,2nd Quintile,East,Yes,0.5832349468713105,15828,0.5755540759389549,0.5909158178036661
2014,2nd Quintile,East,No,0.4167650531286895,15828,0.40908418219633386,0.42444592406104514
2014,3rd Quintile,West,Yes,0.6467576791808873,15828,0.6393112131575138,0.6542041452042608
2014,3rd Quintile,West,No,0.3532423208191126,15828,0.3457958547957391,0.3606887868424861
2014,3rd Quintile,East,Yes,0.763013698630137,15828,0.7563889281017885,0.7696384691584855
2014,3rd Quintile,East,No,0.236986301369863,15828,0.23036153084151442,0.2436110718982116
2014,4th Quintile,West,Yes,0.7679603633360859,15828,0.7613838827615083,0.7745368439106635
2014,4th Quintile,West,No,0.2320396366639141,15828,0.22546315608933645,0.23861611723849177
2014,4th Quintile,East,Yes,0.8256704980842912,15828,0.8197598938742164,0.8315811022943659
2014,4th Quintile,East,No,0.1743295019157088,15828,0.16841889770563415,0.18024010612578348
2014,5th Quintile,West,Yes,0.8552227342549923,15828,0.8497408122242904,0.8607046562856941
2014,5th Quintile,West,No,0.14477726574500768,15828,0.13929534371430582,0.15025918777570954
2014,5th Quintile,East,Yes,0.9100817438692098,15828,0.9056251076071868,0.9145383801312328
2014,5th Quintile,East,No,0.08991825613079019,15828,0.08546161986876719,0.09437489239281319
2015,1st Quintile,West,No,0.7601364153088291,15764,0.7534706382027354,0.7668021924149229
2015,1st Quintile,West,Yes,0.2398635846911709,15764,0.23319780758507716,0.24652936179726462
2015,1st Quintile,East,No,0.7263279445727483,15764,0.7193680211387572,0.7332878680067394
2015,1st Quintile,East,Yes,0.27367205542725176,15764,0.2667121319932607,0.2806319788612428
2015,2nd Quintile,West,No,0.5102711585866886,15764,0.5024674470030102,0.518074870170367
2015,2nd Quintile,West,Yes,0.4897288414133114,15764,0.481925129829633,0.49753255299698984
2015,2nd Quintile,East,Yes,0.6061269146608315,15764,0.5984994044925815,0.6137544248290814
2015,2nd Quintile,East,No,0.3938730853391685,15764,0.38624557517091856,0.4015005955074184
2015,3rd Quintile,West,Yes,0.6444915254237288,15764,0.6370191885523415,0.651963862295116
2015,3rd Quintile,West,No,0.35550847457627116,15764,0.34803613770488384,0.3629808114476585
2015,3rd Quintile,East,Yes,0.7530864197530864,15764,0.746354828232194,0.7598180112739789
2015,3rd Quintile,East,No,0.24691358024691357,15764,0.24018198872602117,0.25364517176780593
2015,4th Quintile,West,Yes,0.7636047017849369,15764,0.7569722122657292,0.7702371913041446
2015,4th Quintile,West,No,0.23639529821506314,15764,0.22976280869585544,0.24302778773427083
2015,4th Quintile,East,Yes,0.8360323886639676,15764,0.8302525802272658,0.8418121971006693
2015,4th Quintile,East,No,0.16396761133603238,15764,0.15818780289933057,0.1697474197727342
2015,5th Quintile,West,Yes,0.8572519083969465,15764,0.8517910332913274,0.8627127835025656
2015,5th Quintile,West,No,0.14274809160305343,15764,0.1372872164974344,0.14820896670867248
2015,5th Quintile,East,Yes,0.9096385542168675,15764,0.9051629788651921,0.9141141295685428
2015,5th Quintile,East,No,0.09036144578313253,15764,0.08588587043145728,0.09483702113480778
2016,1st Quintile,West,No,0.746875,16419,0.7402241952004972,0.7535258047995027
2016,1st Quintile,West,Yes,0.253125,16419,0.24647419520049724,0.25977580479950274
2016,1st Quintile,East,No,0.7103960396039604,16419,0.7034580246103119,0.7173340545976088
2016,1st Quintile,East,Yes,0.2896039603960396,16419,0.28266594540239115,0.296541975389688
2016,2nd Quintile,West,No,0.5063961182179091,16419,0.4987486586932372,0.514043577742581
2016,2nd Quintile,West,Yes,0.49360388178209086,16419,0.485956422257419,0.5012513413067627
2016,2nd Quintile,East,Yes,0.6163366336633663,16419,0.6088984503475325,0.6237748169792001
2016,2nd Quintile,East,No,0.38366336633663367,16419,0.3762251830207999,0.39110154965246746
2016,3rd Quintile,West,Yes,0.6786757546251218,16419,0.671532672631385,0.6858188366188585
2016,3rd Quintile,West,No,0.3213242453748783,16419,0.3141811633811416,0.328467327368615
2016,3rd Quintile,East,Yes,0.7694610778443114,16419,0.7630186705565543,0.7759034851320685
2016,3rd Quintile,East,No,0.23053892215568864,16419,0.22409651486793145,0.23698132944344583
2016,4th Quintile,West,Yes,0.7767123287671233,16419,0.7703422442948894,0.7830824132393571
2016,4th Quintile,West,No,0.2232876712328767,16419,0.2169175867606429,0.22965775570511052
2016,4th Quintile,East,Yes,0.8393665158371041,16419,0.8337498759510055,0.8449831557232027
2016,4th Quintile,East,No,0.16063348416289594,16419,0.15501684427679738,0.1662501240489945
2016,5th Quintile,West,Yes,0.8576242628475147,16419,0.8522792439836474,0.862969281711382
2016,5th Quintile,West,No,0.14237573715248525,16419,0.13703071828861796,0.14772075601635254
2016,5th Quintile,East,Yes,0.8895705521472392,16419,0.8847763607398139,0.8943647435546646
2016,5th Quintile,East,No,0.11042944785276074,16419,0.10563525644533545,0.11522363926018603
2017,1st Quintile,West,No,0.7163398692810458,18279,0.7098049750027162,0.7228747635593753
2017,1st Quintile,West,Yes,0.28366013071895424,18279,0.27712523644062476,0.2901950249972837
2017,1st Quintile,East,No,0.7019790454016298,18279,0.6953482545467115,0.7086098362565482
2017,1st Quintile,East,Yes,0.2980209545983702,18279,0.29139016374345184,0.30465174545328855
2017,2nd Quintile,West,No,0.5096277278562259,18279,0.502380543117585,0.5168749125948668
2017,2nd Quintile,West,Yes,0.49037227214377405,18279,0.4831250874051331,0.497619456882415
2017,2nd Quintile,East,Yes,0.6538895152198422,18279,0.6469928456363596,0.6607861848033247
2017,2nd Quintile,East,No,0.3461104847801578,18279,0.33921381519667526,0.3530071543636404
2017,3rd Quintile,West,Yes,0.7065919862128393,18279,0.6999911311872341,0.7131928412384444
2017,3rd Quintile,West,No,0.2934080137871607,18279,0.28680715876155555,0.30000886881276584
2017,3rd Quintile,East,Yes,0.7939972714870396,18279,0.788134191133073,0.7998603518410061
2017,3rd Quintile,East,No,0.20600272851296045,18279,0.20013964815899393,0.21186580886692696
2017,4th Quintile,West,Yes,0.7867795243853285,18279,0.7808417890827105,0.7927172596879465
2017,4th Quintile,West,No,0.2132204756146715,18279,0.2072827403120535,0.21915821091728951
2017,4th Quintile,East,Yes,0.8670411985018727,18279,0.8621190097031242,0.8719633873006212
2017,4th Quintile,East,No,0.13295880149812733,18279,0.12803661269937883,0.13788099029687584
2017,5th Quintile,West,Yes,0.8667653589933383,18279,0.8618388508386456,0.8716918671480309
2017,5th Quintile,West,No,0.13323464100666174,18279,0.12830813285196915,0.13816114916135433
2017,5th Quintile,East,Yes,0.9114583333333334,18279,0.9073399941562625,0.9155766725104042
2017,5th Quintile,East,No,0.08854166666666667,18279,0.08442332748959588,0.09266000584373746
2018,1st Quintile,West,No,0.7295434969853575,17878,0.7230321488737176,0.7360548450969974
2018,1st Quintile,West,Yes,0.2704565030146425,17878,0.26394515490300263,0.2769678511262824
2018,1st Quintile,East,No,0.6984815618221258,17878,0.6917544133105384,0.7052087103337132
2018,1st Quintile,East,Yes,0.30151843817787416,17878,0.29479128966628676,0.30824558668946156
2018,2nd Quintile,West,Yes,0.5554161438728565,17878,0.5481319298347173,0.5627003579109958
2018,2nd Quintile,West,No,0.44458385612714346,17878,0.43729964208900424,0.4518680701652827
2018,2nd Quintile,East,Yes,0.6367432150313153,17878,0.6296932715503991,0.6437931585122314
2018,2nd Quintile,East,No,0.36325678496868474,17878,0.35620684148776854,0.37030672844960094
2018,3rd Quintile,West,Yes,0.7127322156773901,17878,0.7060993185454794,0.7193651128093008
2018,3rd Quintile,West,No,0.28726778432260985,17878,0.2806348871906992,0.29390068145452053
2018,3rd Quintile,East,Yes,0.8213256484149856,17878,0.8157101875510111,0.82694110927896
2018,3rd Quintile,East,No,0.1786743515850144,17878,0.1730588907210399,0.18428981244898893
2018,4th Quintile,West,Yes,0.7924926191480388,17878,0.78654817853941,0.7984370597566677
2018,4th Quintile,West,No,0.2075073808519612,17878,0.20156294024333232,0.21345182146059005
2018,4th Quintile,East,Yes,0.8744769874476988,17878,0.8696203858951707,0.8793335890002268
2018,4th Quintile,East,No,0.12552301255230125,17878,0.12066641099977317,0.13037961410482932
2018,5th Quintile,West,Yes,0.8788109756097561,17878,0.8740271428818175,0.8835948083376947
2018,5th Quintile,West,No,0.1211890243902439,17878,0.11640519166230526,0.12597285711818254
2018,5th Quintile,East,Yes,0.9226519337016574,17878,0.9187359553395239,0.926567912063791
2018,5th Quintile,East,No,0.07734806629834254,17878,0.07343208793620896,0.08126404466047611
2019,1st Quintile,West,No,0.6799807507218479,18428,0.6732455067801393,0.6867159946635566
2019,1st Quintile,West,Yes,0.32001924927815206,18428,0.31328400533644346,0.32675449321986066
2019,1st Quintile,East,No,0.657035175879397,18428,0.6501813026119423,0.6638890491468517
2019,1st Quintile,East,Yes,0.34296482412060303,18428,0.33611095085314835,0.3498186973880577
2019,2nd Quintile,West,Yes,0.5955951265229615,18428,0.5885091333820069,0.6026811196639161
2019,2nd Quintile,West,No,0.4044048734770384,18428,0.3973188803360838,0.411490866617993
2019,2nd Quintile,East,Yes,0.6831325301204819,18428,0.676415020750562,0.6898500394904018
2019,2nd Quintile,East,No,0.3168674698795181,18428,0.3101499605095982,0.32358497924943797
2019,3rd Quintile,West,Yes,0.7481447124304267,18428,0.7418773427608125,0.7544120821000408
2019,3rd Quintile,West,No,0.25185528756957326,18428,0.24558791789995912,0.25812265723918737
2019,3rd Quintile,East,Yes,0.8388429752066116,18428,0.8335343516967952,0.8441515987164279
2019,3rd Quintile,East,No,0.16115702479338842,18428,0.15584840128357205,0.1664656483032048
2019,4th Quintile,West,Yes,0.8238493723849373,18428,0.8183491154838738,0.8293496292860008
2019,4th Quintile,West,No,0.17615062761506275,18428,0.17065037071399924,0.18165088451612627
2019,4th Quintile,East,Yes,0.8801498127340824,18428,0.8754604413545107,0.8848391841136541
2019,4th Quintile,East,No,0.1198501872659176,18428,0.11516081588634584,0.12453955864548936
2019,5th Quintile,West,Yes,0.8891066928031364,18428,0.8845730575451033,0.8936403280611694
2019,5th Quintile,West,No,0.11089330719686362,18428,0.10635967193883057,0.11542694245489667
2019,5th Quintile,East,Yes,0.9118942731277533,18428,0.9078017486755584,0.9159867975799482
2019,5th Quintile,East,No,0.0881057268722467,18428,0.08401320242005181,0.0921982513244416
2020,1st Quintile,West,No,0.7074488614434581,19329,0.7010352920121837,0.7138624308747324
2020,1st Quintile,West,Yes,0.29255113855654186,19329,0.2861375691252675,0.2989647079878162
2020,1st Quintile,East,No,0.662111801242236,19329,0.6554436789750334,0.6687799235094386
2020,1st Quintile,East,Yes,0.337888198757764,19329,0.3312200764905614,0.3445563210249666
2020,2nd Quintile,West,Yes,0.5544472152950956,19329,0.5474402323119154,0.5614541982782757
2020,2nd Quintile,West,No,0.4455527847049044,19329,0.4385458017217243,0.4525597676880845
2020,2nd Quintile,East,Yes,0.6698113207547169,19329,0.6631813943189542,0.6764412471904797
2020,2nd Quintile,East,No,0.330188679245283,19329,0.3235587528095203,0.3368186056810457
2020,3rd Quintile,West,Yes,0.7461746174617462,19329,0.7400392703424892,0.7523099645810032
2020,3rd Quintile,West,No,0.2538253825382538,19329,0.24769003541899687,0.25996072965751077
2020,3rd Quintile,East,Yes,0.7944199706314243,19329,0.7887226991207393,0.8001172421421093
2020,3rd Quintile,East,No,0.2055800293685756,19329,0.19988275785789067,0.21127730087926055
2020,4th Quintile,West,Yes,0.8095860566448801,19329,0.8040508701017167,0.8151212431880436
2020,4th Quintile,West,No,0.19041394335511982,19329,0.18487875681195642,0.19594912989828323
2020,4th Quintile,East,Yes,0.8645418326693227,19329,0.8597173918617661,0.8693662734768793
2020,4th Quintile,East,No,0.13545816733067728,19329,0.13063372652312064,0.14028260813823393
2020,5th Quintile,West,Yes,0.8748391248391248,19329,0.8701741449841384,0.8795041046941113
2020,5th Quintile,West,No,0.12516087516087515,19329,0.12049589530588868,0.1298258550158616
2020,5th Quintile,East,Yes,0.8859649122807017,19329,0.8814838715649226,0.8904459529964809
2020,5th Quintile,East,No,0.11403508771929824,19329,0.10955404700351909,0.11851612843507739
2021,1st Quintile,West,No,0.66507747318236,12568,0.6568260039633214,0.6733289424013986
2021,1st Quintile,West,Yes,0.33492252681764006,12568,0.3266710575986014,0.34317399603667875
2021,1st Quintile,East,No,0.5640648011782032,12568,0.5553952132911532,0.5727343890652533
2021,1st Quintile,East,Yes,0.43593519882179677,12568,0.4272656109347467,0.44460478670884684
2021,2nd Quintile,West,Yes,0.6509048453006422,12568,0.6425708423849511,0.6592388482163333
2021,2nd Quintile,West,No,0.34909515469935787,12568,0.3407611517836668,0.35742915761504895
2021,2nd Quintile,East,Yes,0.7350993377483444,12568,0.727384309454765,0.7428143660419237
2021,2nd Quintile,East,No,0.26490066225165565,12568,0.25718563395807625,0.27261569054523505
2021,3rd Quintile,West,Yes,0.8153946510110893,12568,0.8086115379688011,0.8221777640533775
2021,3rd Quintile,West,No,0.18460534898891062,12568,0.17782223594662241,0.19138846203119883
2021,3rd Quintile,East,Yes,0.8424507658643327,12568,0.8360812943713046,0.8488202373573607
2021,3rd Quintile,East,No,0.1575492341356674,12568,0.15117976264263944,0.16391870562869537
2021,4th Quintile,West,Yes,0.8748488512696493,12568,0.8690638039135844,0.8806338986257142
2021,4th Quintile,West,No,0.12515114873035066,12568,0.11936610137428576,0.13093619608641555
2021,4th Quintile,East,Yes,0.9028871391076115,12568,0.8977101399658588,0.9080641382493643
2021,4th Quintile,East,No,0.09711286089238845,12568,0.09193586175063569,0.10228986003414121
2021,5th Quintile,West,Yes,0.925858123569794,12568,0.9212774747998193,0.9304387723397688
2021,5th Quintile,West,No,0.07414187643020595,12568,0.06956122766023112,0.07872252520018078
2021,5th Quintile,East,Yes,0.9325,12568,0.9281136903024785,0.9368863096975215
2021,5th Quintile,East,No,0.0675,12568,0.06311369030247846,0.07188630969752155
