year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,East,No,0.16209476309226933,10177,0.15493451403966105,0.16925501214487762
2010,,West,No,0.8082679971489665,13799,0.8016996324208149,0.814836361877118
2010,,West,Yes,0.1917320028510335,13799,0.18516363812288195,0.19830036757918507
2010,,East,No,0.7605118829981719,13799,0.7533911082022314,0.7676326577941123
2010,,East,Yes,0.23948811700182815,13799,0.2323673422058877,0.2466088917977686
2010,,West,No,0.6491428571428571,13799,0.6411800248946645,0.6571056893910497
2010,,West,Yes,0.35085714285714287,13799,0.34289431060895026,0.3588199751053355
2010,,East,No,0.565284178187404,13799,0.5570129804681377,0.5735553759066702
2010,,East,Yes,0.434715821812596,13799,0.42644462409332984,0.44298701953186215
2010,,West,Yes,0.5252225519287834,13799,0.5168905571779291,0.5335545466796378
2010,,West,No,0.47477744807121663,13799,0.46644545332036225,0.483109442822071
2010,,East,Yes,0.6038461538461538,13799,0.5956854549395916,0.612006852752716
2010,,East,No,0.39615384615384613,13799,0.38799314724728395,0.4043145450604083
2010,,West,Yes,0.6805896805896806,13799,0.6728102212455932,0.688369139933768
2010,,West,No,0.3194103194103194,13799,0.31163086006623203,0.32718977875440675
2010,,East,Yes,0.7359550561797753,13799,0.7285998163443274,0.7433102960152232
2010,,East,No,0.2640449438202247,13799,0.2566897039847767,0.2714001836556727
2010,,West,Yes,0.8108200068050357,13799,0.8042852098964246,0.8173548037136469
2010,,West,No,0.18917999319496429,13799,0.1826451962863532,0.19571479010357537
2010,,East,Yes,0.8329621380846325,13799,0.826738384981422,0.8391858911878429
2010,,East,No,0.16703786191536749,13799,0.16081410881215705,0.17326161501857792
2011,,West,No,0.800552104899931,16603,0.7944739422440209,0.8066302675558411
2011,,West,Yes,0.19944789510006902,16603,0.19336973244415895,0.2055260577559791
2011,,East,No,0.8198473282442749,16603,0.8140014517751837,0.825693204713366
2011,,East,Yes,0.1801526717557252,16603,0.17430679528663404,0.18599854822481635
2011,,West,No,0.6356294536817102,16603,0.6283090264834974,0.642949880879923
2011,,West,Yes,0.3643705463182898,16603,0.357050119120077,0.3716909735165026
2011,,East,No,0.5399515738498789,16603,0.532370303782968,0.5475328439167898
2011,,East,Yes,0.4600484261501211,16603,0.45246715608321025,0.46762969621703193
2011,,West,Yes,0.535216872264226,16603,0.5276301731163212,0.5428035714121308
2011,,West,No,0.46478312773577396,16603,0.45719642858786913,0.4723698268836788
2011,,East,Yes,0.6310160427807486,16603,0.6236762004655878,0.6383558850959095
2011,,East,No,0.3689839572192513,16603,0.3616441149040905,0.37632379953441214
2011,,West,Yes,0.7121771217712177,16603,0.7052902903482752,0.7190639531941603
2011,,West,No,0.2878228782287823,16603,0.2809360468058397,0.2947097096517248
2011,,East,Yes,0.7613065326633166,16603,0.7548222366543883,0.7677908286722449
2011,,East,No,0.23869346733668342,16603,0.23220917132775515,0.2451777633456117
2011,,West,Yes,0.8319119669876204,16603,0.826223832308192,0.8376001016670488
2011,,West,No,0.16808803301237965,16603,0.16239989833295124,0.17377616769180806
2011,,East,Yes,0.8599605522682445,16603,0.8546818490319101,0.8652392555045789
2011,,East,No,0.14003944773175542,16603,0.13476074449542103,0.1453181509680898
2012,,West,No,0.8092307692307692,16303,0.803199445148885,0.8152620933126534
2012,,West,Yes,0.19076923076923077,16303,0.1847379066873466,0.19680055485111494
2012,,East,No,0.8083333333333333,16303,0.802291192467147,0.8143754741995197
2012,,East,Yes,0.19166666666666668,16303,0.1856245258004803,0.19770880753285305
2012,,West,No,0.6373031496062992,16303,0.6299229648928792,0.6446833343197191
2012,,West,Yes,0.3626968503937008,16303,0.3553166656802809,0.3700770351071207
2012,,East,No,0.5916442048517521,16303,0.5840989836543115,0.5991894260491927
2012,,East,Yes,0.408355795148248,16303,0.4008105739508073,0.41590101634568866
2012,,West,Yes,0.5462184873949579,16303,0.5385761025429477,0.5538608722469681
2012,,West,No,0.453781512605042,16303,0.4461391277530319,0.46142389745705215
2012,,East,Yes,0.6591981132075472,16303,0.6519223043678153,0.6664739220472791
2012,,East,No,0.3408018867924528,16303,0.33352607795272093,0.3480776956321847
2012,,West,Yes,0.7128846804193439,16303,0.7059398742190717,0.7198294866196162
2012,,West,No,0.28711531958065606,16303,0.2801705133803838,0.2940601257809283
2012,,East,Yes,0.7320185614849188,16303,0.725219707552534,0.7388174154173037
2012,,East,No,0.2679814385150812,16303,0.26118258458269633,0.2747802924474661
2012,,West,Yes,0.8282141886382169,16303,0.8224240723586139,0.83400430491782
2012,,West,No,0.1717858113617831,16303,0.16599569508218004,0.17757592764138613
2012,,East,Yes,0.8403755868544601,16303,0.8347533559553625,0.8459978177535578
2012,,East,No,0.1596244131455399,16303,0.15400218224644227,0.16524664404463754
2013,,West,No,0.8176829268292682,17870,0.8120218385135192,0.8233440151450173
2013,,West,Yes,0.1823170731707317,17870,0.17665598485498257,0.18797816148648083
2013,,East,No,0.8206429780033841,17870,0.8150178797046601,0.8262680763021082
2013,,East,Yes,0.1793570219966159,17870,0.17373192369789192,0.1849821202953399
2013,,West,No,0.6747967479674797,17870,0.6679283140287552,0.6816651819062042
2013,,West,Yes,0.3252032520325203,17870,0.3183348180937959,0.33207168597124476
2013,,East,No,0.570054945054945,17870,0.5627962486415077,0.5773136414683824
2013,,East,Yes,0.42994505494505497,17870,0.4226863585316177,0.43720375135849227
2013,,West,Yes,0.5304724125495853,17870,0.5231550301069632,0.5377897949922075
2013,,West,No,0.46952758745041473,17870,0.4622102050077926,0.4768449698930369
2013,,East,Yes,0.662379421221865,17870,0.6554457752061538,0.6693130672375762
2013,,East,No,0.33762057877813506,17870,0.33068693276242384,0.3445542247938463
2013,,West,Yes,0.6918674698795181,17870,0.6850976981354715,0.6986372416235647
2013,,West,No,0.3081325301204819,17870,0.30136275837643534,0.3149023018645285
2013,,East,Yes,0.7596513075965131,17870,0.7533862968276633,0.7659163183653629
2013,,East,No,0.2403486924034869,17870,0.2340836816346371,0.24661370317233672
2013,,West,Yes,0.8399699474079639,17870,0.8345943536233679,0.84534554119256
2013,,West,No,0.16003005259203607,17870,0.15465445880744,0.16540564637663213
2013,,East,Yes,0.8793103448275862,17870,0.8745339534068807,0.8840867362482917
2013,,East,No,0.1206896551724138,17870,0.11591326375170827,0.12546604659311933
2014,,West,No,0.8090490797546013,15828,0.8029256976235332,0.8151724618856694
2014,,West,Yes,0.19095092024539878,15828,0.18482753811433072,0.19707430237646684
2014,,East,No,0.8084677419354839,15828,0.802337249469801,0.8145982344011667
2014,,East,Yes,0.19153225806451613,15828,0.18540176559883328,0.19766275053019897
2014,,West,No,0.6707818930041153,15828,0.6634608059224462,0.6781029800857844
2014,,West,Yes,0.3292181069958848,15828,0.32189701991421565,0.3365391940775539
2014,,East,No,0.5560747663551402,15828,0.5483343457466597,0.5638151869636207
2014,,East,Yes,0.4439252336448598,15828,0.43618481303637935,0.45166565425334027
2014,,West,Yes,0.5248830284985113,15828,0.5171031182324454,0.5326629387645773
2014,,West,No,0.47511697150148874,15828,0.46733706123542273,0.48289688176755474
2014,,East,Yes,0.6429433051869723,15828,0.6354788523208859,0.6504077580530587
2014,,East,No,0.35705669481302776,15828,0.3495922419469413,0.36452114767911425
2014,,West,Yes,0.695280437756498,15828,0.688109545064322,0.7024513304486739
2014,,West,No,0.30471956224350205,15828,0.29754866955132603,0.3118904549356781
2014,,East,Yes,0.7719072164948454,15828,0.7653701730138274,0.7784442599758634
2014,,East,No,0.22809278350515463,15828,0.22155574002413667,0.2346298269861726
2014,,West,Yes,0.8324634655532359,15828,0.8266453759463712,0.8382815551601006
2014,,West,No,0.16753653444676408,15828,0.16171844483989936,0.1733546240536288
2014,,East,Yes,0.8912,15828,0.8863488457138,0.8960511542862
2014,,East,No,0.1088,15828,0.1039488457138,0.11365115428619998
2015,,West,No,0.8265980896399706,15764,0.8206879601573687,0.8325082191225726
2015,,West,Yes,0.1734019103600294,15764,0.16749178087742742,0.17931203984263136
2015,,East,No,0.8300653594771242,15764,0.8242023585628911,0.8359283603913573
2015,,East,Yes,0.16993464052287582,15764,0.16407163960864268,0.17579764143710896
2015,,West,No,0.6670299727520436,15764,0.6596730176829427,0.6743869278211444
2015,,West,Yes,0.3329700272479564,15764,0.3256130721788556,0.34032698231705716
2015,,East,No,0.5747126436781609,15764,0.5669949156531163,0.5824303717032054
2015,,East,Yes,0.42528735632183906,15764,0.41756962829679456,0.43300508434688356
2015,,West,Yes,0.5327548806941431,15764,0.5249662885261743,0.5405434728621119
2015,,West,No,0.4672451193058568,15764,0.45945652713788804,0.4750337114738256
2015,,East,Yes,0.6505441354292624,15764,0.6431009745187741,0.6579872963397506
2015,,East,No,0.34945586457073763,15764,0.34201270366024933,0.35689902548122593
2015,,West,Yes,0.6836215666327569,15764,0.6763616075758874,0.6908815256896264
2015,,West,No,0.31637843336724314,15764,0.3091184743103737,0.3236383924241126
2015,,East,Yes,0.7803617571059431,15764,0.7738988959252382,0.7868246182866481
2015,,East,No,0.21963824289405684,15764,0.21317538171335187,0.2261011040747618
2015,,West,Yes,0.8335467349551856,15764,0.8277319454916549,0.8393615244187164
2015,,West,No,0.16645326504481434,15764,0.1606384755812836,0.17226805450834506
2015,,East,Yes,0.878839590443686,15764,0.8737456011116042,0.8839335797757678
2015,,East,No,0.12116040955631399,15764,0.11606642022423218,0.1262543988883958
2016,,West,No,0.7911683532658693,16419,0.7849508599069864,0.7973858466247522
2016,,West,Yes,0.20883164673413063,16419,0.20261415337524777,0.21504914009301349
2016,,East,No,0.7799043062200957,16419,0.7735669349328789,0.7862416775073124
2016,,East,Yes,0.22009569377990432,16419,0.21375832249268759,0.22643306506712105
2016,,West,No,0.6832764505119454,16419,0.6761606932570905,0.6903922077668003
2016,,West,Yes,0.3167235494880546,16419,0.3096077922331996,0.32383930674290956
2016,,East,No,0.6073619631901841,16419,0.5998922711038548,0.6148316552765134
2016,,East,Yes,0.39263803680981596,16419,0.38516834472348666,0.40010772889614526
2016,,West,Yes,0.5061855670103093,16419,0.4985380669615112,0.5138330670591074
2016,,West,No,0.49381443298969074,16419,0.4861669329408927,0.5014619330384888
2016,,East,Yes,0.6318051575931232,16419,0.6244275907387101,0.6391827244475362
2016,,East,No,0.3681948424068768,16419,0.3608172755524638,0.37557240926128976
2016,,West,Yes,0.6974320803870487,16419,0.6904054821958209,0.7044586785782766
2016,,West,No,0.30256791961295126,16419,0.2955413214217234,0.3095945178041791
2016,,East,Yes,0.7717391304347826,16419,0.7653191498555741,0.778159111013991
2016,,East,No,0.22826086956521738,16419,0.22184088898600896,0.2346808501444258
2016,,West,Yes,0.8276385725132878,16419,0.8218612964231187,0.8334158486034569
2016,,West,No,0.17236142748671224,16419,0.16658415139654312,0.17813870357688136
2016,,East,Yes,0.877221324717286,16419,0.8722013817640388,0.8822412676705331
2016,,East,No,0.12277867528271405,16419,0.11775873232946686,0.12779861823596125
2017,,West,No,0.790084388185654,18279,0.7841804885685411,0.7959882878027669
2017,,West,Yes,0.20991561181434598,18279,0.2040117121972331,0.21581951143145886
2017,,East,No,0.768,18279,0.7618806617830554,0.7741193382169447
2017,,East,Yes,0.232,18279,0.22588066178305535,0.23811933821694467
2017,,West,No,0.6652512384996462,18279,0.6584100400244378,0.6720924369748545
2017,,West,Yes,0.3347487615003539,18279,0.3279075630251455,0.34158995997556224
2017,,East,No,0.6358267716535433,18279,0.6288508231171779,0.6428027201899087
2017,,East,Yes,0.3641732283464567,18279,0.3571972798100913,0.3711491768828221
2017,,West,No,0.5206896551724138,18279,0.5134473348269367,0.527931975517891
2017,,West,Yes,0.4793103448275862,18279,0.47206802448210916,0.4865526651730633
2017,,East,Yes,0.6460526315789473,18279,0.6391202389994468,0.6529850241584478
2017,,East,No,0.3539473684210526,18279,0.3470149758415521,0.36087976100055313
2017,,West,Yes,0.7063147343802205,18279,0.6997120571549758,0.7129174116054653
2017,,West,No,0.2936852656197795,18279,0.2870825883945347,0.30028794284502425
2017,,East,Yes,0.7930672268907563,18279,0.7871943689543943,0.7989400848271182
2017,,East,No,0.20693277310924368,18279,0.2010599151728817,0.21280563104560568
2017,,West,Yes,0.8353312302839117,18279,0.8299545422992802,0.8407079182685431
2017,,West,No,0.16466876971608832,18279,0.15929208173145687,0.17004545770071977
2017,,East,Yes,0.8890274314214464,18279,0.8844739323232795,0.8935809305196132
2017,,East,No,0.11097256857855362,18279,0.10641906948038682,0.11552606767672041
2018,,West,No,0.7808510638297872,17878,0.7747871867185425,0.7869149409410319
2018,,West,Yes,0.21914893617021278,17878,0.2130850590589681,0.22521281328145745
2018,,East,No,0.7933491686460807,17878,0.787413804502052,0.7992845327901095
2018,,East,Yes,0.20665083135391923,17878,0.20071546720989053,0.21258619549794794
2018,,West,No,0.6961932650073206,17878,0.6894517079836568,0.7029348220309843
2018,,West,Yes,0.30380673499267935,17878,0.2970651779690156,0.3105482920163431
2018,,East,No,0.6224489795918368,17878,0.61534279787815,0.6295551613055235
2018,,East,Yes,0.37755102040816324,17878,0.3704448386944765,0.38465720212185
2018,,West,Yes,0.5370871683811587,17878,0.5297779892952063,0.5443963474671111
2018,,West,No,0.4629128316188414,17878,0.45560365253288904,0.47022201070479375
2018,,East,Yes,0.6,17878,0.5928187139574623,0.6071812860425376
2018,,East,No,0.4,17878,0.39281871395746243,0.4071812860425376
2018,,West,Yes,0.6976588628762542,17878,0.6909265113579602,0.7043912143945482
2018,,West,No,0.30234113712374583,17878,0.2956087856054519,0.30907348864203976
2018,,East,Yes,0.8087774294670846,17878,0.8030126766220819,0.8145421823120874
2018,,East,No,0.19122257053291536,17878,0.1854578176879126,0.1969873233779181
2018,,West,Yes,0.8404856604563533,17878,0.8351182893484819,0.8458530315642248
2018,,West,No,0.15951433954364663,17878,0.1541469684357752,0.16488171065151808
2018,,East,Yes,0.9007633587786259,17878,0.896380696669802,0.9051460208874498
2018,,East,No,0.09923664122137404,17878,0.09485397911255015,0.10361930333019793
2019,,West,No,0.7517531556802244,18428,0.7455158580555789,0.7579904533048699
2019,,West,Yes,0.2482468443197756,18428,0.24200954669513006,0.2544841419444211
2019,,East,No,0.7540453074433657,18428,0.7478274144070413,0.7602632004796902
2019,,East,Yes,0.2459546925566343,18428,0.2397367995203098,0.2521725855929588
2019,,West,No,0.6704745166959578,18428,0.6636879111081775,0.6772611222837381
2019,,West,Yes,0.3295254833040422,18428,0.3227388777162618,0.33631208889182257
2019,,East,No,0.625,18428,0.6180100734517768,0.6319899265482232
2019,,East,Yes,0.375,18428,0.36801007345177683,0.38198992654822317
2019,,West,Yes,0.5491259795057264,18428,0.5419417438262611,0.5563102151851916
2019,,West,No,0.45087402049427366,18428,0.4436897848148084,0.4580582561737389
2019,,East,Yes,0.6330827067669172,18428,0.6261239559491735,0.640041457584661
2019,,East,No,0.3669172932330827,18428,0.3599585424153389,0.3738760440508265
2019,,West,Yes,0.7229551451187335,18428,0.7164934317344858,0.7294168585029812
2019,,West,No,0.2770448548812665,18428,0.2705831414970188,0.28350656826551424
2019,,East,Yes,0.8169790518191842,18428,0.8113959849367905,0.8225621187015778
2019,,East,No,0.18302094818081588,18428,0.17743788129842228,0.18860401506320948
2019,,West,Yes,0.8613588454678126,18428,0.8563693674719108,0.8663483234637144
2019,,West,No,0.13864115453218745,18428,0.13365167653628574,0.14363063252808916
2019,,East,Yes,0.89765625,18428,0.893279994575542,0.9020325054244581
2019,,East,No,0.10234375,18428,0.09796749457554194,0.10672000542445806
2020,,West,No,0.7789256198347108,19329,0.7730754485657566,0.7847757911036649
2020,,West,Yes,0.22107438016528927,19329,0.2152242088963351,0.22692455143424345
2020,,East,No,0.7685459940652819,19329,0.7626000795527622,0.7744919085778016
2020,,East,Yes,0.2314540059347181,19329,0.22550809142219838,0.23739992044723782
2020,,West,No,0.6741214057507987,19329,0.667513735614305,0.6807290758872924
2020,,West,Yes,0.3258785942492013,19329,0.31927092411270763,0.33248626438569495
2020,,East,No,0.5977961432506887,19329,0.5908833901114632,0.6047088963899143
2020,,East,Yes,0.4022038567493113,19329,0.39529110361008574,0.4091166098885369
2020,,West,No,0.5309941520467836,19329,0.5239588074183711,0.5380294966751961
2020,,West,Yes,0.46900584795321637,19329,0.46197050332480394,0.4760411925816288
2020,,East,Yes,0.5885509838998211,19329,0.5816135087988953,0.5954884590007469
2020,,East,No,0.41144901610017887,19329,0.40451154099925307,0.41838649120110466
2020,,West,Yes,0.6868008948545862,19329,0.680262410923313,0.6933393787858594
2020,,West,No,0.3131991051454139,19329,0.3066606212141407,0.31973758907668703
2020,,East,Yes,0.7595628415300546,19329,0.7535381609392069,0.7655875221209023
2020,,East,No,0.24043715846994534,19329,0.23441247787909764,0.24646183906079305
2020,,West,Yes,0.8389928772569157,19329,0.8338114064004176,0.8441743481134139
2020,,West,No,0.16100712274308432,19329,0.15582565188658623,0.1661885935995824
2020,,East,Yes,0.8687196110210696,19329,0.8639586884482258,0.8734805335939135
2020,,East,No,0.1312803889789303,19329,0.12651946640608644,0.13604131155177415
2021,,West,No,0.7348484848484849,12568,0.7271311215838341,0.7425658481131356
2021,,West,Yes,0.26515151515151514,12568,0.25743415188686436,0.2728688784161659
2021,,East,No,0.64453125,12568,0.6361627872312529,0.6528997127687471
2021,,East,Yes,0.35546875,12568,0.3471002872312529,0.3638372127687471
2021,,West,No,0.6374745417515275,12568,0.6290698137495863,0.6458792697534688
2021,,West,Yes,0.3625254582484725,12568,0.3541207302465312,0.3709301862504138
2021,,East,No,0.5373134328358209,12568,0.5285961672046731,0.5460306984669687
2021,,East,Yes,0.4626865671641791,12568,0.45396930153303133,0.4714038327953269
2021,,West,Yes,0.5465221318879856,12568,0.5378184119059938,0.5552258518699774
2021,,West,No,0.45347786811201446,12568,0.44477414813002264,0.4621815880940063
2021,,East,Yes,0.654639175257732,12568,0.646326122872621,0.6629522276428429
2021,,East,No,0.34536082474226804,12568,0.3370477723571571,0.35367387712737897
2021,,West,Yes,0.7355875831485588,12568,0.7278771086862402,0.7432980576108773
2021,,West,No,0.26441241685144123,12568,0.25670194238912264,0.27212289131375983
2021,,East,Yes,0.7868852459016393,12568,0.7797257005379277,0.794044791265351
2021,,East,No,0.21311475409836064,12568,0.20595520873464898,0.2202742994620723
2021,,West,Yes,0.8914728682170543,12568,0.8860347804433599,0.8969109559907487
2021,,West,No,0.10852713178294573,12568,0.10308904400925141,0.11396521955664006
2021,,East,Yes,0.9055837563451776,12568,0.9004715231463879,0.9106959895439674
2021,,East,No,0.09441624365482233,12568,0.08930401045603262,0.09952847685361205
