"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Alleinerziehende","Ländlicher Raum","81","0.390167242611973","0.326430831032521","0.453903654191426"
"Ja","2004","Alleinerziehende","Städtischer Raum","174","0.361777238517889","0.317380752381957","0.406173724653821"
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","842","0.589481513563671","0.563172077501357","0.615790949625984"
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","1571","0.587866911302339","0.568825751111781","0.606908071492896"
"Ja","2004","Sonstige","Ländlicher Raum","48","0.554852608537549","0.445261510624926","0.664443706450172"
"Ja","2004","Sonstige","Städtischer Raum","81","0.562458121819823","0.480283259958007","0.644632983681639"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","338","0.295838121684964","0.270279150419471","0.321397092950458"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","747","0.317680052822357","0.299549146953893","0.335810958690821"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","383","0.435781906608747","0.402388210727607","0.469175602489888"
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","883","0.449207187035443","0.427214196158831","0.471200177912056"
"Nein","2004","Alleinerziehende","Ländlicher Raum","144","0.609832757388027","0.546096345808574","0.673569168967479"
"Nein","2004","Alleinerziehende","Städtischer Raum","276","0.638222761482111","0.593826275346179","0.682619247618043"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","501","0.410518486436329","0.384209050374016","0.436827922498643"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","996","0.412133088697661","0.393091928507104","0.431174248888219"
"Nein","2004","Sonstige","Ländlicher Raum","31","0.445147391462451","0.335556293549828","0.554738489375074"
"Nein","2004","Sonstige","Städtischer Raum","59","0.437541878180177","0.355367016318361","0.519716740041993"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","885","0.719735672005251","0.694292488982649","0.745178855027854"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1792","0.712146839318433","0.694200373501232","0.730093305135634"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","491","0.580381223494029","0.547398766956763","0.613363680031295"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","1162","0.576727331480611","0.555116990644741","0.598337672316481"
"Ja","2005","Alleinerziehende","Ländlicher Raum","92","0.370667850423907","0.309816134811664","0.431519566036151"
"Ja","2005","Alleinerziehende","Städtischer Raum","172","0.361391843743819","0.316807018824866","0.405976668662772"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","781","0.60429913939786","0.577223293053733","0.631374985741987"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","1523","0.593188996859538","0.573506978594989","0.612871015124086"
"Ja","2005","Sonstige","Ländlicher Raum","44","0.590986031522871","0.479716787498728","0.702255275547014"
"Ja","2005","Sonstige","Städtischer Raum","81","0.62072969781351","0.537322775588696","0.704136620038323"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","312","0.280264327994748","0.254821144972146","0.305707511017351"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","653","0.287853160681567","0.269906694864366","0.305799626498768"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","369","0.419618776505971","0.386636319968705","0.452601233043237"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","846","0.423272668519389","0.401662327683519","0.444883009355259"
"Nein","2005","Alleinerziehende","Ländlicher Raum","150","0.629332149576093","0.568480433963849","0.690183865188336"
"Nein","2005","Alleinerziehende","Städtischer Raum","274","0.638608156256181","0.594023331337228","0.683192981175134"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","472","0.39570086060214","0.368625014258013","0.422776706946267"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","870","0.406811003140462","0.387128984875914","0.426493021405011"
"Nein","2005","Sonstige","Ländlicher Raum","31","0.409013968477129","0.297744724452986","0.520283212501273"
"Nein","2005","Sonstige","Städtischer Raum","49","0.37927030218649","0.295863379961677","0.462677224411303"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","973","0.682929115638612","0.658188849969195","0.70766938130803"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1932","0.667530961042811","0.649872203374214","0.685189718711408"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","553","0.539613275204909","0.509159361521501","0.570067188888318"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","1251","0.55165645976915","0.531024484512224","0.572288435026077"
"Ja","2006","Alleinerziehende","Ländlicher Raum","109","0.366646375821908","0.309691806474797","0.423600945169019"
"Ja","2006","Alleinerziehende","Städtischer Raum","185","0.364806835908372","0.322141216683503","0.40747245513324"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","806","0.570317412303802","0.543772759151812","0.596862065455791"
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","1500","0.565482667608109","0.545910409217633","0.585054925998585"
"Ja","2006","Sonstige","Ländlicher Raum","48","0.516796101602636","0.407970666862571","0.625621536342702"
"Ja","2006","Sonstige","Städtischer Raum","71","0.503970742144675","0.41632125212052","0.59162023216883"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","386","0.317070884361388","0.29233061869197","0.341811150030805"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","802","0.332469038957189","0.314810281288592","0.350127796625786"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","476","0.460386724795091","0.429932811111682","0.4908406384785"
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","981","0.44834354023085","0.427711564973923","0.468975515487777"
"Nein","2006","Alleinerziehende","Ländlicher Raum","166","0.633353624178092","0.576399054830981","0.690308193525203"
"Nein","2006","Alleinerziehende","Städtischer Raum","304","0.635193164091628","0.59252754486676","0.677858783316497"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","530","0.429682587696198","0.403137934544209","0.456227240848188"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","964","0.434517332391891","0.414945074001415","0.454089590782367"
"Nein","2006","Sonstige","Ländlicher Raum","33","0.483203898397364","0.374378463657298","0.592029333137429"
"Nein","2006","Sonstige","Städtischer Raum","54","0.496029257855325","0.40837976783117","0.58367874787948"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","932","0.699286934871807","0.674291961158346","0.724281908585267"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1810","0.683320913939198","0.66520174441361","0.701440083464786"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","546","0.55173574834019","0.520631123895831","0.582840372784549"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","1193","0.559085250648306","0.53782987508607","0.580340626210541"
"Ja","2007","Alleinerziehende","Ländlicher Raum","107","0.416915149532368","0.356635426732567","0.477194872332169"
"Ja","2007","Alleinerziehende","Städtischer Raum","169","0.334874172467313","0.291413972239612","0.378334372695014"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","790","0.616270465055436","0.589203750721015","0.643337179389858"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","1473","0.598258290546019","0.578209627450539","0.618306953641499"
"Ja","2007","Sonstige","Ländlicher Raum","43","0.587036812850489","0.470862026246253","0.703211599454725"
"Ja","2007","Sonstige","Städtischer Raum","70","0.606336389748448","0.51503630078252","0.697636478714377"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","361","0.300713065128193","0.275718091414733","0.325708038841654"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","722","0.316679086060802","0.298559916535214","0.33479825558639"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","436","0.44826425165981","0.41715962721545","0.479368876104169"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","903","0.440914749351694","0.419659373789459","0.46217012491393"
"Nein","2007","Alleinerziehende","Ländlicher Raum","150","0.583084850467632","0.522805127667831","0.643364573267433"
"Nein","2007","Alleinerziehende","Städtischer Raum","284","0.665125827532687","0.621665627304987","0.708586027760388"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","450","0.383729534944564","0.356662820610142","0.410796249278985"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","824","0.401741709453981","0.381693046358501","0.421790372549462"
"Nein","2007","Sonstige","Ländlicher Raum","26","","",""
"Nein","2007","Sonstige","Städtischer Raum","40","0.393663610251552","0.302363521285624","0.48496369921748"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","906","0.70533197106974","0.680119433099094","0.730544509040387"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1733","0.684608625006785","0.666064534908996","0.703152715104575"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","497","0.529673128331435","0.497543027350628","0.561803229312242"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","1166","0.561705131877083","0.540035289786969","0.583374973967196"
"Ja","2008","Alleinerziehende","Ländlicher Raum","103","0.418944907516466","0.357539111673877","0.480350703359056"
"Ja","2008","Alleinerziehende","Städtischer Raum","154","0.322929071389511","0.278473696056248","0.367384446722773"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","732","0.623307533558111","0.59497994598832","0.651635121127901"
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","1328","0.609303262277575","0.588405663028382","0.630200861526767"
"Ja","2008","Sonstige","Ländlicher Raum","48","0.779881027860488","0.678372852840294","0.881389202880682"
"Ja","2008","Sonstige","Städtischer Raum","60","0.745763280544757","0.655299918592646","0.836226642496869"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","350","0.29466802893026","0.269455490959613","0.319880566900906"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","679","0.315391374993215","0.296847284895425","0.333935465091005"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","430","0.470326871668565","0.438196770687758","0.502456972649373"
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","848","0.438294868122917","0.416625026032803","0.459964710213031"
"Nein","2008","Alleinerziehende","Ländlicher Raum","145","0.581055092483534","0.519649296640944","0.642460888326123"
"Nein","2008","Alleinerziehende","Städtischer Raum","271","0.677070928610489","0.632615553277227","0.721526303943752"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","392","0.376692466441889","0.348364878872099","0.40502005401168"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","766","0.390696737722425","0.369799138473233","0.411594336971618"
"Nein","2008","Sonstige","Ländlicher Raum","16","","",""
"Nein","2008","Sonstige","Städtischer Raum","29","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","867","0.686812293141331","0.660829922990114","0.712794663292548"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1658","0.703862599027967","0.685101945404073","0.722623252651862"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","481","0.534320654440822","0.501382094659977","0.567259214221667"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","1104","0.558050267975062","0.53595707829003","0.580143457660094"
"Ja","2009","Alleinerziehende","Ländlicher Raum","100","0.421641524347528","0.35877142341174","0.484511625283315"
"Ja","2009","Alleinerziehende","Städtischer Raum","155","0.368192326021499","0.320324290782331","0.416060361260667"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","678","0.619411503975026","0.590251287141859","0.648571720808192"
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","1203","0.607273809013373","0.585338092383745","0.629209525643001"
"Ja","2009","Sonstige","Ländlicher Raum","36","0.664139210674213","0.541530909171804","0.786747512176622"
"Ja","2009","Sonstige","Städtischer Raum","48","0.690175574371208","0.587554062414129","0.792797086328287"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","357","0.313187706858669","0.287205336707452","0.339170077009886"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","617","0.296137400972033","0.277376747348138","0.314898054595927"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","400","0.465679345559178","0.432740785778333","0.498617905340023"
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","837","0.441949732024938","0.419856542339906","0.46404292170997"
"Nein","2009","Alleinerziehende","Ländlicher Raum","137","0.578358475652472","0.515488374716685","0.64122857658826"
"Nein","2009","Alleinerziehende","Städtischer Raum","235","0.631807673978501","0.583939638739333","0.679675709217669"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","387","0.380588496024974","0.351428279191808","0.409748712858141"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","701","0.392726190986627","0.370790474356999","0.414661907616255"
"Nein","2009","Sonstige","Ländlicher Raum","21","","",""
"Nein","2009","Sonstige","Städtischer Raum","30","0.309824425628792","0.207202913671713","0.41244593758587"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","801","0.655623834221154","0.628196894804402","0.683050773637905"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1539","0.670530018631358","0.65084017584262","0.690219861420096"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","469","0.544091277766545","0.510450434183252","0.577732121349838"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","1035","0.557676599191479","0.534952261971707","0.580400936411251"
"Ja","2010","Alleinerziehende","Ländlicher Raum","240","0.394856098573523","0.357102886050658","0.432609311096389"
"Ja","2010","Alleinerziehende","Städtischer Raum","436","0.348344434829409","0.321342431047695","0.375346438611123"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","1134","0.619231525938473","0.597977171251046","0.6404858806259"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","2030","0.598505160505106","0.582632698651772","0.61437762235844"
"Ja","2010","Sonstige","Ländlicher Raum","40","0.58377271430831","0.471462462583839","0.696082966032781"
"Ja","2010","Sonstige","Städtischer Raum","49","0.599608628364792","0.500026155052216","0.699191101677368"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","352","0.344376165778846","0.316949226362095","0.371803105195598"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","650","0.329469981368642","0.309780138579904","0.34915982415738"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","373","0.455908722233455","0.422267878650162","0.489549565816748"
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","800","0.442323400808521","0.419599063588749","0.465047738028293"
"Nein","2010","Alleinerziehende","Ländlicher Raum","404","0.605143901426477","0.567390688903611","0.642897113949342"
"Nein","2010","Alleinerziehende","Städtischer Raum","760","0.651655565170591","0.624653561388877","0.678657568952305"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","871","0.380768474061527","0.3595141193741","0.402022828748954"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","1634","0.401494839494894","0.38562237764156","0.417367301348228"
"Nein","2010","Sonstige","Ländlicher Raum","34","0.41622728569169","0.303917033967219","0.528537537416161"
"Nein","2010","Sonstige","Städtischer Raum","44","0.400391371635208","0.300808898322632","0.499973844947784"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1109","0.69860599803972","0.676023085262476","0.721188910816963"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1991","0.717854885901437","0.700951299116269","0.734758472686604"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","630","0.55567259573516","0.526675494784865","0.584669696685454"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","1355","0.572324285577992","0.552334160587084","0.5923144105689"
"Ja","2011","Alleinerziehende","Ländlicher Raum","302","0.403349223114674","0.36946083842246","0.437237607806888"
"Ja","2011","Alleinerziehende","Städtischer Raum","573","0.386576928534162","0.361834367850231","0.411319489218093"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","1278","0.625037639632425","0.604890460728139","0.645184818536712"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","2324","0.640686302181136","0.625595094281179","0.655777510081092"
"Ja","2011","Sonstige","Ländlicher Raum","52","0.59212233299397","0.492242616528745","0.692002049459194"
"Ja","2011","Sonstige","Städtischer Raum","64","0.502122318411728","0.414470853970405","0.589773782853051"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","477","0.30139400196028","0.278811089183037","0.323976914737524"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","732","0.282145114098563","0.265241527313396","0.299048700883731"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","498","0.44432740426484","0.415330303314546","0.473324505215135"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","998","0.427675714422008","0.4076855894311","0.447665839412916"
"Nein","2011","Alleinerziehende","Ländlicher Raum","503","0.596650776885326","0.562762392193112","0.63053916157754"
"Nein","2011","Alleinerziehende","Städtischer Raum","915","0.613423071465838","0.588680510781907","0.638165632149769"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","940","0.374962360367575","0.354815181463288","0.395109539271861"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","1559","0.359313697818864","0.344222489918908","0.374404905718821"
"Nein","2011","Sonstige","Ländlicher Raum","41","0.40787766700603","0.307997950540806","0.507757383471255"
"Nein","2011","Sonstige","Städtischer Raum","61","0.497877681588272","0.410226217146949","0.585529146029595"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1181","0.707052147397529","0.685138850695607","0.728965444099451"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2047","0.742324870055253","0.725945947394703","0.758703792715803"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","668","0.577275016951812","0.549429500342122","0.605120533561503"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","1399","0.56493418544798","0.545259010686488","0.584609360209472"
"Ja","2012","Alleinerziehende","Ländlicher Raum","310","0.404065393471258","0.369628345072813","0.438502441869703"
"Ja","2012","Alleinerziehende","Städtischer Raum","519","0.369235368361758","0.343865044865222","0.394605691858293"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","1243","0.63015705771237","0.609425280836713","0.650888834588027"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","2177","0.621088997942447","0.605340292848591","0.636837703036303"
"Ja","2012","Sonstige","Ländlicher Raum","49","0.548135316023346","0.450592299263433","0.64567833278326"
"Ja","2012","Sonstige","Städtischer Raum","57","0.531842414969849","0.441038073457172","0.622646756482525"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","476","0.292947852602471","0.271034555900549","0.314861149304393"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","692","0.257675129944747","0.241296207284197","0.274054052605297"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","541","0.422724983048188","0.394879466438497","0.450570499657878"
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","1040","0.43506581455202","0.415390639790528","0.454740989313512"
"Nein","2012","Alleinerziehende","Ländlicher Raum","470","0.595934606528742","0.561497558130297","0.630371654927187"
"Nein","2012","Alleinerziehende","Städtischer Raum","871","0.630764631638242","0.605394308141707","0.656134955134778"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","840","0.36984294228763","0.349111165411973","0.390574719163287"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","1468","0.378911002057553","0.363162296963698","0.394659707151409"
"Nein","2012","Sonstige","Ländlicher Raum","51","0.451864683976654","0.35432166721674","0.549407700736568"
"Nein","2012","Sonstige","Städtischer Raum","59","0.468157585030151","0.377353243517475","0.558961926542828"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1178","0.72145504298434","0.699896690842078","0.743013395126602"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2146","0.732184868789582","0.716137158114712","0.748232579464451"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","682","0.577519441157206","0.549710564242867","0.605328318071545"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1445","0.564430063162774","0.545407814499328","0.583452311826221"
"Ja","2013","Alleinerziehende","Ländlicher Raum","315","0.461135452890232","0.425880385987685","0.496390519792779"
"Ja","2013","Alleinerziehende","Städtischer Raum","534","0.376920270424759","0.352096136187283","0.401744404662236"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","1329","0.631869178770875","0.611688096391956","0.652050261149795"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","2490","0.626644013084889","0.612309573816423","0.640978452353356"
"Ja","2013","Sonstige","Ländlicher Raum","79","0.542166606927747","0.465208341879528","0.619124871975966"
"Ja","2013","Sonstige","Städtischer Raum","140","0.445027326660746","0.391326708954208","0.498727944367283"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","483","0.27854495701566","0.256986604873398","0.300103309157922"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","779","0.267815131210418","0.251767420535549","0.283862841885288"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","530","0.422480558842794","0.394671681928455","0.450289435757133"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","1165","0.435569936837226","0.416547688173779","0.454592185500672"
"Nein","2013","Alleinerziehende","Ländlicher Raum","453","0.538864547109768","0.503609480207221","0.574119614012315"
"Nein","2013","Alleinerziehende","Städtischer Raum","930","0.623079729575241","0.598255595337764","0.647903863812717"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","865","0.368130821229124","0.347949738850205","0.388311903608044"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","1884","0.373355986915111","0.359021547646644","0.387690426183577"
"Nein","2013","Sonstige","Ländlicher Raum","82","0.457833393072253","0.380875128024034","0.534791658120472"
"Nein","2013","Sonstige","Städtischer Raum","189","0.554972673339254","0.501272055632717","0.608673291045792"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1165","0.730256089048703","0.708549642208577","0.751962535888829"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2014","0.740227827755878","0.723781601609143","0.756674053902614"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","648","0.578917511009283","0.5502063430935","0.607628678925065"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","1347","0.561839500258254","0.541997550954692","0.581681449561815"
"Ja","2014","Alleinerziehende","Ländlicher Raum","257","0.421961875823897","0.383458004213072","0.460465747434721"
"Ja","2014","Alleinerziehende","Städtischer Raum","412","0.340504772945927","0.31340930922554","0.367600236666315"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","1172","0.644325773862324","0.622918401749429","0.66573314597522"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","2225","0.64061857964967","0.625245043445729","0.65599211585361"
"Ja","2014","Sonstige","Ländlicher Raum","67","0.607015977168903","0.521394918648532","0.692637035689275"
"Ja","2014","Sonstige","Städtischer Raum","108","0.469731646556501","0.408233702779199","0.531229590333804"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","441","0.269743910951297","0.248037464111171","0.291450357791423"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","717","0.259772172244122","0.243325946097386","0.276218398390857"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","488","0.421082488990717","0.392371321074935","0.4497936569065"
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","1055","0.438160499741746","0.418318550438185","0.458002449045308"
"Nein","2014","Alleinerziehende","Ländlicher Raum","375","0.578038124176103","0.539534252565279","0.616541995786928"
"Nein","2014","Alleinerziehende","Städtischer Raum","763","0.659495227054073","0.632399763333685","0.68659069077446"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","749","0.355674226137676","0.33426685402478","0.377081598250571"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","1517","0.35938142035033","0.34400788414639","0.374754956554271"
"Nein","2014","Sonstige","Ländlicher Raum","58","0.392984022831097","0.307362964310725","0.478605081351468"
"Nein","2014","Sonstige","Städtischer Raum","145","0.530268353443499","0.468770409666196","0.591766297220801"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1122","0.712288684021411","0.690002282437578","0.734575085605244"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1988","0.721717505766951","0.704989033858999","0.738445977674903"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","658","0.570571171405796","0.542110474023944","0.599031868787648"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","1267","0.521141603162261","0.501275359422325","0.541007846902198"
"Ja","2015","Alleinerziehende","Ländlicher Raum","271","0.494860676728753","0.45427611363226","0.535445239825246"
"Ja","2015","Alleinerziehende","Städtischer Raum","447","0.378193139027852","0.349703622015661","0.406682656040044"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1206","0.668914359585884","0.647731511254609","0.690097207917159"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","2211","0.658086586509176","0.642806371241066","0.673366801777286"
"Ja","2015","Sonstige","Ländlicher Raum","59","0.643738352072105","0.557695690009282","0.729781014134928"
"Ja","2015","Sonstige","Städtischer Raum","111","0.466578566081","0.406399734561037","0.526757397600964"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","463","0.287711315978589","0.265424914394756","0.309997717562422"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","769","0.278282494233049","0.261554022325097","0.295010966141001"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","504","0.429428828594204","0.400968131212352","0.457889525976056"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","1162","0.478858396837739","0.458992153097802","0.498724640577675"
"Nein","2015","Alleinerziehende","Ländlicher Raum","312","0.505139323271247","0.464554760174754","0.54572388636774"
"Nein","2015","Alleinerziehende","Städtischer Raum","666","0.621806860972148","0.593317343959956","0.650296377984339"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","690","0.331085640414116","0.309902792082841","0.352268488745391"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","1491","0.341913413490824","0.326633198222714","0.357193628758934"
"Nein","2015","Sonstige","Ländlicher Raum","60","0.356261647927895","0.270218985865072","0.442304309990719"
"Nein","2015","Sonstige","Städtischer Raum","153","0.533421433919","0.473242602399036","0.593600265438963"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1079","0.708020512242915","0.685102798708195","0.730938225777635"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1864","0.727798483209799","0.710485672363517","0.745111294056082"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","603","0.577843197241472","0.548180189468996","0.607506205013948"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1244","0.541467356612957","0.521085984491237","0.561848728734678"
"Ja","2016","Alleinerziehende","Ländlicher Raum","233","0.473540310661638","0.431112237035664","0.515968384287612"
"Ja","2016","Alleinerziehende","Städtischer Raum","419","0.414287542636614","0.383556118787659","0.445018966485569"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1106","0.665516766247644","0.643062346115548","0.687971186379739"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","2043","0.670787559755121","0.654653764933016","0.686921354577226"
"Ja","2016","Sonstige","Ländlicher Raum","47","0.563047772741272","0.465342029022781","0.660753516459764"
"Ja","2016","Sonstige","Städtischer Raum","86","0.50956699527013","0.439758951486773","0.579375039053487"
