year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Couple without children,Rural regions,No,0.29419,349,10535,0,0.27233,0,0.31856
2008,Single parent,Urban regions,Yes,0.32331,155,10535,0,0.28597,0,0.35678
2008,Single parent,Urban regions,No,0.67669,271,10535,0,0.61251,0,0.73251
2008,Single parent,Rural regions,Yes,0.41743,102,10535,0,0.35205,0,0.47822
2008,Single parent,Rural regions,No,0.58257,145,10535,0,0.51586,0,0.64277
2008,Couple with children,Urban regions,Yes,0.60952,1333,10535,0,0.57807,0,0.63573
2008,Couple with children,Urban regions,No,0.39048,768,10535,0,0.36715,0,0.41674
2008,Couple with children,Rural regions,Yes,0.62233,727,10535,0,0.58008,0,0.66520
2008,Couple with children,Rural regions,No,0.37767,390,10535,0,0.34276,0,0.41313
2008,Other Combinations,Urban regions,Yes,1.00000,35,10535,0,0.73909,0,1.36981
2009,Single-person household,Urban regions,Yes,0.55788,1105,9917,0,0.53760,0,0.57428
2009,Single-person household,Urban regions,No,0.44212,838,9917,0,0.42217,0,0.46341
2009,Single-person household,Rural regions,Yes,0.53352,480,9917,0,0.50600,0,0.57276
2009,Single-person household,Rural regions,No,0.46648,399,9917,0,0.43599,0,0.49723
2009,Couple without children,Urban regions,Yes,0.70341,1659,9917,0,0.67429,0,0.73917
2009,Couple without children,Urban regions,No,0.29659,619,9917,0,0.27511,0,0.31300
2009,Couple without children,Rural regions,Yes,0.68734,866,9917,0,0.64679,0,0.73718
2009,Couple without children,Rural regions,No,0.31266,355,9917,0,0.28424,0,0.34666
2009,Single parent,Urban regions,Yes,0.36744,155,9917,0,0.32581,0,0.41660
2009,Single parent,Urban regions,No,0.63256,237,9917,0,0.56818,0,0.68520
2009,Single parent,Rural regions,Yes,0.42425,100,9917,0,0.34802,0,0.51026
2009,Single parent,Rural regions,No,0.57575,135,9917,0,0.51085,0,0.65641
2009,Couple with children,Urban regions,Yes,0.60725,1207,9917,0,0.57708,0,0.64340
2009,Couple with children,Urban regions,No,0.39275,704,9917,0,0.36744,0,0.41604
2009,Couple with children,Rural regions,Yes,0.61921,674,9917,0,0.57046,0,0.67131
2009,Couple with children,Rural regions,No,0.38079,384,9917,0,0.34774,0,0.42502
2010,Single-person household,Urban regions,Yes,0.55727,1036,13528,0,0.53542,0,0.58018
2010,Single-person household,Urban regions,No,0.44273,803,13528,0,0.42534,0,0.45784
2010,Single-person household,Rural regions,Yes,0.54351,468,13528,0,0.50999,0,0.57156
2010,Single-person household,Rural regions,No,0.45649,370,13528,0,0.42269,0,0.48658
2010,Couple without children,Urban regions,Yes,0.67008,1539,13528,0,0.63630,0,0.70365
2010,Couple without children,Urban regions,No,0.32992,651,13528,0,0.31046,0,0.35148
2010,Couple without children,Rural regions,Yes,0.65507,801,13528,0,0.61753,0,0.69683
2010,Couple without children,Rural regions,No,0.34493,351,13528,0,0.30555,0,0.37684
2010,Single parent,Urban regions,Yes,0.34877,436,13528,0,0.31667,0,0.38903
2010,Single parent,Urban regions,No,0.65123,761,13528,0,0.59505,0,0.71966
2010,Single parent,Rural regions,Yes,0.39541,240,13528,0,0.32947,0,0.47799
2010,Single parent,Rural regions,No,0.60459,403,13528,0,0.53030,0,0.66979
2010,Couple with children,Urban regions,Yes,0.59869,2036,13528,0,0.56464,0,0.63805
2010,Couple with children,Urban regions,No,0.40131,1637,13528,0,0.37070,0,0.42523
2010,Couple with children,Rural regions,Yes,0.61901,1128,13528,0,0.57793,0,0.67634
2010,Couple with children,Rural regions,No,0.38099,868,13528,0,0.34807,0,0.41580
2011,Single-person household,Urban regions,Yes,0.57237,1358,16287,0,0.55195,0,0.59070
2011,Single-person household,Urban regions,No,0.42763,998,16287,0,0.41301,0,0.44436
2011,Single-person household,Rural regions,Yes,0.55455,627,16287,0,0.52710,0,0.58681
2011,Single-person household,Rural regions,No,0.44545,498,16287,0,0.41606,0,0.47514
2011,Couple without children,Urban regions,Yes,0.71793,1992,16287,0,0.69423,0,0.74412
2011,Couple without children,Urban regions,No,0.28207,733,16287,0,0.26536,0,0.30098
2011,Couple without children,Rural regions,Yes,0.69888,1108,16287,0,0.65350,0,0.73958
2011,Couple without children,Rural regions,No,0.30112,476,16287,0,0.27466,0,0.32742
2011,Single parent,Urban regions,Yes,0.38747,573,16287,0,0.35591,0,0.42030
2011,Single parent,Urban regions,No,0.61253,917,16287,0,0.57065,0,0.65101
2011,Single parent,Rural regions,Yes,0.40338,302,16287,0,0.35725,0,0.45106
2011,Single parent,Rural regions,No,0.59662,501,16287,0,0.54861,0,0.64371
2011,Couple with children,Urban regions,Yes,0.64052,2330,16287,0,0.61617,0,0.67210
2011,Couple with children,Urban regions,No,0.35948,1563,16287,0,0.33767,0,0.38432
2011,Couple with children,Rural regions,Yes,0.62557,1272,16287,0,0.58142,0,0.67500
2011,Couple with children,Rural regions,No,0.37443,936,16287,0,0.34196,0,0.40950
2011,Multi-generational household,Urban regions,No,1.00000,36,16287,0,0.65707,0,1.34487
2011,Multi-generational household,Rural regions,Yes,1.00000,31,16287,0,0.71949,0,1.31691
2011,Other Combinations,Urban regions,Yes,1.00000,36,16287,0,0.77913,0,1.34262
2012,Single-person household,Urban regions,Yes,0.56511,1401,16005,0,0.54564,0,0.58432
2012,Single-person household,Urban regions,No,0.43489,1040,16005,0,0.42068,0,0.45320
2012,Single-person household,Rural regions,Yes,0.57613,666,16005,0,0.55184,0,0.60810
2012,Single-person household,Rural regions,No,0.42387,541,16005,0,0.39847,0,0.44645
2012,Couple without children,Urban regions,Yes,0.74303,2048,16005,0,0.71528,0,0.77607
2012,Couple without children,Urban regions,No,0.25697,692,16005,0,0.24323,0,0.27355
2012,Couple without children,Rural regions,Yes,0.70655,1180,16005,0,0.67925,0,0.74380
2012,Couple without children,Rural regions,No,0.29345,476,16005,0,0.26841,0,0.31674
2012,Single parent,Urban regions,Yes,0.36983,519,16005,0,0.34746,0,0.39919
2012,Single parent,Urban regions,No,0.63017,872,16005,0,0.59173,0,0.67512
2012,Single parent,Rural regions,Yes,0.40412,310,16005,0,0.35069,0,0.47293
2012,Single parent,Rural regions,No,0.59588,469,16005,0,0.53087,0,0.66873
2012,Couple with children,Urban regions,Yes,0.62127,2180,16005,0,0.59714,0,0.65523
2012,Couple with children,Urban regions,No,0.37873,1472,16005,0,0.35424,0,0.40634
2012,Couple with children,Rural regions,Yes,0.62989,1240,16005,0,0.58983,0,0.66921
2012,Couple with children,Rural regions,No,0.37011,836,16005,0,0.34331,0,0.39861
2012,Multi-generational household,Urban regions,No,1.00000,32,16005,0,0.66618,0,1.39907
2012,Multi-generational household,Rural regions,Yes,1.00000,31,16005,0,0.75893,0,1.35074
2013,Single-person household,Urban regions,Yes,0.56539,1447,17698,0,0.54280,0,0.58557
2013,Single-person household,Urban regions,No,0.43461,1165,17698,0,0.41454,0,0.45239
2013,Single-person household,Rural regions,Yes,0.57664,680,17698,0,0.53765,0,0.59858
2013,Single-person household,Rural regions,No,0.42336,530,17698,0,0.39990,0,0.44657
2013,Couple without children,Urban regions,Yes,0.73254,2147,17698,0,0.70750,0,0.75836
2013,Couple without children,Urban regions,No,0.26746,781,17698,0,0.25074,0,0.28499
2013,Couple without children,Rural regions,Yes,0.72177,1177,17698,0,0.68614,0,0.76091
2013,Couple without children,Rural regions,No,0.27823,481,17698,0,0.25475,0,0.30364
2013,Single parent,Urban regions,Yes,0.37706,534,17698,0,0.34750,0,0.40725
2013,Single parent,Urban regions,No,0.62294,931,17698,0,0.58626,0,0.65980
2013,Single parent,Rural regions,Yes,0.46717,315,17698,0,0.40320,0,0.53407
2013,Single parent,Rural regions,No,0.53283,452,17698,0,0.46986,0,0.60836
2013,Couple with children,Urban regions,Yes,0.62903,2493,17698,0,0.59440,0,0.65719
2013,Couple with children,Urban regions,No,0.37097,1888,17698,0,0.34895,0,0.39558
2013,Couple with children,Rural regions,Yes,0.63509,1326,17698,0,0.58741,0,0.67854
2013,Couple with children,Rural regions,No,0.36491,861,17698,0,0.33138,0,0.40279
2013,Multi-generational household,Urban regions,Yes,0.46329,37,17698,0,0.30066,0,0.70124
2013,Multi-generational household,Urban regions,No,0.53671,40,17698,0,0.35329,0,0.76437
2013,Multi-generational household,Rural regions,Yes,0.62912,34,17698,0,0.41521,0,0.89132
2013,Multi-generational household,Rural regions,No,0.37088,34,17698,0,0.23158,0,0.50163
2013,Other Combinations,Urban regions,Yes,0.43214,103,17698,0,0.34520,0,0.54598
2013,Other Combinations,Urban regions,No,0.56786,149,17698,0,0.47142,0,0.68555
2013,Other Combinations,Rural regions,Yes,0.45135,45,17698,0,0.33575,0,0.59333
2013,Other Combinations,Rural regions,No,0.54865,48,17698,0,0.37819,0,0.78306
2014,Single-person household,Urban regions,Yes,0.56334,1349,15639,0,0.54207,0,0.58383
2014,Single-person household,Urban regions,No,0.43666,1055,15639,0,0.41562,0,0.45771
2014,Single-person household,Rural regions,Yes,0.57867,646,15639,0,0.55135,0,0.61443
2014,Single-person household,Rural regions,No,0.42133,488,15639,0,0.39412,0,0.44808
2014,Couple without children,Urban regions,Yes,0.73967,2015,15639,0,0.70969,0,0.77194
2014,Couple without children,Urban regions,No,0.26033,720,15639,0,0.24670,0,0.27697
2014,Couple without children,Rural regions,Yes,0.73336,1164,15639,0,0.69778,0,0.76688
2014,Couple without children,Rural regions,No,0.26664,438,15639,0,0.24325,0,0.29082
2014,Single parent,Urban regions,Yes,0.34078,412,15639,0,0.30732,0,0.37691
2014,Single parent,Urban regions,No,0.65922,764,15639,0,0.61054,0,0.70499
2014,Single parent,Rural regions,Yes,0.42613,257,15639,0,0.36361,0,0.50432
2014,Single parent,Rural regions,No,0.57387,374,15639,0,0.49968,0,0.65929
2014,Couple with children,Urban regions,Yes,0.64090,2228,15639,0,0.60966,0,0.67483
2014,Couple with children,Urban regions,No,0.35910,1520,15639,0,0.33553,0,0.39133
2014,Couple with children,Rural regions,Yes,0.64436,1169,15639,0,0.59457,0,0.69131
2014,Couple with children,Rural regions,No,0.35564,746,15639,0,0.32058,0,0.39361
2014,Multi-generational household,Urban regions,No,1.00000,39,15639,0,0.65348,0,1.47901
2014,Other Combinations,Urban regions,Yes,0.45572,78,15639,0,0.34743,0,0.59736
2014,Other Combinations,Urban regions,No,0.54428,106,15639,0,0.47960,0,0.64332
2014,Other Combinations,Rural regions,Yes,0.60459,40,15639,0,0.39210,0,0.82720
2014,Other Combinations,Rural regions,No,0.39541,31,15639,0,0.29030,0,0.50584
2015,Single-person household,Urban regions,Yes,0.52234,1269,15528,0,0.50093,0,0.54199
2015,Single-person household,Urban regions,No,0.47766,1163,15528,0,0.45521,0,0.49363
2015,Single-person household,Rural regions,Yes,0.56860,656,15528,0,0.53799,0,0.59761
2015,Single-person household,Rural regions,No,0.43140,503,15528,0,0.40078,0,0.45572
2015,Couple without children,Urban regions,Yes,0.72061,1989,15528,0,0.68875,0,0.74887
2015,Couple without children,Urban regions,No,0.27939,771,15528,0,0.26196,0,0.29747
2015,Couple without children,Rural regions,Yes,0.71469,1121,15528,0,0.66820,0,0.75111
2015,Couple without children,Rural regions,No,0.28531,461,15528,0,0.26358,0,0.31327
2015,Single parent,Urban regions,Yes,0.37759,447,15528,0,0.34279,0,0.42075
2015,Single parent,Urban regions,No,0.62241,667,15528,0,0.57326,0,0.68000
2015,Single parent,Rural regions,Yes,0.49928,271,15528,0,0.44408,0,0.57457
2015,Single parent,Rural regions,No,0.50072,311,15528,0,0.42373,0,0.59017
2015,Couple with children,Urban regions,Yes,0.65730,2215,15528,0,0.62111,0,0.69385
2015,Couple with children,Urban regions,No,0.34270,1494,15528,0,0.31566,0,0.36548
2015,Couple with children,Rural regions,Yes,0.66701,1202,15528,0,0.62368,0,0.71010
2015,Couple with children,Rural regions,No,0.33299,687,15528,0,0.29413,0,0.37323
2015,Multi-generational household,Urban regions,No,1.00000,50,15528,0,0.67080,0,1.43924
2015,Multi-generational household,Rural regions,No,1.00000,33,15528,0,0.74666,0,1.28075
2015,Other Combinations,Urban regions,Yes,0.49658,81,15528,0,0.39112,0,0.63155
2015,Other Combinations,Urban regions,No,0.50342,103,15528,0,0.39537,0,0.62106
2015,Other Combinations,Rural regions,Yes,1.00000,34,15528,0,0.62512,0,1.38135
2016,Single-person household,Urban regions,Yes,0.54236,1246,14060,0,0.51999,0,0.56382
2016,Single-person household,Urban regions,No,0.45764,1052,14060,0,0.43860,0,0.47990
2016,Single-person household,Rural regions,Yes,0.57610,601,14060,0,0.54067,0,0.61180
2016,Single-person household,Rural regions,No,0.42390,462,14060,0,0.39521,0,0.45732
2016,Couple without children,Urban regions,Yes,0.72749,1865,14060,0,0.69841,0,0.75979
2016,Couple without children,Urban regions,No,0.27251,676,14060,0,0.25508,0,0.29073
2016,Couple without children,Rural regions,Yes,0.70939,1078,14060,0,0.66944,0,0.74964
2016,Couple without children,Rural regions,No,0.29061,432,14060,0,0.26334,0,0.31543
2016,Single parent,Urban regions,Yes,0.41271,419,14060,0,0.37602,0,0.45444
2016,Single parent,Urban regions,No,0.58729,568,14060,0,0.52670,0,0.65042
2016,Single parent,Rural regions,Yes,0.47964,233,14060,0,0.39432,0,0.56804
2016,Single parent,Rural regions,No,0.52036,299,14060,0,0.46087,0,0.58694
2016,Couple with children,Urban regions,Yes,0.67017,2048,14060,0,0.63539,0,0.70926
2016,Couple with children,Urban regions,No,0.32983,1217,14060,0,0.30745,0,0.35976
2016,Couple with children,Rural regions,Yes,0.66594,1101,14060,0,0.61815,0,0.73354
2016,Couple with children,Rural regions,No,0.33406,589,14060,0,0.29867,0,0.37293
2016,Multi-generational household,Urban regions,No,1.00000,41,14060,0,0.64100,0,1.44909
2016,Other Combinations,Urban regions,Yes,0.52350,63,14060,0,0.40014,0,0.64052
2016,Other Combinations,Urban regions,No,0.47650,70,14060,0,0.38945,0,0.56529
2017,Single-person household,Urban regions,Yes,0.57359,1468,15437,0,0.55549,0,0.59510
2017,Single-person household,Urban regions,No,0.42641,1101,15437,0,0.40548,0,0.44318
2017,Single-person household,Rural regions,Yes,0.59448,711,15437,0,0.55927,0,0.63493
2017,Single-person household,Rural regions,No,0.40552,519,15437,0,0.37591,0,0.43633
2017,Couple without children,Urban regions,Yes,0.71996,2115,15437,0,0.69347,0,0.75101
2017,Couple without children,Urban regions,No,0.28004,756,15437,0,0.25653,0,0.29640
2017,Couple without children,Rural regions,Yes,0.77293,1292,15437,0,0.73226,0,0.81808
2017,Couple without children,Rural regions,No,0.22707,409,15437,0,0.20810,0,0.25059
2017,Single parent,Urban regions,Yes,0.38478,423,15437,0,0.35331,0,0.42351
2017,Single parent,Urban regions,No,0.61522,565,15437,0,0.55946,0,0.66859
2017,Single parent,Rural regions,Yes,0.51459,260,15437,0,0.43625,0,0.60272
2017,Single parent,Rural regions,No,0.48541,282,15437,0,0.42185,0,0.54121
2017,Couple with children,Urban regions,Yes,0.66999,2267,15437,0,0.63463,0,0.70148
2017,Couple with children,Urban regions,No,0.33001,1194,15437,0,0.30336,0,0.35779
2017,Couple with children,Rural regions,Yes,0.71881,1230,15437,0,0.66990,0,0.76417
2017,Couple with children,Rural regions,No,0.28119,581,15437,0,0.25601,0,0.30487
2017,Multi-generational household,Urban regions,No,1.00000,40,15437,0,0.69180,0,1.44248
2017,Other Combinations,Urban regions,Yes,0.52130,100,15437,0,0.43107,0,0.61247
2017,Other Combinations,Urban regions,No,0.47870,79,15437,0,0.39936,0,0.55912
2017,Other Combinations,Rural regions,Yes,1.00000,45,15437,0,0.69499,0,1.31320
2018,Single-person household,Urban regions,Yes,0.58541,1540,15273,0,0.56458,0,0.60651
2018,Single-person household,Urban regions,No,0.41459,1199,15273,0,0.39531,0,0.43622
2018,Single-person household,Rural regions,Yes,0.57240,709,15273,0,0.53459,0,0.60146
2018,Single-person household,Rural regions,No,0.42760,553,15273,0,0.39699,0,0.46150
2018,Couple without children,Urban regions,Yes,0.74754,2121,15273,0,0.71515,0,0.77728
2018,Couple without children,Urban regions,No,0.25246,722,15273,0,0.23520,0,0.26771
2018,Couple without children,Rural regions,Yes,0.75607,1243,15273,0,0.71497,0,0.79948
2018,Couple without children,Rural regions,No,0.24393,429,15273,0,0.22590,0,0.26819
2018,Single parent,Urban regions,Yes,0.45993,460,15273,0,0.41241,0,0.50969
2018,Single parent,Urban regions,No,0.54007,541,15273,0,0.48340,0,0.60443
2018,Single parent,Rural regions,Yes,0.52202,245,15273,0,0.43243,0,0.61622
2018,Single parent,Rural regions,No,0.47798,258,15273,0,0.41199,0,0.53477
2018,Couple with children,Urban regions,Yes,0.70481,2199,15273,0,0.67290,0,0.73417
2018,Couple with children,Urban regions,No,0.29519,1062,15273,0,0.26969,0,0.32320
2018,Couple with children,Rural regions,Yes,0.74623,1219,15273,0,0.70101,0,0.79735
2018,Couple with children,Rural regions,No,0.25377,497,15273,0,0.22763,0,0.28240
2018,Multi-generational household,Urban regions,Yes,0.44098,32,15273,0,0.27884,0,0.64261
2018,Multi-generational household,Urban regions,No,0.55902,44,15273,0,0.41364,0,0.71184
2018,Other Combinations,Urban regions,Yes,0.59078,90,15273,0,0.48266,0,0.70930
2018,Other Combinations,Urban regions,No,0.40922,67,15273,0,0.32136,0,0.49584
2018,Other Combinations,Rural regions,Yes,1.00000,43,15273,0,0.72043,0,1.29325
2019,Single-person household,Urban regions,Yes,0.60512,1607,15413,0,0.57945,0,0.63350
2019,Single-person household,Urban regions,No,0.39488,1027,15413,0,0.37619,0,0.41204
2019,Single-person household,Rural regions,Yes,0.63740,762,15413,0,0.59330,0,0.67522
2019,Single-person household,Rural regions,No,0.36260,466,15413,0,0.33660,0,0.38991
2019,Couple without children,Urban regions,Yes,0.78819,2479,15413,0,0.75483,0,0.82334
2019,Couple without children,Urban regions,No,0.21181,621,15413,0,0.19426,0,0.23080
2019,Couple without children,Rural regions,Yes,0.79368,1410,15413,0,0.74637,0,0.84328
2019,Couple without children,Rural regions,No,0.20632,379,15413,0,0.18412,0,0.22783
2019,Single parent,Urban regions,Yes,0.47520,469,15413,0,0.42954,0,0.52982
2019,Single parent,Urban regions,No,0.52480,463,15413,0,0.47286,0,0.58262
2019,Single parent,Rural regions,Yes,0.59626,264,15413,0,0.50996,0,0.68804
2019,Single parent,Rural regions,No,0.40374,199,15413,0,0.35095,0,0.46602
2019,Couple with children,Urban regions,Yes,0.73737,2465,15413,0,0.69899,0,0.77655
2019,Couple with children,Urban regions,No,0.26263,868,15413,0,0.23697,0,0.28710
2019,Couple with children,Rural regions,Yes,0.78790,1318,15413,0,0.72580,0,0.84137
2019,Couple with children,Rural regions,No,0.21210,421,15413,0,0.18006,0,0.24500
2019,Multi-generational household,Urban regions,Yes,1.00000,34,15413,0,0.64195,0,1.43089
2019,Other Combinations,Urban regions,Yes,0.53093,70,15413,0,0.40008,0,0.67278
2019,Other Combinations,Urban regions,No,0.46907,48,15413,0,0.33987,0,0.63433
2019,Other Combinations,Rural regions,Yes,1.00000,43,15413,0,0.67970,0,1.34418
2020,Single-person household,Urban regions,Yes,0.59758,1802,15984,0,0.57095,0,0.62563
2020,Single-person household,Urban regions,No,0.40242,1415,15984,0,0.37638,0,0.42616
2020,Single-person household,Rural regions,Yes,0.60563,773,15984,0,0.56993,0,0.64251
2020,Single-person household,Rural regions,No,0.39437,551,15984,0,0.35407,0,0.42565
2020,Couple without children,Urban regions,Yes,0.77067,2455,15984,0,0.73537,0,0.81013
2020,Couple without children,Urban regions,No,0.22933,795,15984,0,0.20997,0,0.25109
2020,Couple without children,Rural regions,Yes,0.73591,1269,15984,0,0.69707,0,0.78364
2020,Couple without children,Rural regions,No,0.26409,434,15984,0,0.23843,0,0.29248
2020,Single parent,Urban regions,Yes,0.51897,470,15984,0,0.45966,0,0.57759
2020,Single parent,Urban regions,No,0.48103,417,15984,0,0.42734,0,0.53478
2020,Single parent,Rural regions,Yes,0.60692,244,15984,0,0.51476,0,0.70230
2020,Single parent,Rural regions,No,0.39308,199,15984,0,0.33518,0,0.46101
2020,Couple with children,Urban regions,Yes,0.72376,2204,15984,0,0.68226,0,0.76285
2020,Couple with children,Urban regions,No,0.27624,1000,15984,0,0.25372,0,0.30829
2020,Couple with children,Rural regions,Yes,0.79578,1201,15984,0,0.73412,0,0.87052
2020,Couple with children,Rural regions,No,0.20422,430,15984,0,0.18101,0,0.23511
2020,Multi-generational household,Urban regions,Yes,0.55880,35,15984,0,0.31847,0,0.84646
2020,Multi-generational household,Urban regions,No,0.44120,31,15984,0,0.25188,0,0.63018
2020,Other Combinations,Urban regions,Yes,0.60407,112,15984,0,0.50074,0,0.72218
2020,Other Combinations,Urban regions,No,0.39593,85,15984,0,0.27419,0,0.55653
2020,Other Combinations,Rural regions,Yes,1.00000,62,15984,0,0.70067,0,1.36705
2021,Single-person household,Urban regions,Yes,0.71889,1610,11970,0,0.68460,0,0.75413
2021,Single-person household,Urban regions,No,0.28111,832,11970,0,0.25671,0,0.30126
2021,Single-person household,Rural regions,Yes,0.72688,694,11970,0,0.67740,0,0.77065
2021,Single-person household,Rural regions,No,0.27312,292,11970,0,0.23992,0,0.30366
2021,Couple without children,Urban regions,Yes,0.85720,1798,11970,0,0.81087,0,0.90318
2021,Couple without children,Urban regions,No,0.14280,358,11970,0,0.12326,0,0.16396
2021,Couple without children,Rural regions,Yes,0.84473,970,11970,0,0.78978,0,0.90389
2021,Couple without children,Rural regions,No,0.15527,199,11970,0,0.12688,0,0.18808
2021,Single parent,Urban regions,Yes,0.56416,352,11970,0,0.48861,0,0.64392
2021,Single parent,Urban regions,No,0.43584,319,11970,0,0.35291,0,0.51896
2021,Single parent,Rural regions,Yes,0.70493,211,11970,0,0.55910,0,0.85593
2021,Single parent,Rural regions,No,0.29507,124,11970,0,0.23983,0,0.36731
2021,Couple with children,Urban regions,Yes,0.78235,1711,11970,0,0.72719,0,0.83114
2021,Couple with children,Urban regions,No,0.21765,967,11970,0,0.18941,0,0.24884
2021,Couple with children,Rural regions,Yes,0.82115,862,11970,0,0.74308,0,0.89870
2021,Couple with children,Rural regions,No,0.17885,348,11970,0,0.14275,0,0.21527
2021,Multi-generational household,Urban regions,Yes,1.00000,31,11970,0,0.56421,0,1.63868
2021,Other Combinations,Urban regions,Yes,0.79857,133,11970,0,0.63332,0,0.96570
2021,Other Combinations,Urban regions,No,0.20143,99,11970,0,0.11672,0,0.29119
2021,Other Combinations,Rural regions,Yes,1.00000,60,11970,0,0.76152,0,1.31128
