year,hhtyp,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,Rural regions,Yes,0.5467455621301776,11543,0.537664003536298,0.5558271207240572
2004,Single-person household,Rural regions,No,0.4532544378698225,11543,0.4441728792759429,0.4623359964637021
2004,Couple without children,Urban regions,Yes,0.7047694126921561,11543,0.6964479260115507,0.7130908993727615
2004,Couple without children,Urban regions,No,0.2952305873078439,11543,0.28690910062723846,0.30355207398844936
2004,Couple without children,Rural regions,Yes,0.7248157248157249,11543,0.7166682630024596,0.7329631866289902
2004,Couple without children,Rural regions,No,0.2751842751842752,11543,0.2670368133710099,0.2833317369975405
2004,Single parent,Urban regions,No,0.6133333333333333,11543,0.6044492346307774,0.6222174320358892
2004,Single parent,Urban regions,Yes,0.38666666666666666,11543,0.3777825679641108,0.3955507653692225
2004,Single parent,Rural regions,No,0.64,11543,0.631243350616283,0.648756649383717
2004,Single parent,Rural regions,Yes,0.36,11543,0.351243350616283,0.368756649383717
2004,Couple with children,Urban regions,Yes,0.6114130434782609,11543,0.6025208647616843,0.6203052221948374
2004,Couple with children,Urban regions,No,0.38858695652173914,11543,0.37969477780516253,0.39747913523831574
2004,Couple with children,Rural regions,Yes,0.6281859070464768,11543,0.619369254187503,0.6370025599054506
2004,Couple with children,Rural regions,No,0.37181409295352325,11543,0.3629974400945495,0.380630745812497
2004,Multi-generational household,Urban regions,Yes,0.5072463768115942,11543,0.4981258250277308,0.5163669285954576
2004,Multi-generational household,Urban regions,No,0.4927536231884058,11543,0.48363307140454237,0.5018741749722693
2004,Multi-generational household,Rural regions,Yes,0.5909090909090909,11543,0.5819396169448149,0.599878564873367
2004,Multi-generational household,Rural regions,No,0.4090909090909091,11543,0.40012143512663306,0.41806038305518517
2004,Other Combinations,Urban regions,Yes,0.647887323943662,11543,0.6391739310934714,0.6566007167938526
2004,Other Combinations,Urban regions,No,0.352112676056338,11543,0.3433992832061474,0.36082606890652863
2004,Other Combinations,Rural regions,Yes,0.6285714285714286,11543,0.6197566441441328,0.6373862129987243
2004,Other Combinations,Rural regions,No,0.37142857142857144,11543,0.3626137870012756,0.38024335585586727
2005,Single-person household,Urban regions,Yes,0.5791044776119403,11199,0.5699605650753781,0.5882483901485025
2005,Single-person household,Urban regions,No,0.4208955223880597,11199,0.4117516098514975,0.43003943492462193
2005,Single-person household,Rural regions,Yes,0.5699300699300699,11199,0.5607605463043808,0.579099593555759
2005,Single-person household,Rural regions,No,0.43006993006993005,11199,0.42090040644424087,0.43923945369561923
2005,Couple without children,Urban regions,Yes,0.7329522253981217,11199,0.7247581724766236,0.7411462783196198
2005,Couple without children,Urban regions,No,0.26704777460187834,11199,0.25885372168038023,0.27524182752337645
2005,Couple without children,Rural regions,Yes,0.7393126571668064,11199,0.7311817221071966,0.7474435922264162
2005,Couple without children,Rural regions,No,0.2606873428331936,11199,0.25255640777358385,0.2688182778928034
2005,Single parent,Urban regions,No,0.6143497757847534,11199,0.6053346644365676,0.6233648871329391
2005,Single parent,Urban regions,Yes,0.38565022421524664,11199,0.3766351128670609,0.39466533556343236
2005,Single parent,Rural regions,No,0.6198347107438017,11199,0.610844070368998,0.6288253511186054
2005,Single parent,Rural regions,Yes,0.38016528925619836,11199,0.3711746488813947,0.38915592963100204
2005,Couple with children,Urban regions,Yes,0.6355685131195336,11199,0.6266548630157925,0.6444821632232746
2005,Couple with children,Urban regions,No,0.36443148688046645,11199,0.3555178367767255,0.3733451369842074
2005,Couple with children,Rural regions,Yes,0.6248995983935743,11199,0.6159326362477913,0.6338665605393574
2005,Couple with children,Rural regions,No,0.3751004016064257,11199,0.36613343946064264,0.3840673637522088
2005,Multi-generational household,Urban regions,No,0.5245901639344263,11199,0.5153408269587226,0.5338395009101299
2005,Multi-generational household,Urban regions,Yes,0.47540983606557374,11199,0.4661604990898702,0.4846591730412773
2005,Multi-generational household,Rural regions,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,Rural regions,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,Urban regions,Yes,0.7536231884057971,11199,0.745642442371056,0.7616039344405382
2005,Other Combinations,Urban regions,No,0.2463768115942029,11199,0.23839606555946177,0.254357557628944
2005,Other Combinations,Rural regions,Yes,0.7096774193548387,11199,0.7012704909221298,0.7180843477875477
2005,Other Combinations,Rural regions,No,0.2903225806451613,11199,0.2819156522124524,0.2987295090778702
2006,Single-person household,Urban regions,Yes,0.5608228980322003,12265,0.5520396528123184,0.5696061432520823
2006,Single-person household,Urban regions,No,0.43917710196779963,12265,0.4303938567479177,0.4479603471876816
2006,Single-person household,Rural regions,Yes,0.5365853658536586,12265,0.5277601247459202,0.545410606961397
2006,Single-person household,Rural regions,No,0.4634146341463415,12265,0.4545893930386031,0.4722398752540799
2006,Couple without children,Urban regions,Yes,0.7066130800146145,12265,0.6985549641957579,0.7146711958334712
2006,Couple without children,Urban regions,No,0.29338691998538546,12265,0.28532880416652884,0.3014450358042421
2006,Couple without children,Rural regions,Yes,0.7160766961651918,12265,0.7080967017894477,0.7240566905409358
2006,Couple without children,Rural regions,No,0.28392330383480824,12265,0.27594330945906426,0.2919032982105522
2006,Single parent,Urban regions,No,0.6224489795918368,12265,0.6138694791896905,0.631028479993983
2006,Single parent,Urban regions,Yes,0.37755102040816324,12265,0.36897152000601696,0.3861305208103095
2006,Single parent,Rural regions,No,0.6021897810218978,12265,0.5935276060238002,0.6108519560199954
2006,Single parent,Rural regions,Yes,0.3978102189781022,12265,0.38914804398000463,0.4064723939761998
2006,Couple with children,Urban regions,Yes,0.6082557668959935,12265,0.5996167023535441,0.6168948314384428
2006,Couple with children,Urban regions,No,0.39174423310400647,12265,0.3831051685615572,0.40038329764645575
2006,Couple with children,Rural regions,Yes,0.6042136945071482,12265,0.595559075406363,0.6128683136079335
2006,Couple with children,Rural regions,No,0.39578630549285176,12265,0.3871316863920665,0.404440924593637
2006,Multi-generational household,Urban regions,No,0.576271186440678,12265,0.5675257850688121,0.5850165878125438
2006,Multi-generational household,Urban regions,Yes,0.423728813559322,12265,0.41498341218745616,0.4324742149311879
2006,Multi-generational household,Rural regions,Yes,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,Multi-generational household,Rural regions,No,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Other Combinations,Urban regions,Yes,0.696969696969697,12265,0.6888362943136972,0.7051030996256968
2006,Other Combinations,Urban regions,No,0.30303030303030304,12265,0.2948969003743033,0.3111637056863028
2006,Other Combinations,Rural regions,Yes,0.6388888888888888,12265,0.630388175210649,0.6473896025671286
2006,Other Combinations,Rural regions,No,0.3611111111111111,12265,0.35261039743287137,0.36961182478935084
2007,Single-person household,Urban regions,Yes,0.5692527367920038,11453,0.560183718705493,0.5783217548785147
2007,Single-person household,Urban regions,No,0.43074726320799617,11453,0.4216782451214853,0.43981628129450706
2007,Single-person household,Rural regions,Yes,0.5557830092118731,11453,0.5466828989012111,0.564883119522535
2007,Single-person household,Rural regions,No,0.44421699078812693,11453,0.435116880477465,0.45331710109878887
2007,Couple without children,Urban regions,Yes,0.7151873767258383,11453,0.7069215560693546,0.723453197382322
2007,Couple without children,Urban regions,No,0.28481262327416174,11453,0.27654680261767794,0.2930784439306455
2007,Couple without children,Rural regions,Yes,0.7201550387596899,11453,0.7119332145173046,0.7283768630020752
2007,Couple without children,Rural regions,No,0.27984496124031005,11453,0.2716231369979248,0.2880667854826953
2007,Single parent,Urban regions,No,0.6263736263736264,11453,0.6175136628269828,0.6352335899202699
2007,Single parent,Urban regions,Yes,0.37362637362637363,11453,0.36476641007973004,0.3824863371730172
2007,Single parent,Rural regions,No,0.5843137254901961,11453,0.5752875800441394,0.5933398709362528
2007,Single parent,Rural regions,Yes,0.41568627450980394,11453,0.4066601290637472,0.4247124199558607
2007,Couple with children,Urban regions,Yes,0.6407809110629067,11453,0.6319941073004387,0.6495677148253747
2007,Couple with children,Urban regions,No,0.35921908893709326,11453,0.35043228517462527,0.36800589269956124
2007,Couple with children,Rural regions,Yes,0.637987012987013,11453,0.6291853560799274,0.6467886698940986
2007,Couple with children,Rural regions,No,0.362012987012987,11453,0.3532113301059014,0.37081464392007263
2007,Multi-generational household,Urban regions,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,Multi-generational household,Urban regions,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,Multi-generational household,Rural regions,Yes,0.5428571428571428,11453,0.5337335648751079,0.5519807208391777
2007,Multi-generational household,Rural regions,No,0.45714285714285713,11453,0.44801927916082224,0.466266435124892
2007,Other Combinations,Urban regions,Yes,0.6607142857142857,11453,0.6520429484812582,0.6693856229473132
2007,Other Combinations,Urban regions,No,0.3392857142857143,11453,0.3306143770526868,0.3479570515187418
2007,Other Combinations,Rural regions,Yes,0.7058823529411765,11453,0.6975374143562556,0.7142272915260974
2007,Other Combinations,Rural regions,No,0.29411764705882354,11453,0.28577270847390257,0.3024625856437445
2008,Single-person household,Urban regions,Yes,0.5797029702970297,10822,0.5704029642750611,0.5890029763189982
2008,Single-person household,Urban regions,No,0.4202970297029703,10822,0.4109970236810017,0.42959703572493885
2008,Single-person household,Rural regions,Yes,0.5342019543973942,10822,0.5248035555011806,0.5436003532936077
2008,Single-person household,Rural regions,No,0.46579804560260585,10822,0.45639964670639227,0.4751964444988194
2008,Couple without children,Urban regions,Yes,0.7183098591549296,10822,0.7098347745235423,0.726784943786317
2008,Couple without children,Urban regions,No,0.28169014084507044,10822,0.273215056213683,0.29016522547645784
2008,Couple without children,Rural regions,Yes,0.7216905901116427,10822,0.7132467155472137,0.7301344646760717
2008,Couple without children,Rural regions,No,0.2783094098883573,10822,0.2698655353239283,0.28675328445278625
2008,Single parent,Urban regions,No,0.636150234741784,10822,0.627085748336115,0.645214721147453
2008,Single parent,Urban regions,Yes,0.36384976525821594,10822,0.35478527885254696,0.3729142516638849
2008,Single parent,Rural regions,No,0.5870445344129555,10822,0.577767921388663,0.596321147437248
2008,Single parent,Rural regions,Yes,0.41295546558704455,10822,0.40367885256275204,0.42223207861133705
2008,Couple with children,Urban regions,Yes,0.6344597810566397,10822,0.62538634174265,0.6435332203706294
2008,Couple with children,Urban regions,No,0.3655402189433603,10822,0.35646677962937057,0.37461365825735005
2008,Couple with children,Rural regions,Yes,0.6508504923903312,10822,0.641868997185051,0.6598319875956115
2008,Couple with children,Rural regions,No,0.34914950760966873,10822,0.3401680124043885,0.358131002814949
2008,Multi-generational household,Urban regions,Yes,0.6097560975609756,10822,0.6005654006237175,0.6189467944982336
2008,Multi-generational household,Urban regions,No,0.3902439024390244,10822,0.3810532055017663,0.3994345993762825
2008,Multi-generational household,Rural regions,Yes,0.7027027027027027,10822,0.6940911076605382,0.7113142977448673
2008,Multi-generational household,Rural regions,No,0.2972972972972973,10822,0.28868570225513274,0.3059088923394619
2008,Other Combinations,Urban regions,Yes,0.7291666666666666,10822,0.7207939428164758,0.7375393905168575
2008,Other Combinations,Urban regions,No,0.2708333333333333,10822,0.26246060948314254,0.2792060571835241
2008,Other Combinations,Rural regions,Yes,0.8148148148148148,10822,0.8074960989812127,0.8221335306484169
2008,Other Combinations,Rural regions,No,0.18518518518518517,10822,0.17786646935158312,0.19250390101878723
2009,Single-person household,Urban regions,Yes,0.5687081832218219,10177,0.5590859355368956,0.5783304309067483
2009,Single-person household,Urban regions,No,0.43129181677817807,10177,0.42166956909325176,0.4409140644631044
2009,Single-person household,Rural regions,Yes,0.5460750853242321,10177,0.5364020143228079,0.5557481563256563
2009,Single-person household,Rural regions,No,0.4539249146757679,10177,0.4442518436743436,0.4635979856771922
2009,Couple without children,Urban regions,Yes,0.728270412642669,10177,0.7196274829161229,0.7369133423692151
2009,Couple without children,Urban regions,No,0.271729587357331,10177,0.26308665763078487,0.2803725170838771
2009,Couple without children,Rural regions,Yes,0.7092547092547092,10177,0.7004319659711863,0.7180774525382322
2009,Couple without children,Rural regions,No,0.29074529074529076,10177,0.2819225474617678,0.2995680340288137
2009,Single parent,Urban regions,No,0.6045918367346939,10177,0.5950923500318674,0.6140913234375203
2009,Single parent,Urban regions,Yes,0.39540816326530615,10177,0.38590867656247974,0.40490764996813255
2009,Single parent,Rural regions,No,0.574468085106383,10177,0.5648620270719904,0.5840741431407757
2009,Single parent,Rural regions,Yes,0.425531914893617,10177,0.41592585685922434,0.4351379729280097
2009,Couple with children,Urban regions,Yes,0.6316064887493459,10177,0.622234635885118,0.6409783416135738
2009,Couple with children,Urban regions,No,0.3683935112506541,10177,0.3590216583864262,0.37776536411488204
2009,Couple with children,Rural regions,Yes,0.6370510396975425,10177,0.6277086909179207,0.6463933884771643
2009,Couple with children,Rural regions,No,0.3629489603024575,10177,0.3536066115228357,0.3722913090820793
2009,Multi-generational household,Urban regions,Yes,0.5757575757575758,10177,0.566155324571307,0.5853598269438446
2009,Multi-generational household,Urban regions,No,0.42424242424242425,10177,0.4146401730561554,0.4338446754286931
2009,Multi-generational household,Rural regions,Yes,0.5625,10177,0.552861787967774,0.572138212032226
2009,Multi-generational household,Rural regions,No,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Other Combinations,Urban regions,Yes,0.6444444444444445,10177,0.6351442364679656,0.6537446524209234
2009,Other Combinations,Urban regions,No,0.35555555555555557,10177,0.3462553475790767,0.3648557635320344
2009,Other Combinations,Rural regions,Yes,0.72,10177,0.711276486289279,0.728723513710721
2009,Other Combinations,Rural regions,No,0.28,10177,0.271276486289279,0.2887235137107211
2010,Single-person household,Urban regions,Yes,0.5633496465470365,13799,0.555074261979285,0.5716250311147879
2010,Single-person household,Urban regions,No,0.43665035345296355,13799,0.42837496888521204,0.44492573802071506
2010,Single-person household,Rural regions,Yes,0.5584725536992841,13799,0.5501871812862443,0.5667579261123238
2010,Single-person household,Rural regions,No,0.441527446300716,13799,0.43324207388767627,0.4498128187137557
2010,Couple without children,Urban regions,Yes,0.7027397260273973,13799,0.6951137057908141,0.7103657462639805
2010,Couple without children,Urban regions,No,0.29726027397260274,13799,0.2896342537360195,0.304886294209186
2010,Couple without children,Rural regions,Yes,0.6953125,13799,0.6876327054625919,0.7029922945374081
2010,Couple without children,Rural regions,No,0.3046875,13799,0.2970077054625919,0.3123672945374081
2010,Single parent,Urban regions,No,0.6357560568086884,13799,0.6277268307273833,0.6437852828899935
2010,Single parent,Urban regions,Yes,0.3642439431913116,13799,0.3562147171100065,0.37227316927261667
2010,Single parent,Rural regions,No,0.6267496111975117,13799,0.6186795015579596,0.6348197208370638
2010,Single parent,Rural regions,Yes,0.37325038880248834,13799,0.3651802791629362,0.38132049844204047
2010,Couple with children,Urban regions,Yes,0.5543152736182957,13799,0.5460220273450408,0.5626085198915506
2010,Couple with children,Urban regions,No,0.4456847263817043,13799,0.43739148010844936,0.45397797265495926
2010,Couple with children,Rural regions,Yes,0.5651302605210421,13799,0.5568587249926266,0.5734017960494576
2010,Couple with children,Rural regions,No,0.4348697394789579,13799,0.4265982039505424,0.44314127500737344
2010,Multi-generational household,Urban regions,No,0.5471698113207547,13799,0.5388644025103678,0.5554752201311416
2010,Multi-generational household,Urban regions,Yes,0.4528301886792453,13799,0.44452477986885836,0.46113559748963223
2010,Multi-generational household,Rural regions,Yes,0.5208333333333334,13799,0.5124979620580192,0.5291687046086475
2010,Multi-generational household,Rural regions,No,0.4791666666666667,13799,0.47083129539135254,0.4875020379419808
2010,Other Combinations,Urban regions,Yes,0.625,13799,0.6169222965251837,0.6330777034748163
2010,Other Combinations,Urban regions,No,0.375,13799,0.36692229652518366,0.38307770347481634
2010,Other Combinations,Rural regions,Yes,0.5769230769230769,13799,0.5686797810480874,0.5851663727980664
2010,Other Combinations,Rural regions,No,0.4230769230769231,13799,0.4148336272019336,0.4313202189519125
2011,Single-person household,Urban regions,Yes,0.5764006791171478,16603,0.5688844041944044,0.5839169540398911
2011,Single-person household,Urban regions,No,0.4235993208828523,16603,0.416083045960109,0.4311155958055956
2011,Single-person household,Rural regions,Yes,0.5573333333333333,16603,0.5497779116752323,0.5648887549914344
2011,Single-person household,Rural regions,No,0.44266666666666665,16603,0.43511124500856563,0.4502220883247677
2011,Couple without children,Urban regions,Yes,0.7310091743119266,16603,0.7242640037622484,0.7377543448616047
2011,Couple without children,Urban regions,No,0.2689908256880734,16603,0.26224565513839526,0.2757359962377516
2011,Couple without children,Rural regions,Yes,0.6994949494949495,16603,0.6925209651730965,0.7064689338168025
2011,Couple without children,Rural regions,No,0.3005050505050505,16603,0.29353106618319746,0.30747903482690353
2011,Single parent,Urban regions,No,0.6154362416107383,16603,0.6080361261172479,0.6228363571042287
2011,Single parent,Urban regions,Yes,0.38456375838926177,16603,0.37716364289577137,0.39196387388275217
2011,Single parent,Rural regions,No,0.6239103362391034,16603,0.6165419976120357,0.6312786748661712
2011,Single parent,Rural regions,Yes,0.37608966376089664,16603,0.3687213251338289,0.3834580023879644
2011,Couple with children,Urban regions,Yes,0.5985101464166452,16603,0.5910536324921395,0.605966660341151
2011,Couple with children,Urban regions,No,0.40148985358335476,16603,0.394033339658849,0.4089463675078605
2011,Couple with children,Rural regions,Yes,0.5760869565217391,16603,0.5685699453036066,0.5836039677398717
2011,Couple with children,Rural regions,No,0.42391304347826086,16603,0.4163960322601284,0.43143005469639334
2011,Multi-generational household,Urban regions,No,0.5625,16603,0.5549540646600044,0.5700459353399956
2011,Multi-generational household,Urban regions,Yes,0.4375,16603,0.42995406466000446,0.44504593533999554
2011,Multi-generational household,Rural regions,Yes,0.5636363636363636,16603,0.5560926261733788,0.5711801010993484
2011,Multi-generational household,Rural regions,No,0.43636363636363634,16603,0.42881989890065164,0.44390737382662104
2011,Other Combinations,Urban regions,Yes,0.5901639344262295,16603,0.5826830282645427,0.5976448405879163
2011,Other Combinations,Urban regions,No,0.4098360655737705,16603,0.40235515941208366,0.41731697173545734
2011,Other Combinations,Rural regions,Yes,0.5526315789473685,16603,0.5450682446095453,0.5601949132851917
2011,Other Combinations,Rural regions,No,0.4473684210526316,16603,0.4398050867148084,0.4549317553904548
2012,Single-person household,Urban regions,Yes,0.573945104465383,16303,0.5663542569931282,0.5815359519376379
2012,Single-person household,Urban regions,No,0.42605489553461695,16303,0.4184640480623621,0.4336457430068718
2012,Single-person household,Rural regions,Yes,0.551781275890638,16303,0.5441472999985612,0.5594152517827148
2012,Single-person household,Rural regions,No,0.44821872410936203,16303,0.44058474821728527,0.4558527000014388
2012,Couple without children,Urban regions,Yes,0.7474452554744525,16303,0.7407758093660478,0.7541147015828572
2012,Couple without children,Urban regions,No,0.25255474452554744,16303,0.2458852984171427,0.25922419063395213
2012,Couple without children,Rural regions,Yes,0.7125603864734299,16303,0.7056132400156186,0.7195075329312411
2012,Couple without children,Rural regions,No,0.28743961352657005,16303,0.28049246706875886,0.29438675998438124
2012,Single parent,Urban regions,No,0.6268871315600287,16303,0.619463146342053,0.6343111167780044
2012,Single parent,Urban regions,Yes,0.37311286843997127,16303,0.3656888832219956,0.3805368536579469
2012,Single parent,Rural regions,No,0.6020539152759948,16303,0.5945402452633789,0.6095675852886108
2012,Single parent,Rural regions,Yes,0.3979460847240051,16303,0.3904324147113892,0.40545975473662105
2012,Couple with children,Urban regions,Yes,0.5969331872946331,16303,0.5894035563552552,0.6044628182340109
2012,Couple with children,Urban regions,No,0.40306681270536693,16303,0.3955371817659891,0.41059644364474474
2012,Couple with children,Rural regions,Yes,0.5973025048169557,16303,0.5897739964186842,0.6048310132152271
2012,Couple with children,Rural regions,No,0.4026974951830443,16303,0.39516898678477286,0.4102260035813158
2012,Multi-generational household,Urban regions,No,0.5423728813559322,16303,0.5347252460994595,0.5500205166124049
2012,Multi-generational household,Urban regions,Yes,0.4576271186440678,16303,0.4499794833875951,0.4652747539005405
2012,Multi-generational household,Rural regions,Yes,0.5166666666666667,16303,0.508995685746021,0.5243376475873124
2012,Multi-generational household,Rural regions,No,0.48333333333333334,16303,0.4756623524126877,0.491004314253979
2012,Other Combinations,Urban regions,Yes,0.5263157894736842,16303,0.5186511812491883,0.5339803976981801
2012,Other Combinations,Urban regions,No,0.47368421052631576,16303,0.4660196023018199,0.48134881875081165
2012,Other Combinations,Rural regions,No,0.55,16303,0.5423632265225715,0.5576367734774286
2012,Other Combinations,Rural regions,Yes,0.45,16303,0.4423632265225715,0.45763677347742854
2013,Single-person household,Urban regions,Yes,0.5539816232771823,17870,0.5466934640755735,0.561269782478791
2013,Single-person household,Urban regions,No,0.44601837672281774,17870,0.438730217521209,0.4533065359244265
2013,Single-person household,Rural regions,Yes,0.5619834710743802,17870,0.5547090101402179,0.5692579320085425
2013,Single-person household,Rural regions,No,0.4380165289256198,17870,0.43074206799145753,0.4452909898597821
2013,Couple without children,Urban regions,Yes,0.7332650273224044,17870,0.7267807099678864,0.7397493446769224
2013,Couple without children,Urban regions,No,0.2667349726775956,17870,0.26025065532307756,0.27321929003211365
2013,Couple without children,Rural regions,Yes,0.7098914354644149,17870,0.7032376309325132,0.7165452399963166
2013,Couple without children,Rural regions,No,0.29010856453558503,17870,0.2834547600036833,0.29676236906748676
2013,Single parent,Urban regions,No,0.6354948805460751,17870,0.628438180795302,0.6425515802968481
2013,Single parent,Urban regions,Yes,0.36450511945392494,17870,0.35744841970315194,0.37156181920469794
2013,Single parent,Rural regions,No,0.5893089960886571,17870,0.5820958799397549,0.5965221122375592
2013,Single parent,Rural regions,Yes,0.4106910039113429,17870,0.40347788776244076,0.417904120060245
2013,Couple with children,Urban regions,Yes,0.5690481625199726,17870,0.5617873925807475,0.5763089324591977
2013,Couple with children,Urban regions,No,0.4309518374800274,17870,0.42369106754080227,0.43821260741925255
2013,Couple with children,Rural regions,Yes,0.6063100137174211,17870,0.5991466277830256,0.6134733996518166
2013,Couple with children,Rural regions,No,0.3936899862825789,17870,0.3865266003481835,0.4008533722169743
2013,Multi-generational household,Urban regions,No,0.5194805194805194,17870,0.5121550759033983,0.5268059630576406
2013,Multi-generational household,Urban regions,Yes,0.4805194805194805,17870,0.4731940369423594,0.48784492409660163
2013,Multi-generational household,Rural regions,No,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Multi-generational household,Rural regions,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Other Combinations,Urban regions,No,0.5912698412698413,17870,0.5840620035387064,0.5984776790009761
2013,Other Combinations,Urban regions,Yes,0.4087301587301587,17870,0.40152232099902385,0.4159379964612936
2013,Other Combinations,Rural regions,No,0.5161290322580645,17870,0.5088018377224901,0.5234562267936389
2013,Other Combinations,Rural regions,Yes,0.4838709677419355,17870,0.47654377320636115,0.49119816227750984
2014,Single-person household,Urban regions,Yes,0.5611480865224625,15828,0.5534169954040702,0.5688791776408548
2014,Single-person household,Urban regions,No,0.43885191347753744,15828,0.4311208223591451,0.44658300459592976
2014,Single-person household,Rural regions,Yes,0.5696649029982364,15828,0.561951319838296,0.5773784861581767
2014,Single-person household,Rural regions,No,0.43033509700176364,15828,0.4226215138418233,0.438048680161704
2014,Couple without children,Urban regions,Yes,0.7367458866544789,15828,0.7298848538889918,0.743606919419966
2014,Couple without children,Urban regions,No,0.263254113345521,15828,0.25639308058003396,0.27011514611100806
2014,Couple without children,Rural regions,Yes,0.7265917602996255,15828,0.7196480101727513,0.7335355104264997
2014,Couple without children,Rural regions,No,0.27340823970037453,15828,0.26646448957350033,0.28035198982724874
2014,Single parent,Urban regions,No,0.6496598639455783,15828,0.642227430719741,0.6570922971714156
2014,Single parent,Urban regions,Yes,0.35034013605442177,15828,0.3429077028285845,0.357772569280259
2014,Single parent,Rural regions,No,0.5927099841521395,15828,0.585055497781764,0.600364470522515
2014,Single parent,Rural regions,Yes,0.40729001584786056,15828,0.39963552947748504,0.4149445022182361
2014,Couple with children,Urban regions,Yes,0.5944503735325507,15828,0.586801053073143,0.6020996939919584
2014,Couple with children,Urban regions,No,0.4055496264674493,15828,0.39790030600804155,0.41319894692685705
2014,Couple with children,Rural regions,Yes,0.610443864229765,15828,0.6028467100267708,0.6180410184327593
2014,Couple with children,Rural regions,No,0.389556135770235,15828,0.38195898156724073,0.3971532899732293
2014,Multi-generational household,Urban regions,No,0.5652173913043478,15828,0.5574943760847447,0.5729404065239508
2014,Multi-generational household,Urban regions,Yes,0.43478260869565216,15828,0.4270595934760491,0.4425056239152552
2014,Multi-generational household,Rural regions,Yes,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Multi-generational household,Rural regions,No,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Other Combinations,Urban regions,No,0.5760869565217391,15828,0.5683881135530388,0.5837857994904395
2014,Other Combinations,Urban regions,Yes,0.42391304347826086,15828,0.41621420050956054,0.4316118864469612
2014,Other Combinations,Rural regions,Yes,0.5633802816901409,15828,0.5556535551107719,0.5711070082695099
2014,Other Combinations,Rural regions,No,0.43661971830985913,15828,0.4288929917304901,0.44434644488922814
2015,Single-person household,Urban regions,Yes,0.5217927631578947,15764,0.5139948219582021,0.5295907043575873
2015,Single-person household,Urban regions,No,0.47820723684210525,15764,0.47040929564241263,0.4860051780417979
2015,Single-person household,Rural regions,Yes,0.5660051768766178,15764,0.5582681281048767,0.5737422256483589
2015,Single-person household,Rural regions,No,0.4339948231233822,15764,0.4262577743516412,0.44173187189512325
2015,Couple without children,Urban regions,Yes,0.7206521739130435,15764,0.7136479768447398,0.7276563709813472
2015,Couple without children,Urban regions,No,0.2793478260869565,15764,0.27234362901865283,0.2863520231552602
2015,Couple without children,Rural regions,Yes,0.7085967130214917,15764,0.7015030647941386,0.7156903612488449
2015,Couple without children,Rural regions,No,0.2914032869785082,15764,0.284309638751155,0.2984969352058614
2015,Single parent,Urban regions,No,0.5987432675044884,15764,0.5910916307266164,0.6063949042823603
2015,Single parent,Urban regions,Yes,0.4012567324955117,15764,0.3936050957176397,0.4089083692733837
2015,Single parent,Rural regions,No,0.5343642611683849,15764,0.5265773590871894,0.5421511632495803
2015,Single parent,Rural regions,Yes,0.46563573883161513,15764,0.4578488367504197,0.47342264091281056
2015,Couple with children,Urban regions,Yes,0.5971960097061203,15764,0.5895395466915934,0.6048524727206472
2015,Couple with children,Urban regions,No,0.40280399029387975,15764,0.3951475272793528,0.4104604533084067
2015,Couple with children,Rural regions,Yes,0.6363155108523028,15764,0.6288058296191406,0.643825192085465
2015,Couple with children,Rural regions,No,0.3636844891476972,15764,0.35617480791453504,0.37119417038085933
2015,Multi-generational household,Urban regions,No,0.625,15764,0.6174424939973254,0.6325575060026746
2015,Multi-generational household,Urban regions,Yes,0.375,15764,0.3674424939973254,0.3825575060026746
2015,Multi-generational household,Rural regions,No,0.5689655172413793,15764,0.5612347635057584,0.5766962709770003
2015,Multi-generational household,Rural regions,Yes,0.43103448275862066,15764,0.4233037290229998,0.43876523649424154
2015,Other Combinations,Urban regions,No,0.5597826086956522,15764,0.5520332429797296,0.5675319744115749
2015,Other Combinations,Urban regions,Yes,0.44021739130434784,15764,0.43246802558842523,0.44796675702027045
2015,Other Combinations,Rural regions,Yes,0.5573770491803278,15764,0.5496232533020375,0.5651308450586181
2015,Other Combinations,Rural regions,No,0.4426229508196721,15764,0.43486915494138184,0.4503767466979624
2016,Single-person household,Urban regions,Yes,0.5422106179286336,16419,0.5345898350817554,0.5498314007755117
2016,Single-person household,Urban regions,No,0.4577893820713664,16419,0.4501685992244882,0.46541016491824455
2016,Single-person household,Rural regions,Yes,0.5653809971777987,16419,0.5577985799312016,0.5729634144243957
2016,Single-person household,Rural regions,No,0.43461900282220134,16419,0.4270365855756043,0.44220142006879837
2016,Couple without children,Urban regions,Yes,0.7339630066902794,16419,0.7272038763556272,0.7407221370249315
2016,Couple without children,Urban regions,No,0.2660369933097206,16419,0.2592778629750684,0.2727961236443728
