year,hhtyp,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2003,Other Combinations,Urban regions,1.0,0.004465819306080384,11804,0.003262945321397659,0.00566869329076311
2003,Multi-generational household,Urban regions,1.0,0.00395053246307111,11804,0.0028188886790979704,0.005082176247044249
2003,Multi-generational household,Urban regions,2.0,0.0026623153555479216,11804,0.0017327234485381782,0.003591907262557665
2003,Multi-generational household,Rural regions,1.0,0.0024046719340432843,11804,0.0015210904802736075,0.003288253387812961
2003,Other Combinations,Urban regions,2.0,0.0021470285125386466,11804,0.0013120147098875548,0.0029820423151897383
2003,Other Combinations,Rural regions,1.0,0.0020611473720371005,11804,0.0012429690678022471,0.0028793256762719537
2003,Multi-generational household,Rural regions,2.0,0.0014599793885262796,11804,0.0007711723582127955,0.002148786418839764
2003,Other Combinations,Rural regions,2.0,0.001116454826520096,11804,0.000514006949646081,0.0017189027033941112
2004,Couple without children,Urban regions,1.0,0.1572006330226833,11543,0.1505603594969338,0.1638409065484328
2004,Couple with children,Urban regions,1.0,0.1384737119746791,11543,0.13217263685031794,0.14477478709904024
2004,Single-person household,Urban regions,1.0,0.09530508176542993,11543,0.08994827687953734,0.10066188665132252
2004,Couple with children,Urban regions,2.0,0.08800773694390715,11543,0.0828393772931489,0.0931760965946654
2004,Couple without children,Rural regions,1.0,0.07780903815720064,11543,0.07292226502237156,0.08269581129202971
2004,Single-person household,Urban regions,2.0,0.07763319852294708,11543,0.07275148494271844,0.08251491210317571
2004,Couple with children,Rural regions,1.0,0.07367680675224196,11543,0.06891092360442477,0.07844268990005915
2004,Couple without children,Urban regions,2.0,0.0658519430279585,11543,0.06132725252713193,0.07037663352878508
2004,Couple with children,Rural regions,2.0,0.04360822929488307,11543,0.03988260664607872,0.047333851943687416
2004,Single-person household,Rural regions,1.0,0.04061895551257253,11543,0.03701767736251311,0.044220233662631954
2004,Single-person household,Rural regions,2.0,0.03367328995955689,11543,0.030382489945200784,0.03696408997391299
2004,Couple without children,Rural regions,2.0,0.029541058554598206,11543,0.026452197783207725,0.03262991932598869
2004,Single parent,Urban regions,2.0,0.024265869526991383,11543,0.021458753260125318,0.02707298579385745
2004,Single parent,Urban regions,1.0,0.015298048180059785,11543,0.013058980943710418,0.01753711541640915
2004,Single parent,Rural regions,2.0,0.012660453666256373,11543,0.010620808484525028,0.014700098847987718
2004,Single parent,Rural regions,1.0,0.007121505187269211,11543,0.0055874864189660554,0.008655523955572366
2004,Other Combinations,Urban regions,1.0,0.004044311587831897,11543,0.002886496950717277,0.005202126224946517
2004,Multi-generational household,Urban regions,1.0,0.0030771935994373134,11543,0.00206676669998125,0.004087620498893376
2004,Multi-generational household,Urban regions,2.0,0.002989273782310533,11543,0.00199334224410424,0.003985205320516826
2004,Multi-generational household,Rural regions,1.0,0.0022859152452962897,11543,0.001414691232176581,0.0031571392584159984
2004,Other Combinations,Urban regions,2.0,0.0021979954281695093,11543,0.0013436523563023204,0.003052338500036698
2004,Other Combinations,Rural regions,1.0,0.0019342359767891683,11543,0.0011326852149188067,0.00273578673865953
2004,Multi-generational household,Rural regions,2.0,0.0015825567082820467,11543,0.0008573990395839109,0.0023077143769801825
2004,Other Combinations,Rural regions,2.0,0.0011429576226481448,11543,0.0005265564508075987,0.001759358794488691
2005,Couple without children,Urban regions,1.0,0.16245814100823605,11199,0.15562625754730383,0.16929002446916827
2005,Couple with children,Urban regions,1.0,0.1381120463390352,11199,0.131721946635408,0.1445021460426624
2005,Single-person household,Urban regions,1.0,0.10534890035297312,11199,0.09966288140696619,0.11103491929898004
2005,Couple without children,Rural regions,1.0,0.07982622861797448,11199,0.07480657002782228,0.08484588720812668
2005,Couple with children,Urban regions,2.0,0.07919268712100642,11199,0.07419126663548621,0.08419410760652664
2005,Single-person household,Urban regions,2.0,0.07656801520499593,11199,0.07164316982128534,0.08149286058870651
2005,Couple with children,Rural regions,1.0,0.070413612091592,11199,0.0656751256907641,0.0751520984924199
2005,Couple without children,Urban regions,2.0,0.05919087700244366,11199,0.05482024142674781,0.06356151257813951
2005,Single-person household,Rural regions,1.0,0.044257398859625305,11199,0.04044823316760256,0.04806656455164805
2005,Couple with children,Rural regions,2.0,0.04226626844058286,11199,0.03853989998912583,0.04599263689203988
2005,Single-person household,Rural regions,2.0,0.03339668748303014,11199,0.030069001902147816,0.036724373063912456
2005,Couple without children,Rural regions,2.0,0.02814734365100914,11199,0.025084073001407418,0.031210614300610864
2005,Single parent,Urban regions,2.0,0.024798624309892298,11199,0.021918392806614,0.027678855813170596
2005,Single parent,Urban regions,1.0,0.015567019639786406,11199,0.013274240281354778,0.017859798998218032
2005,Single parent,Rural regions,2.0,0.013575889220743959,11199,0.011432591849602942,0.015719186591884975
2005,Single parent,Rural regions,1.0,0.008326545388722961,11199,0.006643548861020034,0.010009541916425889
2005,Other Combinations,Urban regions,1.0,0.004706308263191239,11199,0.003438708177714948,0.00597390834866753
2005,Multi-generational household,Urban regions,2.0,0.002896189700425378,11199,0.0019008985574411772,0.0038914808434095784
2005,Multi-generational household,Urban regions,1.0,0.0026246719160104987,11199,0.0016770539812180274,0.00357228985080297
2005,Multi-generational household,Rural regions,2.0,0.0019911304190424473,11199,0.0011655041487479843,0.00281675668933691
2005,Multi-generational household,Rural regions,1.0,0.0019911304190424473,11199,0.0011655041487479843,0.00281675668933691
2005,Other Combinations,Rural regions,1.0,0.0019911304190424473,11199,0.0011655041487479843,0.00281675668933691
2005,Other Combinations,Urban regions,2.0,0.001538600778350982,11199,0.0008126702465174634,0.0022645313101845007
2005,Other Combinations,Rural regions,2.0,0.0008145533532446375,11199,0.00028616982943097796,0.001342936877058297
2006,Couple without children,Urban regions,1.0,0.15951831078851864,12265,0.15303806178032936,0.1659985597967079
2006,Couple with children,Urban regions,1.0,0.12396898713295942,12265,0.11813670449554332,0.1298012697703755
2006,Single-person household,Urban regions,1.0,0.10343121082151105,12265,0.0980418171546768,0.1088206044883453
2006,Single-person household,Urban regions,2.0,0.08099637083470802,12265,0.07616785468458774,0.0858248869848283
2006,Couple without children,Rural regions,1.0,0.0800890795117123,12265,0.07528531362834325,0.08489284539508136
2006,Couple with children,Urban regions,2.0,0.07984163642362256,12265,0.07504465210406591,0.08463862074317921
2006,Couple with children,Rural regions,1.0,0.0662322665786869,12265,0.06183101154045922,0.07063352161691458
2006,Couple without children,Urban regions,2.0,0.0662322665786869,12265,0.06183101154045922,0.07063352161691458
2006,Single-person household,Rural regions,1.0,0.04536456614978555,12265,0.041681585380822596,0.0490475469187485
2006,Couple with children,Rural regions,2.0,0.04338502144506763,12265,0.03977956053239513,0.04699048235774013
2006,Single-person household,Rural regions,2.0,0.03917848894754206,12265,0.035744748258175404,0.04261222963690872
2006,Couple without children,Rural regions,2.0,0.03175519630484989,12265,0.028651906865799045,0.03485848574390073
2006,Single parent,Urban regions,2.0,0.02515671395579017,12265,0.02238520265737967,0.02792822525420067
2006,Single parent,Urban regions,1.0,0.015258990432200593,12265,0.013089557603965647,0.01742842326043554
2006,Single parent,Rural regions,2.0,0.013609369844935664,12265,0.011558841521623814,0.015659898168247515
2006,Single parent,Rural regions,1.0,0.008990432200593864,12265,0.0073199128759948336,0.010660951525192894
2006,Other Combinations,Urban regions,1.0,0.003794127350709337,12265,0.002706067473217255,0.004882187228201419
2006,Multi-generational household,Urban regions,2.0,0.0028043549983503796,12265,0.00186845601320984,0.003740253983490919
2006,Multi-generational household,Urban regions,1.0,0.002062025734081161,12265,0.0012592003234812186,0.0028648511446811038
2006,Multi-generational household,Rural regions,1.0,0.002062025734081161,12265,0.0012592003234812186,0.0028648511446811038
2006,Other Combinations,Rural regions,1.0,0.0018970636753546685,12265,0.0011269569504262025,0.0026671704002831347
2006,Multi-generational household,Rural regions,2.0,0.001649620587264929,12265,0.0009314033521241433,0.002367837822405715
2006,Other Combinations,Urban regions,2.0,0.001649620587264929,12265,0.0009314033521241433,0.002367837822405715
2006,Other Combinations,Rural regions,2.0,0.001072253381722204,12265,0.0004930407219500845,0.0016514660414943235
2007,Couple without children,Urban regions,1.0,0.16003177685585665,11453,0.15331700930656045,0.16674654440515285
2007,Couple with children,Urban regions,1.0,0.13037337805631566,11453,0.12420661426929885,0.13654014184333246
2007,Single-person household,Urban regions,1.0,0.10556977667931856,11453,0.09994196605056856,0.11119758730806857
2007,Couple without children,Rural regions,1.0,0.08200194191896902,11453,0.07697701915423985,0.08702686468369819
2007,Single-person household,Urban regions,2.0,0.07988348486185895,11453,0.07491817500934315,0.08484879471437475
2007,Couple with children,Urban regions,2.0,0.07308676847029746,11453,0.0683198759293022,0.07785366101129272
2007,Couple with children,Rural regions,1.0,0.06937946862035484,11453,0.06472577014894677,0.0740331670917629
2007,Couple without children,Urban regions,2.0,0.06373024980139465,11453,0.059256520032750226,0.06820397957003907
2007,Single-person household,Rural regions,1.0,0.047930090917115364,11453,0.044017765357119404,0.051842416477111325
2007,Couple with children,Rural regions,2.0,0.039367993644628826,11453,0.03580638162630565,0.042929605662952
2007,Single-person household,Rural regions,2.0,0.03830876511607379,11453,0.034793457409597155,0.04182407282255043
2007,Couple without children,Rural regions,2.0,0.031865124900697324,11453,0.02864833878167791,0.03508191101971674
2007,Single parent,Urban regions,2.0,0.0251566775531821,11453,0.022288602624056544,0.028024752482307656
2007,Single parent,Urban regions,1.0,0.015005737487863007,11453,0.012779138723719788,0.017232336252006226
2007,Single parent,Rural regions,2.0,0.013152087562891693,11453,0.01106558510722576,0.015238590018557626
2007,Single parent,Rural regions,1.0,0.009356518668902816,11453,0.0075932752226965305,0.011119762115109103
2007,Other Combinations,Urban regions,1.0,0.00326595462971136,11453,0.002221015094541777,0.004310894164880943
2007,Multi-generational household,Urban regions,1.0,0.0029128784535263482,11453,0.0019258624918300686,0.003899894415222628
2007,Other Combinations,Rural regions,1.0,0.0021184570571100717,11453,0.001276391762596155,0.0029605223516239883
2007,Multi-generational household,Urban regions,2.0,0.0018536499249713126,11453,0.0010658654615213745,0.0026414343884212507
2007,Multi-generational household,Rural regions,1.0,0.0016771118368788065,11453,0.0009277130820710177,0.0024265105916865953
2007,Other Combinations,Urban regions,2.0,0.0016771118368788065,11453,0.0009277130820710177,0.0024265105916865953
2007,Multi-generational household,Rural regions,2.0,0.0014123047047400476,11453,0.0007245180433091656,0.0021000913661709296
2007,Other Combinations,Rural regions,2.0,0.0008826904404625298,11453,0.0003388031702829035,0.0014265777106421563
2008,Couple without children,Urban regions,1.0,0.16277105040833567,10822,0.1558157961939889,0.16972630462268246
2008,Couple with children,Urban regions,1.0,0.12512907162301698,10822,0.11889526378874034,0.13136287945729364
2008,Single-person household,Urban regions,1.0,0.10992208767483339,10822,0.10402878424124776,0.11581539110841901
2008,Couple without children,Rural regions,1.0,0.08495259551300104,10822,0.07969953468940838,0.09020565633659369
2008,Single-person household,Urban regions,2.0,0.07969586032103633,10822,0.07459332668886909,0.08479839395320357
2008,Couple with children,Urban regions,2.0,0.07209236834694452,10822,0.06721933563912791,0.07696540105476113
2008,Couple with children,Rural regions,1.0,0.06824368722425608,10822,0.06349269061576718,0.07299468383274499
2008,Couple without children,Urban regions,2.0,0.06383178447385712,10822,0.05922606221004892,0.06843750673766533
2008,Single-person household,Rural regions,1.0,0.046184173472261336,10822,0.042229768381005596,0.050138578563517076
2008,Single-person household,Rural regions,2.0,0.040270346381301045,10822,0.03656635944713519,0.0439743333154669
2008,Couple with children,Rural regions,2.0,0.036609405801182764,10822,0.033071063475483636,0.04014774812688189
2008,Couple without children,Rural regions,2.0,0.03276072467849432,10822,0.029406856275521687,0.03611459308146695
2008,Single parent,Urban regions,2.0,0.02543884351825777,10822,0.022472267119727173,0.028405419916788365
2008,Single parent,Urban regions,1.0,0.014549892049188022,10822,0.01229383793332112,0.016805946165054923
2008,Single parent,Rural regions,2.0,0.013611189336337181,10822,0.011428085400016556,0.015794293272657807
2008,Single parent,Rural regions,1.0,0.009574767671078569,10822,0.007740016063319151,0.011409519278837987
2008,Other Combinations,Urban regions,1.0,0.0032854594949779407,10822,0.0022072931722520494,0.004363625817703832
2008,Multi-generational household,Rural regions,1.0,0.0024406270534121843,10822,0.0015109708024569402,0.0033702833043674284
2008,Multi-generational household,Urban regions,1.0,0.0023467567821271003,10822,0.0014351109375250832,0.003258402626729117
2008,Other Combinations,Rural regions,1.0,0.002065145968271848,10822,0.0012098256694262483,0.002920466267117448
2008,Multi-generational household,Urban regions,2.0,0.0015019243405613443,10822,0.000772298930354431,0.0022315497507682577
2008,Other Combinations,Urban regions,2.0,0.0012203135267060921,10822,0.0005625453325946064,0.001878081720817578
2008,Multi-generational household,Rural regions,2.0,0.001032572984135924,10822,0.00042745738394659415,0.001637688584325254
2008,Other Combinations,Rural regions,2.0,0.00046935135642542006,10822,6.12675110147734e-05,0.0008774352018360667
2009,Couple without children,Urban regions,1.0,0.16504178272980502,10177,0.15782945407320265,0.1722541113864074
2009,Couple with children,Urban regions,1.0,0.12007560684440907,10177,0.11376027380773479,0.12639093988108335
2009,Single-person household,Urban regions,1.0,0.1099283724631914,10177,0.10385103207139858,0.11600571285498422
2009,Couple without children,Rural regions,1.0,0.08615200955033823,10177,0.08070051137918043,0.09160350772149604
2009,Single-person household,Urban regions,2.0,0.08336649423000397,10177,0.07799568387650051,0.08873730458350744
2009,Couple with children,Urban regions,2.0,0.0700358137684043,10177,0.0650774385810576,0.074994188955751
2009,Couple with children,Rural regions,1.0,0.06705133306804616,10177,0.06219197651212627,0.07191068962396605
2009,Couple without children,Urban regions,2.0,0.061579785117389575,10177,0.05690927899295156,0.06625029124182759
2009,Single-person household,Rural regions,1.0,0.0477516912057302,10177,0.04360868419852358,0.051894698212936824
2009,Single-person household,Rural regions,2.0,0.03969359331476323,10177,0.03590034472429241,0.043486841905234046
2009,Couple with children,Rural regions,2.0,0.03820135296458416,10177,0.03447719891532324,0.041925507013845086
2009,Couple without children,Rural regions,2.0,0.03531635495423796,10177,0.03173022041692793,0.03890248949154799
2009,Single parent,Urban regions,2.0,0.023577397532829288,10177,0.02062949561834806,0.026525299447310514
2009,Single parent,Urban regions,1.0,0.015419816951850377,10177,0.01302588755169525,0.017813746352005506
2009,Single parent,Rural regions,2.0,0.01343016315161162,10177,0.011193756655739004,0.015666569647484235
2009,Single parent,Rural regions,1.0,0.009948269001193792,10177,0.008020083167240556,0.01187645483514703
2009,Other Combinations,Urban regions,1.0,0.0028849980103461998,10177,0.0018429407871995327,0.003927055233492867
2009,Multi-generational household,Urban regions,1.0,0.0018901711102268205,10177,0.0010462809738163823,0.0027340612466372587
2009,Other Combinations,Rural regions,1.0,0.0017906884202148826,10177,0.0009692651439595635,0.0026121116964702017
2009,Multi-generational household,Rural regions,1.0,0.0017906884202148826,10177,0.0009692651439595635,0.0026121116964702017
2009,Other Combinations,Urban regions,2.0,0.0015917230401910067,10177,0.0008172005701071687,0.002366245510274845
2009,Multi-generational household,Urban regions,2.0,0.001392757660167131,10177,0.0006681860433516066,0.0021173292769826554
2009,Multi-generational household,Rural regions,2.0,0.001392757660167131,10177,0.0006681860433516066,0.0021173292769826554
2009,Other Combinations,Rural regions,2.0,0.0006963788300835655,10177,0.0001838507140303452,0.0012089069461367857
2010,Couple with children,Urban regions,1.0,0.14866739686016794,13799,0.14273145326621534,0.15460334045412055
2010,Couple with children,Urban regions,2.0,0.11953267615918219,13799,0.11411974870076114,0.12494560361760323
2010,Couple without children,Urban regions,1.0,0.11237677984665936,13799,0.10710709208735372,0.117646467605965
2010,Couple with children,Rural regions,1.0,0.0823658269441402,13799,0.07777870183947157,0.08695295204880883
2010,Single-person household,Urban regions,1.0,0.07564804673238408,13799,0.07123590144288273,0.08006019202188543
2010,Couple with children,Rural regions,2.0,0.06338079591091639,13799,0.05931549556082466,0.06744609626100811
2010,Single-person household,Urban regions,2.0,0.058634538152610445,13799,0.05471451936482752,0.06255455694039337
2010,Couple without children,Rural regions,1.0,0.058488499452354875,13799,0.054573061749765756,0.062403937154943995
2010,Single parent,Urban regions,2.0,0.05556772544724352,13799,0.05174538836153265,0.05939006253295439
2010,Couple without children,Urban regions,2.0,0.0475355969331873,13799,0.04398528823227381,0.05108590563410079
2010,Single-person household,Rural regions,1.0,0.03417305585980285,13799,0.031141791378214493,0.037204320341391206
2010,Single parent,Urban regions,1.0,0.031836436655713764,13799,0.028907102891682777,0.034765770419744754
2010,Single parent,Rural regions,2.0,0.029426798101496898,13799,0.026607000629691596,0.0322465955733022
2010,Single-person household,Rural regions,2.0,0.02701715954728003,13799,0.024311926411706878,0.02972239268285318
2010,Couple without children,Rural regions,2.0,0.025629791894852136,13799,0.02299305496252845,0.02826652882717582
2010,Single parent,Rural regions,1.0,0.017524644030668127,13799,0.015335281408410312,0.01971400665292594
2010,Multi-generational household,Urban regions,2.0,0.002117561153705732,13799,0.001350570742349919,0.0028845515650615453
2010,Multi-generational household,Rural regions,1.0,0.0018254837531945967,13799,0.0011132468221151707,0.0025377206842740227
2010,Other Combinations,Urban regions,1.0,0.0018254837531945967,13799,0.0011132468221151707,0.0025377206842740227
2010,Multi-generational household,Urban regions,1.0,0.0017524644030668128,13799,0.0010545920559336553,0.0024503367501999703
2010,Multi-generational household,Rural regions,2.0,0.001679445052939029,13799,0.000996241414874536,0.002362648691003522
2010,Other Combinations,Urban regions,2.0,0.001095290251916758,13799,0.0005433921433699287,0.001647188360463587
2010,Other Combinations,Rural regions,1.0,0.001095290251916758,13799,0.0005433921433699287,0.001647188360463587
2010,Other Combinations,Rural regions,2.0,0.0008032128514056225,13799,0.0003305264560913605,0.0012758992467198846
2011,Couple with children,Urban regions,1.0,0.14205584684794537,16603,0.13674551265040708,0.14736618104548366
2011,Couple without children,Urban regions,1.0,0.12144860382880136,16603,0.11647990541249187,0.12641730224511086
2011,Couple with children,Urban regions,2.0,0.09529325691988783,16603,0.09082695799840478,0.09975955584137088
2011,Single-person household,Urban regions,1.0,0.08279478112425313,16603,0.07860301033231269,0.08698655191619357
2011,Couple with children,Rural regions,1.0,0.07755151810754786,16603,0.0734830679530359,0.08161996826205982
2011,Couple without children,Rural regions,1.0,0.06755273747104011,16603,0.06373508489580351,0.07137039004627671
2011,Single-person household,Urban regions,2.0,0.06084623826362639,16603,0.05721003622919225,0.06448244029806054
2011,Couple with children,Rural regions,2.0,0.057066211437629556,16603,0.053537688807385145,0.06059473406787397
2011,Single parent,Urban regions,2.0,0.05590781611998537,16603,0.05241314547039889,0.05940248676957185
2011,Couple without children,Urban regions,2.0,0.044689671991220585,16603,0.041546713774442426,0.047832630207998744
2011,Single-person household,Rural regions,1.0,0.03822704548225826,16603,0.03531039469244068,0.04114369627207584
2011,Single parent,Urban regions,1.0,0.03493476405316425,16603,0.032141769875413825,0.037727758230914676
2011,Single parent,Rural regions,2.0,0.030545055481038898,16603,0.02792749297279484,0.03316261798928295
2011,Single-person household,Rural regions,2.0,0.03036215095720034,16603,0.027752191057453725,0.03297211085694696
2011,Couple without children,Rural regions,2.0,0.029020851115717596,16603,0.026467427845725117,0.031574274385710074
2011,Single parent,Rural regions,1.0,0.01841238873308133,16603,0.016367440166529607,0.020457337299633054
2011,Multi-generational household,Urban regions,2.0,0.0021948542860626753,16603,0.0014830042626652945,0.002906704309460056
2011,Other Combinations,Urban regions,1.0,0.0021948542860626753,16603,0.0014830042626652945,0.002906704309460056
2011,Multi-generational household,Rural regions,1.0,0.0018900134129984148,16603,0.0012293436497108703,0.0025506831762859596
2011,Multi-generational household,Urban regions,1.0,0.0017071088891598585,16603,0.0010791627587340082,0.002335055019585709
2011,Other Combinations,Urban regions,2.0,0.0015242043653213022,16603,0.0009307966908539457,0.002117612039788659
2011,Multi-generational household,Rural regions,2.0,0.0014632361907084503,16603,0.0008818000351551099,0.0020446723462617905
2011,Other Combinations,Rural regions,1.0,0.001280331666869894,16603,0.0007363981352761493,0.0018242651984636386
2011,Other Combinations,Rural regions,2.0,0.0010364589684184855,16603,0.0005470029608509885,0.0015259149759859823
2012,Couple with children,Urban regions,1.0,0.13491768783265257,16303,0.129673412700424,0.14016196296488112
2012,Couple without children,Urban regions,1.0,0.12674835994553782,16303,0.12164139136088253,0.1318553285301931
2012,Couple with children,Urban regions,2.0,0.0911003837108553,16303,0.08668325178744661,0.09551751563426399
2012,Single-person household,Urban regions,1.0,0.08670627552914965,16303,0.08238658325615682,0.09102596780214249
2012,Couple with children,Rural regions,1.0,0.07674217106077486,16303,0.07265614768111958,0.08082819444043013
2012,Couple without children,Rural regions,1.0,0.07302884020299542,16303,0.0690348902360953,0.07702279016989555
2012,Single-person household,Urban regions,2.0,0.06436440153484342,16303,0.06059737617908505,0.0681314268906018
2012,Single parent,Urban regions,2.0,0.053967075133061024,16303,0.05049858971208012,0.05743556055404193
2012,Couple with children,Rural regions,2.0,0.051739076618393366,16303,0.048338946235502896,0.05513920700128384
2012,Couple without children,Urban regions,2.0,0.042827082559722736,16303,0.0397191130223153,0.04593505209713017
2012,Single-person household,Rural regions,1.0,0.041217972521351655,16303,0.03816638688498952,0.04426955815771379
2012,Single-person household,Rural regions,2.0,0.033481866567644514,16303,0.030720448633998913,0.036243284501290114
2012,Single parent,Urban regions,1.0,0.032120311919792054,16303,0.02941371943234004,0.034826904407244064
2012,Couple without children,Rural regions,2.0,0.029459091471716797,16303,0.026863484664847195,0.032054698278586403
2012,Single parent,Rural regions,2.0,0.029025869538309195,16303,0.026448843799917778,0.03160289527670061
2012,Single parent,Rural regions,1.0,0.019185542765193714,16303,0.0170798122950278,0.021291273235359627
2012,Multi-generational household,Urban regions,2.0,0.0019804431241490284,16303,0.0012979896952267861,0.0026628965530712707
2012,Multi-generational household,Rural regions,1.0,0.0019185542765193713,16303,0.0012468279909350567,0.002590280562103686
2012,Other Combinations,Urban regions,1.0,0.001856665428889714,16303,0.0011958417627352539,0.0025174890950441743
2012,Multi-generational household,Rural regions,2.0,0.001794776581260057,16303,0.0011450398440637597,0.002444513318456354
2012,Multi-generational household,Urban regions,1.0,0.0016709988860007428,16303,0.0010440282070921755,0.00229796956490931
2012,Other Combinations,Urban regions,2.0,0.0016709988860007428,16303,0.0010440282070921755,0.00229796956490931
2012,Other Combinations,Rural regions,2.0,0.001361554647852457,16303,0.0007955187351507115,0.0019275905605542027
2012,Other Combinations,Rural regions,1.0,0.0011139992573338284,16303,0.0006019370534824076,0.001626061461185249
2013,Couple with children,Urban regions,1.0,0.14086337439258673,17870,0.13576274280820264,0.14596400597697082
2013,Couple without children,Urban regions,1.0,0.12131314272799186,17870,0.11652612774006184,0.1261001577159219
2013,Couple with children,Urban regions,2.0,0.10667872075940785,17870,0.10215249164041156,0.11120494987840414
2013,Single-person household,Urban regions,1.0,0.08176065092100802,17870,0.07774326165315251,0.08577804018886354
2013,Couple with children,Rural regions,1.0,0.07492372019437224,17870,0.07106367637917539,0.07878376400956909
2013,Couple without children,Rural regions,1.0,0.06650468979545711,17870,0.06285146832524326,0.07015791126567096
2013,Single-person household,Urban regions,2.0,0.06582664707876597,17870,0.06219077663338858,0.06946251752414336
2013,Single parent,Urban regions,2.0,0.05260481410328851,17870,0.049331617234898595,0.055878010971678424
2013,Couple with children,Rural regions,2.0,0.04864956492259012,17870,0.045495261000106924,0.05180386884507332
2013,Couple without children,Urban regions,2.0,0.04412928014464911,17870,0.04111796092566186,0.04714059936363636
2013,Single-person household,Rural regions,1.0,0.038422420612498585,17870,0.03560417836924798,0.04124066285574919
2013,Single parent,Urban regions,1.0,0.030172900892756243,17870,0.02766477410993699,0.03268102767557549
2013,Single-person household,Rural regions,2.0,0.02994688665385919,17870,0.027447880121024733,0.03244589318669365
2013,Couple without children,Rural regions,2.0,0.027178212227370324,17870,0.024794131910109835,0.029562292544630813
2013,Single parent,Rural regions,2.0,0.025539608995366708,17870,0.023226569690817097,0.027852648299916318
2013,Single parent,Rural regions,1.0,0.017798621313142728,17870,0.015860025607684146,0.01973721701860131
2013,Other Combinations,Urban regions,2.0,0.008419030398915131,17870,0.007079387872688841,0.009758672925141421
2013,Other Combinations,Urban regions,1.0,0.005819866651599051,17870,0.004704589378622056,0.0069351439245760454
2013,Other Combinations,Rural regions,2.0,0.002712170866764606,17870,0.0019496309584102413,0.003474710775118971
2013,Other Combinations,Rural regions,1.0,0.0025426601875918184,17870,0.0018042713515292615,0.003281049023654375
2013,Multi-generational household,Urban regions,2.0,0.0022601423889705053,17870,0.0015638841356792879,0.0029564006422617226
2013,Multi-generational household,Urban regions,1.0,0.002090631709797717,17870,0.0014209350826951267,0.0027603283369003074
2013,Multi-generational household,Rural regions,1.0,0.0019211210306249293,17870,0.001279093589379675,0.0025631484718701835
2013,Multi-generational household,Rural regions,2.0,0.0019211210306249293,17870,0.001279093589379675,0.0025631484718701835
2014,Couple with children,Urban regions,1.0,0.1417032372956815,15828,0.1362700875645831,0.1471363870267799
2014,Couple without children,Urban regions,1.0,0.12815620428671373,15828,0.12294866914619623,0.13336373942723123
2014,Couple with children,Urban regions,2.0,0.09667366278699993,15828,0.09206983071942865,0.10127749485457122
2014,Single-person household,Urban regions,1.0,0.08579787572346244,15828,0.0814347027424489,0.09016104870447597
2014,Couple with children,Rural regions,1.0,0.07434967881447561,15828,0.07026266526968952,0.0784366923592617
2014,Couple without children,Rural regions,1.0,0.07403167334478153,15828,0.06995270909155911,0.07811063759800395
2014,Single-person household,Urban regions,2.0,0.06709915410545061,15828,0.06320135621163979,0.07099695199926144
2014,Single parent,Urban regions,2.0,0.04859123576925523,15828,0.04524153821224417,0.05194093332626629
2014,Couple with children,Rural regions,2.0,0.04744641607835655,15828,0.04413442266235199,0.050758409494361105
2014,Couple without children,Urban regions,2.0,0.04579278763594734,15828,0.04253619873050614,0.04904937654138854
2014,Single-person household,Rural regions,1.0,0.04108630668447497,15828,0.03799400852073092,0.044178604848219026
2014,Single-person household,Rural regions,2.0,0.031037333842142086,15828,0.028335623555043755,0.03373904412924041
2014,Couple without children,Rural regions,2.0,0.027857279145201298,15828,0.025293518876213762,0.030421039414188833
2014,Single parent,Urban regions,1.0,0.026203650702792087,15828,0.023715033938357506,0.028692267467226668
2014,Single parent,Rural regions,2.0,0.02378680913311709,15828,0.021412794015014086,0.026160824251220093
2014,Single parent,Rural regions,1.0,0.016345481142275648,15828,0.014370044065562452,0.018320918218988846
2014,Other Combinations,Urban regions,2.0,0.006741715957514469,15828,0.005466865119082348,0.008016566795946591
2014,Other Combinations,Urban regions,1.0,0.004960885327227629,15828,0.0038663173928786074,0.00605545326157665
2014,Other Combinations,Rural regions,1.0,0.0025440437575526297,15828,0.0017592560298790626,0.003328831485226197
2014,Multi-generational household,Urban regions,2.0,0.0024804426636138143,15828,0.001705502167455821,0.0032553831597718075
2014,Other Combinations,Rural regions,2.0,0.0019716339121032883,15828,0.001280555012934469,0.0026627128112721075
2014,Multi-generational household,Urban regions,1.0,0.0019080328181644724,15828,0.001228170061521245,0.0025878955748077
2014,Multi-generational household,Rural regions,1.0,0.0017172295363480253,15828,0.001072193447851155,0.0023622656248448956
2014,Multi-generational household,Rural regions,2.0,0.0017172295363480253,15828,0.001072193447851155,0.0023622656248448956
2015,Couple with children,Urban regions,1.0,0.1418962203715567,15764,0.1364489594355684,0.147343481307545
2015,Couple without children,Urban regions,1.0,0.12741832158872518,15764,0.12221306858761073,0.13262357458983962
2015,Couple with children,Urban regions,2.0,0.0957078795643818,15764,0.09111535932659293,0.10030039980217068
2015,Single-person household,Urban regions,1.0,0.08129404228058937,15764,0.07702784942431883,0.08556023513685991
2015,Couple with children,Rural regions,1.0,0.07700192184497118,15764,0.0728401905243568,0.08116365316558556
2015,Single-person household,Urban regions,2.0,0.07450352338244715,15764,0.07040432771586748,0.07860271904902681
2015,Couple without children,Rural regions,1.0,0.0718129404228059,15764,0.06778259779760863,0.07584328304800315
