"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1864","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3620","0.683320913939198","0.670508726298186","0.69613310158021"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","548","0.552256827216778","0.521187233460906","0.583326420972651"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1200","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","260","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","394","0.31778916045735","0.290508059334821","0.345070261579879"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","2917","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","5452","0.587940660523488","0.577544017215422","0.598337303831553"
"Ja","2007","Sonstige","Laendlicher Raum","155","","",""
"Ja","2007","Sonstige","Staedtischer Raum","240","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","722","0.300713065128193","0.283038949719826","0.318387180536561"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1444","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","436","0.447743172783222","0.416673579027349","0.478812766539094"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","906","0.44087475860441","0.419670110269026","0.462079406939794"
"Nein","2007","Alleinerziehende","Laendlicher Raum","393","0.611628024548187","0.574246317420147","0.649009731676227"
"Nein","2007","Alleinerziehende","Staedtischer Raum","725","0.68221083954265","0.654929738420121","0.709491940665179"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","1674","","",""
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","3158","0.412059339476512","0.401662696168447","0.422455982784578"
"Nein","2007","Sonstige","Laendlicher Raum","93","0.405912991914029","0.344795749045455","0.467030234782603"
"Nein","2007","Sonstige","Staedtischer Raum","129","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1812","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3466","0.684608625006785","0.671495973147704","0.697721276865867"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","499","0.530360096360611","0.498267256460276","0.562452936260945"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","1172","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","255","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","364","0.303150418855342","0.275468338884464","0.330832498826221"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","2671","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","4915","0.600101024355739","0.589270442812041","0.610931605899437"
"Ja","2008","Sonstige","Laendlicher Raum","174","","",""
"Ja","2008","Sonstige","Staedtischer Raum","188","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","700","0.29466802893026","0.276840072360292","0.312495985500227"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1358","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","430","0.469639903639389","0.437547063739055","0.501732743539724"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","851","0.438771600588361","0.417147441673169","0.460395759503552"
"Nein","2008","Alleinerziehende","Laendlicher Raum","380","0.611922389481002","0.57401981637712","0.649824962584884"
"Nein","2008","Alleinerziehende","Staedtischer Raum","695","0.696849581144658","0.669167501173779","0.724531661115536"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","1467","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","2944","","",""
"Nein","2008","Sonstige","Laendlicher Raum","72","0.243371282919009","0.189747603078483","0.296994962759536"
"Nein","2008","Sonstige","Staedtischer Raum","99","0.250409971795415","0.200286072062789","0.300533871528042"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1734","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3316","0.703862599027967","0.690596813631019","0.717128384424915"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","483","0.535039471836571","0.502141532641945","0.567937411031197"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","1111","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","250","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","361","0.348577040919791","0.318449248034788","0.378704833804793"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","2488","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","4446","0.596812571909368","0.585438408931949","0.608186734886787"
"Ja","2009","Sonstige","Laendlicher Raum","121","","",""
"Ja","2009","Sonstige","Staedtischer Raum","148","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","714","0.313187706858669","0.294815396733444","0.331560016983894"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1234","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","400","0.464960528163429","0.432062588968803","0.497858467358055"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","841","0.4425298958022","0.420496051148966","0.464563740455434"
"Nein","2009","Alleinerziehende","Laendlicher Raum","360","0.595405041609422","0.556455741262879","0.634354341955965"
"Nein","2009","Alleinerziehende","Staedtischer Raum","600","0.651422959080209","0.621295166195207","0.681550751965212"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","1453","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","2699","","",""
"Nein","2009","Sonstige","Laendlicher Raum","74","0.32775806843558","0.261875536637311","0.393640600233849"
"Nein","2009","Sonstige","Staedtischer Raum","96","0.313496536157134","0.25528743171866","0.371705640595608"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1602","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3078","0.670530018631358","0.656607197274945","0.684452839987772"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","472","0.54495594941304","0.511399938348339","0.578511960477741"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","1041","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","601","0.39104820297465","0.36762983243913","0.41446657351017"
"Ja","2010","Alleinerziehende","Staedtischer Raum","1070","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","4405","0.609038533095564","0.598324930305368","0.61975213588576"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","7847","0.589730907112975","0.581732994970478","0.597728819255472"
"Ja","2010","Sonstige","Laendlicher Raum","139","","",""
"Ja","2010","Sonstige","Staedtischer Raum","169","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","704","0.344376165778846","0.324982390930069","0.363769940627624"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1300","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","374","0.45504405058696","0.421488039522259","0.488600061651661"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","803","0.442245564586776","0.419577163310317","0.464913965863235"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1067","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","1990","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","3564","0.390961466904436","0.38024786411424","0.401675069694632"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","6683","0.410269092887025","0.402271180744528","0.418267005029522"
"Nein","2010","Sonstige","Laendlicher Raum","127","","",""
"Nein","2010","Sonstige","Staedtischer Raum","161","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2218","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3982","0.717854885901437","0.70590224505927","0.729807526743604"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","634","0.556010434144119","0.527092356693941","0.584928511594298"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1361","","",""
"Ja","2011","Alleinerziehende","Laendlicher Raum","747","0.398924621419187","0.377716949075584","0.42013229376279"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1404","","",""
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","5080","0.616862530867056","0.606804745324261","0.626920316409852"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","9228","0.629246583065288","0.621717381820227","0.63677578431035"
"Ja","2011","Sonstige","Laendlicher Raum","188","","",""
"Ja","2011","Sonstige","Staedtischer Raum","218","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","954","0.30139400196028","0.285425471196547","0.317362532724013"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1464","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","500","0.443989565855881","0.415071488405702","0.47290764330606"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1002","","",""
"Nein","2011","Alleinerziehende","Laendlicher Raum","1301","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","2379","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","3895","0.383137469132944","0.373079683590148","0.393195254675739"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","6581","0.370753416934711","0.36322421568965","0.378282618179773"
"Nein","2011","Sonstige","Laendlicher Raum","145","","",""
"Nein","2011","Sonstige","Staedtischer Raum","222","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2362","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4094","0.742324870055253","0.730743222773448","0.753906517337058"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","668","0.577275016951812","0.549429500342122","0.605120533561503"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","1399","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","768","0.388615172005633","0.367321850665179","0.409908493346087"
"Ja","2012","Alleinerziehende","Staedtischer Raum","1282","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","4951","0.624931915033119","0.614592734980911","0.635271095085326"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","8675","0.613425428478071","0.605596942613039","0.621253914343104"
"Ja","2012","Sonstige","Laendlicher Raum","170","","",""
"Ja","2012","Sonstige","Staedtischer Raum","194","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","952","0.292947852602471","0.277452811906389","0.308442893298553"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1384","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","541","0.422724983048188","0.394879466438497","0.450570499657878"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","1040","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","1245","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","2277","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","3472","0.375068084966881","0.364728904914674","0.385407265019089"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","6189","0.386574571521928","0.378746085656896","0.39440305738696"
"Nein","2012","Sonstige","Laendlicher Raum","191","","",""
"Nein","2012","Sonstige","Staedtischer Raum","209","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2356","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4292","0.732184868789582","0.720837423748862","0.743532313830301"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","682","0.577519441157206","0.549710564242867","0.605328318071545"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1445","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","777","0.468577027045193","0.446541388671357","0.490612665419029"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1321","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","5254","0.621549019216335","0.611460937922238","0.631637100510432"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","9833","0.614066286192098","0.606904841117094","0.621227731267103"
"Ja","2013","Sonstige","Laendlicher Raum","280","","",""
"Ja","2013","Sonstige","Staedtischer Raum","488","0.429097034760601","0.400772812671531","0.457421256849671"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","966","0.27854495701566","0.263300900024659","0.293789014006661"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1558","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","530","0.422480558842794","0.394671681928455","0.450289435757133"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1165","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","1193","","",""
"Nein","2013","Alleinerziehende","Staedtischer Raum","2479","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","3625","0.378450980783665","0.368362899489569","0.388539062077762"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","7918","0.385933713807902","0.378772268732897","0.393095158882906"
"Nein","2013","Sonstige","Laendlicher Raum","323","0.465992393792339","0.426176857443179","0.505807930141499"
"Nein","2013","Sonstige","Staedtischer Raum","685","0.570902965239399","0.542578743150329","0.599227187328469"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2330","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4028","0.740227827755878","0.728598589722594","0.751857065789163"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","648","0.578917511009283","0.5502063430935","0.607628678925065"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","1347","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","650","0.421261999095101","0.39737228553353","0.445151712656671"
"Ja","2014","Alleinerziehende","Staedtischer Raum","1014","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","4627","0.630785515292139","0.620075723915495","0.641495306668782"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","8807","0.627735732613662","0.620040916101676","0.635430549125648"
"Ja","2014","Sonstige","Laendlicher Raum","256","","",""
"Ja","2014","Sonstige","Staedtischer Raum","372","0.450094986247335","0.417771118427851","0.482418854066819"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","882","0.269743910951297","0.254395135195179","0.285092686707415"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1434","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","488","0.421082488990717","0.392371321074935","0.4497936569065"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","1055","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","991","0.578738000904899","0.554848287343329","0.60262771446647"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2011","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","3173","0.369214484707861","0.358504693331218","0.379924276084505"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","6354","0.372264267386338","0.364569450874352","0.379959083898324"
"Nein","2014","Sonstige","Laendlicher Raum","227","","",""
"Nein","2014","Sonstige","Staedtischer Raum","538","0.549905013752665","0.517581145933181","0.582228881572149"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2244","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3976","0.721717505766951","0.709888689841949","0.733546321691952"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","658","0.570571171405796","0.542110474023944","0.599031868787648"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1267","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","671","0.487242354286486","0.462081401703975","0.512403306868996"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1123","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4778","0.661151238883666","0.650546851277687","0.671755626489645"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","8674","0.643993042544485","0.636300709291453","0.651685375797517"
"Ja","2015","Sonstige","Laendlicher Raum","201","","",""
"Ja","2015","Sonstige","Staedtischer Raum","399","0.441701103985316","0.410689259127085","0.472712948843548"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","926","0.287711315978589","0.271952450290414","0.303470181666764"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1538","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","504","0.429428828594204","0.400968131212352","0.457889525976056"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1162","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","845","0.512757645713514","0.487596693131004","0.537918598296025"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1748","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","2875","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","6210","0.356006957455515","0.348314624202483","0.363699290708547"
"Nein","2015","Sonstige","Laendlicher Raum","250","","",""
"Nein","2015","Sonstige","Staedtischer Raum","586","0.558298896014684","0.527287051156452","0.589310740872915"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2158","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3728","0.727798483209799","0.715556477258993","0.740040489160605"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","603","0.577843197241472","0.548180189468996","0.607506205013948"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1244","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","568","0.454826886209077","0.428449203106195","0.48120456931196"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1050","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4367","0.659361634418501","0.648147571244148","0.670575697592854"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","8027","0.657302237891598","0.64919617662551","0.665408299157685"
"Ja","2016","Sonstige","Laendlicher Raum","152","","",""
"Ja","2016","Sonstige","Staedtischer Raum","283","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","866","0.291979487757085","0.275774217107394","0.308184758406777"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1350","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","462","0.422156802758528","0.392493794986052","0.451819810531004"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1052","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","801","0.545173113790923","0.51879543068804","0.571550796893805"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1496","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2494","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","5142","0.342697762108402","0.334591700842315","0.35080382337449"
"Nein","2016","Sonstige","Laendlicher Raum","208","","",""
"Nein","2016","Sonstige","Staedtischer Raum","454","0.525759049573783","0.489708885006516","0.56180921414105"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2588","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4226","0.720097422396836","0.708477096081612","0.73171774871206"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","714","0.595679451153385","0.568297794047398","0.623061108259372"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1465","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","675","0.504563530813702","0.478567744010741","0.530559317616663"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1048","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","4804","0.707887432298055","0.6974222577956","0.718352606800511"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","8809","0.660471951641283","0.652569960903943","0.668373942378623"
"Ja","2017","Sonstige","Laendlicher Raum","216","","",""
"Ja","2017","Sonstige","Staedtischer Raum","430","0.478574347299784","0.445938285948202","0.511210408651366"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","822","0.228645170360638","0.214549717964082","0.242740622757194"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1508","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","520","0.404320548846615","0.376938891740628","0.431702205952602"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1100","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","746","0.495436469186298","0.469440682383337","0.521432255989259"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1488","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2449","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","4987","0.339528048358717","0.331626057621377","0.347430039096057"
"Nein","2017","Sonstige","Laendlicher Raum","173","","",""
"Nein","2017","Sonstige","Staedtischer Raum","470","0.521425652700216","0.488789591348634","0.554061714051798"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2490","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4238","0.747594608773449","0.736297785960191","0.758891431586706"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","711","0.573748654825941","0.5464967696934","0.601000539958483"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1538","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","615","0.511218315766846","0.484149259953461","0.538287371580231"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1138","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","4755","0.741860904002748","0.731497017637289","0.752224790368208"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","8589","0.693818712145736","0.685908799800177","0.701728624491295"
"Ja","2018","Sonstige","Laendlicher Raum","200","","",""
"Ja","2018","Sonstige","Staedtischer Raum","426","0.535941984094743","0.502746151058635","0.569137817130851"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","861","0.246396967033493","0.231807149019055","0.260986785047931"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1442","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","554","0.426251345174058","0.398999460041517","0.4535032303066"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1198","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","695","0.488781684233154","0.461712628419769","0.515850740046539"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1446","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","2094","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","4454","0.306181287854264","0.298271375508705","0.314091200199823"
"Nein","2018","Sonstige","Laendlicher Raum","143","","",""
"Nein","2018","Sonstige","Staedtischer Raum","441","0.464058015905257","0.430862182869149","0.497253848941365"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2832","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4954","0.787715153673281","0.777533074176206","0.797897233170356"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","771","0.63321874916618","0.606481221636514","0.659956276695846"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1621","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","678","0.578413559210737","0.550760537379726","0.606066581041748"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1171","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5082","0.773166623935973","0.763263784217492","0.783069463654454"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","9571","0.73007777623631","0.722490444017131","0.737665108455489"
"Ja","2019","Sonstige","Laendlicher Raum","213","","",""
"Ja","2019","Sonstige","Staedtischer Raum","352","0.572083607957941","0.533600473163834","0.610566742752048"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","759","0.206582503860365","0.193340977680911","0.219824030039819"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1242","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","477","0.36678125083382","0.340043723304154","0.393518778363486"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","1041","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","547","0.421586440789263","0.393933418958253","0.449239462620274"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1224","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1788","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","3579","0.26992222376369","0.262334891544511","0.277509555982869"
"Nein","2019","Sonstige","Laendlicher Raum","109","","",""
"Nein","2019","Sonstige","Staedtischer Raum","283","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2556","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4906","0.769393925926915","0.759153897541146","0.779633954312685"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","788","0.601680659210395","0.57559523428166","0.62776608413913"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","1819","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","625","0.602786535176157","0.574591336199291","0.630981734153022"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1187","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","4674","0.784296852787532","0.774266867198729","0.794326838376336"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","8459","0.714423220563357","0.706478813480299","0.722367627646415"
"Ja","2020","Sonstige","Laendlicher Raum","271","","",""
"Ja","2020","Sonstige","Staedtischer Raum","477","0.609940492056439","0.577750344635446","0.642130639477432"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","877","0.265673461058946","0.25089837945687","0.280448542661022"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1594","","",""
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","565","0.398319340789605","0.37223391586087","0.42440476571834"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","1442","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","532","0.397213464823843","0.369018265846978","0.425408663800709"
"Nein","2020","Alleinerziehende","Staedtischer Raum","1067","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","1786","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","3959","0.285576779436643","0.277632372353585","0.293521186519701"
"Nein","2020","Sonstige","Laendlicher Raum","200","","",""
"Nein","2020","Sonstige","Staedtischer Raum","405","0.390059507943561","0.357869360522568","0.422249655364554"
