"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3572","0.682319947177643","0.669499460688997","0.695140433666289"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","464","0.564218093391253","0.530824397510112","0.597611789272393"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","1082","0.549912763399352","0.527932606276425","0.571892920522279"
"Ja","2004","Alleinerziehende","Laendlicher Raum","194","0.370852477082532","0.33091719367242","0.410787760492643"
"Ja","2004","Alleinerziehende","Staedtischer Raum","409","0.35087184421068","0.322796435653767","0.378947252767593"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","3148","0.579937073434009","0.566341681237574","0.593532465630443"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","5848","0.578933224997312","0.569105759859965","0.588760690134658"
"Ja","2004","Sonstige","Laendlicher Raum","171","0.548766795442059","0.490480894595182","0.607052696288935"
"Ja","2004","Sonstige","Staedtischer Raum","284","0.53308704432327","0.48983021656412","0.576343872082421"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","676","0.295838121684964","0.277765199782982","0.313911043586947"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1494","0.317680052822357","0.304859566333711","0.330500539311003"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","383","0.435781906608747","0.402388210727607","0.469175602489888"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","886","0.450087236600648","0.428107079477721","0.472067393723575"
"Nein","2004","Alleinerziehende","Laendlicher Raum","368","0.629147522917468","0.589212239507357","0.66908280632758"
"Nein","2004","Alleinerziehende","Staedtischer Raum","701","0.64912815578932","0.621052747232407","0.677203564346233"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","1915","0.420062926565992","0.406467534369557","0.433658318762426"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","3848","0.421066775002688","0.411239309865342","0.430894240140034"
"Nein","2004","Sonstige","Laendlicher Raum","109","0.451233204557941","0.392947303711065","0.509519105404818"
"Nein","2004","Sonstige","Staedtischer Raum","227","0.46691295567673","0.423656127917579","0.51016978343588"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1770","0.719735672005251","0.701744624754999","0.737726719255504"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3584","0.712146839318433","0.699456771640758","0.724836906996108"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","493","0.580904928936471","0.547966470828785","0.613843387044157"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1165","0.575904207985482","0.554320529379309","0.597487886591655"
"Ja","2005","Alleinerziehende","Laendlicher Raum","224","0.368412943989238","0.329783475691453","0.407042412287022"
"Ja","2005","Alleinerziehende","Staedtischer Raum","409","0.34297821605787","0.315177099869225","0.370779332246515"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","2934","0.59886428798167","0.584846034182314","0.612882541781027"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","5670","0.583922879415144","0.573750242089854","0.594095516740434"
"Ja","2005","Sonstige","Laendlicher Raum","156","0.57881387759412","0.520877347166306","0.636750408021934"
"Ja","2005","Sonstige","Staedtischer Raum","258","0.562315465046729","0.517272626918203","0.607358303175255"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","624","0.280264327994748","0.262273280744496","0.298255375245001"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1306","0.287853160681567","0.275163093003891","0.300543228359242"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","369","0.419095071063529","0.386156612955843","0.452033529171215"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","849","0.424095792014518","0.402512113408345","0.445679470620691"
"Nein","2005","Alleinerziehende","Laendlicher Raum","375","0.631587056010762","0.592957587712977","0.670216524308548"
"Nein","2005","Alleinerziehende","Staedtischer Raum","711","0.65702178394213","0.629220667753485","0.684822900130775"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","1762","0.401135712018329","0.387117458218973","0.415153965817686"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","3349","0.416077120584856","0.405904483259566","0.426249757910146"
"Nein","2005","Sonstige","Laendlicher Raum","123","0.42118612240588","0.363249591978066","0.479122652833694"
"Nein","2005","Sonstige","Staedtischer Raum","208","0.437684534953271","0.392641696824745","0.482727373081797"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1946","0.682929115638612","0.66543510601541","0.700423125261814"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3864","0.667530961042811","0.655044333748016","0.680017588337606"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","555","0.540121257598521","0.509699376752146","0.570543138444896"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","1259","0.551977057523834","0.531392528847557","0.572561586200111"
"Ja","2006","Alleinerziehende","Laendlicher Raum","262","0.34656493531031","0.311031924515196","0.382097946105424"
"Ja","2006","Alleinerziehende","Staedtischer Raum","442","0.352509648323306","0.325612952228322","0.37940634441829"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","2979","0.564951468698733","0.551186441563545","0.578716495833921"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","5589","0.559373670802053","0.549266227565371","0.569481114038735"
"Ja","2006","Sonstige","Laendlicher Raum","177","0.537890219388459","0.481093710797478","0.59468672797944"
"Ja","2006","Sonstige","Staedtischer Raum","217","0.438036686445835","0.391087435275731","0.484985937615939"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","772","0.317070884361388","0.299576874738186","0.33456489398459"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1604","0.332469038957189","0.319982411662394","0.344955666251984"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","476","0.459878742401479","0.429456861555104","0.490300623247853"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","983","0.448022942476166","0.427438413799889","0.468607471152443"
"Nein","2006","Alleinerziehende","Laendlicher Raum","427","0.65343506468969","0.617902053894576","0.688968075484804"
"Nein","2006","Alleinerziehende","Staedtischer Raum","770","0.647490351676694","0.62059365558171","0.674387047771678"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","2004","0.435048531301266","0.421283504166079","0.448813558436454"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","3679","0.440626329197947","0.430518885961265","0.450733772434629"
"Nein","2006","Sonstige","Laendlicher Raum","119","0.462109780611541","0.40531327202056","0.518906289202522"
"Nein","2006","Sonstige","Staedtischer Raum","212","0.561963313554165","0.515014062384061","0.608912564724269"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1864","0.699286934871807","0.681612819463439","0.716961050280174"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3620","0.683320913939198","0.670508726298186","0.69613310158021"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","548","0.552256827216778","0.521187233460906","0.583326420972651"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1200","0.55912524139559","0.537920593060206","0.580329889730974"
"Ja","2007","Alleinerziehende","Laendlicher Raum","260","0.388371975451813","0.350990268323773","0.425753682579853"
"Ja","2007","Alleinerziehende","Staedtischer Raum","394","0.31778916045735","0.290508059334821","0.345070261579879"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","2917","0.613608739639633","0.599523836643321","0.627693642635944"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","5452","0.587940660523488","0.577544017215422","0.598337303831553"
"Ja","2007","Sonstige","Laendlicher Raum","155","0.594087008085971","0.532969765217397","0.655204250954545"
"Ja","2007","Sonstige","Staedtischer Raum","240","0.615654140282789","0.566021838854484","0.665286441711093"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","722","0.300713065128193","0.283038949719826","0.318387180536561"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1444","0.316679086060802","0.30386689841979","0.329491273701814"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","436","0.447743172783222","0.416673579027349","0.478812766539094"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","906","0.44087475860441","0.419670110269026","0.462079406939794"
"Nein","2007","Alleinerziehende","Laendlicher Raum","393","0.611628024548187","0.574246317420147","0.649009731676227"
"Nein","2007","Alleinerziehende","Staedtischer Raum","725","0.68221083954265","0.654929738420121","0.709491940665179"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","1674","0.386391260360367","0.372306357364056","0.400476163356679"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","3158","0.412059339476512","0.401662696168447","0.422455982784578"
"Nein","2007","Sonstige","Laendlicher Raum","93","0.405912991914029","0.344795749045455","0.467030234782603"
"Nein","2007","Sonstige","Staedtischer Raum","129","0.384345859717211","0.334713558288907","0.433978161145516"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1812","0.70533197106974","0.687504014499773","0.723159927639708"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3466","0.684608625006785","0.671495973147704","0.697721276865867"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","499","0.530360096360611","0.498267256460276","0.562452936260945"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","1172","0.561228399411639","0.539604240496448","0.582852558326831"
"Ja","2008","Alleinerziehende","Laendlicher Raum","255","0.388077610518998","0.350175037415116","0.42598018362288"
"Ja","2008","Alleinerziehende","Staedtischer Raum","364","0.303150418855342","0.275468338884464","0.330832498826221"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","2671","0.615481604502325","0.600659190230084","0.630304018774566"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","4915","0.600101024355739","0.589270442812041","0.610931605899437"
"Ja","2008","Sonstige","Laendlicher Raum","174","0.756628717080991","0.703005037240464","0.810252396921517"
"Ja","2008","Sonstige","Staedtischer Raum","188","0.749590028204585","0.699466128471958","0.799713927937211"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","700","0.29466802893026","0.276840072360292","0.312495985500227"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1358","0.315391374993215","0.302278723134133","0.328504026852296"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","430","0.469639903639389","0.437547063739055","0.501732743539724"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","851","0.438771600588361","0.417147441673169","0.460395759503552"
"Nein","2008","Alleinerziehende","Laendlicher Raum","380","0.611922389481002","0.57401981637712","0.649824962584884"
"Nein","2008","Alleinerziehende","Staedtischer Raum","695","0.696849581144658","0.669167501173779","0.724531661115536"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","1467","0.384518395497675","0.369695981225434","0.399340809769916"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","2944","0.399898975644261","0.389068394100563","0.410729557187959"
"Nein","2008","Sonstige","Laendlicher Raum","72","0.243371282919009","0.189747603078483","0.296994962759536"
"Nein","2008","Sonstige","Staedtischer Raum","99","0.250409971795415","0.200286072062789","0.300533871528042"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1734","0.686812293141331","0.668439983016106","0.705184603266556"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3316","0.703862599027967","0.690596813631019","0.717128384424915"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","483","0.535039471836571","0.502141532641945","0.567937411031197"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","1111","0.5574701041978","0.535436259544566","0.579503948851034"
"Ja","2009","Alleinerziehende","Laendlicher Raum","250","0.404594958390578","0.365645658044035","0.443544258737121"
"Ja","2009","Alleinerziehende","Staedtischer Raum","361","0.348577040919791","0.318449248034788","0.378704833804793"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","2488","0.613520936416016","0.598318172425939","0.628723700406093"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","4446","0.596812571909368","0.585438408931949","0.608186734886787"
"Ja","2009","Sonstige","Laendlicher Raum","121","0.67224193156442","0.606359399766151","0.738124463362689"
"Ja","2009","Sonstige","Staedtischer Raum","148","0.686503463842866","0.628294359404392","0.74471256828134"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","714","0.313187706858669","0.294815396733444","0.331560016983894"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1234","0.296137400972033","0.282871615575085","0.309403186368981"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","400","0.464960528163429","0.432062588968803","0.497858467358055"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","841","0.4425298958022","0.420496051148966","0.464563740455434"
"Nein","2009","Alleinerziehende","Laendlicher Raum","360","0.595405041609422","0.556455741262879","0.634354341955965"
"Nein","2009","Alleinerziehende","Staedtischer Raum","600","0.651422959080209","0.621295166195207","0.681550751965212"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","1453","0.386479063583984","0.371276299593907","0.401681827574061"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","2699","0.403187428090632","0.391813265113213","0.414561591068051"
"Nein","2009","Sonstige","Laendlicher Raum","74","0.32775806843558","0.261875536637311","0.393640600233849"
"Nein","2009","Sonstige","Staedtischer Raum","96","0.313496536157134","0.25528743171866","0.371705640595608"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1602","0.655623834221154","0.636230059372376","0.675017609069931"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3078","0.670530018631358","0.656607197274945","0.684452839987772"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","472","0.54495594941304","0.511399938348339","0.578511960477741"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","1041","0.557754435413224","0.535086034136765","0.580422836689683"
"Ja","2010","Alleinerziehende","Laendlicher Raum","601","0.39104820297465","0.36762983243913","0.41446657351017"
"Ja","2010","Alleinerziehende","Staedtischer Raum","1070","0.332437298455068","0.315746070757073","0.349128526153062"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","4405","0.609038533095564","0.598324930305368","0.61975213588576"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","7847","0.589730907112975","0.581732994970478","0.597728819255472"
"Ja","2010","Sonstige","Laendlicher Raum","139","0.572278966845892","0.512823544498038","0.631734389193745"
"Ja","2010","Sonstige","Staedtischer Raum","169","0.623956629447244","0.571694477157185","0.676218781737302"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","704","0.344376165778846","0.324982390930069","0.363769940627624"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1300","0.329469981368642","0.315547160012228","0.343392802725055"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","374","0.45504405058696","0.421488039522259","0.488600061651661"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","803","0.442245564586776","0.419577163310317","0.464913965863235"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1067","0.60895179702535","0.58553342648983","0.63237016756087"
"Nein","2010","Alleinerziehende","Staedtischer Raum","1990","0.667562701544932","0.650871473846938","0.684253929242927"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","3564","0.390961466904436","0.38024786411424","0.401675069694632"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","6683","0.410269092887025","0.402271180744528","0.418267005029522"
"Nein","2010","Sonstige","Laendlicher Raum","127","0.427721033154108","0.368265610806254","0.487176455501962"
"Nein","2010","Sonstige","Staedtischer Raum","161","0.376043370552756","0.323781218262698","0.428305522842815"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2218","0.69860599803972","0.682637467275987","0.714574528803453"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3982","0.717854885901437","0.70590224505927","0.729807526743604"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","634","0.556010434144119","0.527092356693941","0.584928511594298"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1361","0.572250727395714","0.552302512102519","0.592198942688909"
"Ja","2011","Alleinerziehende","Laendlicher Raum","747","0.398924621419187","0.377716949075584","0.42013229376279"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1404","0.373678514194456","0.358262303427483","0.389094724961429"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","5080","0.616862530867056","0.606804745324261","0.626920316409852"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","9228","0.629246583065288","0.621717381820227","0.63677578431035"
"Ja","2011","Sonstige","Laendlicher Raum","188","0.610709994774575","0.55834029129571","0.663079698253439"
"Ja","2011","Sonstige","Staedtischer Raum","218","0.486909275994744","0.440206482480656","0.533612069508832"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","954","0.30139400196028","0.285425471196547","0.317362532724013"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1464","0.282145114098563","0.270192473256396","0.29409775494073"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","500","0.443989565855881","0.415071488405702","0.47290764330606"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1002","0.427749272604286","0.40780105731109","0.447697487897481"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1301","0.601075378580813","0.57986770623721","0.622283050924416"
"Nein","2011","Alleinerziehende","Staedtischer Raum","2379","0.626321485805544","0.610905275038571","0.641737696572517"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","3895","0.383137469132944","0.373079683590148","0.393195254675739"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","6581","0.370753416934711","0.36322421568965","0.378282618179773"
"Nein","2011","Sonstige","Laendlicher Raum","145","0.389290005225425","0.336920301746561","0.44165970870429"
"Nein","2011","Sonstige","Staedtischer Raum","222","0.513090724005256","0.466387930491168","0.559793517519344"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2362","0.707052147397529","0.691557106701447","0.722547188093611"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4094","0.742324870055253","0.730743222773448","0.753906517337058"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","668","0.577275016951812","0.549429500342122","0.605120533561503"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","1399","0.56493418544798","0.545259010686488","0.584609360209472"
"Ja","2012","Alleinerziehende","Laendlicher Raum","768","0.388615172005633","0.367321850665179","0.409908493346087"
"Ja","2012","Alleinerziehende","Staedtischer Raum","1282","0.359133406046019","0.343371968835095","0.374894843256942"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","4951","0.624931915033119","0.614592734980911","0.635271095085326"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","8675","0.613425428478071","0.605596942613039","0.621253914343104"
"Ja","2012","Sonstige","Laendlicher Raum","170","0.536462152541231","0.485021480488479","0.587902824593984"
"Ja","2012","Sonstige","Staedtischer Raum","194","0.502405551005578","0.453589735830988","0.551221366180167"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","952","0.292947852602471","0.277452811906389","0.308442893298553"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1384","0.257675129944747","0.246093482662942","0.269256777226552"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","541","0.422724983048188","0.394879466438497","0.450570499657878"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","1040","0.43506581455202","0.415390639790528","0.454740989313512"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1245","0.611384827994367","0.590091506653913","0.632678149334821"
"Nein","2012","Alleinerziehende","Staedtischer Raum","2277","0.640866593953981","0.625105156743058","0.656628031164905"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","3472","0.375068084966881","0.364728904914674","0.385407265019089"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","6189","0.386574571521928","0.378746085656896","0.39440305738696"
"Nein","2012","Sonstige","Laendlicher Raum","191","0.463537847458769","0.412097175406016","0.514978519511521"
"Nein","2012","Sonstige","Staedtischer Raum","209","0.497594448994422","0.448778633819833","0.546410264169012"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2356","0.72145504298434","0.706210985993339","0.736699099975341"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4292","0.732184868789582","0.720837423748862","0.743532313830301"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","682","0.577519441157206","0.549710564242867","0.605328318071545"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1445","0.564430063162774","0.545407814499328","0.583452311826221"
"Ja","2013","Alleinerziehende","Laendlicher Raum","777","0.468577027045193","0.446541388671357","0.490612665419029"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1321","0.361182532177089","0.345910105336493","0.376454959017686"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","5254","0.621549019216335","0.611460937922238","0.631637100510432"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","9833","0.614066286192098","0.606904841117094","0.621227731267103"
"Ja","2013","Sonstige","Laendlicher Raum","280","0.534007606207661","0.494192069858501","0.573823142556821"
"Ja","2013","Sonstige","Staedtischer Raum","488","0.429097034760601","0.400772812671531","0.457421256849671"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","966","0.27854495701566","0.263300900024659","0.293789014006661"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1558","0.267815131210418","0.256467686169699","0.279162576251138"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","530","0.422480558842794","0.394671681928455","0.450289435757133"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1165","0.435569936837226","0.416547688173779","0.454592185500672"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1193","0.531422972954807","0.509387334580971","0.553458611328643"
"Nein","2013","Alleinerziehende","Staedtischer Raum","2479","0.638817467822911","0.623545040982314","0.654089894663507"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","3625","0.378450980783665","0.368362899489569","0.388539062077762"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","7918","0.385933713807902","0.378772268732897","0.393095158882906"
"Nein","2013","Sonstige","Laendlicher Raum","323","0.465992393792339","0.426176857443179","0.505807930141499"
"Nein","2013","Sonstige","Staedtischer Raum","685","0.570902965239399","0.542578743150329","0.599227187328469"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2330","0.730256089048703","0.714907313292585","0.745604864804821"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4028","0.740227827755878","0.728598589722594","0.751857065789163"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","648","0.578917511009283","0.5502063430935","0.607628678925065"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","1347","0.561839500258254","0.541997550954692","0.581681449561815"
"Ja","2014","Alleinerziehende","Laendlicher Raum","650","0.421261999095101","0.39737228553353","0.445151712656671"
"Ja","2014","Alleinerziehende","Staedtischer Raum","1014","0.32900475733709","0.312261258706871","0.345748255967308"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","4627","0.630785515292139","0.620075723915495","0.641495306668782"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","8807","0.627735732613662","0.620040916101676","0.635430549125648"
"Ja","2014","Sonstige","Laendlicher Raum","256","0.595946384123009","0.552184338054194","0.639708430191825"
"Ja","2014","Sonstige","Staedtischer Raum","372","0.450094986247335","0.417771118427851","0.482418854066819"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","882","0.269743910951297","0.254395135195179","0.285092686707415"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1434","0.259772172244122","0.248142934210837","0.271401410277406"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","488","0.421082488990717","0.392371321074935","0.4497936569065"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","1055","0.438160499741746","0.418318550438185","0.458002449045308"
"Nein","2014","Alleinerziehende","Laendlicher Raum","991","0.578738000904899","0.554848287343329","0.60262771446647"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2011","0.67099524266291","0.654251744032692","0.687738741293129"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","3173","0.369214484707861","0.358504693331218","0.379924276084505"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","6354","0.372264267386338","0.364569450874352","0.379959083898324"
"Nein","2014","Sonstige","Laendlicher Raum","227","0.404053615876991","0.360291569808175","0.447815661945806"
"Nein","2014","Sonstige","Staedtischer Raum","538","0.549905013752665","0.517581145933181","0.582228881572149"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2244","0.712288684021411","0.696529818333236","0.728047549709586"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3976","0.721717505766951","0.709888689841949","0.733546321691952"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","658","0.570571171405796","0.542110474023944","0.599031868787648"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1267","0.521141603162261","0.501275359422325","0.541007846902198"
"Ja","2015","Alleinerziehende","Laendlicher Raum","671","0.487242354286486","0.462081401703975","0.512403306868996"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1123","0.37066067117327","0.352993696559455","0.388327645787085"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4778","0.661151238883666","0.650546851277687","0.671755626489645"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","8674","0.643993042544485","0.636300709291453","0.651685375797517"
"Ja","2015","Sonstige","Laendlicher Raum","201","0.597158365684349","0.551892403624385","0.642424327744313"
"Ja","2015","Sonstige","Staedtischer Raum","399","0.441701103985316","0.410689259127085","0.472712948843548"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","926","0.287711315978589","0.271952450290414","0.303470181666764"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1538","0.278282494233049","0.266453678308048","0.290111310158051"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","504","0.429428828594204","0.400968131212352","0.457889525976056"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1162","0.478858396837739","0.458992153097802","0.498724640577675"
"Nein","2015","Alleinerziehende","Laendlicher Raum","845","0.512757645713514","0.487596693131004","0.537918598296025"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1748","0.62933932882673","0.611672354212915","0.647006303440545"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","2875","0.338848761116334","0.328244373510355","0.349453148722313"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","6210","0.356006957455515","0.348314624202483","0.363699290708547"
"Nein","2015","Sonstige","Laendlicher Raum","250","0.402841634315651","0.357575672255687","0.448107596375615"
"Nein","2015","Sonstige","Staedtischer Raum","586","0.558298896014684","0.527287051156452","0.589310740872915"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2158","0.708020512242915","0.691815241593224","0.724225782892606"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3728","0.727798483209799","0.715556477258993","0.740040489160605"
