,Unnamed: 0,year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
329,329,2008,Single parent,Urban regions,No,0.67669,271,10535,0.61251,0.73251
330,330,2008,Single parent,Rural regions,Yes,0.41743,102,10535,0.35205,0.47822
331,331,2008,Single parent,Rural regions,No,0.58257,145,10535,0.51586,0.64277
332,332,2008,Couple with children,Urban regions,Yes,0.60952,1333,10535,0.57807,0.63573
333,333,2008,Couple with children,Urban regions,No,0.39048,768,10535,0.36715,0.41674
334,334,2008,Couple with children,Rural regions,Yes,0.62233,727,10535,0.58008,0.6652
335,335,2008,Couple with children,Rural regions,No,0.37767,390,10535,0.34276,0.41313
336,336,2008,Other Combinations,Urban regions,Yes,1.0,35,10535,0.73909,1.36981
337,337,2009,Single-person household,Urban regions,Yes,0.55788,1105,9917,0.5376,0.57428
338,338,2009,Single-person household,Urban regions,No,0.44212,838,9917,0.42217,0.46341
339,339,2009,Single-person household,Rural regions,Yes,0.53352,480,9917,0.506,0.57276
340,340,2009,Single-person household,Rural regions,No,0.46648,399,9917,0.43599,0.49723
341,341,2009,Couple without children,Urban regions,Yes,0.70341,1659,9917,0.67429,0.73917
342,342,2009,Couple without children,Urban regions,No,0.29659,619,9917,0.27511,0.313
343,343,2009,Couple without children,Rural regions,Yes,0.68734,866,9917,0.64679,0.73718
344,344,2009,Couple without children,Rural regions,No,0.31266,355,9917,0.28424,0.34666
345,345,2009,Single parent,Urban regions,Yes,0.36744,155,9917,0.32581,0.4166
346,346,2009,Single parent,Urban regions,No,0.63256,237,9917,0.56818,0.6852
347,347,2009,Single parent,Rural regions,Yes,0.42425,100,9917,0.34802,0.51026
348,348,2009,Single parent,Rural regions,No,0.57575,135,9917,0.51085,0.65641
349,349,2009,Couple with children,Urban regions,Yes,0.60725,1207,9917,0.57708,0.6434
350,350,2009,Couple with children,Urban regions,No,0.39275,704,9917,0.36744,0.41604
351,351,2009,Couple with children,Rural regions,Yes,0.61921,674,9917,0.57046,0.67131
352,352,2009,Couple with children,Rural regions,No,0.38079,384,9917,0.34774,0.42502
353,353,2010,Single-person household,Urban regions,Yes,0.55727,1036,13528,0.53542,0.58018
354,354,2010,Single-person household,Urban regions,No,0.44273,803,13528,0.42534,0.45784
355,355,2010,Single-person household,Rural regions,Yes,0.54351,468,13528,0.50999,0.57156
356,356,2010,Single-person household,Rural regions,No,0.45649,370,13528,0.42269,0.48658
357,357,2010,Couple without children,Urban regions,Yes,0.67008,1539,13528,0.6363,0.70365
358,358,2010,Couple without children,Urban regions,No,0.32992,651,13528,0.31046,0.35148
359,359,2010,Couple without children,Rural regions,Yes,0.65507,801,13528,0.61753,0.69683
360,360,2010,Couple without children,Rural regions,No,0.34493,351,13528,0.30555,0.37684
361,361,2010,Single parent,Urban regions,Yes,0.34877,436,13528,0.31667,0.38903
362,362,2010,Single parent,Urban regions,No,0.65123,761,13528,0.59505,0.71966
363,363,2010,Single parent,Rural regions,Yes,0.39541,240,13528,0.32947,0.47799
364,364,2010,Single parent,Rural regions,No,0.60459,403,13528,0.5303,0.66979
365,365,2010,Couple with children,Urban regions,Yes,0.59869,2036,13528,0.56464,0.63805
366,366,2010,Couple with children,Urban regions,No,0.40131,1637,13528,0.3707,0.42523
367,367,2010,Couple with children,Rural regions,Yes,0.61901,1128,13528,0.57793,0.67634
368,368,2010,Couple with children,Rural regions,No,0.38099,868,13528,0.34807,0.4158
369,369,2011,Single-person household,Urban regions,Yes,0.57237,1358,16287,0.55195,0.5907
370,370,2011,Single-person household,Urban regions,No,0.42763,998,16287,0.41301,0.44436
371,371,2011,Single-person household,Rural regions,Yes,0.55455,627,16287,0.5271,0.58681
372,372,2011,Single-person household,Rural regions,No,0.44545,498,16287,0.41606,0.47514
373,373,2011,Couple without children,Urban regions,Yes,0.71793,1992,16287,0.69423,0.74412
374,374,2011,Couple without children,Urban regions,No,0.28207,733,16287,0.26536,0.30098
375,375,2011,Couple without children,Rural regions,Yes,0.69888,1108,16287,0.6535,0.73958
376,376,2011,Couple without children,Rural regions,No,0.30112,476,16287,0.27466,0.32742
377,377,2011,Single parent,Urban regions,Yes,0.38747,573,16287,0.35591,0.4203
378,378,2011,Single parent,Urban regions,No,0.61253,917,16287,0.57065,0.65101
379,379,2011,Single parent,Rural regions,Yes,0.40338,302,16287,0.35725,0.45106
380,380,2011,Single parent,Rural regions,No,0.59662,501,16287,0.54861,0.64371
381,381,2011,Couple with children,Urban regions,Yes,0.64052,2330,16287,0.61617,0.6721
382,382,2011,Couple with children,Urban regions,No,0.35948,1563,16287,0.33767,0.38432
383,383,2011,Couple with children,Rural regions,Yes,0.62557,1272,16287,0.58142,0.675
384,384,2011,Couple with children,Rural regions,No,0.37443,936,16287,0.34196,0.4095
385,385,2011,Multi-generational household,Urban regions,No,1.0,36,16287,0.65707,1.34487
386,386,2011,Multi-generational household,Rural regions,Yes,1.0,31,16287,0.71949,1.31691
387,387,2011,Other Combinations,Urban regions,Yes,1.0,36,16287,0.77913,1.34262
388,388,2012,Single-person household,Urban regions,Yes,0.56511,1401,16005,0.54564,0.58432
389,389,2012,Single-person household,Urban regions,No,0.43489,1040,16005,0.42068,0.4532
390,390,2012,Single-person household,Rural regions,Yes,0.57613,666,16005,0.55184,0.6081
391,391,2012,Single-person household,Rural regions,No,0.42387,541,16005,0.39847,0.44645
392,392,2012,Couple without children,Urban regions,Yes,0.74303,2048,16005,0.71528,0.77607
393,393,2012,Couple without children,Urban regions,No,0.25697,692,16005,0.24323,0.27355
394,394,2012,Couple without children,Rural regions,Yes,0.70655,1180,16005,0.67925,0.7438
395,395,2012,Couple without children,Rural regions,No,0.29345,476,16005,0.26841,0.31674
396,396,2012,Single parent,Urban regions,Yes,0.36983,519,16005,0.34746,0.39919
397,397,2012,Single parent,Urban regions,No,0.63017,872,16005,0.59173,0.67512
398,398,2012,Single parent,Rural regions,Yes,0.40412,310,16005,0.35069,0.47293
399,399,2012,Single parent,Rural regions,No,0.59588,469,16005,0.53087,0.66873
400,400,2012,Couple with children,Urban regions,Yes,0.62127,2180,16005,0.59714,0.65523
401,401,2012,Couple with children,Urban regions,No,0.37873,1472,16005,0.35424,0.40634
402,402,2012,Couple with children,Rural regions,Yes,0.62989,1240,16005,0.58983,0.66921
403,403,2012,Couple with children,Rural regions,No,0.37011,836,16005,0.34331,0.39861
404,404,2012,Multi-generational household,Urban regions,No,1.0,32,16005,0.66618,1.39907
405,405,2012,Multi-generational household,Rural regions,Yes,1.0,31,16005,0.75893,1.35074
406,406,2013,Single-person household,Urban regions,Yes,0.56539,1447,17698,0.5428,0.58557
407,407,2013,Single-person household,Urban regions,No,0.43461,1165,17698,0.41454,0.45239
408,408,2013,Single-person household,Rural regions,Yes,0.57664,680,17698,0.53765,0.59858
409,409,2013,Single-person household,Rural regions,No,0.42336,530,17698,0.3999,0.44657
410,410,2013,Couple without children,Urban regions,Yes,0.73254,2147,17698,0.7075,0.75836
411,411,2013,Couple without children,Urban regions,No,0.26746,781,17698,0.25074,0.28499
412,412,2013,Couple without children,Rural regions,Yes,0.72177,1177,17698,0.68614,0.76091
413,413,2013,Couple without children,Rural regions,No,0.27823,481,17698,0.25475,0.30364
414,414,2013,Single parent,Urban regions,Yes,0.37706,534,17698,0.3475,0.40725
415,415,2013,Single parent,Urban regions,No,0.62294,931,17698,0.58626,0.6598
416,416,2013,Single parent,Rural regions,Yes,0.46717,315,17698,0.4032,0.53407
417,417,2013,Single parent,Rural regions,No,0.53283,452,17698,0.46986,0.60836
418,418,2013,Couple with children,Urban regions,Yes,0.62903,2493,17698,0.5944,0.65719
419,419,2013,Couple with children,Urban regions,No,0.37097,1888,17698,0.34895,0.39558
420,420,2013,Couple with children,Rural regions,Yes,0.63509,1326,17698,0.58741,0.67854
421,421,2013,Couple with children,Rural regions,No,0.36491,861,17698,0.33138,0.40279
422,422,2013,Multi-generational household,Urban regions,Yes,0.46329,37,17698,0.30066,0.70124
423,423,2013,Multi-generational household,Urban regions,No,0.53671,40,17698,0.35329,0.76437
424,424,2013,Multi-generational household,Rural regions,Yes,0.62912,34,17698,0.41521,0.89132
425,425,2013,Multi-generational household,Rural regions,No,0.37088,34,17698,0.23158,0.50163
426,426,2013,Other Combinations,Urban regions,Yes,0.43214,103,17698,0.3452,0.54598
427,427,2013,Other Combinations,Urban regions,No,0.56786,149,17698,0.47142,0.68555
428,428,2013,Other Combinations,Rural regions,Yes,0.45135,45,17698,0.33575,0.59333
429,429,2013,Other Combinations,Rural regions,No,0.54865,48,17698,0.37819,0.78306
430,430,2014,Single-person household,Urban regions,Yes,0.56334,1349,15639,0.54207,0.58383
431,431,2014,Single-person household,Urban regions,No,0.43666,1055,15639,0.41562,0.45771
432,432,2014,Single-person household,Rural regions,Yes,0.57867,646,15639,0.55135,0.61443
433,433,2014,Single-person household,Rural regions,No,0.42133,488,15639,0.39412,0.44808
434,434,2014,Couple without children,Urban regions,Yes,0.73967,2015,15639,0.70969,0.77194
435,435,2014,Couple without children,Urban regions,No,0.26033,720,15639,0.2467,0.27697
436,436,2014,Couple without children,Rural regions,Yes,0.73336,1164,15639,0.69778,0.76688
437,437,2014,Couple without children,Rural regions,No,0.26664,438,15639,0.24325,0.29082
438,438,2014,Single parent,Urban regions,Yes,0.34078,412,15639,0.30732,0.37691
439,439,2014,Single parent,Urban regions,No,0.65922,764,15639,0.61054,0.70499
440,440,2014,Single parent,Rural regions,Yes,0.42613,257,15639,0.36361,0.50432
441,441,2014,Single parent,Rural regions,No,0.57387,374,15639,0.49968,0.65929
442,442,2014,Couple with children,Urban regions,Yes,0.6409,2228,15639,0.60966,0.67483
443,443,2014,Couple with children,Urban regions,No,0.3591,1520,15639,0.33553,0.39133
444,444,2014,Couple with children,Rural regions,Yes,0.64436,1169,15639,0.59457,0.69131
445,445,2014,Couple with children,Rural regions,No,0.35564,746,15639,0.32058,0.39361
446,446,2014,Multi-generational household,Urban regions,No,1.0,39,15639,0.65348,1.47901
447,447,2014,Other Combinations,Urban regions,Yes,0.45572,78,15639,0.34743,0.59736
448,448,2014,Other Combinations,Urban regions,No,0.54428,106,15639,0.4796,0.64332
449,449,2014,Other Combinations,Rural regions,Yes,0.60459,40,15639,0.3921,0.8272
450,450,2014,Other Combinations,Rural regions,No,0.39541,31,15639,0.2903,0.50584
451,451,2015,Single-person household,Urban regions,Yes,0.52234,1269,15528,0.50093,0.54199
452,452,2015,Single-person household,Urban regions,No,0.47766,1163,15528,0.45521,0.49363
453,453,2015,Single-person household,Rural regions,Yes,0.5686,656,15528,0.53799,0.59761
454,454,2015,Single-person household,Rural regions,No,0.4314,503,15528,0.40078,0.45572
455,455,2015,Couple without children,Urban regions,Yes,0.72061,1989,15528,0.68875,0.74887
456,456,2015,Couple without children,Urban regions,No,0.27939,771,15528,0.26196,0.29747
457,457,2015,Couple without children,Rural regions,Yes,0.71469,1121,15528,0.6682,0.75111
458,458,2015,Couple without children,Rural regions,No,0.28531,461,15528,0.26358,0.31327
459,459,2015,Single parent,Urban regions,Yes,0.37759,447,15528,0.34279,0.42075
460,460,2015,Single parent,Urban regions,No,0.62241,667,15528,0.57326,0.68
461,461,2015,Single parent,Rural regions,Yes,0.49928,271,15528,0.44408,0.57457
462,462,2015,Single parent,Rural regions,No,0.50072,311,15528,0.42373,0.59017
463,463,2015,Couple with children,Urban regions,Yes,0.6573,2215,15528,0.62111,0.69385
464,464,2015,Couple with children,Urban regions,No,0.3427,1494,15528,0.31566,0.36548
465,465,2015,Couple with children,Rural regions,Yes,0.66701,1202,15528,0.62368,0.7101
466,466,2015,Couple with children,Rural regions,No,0.33299,687,15528,0.29413,0.37323
467,467,2015,Multi-generational household,Urban regions,No,1.0,50,15528,0.6708,1.43924
468,468,2015,Multi-generational household,Rural regions,No,1.0,33,15528,0.74666,1.28075
469,469,2015,Other Combinations,Urban regions,Yes,0.49658,81,15528,0.39112,0.63155
470,470,2015,Other Combinations,Urban regions,No,0.50342,103,15528,0.39537,0.62106
471,471,2015,Other Combinations,Rural regions,Yes,1.0,34,15528,0.62512,1.38135
472,472,2016,Single-person household,Urban regions,Yes,0.54236,1246,14060,0.51999,0.56382
473,473,2016,Single-person household,Urban regions,No,0.45764,1052,14060,0.4386,0.4799
474,474,2016,Single-person household,Rural regions,Yes,0.5761,601,14060,0.54067,0.6118
475,475,2016,Single-person household,Rural regions,No,0.4239,462,14060,0.39521,0.45732
476,476,2016,Couple without children,Urban regions,Yes,0.72749,1865,14060,0.69841,0.75979
477,477,2016,Couple without children,Urban regions,No,0.27251,676,14060,0.25508,0.29073
478,478,2016,Couple without children,Rural regions,Yes,0.70939,1078,14060,0.66944,0.74964
479,479,2016,Couple without children,Rural regions,No,0.29061,432,14060,0.26334,0.31543
480,480,2016,Single parent,Urban regions,Yes,0.41271,419,14060,0.37602,0.45444
481,481,2016,Single parent,Urban regions,No,0.58729,568,14060,0.5267,0.65042
482,482,2016,Single parent,Rural regions,Yes,0.47964,233,14060,0.39432,0.56804
483,483,2016,Single parent,Rural regions,No,0.52036,299,14060,0.46087,0.58694
484,484,2016,Couple with children,Urban regions,Yes,0.67017,2048,14060,0.63539,0.70926
485,485,2016,Couple with children,Urban regions,No,0.32983,1217,14060,0.30745,0.35976
486,486,2016,Couple with children,Rural regions,Yes,0.66594,1101,14060,0.61815,0.73354
487,487,2016,Couple with children,Rural regions,No,0.33406,589,14060,0.29867,0.37293
488,488,2016,Multi-generational household,Urban regions,No,1.0,41,14060,0.641,1.44909
489,489,2016,Other Combinations,Urban regions,Yes,0.5235,63,14060,0.40014,0.64052
490,490,2016,Other Combinations,Urban regions,No,0.4765,70,14060,0.38945,0.56529
491,491,2017,Single-person household,Urban regions,Yes,0.57359,1468,15437,0.55549,0.5951
492,492,2017,Single-person household,Urban regions,No,0.42641,1101,15437,0.40548,0.44318
493,493,2017,Single-person household,Rural regions,Yes,0.59448,711,15437,0.55927,0.63493
494,494,2017,Single-person household,Rural regions,No,0.40552,519,15437,0.37591,0.43633
495,495,2017,Couple without children,Urban regions,Yes,0.71996,2115,15437,0.69347,0.75101
496,496,2017,Couple without children,Urban regions,No,0.28004,756,15437,0.25653,0.2964
497,497,2017,Couple without children,Rural regions,Yes,0.77293,1292,15437,0.73226,0.81808
498,498,2017,Couple without children,Rural regions,No,0.22707,409,15437,0.2081,0.25059
499,499,2017,Single parent,Urban regions,Yes,0.38478,423,15437,0.35331,0.42351
500,500,2017,Single parent,Urban regions,No,0.61522,565,15437,0.55946,0.66859
501,501,2017,Single parent,Rural regions,Yes,0.51459,260,15437,0.43625,0.60272
502,502,2017,Single parent,Rural regions,No,0.48541,282,15437,0.42185,0.54121
503,503,2017,Couple with children,Urban regions,Yes,0.66999,2267,15437,0.63463,0.70148
504,504,2017,Couple with children,Urban regions,No,0.33001,1194,15437,0.30336,0.35779
505,505,2017,Couple with children,Rural regions,Yes,0.71881,1230,15437,0.6699,0.76417
506,506,2017,Couple with children,Rural regions,No,0.28119,581,15437,0.25601,0.30487
507,507,2017,Multi-generational household,Urban regions,No,1.0,40,15437,0.6918,1.44248
508,508,2017,Other Combinations,Urban regions,Yes,0.5213,100,15437,0.43107,0.61247
509,509,2017,Other Combinations,Urban regions,No,0.4787,79,15437,0.39936,0.55912
510,510,2017,Other Combinations,Rural regions,Yes,1.0,45,15437,0.69499,1.3132
511,511,2018,Single-person household,Urban regions,Yes,0.58541,1540,15273,0.56458,0.60651
512,512,2018,Single-person household,Urban regions,No,0.41459,1199,15273,0.39531,0.43622
513,513,2018,Single-person household,Rural regions,Yes,0.5724,709,15273,0.53459,0.60146
514,514,2018,Single-person household,Rural regions,No,0.4276,553,15273,0.39699,0.4615
515,515,2018,Couple without children,Urban regions,Yes,0.74754,2121,15273,0.71515,0.77728
516,516,2018,Couple without children,Urban regions,No,0.25246,722,15273,0.2352,0.26771
517,517,2018,Couple without children,Rural regions,Yes,0.75607,1243,15273,0.71497,0.79948
518,518,2018,Couple without children,Rural regions,No,0.24393,429,15273,0.2259,0.26819
519,519,2018,Single parent,Urban regions,Yes,0.45993,460,15273,0.41241,0.50969
520,520,2018,Single parent,Urban regions,No,0.54007,541,15273,0.4834,0.60443
521,521,2018,Single parent,Rural regions,Yes,0.52202,245,15273,0.43243,0.61622
522,522,2018,Single parent,Rural regions,No,0.47798,258,15273,0.41199,0.53477
523,523,2018,Couple with children,Urban regions,Yes,0.70481,2199,15273,0.6729,0.73417
524,524,2018,Couple with children,Urban regions,No,0.29519,1062,15273,0.26969,0.3232
525,525,2018,Couple with children,Rural regions,Yes,0.74623,1219,15273,0.70101,0.79735
526,526,2018,Couple with children,Rural regions,No,0.25377,497,15273,0.22763,0.2824
527,527,2018,Multi-generational household,Urban regions,Yes,0.44098,32,15273,0.27884,0.64261
528,528,2018,Multi-generational household,Urban regions,No,0.55902,44,15273,0.41364,0.71184
529,529,2018,Other Combinations,Urban regions,Yes,0.59078,90,15273,0.48266,0.7093
530,530,2018,Other Combinations,Urban regions,No,0.40922,67,15273,0.32136,0.49584
531,531,2018,Other Combinations,Rural regions,Yes,1.0,43,15273,0.72043,1.29325
532,532,2019,Single-person household,Urban regions,Yes,0.60512,1607,15413,0.57945,0.6335
533,533,2019,Single-person household,Urban regions,No,0.39488,1027,15413,0.37619,0.41204
534,534,2019,Single-person household,Rural regions,Yes,0.6374,762,15413,0.5933,0.67522
535,535,2019,Single-person household,Rural regions,No,0.3626,466,15413,0.3366,0.38991
536,536,2019,Couple without children,Urban regions,Yes,0.78819,2479,15413,0.75483,0.82334
537,537,2019,Couple without children,Urban regions,No,0.21181,621,15413,0.19426,0.2308
538,538,2019,Couple without children,Rural regions,Yes,0.79368,1410,15413,0.74637,0.84328
539,539,2019,Couple without children,Rural regions,No,0.20632,379,15413,0.18412,0.22783
540,540,2019,Single parent,Urban regions,Yes,0.4752,469,15413,0.42954,0.52982
541,541,2019,Single parent,Urban regions,No,0.5248,463,15413,0.47286,0.58262
542,542,2019,Single parent,Rural regions,Yes,0.59626,264,15413,0.50996,0.68804
543,543,2019,Single parent,Rural regions,No,0.40374,199,15413,0.35095,0.46602
544,544,2019,Couple with children,Urban regions,Yes,0.73737,2465,15413,0.69899,0.77655
545,545,2019,Couple with children,Urban regions,No,0.26263,868,15413,0.23697,0.2871
546,546,2019,Couple with children,Rural regions,Yes,0.7879,1318,15413,0.7258,0.84137
547,547,2019,Couple with children,Rural regions,No,0.2121,421,15413,0.18006,0.245
548,548,2019,Multi-generational household,Urban regions,Yes,1.0,34,15413,0.64195,1.43089
549,549,2019,Other Combinations,Urban regions,Yes,0.53093,70,15413,0.40008,0.67278
550,550,2019,Other Combinations,Urban regions,No,0.46907,48,15413,0.33987,0.63433
551,551,2019,Other Combinations,Rural regions,Yes,1.0,43,15413,0.6797,1.34418
552,552,2020,Single-person household,Urban regions,Yes,0.59758,1802,15984,0.57095,0.62563
553,553,2020,Single-person household,Urban regions,No,0.40242,1415,15984,0.37638,0.42616
554,554,2020,Single-person household,Rural regions,Yes,0.60563,773,15984,0.56993,0.64251
555,555,2020,Single-person household,Rural regions,No,0.39437,551,15984,0.35407,0.42565
556,556,2020,Couple without children,Urban regions,Yes,0.77067,2455,15984,0.73537,0.81013
557,557,2020,Couple without children,Urban regions,No,0.22933,795,15984,0.20997,0.25109
558,558,2020,Couple without children,Rural regions,Yes,0.73591,1269,15984,0.69707,0.78364
559,559,2020,Couple without children,Rural regions,No,0.26409,434,15984,0.23843,0.29248
560,560,2020,Single parent,Urban regions,Yes,0.51897,470,15984,0.45966,0.57759
561,561,2020,Single parent,Urban regions,No,0.48103,417,15984,0.42734,0.53478
562,562,2020,Single parent,Rural regions,Yes,0.60692,244,15984,0.51476,0.7023
563,563,2020,Single parent,Rural regions,No,0.39308,199,15984,0.33518,0.46101
564,564,2020,Couple with children,Urban regions,Yes,0.72376,2204,15984,0.68226,0.76285
565,565,2020,Couple with children,Urban regions,No,0.27624,1000,15984,0.25372,0.30829
566,566,2020,Couple with children,Rural regions,Yes,0.79578,1201,15984,0.73412,0.87052
567,567,2020,Couple with children,Rural regions,No,0.20422,430,15984,0.18101,0.23511
568,568,2020,Multi-generational household,Urban regions,Yes,0.5588,35,15984,0.31847,0.84646
569,569,2020,Multi-generational household,Urban regions,No,0.4412,31,15984,0.25188,0.63018
570,570,2020,Other Combinations,Urban regions,Yes,0.60407,112,15984,0.50074,0.72218
571,571,2020,Other Combinations,Urban regions,No,0.39593,85,15984,0.27419,0.55653
572,572,2020,Other Combinations,Rural regions,Yes,1.0,62,15984,0.70067,1.36705
573,573,2021,Single-person household,Urban regions,Yes,0.71889,1610,11970,0.6846,0.75413
574,574,2021,Single-person household,Urban regions,No,0.28111,832,11970,0.25671,0.30126
575,575,2021,Single-person household,Rural regions,Yes,0.72688,694,11970,0.6774,0.77065
576,576,2021,Single-person household,Rural regions,No,0.27312,292,11970,0.23992,0.30366
577,577,2021,Couple without children,Urban regions,Yes,0.8572,1798,11970,0.81087,0.90318
578,578,2021,Couple without children,Urban regions,No,0.1428,358,11970,0.12326,0.16396
579,579,2021,Couple without children,Rural regions,Yes,0.84473,970,11970,0.78978,0.90389
580,580,2021,Couple without children,Rural regions,No,0.15527,199,11970,0.12688,0.18808
581,581,2021,Single parent,Urban regions,Yes,0.56416,352,11970,0.48861,0.64392
582,582,2021,Single parent,Urban regions,No,0.43584,319,11970,0.35291,0.51896
583,583,2021,Single parent,Rural regions,Yes,0.70493,211,11970,0.5591,0.85593
584,584,2021,Single parent,Rural regions,No,0.29507,124,11970,0.23983,0.36731
585,585,2021,Couple with children,Urban regions,Yes,0.78235,1711,11970,0.72719,0.83114
586,586,2021,Couple with children,Urban regions,No,0.21765,967,11970,0.18941,0.24884
587,587,2021,Couple with children,Rural regions,Yes,0.82115,862,11970,0.74308,0.8987
588,588,2021,Couple with children,Rural regions,No,0.17885,348,11970,0.14275,0.21527
589,589,2021,Multi-generational household,Urban regions,Yes,1.0,31,11970,0.56421,1.63868
590,590,2021,Other Combinations,Urban regions,Yes,0.79857,133,11970,0.63332,0.9657
591,591,2021,Other Combinations,Urban regions,No,0.20143,99,11970,0.11672,0.29119
592,592,2021,Other Combinations,Rural regions,Yes,1.0,60,11970,0.76152,1.31128
