year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Single parent,Rural regions,Yes,0.39541,240,13528,0.39429,0.39653
2010,Single parent,Rural regions,No,0.60459,403,13528,0.60347,0.60571
2010,Couple with children,Urban regions,Yes,0.59869,2036,13528,0.59830,0.59908
2010,Couple with children,Urban regions,No,0.40131,1637,13528,0.40092,0.40170
2010,Couple with children,Rural regions,Yes,0.61901,1128,13528,0.61846,0.61957
2010,Couple with children,Rural regions,No,0.38099,868,13528,0.38043,0.38154
2011,Single-person household,Urban regions,Yes,0.57237,1358,16287,0.57208,0.57266
2011,Single-person household,Urban regions,No,0.42763,998,16287,0.42734,0.42792
2011,Single-person household,Rural regions,Yes,0.55455,627,16287,0.55409,0.55500
2011,Single-person household,Rural regions,No,0.44545,498,16287,0.44500,0.44591
2011,Couple without children,Urban regions,Yes,0.71793,1992,16287,0.71761,0.71825
2011,Couple without children,Urban regions,No,0.28207,733,16287,0.28175,0.28239
2011,Couple without children,Rural regions,Yes,0.69888,1108,16287,0.69843,0.69933
2011,Couple without children,Rural regions,No,0.30112,476,16287,0.30067,0.30157
2011,Single parent,Urban regions,Yes,0.38747,573,16287,0.38671,0.38823
2011,Single parent,Urban regions,No,0.61253,917,16287,0.61177,0.61329
2011,Single parent,Rural regions,Yes,0.40338,302,16287,0.40226,0.40451
2011,Single parent,Rural regions,No,0.59662,501,16287,0.59549,0.59774
2011,Couple with children,Urban regions,Yes,0.64052,2330,16287,0.64013,0.64090
2011,Couple with children,Urban regions,No,0.35948,1563,16287,0.35910,0.35987
2011,Couple with children,Rural regions,Yes,0.62557,1272,16287,0.62501,0.62613
2011,Couple with children,Rural regions,No,0.37443,936,16287,0.37387,0.37499
2011,Multi-generational household,Urban regions,No,1.00000,36,16287,1.00000,1.00000
2011,Multi-generational household,Rural regions,Yes,1.00000,31,16287,1.00000,1.00000
2011,Other Combinations,Urban regions,Yes,1.00000,36,16287,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.56511,1401,16005,0.56482,0.56540
2012,Single-person household,Urban regions,No,0.43489,1040,16005,0.43460,0.43518
2012,Single-person household,Rural regions,Yes,0.57613,666,16005,0.57568,0.57658
2012,Single-person household,Rural regions,No,0.42387,541,16005,0.42342,0.42432
2012,Couple without children,Urban regions,Yes,0.74303,2048,16005,0.74272,0.74334
2012,Couple without children,Urban regions,No,0.25697,692,16005,0.25666,0.25728
2012,Couple without children,Rural regions,Yes,0.70655,1180,16005,0.70611,0.70700
2012,Couple without children,Rural regions,No,0.29345,476,16005,0.29300,0.29389
2012,Single parent,Urban regions,Yes,0.36983,519,16005,0.36905,0.37060
2012,Single parent,Urban regions,No,0.63017,872,16005,0.62940,0.63095
2012,Single parent,Rural regions,Yes,0.40412,310,16005,0.40304,0.40521
2012,Single parent,Rural regions,No,0.59588,469,16005,0.59479,0.59696
2012,Couple with children,Urban regions,Yes,0.62127,2180,16005,0.62088,0.62166
2012,Couple with children,Urban regions,No,0.37873,1472,16005,0.37834,0.37912
2012,Couple with children,Rural regions,Yes,0.62989,1240,16005,0.62932,0.63045
2012,Couple with children,Rural regions,No,0.37011,836,16005,0.36955,0.37068
2012,Multi-generational household,Urban regions,No,1.00000,32,16005,1.00000,1.00000
2012,Multi-generational household,Rural regions,Yes,1.00000,31,16005,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.56539,1447,17698,0.56510,0.56568
2013,Single-person household,Urban regions,No,0.43461,1165,17698,0.43432,0.43490
2013,Single-person household,Rural regions,Yes,0.57664,680,17698,0.57620,0.57709
2013,Single-person household,Rural regions,No,0.42336,530,17698,0.42291,0.42380
2013,Couple without children,Urban regions,Yes,0.73254,2147,17698,0.73223,0.73286
2013,Couple without children,Urban regions,No,0.26746,781,17698,0.26714,0.26777
2013,Couple without children,Rural regions,Yes,0.72177,1177,17698,0.72134,0.72221
2013,Couple without children,Rural regions,No,0.27823,481,17698,0.27779,0.27866
2013,Single parent,Urban regions,Yes,0.37706,534,17698,0.37627,0.37784
2013,Single parent,Urban regions,No,0.62294,931,17698,0.62216,0.62373
2013,Single parent,Rural regions,Yes,0.46717,315,17698,0.46608,0.46826
2013,Single parent,Rural regions,No,0.53283,452,17698,0.53174,0.53392
2013,Couple with children,Urban regions,Yes,0.62903,2493,17698,0.62863,0.62942
2013,Couple with children,Urban regions,No,0.37097,1888,17698,0.37058,0.37137
2013,Couple with children,Rural regions,Yes,0.63509,1326,17698,0.63452,0.63566
2013,Couple with children,Rural regions,No,0.36491,861,17698,0.36434,0.36548
2013,Multi-generational household,Urban regions,Yes,0.46329,37,17698,0.46037,0.46621
2013,Multi-generational household,Urban regions,No,0.53671,40,17698,0.53379,0.53963
2013,Multi-generational household,Rural regions,Yes,0.62912,34,17698,0.62621,0.63203
2013,Multi-generational household,Rural regions,No,0.37088,34,17698,0.36797,0.37379
2013,Other Combinations,Urban regions,Yes,0.43214,103,17698,0.43062,0.43367
2013,Other Combinations,Urban regions,No,0.56786,149,17698,0.56633,0.56938
2013,Other Combinations,Rural regions,Yes,0.45135,45,17698,0.44861,0.45409
2013,Other Combinations,Rural regions,No,0.54865,48,17698,0.54591,0.55139
2014,Single-person household,Urban regions,Yes,0.56334,1349,15639,0.56305,0.56363
2014,Single-person household,Urban regions,No,0.43666,1055,15639,0.43637,0.43695
2014,Single-person household,Rural regions,Yes,0.57867,646,15639,0.57824,0.57911
2014,Single-person household,Rural regions,No,0.42133,488,15639,0.42089,0.42176
2014,Couple without children,Urban regions,Yes,0.73967,2015,15639,0.73936,0.73997
2014,Couple without children,Urban regions,No,0.26033,720,15639,0.26003,0.26064
2014,Couple without children,Rural regions,Yes,0.73336,1164,15639,0.73293,0.73379
2014,Couple without children,Rural regions,No,0.26664,438,15639,0.26621,0.26707
2014,Single parent,Urban regions,Yes,0.34078,412,15639,0.34004,0.34152
2014,Single parent,Urban regions,No,0.65922,764,15639,0.65848,0.65996
2014,Single parent,Rural regions,Yes,0.42613,257,15639,0.42507,0.42720
2014,Single parent,Rural regions,No,0.57387,374,15639,0.57280,0.57493
2014,Couple with children,Urban regions,Yes,0.64090,2228,15639,0.64051,0.64129
2014,Couple with children,Urban regions,No,0.35910,1520,15639,0.35871,0.35949
2014,Couple with children,Rural regions,Yes,0.64436,1169,15639,0.64378,0.64493
2014,Couple with children,Rural regions,No,0.35564,746,15639,0.35507,0.35622
2014,Multi-generational household,Urban regions,No,1.00000,39,15639,1.00000,1.00000
2014,Other Combinations,Urban regions,Yes,0.45572,78,15639,0.45412,0.45731
2014,Other Combinations,Urban regions,No,0.54428,106,15639,0.54269,0.54588
2014,Other Combinations,Rural regions,Yes,0.60459,40,15639,0.60164,0.60754
2014,Other Combinations,Rural regions,No,0.39541,31,15639,0.39246,0.39836
2015,Single-person household,Urban regions,Yes,0.52234,1269,15528,0.52205,0.52263
2015,Single-person household,Urban regions,No,0.47766,1163,15528,0.47737,0.47795
2015,Single-person household,Rural regions,Yes,0.56860,656,15528,0.56817,0.56903
2015,Single-person household,Rural regions,No,0.43140,503,15528,0.43097,0.43183
2015,Couple without children,Urban regions,Yes,0.72061,1989,15528,0.72030,0.72092
2015,Couple without children,Urban regions,No,0.27939,771,15528,0.27908,0.27970
2015,Couple without children,Rural regions,Yes,0.71469,1121,15528,0.71425,0.71513
2015,Couple without children,Rural regions,No,0.28531,461,15528,0.28487,0.28575
2015,Single parent,Urban regions,Yes,0.37759,447,15528,0.37685,0.37834
2015,Single parent,Urban regions,No,0.62241,667,15528,0.62166,0.62315
2015,Single parent,Rural regions,Yes,0.49928,271,15528,0.49818,0.50037
2015,Single parent,Rural regions,No,0.50072,311,15528,0.49963,0.50182
2015,Couple with children,Urban regions,Yes,0.65730,2215,15528,0.65691,0.65768
2015,Couple with children,Urban regions,No,0.34270,1494,15528,0.34232,0.34309
2015,Couple with children,Rural regions,Yes,0.66701,1202,15528,0.66645,0.66757
2015,Couple with children,Rural regions,No,0.33299,687,15528,0.33243,0.33355
2015,Multi-generational household,Urban regions,No,1.00000,50,15528,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,33,15528,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.49658,81,15528,0.49496,0.49819
2015,Other Combinations,Urban regions,No,0.50342,103,15528,0.50181,0.50504
2015,Other Combinations,Rural regions,Yes,1.00000,34,15528,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.54236,1246,14060,0.54207,0.54264
2016,Single-person household,Urban regions,No,0.45764,1052,14060,0.45736,0.45793
2016,Single-person household,Rural regions,Yes,0.57610,601,14060,0.57566,0.57653
2016,Single-person household,Rural regions,No,0.42390,462,14060,0.42347,0.42434
2016,Couple without children,Urban regions,Yes,0.72749,1865,14060,0.72718,0.72780
2016,Couple without children,Urban regions,No,0.27251,676,14060,0.27220,0.27282
2016,Couple without children,Rural regions,Yes,0.70939,1078,14060,0.70896,0.70983
2016,Couple without children,Rural regions,No,0.29061,432,14060,0.29017,0.29104
2016,Single parent,Urban regions,Yes,0.41271,419,14060,0.41193,0.41349
2016,Single parent,Urban regions,No,0.58729,568,14060,0.58651,0.58807
2016,Single parent,Rural regions,Yes,0.47964,233,14060,0.47857,0.48072
2016,Single parent,Rural regions,No,0.52036,299,14060,0.51928,0.52143
2016,Couple with children,Urban regions,Yes,0.67017,2048,14060,0.66979,0.67055
2016,Couple with children,Urban regions,No,0.32983,1217,14060,0.32945,0.33021
2016,Couple with children,Rural regions,Yes,0.66594,1101,14060,0.66537,0.66650
2016,Couple with children,Rural regions,No,0.33406,589,14060,0.33350,0.33463
2016,Multi-generational household,Urban regions,No,1.00000,41,14060,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.52350,63,14060,0.52177,0.52522
2016,Other Combinations,Urban regions,No,0.47650,70,14060,0.47478,0.47823
2017,Single-person household,Urban regions,Yes,0.57359,1468,15437,0.57331,0.57387
2017,Single-person household,Urban regions,No,0.42641,1101,15437,0.42613,0.42669
2017,Single-person household,Rural regions,Yes,0.59448,711,15437,0.59405,0.59492
2017,Single-person household,Rural regions,No,0.40552,519,15437,0.40508,0.40595
2017,Couple without children,Urban regions,Yes,0.71996,2115,15437,0.71965,0.72027
2017,Couple without children,Urban regions,No,0.28004,756,15437,0.27973,0.28035
2017,Couple without children,Rural regions,Yes,0.77293,1292,15437,0.77252,0.77335
2017,Couple without children,Rural regions,No,0.22707,409,15437,0.22665,0.22748
2017,Single parent,Urban regions,Yes,0.38478,423,15437,0.38401,0.38555
2017,Single parent,Urban regions,No,0.61522,565,15437,0.61445,0.61599
2017,Single parent,Rural regions,Yes,0.51459,260,15437,0.51346,0.51572
2017,Single parent,Rural regions,No,0.48541,282,15437,0.48428,0.48654
2017,Couple with children,Urban regions,Yes,0.66999,2267,15437,0.66961,0.67037
2017,Couple with children,Urban regions,No,0.33001,1194,15437,0.32963,0.33039
2017,Couple with children,Rural regions,Yes,0.71881,1230,15437,0.71827,0.71936
2017,Couple with children,Rural regions,No,0.28119,581,15437,0.28064,0.28173
2017,Multi-generational household,Urban regions,No,1.00000,40,15437,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.52130,100,15437,0.51974,0.52287
2017,Other Combinations,Urban regions,No,0.47870,79,15437,0.47713,0.48026
2017,Other Combinations,Rural regions,Yes,1.00000,45,15437,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.58541,1540,15273,0.58513,0.58569
2018,Single-person household,Urban regions,No,0.41459,1199,15273,0.41431,0.41487
2018,Single-person household,Rural regions,Yes,0.57240,709,15273,0.57197,0.57283
2018,Single-person household,Rural regions,No,0.42760,553,15273,0.42717,0.42803
2018,Couple without children,Urban regions,Yes,0.74754,2121,15273,0.74724,0.74784
2018,Couple without children,Urban regions,No,0.25246,722,15273,0.25216,0.25276
2018,Couple without children,Rural regions,Yes,0.75607,1243,15273,0.75565,0.75649
2018,Couple without children,Rural regions,No,0.24393,429,15273,0.24351,0.24435
2018,Single parent,Urban regions,Yes,0.45993,460,15273,0.45915,0.46071
2018,Single parent,Urban regions,No,0.54007,541,15273,0.53929,0.54085
2018,Single parent,Rural regions,Yes,0.52202,245,15273,0.52088,0.52315
2018,Single parent,Rural regions,No,0.47798,258,15273,0.47685,0.47912
2018,Couple with children,Urban regions,Yes,0.70481,2199,15273,0.70444,0.70517
2018,Couple with children,Urban regions,No,0.29519,1062,15273,0.29483,0.29556
2018,Couple with children,Rural regions,Yes,0.74623,1219,15273,0.74571,0.74675
2018,Couple with children,Rural regions,No,0.25377,497,15273,0.25325,0.25429
2018,Multi-generational household,Urban regions,Yes,0.44098,32,15273,0.43840,0.44357
2018,Multi-generational household,Urban regions,No,0.55902,44,15273,0.55643,0.56160
2018,Other Combinations,Urban regions,Yes,0.59078,90,15273,0.58909,0.59247
2018,Other Combinations,Urban regions,No,0.40922,67,15273,0.40753,0.41091
2018,Other Combinations,Rural regions,Yes,1.00000,43,15273,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.60512,1607,15413,0.60484,0.60540
2019,Single-person household,Urban regions,No,0.39488,1027,15413,0.39460,0.39516
2019,Single-person household,Rural regions,Yes,0.63740,762,15413,0.63699,0.63782
2019,Single-person household,Rural regions,No,0.36260,466,15413,0.36218,0.36301
2019,Couple without children,Urban regions,Yes,0.78819,2479,15413,0.78791,0.78848
2019,Couple without children,Urban regions,No,0.21181,621,15413,0.21152,0.21209
2019,Couple without children,Rural regions,Yes,0.79368,1410,15413,0.79328,0.79409
2019,Couple without children,Rural regions,No,0.20632,379,15413,0.20591,0.20672
2019,Single parent,Urban regions,Yes,0.47520,469,15413,0.47441,0.47599
2019,Single parent,Urban regions,No,0.52480,463,15413,0.52401,0.52559
2019,Single parent,Rural regions,Yes,0.59626,264,15413,0.59516,0.59735
2019,Single parent,Rural regions,No,0.40374,199,15413,0.40265,0.40484
2019,Couple with children,Urban regions,Yes,0.73737,2465,15413,0.73702,0.73773
2019,Couple with children,Urban regions,No,0.26263,868,15413,0.26227,0.26298
2019,Couple with children,Rural regions,Yes,0.78790,1318,15413,0.78740,0.78839
2019,Couple with children,Rural regions,No,0.21210,421,15413,0.21161,0.21260
2019,Multi-generational household,Urban regions,Yes,1.00000,34,15413,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.53093,70,15413,0.52918,0.53269
2019,Other Combinations,Urban regions,No,0.46907,48,15413,0.46731,0.47082
2019,Other Combinations,Rural regions,Yes,1.00000,43,15413,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.59758,1802,15984,0.59729,0.59786
2020,Single-person household,Urban regions,No,0.40242,1415,15984,0.40214,0.40271
2020,Single-person household,Rural regions,Yes,0.60563,773,15984,0.60519,0.60606
2020,Single-person household,Rural regions,No,0.39437,551,15984,0.39394,0.39481
2020,Couple without children,Urban regions,Yes,0.77067,2455,15984,0.77037,0.77096
2020,Couple without children,Urban regions,No,0.22933,795,15984,0.22904,0.22963
2020,Couple without children,Rural regions,Yes,0.73591,1269,15984,0.73547,0.73635
2020,Couple without children,Rural regions,No,0.26409,434,15984,0.26365,0.26453
2020,Single parent,Urban regions,Yes,0.51897,470,15984,0.51820,0.51975
2020,Single parent,Urban regions,No,0.48103,417,15984,0.48025,0.48180
2020,Single parent,Rural regions,Yes,0.60692,244,15984,0.60585,0.60799
2020,Single parent,Rural regions,No,0.39308,199,15984,0.39201,0.39415
2020,Couple with children,Urban regions,Yes,0.72376,2204,15984,0.72340,0.72412
2020,Couple with children,Urban regions,No,0.27624,1000,15984,0.27588,0.27660
2020,Couple with children,Rural regions,Yes,0.79578,1201,15984,0.79530,0.79626
2020,Couple with children,Rural regions,No,0.20422,430,15984,0.20374,0.20470
2020,Multi-generational household,Urban regions,Yes,0.55880,35,15984,0.55611,0.56149
2020,Multi-generational household,Urban regions,No,0.44120,31,15984,0.43851,0.44389
2020,Other Combinations,Urban regions,Yes,0.60407,112,15984,0.60235,0.60579
2020,Other Combinations,Urban regions,No,0.39593,85,15984,0.39421,0.39765
2020,Other Combinations,Rural regions,Yes,1.00000,62,15984,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.71889,1610,11970,0.71863,0.71914
2021,Single-person household,Urban regions,No,0.28111,832,11970,0.28086,0.28137
2021,Single-person household,Rural regions,Yes,0.72688,694,11970,0.72650,0.72726
2021,Single-person household,Rural regions,No,0.27312,292,11970,0.27274,0.27350
2021,Couple without children,Urban regions,Yes,0.85720,1798,11970,0.85695,0.85745
2021,Couple without children,Urban regions,No,0.14280,358,11970,0.14255,0.14305
2021,Couple without children,Rural regions,Yes,0.84473,970,11970,0.84435,0.84511
2021,Couple without children,Rural regions,No,0.15527,199,11970,0.15489,0.15565
2021,Single parent,Urban regions,Yes,0.56416,352,11970,0.56336,0.56495
2021,Single parent,Urban regions,No,0.43584,319,11970,0.43505,0.43664
2021,Single parent,Rural regions,Yes,0.70493,211,11970,0.70396,0.70591
2021,Single parent,Rural regions,No,0.29507,124,11970,0.29409,0.29604
2021,Couple with children,Urban regions,Yes,0.78235,1711,11970,0.78200,0.78269
2021,Couple with children,Urban regions,No,0.21765,967,11970,0.21731,0.21800
2021,Couple with children,Rural regions,Yes,0.82115,862,11970,0.82069,0.82161
2021,Couple with children,Rural regions,No,0.17885,348,11970,0.17839,0.17931
2021,Multi-generational household,Urban regions,Yes,1.00000,31,11970,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,0.79857,133,11970,0.79751,0.79962
2021,Other Combinations,Urban regions,No,0.20143,99,11970,0.20038,0.20249
2021,Other Combinations,Rural regions,Yes,1.00000,60,11970,1.00000,1.00000
