year,bula_h,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2019,Hamburg,Staedtischer Raum,Nein,0.010251387528566764,42417,0.009292782124017969,0.011209992933115559
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.010120796604635978,42417,0.00916825370224418,0.011073339507027775
2019,Hamburg,Staedtischer Raum,Ja,0.00881488736532811,42417,0.007925334289594172,0.009704440441062048
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.007639569049951028,42417,0.006810949364517605,0.008468188735384451
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007574273587985635,42417,0.006749175467684263,0.008399371708287008
2019,Hessen,Laendlicher Raum,Nein,0.007378387202089455,42417,0.0065639479780668746,0.008192826426112035
2019,Hessen,Laendlicher Raum,Ja,0.007182500816193275,42417,0.006378866172394373,0.007986135459992178
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.006921318968331701,42417,0.006132327407070637,0.007710310529592766
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006725432582435521,42417,0.005947609429530595,0.007503255735340447
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.006594841658504734,42417,0.005824556573948692,0.007365126743060776
2019,Thüringen,Staedtischer Raum,Nein,0.005876591576885406,42417,0.005149198771773338,0.006603984381997475
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.005811296114920013,42417,0.00508793191431094,0.006534660315529087
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.0056807051909892265,42417,0.00496546788945496,0.006395942492523493
2019,Thüringen,Staedtischer Raum,Ja,0.005288932419196866,42417,0.0045986630837796085,0.005979201754614124
2019,Bremen,Staedtischer Raum,Ja,0.004244205027750571,42417,0.003625532693392345,0.004862877362108797
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0034606594841658507,42417,0.0029017869650307497,0.004019532003300952
2019,Bremen,Staedtischer Raum,Nein,0.0034606594841658507,42417,0.0029017869650307497,0.004019532003300952
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0031341821743388833,42417,0.002602237375225903,0.0036661269734518634
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0024812275546849494,42417,0.0020077712182593214,0.0029546838911105773
2019,Brandenburg,Staedtischer Raum,Ja,0.0019588638589618022,42417,0.0015380767325602167,0.0023796509853633878
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018935683969964088,42417,0.0014798402937164995,0.002307296500276318
2019,Brandenburg,Staedtischer Raum,Nein,0.001632386549134835,42417,0.0012481993921994146,0.0020165737060702555
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0015017956252040483,42417,0.0011332721496969712,0.0018703191007111253
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001305909239307868,42417,0.0009622256193077409,0.0016495928593079953
