"plb0050","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2006","Brandenburg","Laendlicher Raum","221","0.547296621803443","0.500139807562394","0.594453436044492"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","124","0.560461015087054","0.496456073431305","0.624465956742804"
"Nein","2006","Sachsen","Staedtischer Raum","229","0.5198163360805","0.471690690001422","0.567941982159577"
"Nein","2006","Sachsen","Laendlicher Raum","229","0.528426706210096","0.480628889475386","0.576224522944807"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","41","0.440443983192197","0.332993520336702","0.547894446047691"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","209","0.628983970933247","0.580025435757232","0.677942506109262"
"Nein","2006","Thueringen","Staedtischer Raum","74","0.596236353610049","0.516648920810895","0.675823786409203"
"Nein","2006","Thueringen","Laendlicher Raum","202","0.652915675505118","0.602014888176635","0.703816462833602"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2007","Hamburg","Staedtischer Raum","","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2007","Bremen","Staedtischer Raum","","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2007","Hessen","Staedtischer Raum","","","",""
"Ja","2007","Hessen","Laendlicher Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2007","Bayern","Staedtischer Raum","","","",""
"Ja","2007","Bayern","Laendlicher Raum","","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2007","Sachsen","Staedtischer Raum","","","",""
"Ja","2007","Sachsen","Laendlicher Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2007","Thueringen","Staedtischer Raum","","","",""
"Ja","2007","Thueringen","Laendlicher Raum","","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2007","Hamburg","Staedtischer Raum","","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2007","Bremen","Staedtischer Raum","","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2007","Hessen","Staedtischer Raum","","","",""
"Nein","2007","Hessen","Laendlicher Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2007","Bayern","Staedtischer Raum","","","",""
"Nein","2007","Bayern","Laendlicher Raum","","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","","","",""
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2007","Sachsen","Staedtischer Raum","","","",""
"Nein","2007","Sachsen","Laendlicher Raum","","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2007","Thueringen","Staedtischer Raum","","","",""
"Nein","2007","Thueringen","Laendlicher Raum","","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","60","0.577654328792002","0.484499740017885","0.670808917566118"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","120","0.541002554588981","0.476177938330778","0.605827170847185"
"Ja","2011","Hamburg","Staedtischer Raum","84","0.496249802224863","0.419960453551713","0.572539150898014"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","262","0.604271702004322","0.558735069596919","0.649808334411726"
"Ja","2011","Niedersachsen","Laendlicher Raum","301","0.541985183815889","0.50108322247025","0.582887145161528"
"Ja","2011","Bremen","Staedtischer Raum","34","0.653667750815518","0.537098742902974","0.770236758728063"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","1162","0.544239328655494","0.523093741425163","0.565384915885825"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","39","0.480596665755455","0.36676188524864","0.594431446262271"
"Ja","2011","Hessen","Staedtischer Raum","397","0.595865835697212","0.558596813189296","0.633134858205128"
"Ja","2011","Hessen","Laendlicher Raum","78","0.558800397040458","0.476256189899453","0.641344604181464"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","0.533488617796977","0.487292786655828","0.579684448938125"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","0.514301303801324","0.442085631122276","0.586516976480372"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","672","0.582392791279042","0.554719541409552","0.610066041148532"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","64","0.498232408634239","0.416282709624251","0.580182107644227"
"Ja","2011","Bayern","Staedtischer Raum","443","0.536522980557093","0.501705828093436","0.571340133020751"
"Ja","2011","Bayern","Laendlicher Raum","479","0.490960731698996","0.459435480952871","0.52248598244512"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","225","0.547343495324556","0.499045136590491","0.595641854058621"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","26","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","186","0.46101798079588","0.411095659079705","0.510940302512056"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.52569450651894","0.462255640803563","0.589133372234317"
"Ja","2011","Sachsen","Staedtischer Raum","176","0.416303388375693","0.366675357356598","0.465931419394789"
"Ja","2011","Sachsen","Laendlicher Raum","186","0.499499083629514","0.45025316031761","0.548745006941418"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","53","0.644752968737993","0.544760185045671","0.744745752430314"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","190","0.483156269718471","0.431392009272962","0.534920530163981"
"Ja","2011","Thueringen","Staedtischer Raum","71","0.369151523741614","0.290057269749921","0.448245777733307"
"Ja","2011","Thueringen","Laendlicher Raum","145","0.431752792182037","0.376703197063283","0.486802387300791"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","48","0.422345671207998","0.329191082433882","0.515500259982115"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","107","0.458997445411019","0.394172829152815","0.523822061669222"
"Nein","2011","Hamburg","Staedtischer Raum","81","0.503750197775137","0.427460849101987","0.580039546448287"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","181","0.395728297995678","0.350191665588274","0.441264930403082"
"Nein","2011","Niedersachsen","Laendlicher Raum","269","0.458014816184111","0.417112854838472","0.49891677752975"
"Nein","2011","Bremen","Staedtischer Raum","30","0.346332249184482","0.229763241271937","0.462901257097026"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","969","0.455760671344506","0.434615084114175","0.476906258574837"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","35","0.519403334244545","0.405568553737729","0.63323811475136"
"Nein","2011","Hessen","Staedtischer Raum","269","0.404134164302788","0.366865141794872","0.441403186810704"
"Nein","2011","Hessen","Laendlicher Raum","61","0.441199602959542","0.358655395818536","0.523743810100547"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","210","0.466511382203023","0.420315551061875","0.512707213344172"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.485698696198676","0.413483023519628","0.557914368877724"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","548","0.417607208720958","0.389933958851468","0.445280458590449"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","79","0.501767591365761","0.419817892355773","0.583717290375749"
"Nein","2011","Bayern","Staedtischer Raum","345","0.463477019442906","0.428659866979249","0.498294171906564"
"Nein","2011","Bayern","Laendlicher Raum","487","0.509039268301004","0.477514017554879","0.540564519047129"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","183","0.452656504675444","0.404358145941379","0.500954863409509"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","15","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","197","0.53898201920412","0.489059697487944","0.588904340920295"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","107","0.47430549348106","0.410866627765683","0.537744359196437"
"Nein","2011","Sachsen","Staedtischer Raum","203","0.583696611624306","0.534068580605211","0.633324642643402"
"Nein","2011","Sachsen","Laendlicher Raum","210","0.500500916370486","0.451254993058582","0.54974683968239"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","35","0.355247031262007","0.255254247569686","0.455239814954329"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","168","0.516843730281528","0.465079469836018","0.568607990727038"
"Nein","2011","Thueringen","Staedtischer Raum","72","0.630848476258386","0.551754222266693","0.709942730250079"
"Nein","2011","Thueringen","Laendlicher Raum","166","0.568247207817963","0.513197612699209","0.623296802936717"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","","","",""
