year,plb0050,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,higher vocational,4th Quintile,0.015765765765765764,42417,0.014580289495427487,0.01695124203610404
2019,Yes,vocational + Abi,3rd Quintile,0.015484234234234234,42417,0.01430922223797016,0.016659246230498307
2019,Yes,general elementary,3rd Quintile,0.013795045045045045,42417,0.012685023908987118,0.014905066181102971
2019,Yes,middle vocational,1st Quintile,0.011824324324324325,42417,0.010795618158073004,0.012853030490575646
2019,Yes,general elementary,2nd Quintile,0.009712837837837838,42417,0.008779498135432526,0.010646177540243149
2019,Yes,higher education,2nd Quintile,0.009149774774774775,42417,0.008243634768735235,0.010055914780814315
2019,Yes,vocational + Abi,2nd Quintile,0.0059121621621621625,42417,0.005182584302975193,0.006641740021349132
2019,Yes,higher education,1st Quintile,0.004786036036036036,42417,0.0041292372983913585,0.005442834773680713
2019,Yes,higher vocational,3rd Quintile,0.003941441441441441,42417,0.003345153438278611,0.004537729444604271
2019,Yes,general elementary,1st Quintile,0.003800675675675676,42417,0.0032150911067364437,0.0043862602446149085
2019,Yes,inadequately,3rd Quintile,0.002533783783783784,42417,0.00205535205838741,0.003012215509180158
2019,Yes,vocational + Abi,1st Quintile,0.002533783783783784,42417,0.00205535205838741,0.003012215509180158
2019,Yes,inadequately,2nd Quintile,0.002393018018018018,42417,0.001928033148755313,0.0028580028872807225
2019,Yes,inadequately,4th Quintile,0.0019707207207207205,42417,0.001548664525595038,0.002392776915846403
2019,Yes,in school,5th Quintile,0.0014076576576576576,42417,0.0010508544614779413,0.0017644608538373739
2019,Yes,higher vocational,2nd Quintile,0.001266891891891892,42417,0.0009283748021128048,0.001605408981670979
2019,Yes,in school,4th Quintile,0.0008445945945945946,42417,0.0005681381192751876,0.0011210510699140018
2019,Yes,inadequately,1st Quintile,0.0008445945945945946,42417,0.0005681381192751876,0.0011210510699140018
2019,Yes,inadequately,5th Quintile,0.0007038288288288288,42417,0.00045144197247545185,0.0009562156851822057
2019,Yes,in school,3rd Quintile,0.0004222972972972973,42417,0.0002267717421341362,0.0006178228524604584
2019,Yes,higher vocational,1st Quintile,0.0004222972972972973,42417,0.0002267717421341362,0.0006178228524604584
2019,Yes,in school,2nd Quintile,0.00014076576576576576,42417,2.7863137677427836e-05,0.0002536683938541037
2019,Yes,in school,1st Quintile,0.00014076576576576576,42417,2.7863137677427836e-05,0.0002536683938541037
2019,No,middle vocational,5th Quintile,0.17273638489809556,42417,0.16913889178147726,0.17633387801471387
2019,No,middle vocational,4th Quintile,0.1404944871366522,42417,0.13718744238667743,0.14380153188662695
2019,No,higher education,5th Quintile,0.1388239224858002,42417,0.13553340478805778,0.1421144401835426
2019,No,middle vocational,3rd Quintile,0.10207150016705646,42417,0.0991903942547578,0.10495260607935512
2019,No,middle vocational,2nd Quintile,0.05696625459405279,42417,0.05476049312082423,0.05917201606728134
2019,No,vocational + Abi,5th Quintile,0.04443701971266288,42417,0.042475971743965966,0.046398067681359796
2019,No,higher education,4th Quintile,0.043434680922151685,42417,0.04149485959385306,0.04537450225045031
2019,No,higher vocational,5th Quintile,0.032408954226528564,42417,0.03072370348924,0.034094204963817126
2019,No,vocational + Abi,4th Quintile,0.030070163715335784,42417,0.028444898829087826,0.03169542860158374
2019,No,general elementary,3rd Quintile,0.027063147343802205,42417,0.02551889746943848,0.02860739721816593
2019,No,general elementary,4th Quintile,0.02522552622786502,42417,0.023733218843208483,0.026717833612521558
2019,No,higher education,3rd Quintile,0.022051453391246242,42417,0.020653918340732588,0.023448988441759896
2019,No,middle vocational,1st Quintile,0.021884396926161044,42417,0.020492046725370902,0.023276747126951186
2019,No,general elementary,2nd Quintile,0.019879719345138658,42417,0.018551313098747815,0.0212081255915295
2019,No,general elementary,5th Quintile,0.01921149348479786,42417,0.01790515914121612,0.020517827828379603
2019,No,vocational + Abi,3rd Quintile,0.01787504176411627,42417,0.01661410588290958,0.019135977645322964
2019,No,higher vocational,4th Quintile,0.017373872368860673,42417,0.01613042168938477,0.018617323048336576
2019,No,general elementary,1st Quintile,0.013030404276645506,42417,0.011951167021002969,0.014109641532288043
2019,No,vocational + Abi,2nd Quintile,0.009355162044771133,42417,0.008439003272316796,0.01027132081722547
2019,No,higher education,2nd Quintile,0.008185766789174742,42417,0.007328273067925704,0.00904326051042378
2019,No,higher education,1st Quintile,0.006682258603407952,42417,0.00590691924176507,0.007457597965050834
2019,No,higher vocational,3rd Quintile,0.005178750417641162,42417,0.004495671134340402,0.005861829700941922
2019,No,inadequately,2nd Quintile,0.005011693952555964,42417,0.004339665971322128,0.0056837219337898
2019,No,higher vocational,2nd Quintile,0.0031740728366187773,42417,0.0026387642575062295,0.003709381415731325
2019,No,inadequately,4th Quintile,0.003007016371533578,42417,0.0024859416032940204,0.003528091139773136
2019,No,inadequately,3rd Quintile,0.003007016371533578,42417,0.0024859416032940204,0.003528091139773136
2019,No,vocational + Abi,1st Quintile,0.002505846976277982,42417,0.0020300534273115364,0.0029816405252444276
2019,No,inadequately,1st Quintile,0.0023387905111927833,42417,0.0018790917836456478,0.002798489238739919
2019,No,in school,4th Quintile,0.001503508185766789,42417,0.0011347749649517334,0.0018722414065818448
2019,No,in school,5th Quintile,0.001503508185766789,42417,0.0011347749649517334,0.0018722414065818448
2019,No,in school,3rd Quintile,0.0010023387905111927,42417,0.0007011938289311795,0.001303483752091206
2019,No,in school,2nd Quintile,0.0010023387905111927,42417,0.0007011938289311795,0.001303483752091206
2019,No,in school,1st Quintile,0.0005011693952555964,42417,0.0002881743440435723,0.0007141644464676205
2019,No,inadequately,5th Quintile,0.0005011693952555964,42417,0.0002881743440435723,0.0007141644464676205
2019,No,higher vocational,1st Quintile,0.0005011693952555964,42417,0.0002881743440435723,0.0007141644464676205
