year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,general elementary,3rd Quintile,No,0.6230769230769231,42417,0.6184649868437296,0.6276888593101165
2019,general elementary,3rd Quintile,Yes,0.3769230769230769,42417,0.37231114068988347,0.38153501315627036
2019,general elementary,4th Quintile,No,0.5412186379928315,42417,0.5364764872849477,0.5459607887007154
2019,general elementary,4th Quintile,Yes,0.45878136200716846,42417,0.45403921129928454,0.4635235127150524
2019,general elementary,5th Quintile,Yes,0.5188284518828452,42417,0.5140734799413048,0.5235834238243856
2019,general elementary,5th Quintile,No,0.4811715481171548,42417,0.4764165761756144,0.4859265200586952
2019,middle vocational,1st Quintile,No,0.6093023255813953,42417,0.6046590663835544,0.6139455847792362
2019,middle vocational,1st Quintile,Yes,0.39069767441860465,42417,0.3860544152207638,0.3953409336164455
2019,middle vocational,2nd Quintile,No,0.6507633587786259,42417,0.6462264761485982,0.6553002414086536
2019,middle vocational,2nd Quintile,Yes,0.34923664122137404,42417,0.34469975859134633,0.35377352385140176
2019,middle vocational,3rd Quintile,No,0.5785984848484849,42417,0.5738992971837038,0.5832976725132659
2019,middle vocational,3rd Quintile,Yes,0.42140151515151514,42417,0.4167023274867341,0.4261007028162962
2019,middle vocational,4th Quintile,Yes,0.5163887291546866,42417,0.5116329390273452,0.521144519282028
2019,middle vocational,4th Quintile,No,0.4836112708453134,42417,0.47885548071797196,0.48836706097265487
2019,middle vocational,5th Quintile,Yes,0.5577416595380668,42417,0.5530151487334798,0.5624681703426537
2019,middle vocational,5th Quintile,No,0.4422583404619333,42417,0.4375318296573463,0.44698485126652027
2019,vocational + Abi,1st Quintile,Yes,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,vocational + Abi,1st Quintile,No,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,vocational + Abi,2nd Quintile,No,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,vocational + Abi,2nd Quintile,Yes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,vocational + Abi,3rd Quintile,Yes,0.5069124423963134,42417,0.5021545502361104,0.5116703345565163
2019,vocational + Abi,3rd Quintile,No,0.4930875576036866,42417,0.4883296654434836,0.4978454497638896
2019,vocational + Abi,4th Quintile,Yes,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,vocational + Abi,4th Quintile,No,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,vocational + Abi,5th Quintile,Yes,0.5830721003134797,42417,0.5783798874444067,0.5877643131825526
2019,vocational + Abi,5th Quintile,No,0.4169278996865204,42417,0.4122356868174475,0.4216201125555933
2019,higher vocational,1st Quintile,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher vocational,1st Quintile,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher vocational,2nd Quintile,No,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,higher vocational,2nd Quintile,Yes,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,higher vocational,3rd Quintile,No,0.5254237288135594,42417,0.5206715371546027,0.530175920472516
2019,higher vocational,3rd Quintile,Yes,0.4745762711864407,42417,0.469824079527484,0.4793284628453974
2019,higher vocational,4th Quintile,Yes,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,higher vocational,4th Quintile,No,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,higher vocational,5th Quintile,Yes,0.6346516007532956,42417,0.630069048866139,0.6392341526404522
2019,higher vocational,5th Quintile,No,0.3653483992467043,42417,0.3607658473595477,0.36993095113386093
2019,higher education,1st Quintile,No,0.5405405405405406,42417,0.5357978604481369,0.5452832206329442
2019,higher education,1st Quintile,Yes,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,higher education,2nd Quintile,Yes,0.5701754385964912,42417,0.5654641906218383,0.5748866865711442
2019,higher education,2nd Quintile,No,0.4298245614035088,42417,0.4251133134288558,0.4345358093781618
2019,higher education,3rd Quintile,No,0.5176470588235295,42417,0.5128916765160603,0.5224024411309987
2019,higher education,3rd Quintile,Yes,0.4823529411764706,42417,0.4775975588690014,0.4871083234839398
2019,higher education,4th Quintile,Yes,0.6142433234421365,42417,0.6096108488632564,0.6188757980210166
2019,higher education,4th Quintile,No,0.3857566765578635,42417,0.38112420197898345,0.39038915113674355
2019,higher education,5th Quintile,Yes,0.679521789433089,42417,0.6750807253093747,0.6839628535568034
2019,higher education,5th Quintile,No,0.3204782105669109,42417,0.31603714644319647,0.3249192746906253
