year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,3rd Quintile,Ja,0.48695652173913045,41132,0.4821260634453339,0.49178698003292703
2016,First Stage of Tertiary Education,4th Quintile,Ja,0.5291666666666667,41132,0.5243427921909714,0.533990541142362
2016,First Stage of Tertiary Education,4th Quintile,Nein,0.4708333333333333,41132,0.466009458857638,0.47565720780902865
2016,First Stage of Tertiary Education,5th Quintile,Ja,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,First Stage of Tertiary Education,5th Quintile,Nein,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Second Stage of Tertiary Education,1st Quintile,Nein,0.53,41132,0.5251766028597294,0.5348233971402706
2016,Second Stage of Tertiary Education,1st Quintile,Ja,0.47,41132,0.4651766028597294,0.47482339714027055
2016,Second Stage of Tertiary Education,2nd Quintile,Nein,0.5308641975308642,41132,0.5260413096594843,0.5356870854022442
2016,Second Stage of Tertiary Education,2nd Quintile,Ja,0.4691358024691358,41132,0.46431291459775587,0.4739586903405157
2016,Second Stage of Tertiary Education,3rd Quintile,Nein,0.5288135593220339,41132,0.5239894866552811,0.5336376319887867
2016,Second Stage of Tertiary Education,3rd Quintile,Ja,0.4711864406779661,41132,0.46636236801121334,0.4760105133447189
2016,Second Stage of Tertiary Education,4th Quintile,Ja,0.625,41132,0.620321336613693,0.629678663386307
2016,Second Stage of Tertiary Education,4th Quintile,Nein,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Second Stage of Tertiary Education,5th Quintile,Ja,0.6893004115226338,41132,0.6848280102158947,0.6937728128293729
2016,Second Stage of Tertiary Education,5th Quintile,Nein,0.31069958847736623,41132,0.30622718717062714,0.3151719897841053
2019,Pre-primary Level,1st Quintile,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,Pre-primary Level,1st Quintile,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,Pre-primary Level,2nd Quintile,Nein,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Pre-primary Level,2nd Quintile,Ja,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Pre-primary Level,3rd Quintile,Nein,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Pre-primary Level,3rd Quintile,Ja,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,4th Quintile,Nein,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Pre-primary Level,4th Quintile,Ja,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Pre-primary Level,5th Quintile,Nein,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Pre-primary Level,5th Quintile,Ja,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Primary Level,1st Quintile,Nein,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Primary Level,1st Quintile,Ja,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Primary Level,2nd Quintile,Nein,0.6590909090909091,42417,0.6545798548535019,0.6636019633283162
2019,Primary Level,2nd Quintile,Ja,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Primary Level,3rd Quintile,Ja,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,Primary Level,3rd Quintile,Nein,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Primary Level,4th Quintile,Nein,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Primary Level,4th Quintile,Ja,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Primary Level,5th Quintile,Ja,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Primary Level,5th Quintile,Nein,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Lower Secondary Level,1st Quintile,Nein,0.7352941176470589,42417,0.7310955762582974,0.7394926590358204
2019,Lower Secondary Level,1st Quintile,Ja,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Lower Secondary Level,2nd Quintile,Nein,0.6379310344827587,42417,0.6333573246063502,0.6425047443591672
2019,Lower Secondary Level,2nd Quintile,Ja,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Lower Secondary Level,3rd Quintile,Nein,0.6259842519685039,42417,0.6213794310521861,0.6305890728848218
2019,Lower Secondary Level,3rd Quintile,Ja,0.37401574803149606,42417,0.3694109271151782,0.37862056894781393
2019,Lower Secondary Level,4th Quintile,Nein,0.541958041958042,42417,0.5372164785732781,0.5466996053428058
2019,Lower Secondary Level,4th Quintile,Ja,0.458041958041958,42417,0.4533003946571942,0.46278352142672186
2019,Lower Secondary Level,5th Quintile,Ja,0.5098039215686274,42417,0.5050464894642003,0.5145613536730546
2019,Lower Secondary Level,5th Quintile,Nein,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,Upper Secondary Level,1st Quintile,Nein,0.6197916666666666,42417,0.6151719027883561,0.6244114305449772
2019,Upper Secondary Level,1st Quintile,Ja,0.3802083333333333,42417,0.3755885694550228,0.38482809721164385
2019,Upper Secondary Level,2nd Quintile,Nein,0.6506550218340611,42417,0.6461178132807629,0.6551922303873593
2019,Upper Secondary Level,2nd Quintile,Ja,0.34934497816593885,42417,0.3448077696126406,0.3538821867192371
2019,Upper Secondary Level,3rd Quintile,Nein,0.5857284440039643,42417,0.5810405604879173,0.5904163275200113
2019,Upper Secondary Level,3rd Quintile,Ja,0.41427155599603566,42417,0.40958367247998867,0.41895943951208264
2019,Upper Secondary Level,4th Quintile,Ja,0.5052816901408451,42417,0.5005236087210653,0.510039771560625
2019,Upper Secondary Level,4th Quintile,Nein,0.49471830985915494,42417,0.4899602284393751,0.4994763912789348
2019,Upper Secondary Level,5th Quintile,Ja,0.5587883618971702,42417,0.5540630198281753,0.5635137039661651
2019,Upper Secondary Level,5th Quintile,Nein,0.4412116381028298,42417,0.43648629603383493,0.4459369801718247
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.5903614457831325,42417,0.5856814495564661,0.595041442009799
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.40963855421686746,42417,0.404958557990201,0.41431855044353394
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.5321100917431193,42417,0.5273615672369976,0.536858616249241
2019,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.46788990825688076,42417,0.463141383750759,0.47263843276300255
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.5318066157760815,42417,0.5270579062946534,0.5365553252575095
2019,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.4681933842239186,42417,0.46344467474249057,0.4729420937053466
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,First Stage of Tertiary Education,1st Quintile,Ja,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,1st Quintile,Nein,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,2nd Quintile,Nein,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,First Stage of Tertiary Education,2nd Quintile,Ja,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,First Stage of Tertiary Education,3rd Quintile,Nein,0.5849056603773585,42417,0.5802164208788945,0.5895948998758225
2019,First Stage of Tertiary Education,3rd Quintile,Ja,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.5025380710659898,42417,0.4977797854638049,0.5072963566681746
2019,First Stage of Tertiary Education,4th Quintile,Nein,0.49746192893401014,42417,0.49270364333182526,0.502220214536195
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.6381461675579323,42417,0.6335730457653519,0.6427192893505127
2019,First Stage of Tertiary Education,5th Quintile,Nein,0.36185383244206776,42417,0.3572807106494874,0.3664269542346481
2019,Second Stage of Tertiary Education,1st Quintile,Nein,0.5074626865671642,42417,0.5027048696901903,0.512220503444138
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.4925373134328358,42417,0.487779496555862,0.4972951303098096
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.5533980582524272,42417,0.5486669246121955,0.5581291918926589
2019,Second Stage of Tertiary Education,2nd Quintile,Nein,0.44660194174757284,42417,0.44187080810734114,0.45133307538780454
2019,Second Stage of Tertiary Education,3rd Quintile,Nein,0.5109170305676856,42417,0.5061598180100129,0.5156742431253583
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.4890829694323144,42417,0.4843257568746417,0.4938401819899871
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.5971786833855799,42417,0.5925110743966561,0.6018462923745037
2019,Second Stage of Tertiary Education,4th Quintile,Nein,0.40282131661442006,42417,0.39815370762549623,0.4074889256033439
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.6790123456790124,42417,0.6745694195073063,0.6834552718507184
2019,Second Stage of Tertiary Education,5th Quintile,Nein,0.32098765432098764,42417,0.3165447281492816,0.3254305804926937
