year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.5820335461596591,155,7998,0.5810791137991557,0.5829879785201625
2011,Baden-Wuerttemberg,4th Quintile,No,0.41796645384034103,139,7998,0.4170120214798376,0.41892088620084444
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.5685879224218092,215,7998,0.5676684450550317,0.5695073997885868
2011,Baden-Wuerttemberg,5th Quintile,No,0.43141207757819083,181,7998,0.4304926002114132,0.43233155494496844
2011,Bavaria,1st Quintile,Yes,0.2370032997278219,38,7998,0.2355305288099403,0.23847607064570348
2011,Bavaria,1st Quintile,No,0.7629967002721781,71,7998,0.7615239293542966,0.7644694711900597
2011,Bavaria,2nd Quintile,Yes,0.392737555075465,65,7998,0.39133584546489,0.39413926468604
2011,Bavaria,2nd Quintile,No,0.6072624449245351,91,7998,0.6058607353139601,0.60866415453511
2011,Bavaria,3rd Quintile,Yes,0.5002113316119251,126,7998,0.49912710842738145,0.5012955547964687
2011,Bavaria,3rd Quintile,No,0.49978866838807484,137,7998,0.4987044452035312,0.5008728915726185
2011,Bavaria,4th Quintile,Yes,0.4921710419017476,183,7998,0.4912318481446075,0.4931102356588877
2011,Bavaria,4th Quintile,No,0.5078289580982525,150,7998,0.5068897643411124,0.5087681518553925
2011,Bavaria,5th Quintile,Yes,0.5944219831380658,280,7998,0.5935872569916071,0.5952567092845246
2011,Bavaria,5th Quintile,No,0.40557801686193407,197,7998,0.40474329071547527,0.40641274300839286
2011,Berlin,1st Quintile,No,1.0,33,7998,1.0,1.0
2011,Berlin,3rd Quintile,Yes,1.0,37,7998,1.0,1.0
2011,Berlin,4th Quintile,Yes,1.0,53,7998,1.0,1.0
2011,Berlin,5th Quintile,Yes,0.5737426650769778,61,7998,0.571777457930325,0.5757078722236306
2011,Berlin,5th Quintile,No,0.42625733492302226,43,7998,0.4242921277763694,0.42822254206967514
2011,Brandenburg,1st Quintile,No,1.0,33,7998,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,39,7998,1.0,1.0
2011,Brandenburg,3rd Quintile,Yes,0.5327253184522481,41,7998,0.5303971493118352,0.535053487592661
2011,Brandenburg,3rd Quintile,No,0.4672746815477518,34,7998,0.4649465124073389,0.4696028506881647
2011,Brandenburg,4th Quintile,Yes,0.5176408480294707,44,7998,0.5153417585422152,0.5199399375167263
2011,Brandenburg,4th Quintile,No,0.4823591519705292,32,7998,0.48006006248327365,0.48465824145778474
2011,Brandenburg,5th Quintile,Yes,0.6024806703297476,47,7998,0.6000766334999255,0.6048847071595698
2011,Brandenburg,5th Quintile,No,0.3975193296702524,32,7998,0.39511529284043023,0.39992336650007454
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,35,7998,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,64,7998,1.0,1.0
2011,Saxony,2nd Quintile,Yes,0.3549627243643719,54,7998,0.3533668364877518,0.35655861224099195
2011,Saxony,2nd Quintile,No,0.6450372756356281,91,7998,0.6434413877590079,0.6466331635122482
2011,Saxony,3rd Quintile,Yes,0.45484883946194443,88,7998,0.4534165103159847,0.4562811686079042
2011,Saxony,3rd Quintile,No,0.5451511605380555,99,7998,0.5437188313920956,0.5465834896840153
2011,Saxony,4th Quintile,Yes,0.5225672466051312,66,7998,0.5209153482105592,0.5242191449997032
2011,Saxony,4th Quintile,No,0.47743275339486885,77,7998,0.47578085500029677,0.47908465178944093
2011,Saxony,5th Quintile,Yes,0.6299495131383914,80,7998,0.627754688059518,0.6321443382172649
2011,Saxony,5th Quintile,No,0.3700504868616086,39,7998,0.3678556617827351,0.37224531194048205
2011,Saxony-Anhalt,1st Quintile,No,1.0,35,7998,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,46,7998,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,Yes,0.48855341706077454,34,7998,0.48605065662304026,0.49105617749850883
2011,Saxony-Anhalt,3rd Quintile,No,0.5114465829392255,39,7998,0.5089438225014913,0.5139493433769597
2011,Saxony-Anhalt,4th Quintile,Yes,0.5448334471690524,59,7998,0.5425996217457996,0.5470672725923051
2011,Saxony-Anhalt,4th Quintile,No,0.4551665528309477,32,7998,0.4529327274076949,0.4574003782542005
2011,Saxony-Anhalt,5th Quintile,Yes,1.0,58,7998,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,34,7998,1.0,1.0
2011,Thuringa,2nd Quintile,Yes,0.30597039995400227,37,7998,0.3038747329231014,0.30806606698490313
2011,Thuringa,2nd Quintile,No,0.6940296000459977,51,7998,0.6919339330150969,0.6961252670768985
2011,Thuringa,3rd Quintile,Yes,0.4173907380366351,37,7998,0.4142196012748546,0.42056187479841567
2011,Thuringa,3rd Quintile,No,0.5826092619633648,38,7998,0.5794381252015843,0.5857803987251453
2011,Thuringa,4th Quintile,Yes,0.4190160852871165,52,7998,0.4170033877891269,0.4210287827851061
2011,Thuringa,4th Quintile,No,0.5809839147128835,44,7998,0.5789712172148939,0.5829966122108731
2011,Thuringa,5th Quintile,Yes,0.6130767803627598,39,7998,0.6095991971552387,0.6165543635702809
2011,Thuringa,5th Quintile,No,0.3869232196372402,32,7998,0.3834456364297191,0.3904008028447613
2016,Schleswig-Holstein,1st Quintile,Yes,0.38414882365530534,31,13321,0.38181594186618095,0.3864817054444297
2016,Schleswig-Holstein,1st Quintile,No,0.6158511763446947,57,13321,0.6135182945555703,0.618184058133819
2016,Schleswig-Holstein,2nd Quintile,Yes,0.530028007659545,42,13321,0.527468073217321,0.5325879421017691
2016,Schleswig-Holstein,2nd Quintile,No,0.46997199234045506,43,13321,0.46741205789823104,0.4725319267826791
2016,Schleswig-Holstein,3rd Quintile,Yes,0.5625762197500683,61,13321,0.56077562104587,0.5643768184542667
2016,Schleswig-Holstein,3rd Quintile,No,0.4374237802499316,38,13321,0.43562318154573326,0.43922437895412997
2016,Schleswig-Holstein,4th Quintile,Yes,0.5088317496335509,55,13321,0.507063688747019,0.5105998105200829
2016,Schleswig-Holstein,4th Quintile,No,0.491168250366449,39,13321,0.4894001894799171,0.49293631125298093
2016,Schleswig-Holstein,5th Quintile,Yes,0.6808456562863088,55,13321,0.6791485311402391,0.6825427814323785
2016,Schleswig-Holstein,5th Quintile,No,0.3191543437136913,34,13321,0.3174572185676216,0.32085146885976096
2016,Hamburg,4th Quintile,Yes,1.0,32,13321,1.0,1.0
2016,Hamburg,5th Quintile,Yes,1.0,47,13321,1.0,1.0
2016,Lower Saxony,1st Quintile,Yes,0.42613662690424586,93,13321,0.4246606067466537,0.42761264706183805
2016,Lower Saxony,1st Quintile,No,0.5738633730957542,149,13321,0.572387352938162,0.5753393932533464
2016,Lower Saxony,2nd Quintile,Yes,0.4895270887594486,132,13321,0.4881893357105715,0.49086484180832574
2016,Lower Saxony,2nd Quintile,No,0.5104729112405514,136,13321,0.5091351581916742,0.5118106642894286
2016,Lower Saxony,3rd Quintile,Yes,0.5845966900318855,148,13321,0.5835108441500729,0.5856825359136981
2016,Lower Saxony,3rd Quintile,No,0.41540330996811453,106,13321,0.4143174640863019,0.4164891558499272
2016,Lower Saxony,4th Quintile,Yes,0.625856863871874,198,13321,0.6249297004142579,0.6267840273294901
2016,Lower Saxony,4th Quintile,No,0.37414313612812594,109,13321,0.3732159726705098,0.37507029958574206
2016,Lower Saxony,5th Quintile,Yes,0.7203740908054496,204,13321,0.7194716632992745,0.7212765183116246
2016,Lower Saxony,5th Quintile,No,0.2796259091945504,92,13321,0.27872348168837535,0.2805283367007254
2016,North Rhine-Westphalia,1st Quintile,Yes,0.3756272485317983,168,13321,0.3747143158637722,0.3765401811998244
2016,North Rhine-Westphalia,1st Quintile,No,0.6243727514682016,300,13321,0.6234598188001754,0.6252856841362278
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.4628687353624232,240,13321,0.4620261320506376,0.4637113386742088
2016,North Rhine-Westphalia,2nd Quintile,No,0.5371312646375769,309,13321,0.5362886613257912,0.5379738679493625
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.4784338212144418,301,13321,0.4776826556271596,0.47918498680172394
2016,North Rhine-Westphalia,3rd Quintile,No,0.5215661787855583,269,13321,0.5208150131982762,0.5223173443728405
2016,North Rhine-Westphalia,4th Quintile,Yes,0.5326230032162266,360,13321,0.531922330979167,0.5333236754532862
2016,North Rhine-Westphalia,4th Quintile,No,0.4673769967837733,297,13321,0.4666763245467137,0.4680776690208329
2016,North Rhine-Westphalia,5th Quintile,Yes,0.651351624656526,406,13321,0.6507280146978018,0.6519752346152501
2016,North Rhine-Westphalia,5th Quintile,No,0.34864837534347415,243,13321,0.34802476538475,0.3492719853021983
2016,Hesse,1st Quintile,Yes,0.4134500878040076,52,13321,0.4117289775979087,0.4151711980101065
2016,Hesse,1st Quintile,No,0.5865499121959924,81,13321,0.5848288019898935,0.5882710224020913
2016,Hesse,2nd Quintile,Yes,0.4197851170094778,89,13321,0.4183101173220941,0.4212601166968615
2016,Hesse,2nd Quintile,No,0.5802148829905223,96,13321,0.5787398833031385,0.581689882677906
2016,Hesse,3rd Quintile,Yes,0.5518893632753951,101,13321,0.5504901023873827,0.5532886241634074
2016,Hesse,3rd Quintile,No,0.44811063672460494,77,13321,0.44671137583659265,0.4495098976126172
2016,Hesse,4th Quintile,Yes,0.613223683542663,116,13321,0.611981036821452,0.614466330263874
2016,Hesse,4th Quintile,No,0.3867763164573372,58,13321,0.3855336697361262,0.38801896317854817
2016,Hesse,5th Quintile,Yes,0.6645554659654694,184,13321,0.663569804221208,0.6655411277097308
2016,Hesse,5th Quintile,No,0.33544453403453045,96,13321,0.3344588722902691,0.3364301957787918
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32411268421163414,35,13321,0.32248427037577865,0.32574109804748963
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6758873157883658,108,13321,0.6742589019525103,0.6775157296242214
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.40869138604967775,70,13321,0.4072069675865761,0.4101758045127794
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5913086139503222,123,13321,0.5898241954872205,0.5927930324134238
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.49309239082029777,77,13321,0.4916235597460529,0.49456122189454266
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5069076091797021,88,13321,0.5054387781054572,0.508376440253947
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6510917891466631,105,13321,0.6496861708728878,0.6524974074204384
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3489082108533369,61,13321,0.3475025925795616,0.3503138291271122
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7624896662580262,120,13321,0.7613689194048974,0.763610413111155
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23751033374197375,56,13321,0.23638958688884493,0.23863108059510257
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.42461356549057355,57,13321,0.4228715725749911,0.426355558406156
2016,Baden-Wuerttemberg,1st Quintile,No,0.5753864345094264,99,13321,0.573644441593844,0.5771284274250088
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.40398243489707125,122,13321,0.40281646937700466,0.40514840041713784
2016,Baden-Wuerttemberg,2nd Quintile,No,0.5960175651029287,192,13321,0.5948515995828622,0.5971835306229952
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.5179690417815754,206,13321,0.5170277313828815,0.5189103521802694
2016,Baden-Wuerttemberg,3rd Quintile,No,0.4820309582184247,172,13321,0.48108964781973074,0.4829722686171186
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.557330658568341,269,13321,0.5565334463516741,0.5581278707850078
2016,Baden-Wuerttemberg,4th Quintile,No,0.44266934143165915,194,13321,0.44187212921499236,0.44346655364832593
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.632269567399416,298,13321,0.6315031530478263,0.6330359817510056
2016,Baden-Wuerttemberg,5th Quintile,No,0.36773043260058413,165,13321,0.36696401824899444,0.36849684695217383
2016,Bavaria,1st Quintile,Yes,0.32456975683002764,75,13321,0.32313650700018326,0.32600300665987203
2016,Bavaria,1st Quintile,No,0.6754302431699725,155,13321,0.6739969933401281,0.6768634929998169
2016,Bavaria,2nd Quintile,Yes,0.3794029344761108,205,13321,0.37850606400371045,0.3802998049485111
2016,Bavaria,2nd Quintile,No,0.6205970655238893,278,13321,0.6197001950514889,0.6214939359962897
2016,Bavaria,3rd Quintile,Yes,0.5809729981794389,280,13321,0.5801045521588921,0.5818414441999857
2016,Bavaria,3rd Quintile,No,0.419027001820561,221,13321,0.41815855580001426,0.41989544784110777
2016,Bavaria,4th Quintile,Yes,0.49889976714081746,294,13321,0.49810289367872684,0.4996966406029081
2016,Bavaria,4th Quintile,No,0.5011002328591826,237,13321,0.5003033593970919,0.5018971063212733
2016,Bavaria,5th Quintile,Yes,0.6593804123011925,404,13321,0.6586878743664776,0.6600729502359074
2016,Bavaria,5th Quintile,No,0.34061958769880757,207,13321,0.33992704976409266,0.3413121256335225
2016,Berlin,1st Quintile,Yes,0.41137313165405476,35,13321,0.40929836555982785,0.41344789774828167
2016,Berlin,1st Quintile,No,0.5886268683459452,42,13321,0.5865521022517184,0.5907016344401721
2016,Berlin,2nd Quintile,No,1.0,49,13321,1.0,1.0
2016,Berlin,3rd Quintile,Yes,0.4952898533915108,39,13321,0.4936564972731577,0.49692320950986396
2016,Berlin,3rd Quintile,No,0.5047101466084891,43,13321,0.503076790490136,0.5063435027268423
2016,Berlin,4th Quintile,Yes,0.5506986984956673,72,13321,0.549025198156974,0.5523721988343606
2016,Berlin,4th Quintile,No,0.4493013015043327,42,13321,0.4476278011656394,0.45097480184302596
2016,Berlin,5th Quintile,Yes,0.65632397750106,63,13321,0.6545390845545801,0.6581088704475399
2016,Berlin,5th Quintile,No,0.34367602249894,42,13321,0.34189112955246015,0.3454609154454199
2016,Brandenburg,1st Quintile,No,1.0,67,13321,1.0,1.0
2016,Brandenburg,2nd Quintile,Yes,0.39460675193939504,40,13321,0.39243790434215325,0.3967755995366368
2016,Brandenburg,2nd Quintile,No,0.605393248060605,53,13321,0.6032244004633632,0.6075620956578468
2016,Brandenburg,3rd Quintile,Yes,0.5538996110392723,68,13321,0.551879951791324,0.5559192702872207
2016,Brandenburg,3rd Quintile,No,0.4461003889607277,42,13321,0.4440807297127793,0.44812004820867607
2016,Brandenburg,4th Quintile,Yes,0.6635385323869045,53,13321,0.6615815535135228,0.6654955112602863
2016,Brandenburg,4th Quintile,No,0.33646146761309553,32,13321,0.3345044887397137,0.33841844648647734
2016,Brandenburg,5th Quintile,Yes,1.0,66,13321,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,36,13321,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,39,13321,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,33,13321,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.2793354820288709,41,13321,0.2777253390351902,0.28094562502255155
2016,Saxony,1st Quintile,No,0.7206645179711291,93,13321,0.7190543749774484,0.7222746609648097
2016,Saxony,2nd Quintile,Yes,0.34784830802268346,78,13321,0.3465194133976804,0.34917720264768654
2016,Saxony,2nd Quintile,No,0.6521516919773165,131,13321,0.6508227973523134,0.6534805866023196
2016,Saxony,3rd Quintile,Yes,0.4961585225861878,89,13321,0.4948295165136335,0.49748752865874213
2016,Saxony,3rd Quintile,No,0.5038414774138124,88,13321,0.5025124713412581,0.5051704834863666
2016,Saxony,4th Quintile,Yes,0.6113784036473634,97,13321,0.6101600822834273,0.6125967250112995
2016,Saxony,4th Quintile,No,0.38862159635263654,68,13321,0.38740327498870053,0.38983991771657256
2016,Saxony,5th Quintile,Yes,0.6409686769436118,76,13321,0.6390700876103884,0.6428672662768352
2016,Saxony,5th Quintile,No,0.35903132305638813,42,13321,0.35713273372316473,0.36092991238961153
2016,Saxony-Anhalt,1st Quintile,Yes,0.324711035456698,31,13321,0.3227945124621187,0.3266275584512773
2016,Saxony-Anhalt,1st Quintile,No,0.6752889645433019,75,13321,0.6733724415487227,0.6772054875378811
2016,Saxony-Anhalt,2nd Quintile,Yes,0.5112987128683777,42,13321,0.5089376451121165,0.5136597806246389
2016,Saxony-Anhalt,2nd Quintile,No,0.48870128713162236,44,13321,0.48634021937536115,0.4910623548878836
2016,Saxony-Anhalt,3rd Quintile,Yes,0.5041363233221879,42,13321,0.5016174259387972,0.5066552207055787
2016,Saxony-Anhalt,3rd Quintile,No,0.4958636766778121,43,13321,0.4933447792944214,0.49838257406120284
2016,Saxony-Anhalt,4th Quintile,Yes,1.0,55,13321,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Yes,1.0,49,13321,1.0,1.0
2016,Thuringa,1st Quintile,No,1.0,54,13321,1.0,1.0
2016,Thuringa,2nd Quintile,Yes,0.40584914355518503,56,13321,0.403591016391133,0.4081072707192371
2016,Thuringa,2nd Quintile,No,0.5941508564448149,66,13321,0.5918927292807629,0.596408983608867
2016,Thuringa,3rd Quintile,Yes,0.3771639181606391,50,13321,0.3752169093830686,0.3791109269382096
2016,Thuringa,3rd Quintile,No,0.6228360818393608,69,13321,0.6208890730617903,0.6247830906169313
2016,Thuringa,4th Quintile,Yes,0.5424290140274758,53,13321,0.5400356300024075,0.5448223980525441
2016,Thuringa,4th Quintile,No,0.4575709859725242,37,13321,0.45517760194745593,0.4599643699975925
2016,Thuringa,5th Quintile,Yes,0.5623050019221866,47,13321,0.5600195758194044,0.5645904280249687
2016,Thuringa,5th Quintile,No,0.4376949980778134,32,13321,0.43540957197503133,0.4399804241805955
2019,Schleswig-Holstein,1st Quintile,No,1.0,52,12682,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Yes,0.3340171171506163,42,12682,0.3321706445838933,0.3358635897173394
2019,Schleswig-Holstein,2nd Quintile,No,0.6659828828493837,59,12682,0.6641364102826606,0.6678293554161068
2019,Schleswig-Holstein,3rd Quintile,Yes,0.5407461473807051,66,12682,0.539098043164635,0.5423942515967752
2019,Schleswig-Holstein,3rd Quintile,No,0.45925385261929486,54,12682,0.45760574840322477,0.46090195683536495
2019,Schleswig-Holstein,4th Quintile,Yes,0.5206838402602124,56,12682,0.5186711683245318,0.5226965121958931
2019,Schleswig-Holstein,4th Quintile,No,0.4793161597397875,37,12682,0.4773034878041068,0.48132883167546814
2019,Schleswig-Holstein,5th Quintile,Yes,0.7387007053810334,76,12682,0.7373648901609253,0.7400365206011414
2019,Schleswig-Holstein,5th Quintile,No,0.2612992946189666,35,12682,0.25996347939885855,0.2626351098390747
2019,Hamburg,5th Quintile,Yes,1.0,45,12682,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.27472472686104776,62,12682,0.2734349432817742,0.2760145104403213
2019,Lower Saxony,1st Quintile,No,0.7252752731389521,134,12682,0.7239854895596786,0.7265650567182257
2019,Lower Saxony,2nd Quintile,Yes,0.3598479905495418,128,12682,0.3586576391996163,0.3610383418994673
2019,Lower Saxony,2nd Quintile,No,0.6401520094504581,166,12682,0.6389616581005326,0.6413423608003836
2019,Lower Saxony,3rd Quintile,Yes,0.5975405626432576,172,12682,0.5963689146790415,0.5987122106074737
2019,Lower Saxony,3rd Quintile,No,0.4024594373567425,118,12682,0.4012877893925264,0.4036310853209586
2019,Lower Saxony,4th Quintile,Yes,0.6190822471278564,205,12682,0.6181374819583395,0.6200270122973733
2019,Lower Saxony,4th Quintile,No,0.3809177528721436,118,12682,0.3799729877026266,0.38186251804166055
2019,Lower Saxony,5th Quintile,Yes,0.658470449896602,192,12682,0.6575082070926636,0.6594326927005404
2019,Lower Saxony,5th Quintile,No,0.34152955010339797,123,12682,0.34056730729945955,0.3424917929073364
2019,North Rhine-Westphalia,1st Quintile,Yes,0.43428624240878605,170,12682,0.4333432795907335,0.4352292052268386
2019,North Rhine-Westphalia,1st Quintile,No,0.565713757591214,241,12682,0.5647707947731615,0.5666567204092665
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.5590011445447408,275,12682,0.5581890460225236,0.559813243066958
2019,North Rhine-Westphalia,2nd Quintile,No,0.44099885545525924,262,12682,0.440186756933042,0.4418109539774765
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.5372745839909636,328,12682,0.5365583843987597,0.5379907835831675
2019,North Rhine-Westphalia,3rd Quintile,No,0.4627254160090364,259,12682,0.4620092164168324,0.46344161560124036
2019,North Rhine-Westphalia,4th Quintile,Yes,0.610206646867283,357,12682,0.6094657172919661,0.6109475764425999
2019,North Rhine-Westphalia,4th Quintile,No,0.389793353132717,206,12682,0.3890524235574001,0.3905342827080339
2019,North Rhine-Westphalia,5th Quintile,Yes,0.6342004200851827,414,12682,0.6335518392290564,0.634849000941309
2019,North Rhine-Westphalia,5th Quintile,No,0.3657995799148172,274,12682,0.3651509990586909,0.3664481607709435
2019,Hesse,1st Quintile,Yes,0.5603391499724049,50,12682,0.5585627251518532,0.5621155747929565
2019,Hesse,1st Quintile,No,0.4396608500275952,55,12682,0.43788442520704357,0.4414372748481468
2019,Hesse,2nd Quintile,Yes,0.4312433887348475,74,12682,0.4298363126821804,0.4326504647875146
2019,Hesse,2nd Quintile,No,0.5687566112651524,79,12682,0.5673495352124853,0.5701636873178195
2019,Hesse,3rd Quintile,Yes,0.6198283158194032,110,12682,0.6186320219229722,0.6210246097158343
2019,Hesse,3rd Quintile,No,0.3801716841805968,77,12682,0.3789753902841658,0.3813679780770278
2019,Hesse,4th Quintile,Yes,0.5233793661559887,115,12682,0.5222952331120307,0.5244634991999466
2019,Hesse,4th Quintile,No,0.47662063384401143,78,12682,0.4755365008000535,0.47770476688796937
2019,Hesse,5th Quintile,Yes,0.7120729450541629,189,12682,0.7110890862562066,0.7130568038521191
2019,Hesse,5th Quintile,No,0.2879270549458372,80,12682,0.286943196147881,0.2889109137437934
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39337725242798216,49,12682,0.3915998076431124,0.3951546972128519
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.606622747572018,81,12682,0.6048453027871482,0.6084001923568877
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.4597376097498183,77,12682,0.45823333999394705,0.46124187950568957
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5402623902501817,101,12682,0.5387581204943105,0.541766660006053
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.44741283130279313,72,12682,0.4459763662076175,0.4488492963979688
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5525871686972069,68,12682,0.5511507036020312,0.5540236337923826
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5309578454265029,92,12682,0.5295541583195373,0.5323615325334685
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.4690421545734972,76,12682,0.4676384674665316,0.4704458416804628
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6962886062951765,102,12682,0.69497394225937,0.697603270330983
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30371139370482364,66,12682,0.3023967296690171,0.3050260577406302
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.41221075398715334,54,12682,0.41081621575949967,0.413605292214807
2019,Baden-Wuerttemberg,1st Quintile,No,0.5877892460128467,73,12682,0.586394707785193,0.5891837842405003
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.42461480428120796,110,12682,0.42338138175133055,0.42584822681108536
2019,Baden-Wuerttemberg,2nd Quintile,No,0.5753851957187921,114,12682,0.5741517731889147,0.5766186182486694
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.4685457745918749,166,12682,0.46753382929248405,0.46955771989126577
2019,Baden-Wuerttemberg,3rd Quintile,No,0.5314542254081251,140,12682,0.5304422801087343,0.532466170707516
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.5798952320898055,242,12682,0.5790593980516502,0.5807310661279609
2019,Baden-Wuerttemberg,4th Quintile,No,0.4201047679101944,157,12682,0.41926893387203906,0.42094060194834976
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.6212753641644897,294,12682,0.6205706673448205,0.6219800609841589
2019,Baden-Wuerttemberg,5th Quintile,No,0.37872463583551036,172,12682,0.3780199390158411,0.37942933265517964
2019,Bavaria,1st Quintile,Yes,0.4021367027727561,75,12682,0.40083392671412826,0.4034394788313839
2019,Bavaria,1st Quintile,No,0.5978632972272437,116,12682,0.5965605211686159,0.5991660732858716
2019,Bavaria,2nd Quintile,Yes,0.47982642087911764,185,12682,0.4788332808865685,0.4808195608716668
2019,Bavaria,2nd Quintile,No,0.5201735791208825,210,12682,0.5191804391283333,0.5211667191134316
2019,Bavaria,3rd Quintile,Yes,0.5648246395822151,256,12682,0.5639399497909876,0.5657093293734425
2019,Bavaria,3rd Quintile,No,0.43517536041778504,201,12682,0.4342906706265575,0.43606005020901256
2019,Bavaria,4th Quintile,Yes,0.5481839767530527,276,12682,0.5473847522082773,0.5489832012978282
2019,Bavaria,4th Quintile,No,0.4518160232469472,215,12682,0.4510167987021718,0.4526152477917226
2019,Bavaria,5th Quintile,Yes,0.5965435636584994,347,12682,0.595764548425081,0.5973225788919178
2019,Bavaria,5th Quintile,No,0.40345643634150063,223,12682,0.4026774211080822,0.4042354515749191
2019,Berlin,1st Quintile,No,1.0,50,12682,1.0,1.0
2019,Berlin,2nd Quintile,Yes,0.45419122647853655,31,12682,0.45199146555764,0.45639098739943307
2019,Berlin,2nd Quintile,No,0.5458087735214636,38,12682,0.5436090126005672,0.5480085344423601
2019,Berlin,3rd Quintile,Yes,0.4796014428781183,53,12682,0.47812651854622884,0.48107636721000774
2019,Berlin,3rd Quintile,No,0.5203985571218818,50,12682,0.5189236327899923,0.5218734814537712
2019,Berlin,4th Quintile,Yes,0.6636236007622139,64,12682,0.6619566182582887,0.6652905832661392
2019,Berlin,4th Quintile,No,0.33637639923778617,38,12682,0.3347094167338609,0.33804338174171145
2019,Berlin,5th Quintile,Yes,0.7393142289514345,82,12682,0.7377555901286467,0.7408728677742223
2019,Berlin,5th Quintile,No,0.2606857710485656,41,12682,0.2591271322257777,0.2622444098713535
2019,Brandenburg,1st Quintile,No,1.0,64,12682,1.0,1.0
2019,Brandenburg,2nd Quintile,Yes,0.5997411207286818,50,12682,0.5978215544099055,0.6016606870474581
2019,Brandenburg,2nd Quintile,No,0.40025887927131815,51,12682,0.3983393129525418,0.40217844559009447
2019,Brandenburg,3rd Quintile,Yes,0.6056841733351876,64,12682,0.6035398601847363,0.607828486485639
2019,Brandenburg,3rd Quintile,No,0.39431582666481235,37,12682,0.3921715135143609,0.3964601398152638
2019,Brandenburg,4th Quintile,Yes,0.4992296602191805,63,12682,0.4973852731505545,0.5010740472878066
2019,Brandenburg,4th Quintile,No,0.5007703397808195,37,12682,0.4989259527121935,0.5026147268494455
2019,Brandenburg,5th Quintile,Yes,0.6962442780842502,65,12682,0.6942225497944856,0.6982660063740147
2019,Brandenburg,5th Quintile,No,0.3037557219157498,36,12682,0.30173399362598524,0.30577745020551433
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,39,12682,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,34,12682,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,40,12682,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.2509120892447257,38,12682,0.2492308895370863,0.25259328895236505
2019,Saxony,1st Quintile,No,0.7490879107552744,73,12682,0.747406711047635,0.7507691104629137
2019,Saxony,2nd Quintile,Yes,0.33017515575136314,77,12682,0.32886888494797656,0.3314814265547497
