year,plb0050,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,No,Thuringa,3rd Quintile,0.009772599135500847,27321,0.00860611110206576,0.010939087168935933
2006,No,Berlin,5th Quintile,0.009020860740462319,27321,0.007899709966316937,0.0101420115146077
2006,No,Brandenburg,3rd Quintile,0.008457056944183423,27321,0.007371198614716798,0.00954291527365005
2006,No,Schleswig-Holstein,4th Quintile,0.008457056944183423,27321,0.007371198614716798,0.00954291527365005
2006,No,Berlin,4th Quintile,0.008269122345423792,27321,0.007195295141251894,0.009342949549595692
2006,No,Saxony-Anhalt,4th Quintile,0.00789325314790453,27321,0.006843916132268679,0.008942590163540381
2006,No,Schleswig-Holstein,3rd Quintile,0.007705318549144897,27321,0.006668450704335402,0.008742186393954392
2006,No,Lower Saxony,1st Quintile,0.007705318549144897,27321,0.006668450704335402,0.008742186393954392
2006,No,Thuringa,1st Quintile,0.007329449351625634,27321,0.006317995625298373,0.008340903077952894
2006,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00676564555534674,27321,0.005793596319955193,0.007737694790738286
2006,No,Berlin,2nd Quintile,0.00676564555534674,27321,0.005793596319955193,0.007737694790738286
2006,No,Thuringa,5th Quintile,0.006577710956587108,27321,0.0056191668124919505,0.007536255100682265
2006,No,Berlin,3rd Quintile,0.006577710956587108,27321,0.0056191668124919505,0.007536255100682265
2006,No,Hamburg,5th Quintile,0.006201841759067845,27321,0.005270911364808682,0.007132772153327007
2006,No,Hesse,2nd Quintile,0.006201841759067845,27321,0.005270911364808682,0.007132772153327007
2006,No,Saxony-Anhalt,5th Quintile,0.006201841759067845,27321,0.005270911364808682,0.007132772153327007
2006,No,Baden-Wuerttemberg,1st Quintile,0.006013907160308213,27321,0.0050971036036080355,0.00693071071700839
2006,No,Berlin,1st Quintile,0.0058259725615485815,27321,0.0049235224567282364,0.006728422666368927
2006,No,Brandenburg,5th Quintile,0.0056380379627889495,27321,0.004750178914689539,0.00652589701088836
2006,No,Hesse,1st Quintile,0.0054501033640293175,27321,0.004577084890923901,0.006323121837134734
2006,No,Mecklenburg-Western Pomerania,4th Quintile,0.005262168765269686,27321,0.004404253334143624,0.006120084196395749
2006,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005074234166510054,27321,0.004231698358941792,0.005916769974078317
2006,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005074234166510054,27321,0.004231698358941792,0.005916769974078317
2006,No,Brandenburg,1st Quintile,0.004698364968990791,27321,0.003887481383237309,0.0055092485547442735
2006,No,Mecklenburg-Western Pomerania,5th Quintile,0.004510430370231159,27321,0.0037158549539340908,0.005305005786528228
2006,No,Schleswig-Holstein,2nd Quintile,0.004322495771471528,27321,0.0035445767125634204,0.005100414830379636
2006,No,Mecklenburg-Western Pomerania,1st Quintile,0.004322495771471528,27321,0.0035445767125634204,0.005100414830379636
2006,No,Saxony-Anhalt,1st Quintile,0.003758691975192633,27321,0.0030330733582619347,0.004484310592123331
2006,No,Hamburg,4th Quintile,0.003758691975192633,27321,0.0030330733582619347,0.004484310592123331
2006,No,Hamburg,3rd Quintile,0.003194888178913738,27321,0.0025257115955916636,0.003864064762235812
2006,No,Schleswig-Holstein,1st Quintile,0.0022552151851155796,27321,0.0016927294636595626,0.0028177009065715967
2006,No,Bremen,2nd Quintile,0.0018793459875963165,27321,0.0013657724153215262,0.002392919559871107
2006,No,Bremen,5th Quintile,0.0013155421913174216,27321,0.0008857343723369529,0.0017453500102978903
2006,No,Bremen,3rd Quintile,0.0011276075925577898,27321,0.0007296454353010167,0.001525569749814563
2006,No,Bremen,4th Quintile,0.0011276075925577898,27321,0.0007296454353010167,0.001525569749814563
2006,No,Hamburg,1st Quintile,0.0007517383950385266,27321,0.0004267425246329985,0.0010767342654440547
2006,No,Hamburg,2nd Quintile,0.0003758691975192633,27321,0.00014601919662485694,0.0006057191984136696
2006,No,Bremen,1st Quintile,0.00018793459875963165,27321,2.539082708323648e-05,0.0003504783704360268
2011,Yes,North Rhine-Westphalia,5th Quintile,0.09827956989247312,41903,0.0954292008585662,0.10112993892638004
2011,Yes,Bavaria,5th Quintile,0.0756989247311828,41903,0.0731662168760567,0.07823163258630889
2011,Yes,North Rhine-Westphalia,4th Quintile,0.05935483870967742,41903,0.05709241215074701,0.061617265268607835
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.05591397849462366,41903,0.0537140959481132,0.05811386104113411
2011,Yes,Bavaria,4th Quintile,0.043010752688172046,41903,0.041068187671528554,0.04495331770481554
2011,Yes,Lower Saxony,5th Quintile,0.041935483870967745,41903,0.04001627730894707,0.04385469043298842
2011,Yes,Hesse,5th Quintile,0.03913978494623656,41903,0.03728295198755508,0.040996617904918035
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.0389247311827957,41903,0.037072799230836125,0.040776663134755274
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.028172043010752688,41903,0.026587743170205704,0.02975634285129967
2011,Yes,Lower Saxony,4th Quintile,0.02795698924731183,41903,0.026378573323761593,0.029535405170862065
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.02731182795698925,41903,0.025751213181603883,0.028872442732374614
2011,Yes,Saxony,5th Quintile,0.02258064516129032,41903,0.021158178313954824,0.02400311200862582
2011,Yes,Hesse,4th Quintile,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,Yes,Saxony,4th Quintile,0.02086021505376344,41903,0.01949180816351726,0.022228621944009617
2011,Yes,Bavaria,3rd Quintile,0.018494623655913978,41903,0.01720458535822401,0.019784661953603944
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.017849462365591397,41903,0.016581708008016907,0.019117216723165888
2011,Yes,Saxony-Anhalt,5th Quintile,0.016774193548387096,41903,0.015544545082739586,0.018003842014034606
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.016344086021505378,41903,0.01513003919996811,0.017558132843042647
2011,Yes,Saxony,3rd Quintile,0.015913978494623657,41903,0.014715750594318311,0.017112206394929004
2011,Yes,Berlin,5th Quintile,0.015698924731182794,41903,0.014508690473021155,0.016889158989344434
2011,Yes,Saxony-Anhalt,4th Quintile,0.014623655913978495,41903,0.013474278764455307,0.015773033063501682
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.013548387096774193,41903,0.012441469721039834,0.014655304472508552
2011,Yes,Lower Saxony,3rd Quintile,0.013548387096774193,41903,0.012441469721039834,0.014655304472508552
2011,Yes,Brandenburg,4th Quintile,0.013118279569892474,41903,0.012028836585935681,0.014207722553849266
2011,Yes,Berlin,4th Quintile,0.013118279569892474,41903,0.012028836585935681,0.014207722553849266
2011,Yes,Thuringa,5th Quintile,0.012688172043010752,41903,0.011616504168036113,0.013759839917985392
2011,Yes,Brandenburg,5th Quintile,0.012688172043010752,41903,0.011616504168036113,0.013759839917985392
2011,Yes,Hesse,3rd Quintile,0.012258064516129033,41903,0.011204487687614575,0.01331164134464349
2011,Yes,Schleswig-Holstein,5th Quintile,0.012043010752688172,41903,0.01099860304332067,0.013087418462055673
2011,Yes,Thuringa,4th Quintile,0.011612903225806452,41903,0.010587091994014215,0.01263871445759869
2011,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00967741935483871,41903,0.00874006967764726,0.01061476903203016
2011,Yes,Thuringa,3rd Quintile,0.00946236559139785,41903,0.008535388791124816,0.010389342391670883
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00903225806451613,41903,0.008126397318954802,0.009938118810077457
2011,Yes,Hamburg,5th Quintile,0.008387096774193548,41903,0.0075139034140497,0.009260290134337396
2011,Yes,Bavaria,2nd Quintile,0.008172043010752689,41903,0.007310023674735372,0.009034062346770006
2011,Yes,Schleswig-Holstein,4th Quintile,0.007741935483870968,41903,0.006902725570391595,0.00858114539735034
2011,Yes,North Rhine-Westphalia,1st Quintile,0.007526881720430108,41903,0.006699319921754055,0.00835444351910616
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,Yes,Lower Saxony,2nd Quintile,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,Yes,Berlin,3rd Quintile,0.005591397849462366,41903,0.0048774341245415576,0.006305361574383174
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.005376344086021506,41903,0.004676169355562358,0.006076518816480653
2011,Yes,Saxony-Anhalt,3rd Quintile,0.005161290322580645,41903,0.004475187833198213,0.005847392811963077
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005161290322580645,41903,0.004475187833198213,0.005847392811963077
2011,Yes,Saxony,2nd Quintile,0.004946236559139785,41903,0.004274507358648629,0.005617965759630941
2011,Yes,Brandenburg,3rd Quintile,0.004731182795698925,41903,0.004074147688767272,0.005388217902630578
2011,Yes,Hesse,2nd Quintile,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.0040860215053763445,41903,0.0034752275211720066,0.0046968154895806824
2011,Yes,Bavaria,1st Quintile,0.0034408602150537634,41903,0.0028801756946930713,0.004001544735414455
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0032258064516129032,41903,0.002682867426521042,0.0037687454767047646
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0032258064516129032,41903,0.002682867426521042,0.0037687454767047646
2011,Yes,Hamburg,3rd Quintile,0.0032258064516129032,41903,0.002682867426521042,0.0037687454767047646
2011,Yes,Saxony-Anhalt,2nd Quintile,0.0032258064516129032,41903,0.002682867426521042,0.0037687454767047646
2011,Yes,Brandenburg,2nd Quintile,0.003010752688172043,41903,0.0024861671768816648,0.0035353381994624213
2011,Yes,Bremen,5th Quintile,0.003010752688172043,41903,0.0024861671768816648,0.0035353381994624213
2011,Yes,Hamburg,4th Quintile,0.002795698924731183,41903,0.0022901411610321567,0.003301256688430209
2011,Yes,Berlin,1st Quintile,0.0025806451612903226,41903,0.002094868601224464,0.003066421721356181
2011,Yes,Thuringa,2nd Quintile,0.0025806451612903226,41903,0.002094868601224464,0.003066421721356181
2011,Yes,Schleswig-Holstein,3rd Quintile,0.0025806451612903226,41903,0.002094868601224464,0.003066421721356181
2011,Yes,Schleswig-Holstein,2nd Quintile,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Yes,Thuringa,1st Quintile,0.001935483870967742,41903,0.0015146529922486205,0.0023563147496868633
2011,Yes,Berlin,2nd Quintile,0.001935483870967742,41903,0.0015146529922486205,0.0023563147496868633
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.001935483870967742,41903,0.0015146529922486205,0.0023563147496868633
2011,Yes,Lower Saxony,1st Quintile,0.001935483870967742,41903,0.0015146529922486205,0.0023563147496868633
2011,Yes,Saxony,1st Quintile,0.001935483870967742,41903,0.0015146529922486205,0.0023563147496868633
2011,Yes,Hesse,1st Quintile,0.0017204301075268817,41903,0.0013236242069577131,0.0021172360080960505
2011,Yes,Bremen,3rd Quintile,0.0015053763440860215,41903,0.0011341584336048655,0.0018765942545671775
2011,Yes,Brandenburg,1st Quintile,0.0012903225806451613,41903,0.0009466045690572205,0.0016340405922331022
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0012903225806451613,41903,0.0009466045690572205,0.0016340405922331022
2011,Yes,Saxony-Anhalt,1st Quintile,0.001075268817204301,41903,0.0007614648560909562,0.0013890727783176459
2011,Yes,Schleswig-Holstein,1st Quintile,0.001075268817204301,41903,0.0007614648560909562,0.0013890727783176459
2011,Yes,Hamburg,1st Quintile,0.001075268817204301,41903,0.0007614648560909562,0.0013890727783176459
2011,Yes,Hamburg,2nd Quintile,0.001075268817204301,41903,0.0007614648560909562,0.0013890727783176459
2011,Yes,Bremen,4th Quintile,0.0006451612903225806,41903,0.0004020374631710682,0.0008882851174740931
2011,Yes,Bremen,2nd Quintile,0.0006451612903225806,41903,0.0004020374631710682,0.0008882851174740931
2011,Yes,Bremen,1st Quintile,0.00043010752688172043,41903,0.00023157639550249986,0.000628638658260941
2011,No,North Rhine-Westphalia,5th Quintile,0.07473982970671712,41903,0.07222191219306474,0.0772577472203695
2011,No,Bavaria,5th Quintile,0.05581835383159887,41903,0.05362024190816039,0.05801646575503734
2011,No,Baden-Wuerttemberg,5th Quintile,0.05132450331125828,41903,0.04921172109738316,0.053437285525133396
2011,No,North Rhine-Westphalia,4th Quintile,0.04919583727530748,41903,0.047125013091018304,0.05126666145959665
2011,No,Bavaria,4th Quintile,0.045175023651844844,41903,0.0431864366673401,0.047163610636349586
2011,No,North Rhine-Westphalia,3rd Quintile,0.03736991485335856,41903,0.03555387956887872,0.039185950137838405
2011,No,Baden-Wuerttemberg,4th Quintile,0.036896877956480605,41903,0.035091929858521484,0.038701826054439725
2011,No,Lower Saxony,5th Quintile,0.030510879848628193,41903,0.028864112116439827,0.03215764758081656
2011,No,Hesse,5th Quintile,0.02956480605487228,41903,0.027942979902516707,0.031186632207227852
2011,No,Bavaria,3rd Quintile,0.028618732261116366,41903,0.027022288695368723,0.030215175826864008
2011,No,Saxony,4th Quintile,0.02672658467360454,41903,0.02518231666081762,0.028270852686391464
2011,No,Lower Saxony,4th Quintile,0.021759697256385997,41903,0.020362741302567933,0.023156653210204062
2011,No,Saxony,3rd Quintile,0.02128666035950804,41903,0.019904638118788447,0.022668682600227634
2011,No,Hesse,4th Quintile,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,No,Baden-Wuerttemberg,3rd Quintile,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,No,North Rhine-Westphalia,2nd Quintile,0.019157994323557238,41903,0.017845467881647568,0.020470520765466908
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.016556291390728478,41903,0.015334520434966038,0.01777806234649092
2011,No,Saxony,2nd Quintile,0.0163197729422895,41903,0.015106614458040199,0.0175329314265388
2011,No,Lower Saxony,3rd Quintile,0.015846736045411543,41903,0.014651001452973274,0.01704247063784981
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.015610217596972564,41903,0.014423297345380415,0.016797137848564715
2011,No,Bavaria,2nd Quintile,0.015373699148533586,41903,0.014195663540172283,0.01655173475689489
2011,No,Saxony,5th Quintile,0.014900662251655629,41903,0.013740613310900504,0.016060711192410752
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013954588457899717,41903,0.01283143140752539,0.015077745508274044
2011,No,Berlin,5th Quintile,0.013008514664143803,41903,0.011923578785794796,0.01409345054249281
2011,No,Thuringa,3rd Quintile,0.012535477767265846,41903,0.01147019547259464,0.013600760061937053
2011,No,North Rhine-Westphalia,1st Quintile,0.011825922421948912,41903,0.010790857110256865,0.01286098773364096
2011,No,Thuringa,4th Quintile,0.011825922421948912,41903,0.010790857110256865,0.01286098773364096
2011,No,Saxony-Anhalt,4th Quintile,0.011116367076631977,41903,0.010112473796860486,0.012120260356403468
2011,No,Thuringa,5th Quintile,0.01064333017975402,41903,0.009660793610538258,0.011625866748969782
2011,No,Brandenburg,4th Quintile,0.010406811731315043,41903,0.009435137444093973,0.011378486018536114
2011,No,Lower Saxony,2nd Quintile,0.010170293282876065,41903,0.009209609425465925,0.011130977140286205
2011,No,Saxony-Anhalt,3rd Quintile,0.010170293282876065,41903,0.009209609425465925,0.011130977140286205
2011,No,Brandenburg,3rd Quintile,0.009933774834437087,41903,0.008984214004278308,0.010883335664595865
2011,No,Hesse,3rd Quintile,0.009933774834437087,41903,0.008984214004278308,0.010883335664595865
2011,No,Brandenburg,5th Quintile,0.00946073793755913,41903,0.008533840105398913,0.010387635769719347
2011,No,Berlin,3rd Quintile,0.008751182592242194,41903,0.00785940156855297,0.009642963615931418
2011,No,Hamburg,5th Quintile,0.008514664143803218,41903,0.007634911822098443,0.009394416465507992
2011,No,Baden-Wuerttemberg,2nd Quintile,0.008514664143803218,41903,0.007634911822098443,0.009394416465507992
2011,No,Saxony-Anhalt,5th Quintile,0.008278145695364239,41903,0.007410594749471585,0.009145696641256893
2011,No,Thuringa,2nd Quintile,0.008278145695364239,41903,0.007410594749471585,0.009145696641256893
2011,No,Saxony,1st Quintile,0.008278145695364239,41903,0.007410594749471585,0.009145696641256893
2011,No,Brandenburg,2nd Quintile,0.00804162724692526,41903,0.007186457741660314,0.008896796752190208
2011,No,Bavaria,1st Quintile,0.007805108798486282,41903,0.006962508736420949,0.008647708860551617
2011,No,Saxony-Anhalt,2nd Quintile,0.007332071901608325,41903,0.006515209577325957,0.008148934225890693
2011,No,Schleswig-Holstein,5th Quintile,0.007332071901608325,41903,0.006515209577325957,0.008148934225890693
2011,No,Schleswig-Holstein,4th Quintile,0.007332071901608325,41903,0.006515209577325957,0.008148934225890693
2011,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007095553453169348,41903,0.006291878601494822,0.007899228304843874
2011,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006859035004730369,41903,0.00606877414878614,0.007649295860674598
2011,No,Berlin,4th Quintile,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,No,Lower Saxony,1st Quintile,0.005912961210974456,41903,0.00517887302707023,0.006647049394878682
2011,No,Mecklenburg-Western Pomerania,4th Quintile,0.005676442762535478,41903,0.00495710061224869,0.0063957849128222655
2011,No,Schleswig-Holstein,3rd Quintile,0.005439924314096499,41903,0.004735644157161639,0.006144204471031359
2011,No,Mecklenburg-Western Pomerania,5th Quintile,0.005439924314096499,41903,0.004735644157161639,0.006144204471031359
2011,No,Berlin,1st Quintile,0.004966887417218543,41903,0.004293764405783931,0.0056400104286531555
2011,No,Saxony-Anhalt,1st Quintile,0.004730368968779565,41903,0.004073390105100953,0.005387347832458177
2011,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004493850520340586,41903,0.003853430651067595,0.005134270389613577
2011,No,Schleswig-Holstein,2nd Quintile,0.004493850520340586,41903,0.003853430651067595,0.005134270389613577
2011,No,Berlin,2nd Quintile,0.004493850520340586,41903,0.003853430651067595,0.005134270389613577
2011,No,Hesse,2nd Quintile,0.00402081362346263,41903,0.0034148931660074504,0.00462673408091781
2011,No,Hamburg,4th Quintile,0.00402081362346263,41903,0.0034148931660074504,0.00462673408091781
2011,No,Thuringa,1st Quintile,0.003784295175023652,41903,0.0031963961948182447,0.004372194155229059
2011,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,No,Baden-Wuerttemberg,1st Quintile,0.0030747398297067173,41903,0.002544626164095761,0.0036048534953176735
2011,No,Bremen,3rd Quintile,0.002838221381267739,41903,0.0023288442321949005,0.0033475985303405772
2011,No,Hesse,1st Quintile,0.002601702932828761,41903,0.0021139536074891796,0.003089452258168342
2011,No,Brandenburg,1st Quintile,0.0023651844843897824,41903,0.0019000786130202452,0.0028302903557593196
2011,No,Hamburg,3rd Quintile,0.0023651844843897824,41903,0.0019000786130202452,0.0028302903557593196
2011,No,Mecklenburg-Western Pomerania,1st Quintile,0.0023651844843897824,41903,0.0019000786130202452,0.0028302903557593196
2011,No,Hamburg,2nd Quintile,0.001892147587511826,41903,0.0014760456354213742,0.002308249539602278
2011,No,Schleswig-Holstein,1st Quintile,0.0014191106906338694,41903,0.001058670447527225,0.001779550933740514
2011,No,Hamburg,1st Quintile,0.000946073793755913,41903,0.0006517058700035216,0.0012404417175083042
2011,No,Bremen,4th Quintile,0.000946073793755913,41903,0.0006517058700035216,0.0012404417175083042
2011,No,Bremen,5th Quintile,0.0007095553453169347,41903,0.0004545950706889328,0.0009645156199449366
2011,No,Bremen,2nd Quintile,0.0007095553453169347,41903,0.0004545950706889328,0.0009645156199449366
2011,No,Bremen,1st Quintile,0.0004730368968779565,41903,0.0002648380698302646,0.0006812357239256484
2016,Yes,North Rhine-Westphalia,5th Quintile,0.09426454445664105,41132,0.09144069832533319,0.09708839058794891
2016,Yes,Bavaria,5th Quintile,0.08479692645444567,41132,0.08210467916535953,0.08748917374353181
2016,Yes,Baden-Wuerttemberg,5th Quintile,0.06764544456641054,41132,0.06521840987540191,0.07007247925741918
2016,Yes,North Rhine-Westphalia,4th Quintile,0.05186608122941822,41132,0.0497229798420983,0.05400918261673814
2016,Yes,Bavaria,4th Quintile,0.04939626783754116,41132,0.047302092774947825,0.0514904429001345
2016,Yes,Lower Saxony,5th Quintile,0.046514818880351264,41132,0.04447956402833865,0.04855007373236388
2016,Yes,Baden-Wuerttemberg,4th Quintile,0.03787047200878156,41132,0.036025739978342866,0.039715204039220256
2016,Yes,Hesse,5th Quintile,0.037596048298573,41132,0.03575775012373259,0.03943434647341341
2016,Yes,North Rhine-Westphalia,3rd Quintile,0.029088913282107574,41132,0.027464787590448934,0.030713038973766215
2016,Yes,Lower Saxony,4th Quintile,0.028814489571899013,41132,0.027197814579958957,0.03043116456383907
2016,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.026619099890230515,41132,0.025063477265405244,0.028174722515055785
2016,Yes,Bavaria,3rd Quintile,0.026344676180021953,41132,0.024796874863981837,0.02789247749606207
2016,Yes,Saxony,5th Quintile,0.021130625686059275,41132,0.019740721999806244,0.022520529372312307
2016,Yes,North Rhine-Westphalia,2nd Quintile,0.019484083424807903,41132,0.018148307929976876,0.02081985891963893
2016,Yes,Hesse,4th Quintile,0.01728869374313941,41132,0.016029013770334468,0.01854837371594435
2016,Yes,Lower Saxony,3rd Quintile,0.016877058177826563,41132,0.015632204098201014,0.018121912257452112
2016,Yes,Baden-Wuerttemberg,3rd Quintile,0.015642151481888036,41132,0.014442953453914047,0.016841349509862026
2016,Yes,Berlin,5th Quintile,0.015642151481888036,41132,0.014442953453914047,0.016841349509862026
2016,Yes,Saxony,4th Quintile,0.014818880351262349,41132,0.013651178701775239,0.01598658200074946
2016,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014681668496158068,41132,0.013519304508934711,0.015844032483381426
2016,Yes,Brandenburg,5th Quintile,0.013721185510428101,41132,0.012596938275644258,0.014845432745211945
2016,Yes,Schleswig-Holstein,5th Quintile,0.01344676180021954,41132,0.012333658995998743,0.014559864604440337
2016,Yes,Saxony-Anhalt,5th Quintile,0.013309549945115257,41132,0.012202063791020273,0.014417036099210242
2016,Yes,Brandenburg,4th Quintile,0.011937431394072448,41132,0.010887855553115368,0.012987007235029529
2016,Yes,Thuringa,5th Quintile,0.011800219538968168,41132,0.010756620722346283,0.012843818355590052
2016,Yes,Hesse,3rd Quintile,0.011114160263446762,41132,0.010101001362297825,0.0121273191645957
2016,Yes,Hamburg,5th Quintile,0.010153677277716796,41132,0.009184815723840762,0.011122538831592829
2016,Yes,Schleswig-Holstein,4th Quintile,0.010016465422612513,41132,0.00905410580348219,0.010978825041742836
2016,Yes,Saxony,3rd Quintile,0.009879253567508232,41132,0.008923441951287159,0.010835065183729306
2016,Yes,Thuringa,4th Quintile,0.008781558726673985,41132,0.007879911503600835,0.009683205949747135
2016,Yes,Lower Saxony,2nd Quintile,0.008781558726673985,41132,0.007879911503600835,0.009683205949747135
2016,Yes,Bavaria,2nd Quintile,0.008644346871569704,41132,0.007749709585850997,0.009538984157288412
2016,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00823271130625686,41132,0.007359453471097396,0.009105969141416325
2016,Yes,Berlin,4th Quintile,0.00823271130625686,41132,0.007359453471097396,0.009105969141416325
2016,Yes,North Rhine-Westphalia,1st Quintile,0.007683863885839737,41132,0.0068399832604372325,0.008527744511242242
2016,Yes,Thuringa,3rd Quintile,0.007135016465422613,41132,0.006321607893631964,0.007948425037213262
2016,Yes,Baden-Wuerttemberg,2nd Quintile,0.006997804610318331,41132,0.006192199582163742,0.00780340963847292
2016,Yes,Saxony-Anhalt,4th Quintile,0.0064489571899012076,41132,0.005675375829953332,0.0072225385498490835
2016,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0056256860592755215,41132,0.004902868236050208,0.006348503882500835
2016,Yes,Schleswig-Holstein,3rd Quintile,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Yes,Saxony-Anhalt,3rd Quintile,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005351262349066959,41132,0.004646197364110348,0.00605632733402357
2016,Yes,Lower Saxony,1st Quintile,0.005351262349066959,41132,0.004646197364110348,0.00605632733402357
2016,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0052140504939626785,41132,0.00451803550018951,0.005910065487735847
2016,Yes,Hesse,2nd Quintile,0.005076838638858398,41132,0.004389995430171608,0.005763681847545187
2016,Yes,Brandenburg,3rd Quintile,0.004939626783754116,41132,0.00426208210013674,0.005617171467371492
2016,Yes,Berlin,2nd Quintile,0.0038419319429198683,41132,0.0032440642034166156,0.004439799682423121
2016,Yes,Hamburg,4th Quintile,0.003704720087815587,41132,0.0031175851903091755,0.004291854985321999
2016,Yes,Saxony-Anhalt,2nd Quintile,0.003704720087815587,41132,0.0031175851903091755,0.004291854985321999
2016,Yes,Saxony,2nd Quintile,0.0035675082327113064,41132,0.00299130911346701,0.0041437073519556035
2016,Yes,Bavaria,1st Quintile,0.0034302963776070253,41132,0.002865247755466554,0.003995344999747496
2016,Yes,Hesse,1st Quintile,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Yes,Berlin,3rd Quintile,0.002881448957189901,41132,0.002363430753830553,0.0033994671605492494
2016,Yes,Saxony,1st Quintile,0.002881448957189901,41132,0.002363430753830553,0.0033994671605492494
2016,Yes,Hamburg,3rd Quintile,0.0027442371020856204,41132,0.0022386683179809186,0.0032498058861903222
2016,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0027442371020856204,41132,0.0022386683179809186,0.0032498058861903222
2016,Yes,Thuringa,2nd Quintile,0.0026070252469813393,41132,0.0021142238517646975,0.003099826642197981
2016,Yes,Schleswig-Holstein,2nd Quintile,0.002469813391877058,41132,0.0019901227436351578,0.0029495040401189584
2016,Yes,Baden-Wuerttemberg,1st Quintile,0.002469813391877058,41132,0.0019901227436351578,0.0029495040401189584
2016,Yes,Bremen,5th Quintile,0.002332601536772777,41132,0.0018663939605678167,0.002798809112977737
2016,Yes,Brandenburg,2nd Quintile,0.0021953896816684962,41132,0.0017430707969997524,0.00264770856633724
2016,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0021953896816684962,41132,0.0017430707969997524,0.00264770856633724
2016,Yes,Schleswig-Holstein,1st Quintile,0.002058177826564215,41132,0.0016201918382472914,0.0024961638148811387
2016,Yes,Thuringa,1st Quintile,0.0019209659714599342,41132,0.0014978022186256067,0.0023441297242942616
2016,Yes,Brandenburg,1st Quintile,0.0019209659714599342,41132,0.0014978022186256067,0.0023441297242942616
2016,Yes,Bremen,3rd Quintile,0.0017837541163556532,41132,0.0013759552925704263,0.0021915529401408803
2016,Yes,Bremen,4th Quintile,0.001646542261251372,41132,0.0012547148976519156,0.0020383696248508286
2016,Yes,Berlin,1st Quintile,0.001646542261251372,41132,0.0012547148976519156,0.0020383696248508286
2016,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0013721185510428102,41132,0.0010143815849834115,0.001729855517102209
2016,Yes,Hamburg,2nd Quintile,0.001234906695938529,41132,0.000895504296535137,0.001574309095341921
2016,Yes,Saxony-Anhalt,1st Quintile,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,Yes,Hamburg,1st Quintile,0.000823271130625686,41132,0.0005460931309063915,0.0011004491303449806
2016,Yes,Bremen,1st Quintile,0.0005488474204171241,41132,0.0003225014547996372,0.0007751933860346109
