syear,bula_h,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.014411817690506215,28898,0.01303768300672522,0.01578595237428721
2011,Sachsen,4. Quintil,2.0,0.012970635921455594,28898,0.011666064534079108,0.01427520730883208
2011,Niedersachsen,5. Quintil,2.0,0.012610340479192938,28898,0.011323780991902873,0.013896899966483004
2011,Hessen,5. Quintil,2.0,0.012250045036930283,28898,0.010981766829997176,0.01351832324386339
2011,Hessen,4. Quintil,1.0,0.012069897315798956,28898,0.010810864426849797,0.013328930204748115
2011,Sachsen,4. Quintil,1.0,0.012069897315798956,28898,0.010810864426849797,0.013328930204748115
2011,Niedersachsen,4. Quintil,2.0,0.011889749594667627,28898,0.010640033870073609,0.013139465319261646
2011,Bayern,3. Quintil,1.0,0.011799675734101964,28898,0.010554646037646342,0.013044705430557586
2011,Sachsen,3. Quintil,2.0,0.011529454152404972,28898,0.01029859483441434,0.012760313470395605
2011,Niedersachsen,3. Quintil,2.0,0.011439380291839309,28898,0.010213282585695599,0.012665477997983019
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.011079084849576653,28898,0.009872230379793293,0.012285939319360013
2011,Sachsen,5. Quintil,1.0,0.010898937128445325,28898,0.00970182567511268,0.01209604858177797
2011,Nordrhein-Westfalen,2. Quintil,2.0,0.010628715546748334,28898,0.009446375987194576,0.011811055106302093
2011,Berlin,5. Quintil,1.0,0.01053864168618267,28898,0.009361269108222967,0.011716014264142371
2011,Sachsen-Anhalt,5. Quintil,1.0,0.009727976941091695,28898,0.008596330663901178,0.010859623218282212
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00936768149882904,28898,0.008256987354300376,0.010478375643357704
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.008917312196000721,28898,0.007833399985407847,0.010001224406593595
2011,Niedersachsen,3. Quintil,1.0,0.008647090614303729,28898,0.007579582153669991,0.009714599074937467
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008376869032606737,28898,0.0073260295906346674,0.009427708474578807
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00819672131147541,28898,0.007157148213139621,0.0092362944098112
2011,Hessen,4. Quintil,2.0,0.007926499729778418,28898,0.00690406680315593,0.008948932656400906
2011,Brandenburg,5. Quintil,1.0,0.007836425869212755,28898,0.0068197726690283865,0.008853079069397123
2011,Schleswig-Holstein,5. Quintil,1.0,0.007836425869212755,28898,0.0068197726690283865,0.008853079069397123
2011,Sachsen,3. Quintil,1.0,0.007746352008647091,28898,0.00673551264834283,0.008757191368951351
2011,Bayern,2. Quintil,2.0,0.007566204287515763,28898,0.006567097332877519,0.008565311242154008
2011,Thueringen,5. Quintil,1.0,0.006845613402990452,28898,0.005894928176247125,0.007796298629733779
2011,Sachsen-Anhalt,3. Quintil,2.0,0.0066654656818591245,28898,0.00572728779219609,0.007603643571522159
2011,Nordrhein-Westfalen,2. Quintil,1.0,0.0066654656818591245,28898,0.00572728779219609,0.007603643571522159
2011,Hessen,3. Quintil,2.0,0.006485317960727797,28898,0.005559821079844432,0.007410814841611162
2011,Sachsen-Anhalt,4. Quintil,1.0,0.006485317960727797,28898,0.005559821079844432,0.007410814841611162
2011,Sachsen,5. Quintil,2.0,0.006395244100162133,28898,0.005476155093156369,0.007314333107167898
2011,Sachsen,2. Quintil,2.0,0.006305170239596469,28898,0.0053925352786373965,0.007217805200555542
2011,Thueringen,3. Quintil,2.0,0.006215096379030806,28898,0.005308962622887369,0.0071212301351742426
2011,Thueringen,4. Quintil,1.0,0.006215096379030806,28898,0.005308962622887369,0.0071212301351742426
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.006125022518465141,28898,0.005225438148340595,0.007024606888589688
2011,Hessen,3. Quintil,1.0,0.005584579355071158,28898,0.004725365371594819,0.006443793338547498
2011,Brandenburg,4. Quintil,2.0,0.005584579355071158,28898,0.004725365371594819,0.006443793338547498
2011,Thueringen,4. Quintil,2.0,0.005404431633939831,28898,0.004559112982377235,0.0062497502855024265
2011,Berlin,5. Quintil,2.0,0.005404431633939831,28898,0.004559112982377235,0.0062497502855024265
2011,Brandenburg,4. Quintil,1.0,0.005314357773374167,28898,0.0044760750861757214,0.006152640460572613
2011,Brandenburg,3. Quintil,2.0,0.005224283912808503,28898,0.004393098044590323,0.0060554697810266825
2011,Sachsen-Anhalt,4. Quintil,2.0,0.005224283912808503,28898,0.004393098044590323,0.0060554697810266825
2011,Berlin,4. Quintil,1.0,0.005224283912808503,28898,0.004393098044590323,0.0060554697810266825
2011,Thueringen,5. Quintil,2.0,0.005044136191677175,28898,0.004227332883689695,0.005860939499664656
2011,Berlin,4. Quintil,2.0,0.004863988470545848,28898,0.004061830934945357,0.005666146006146338
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004863988470545848,28898,0.004061830934945357,0.005666146006146338
2011,Thueringen,2. Quintil,2.0,0.004773914609980184,28898,0.003979183202365503,0.005568646017594866
2011,Niedersachsen,2. Quintil,2.0,0.0045937668888488565,28898,0.0038141040542965785,0.005373429723401135
2011,Schleswig-Holstein,4. Quintil,1.0,0.004503693028283192,28898,0.003731676860974235,0.005275709195592149
2011,Berlin,3. Quintil,2.0,0.004503693028283192,28898,0.003731676860974235,0.005275709195592149
2011,Schleswig-Holstein,5. Quintil,2.0,0.0043235453071518645,28898,0.0035670585952587803,0.005080032019044949
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004233471446586201,28898,0.003484872421105344,0.004982070472067058
2011,Thueringen,3. Quintil,1.0,0.004233471446586201,28898,0.003484872421105344,0.004982070472067058
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004143397586020537,28898,0.003402771702376921,0.0048840234696641525
2011,Brandenburg,2. Quintil,2.0,0.004143397586020537,28898,0.003402771702376921,0.0048840234696641525
2011,Hamburg,5. Quintil,1.0,0.004143397586020537,28898,0.003402771702376921,0.0048840234696641525
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.004143397586020537,28898,0.003402771702376921,0.0048840234696641525
2011,Brandenburg,5. Quintil,2.0,0.004143397586020537,28898,0.003402771702376921,0.0048840234696641525
2011,Brandenburg,3. Quintil,1.0,0.0038731760043235453,28898,0.003157010972651097,0.004589341035995994
2011,Hamburg,5. Quintil,2.0,0.0038731760043235453,28898,0.003157010972651097,0.004589341035995994
2011,Schleswig-Holstein,4. Quintil,2.0,0.0038731760043235453,28898,0.003157010972651097,0.004589341035995994
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.0038731760043235453,28898,0.003157010972651097,0.004589341035995994
2011,Bayern,2. Quintil,1.0,0.0037831021437578815,28898,0.0030752815996013304,0.0044909226879144325
2011,Schleswig-Holstein,3. Quintil,2.0,0.0036930282831922176,28898,0.0029936533224153303,0.004392403243969105
2011,Sachsen-Anhalt,3. Quintil,1.0,0.0036930282831922176,28898,0.0029936533224153303,0.004392403243969105
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0036930282831922176,28898,0.0029936533224153303,0.004392403243969105
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.0036029544226265538,28898,0.0029121298488850073,0.004293778996368101
2011,Sachsen-Anhalt,2. Quintil,2.0,0.00351288056206089,28898,0.0028307151198838287,0.004195046004237951
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0031525851197982345,28898,0.00250623187684082,0.0037989383627556493
2011,Hessen,2. Quintil,1.0,0.0031525851197982345,28898,0.00250623187684082,0.0037989383627556493
2011,Hessen,2. Quintil,2.0,0.0030625112592325707,28898,0.002425429766834148,0.0036995927516309934
2011,Berlin,3. Quintil,1.0,0.002972437398666907,28898,0.002344766319100901,0.0036001084782329128
2011,Sachsen-Anhalt,5. Quintil,2.0,0.002882363538101243,28898,0.0022642478667399438,0.0035004792094625423
2011,Niedersachsen,2. Quintil,1.0,0.0026121419564042515,28898,0.002023633640651135,0.003200650272157368
2011,Schleswig-Holstein,3. Quintil,1.0,0.0025220680958385876,28898,0.0019437693768903934,0.0031003668147867817
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002431994235272924,28898,0.0018640905270128042,0.0029998979435330434
2011,Thueringen,2. Quintil,1.0,0.0021617726535759323,28898,0.0016262753895656193,0.0026972699175862452
2011,Brandenburg,2. Quintil,1.0,0.0020716987930102684,28898,0.0015474527583579478,0.002595944827662589
2011,Schleswig-Holstein,2. Quintil,2.0,0.0020716987930102684,28898,0.0015474527583579478,0.002595944827662589
2011,Sachsen-Anhalt,2. Quintil,1.0,0.0019816249324446046,28898,0.0014688790569597273,0.002494370807929482
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0018915510718789407,28898,0.0013905714278845526,0.002392530715873329
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0018915510718789407,28898,0.0013905714278845526,0.002392530715873329
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0018915510718789407,28898,0.0013905714278845526,0.002392530715873329
2011,Sachsen,2. Quintil,1.0,0.0018915510718789407,28898,0.0013905714278845526,0.002392530715873329
2011,Hamburg,4. Quintil,1.0,0.0018014772113132769,28898,0.0013125490801338016,0.002290405342492752
2011,Berlin,2. Quintil,2.0,0.001711403350747613,28898,0.0012348336558314502,0.002187973045663776
2011,Hamburg,4. Quintil,2.0,0.001711403350747613,28898,0.0012348336558314502,0.002187973045663776
2011,Hamburg,3. Quintil,2.0,0.0016213294901819492,28898,0.001157449684997207,0.0020852092953666914
2011,Bremen,5. Quintil,1.0,0.0015312556296162854,28898,0.001080425155828295,0.0019820861034042757
2011,Berlin,2. Quintil,1.0,0.0015312556296162854,28898,0.001080425155828295,0.0019820861034042757
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0014411817690506215,28898,0.0010037922385112029,0.0018785712995900402
2011,Schleswig-Holstein,2. Quintil,1.0,0.0013511079084849577,28898,0.000927588216325311,0.0017746276006446043
2011,Hamburg,3. Quintil,1.0,0.0013511079084849577,28898,0.000927588216325311,0.0017746276006446043
2011,Bremen,5. Quintil,2.0,0.0009908124662223023,28898,0.0006280664511480708,0.0013535584812965338
2011,Bremen,3. Quintil,1.0,0.0009908124662223023,28898,0.0006280664511480708,0.0013535584812965338
2011,Bremen,4. Quintil,2.0,0.0009007386056566384,28898,0.0005548582591011539,0.001246618952212123
2011,Bremen,4. Quintil,1.0,0.0005404431633939831,28898,0.00027247709506261986,0.0008084092317253463
2011,Bremen,3. Quintil,2.0,0.0004503693028283192,28898,0.00020573984647100568,0.0006949987591856328
2011,Bremen,2. Quintil,2.0,0.0003602954422626554,28898,0.00014148234633304605,0.0005791085381922647
2011,Hamburg,2. Quintil,1.0,0.00027022158169699153,28898,8.071534466283544e-05,0.0004597278187311476
2011,Hamburg,2. Quintil,2.0,9.007386056566384e-05,28898,-1.9347473732979903e-05,0.00019949519486430758
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.05723954208366333,27798,0.05450869079533959,0.05997039337198707
2016,Bayern,5. Quintil,1.0,0.049751601987184105,27798,0.04719553986968349,0.05230766410468472
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.04204766361869105,27798,0.03968831465271518,0.044407012584666915
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.037943696450428395,27798,0.035697646763455486,0.040189746137401304
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.030095759233926128,27798,0.028087284480049168,0.03210423398780309
2016,Bayern,5. Quintil,2.0,0.02901576787385701,27798,0.027042561912358643,0.030988973835355375
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.028079775361797104,27798,0.02613772083067529,0.03002182989291892
2016,Niedersachsen,5. Quintil,1.0,0.027503779969760243,27798,0.025581177705089757,0.02942638223443073
2016,Bayern,4. Quintil,1.0,0.02541579667362661,27798,0.023565630043494837,0.027265963303758384
2016,Bayern,4. Quintil,2.0,0.025199798401612787,27798,0.023357306301510047,0.027042290501715527
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.024119807041543668,27798,0.022316230980239774,0.02592338310284756
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.022823817409460725,27798,0.021068200016566806,0.024579434802354645
2016,Hessen,5. Quintil,1.0,0.021743826049391606,27798,0.02002930201559404,0.023458350083189174
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.019655842753257973,27798,0.01802397705734425,0.021287708449171695
2016,Bayern,3. Quintil,2.0,0.018863849089207286,27798,0.017264552202678692,0.02046314597573588
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.01684786521707826,27798,0.015334889007586864,0.018360841426569657
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.016703866369069047,27798,0.01519725942325204,0.018210473314886053
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.016559867521059833,27798,0.015059658790026992,0.018060076252092674
2016,Niedersachsen,4. Quintil,1.0,0.016055871553027574,27798,0.014578290008899463,0.017533453097155687
2016,Niedersachsen,5. Quintil,2.0,0.012959896320829433,27798,0.011630307181582786,0.014289485460076079
2016,Sachsen,5. Quintil,1.0,0.01274389804881561,27798,0.01142529111956149,0.01406250497806973
2016,Niedersachsen,4. Quintil,2.0,0.012671898624811,27798,0.011356973904597672,0.01398682334502433
2016,Bayern,3. Quintil,1.0,0.012167902656778746,27798,0.01087906348799618,0.013456741825561312
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.011879904960760313,27798,0.01060622403515145,0.013153585886369177
2016,Sachsen,4. Quintil,2.0,0.011807905536755706,27798,0.010538043854300076,0.013077767219211337
2016,Niedersachsen,3. Quintil,2.0,0.011591907264741881,27798,0.01033357627780893,0.012850238251674834
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.011231910144718842,27798,0.009993047016638584,0.0124707732727991
2016,Hessen,5. Quintil,2.0,0.01094391244870041,27798,0.009720857240785896,0.012166967656614925
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.010799913600691194,27798,0.009584843009930781,0.012014984191451607
2016,Hessen,4. Quintil,1.0,0.010655914752681978,27798,0.009448883970870294,0.011862945534493663
2016,Niedersachsen,3. Quintil,1.0,0.009647922816617468,27798,0.008498814376034057,0.010797031257200879
2016,Berlin,5. Quintil,1.0,0.009647922816617468,27798,0.008498814376034057,0.010797031257200879
2016,Brandenburg,5. Quintil,1.0,0.009359925120599036,27798,0.008227932932904013,0.010491917308294059
2016,Schleswig-Holstein,5. Quintil,1.0,0.00921592627258982,27798,0.008092593833561701,0.010339258711617939
2016,Hessen,4. Quintil,2.0,0.00921592627258982,27798,0.008092593833561701,0.010339258711617939
2016,Sachsen,4. Quintil,1.0,0.008927928576571388,27798,0.007822126837527935,0.010033730315614841
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008783929728562172,27798,0.0076870023161962064,0.009880857140928137
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00849593203254374,27798,0.007416980190145435,0.009574883874942043
2016,Sachsen,3. Quintil,2.0,0.00777593779249766,27798,0.006743341497953123,0.008808534087042196
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.00777593779249766,27798,0.006743341497953123,0.008808534087042196
2016,Sachsen,5. Quintil,2.0,0.007703938368493052,27798,0.006676096439976253,0.00873178029700985
2016,Sachsen-Anhalt,5. Quintil,1.0,0.007703938368493052,27798,0.006676096439976253,0.00873178029700985
2016,Thueringen,5. Quintil,1.0,0.0072719418244654044,27798,0.0062731162760317,0.00827076737289911
2016,Thueringen,4. Quintil,2.0,0.006911944704442364,27798,0.005937979811544901,0.007885909597339827
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006479948160414716,27798,0.0055367056180360835,0.007423190702793349
2016,Berlin,5. Quintil,2.0,0.0063359493124055,27798,0.0054031785340018955,0.007268720090809105
2016,Hessen,3. Quintil,2.0,0.006263949888400893,27798,0.005336460486044291,0.007191439290757495
2016,Hamburg,5. Quintil,1.0,0.006047951616387069,27798,0.005136494654164904,0.006959408578609235
2016,Bayern,2. Quintil,2.0,0.005975952192382461,27798,0.005069903998736329,0.006882000386028594
2016,Thueringen,4. Quintil,1.0,0.005687954496364029,27798,0.004803880324091632,0.006572028668636426
2016,Thueringen,3. Quintil,2.0,0.005471956224350205,27798,0.0046047365536238585,0.006339175895076552
2016,Niedersachsen,2. Quintil,2.0,0.005399956800345597,27798,0.004538430230765226,0.006261483369925968
2016,Brandenburg,4. Quintil,1.0,0.005183958528331773,27798,0.0043397466759708975,0.006028170380692649
2016,Berlin,4. Quintil,2.0,0.004967960256317949,27798,0.0041414335610389695,0.005794486951596929
2016,Brandenburg,4. Quintil,2.0,0.004823961408308734,27798,0.004009442512547074,0.005638480304070394
2016,Schleswig-Holstein,5. Quintil,2.0,0.004751961984304126,27798,0.003943515196247204,0.005560408772361048
2016,Sachsen-Anhalt,4. Quintil,1.0,0.004679962560299518,27798,0.0038776347258809305,0.005482290394718105
2016,Brandenburg,3. Quintil,2.0,0.004679962560299518,27798,0.0038776347258809305,0.005482290394718105
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00460796313629491,27798,0.0038118021815611376,0.005404124091028682
2016,Thueringen,5. Quintil,2.0,0.004535963712290302,27798,0.003746018685722713,0.0053259087388578905
2016,Hessen,3. Quintil,1.0,0.004463964288285694,27798,0.0036802854054825062,0.0052476431710888815
2016,Schleswig-Holstein,4. Quintil,1.0,0.004391964864281086,27798,0.0036146035551712606,0.005169326173390911
2016,Schleswig-Holstein,4. Quintil,2.0,0.004391964864281086,27798,0.0036146035551712606,0.005169326173390911
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.004175966592267262,27798,0.0034178794938888217,0.004934053690645702
2016,Schleswig-Holstein,3. Quintil,2.0,0.004103967168262654,27798,0.0033524165504975195,0.004855517786027788
2016,Brandenburg,5. Quintil,2.0,0.004031967744258046,27798,0.0032870119196650887,0.004776923568851003
2016,Sachsen-Anhalt,5. Quintil,2.0,0.004031967744258046,27798,0.0032870119196650887,0.004776923568851003
2016,Sachsen-Anhalt,4. Quintil,2.0,0.003959968320253438,27798,0.003221667164001264,0.004698269476505612
2016,Sachsen-Anhalt,3. Quintil,2.0,0.0038159694722442222,27798,0.0030911638897812687,0.004540775054707176
2016,Berlin,4. Quintil,1.0,0.0038159694722442222,27798,0.0030911638897812687,0.004540775054707176
2016,Sachsen-Anhalt,2. Quintil,2.0,0.0037439700482396142,27798,0.003026008871930406,0.004461931224548823
2016,Thueringen,3. Quintil,1.0,0.0035999712002303982,27798,0.0028959014672404752,0.004304040933220321
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0035999712002303982,27798,0.0028959014672404752,0.004304040933220321
2016,Sachsen,3. Quintil,1.0,0.0035999712002303982,27798,0.0028959014672404752,0.004304040933220321
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.00352797177622579,27798,0.0028309531187855038,0.004224990433666077
2016,Hamburg,5. Quintil,2.0,0.003455972352221182,27798,0.002766077870489574,0.00414586683395279
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003383972928216574,27798,0.0027012780108310016,0.004066667845602147
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003311973504211966,27798,0.0026365559506045925,0.0039873910578193394
2016,Bayern,2. Quintil,1.0,0.003239974080207358,27798,0.0025719142322787832,0.0039080339281359336
2016,Berlin,3. Quintil,2.0,0.00316797465620275,27798,0.0025073555402938645,0.003828593772111636
2016,Sachsen,2. Quintil,2.0,0.0030959752321981426,27798,0.002442882712419642,0.0037490677519766433
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0030239758081935346,27798,0.0023784987523088733,0.003669452864078196
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0029519763841889266,27798,0.0023142068434040637,0.0035897459249737895
2016,Hessen,2. Quintil,2.0,0.0029519763841889266,27798,0.0023142068434040637,0.0035897459249737895
2016,Brandenburg,3. Quintil,1.0,0.0028799769601843186,27798,0.0022500103643803464,0.0035099435559882907
2016,Niedersachsen,2. Quintil,1.0,0.0025919792641658865,27798,0.001994254174766467,0.003189704353565306
2016,Schleswig-Holstein,3. Quintil,1.0,0.0025199798401612785,27798,0.0019305936822342506,0.0031093659980883067
2016,Hamburg,4. Quintil,2.0,0.0025199798401612785,27798,0.0019305936822342506,0.0031093659980883067
2016,Mecklenburg-Vorpommern,3. Quintil,2.0,0.002375980992152063,27798,0.001803640825762896,0.00294832115854123
2016,Berlin,3. Quintil,1.0,0.002375980992152063,27798,0.001803640825762896,0.00294832115854123
2016,Hamburg,4. Quintil,1.0,0.002303981568147455,27798,0.0017403595952699454,0.0028676035410249642
2016,Brandenburg,2. Quintil,2.0,0.002303981568147455,27798,0.0017403595952699454,0.0028676035410249642
2016,Sachsen-Anhalt,3. Quintil,1.0,0.002231982144142847,27798,0.0016772166461576186,0.0027867476421280755
2016,Sachsen,2. Quintil,1.0,0.002159982720138239,27798,0.001614218710335681,0.002705746729940797
2016,Hessen,2. Quintil,1.0,0.002159982720138239,27798,0.001614218710335681,0.002705746729940797
2016,Schleswig-Holstein,2. Quintil,2.0,0.001943984448124415,27798,0.0014261712120076603,0.0024617976842411697
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.0018719850241198071,27798,0.0013638330656224524,0.002380136982617162
2016,Bremen,5. Quintil,1.0,0.001727986176110591,27798,0.0012397343503401214,0.002216238001881061
2016,Thueringen,2. Quintil,2.0,0.001655986752105983,27798,0.0011779978271456806,0.0021339756770662856
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001655986752105983,27798,0.0011779978271456806,0.0021339756770662856
2016,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0015119879040967673,27798,0.0010552207336398261,0.0019687550745537087
2016,Schleswig-Holstein,2. Quintil,1.0,0.0014399884800921593,27798,0.0009942132939127731,0.0018857636662715455
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0013679890560875513,27798,0.0009334854860034861,0.0018024926261716165
2016,Berlin,2. Quintil,2.0,0.0012239902080783353,27798,0.0008129613458187866,0.0016350190703378839
2016,Sachsen-Anhalt,2. Quintil,1.0,0.0011519907840737275,27798,0.0007532198435547021,0.0015507617245927529
2016,Berlin,2. Quintil,1.0,0.0010799913600691195,27798,0.0006938691416058678,0.001466113578532371
2016,Hamburg,3. Quintil,2.0,0.0010799913600691195,27798,0.0006938691416058678,0.001466113578532371
2016,Bremen,4. Quintil,1.0,0.0009359925120599036,27798,0.0005765063810929216,0.0012954786430268855
2016,Bremen,4. Quintil,2.0,0.0009359925120599036,27798,0.0005765063810929216,0.0012954786430268855
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0009359925120599036,27798,0.0005765063810929216,0.0012954786430268855
2016,Hamburg,3. Quintil,1.0,0.0009359925120599036,27798,0.0005765063810929216,0.0012954786430268855
2016,Bremen,3. Quintil,2.0,0.0008639930880552956,27798,0.0005185975401168742,0.001209388635993717
2016,Brandenburg,2. Quintil,1.0,0.0007919936640506875,27798,0.00046129068869325243,0.0011226966394081227
2016,Bremen,3. Quintil,1.0,0.0007199942400460796,27798,0.0004046699649238745,0.0010353185151682847
2016,Bremen,5. Quintil,2.0,0.0006479948160414716,27798,0.000348841166140733,0.0009471484659422102
2016,Bremen,2. Quintil,2.0,0.0005759953920368637,27798,0.00029394046615711765,0.0008580503179166099
2016,Hamburg,2. Quintil,1.0,0.0005039959680322557,27798,0.0002401482404058269,0.0007678436956586846
2016,Thueringen,2. Quintil,1.0,0.0003599971200230398,27798,0.00013698902760406545,0.0005830052124420142
2016,Bremen,2. Quintil,1.0,0.0002159982720138239,27798,4.324450510527703e-05,0.0003887520389223708
2016,Hamburg,2. Quintil,2.0,0.00014399884800921593,27798,2.9409091180547043e-06,0.00028505678690037716
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.06305557331969047,29565,0.06028489704938679,0.06582624958999415
2019,Nordrhein-Westfalen,5. Quintil,2.0,0.0571720918334719,29565,0.05452557058212562,0.05981861308481817
2019,Bayern,5. Quintil,1.0,0.050009592632857966,29565,0.047525010269288306,0.052494174996427626
2019,Bayern,5. Quintil,2.0,0.04905032934706146,29565,0.046588449462890404,0.051512209231232516
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.042207584575046364,29565,0.0399156718483727,0.04449949730172003
2019,Baden-Wuerttemberg,5. Quintil,2.0,0.03728336637462429,29565,0.03512376335147571,0.039442969397772865
2019,Niedersachsen,5. Quintil,1.0,0.031527786659845236,29565,0.029535932882104515,0.03351964043758596
2019,Nordrhein-Westfalen,4. Quintil,2.0,0.026731470230862697,29565,0.024892837898455714,0.02857010256326968
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.025004796316428983,29565,0.02322496013970457,0.026784632493153396
2019,Hessen,5. Quintil,1.0,0.02487689454498945,29565,0.023101499776450447,0.026652289313528452
2019,Niedersachsen,5. Quintil,2.0,0.022702564430517363,29565,0.02100464152271164,0.024400487338323087
2019,Hessen,5. Quintil,2.0,0.020656136087484813,29565,0.019034851418218313,0.022277420756751314
2019,Bayern,4. Quintil,2.0,0.01956897103024877,29565,0.01799005276568166,0.02114788929481588
2019,Bayern,4. Quintil,1.0,0.018929462173051095,29565,0.01737605114490559,0.0204828732011966
2019,Sachsen,5. Quintil,2.0,0.01790624800153482,29565,0.016394616612974207,0.019417879390095434
2019,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.016115623201381338,29565,0.014680257004834826,0.01755098939792785
2019,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.015795868772782502,29565,0.014374582766519008,0.017217154779045996
2019,Sachsen,5. Quintil,1.0,0.0154121634584639,29565,0.01400797252029933,0.01681635439662847
2019,Niedersachsen,4. Quintil,2.0,0.014900556372705763,29565,0.01351950953104748,0.016281603214364046
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.014388949286947623,29565,0.013031466120653855,0.01574643245324139
2019,Berlin,5. Quintil,1.0,0.013237833343991815,29565,0.01193502110654512,0.01454064558143851
2019,Niedersachsen,4. Quintil,1.0,0.012470422715354607,29565,0.011205445295668272,0.013735400135040942
2019,Sachsen,4. Quintil,2.0,0.012342520943915074,29565,0.01108396581310214,0.013601076074728007
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.012150668286755772,29565,0.010901811704254276,0.013399524869257268
2019,Brandenburg,5. Quintil,1.0,0.011766962972437168,29565,0.010537744700365378,0.012996181244508957
2019,Schleswig-Holstein,5. Quintil,1.0,0.011703012086717401,29565,0.010477098968533735,0.012928925204901067
2019,Berlin,5. Quintil,2.0,0.011639061200997634,29565,0.010416462606421244,0.012861659795574024
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.011383257658118566,29565,0.010174012399364675,0.012592502916872457
2019,Baden-Wuerttemberg,4. Quintil,1.0,0.010999552343799962,29565,0.009810631669436808,0.012188473018163115
2019,Schleswig-Holstein,5. Quintil,2.0,0.010551896143761591,29565,0.00938715640244347,0.011716635885079712
2019,Brandenburg,5. Quintil,2.0,0.010168190829442987,29565,0.0090246025995276,0.011311779059358373
2019,Thueringen,5. Quintil,1.0,0.009528681972245316,29565,0.008421282026975497,0.010636081917515135
2019,Bayern,3. Quintil,2.0,0.009017074886487177,29565,0.007939535747754292,0.010094614025220062
2019,Sachsen-Anhalt,5. Quintil,1.0,0.008441516915009273,29565,0.007398631618576452,0.009484402211442092
2019,Thueringen,5. Quintil,2.0,0.008441516915009273,29565,0.007398631618576452,0.009484402211442092
2019,Sachsen-Anhalt,5. Quintil,2.0,0.008377566029289506,29565,0.007338605063654784,0.009416526994924228
2019,Hessen,4. Quintil,2.0,0.00824966425784997,29565,0.007218598308037104,0.009280730207662838
