,Unnamed: 0,year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2011,Saxony-Anhalt,1st Quintile,No,1.0,35,7998,0.71035,1.34635
301,301,2011,Saxony-Anhalt,2nd Quintile,No,1.0,46,7998,0.66573,1.47818
302,302,2011,Saxony-Anhalt,3rd Quintile,Yes,0.48855,34,7998,0.32483,0.63836
303,303,2011,Saxony-Anhalt,3rd Quintile,No,0.51145,39,7998,0.38155,0.65725
304,304,2011,Saxony-Anhalt,4th Quintile,Yes,0.54483,59,7998,0.39672,0.71256
305,305,2011,Saxony-Anhalt,4th Quintile,No,0.45517,32,7998,0.33483,0.59912
306,306,2011,Saxony-Anhalt,5th Quintile,Yes,1.0,58,7998,0.61313,1.48306
307,307,2011,Thuringa,1st Quintile,No,1.0,34,7998,0.64109,1.48755
308,308,2011,Thuringa,2nd Quintile,Yes,0.30597,37,7998,0.20398,0.42023
309,309,2011,Thuringa,2nd Quintile,No,0.69403,51,7998,0.51106,0.94999
310,310,2011,Thuringa,3rd Quintile,Yes,0.41739,37,7998,0.26457,0.61293
311,311,2011,Thuringa,3rd Quintile,No,0.58261,38,7998,0.40589,0.79568
312,312,2011,Thuringa,4th Quintile,Yes,0.41902,52,7998,0.30932,0.5644
313,313,2011,Thuringa,4th Quintile,No,0.58098,44,7998,0.37792,0.85487
314,314,2011,Thuringa,5th Quintile,Yes,0.61308,39,7998,0.4063,0.84775
315,315,2011,Thuringa,5th Quintile,No,0.38692,32,7998,0.18645,0.57343
316,316,2016,Schleswig-Holstein,1st Quintile,Yes,0.38415,31,13321,0.25889,0.57744
317,317,2016,Schleswig-Holstein,1st Quintile,No,0.61585,57,13321,0.42023,0.85699
318,318,2016,Schleswig-Holstein,2nd Quintile,Yes,0.53003,42,13321,0.38359,0.71211
319,319,2016,Schleswig-Holstein,2nd Quintile,No,0.46997,43,13321,0.29049,0.72033
320,320,2016,Schleswig-Holstein,3rd Quintile,Yes,0.56258,61,13321,0.4183,0.74566
321,321,2016,Schleswig-Holstein,3rd Quintile,No,0.43742,38,13321,0.27112,0.63051
322,322,2016,Schleswig-Holstein,4th Quintile,Yes,0.50883,55,13321,0.39221,0.65797
323,323,2016,Schleswig-Holstein,4th Quintile,No,0.49117,39,13321,0.34242,0.66447
324,324,2016,Schleswig-Holstein,5th Quintile,Yes,0.68085,55,13321,0.52997,0.87311
325,325,2016,Schleswig-Holstein,5th Quintile,No,0.31915,34,13321,0.225,0.42919
326,326,2016,Hamburg,4th Quintile,Yes,1.0,32,13321,0.67604,1.27688
327,327,2016,Hamburg,5th Quintile,Yes,1.0,47,13321,0.65769,1.42717
328,328,2016,Lower Saxony,1st Quintile,Yes,0.42614,93,13321,0.29936,0.56355
329,329,2016,Lower Saxony,1st Quintile,No,0.57386,149,13321,0.44753,0.73759
330,330,2016,Lower Saxony,2nd Quintile,Yes,0.48953,132,13321,0.38809,0.59415
331,331,2016,Lower Saxony,2nd Quintile,No,0.51047,136,13321,0.38968,0.64275
332,332,2016,Lower Saxony,3rd Quintile,Yes,0.5846,148,13321,0.45462,0.70342
333,333,2016,Lower Saxony,3rd Quintile,No,0.4154,106,13321,0.32055,0.53957
334,334,2016,Lower Saxony,4th Quintile,Yes,0.62586,198,13321,0.5375,0.72249
335,335,2016,Lower Saxony,4th Quintile,No,0.37414,109,13321,0.30382,0.46194
336,336,2016,Lower Saxony,5th Quintile,Yes,0.72037,204,13321,0.63247,0.83034
337,337,2016,Lower Saxony,5th Quintile,No,0.27963,92,13321,0.21336,0.34852
338,338,2016,North Rhine-Westphalia,1st Quintile,Yes,0.37563,168,13321,0.30007,0.46297
339,339,2016,North Rhine-Westphalia,1st Quintile,No,0.62437,300,13321,0.52922,0.73886
340,340,2016,North Rhine-Westphalia,2nd Quintile,Yes,0.46287,240,13321,0.38587,0.56078
341,341,2016,North Rhine-Westphalia,2nd Quintile,No,0.53713,309,13321,0.46759,0.61199
342,342,2016,North Rhine-Westphalia,3rd Quintile,Yes,0.47843,301,13321,0.40596,0.55927
343,343,2016,North Rhine-Westphalia,3rd Quintile,No,0.52157,269,13321,0.42721,0.61128
344,344,2016,North Rhine-Westphalia,4th Quintile,Yes,0.53262,360,13321,0.48057,0.60745
345,345,2016,North Rhine-Westphalia,4th Quintile,No,0.46738,297,13321,0.41124,0.52075
346,346,2016,North Rhine-Westphalia,5th Quintile,Yes,0.65135,406,13321,0.58168,0.71988
347,347,2016,North Rhine-Westphalia,5th Quintile,No,0.34865,243,13321,0.30272,0.39936
348,348,2016,Hesse,1st Quintile,Yes,0.41345,52,13321,0.29998,0.52895
349,349,2016,Hesse,1st Quintile,No,0.58655,81,13321,0.41631,0.79695
350,350,2016,Hesse,2nd Quintile,Yes,0.41979,89,13321,0.32417,0.54275
351,351,2016,Hesse,2nd Quintile,No,0.58021,96,13321,0.42529,0.76589
352,352,2016,Hesse,3rd Quintile,Yes,0.55189,101,13321,0.42595,0.71006
353,353,2016,Hesse,3rd Quintile,No,0.44811,77,13321,0.35154,0.55956
354,354,2016,Hesse,4th Quintile,Yes,0.61322,116,13321,0.49409,0.77103
355,355,2016,Hesse,4th Quintile,No,0.38678,58,13321,0.28149,0.50597
356,356,2016,Hesse,5th Quintile,Yes,0.66456,184,13321,0.56367,0.78815
357,357,2016,Hesse,5th Quintile,No,0.33544,96,13321,0.26589,0.41068
358,358,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32411,35,13321,0.21555,0.44341
359,359,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67589,108,13321,0.52466,0.84343
360,360,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.40869,70,13321,0.30615,0.55882
361,361,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59131,123,13321,0.46899,0.72951
362,362,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.49309,77,13321,0.35712,0.62448
363,363,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.50691,88,13321,0.36555,0.71907
364,364,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65109,105,13321,0.5539,0.75066
365,365,2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34891,61,13321,0.26838,0.44284
366,366,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76249,120,13321,0.62085,0.89816
367,367,2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23751,56,13321,0.15166,0.32447
368,368,2016,Baden-Wuerttemberg,1st Quintile,Yes,0.42461,57,13321,0.30626,0.55252
369,369,2016,Baden-Wuerttemberg,1st Quintile,No,0.57539,99,13321,0.44643,0.70574
370,370,2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.40398,122,13321,0.31033,0.5049
371,371,2016,Baden-Wuerttemberg,2nd Quintile,No,0.59602,192,13321,0.49403,0.70485
372,372,2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.51797,206,13321,0.42525,0.6225
373,373,2016,Baden-Wuerttemberg,3rd Quintile,No,0.48203,172,13321,0.38931,0.58274
374,374,2016,Baden-Wuerttemberg,4th Quintile,Yes,0.55733,269,13321,0.47932,0.63512
375,375,2016,Baden-Wuerttemberg,4th Quintile,No,0.44267,194,13321,0.38432,0.50315
376,376,2016,Baden-Wuerttemberg,5th Quintile,Yes,0.63227,298,13321,0.56562,0.71277
377,377,2016,Baden-Wuerttemberg,5th Quintile,No,0.36773,165,13321,0.30269,0.44206
378,378,2016,Bavaria,1st Quintile,Yes,0.32457,75,13321,0.24024,0.41786
379,379,2016,Bavaria,1st Quintile,No,0.67543,155,13321,0.57542,0.79777
380,380,2016,Bavaria,2nd Quintile,Yes,0.3794,205,13321,0.31308,0.4454
381,381,2016,Bavaria,2nd Quintile,No,0.6206,278,13321,0.5288,0.74412
382,382,2016,Bavaria,3rd Quintile,Yes,0.58097,280,13321,0.48621,0.66039
383,383,2016,Bavaria,3rd Quintile,No,0.41903,221,13321,0.35158,0.49188
384,384,2016,Bavaria,4th Quintile,Yes,0.4989,294,13321,0.43309,0.56717
385,385,2016,Bavaria,4th Quintile,No,0.5011,237,13321,0.43841,0.57261
386,386,2016,Bavaria,5th Quintile,Yes,0.65938,404,13321,0.58717,0.75635
387,387,2016,Bavaria,5th Quintile,No,0.34062,207,13321,0.28313,0.40955
388,388,2016,Berlin,1st Quintile,Yes,0.41137,35,13321,0.26064,0.58921
389,389,2016,Berlin,1st Quintile,No,0.58863,42,13321,0.42912,0.82377
390,390,2016,Berlin,2nd Quintile,No,1.0,49,13321,0.67096,1.31669
391,391,2016,Berlin,3rd Quintile,Yes,0.49529,39,13321,0.36583,0.65782
392,392,2016,Berlin,3rd Quintile,No,0.50471,43,13321,0.33455,0.71148
393,393,2016,Berlin,4th Quintile,Yes,0.5507,72,13321,0.44586,0.68253
394,394,2016,Berlin,4th Quintile,No,0.4493,42,13321,0.32341,0.5664
395,395,2016,Berlin,5th Quintile,Yes,0.65632,63,13321,0.51016,0.832
396,396,2016,Berlin,5th Quintile,No,0.34368,42,13321,0.2615,0.44872
397,397,2016,Brandenburg,1st Quintile,No,1.0,67,13321,0.73178,1.29288
398,398,2016,Brandenburg,2nd Quintile,Yes,0.39461,40,13321,0.23426,0.61193
399,399,2016,Brandenburg,2nd Quintile,No,0.60539,53,13321,0.43075,0.82001
400,400,2016,Brandenburg,3rd Quintile,Yes,0.5539,68,13321,0.44456,0.67627
401,401,2016,Brandenburg,3rd Quintile,No,0.4461,42,13321,0.34452,0.56175
402,402,2016,Brandenburg,4th Quintile,Yes,0.66354,53,13321,0.45916,0.90261
403,403,2016,Brandenburg,4th Quintile,No,0.33646,32,13321,0.20636,0.54015
404,404,2016,Brandenburg,5th Quintile,Yes,1.0,66,13321,0.73434,1.37999
405,405,2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,36,13321,0.62634,1.37409
406,406,2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,39,13321,0.69026,1.31302
407,407,2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,33,13321,0.62369,1.57407
408,408,2016,Saxony,1st Quintile,Yes,0.27934,41,13321,0.17116,0.40529
409,409,2016,Saxony,1st Quintile,No,0.72066,93,13321,0.55982,0.93975
410,410,2016,Saxony,2nd Quintile,Yes,0.34785,78,13321,0.27124,0.42106
411,411,2016,Saxony,2nd Quintile,No,0.65215,131,13321,0.51204,0.79196
412,412,2016,Saxony,3rd Quintile,Yes,0.49616,89,13321,0.36602,0.63759
413,413,2016,Saxony,3rd Quintile,No,0.50384,88,13321,0.35897,0.66318
414,414,2016,Saxony,4th Quintile,Yes,0.61138,97,13321,0.46025,0.75641
415,415,2016,Saxony,4th Quintile,No,0.38862,68,13321,0.29982,0.47803
416,416,2016,Saxony,5th Quintile,Yes,0.64097,76,13321,0.51053,0.7963
417,417,2016,Saxony,5th Quintile,No,0.35903,42,13321,0.27461,0.46667
418,418,2016,Saxony-Anhalt,1st Quintile,Yes,0.32471,31,13321,0.14967,0.56875
419,419,2016,Saxony-Anhalt,1st Quintile,No,0.67529,75,13321,0.46851,0.95527
420,420,2016,Saxony-Anhalt,2nd Quintile,Yes,0.5113,42,13321,0.37388,0.69065
421,421,2016,Saxony-Anhalt,2nd Quintile,No,0.4887,44,13321,0.3555,0.60849
422,422,2016,Saxony-Anhalt,3rd Quintile,Yes,0.50414,42,13321,0.39172,0.63185
423,423,2016,Saxony-Anhalt,3rd Quintile,No,0.49586,43,13321,0.36483,0.66349
424,424,2016,Saxony-Anhalt,4th Quintile,Yes,1.0,55,13321,0.70385,1.4435
425,425,2016,Saxony-Anhalt,5th Quintile,Yes,1.0,49,13321,0.74496,1.26613
426,426,2016,Thuringa,1st Quintile,No,1.0,54,13321,0.65221,1.41982
427,427,2016,Thuringa,2nd Quintile,Yes,0.40585,56,13321,0.30596,0.53999
428,428,2016,Thuringa,2nd Quintile,No,0.59415,66,13321,0.46123,0.73267
429,429,2016,Thuringa,3rd Quintile,Yes,0.37716,50,13321,0.26762,0.48242
430,430,2016,Thuringa,3rd Quintile,No,0.62284,69,13321,0.49467,0.75257
431,431,2016,Thuringa,4th Quintile,Yes,0.54243,53,13321,0.41301,0.72964
432,432,2016,Thuringa,4th Quintile,No,0.45757,37,13321,0.30739,0.63384
433,433,2016,Thuringa,5th Quintile,Yes,0.56231,47,13321,0.34574,0.93603
434,434,2016,Thuringa,5th Quintile,No,0.43769,32,13321,0.252,0.67114
435,435,2019,Schleswig-Holstein,1st Quintile,No,1.0,52,12682,0.66186,1.42611
436,436,2019,Schleswig-Holstein,2nd Quintile,Yes,0.33402,42,12682,0.26703,0.42897
437,437,2019,Schleswig-Holstein,2nd Quintile,No,0.66598,59,12682,0.48666,0.90542
438,438,2019,Schleswig-Holstein,3rd Quintile,Yes,0.54075,66,12682,0.40005,0.71081
439,439,2019,Schleswig-Holstein,3rd Quintile,No,0.45925,54,12682,0.3184,0.61208
440,440,2019,Schleswig-Holstein,4th Quintile,Yes,0.52068,56,12682,0.38331,0.71692
441,441,2019,Schleswig-Holstein,4th Quintile,No,0.47932,37,12682,0.31126,0.67016
442,442,2019,Schleswig-Holstein,5th Quintile,Yes,0.7387,76,12682,0.59916,0.90444
443,443,2019,Schleswig-Holstein,5th Quintile,No,0.2613,35,12682,0.16422,0.38318
444,444,2019,Hamburg,5th Quintile,Yes,1.0,45,12682,0.72585,1.348
445,445,2019,Lower Saxony,1st Quintile,Yes,0.27472,62,12682,0.20484,0.36351
446,446,2019,Lower Saxony,1st Quintile,No,0.72528,134,12682,0.57784,0.88558
447,447,2019,Lower Saxony,2nd Quintile,Yes,0.35985,128,12682,0.28564,0.43768
448,448,2019,Lower Saxony,2nd Quintile,No,0.64015,166,12682,0.52865,0.77629
449,449,2019,Lower Saxony,3rd Quintile,Yes,0.59754,172,12682,0.52261,0.69301
450,450,2019,Lower Saxony,3rd Quintile,No,0.40246,118,12682,0.31617,0.50382
451,451,2019,Lower Saxony,4th Quintile,Yes,0.61908,205,12682,0.50703,0.73051
452,452,2019,Lower Saxony,4th Quintile,No,0.38092,118,12682,0.31335,0.46751
453,453,2019,Lower Saxony,5th Quintile,Yes,0.65847,192,12682,0.5502,0.77623
454,454,2019,Lower Saxony,5th Quintile,No,0.34153,123,12682,0.26311,0.42432
455,455,2019,North Rhine-Westphalia,1st Quintile,Yes,0.43429,170,12682,0.34476,0.52574
456,456,2019,North Rhine-Westphalia,1st Quintile,No,0.56571,241,12682,0.46612,0.68099
457,457,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.559,275,12682,0.47434,0.64396
458,458,2019,North Rhine-Westphalia,2nd Quintile,No,0.441,262,12682,0.37714,0.49442
459,459,2019,North Rhine-Westphalia,3rd Quintile,Yes,0.53727,328,12682,0.45599,0.61391
460,460,2019,North Rhine-Westphalia,3rd Quintile,No,0.46273,259,12682,0.39327,0.52497
461,461,2019,North Rhine-Westphalia,4th Quintile,Yes,0.61021,357,12682,0.53361,0.69064
462,462,2019,North Rhine-Westphalia,4th Quintile,No,0.38979,206,12682,0.32507,0.44013
463,463,2019,North Rhine-Westphalia,5th Quintile,Yes,0.6342,414,12682,0.55942,0.71444
464,464,2019,North Rhine-Westphalia,5th Quintile,No,0.3658,274,12682,0.32135,0.42099
465,465,2019,Hesse,1st Quintile,Yes,0.56034,50,12682,0.41032,0.71331
466,466,2019,Hesse,1st Quintile,No,0.43966,55,12682,0.30971,0.60393
467,467,2019,Hesse,2nd Quintile,Yes,0.43124,74,12682,0.32313,0.54266
468,468,2019,Hesse,2nd Quintile,No,0.56876,79,12682,0.43175,0.73876
469,469,2019,Hesse,3rd Quintile,Yes,0.61983,110,12682,0.47916,0.79125
470,470,2019,Hesse,3rd Quintile,No,0.38017,77,12682,0.30379,0.48614
471,471,2019,Hesse,4th Quintile,Yes,0.52338,115,12682,0.41188,0.65843
472,472,2019,Hesse,4th Quintile,No,0.47662,78,12682,0.37349,0.5872
473,473,2019,Hesse,5th Quintile,Yes,0.71207,189,12682,0.59779,0.82557
474,474,2019,Hesse,5th Quintile,No,0.28793,80,12682,0.20913,0.38318
475,475,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39338,49,12682,0.25604,0.53987
476,476,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60662,81,12682,0.4333,0.77943
477,477,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45974,77,12682,0.32629,0.60027
478,478,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54026,101,12682,0.39356,0.72044
479,479,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.44741,72,12682,0.32794,0.57563
480,480,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.55259,68,12682,0.39044,0.71389
481,481,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.53096,92,12682,0.4229,0.63552
482,482,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.46904,76,12682,0.35551,0.5903
483,483,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69629,102,12682,0.58295,0.863
484,484,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30371,66,12682,0.24492,0.3714
485,485,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.41221,54,12682,0.28546,0.55472
486,486,2019,Baden-Wuerttemberg,1st Quintile,No,0.58779,73,12682,0.4183,0.7419
487,487,2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.42461,110,12682,0.35851,0.5252
488,488,2019,Baden-Wuerttemberg,2nd Quintile,No,0.57539,114,12682,0.42326,0.73911
489,489,2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.46855,166,12682,0.39315,0.55137
490,490,2019,Baden-Wuerttemberg,3rd Quintile,No,0.53145,140,12682,0.4248,0.63589
491,491,2019,Baden-Wuerttemberg,4th Quintile,Yes,0.5799,242,12682,0.50166,0.68056
492,492,2019,Baden-Wuerttemberg,4th Quintile,No,0.4201,157,12682,0.35301,0.51321
493,493,2019,Baden-Wuerttemberg,5th Quintile,Yes,0.62128,294,12682,0.54518,0.70929
494,494,2019,Baden-Wuerttemberg,5th Quintile,No,0.37872,172,12682,0.3229,0.43304
495,495,2019,Bavaria,1st Quintile,Yes,0.40214,75,12682,0.28547,0.53851
496,496,2019,Bavaria,1st Quintile,No,0.59786,116,12682,0.48192,0.74187
497,497,2019,Bavaria,2nd Quintile,Yes,0.47983,185,12682,0.39257,0.56163
498,498,2019,Bavaria,2nd Quintile,No,0.52017,210,12682,0.41834,0.63486
499,499,2019,Bavaria,3rd Quintile,Yes,0.56482,256,12682,0.47913,0.64599
500,500,2019,Bavaria,3rd Quintile,No,0.43518,201,12682,0.36482,0.51786
501,501,2019,Bavaria,4th Quintile,Yes,0.54818,276,12682,0.45414,0.62572
502,502,2019,Bavaria,4th Quintile,No,0.45182,215,12682,0.38043,0.51842
503,503,2019,Bavaria,5th Quintile,Yes,0.59654,347,12682,0.51082,0.67795
504,504,2019,Bavaria,5th Quintile,No,0.40346,223,12682,0.33875,0.47361
505,505,2019,Berlin,1st Quintile,No,1.0,50,12682,0.7485,1.33936
506,506,2019,Berlin,2nd Quintile,Yes,0.45419,31,12682,0.28452,0.69094
507,507,2019,Berlin,2nd Quintile,No,0.54581,38,12682,0.38359,0.75983
508,508,2019,Berlin,3rd Quintile,Yes,0.4796,53,12682,0.34987,0.61532
509,509,2019,Berlin,3rd Quintile,No,0.5204,50,12682,0.37862,0.66322
510,510,2019,Berlin,4th Quintile,Yes,0.66362,64,12682,0.51383,0.8479
511,511,2019,Berlin,4th Quintile,No,0.33638,38,12682,0.24182,0.44631
512,512,2019,Berlin,5th Quintile,Yes,0.73931,82,12682,0.58397,0.93024
513,513,2019,Berlin,5th Quintile,No,0.26069,41,12682,0.15758,0.37844
514,514,2019,Brandenburg,1st Quintile,No,1.0,64,12682,0.73204,1.35906
515,515,2019,Brandenburg,2nd Quintile,Yes,0.59974,50,12682,0.41768,0.83905
516,516,2019,Brandenburg,2nd Quintile,No,0.40026,51,12682,0.28865,0.54903
517,517,2019,Brandenburg,3rd Quintile,Yes,0.60568,64,12682,0.46485,0.81208
518,518,2019,Brandenburg,3rd Quintile,No,0.39432,37,12682,0.28176,0.53078
519,519,2019,Brandenburg,4th Quintile,Yes,0.49923,63,12682,0.39454,0.62107
520,520,2019,Brandenburg,4th Quintile,No,0.50077,37,12682,0.30551,0.73006
521,521,2019,Brandenburg,5th Quintile,Yes,0.69624,65,12682,0.51085,0.84991
522,522,2019,Brandenburg,5th Quintile,No,0.30376,36,12682,0.22359,0.40627
523,523,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,39,12682,0.63914,1.29583
524,524,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,34,12682,0.68009,1.40461
525,525,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,40,12682,0.58048,1.75171
526,526,2019,Saxony,1st Quintile,Yes,0.25091,38,12682,0.18951,0.33029
527,527,2019,Saxony,1st Quintile,No,0.74909,73,12682,0.5621,1.00505
528,528,2019,Saxony,2nd Quintile,Yes,0.33018,77,12682,0.27123,0.41558
529,529,2019,Saxony,2nd Quintile,No,0.66982,146,12682,0.55385,0.82049
530,530,2019,Saxony,3rd Quintile,Yes,0.50474,108,12682,0.39439,0.618
531,531,2019,Saxony,3rd Quintile,No,0.49526,110,12682,0.38215,0.61357
532,532,2019,Saxony,4th Quintile,Yes,0.65288,93,12682,0.52068,0.83352
533,533,2019,Saxony,4th Quintile,No,0.34712,65,12682,0.25975,0.45873
534,534,2019,Saxony,5th Quintile,Yes,0.63241,79,12682,0.43896,0.88517
535,535,2019,Saxony,5th Quintile,No,0.36759,51,12682,0.28632,0.47794
536,536,2019,Saxony-Anhalt,1st Quintile,No,1.0,55,12682,0.76661,1.2715
537,537,2019,Saxony-Anhalt,2nd Quintile,Yes,0.48301,45,12682,0.2913,0.71075
538,538,2019,Saxony-Anhalt,2nd Quintile,No,0.51699,58,12682,0.4075,0.62772
539,539,2019,Saxony-Anhalt,3rd Quintile,Yes,0.56717,44,12682,0.42902,0.71286
540,540,2019,Saxony-Anhalt,3rd Quintile,No,0.43283,39,12682,0.32623,0.5931
541,541,2019,Saxony-Anhalt,4th Quintile,Yes,1.0,49,12682,0.70442,1.32128
542,542,2019,Saxony-Anhalt,5th Quintile,Yes,1.0,60,12682,0.76303,1.23742
543,543,2019,Thuringa,1st Quintile,Yes,0.53011,31,12682,0.4208,0.65891
544,544,2019,Thuringa,1st Quintile,No,0.46989,44,12682,0.32785,0.61764
545,545,2019,Thuringa,2nd Quintile,Yes,0.32465,43,12682,0.21802,0.43694
546,546,2019,Thuringa,2nd Quintile,No,0.67535,62,12682,0.49518,0.8418
547,547,2019,Thuringa,3rd Quintile,Yes,0.48166,62,12682,0.34319,0.61926
548,548,2019,Thuringa,3rd Quintile,No,0.51834,49,12682,0.38305,0.67186
549,549,2019,Thuringa,4th Quintile,Yes,0.48673,54,12682,0.35385,0.6264
550,550,2019,Thuringa,4th Quintile,No,0.51327,33,12682,0.29902,0.86721
551,551,2019,Thuringa,5th Quintile,Yes,1.0,44,12682,0.59165,1.62789
