year,bula_h,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,4th Quintile,No,0.22202,108,301,0.17499,0.26906
2016,Lower Saxony,5th Quintile,Yes,0.42312,203,299,0.36703,0.47922
2016,Lower Saxony,5th Quintile,No,0.18112,96,299,0.13739,0.22484
2016,North Rhine-Westphalia,1st Quintile,Yes,0.10717,165,466,0.07905,0.13528
2016,North Rhine-Westphalia,1st Quintile,No,0.17551,301,466,0.14093,0.21008
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.16343,234,548,0.13244,0.19441
2016,North Rhine-Westphalia,2nd Quintile,No,0.23331,314,548,0.19787,0.26876
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.25102,303,570,0.21539,0.28665
2016,North Rhine-Westphalia,3rd Quintile,No,0.25225,267,570,0.21656,0.28794
2016,North Rhine-Westphalia,4th Quintile,Yes,0.30683,363,647,0.27127,0.34240
2016,North Rhine-Westphalia,4th Quintile,No,0.25585,284,647,0.22220,0.28950
2016,North Rhine-Westphalia,5th Quintile,Yes,0.38335,410,662,0.34629,0.42042
2016,North Rhine-Westphalia,5th Quintile,No,0.20697,252,662,0.17608,0.23785
2016,Hesse,1st Quintile,Yes,0.10725,51,134,0.05466,0.15984
2016,Hesse,1st Quintile,No,0.17246,83,134,0.10825,0.23666
2016,Hesse,2nd Quintile,Yes,0.17803,87,177,0.12151,0.23455
2016,Hesse,2nd Quintile,No,0.19889,90,177,0.13992,0.25786
2016,Hesse,3rd Quintile,Yes,0.24539,103,183,0.18287,0.30791
2016,Hesse,3rd Quintile,No,0.23805,80,183,0.17617,0.29992
2016,Hesse,4th Quintile,Yes,0.34329,124,181,0.27393,0.41266
2016,Hesse,4th Quintile,No,0.17115,57,181,0.11613,0.22618
2016,Hesse,5th Quintile,Yes,0.34750,177,275,0.29112,0.40389
2016,Hesse,5th Quintile,No,0.20146,98,275,0.15397,0.24895
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09858,40,143,0.04955,0.14761
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.19852,103,143,0.13291,0.26413
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16332,63,185,0.10991,0.21673
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23881,122,185,0.17721,0.30042
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24261,80,168,0.17759,0.30762
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23445,88,168,0.17020,0.29871
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.32074,103,173,0.25098,0.39050
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19630,70,173,0.13694,0.25566
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.46957,121,174,0.39520,0.54394
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.13888,53,174,0.08735,0.19042
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.10834,58,164,0.06062,0.15605
2016,Baden-Wuerttemberg,1st Quintile,No,0.13948,106,164,0.08629,0.19267
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.13667,118,303,0.09793,0.17541
2016,Baden-Wuerttemberg,2nd Quintile,No,0.21794,185,303,0.17138,0.26450
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.24963,204,381,0.20612,0.29315
2016,Baden-Wuerttemberg,3rd Quintile,No,0.22904,177,381,0.18679,0.27129
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.34192,272,461,0.29857,0.38527
2016,Baden-Wuerttemberg,4th Quintile,No,0.25969,189,461,0.21962,0.29976
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.35631,300,465,0.31273,0.39988
2016,Baden-Wuerttemberg,5th Quintile,No,0.21248,165,465,0.17526,0.24970
2016,Bavaria,1st Quintile,Yes,0.08563,73,229,0.04931,0.12195
2016,Bavaria,1st Quintile,No,0.19085,156,229,0.13984,0.24186
2016,Bavaria,2nd Quintile,Yes,0.16316,202,475,0.12990,0.19643
2016,Bavaria,2nd Quintile,No,0.26333,273,475,0.22368,0.30298
2016,Bavaria,3rd Quintile,Yes,0.31040,277,497,0.26968,0.35112
2016,Bavaria,3rd Quintile,No,0.21269,220,497,0.17667,0.24870
2016,Bavaria,4th Quintile,Yes,0.25917,292,532,0.22190,0.29644
2016,Bavaria,4th Quintile,No,0.28198,240,532,0.24371,0.32025
2016,Bavaria,5th Quintile,Yes,0.41217,414,623,0.37349,0.45085
2016,Bavaria,5th Quintile,No,0.20087,209,623,0.16938,0.23235
2016,Berlin,1st Quintile,Yes,0.10382,36,76,0.03479,0.17286
2016,Berlin,1st Quintile,No,0.13777,40,76,0.05976,0.21577
2016,Berlin,2nd Quintile,No,0.21162,50,50,0.09725,0.32599
2016,Berlin,3rd Quintile,Yes,0.23675,42,86,0.14638,0.32712
2016,Berlin,3rd Quintile,No,0.23710,44,86,0.14668,0.32751
2016,Berlin,4th Quintile,Yes,0.30649,68,110,0.21994,0.39304
2016,Berlin,4th Quintile,No,0.25862,42,110,0.17641,0.34082
2016,Berlin,5th Quintile,Yes,0.34158,62,104,0.24999,0.43317
2016,Berlin,5th Quintile,No,0.20397,42,104,0.12615,0.28179
2016,Brandenburg,1st Quintile,No,0.18169,64,64,0.08647,0.27691
2016,Brandenburg,2nd Quintile,Yes,0.14712,42,98,0.07663,0.21762
2016,Brandenburg,2nd Quintile,No,0.20523,56,98,0.12485,0.28560
2016,Brandenburg,3rd Quintile,Yes,0.21653,64,103,0.13659,0.29646
2016,Brandenburg,3rd Quintile,No,0.15958,39,103,0.08851,0.23065
2016,Brandenburg,4th Quintile,Yes,0.39279,53,87,0.28958,0.49601
2016,Brandenburg,4th Quintile,No,0.23448,34,87,0.14494,0.32403
2016,Brandenburg,5th Quintile,Yes,0.46568,65,65,0.34347,0.58789
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.19952,36,36,0.06712,0.33193
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26441,42,42,0.12941,0.39941
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.27109,31,31,0.11202,0.43016
2016,Saxony,1st Quintile,Yes,0.07826,44,143,0.03408,0.12244
2016,Saxony,1st Quintile,No,0.22494,99,143,0.15627,0.29362
2016,Saxony,2nd Quintile,Yes,0.15932,75,195,0.10782,0.21082
2016,Saxony,2nd Quintile,No,0.26044,120,195,0.19868,0.32220
2016,Saxony,3rd Quintile,Yes,0.25732,92,185,0.19416,0.32049
2016,Saxony,3rd Quintile,No,0.27465,93,185,0.21015,0.33914
2016,Saxony,4th Quintile,Yes,0.42180,94,160,0.34504,0.49857
2016,Saxony,4th Quintile,No,0.25562,66,160,0.18782,0.32342
2016,Saxony,5th Quintile,Yes,0.44686,76,120,0.35754,0.53619
2016,Saxony,5th Quintile,No,0.25694,44,120,0.17843,0.33544
2016,Saxony-Anhalt,1st Quintile,No,0.22029,75,75,0.12586,0.31472
2016,Saxony-Anhalt,2nd Quintile,Yes,0.15827,45,91,0.08286,0.23368
2016,Saxony-Anhalt,2nd Quintile,No,0.15096,46,91,0.07699,0.22492
2016,Saxony-Anhalt,3rd Quintile,Yes,0.20270,47,89,0.11870,0.28669
2016,Saxony-Anhalt,3rd Quintile,No,0.19835,42,89,0.11504,0.28167
2016,Saxony-Anhalt,4th Quintile,Yes,0.35991,55,88,0.25905,0.46077
2016,Saxony-Anhalt,4th Quintile,No,0.23120,33,88,0.14260,0.31979
2016,Saxony-Anhalt,5th Quintile,Yes,0.45428,44,44,0.30545,0.60310
2016,Thuringa,1st Quintile,No,0.18247,57,57,0.08131,0.28363
2016,Thuringa,2nd Quintile,Yes,0.15348,56,123,0.08952,0.21744
2016,Thuringa,2nd Quintile,No,0.23534,67,123,0.16007,0.31062
2016,Thuringa,3rd Quintile,Yes,0.19699,44,107,0.12128,0.27271
2016,Thuringa,3rd Quintile,No,0.32339,63,107,0.23434,0.41244
2016,Thuringa,4th Quintile,Yes,0.27992,59,100,0.19148,0.36836
2016,Thuringa,4th Quintile,No,0.26226,41,100,0.17561,0.34891
2016,Thuringa,5th Quintile,Yes,0.46512,47,47,0.32098,0.60926
2019,Schleswig-Holstein,1st Quintile,No,0.16065,50,50,0.05783,0.26347
2019,Schleswig-Holstein,2nd Quintile,Yes,0.13558,51,117,0.07328,0.19788
2019,Schleswig-Holstein,2nd Quintile,No,0.26841,66,117,0.18777,0.34906
2019,Schleswig-Holstein,3rd Quintile,Yes,0.27360,56,104,0.18750,0.35969
2019,Schleswig-Holstein,3rd Quintile,No,0.23041,48,104,0.14908,0.31173
2019,Schleswig-Holstein,4th Quintile,Yes,0.27259,57,94,0.18209,0.36310
2019,Schleswig-Holstein,4th Quintile,No,0.20895,37,94,0.12632,0.29158
2019,Schleswig-Holstein,5th Quintile,Yes,0.47642,77,113,0.38392,0.56892
2019,Schleswig-Holstein,5th Quintile,No,0.19267,36,113,0.11963,0.26571
2019,Hamburg,4th Quintile,Yes,0.27109,31,31,0.11202,0.43017
2019,Hamburg,5th Quintile,Yes,0.50515,45,45,0.35742,0.65288
2019,Lower Saxony,1st Quintile,Yes,0.07495,66,206,0.03890,0.11099
2019,Lower Saxony,1st Quintile,No,0.20827,140,206,0.15268,0.26386
2019,Lower Saxony,2nd Quintile,Yes,0.16202,122,285,0.11917,0.20488
2019,Lower Saxony,2nd Quintile,No,0.26825,163,285,0.21672,0.31977
2019,Lower Saxony,3rd Quintile,Yes,0.26767,165,278,0.21553,0.31981
2019,Lower Saxony,3rd Quintile,No,0.18807,113,278,0.14205,0.23408
2019,Lower Saxony,4th Quintile,Yes,0.37932,211,325,0.32649,0.43216
2019,Lower Saxony,4th Quintile,No,0.21287,114,325,0.16829,0.25744
2019,Lower Saxony,5th Quintile,Yes,0.38693,195,324,0.33382,0.44005
2019,Lower Saxony,5th Quintile,No,0.22340,129,324,0.17798,0.26883
2019,North Rhine-Westphalia,1st Quintile,Yes,0.12611,173,410,0.09394,0.15829
2019,North Rhine-Westphalia,1st Quintile,No,0.16151,237,410,0.12584,0.19717
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.22642,284,547,0.19132,0.26153
2019,North Rhine-Westphalia,2nd Quintile,No,0.16905,263,547,0.13761,0.20048
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.28423,310,552,0.24657,0.32189
2019,North Rhine-Westphalia,3rd Quintile,No,0.24775,242,552,0.21170,0.28380
2019,North Rhine-Westphalia,4th Quintile,Yes,0.34258,368,593,0.30435,0.38081
2019,North Rhine-Westphalia,4th Quintile,No,0.21823,225,593,0.18496,0.25150
2019,North Rhine-Westphalia,5th Quintile,Yes,0.37504,409,684,0.33873,0.41134
2019,North Rhine-Westphalia,5th Quintile,No,0.23690,275,684,0.20501,0.26879
2019,Hesse,1st Quintile,Yes,0.13876,49,103,0.07167,0.20585
2019,Hesse,1st Quintile,No,0.12631,54,103,0.06184,0.19078
2019,Hesse,2nd Quintile,Yes,0.23722,82,168,0.17271,0.30174
2019,Hesse,2nd Quintile,No,0.25996,86,168,0.19344,0.32649
2019,Hesse,3rd Quintile,Yes,0.33521,112,192,0.26826,0.40216
2019,Hesse,3rd Quintile,No,0.25902,80,192,0.19689,0.32115
2019,Hesse,4th Quintile,Yes,0.29865,105,174,0.23045,0.36685
2019,Hesse,4th Quintile,No,0.22408,69,174,0.16194,0.28621
2019,Hesse,5th Quintile,Yes,0.41532,190,270,0.35643,0.47421
2019,Hesse,5th Quintile,No,0.17533,80,270,0.12989,0.22077
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12020,49,132,0.06451,0.17588
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20045,83,132,0.13189,0.26900
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.18549,72,173,0.12740,0.24358
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23261,101,173,0.16947,0.29575
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22799,81,156,0.16194,0.29403
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28582,75,156,0.21469,0.35694
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.31217,89,154,0.23874,0.38559
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24119,65,154,0.17340,0.30897
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.40092,101,169,0.32681,0.47503
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.17478,68,169,0.11735,0.23221
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.08959,49,123,0.03892,0.14027
2019,Baden-Wuerttemberg,1st Quintile,No,0.18061,74,123,0.11235,0.24887
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.15673,114,224,0.10902,0.20445
2019,Baden-Wuerttemberg,2nd Quintile,No,0.21686,110,224,0.16277,0.27095
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.21209,165,313,0.16673,0.25745
2019,Baden-Wuerttemberg,3rd Quintile,No,0.23925,148,313,0.19191,0.28659
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.35011,245,389,0.30265,0.39757
2019,Baden-Wuerttemberg,4th Quintile,No,0.20797,144,389,0.16759,0.24836
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.38450,293,473,0.34061,0.42839
2019,Baden-Wuerttemberg,5th Quintile,No,0.24767,180,473,0.20873,0.28662
2019,Bavaria,1st Quintile,Yes,0.11303,71,196,0.06859,0.15747
2019,Bavaria,1st Quintile,No,0.20056,125,196,0.14436,0.25676
2019,Bavaria,2nd Quintile,Yes,0.20962,197,391,0.16922,0.25002
2019,Bavaria,2nd Quintile,No,0.18457,194,391,0.14607,0.22308
2019,Bavaria,3rd Quintile,Yes,0.27742,247,454,0.23619,0.31865
2019,Bavaria,3rd Quintile,No,0.23272,207,454,0.19381,0.27164
2019,Bavaria,4th Quintile,Yes,0.29838,276,487,0.25770,0.33905
2019,Bavaria,4th Quintile,No,0.25168,211,487,0.21309,0.29026
2019,Bavaria,5th Quintile,Yes,0.35302,348,576,0.31395,0.39208
2019,Bavaria,5th Quintile,No,0.23962,228,576,0.20473,0.27451
2019,Berlin,1st Quintile,No,0.20944,51,51,0.09665,0.32223
2019,Berlin,2nd Quintile,Yes,0.19549,40,81,0.10859,0.28240
2019,Berlin,2nd Quintile,No,0.20276,41,81,0.11466,0.29087
2019,Berlin,3rd Quintile,Yes,0.25269,43,87,0.16085,0.34454
2019,Berlin,3rd Quintile,No,0.29894,44,87,0.20218,0.39570
2019,Berlin,4th Quintile,Yes,0.37109,65,101,0.27641,0.46578
2019,Berlin,4th Quintile,No,0.17799,36,101,0.10302,0.25296
2019,Berlin,5th Quintile,Yes,0.44883,82,127,0.36198,0.53568
2019,Berlin,5th Quintile,No,0.17853,45,127,0.11166,0.24539
2019,Brandenburg,1st Quintile,No,0.14207,61,61,0.05373,0.23041
2019,Brandenburg,2nd Quintile,Yes,0.19704,48,100,0.11869,0.27540
2019,Brandenburg,2nd Quintile,No,0.14616,52,100,0.07657,0.21574
2019,Brandenburg,3rd Quintile,Yes,0.24899,62,100,0.16380,0.33417
2019,Brandenburg,3rd Quintile,No,0.15433,38,100,0.08317,0.22550
2019,Brandenburg,4th Quintile,Yes,0.28757,60,98,0.19749,0.37765
2019,Brandenburg,4th Quintile,No,0.33980,38,98,0.24554,0.43406
2019,Brandenburg,5th Quintile,Yes,0.46922,70,106,0.37376,0.56468
2019,Brandenburg,5th Quintile,No,0.17074,36,106,0.09877,0.24272
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.28381,42,42,0.14581,0.42182
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.18981,34,34,0.05601,0.32361
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.25332,37,37,0.11125,0.39539
2019,Saxony,1st Quintile,Yes,0.07576,40,120,0.02821,0.12330
2019,Saxony,1st Quintile,No,0.23772,80,120,0.16124,0.31421
2019,Saxony,2nd Quintile,Yes,0.16600,80,209,0.11543,0.21657
2019,Saxony,2nd Quintile,No,0.28011,129,209,0.21909,0.34114
2019,Saxony,3rd Quintile,Yes,0.26769,105,220,0.20905,0.32633
2019,Saxony,3rd Quintile,No,0.30302,115,220,0.24215,0.36389
2019,Saxony,4th Quintile,Yes,0.43427,91,159,0.35698,0.51156
2019,Saxony,4th Quintile,No,0.22482,68,159,0.15973,0.28992
2019,Saxony,5th Quintile,Yes,0.43147,79,132,0.34665,0.51628
2019,Saxony,5th Quintile,No,0.24798,53,132,0.17403,0.32193
2019,Saxony-Anhalt,1st Quintile,No,0.12766,57,57,0.04026,0.21507
2019,Saxony-Anhalt,2nd Quintile,Yes,0.14769,48,108,0.08046,0.21492
2019,Saxony-Anhalt,2nd Quintile,No,0.19430,60,108,0.11933,0.26927
2019,Saxony-Anhalt,3rd Quintile,Yes,0.27337,41,79,0.17446,0.37228
2019,Saxony-Anhalt,3rd Quintile,No,0.15309,38,79,0.07318,0.23300
2019,Saxony-Anhalt,4th Quintile,Yes,0.37390,49,49,0.23702,0.51078
2019,Saxony-Anhalt,5th Quintile,Yes,0.52474,59,59,0.39622,0.65326
2019,Thuringa,1st Quintile,No,0.11570,44,44,0.02010,0.21131
2019,Thuringa,2nd Quintile,Yes,0.12250,47,110,0.06095,0.18406
2019,Thuringa,2nd Quintile,No,0.24673,63,110,0.16579,0.32766
2019,Thuringa,3rd Quintile,Yes,0.24772,62,114,0.16813,0.32732
2019,Thuringa,3rd Quintile,No,0.27334,52,114,0.19116,0.35551
2019,Thuringa,4th Quintile,Yes,0.27458,51,51,0.15087,0.39829
2019,Thuringa,5th Quintile,Yes,0.41902,44,44,0.27155,0.56650
2022,Schleswig-Holstein,2nd Quintile,Yes,0.22618,35,35,0.08555,0.36680
2022,Schleswig-Holstein,3rd Quintile,Yes,0.27339,49,91,0.18131,0.36547
2022,Schleswig-Holstein,3rd Quintile,No,0.24311,42,91,0.15449,0.33173
2022,Schleswig-Holstein,4th Quintile,Yes,0.35174,59,59,0.22885,0.47463
2022,Schleswig-Holstein,5th Quintile,Yes,0.45372,60,60,0.32668,0.58075
2022,Hamburg,4th Quintile,Yes,0.47982,38,38,0.31884,0.64080
2022,Hamburg,5th Quintile,Yes,0.46560,39,39,0.30700,0.62420
2022,Lower Saxony,1st Quintile,Yes,0.11464,60,131,0.05987,0.16941
2022,Lower Saxony,1st Quintile,No,0.13624,71,131,0.07727,0.19521
2022,Lower Saxony,2nd Quintile,Yes,0.22447,69,121,0.14981,0.29912
2022,Lower Saxony,2nd Quintile,No,0.12954,52,121,0.06946,0.18963
2022,Lower Saxony,3rd Quintile,Yes,0.30416,108,172,0.23520,0.37311
2022,Lower Saxony,3rd Quintile,No,0.18261,64,172,0.12471,0.24052
2022,Lower Saxony,4th Quintile,Yes,0.32178,134,212,0.25874,0.38481
2022,Lower Saxony,4th Quintile,No,0.15722,78,212,0.10811,0.20634
2022,Lower Saxony,5th Quintile,Yes,0.37868,115,179,0.30742,0.44993
2022,Lower Saxony,5th Quintile,No,0.12658,64,179,0.07774,0.17543
2022,North Rhine-Westphalia,1st Quintile,Yes,0.12089,109,252,0.08056,0.16122
2022,North Rhine-Westphalia,1st Quintile,No,0.12394,143,252,0.08317,0.16470
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.23699,189,344,0.19198,0.28199
2022,North Rhine-Westphalia,2nd Quintile,No,0.16095,155,344,0.12206,0.19984
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.24429,207,348,0.19908,0.28950
2022,North Rhine-Westphalia,3rd Quintile,No,0.18865,141,348,0.14748,0.22981
2022,North Rhine-Westphalia,4th Quintile,Yes,0.34237,249,373,0.29415,0.39059
2022,North Rhine-Westphalia,4th Quintile,No,0.17323,124,373,0.13477,0.21169
2022,North Rhine-Westphalia,5th Quintile,Yes,0.34320,305,477,0.30055,0.38585
2022,North Rhine-Westphalia,5th Quintile,No,0.13215,172,477,0.10172,0.16257
2022,Hesse,1st Quintile,No,0.19273,37,37,0.06388,0.32158
2022,Hesse,2nd Quintile,Yes,0.24302,60,96,0.15677,0.32927
2022,Hesse,2nd Quintile,No,0.15290,36,96,0.08053,0.22527
2022,Hesse,3rd Quintile,Yes,0.29831,68,109,0.21202,0.38460
2022,Hesse,3rd Quintile,No,0.17589,41,109,0.10408,0.24770
2022,Hesse,4th Quintile,Yes,0.28249,79,127,0.20388,0.36110
2022,Hesse,4th Quintile,No,0.21063,48,127,0.13943,0.28183
2022,Hesse,5th Quintile,Yes,0.35355,107,165,0.28038,0.42672
2022,Hesse,5th Quintile,No,0.17362,58,165,0.11565,0.23159
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.17488,38,38,0.05248,0.29729
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24235,44,81,0.14845,0.33625
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19816,37,81,0.11081,0.28551
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26729,41,80,0.16970,0.36488
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.16633,39,80,0.08422,0.24845
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.35528,50,85,0.25293,0.45763
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19578,35,85,0.11092,0.28063
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.39461,62,93,0.29474,0.49449
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.07206,31,93,0.01922,0.12490
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.13767,51,105,0.07145,0.20389
2022,Baden-Wuerttemberg,1st Quintile,No,0.17111,54,105,0.09873,0.24349
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.17093,81,155,0.11148,0.23039
2022,Baden-Wuerttemberg,2nd Quintile,No,0.26310,74,155,0.19355,0.33264
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.25772,153,238,0.20204,0.31341
2022,Baden-Wuerttemberg,3rd Quintile,No,0.14914,85,238,0.10379,0.19449
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.36839,179,288,0.31258,0.42420
2022,Baden-Wuerttemberg,4th Quintile,No,0.22636,109,288,0.17794,0.27477
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.34438,224,322,0.29240,0.39636
2022,Baden-Wuerttemberg,5th Quintile,No,0.14771,98,322,0.10889,0.18652
2022,Bavaria,1st Quintile,Yes,0.11813,66,144,0.06523,0.17104
2022,Bavaria,1st Quintile,No,0.14144,78,144,0.08433,0.19856
2022,Bavaria,2nd Quintile,Yes,0.17932,128,245,0.13118,0.22745
2022,Bavaria,2nd Quintile,No,0.16592,117,245,0.11924,0.21260
2022,Bavaria,3rd Quintile,Yes,0.23784,168,283,0.18815,0.28753
2022,Bavaria,3rd Quintile,No,0.18761,115,283,0.14205,0.23318
2022,Bavaria,4th Quintile,Yes,0.30980,220,363,0.26216,0.35744
2022,Bavaria,4th Quintile,No,0.21479,143,363,0.17249,0.25710
2022,Bavaria,5th Quintile,Yes,0.31838,252,396,0.27244,0.36432
2022,Bavaria,5th Quintile,No,0.19220,144,396,0.15334,0.23106
2022,Berlin,1st Quintile,No,0.14971,41,41,0.03914,0.26028
2022,Berlin,2nd Quintile,No,0.20253,42,42,0.07951,0.32555
2022,Berlin,3rd Quintile,Yes,0.28354,51,85,0.18716,0.37993
2022,Berlin,3rd Quintile,No,0.15368,34,85,0.07655,0.23080
2022,Berlin,4th Quintile,Yes,0.37110,66,104,0.27780,0.46440
2022,Berlin,4th Quintile,No,0.17830,38,104,0.10438,0.25222
2022,Berlin,5th Quintile,Yes,0.37904,78,128,0.29466,0.46341
2022,Berlin,5th Quintile,No,0.17332,50,128,0.10749,0.23915
2022,Brandenburg,2nd Quintile,Yes,0.25993,36,36,0.11463,0.40524
2022,Brandenburg,4th Quintile,Yes,0.29150,50,50,0.16425,0.41875
2022,Brandenburg,5th Quintile,Yes,0.42141,55,55,0.28971,0.55311
2022,Saxony,1st Quintile,Yes,0.07728,33,85,0.02018,0.13439
2022,Saxony,1st Quintile,No,0.20399,52,85,0.11782,0.29017
2022,Saxony,2nd Quintile,Yes,0.15399,58,143,0.09462,0.21335
2022,Saxony,2nd Quintile,No,0.20489,85,143,0.13850,0.27127
2022,Saxony,3rd Quintile,Yes,0.31682,73,134,0.23775,0.39589
2022,Saxony,3rd Quintile,No,0.16322,61,134,0.10041,0.22603
2022,Saxony,4th Quintile,Yes,0.36243,62,97,0.26627,0.45859
2022,Saxony,4th Quintile,No,0.16596,35,97,0.09153,0.24038
2022,Saxony,5th Quintile,Yes,0.40830,51,89,0.30561,0.51100
2022,Saxony,5th Quintile,No,0.17032,38,89,0.09178,0.24886
2022,Saxony-Anhalt,1st Quintile,No,0.13741,34,34,0.01995,0.25488
2022,Saxony-Anhalt,2nd Quintile,No,0.18382,34,34,0.05166,0.31597
2022,Saxony-Anhalt,5th Quintile,Yes,0.45907,34,34,0.28905,0.62910
2022,Thuringa,2nd Quintile,No,0.24412,46,46,0.11861,0.36963
2022,Thuringa,3rd Quintile,Yes,0.20703,40,40,0.07986,0.33419
2022,Thuringa,4th Quintile,Yes,0.33190,33,33,0.16874,0.49506
