year,bula_h,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.5769230769230769,27321,0.5710647122826867,0.582781441563467
2006,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.4230769230769231,27321,0.417218558436533,0.42893528771731315
2006,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.5945945945945946,27321,0.5887727176507586,0.6004164715384307
2006,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,Saxony,1st Quintile,Nein,0.7384615384615385,27321,0.7332503173761824,0.7436727595468946
2006,Saxony,1st Quintile,Ja,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,Saxony,2nd Quintile,Nein,0.6511627906976745,27321,0.6455112876605401,0.6568142937348088
2006,Saxony,2nd Quintile,Ja,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,Saxony,3rd Quintile,Nein,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,Saxony,3rd Quintile,Ja,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Saxony,4th Quintile,Ja,0.5576923076923077,27321,0.5518029579075886,0.5635816574770268
2006,Saxony,4th Quintile,Nein,0.4423076923076923,27321,0.43641834252297323,0.44819704209241135
2006,Saxony,5th Quintile,Nein,0.5033557046979866,27321,0.49742688833520904,0.5092845210607642
2006,Saxony,5th Quintile,Ja,0.4966442953020134,27321,0.49071547893923584,0.502573111664791
2006,Saxony-Anhalt,1st Quintile,Nein,0.72,27321,0.7146758162007343,0.7253241837992657
2006,Saxony-Anhalt,1st Quintile,Ja,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Saxony-Anhalt,2nd Quintile,Nein,0.7936507936507936,27321,0.7888520902856495,0.7984494970159377
2006,Saxony-Anhalt,2nd Quintile,Ja,0.20634920634920634,27321,0.20155050298406224,0.21114790971435043
2006,Saxony-Anhalt,3rd Quintile,Nein,0.6693548387096774,27321,0.6637763434921182,0.6749333339272365
2006,Saxony-Anhalt,3rd Quintile,Ja,0.33064516129032256,27321,0.32506666607276347,0.33622365650788166
2006,Saxony-Anhalt,4th Quintile,Ja,0.5849056603773585,27321,0.5790628190365879,0.5907485017181291
2006,Saxony-Anhalt,4th Quintile,Nein,0.41509433962264153,27321,0.40925149828187085,0.4209371809634122
2006,Saxony-Anhalt,5th Quintile,Ja,0.6274509803921569,27321,0.6217178820793124,0.6331840787050013
2006,Saxony-Anhalt,5th Quintile,Nein,0.37254901960784315,27321,0.3668159212949988,0.3782821179206875
2006,Thuringa,1st Quintile,Nein,0.7906976744186046,27321,0.7858737551236216,0.7955215937135877
2006,Thuringa,1st Quintile,Ja,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,Thuringa,2nd Quintile,Nein,0.6777777777777778,27321,0.6722362542339854,0.6833193013215703
2006,Thuringa,2nd Quintile,Ja,0.32222222222222224,27321,0.3166806986784298,0.3277637457660147
2006,Thuringa,3rd Quintile,Nein,0.6185567010309279,27321,0.6127968330582421,0.6243165690036137
2006,Thuringa,3rd Quintile,Ja,0.38144329896907214,27321,0.3756834309963864,0.3872031669417579
2006,Thuringa,4th Quintile,Ja,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Thuringa,4th Quintile,Nein,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Thuringa,5th Quintile,Ja,0.5301204819277109,27321,0.5242022998141065,0.5360386640413153
2006,Thuringa,5th Quintile,Nein,0.46987951807228917,27321,0.4639613359586847,0.4757977001858936
2011,Schleswig-Holstein,1st Quintile,Ja,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Schleswig-Holstein,1st Quintile,Nein,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Schleswig-Holstein,2nd Quintile,Nein,0.6774193548387096,41903,0.6729434435904096,0.6818952660870097
2011,Schleswig-Holstein,2nd Quintile,Ja,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,Schleswig-Holstein,3rd Quintile,Nein,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,Schleswig-Holstein,3rd Quintile,Ja,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Schleswig-Holstein,4th Quintile,Ja,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,Schleswig-Holstein,4th Quintile,Nein,0.4852941176470588,41903,0.48050874687929024,0.4900794884148274
2011,Schleswig-Holstein,5th Quintile,Ja,0.6444444444444445,41903,0.6398611264564216,0.6490277624324674
2011,Schleswig-Holstein,5th Quintile,Nein,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Hamburg,1st Quintile,Ja,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Hamburg,1st Quintile,Nein,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Hamburg,2nd Quintile,Nein,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Hamburg,2nd Quintile,Ja,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Hamburg,3rd Quintile,Ja,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Hamburg,3rd Quintile,Nein,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Hamburg,4th Quintile,Nein,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Hamburg,4th Quintile,Ja,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Hamburg,5th Quintile,Ja,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Hamburg,5th Quintile,Nein,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Lower Saxony,1st Quintile,Nein,0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Lower Saxony,1st Quintile,Ja,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Lower Saxony,2nd Quintile,Nein,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Lower Saxony,2nd Quintile,Ja,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Lower Saxony,3rd Quintile,Nein,0.5378151260504201,41903,0.5330413957055541,0.5425888563952862
2011,Lower Saxony,3rd Quintile,Ja,0.46218487394957986,41903,0.4574111436047138,0.4669586042944459
2011,Lower Saxony,4th Quintile,Ja,0.5765765765765766,41903,0.5718456146817809,0.5813075384713723
2011,Lower Saxony,4th Quintile,Nein,0.42342342342342343,41903,0.41869246152862766,0.4281543853182192
2011,Lower Saxony,5th Quintile,Ja,0.6099706744868035,41903,0.6053004622023396,0.6146408867712675
2011,Lower Saxony,5th Quintile,Nein,0.39002932551319647,41903,0.38535911322873245,0.3946995377976605
2011,Bremen,1st Quintile,Ja,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,1st Quintile,Nein,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,2nd Quintile,Nein,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Bremen,2nd Quintile,Ja,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Bremen,3rd Quintile,Nein,0.6470588235294118,41903,0.6424831338910841,0.6516345131677395
2011,Bremen,3rd Quintile,Ja,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Bremen,4th Quintile,Nein,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Bremen,4th Quintile,Ja,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Bremen,5th Quintile,Ja,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Bremen,5th Quintile,Nein,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,North Rhine-Westphalia,1st Quintile,Nein,0.569620253164557,41903,0.5648794476750991,0.5743610586540149
2011,North Rhine-Westphalia,1st Quintile,Ja,0.43037974683544306,41903,0.4256389413459852,0.43512055232490093
2011,North Rhine-Westphalia,2nd Quintile,Nein,0.5367647058823529,41903,0.5319902233443189,0.541539188420387
2011,North Rhine-Westphalia,2nd Quintile,Ja,0.4632352941176471,41903,0.4584608115796131,0.46800977665568105
2011,North Rhine-Westphalia,3rd Quintile,Nein,0.5364963503649635,41903,0.5317216790774159,0.5412710216525111
2011,North Rhine-Westphalia,3rd Quintile,Ja,0.4635036496350365,41903,0.45872897834748894,0.46827832092258403
2011,North Rhine-Westphalia,4th Quintile,Ja,0.5571725571725572,41903,0.5524165156753051,0.5619285986698093
2011,North Rhine-Westphalia,4th Quintile,Nein,0.44282744282744285,41903,0.4380714013301908,0.4475834843246949
2011,North Rhine-Westphalia,5th Quintile,Ja,0.5884520884520884,41903,0.583740153697313,0.5931640232068638
2011,North Rhine-Westphalia,5th Quintile,Nein,0.41154791154791154,41903,0.4068359767931362,0.41625984630268686
2011,Hesse,1st Quintile,Nein,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Hesse,1st Quintile,Ja,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Hesse,2nd Quintile,Ja,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Hesse,2nd Quintile,Nein,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,Hesse,3rd Quintile,Ja,0.5955056179775281,41903,0.5908063231662734,0.6002049127887829
2011,Hesse,3rd Quintile,Nein,0.4044943820224719,41903,0.39979508721121715,0.40919367683372665
2011,Hesse,4th Quintile,Ja,0.5287958115183246,41903,0.524016315685828,0.5335753073508211
2011,Hesse,4th Quintile,Nein,0.4712041884816754,41903,0.4664246926491788,0.475983684314172
2011,Hesse,5th Quintile,Ja,0.5961538461538461,41903,0.5914557633869738,0.6008519289207185
2011,Hesse,5th Quintile,Nein,0.40384615384615385,41903,0.39914807107928146,0.40854423661302625
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.675,41903,0.6705153652294608,0.6794846347705393
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.325,41903,0.3205153652294608,0.32948463477053924
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.594059405940594,41903,0.5893574376858876,0.5987613741953005
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.40594059405940597,41903,0.40123862580469954,0.4106425623141124
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.56,41903,0.5552471526651674,0.5647528473348327
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.44,41903,0.43524715266516745,0.44475284733483256
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.6504854368932039,41903,0.6459199727110182,0.6550509010753897
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.34951456310679613,41903,0.34494909892461034,0.3540800272889819
2011,Baden-Wuerttemberg,1st Quintile,Ja,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Baden-Wuerttemberg,1st Quintile,Nein,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Baden-Wuerttemberg,2nd Quintile,Nein,0.5737704918032787,41903,0.5690354439323173,0.57850553967424
2011,Baden-Wuerttemberg,2nd Quintile,Ja,0.4262295081967213,41903,0.42149446032575993,0.43096455606768264
2011,Baden-Wuerttemberg,3rd Quintile,Nein,0.5777777777777777,41903,0.5730486127035231,0.5825069428520323
2011,Baden-Wuerttemberg,3rd Quintile,Ja,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Baden-Wuerttemberg,4th Quintile,Ja,0.5324675324675324,41903,0.5276901944955006,0.5372448704395643
2011,Baden-Wuerttemberg,4th Quintile,Nein,0.4675324675324675,41903,0.46275512956043563,0.4723098055044994
2011,Baden-Wuerttemberg,5th Quintile,Ja,0.5470249520153551,41903,0.5422587305187201,0.55179117351199
2011,Baden-Wuerttemberg,5th Quintile,Nein,0.45297504798464494,41903,0.4482088264880099,0.45774126948127997
2011,Bavaria,1st Quintile,Nein,0.717391304347826,41903,0.7130800432302434,0.7217025654654087
2011,Bavaria,1st Quintile,Ja,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Bavaria,2nd Quintile,Nein,0.6063829787234043,41903,0.6017051539540929,0.6110608034927157
2011,Bavaria,2nd Quintile,Ja,0.39361702127659576,41903,0.38893919650728426,0.39829484604590726
2011,Bavaria,3rd Quintile,Nein,0.5947368421052631,41903,0.5900361208798882,0.599437563330638
2011,Bavaria,3rd Quintile,Ja,0.4052631578947368,41903,0.400562436669362,0.4099638791201117
2011,Bavaria,4th Quintile,Ja,0.5025773195876289,41903,0.4977899412813036,0.5073646978939541
2011,Bavaria,4th Quintile,Nein,0.49742268041237114,41903,0.4926353021060459,0.5022100587186964
2011,Bavaria,5th Quintile,Ja,0.5967741935483871,41903,0.5920772786680844,0.6014711084286899
2011,Bavaria,5th Quintile,Nein,0.4032258064516129,41903,0.39852889157131016,0.4079227213319156
2011,Berlin,1st Quintile,Nein,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,Berlin,1st Quintile,Ja,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Berlin,2nd Quintile,Nein,0.6296296296296297,41903,0.6250058810658374,0.6342533781934219
2011,Berlin,2nd Quintile,Ja,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Berlin,3rd Quintile,Nein,0.6491228070175439,41903,0.6445532456187578,0.6536923684163299
2011,Berlin,3rd Quintile,Ja,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,Berlin,4th Quintile,Ja,0.6590909090909091,41903,0.6545522719277878,0.6636295462540304
2011,Berlin,4th Quintile,Nein,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,Berlin,5th Quintile,Ja,0.5942028985507246,41903,0.5895011936636548,0.5989046034377944
2011,Berlin,5th Quintile,Nein,0.4057971014492754,41903,0.40109539656220555,0.4104988063363452
2011,Brandenburg,1st Quintile,Nein,0.625,41903,0.620364579304222,0.629635420695778
2011,Brandenburg,1st Quintile,Ja,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,2nd Quintile,Nein,0.6976744186046512,41903,0.6932770045429797,0.7020718326663227
2011,Brandenburg,2nd Quintile,Ja,0.3023255813953488,41903,0.29792816733367733,0.3067229954570203
2011,Brandenburg,3rd Quintile,Nein,0.6716417910447762,41903,0.6671452733427886,0.6761383087467637
2011,Brandenburg,3rd Quintile,Ja,0.3283582089552239,41903,0.3238616912532364,0.3328547266572114
2011,Brandenburg,4th Quintile,Ja,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Brandenburg,4th Quintile,Nein,0.42424242424242425,41903,0.41951025366098715,0.42897459482386135
2011,Brandenburg,5th Quintile,Ja,0.5981308411214953,41903,0.5934365075133311,0.6028251747296595
2011,Brandenburg,5th Quintile,Nein,0.40186915887850466,41903,0.3971748252703405,0.40656349248666884
2011,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.6136363636363636,41903,0.6089742035800384,0.6182985236926889
2011,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.6619718309859155,41903,0.6574425453082294,0.6665011166636016
2011,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.3380281690140845,41903,0.3334988833363985,0.3425574546917705
2011,Saxony,1st Quintile,Nein,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Saxony,1st Quintile,Ja,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Saxony,2nd Quintile,Nein,0.7111111111111111,41903,0.7067713316066906,0.7154508906155317
2011,Saxony,2nd Quintile,Ja,0.28888888888888886,41903,0.28454910938446826,0.29322866839330947
2011,Saxony,3rd Quintile,Nein,0.5723684210526315,41903,0.5676313900227378,0.5771054520825253
2011,Saxony,3rd Quintile,Ja,0.4276315789473684,41903,0.42289454791747466,0.4323686099772622
2011,Saxony,4th Quintile,Nein,0.5342465753424658,41903,0.5294703763263992,0.5390227743585324
2011,Saxony,4th Quintile,Ja,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Saxony,5th Quintile,Ja,0.6123595505617978,41903,0.6076945542478455,0.6170245468757501
2011,Saxony,5th Quintile,Nein,0.38764044943820225,41903,0.38297545312424996,0.39230544575215454
2011,Saxony-Anhalt,1st Quintile,Nein,0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,Saxony-Anhalt,1st Quintile,Ja,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Saxony-Anhalt,2nd Quintile,Nein,0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,Saxony-Anhalt,2nd Quintile,Ja,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Saxony-Anhalt,3rd Quintile,Nein,0.6307692307692307,41903,0.6261484250884967,0.6353900364499648
2011,Saxony-Anhalt,3rd Quintile,Ja,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,Saxony-Anhalt,4th Quintile,Ja,0.5486725663716814,41903,0.5439078615347788,0.553437271208584
2011,Saxony-Anhalt,4th Quintile,Nein,0.45132743362831856,41903,0.446562728791416,0.4560921384652211
2011,Saxony-Anhalt,5th Quintile,Ja,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Saxony-Anhalt,5th Quintile,Nein,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Thuringa,1st Quintile,Nein,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Thuringa,1st Quintile,Ja,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Thuringa,2nd Quintile,Nein,0.725,41903,0.7207246776702991,0.7292753223297008
2011,Thuringa,2nd Quintile,Ja,0.275,41903,0.2707246776702992,0.27927532232970087
2011,Thuringa,3rd Quintile,Nein,0.5729166666666666,41903,0.5681804064734016,0.5776529268599316
2011,Thuringa,3rd Quintile,Ja,0.4270833333333333,41903,0.42234707314006836,0.43181959352659827
2011,Thuringa,4th Quintile,Ja,0.5306122448979592,41903,0.525833784128476,0.5353907056674424
2011,Thuringa,4th Quintile,Nein,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,Thuringa,5th Quintile,Ja,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Thuringa,5th Quintile,Nein,0.45,41903,0.44523655544502183,0.4547634445549782
2016,Schleswig-Holstein,1st Quintile,Nein,0.6341463414634146,41132,0.62949139592111,0.6388012870057193
2016,Schleswig-Holstein,1st Quintile,Ja,0.36585365853658536,41132,0.36119871299428075,0.37050860407888997
2016,Schleswig-Holstein,2nd Quintile,Nein,0.66,41132,0.6554219810706046,0.6645780189293955
2016,Schleswig-Holstein,2nd Quintile,Ja,0.34,41132,0.33542198107060456,0.3445780189293955
2016,Schleswig-Holstein,3rd Quintile,Nein,0.527027027027027,41132,0.5222019887411542,0.5318520653128997
2016,Schleswig-Holstein,3rd Quintile,Ja,0.47297297297297297,41132,0.4681479346871002,0.47779801125884575
2016,Schleswig-Holstein,4th Quintile,Ja,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Schleswig-Holstein,4th Quintile,Nein,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Schleswig-Holstein,5th Quintile,Ja,0.6097560975609756,41132,0.6050418509586531,0.614470344163298
2016,Schleswig-Holstein,5th Quintile,Nein,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,Hamburg,1st Quintile,Ja,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Hamburg,1st Quintile,Nein,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Hamburg,2nd Quintile,Ja,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Hamburg,2nd Quintile,Nein,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,3rd Quintile,Nein,0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,Hamburg,3rd Quintile,Ja,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,Hamburg,4th Quintile,Ja,0.5576923076923077,41132,0.5528924790707879,0.5624921363138276
2016,Hamburg,4th Quintile,Nein,0.4423076923076923,41132,0.4375078636861725,0.4471075209292121
2016,Hamburg,5th Quintile,Ja,0.6178861788617886,41132,0.6131903012278579,0.6225820564957194
2016,Hamburg,5th Quintile,Nein,0.3821138211382114,41132,0.3774179435042807,0.3868096987721421
2016,Lower Saxony,1st Quintile,Nein,0.638095238095238,41132,0.6334510900207229,0.6427393861697532
2016,Lower Saxony,1st Quintile,Ja,0.3619047619047619,41132,0.35726061383024676,0.366548909979277
2016,Lower Saxony,2nd Quintile,Nein,0.6054421768707483,41132,0.6007187431779091,0.6101656105635875
2016,Lower Saxony,2nd Quintile,Ja,0.3945578231292517,41132,0.38983438943641247,0.3992812568220909
2016,Lower Saxony,3rd Quintile,Nein,0.509090909090909,41132,0.5042596050842195,0.5139222130975986
2016,Lower Saxony,3rd Quintile,Ja,0.4909090909090909,41132,0.4860777869024014,0.4957403949157804
2016,Lower Saxony,4th Quintile,Ja,0.5849056603773585,41132,0.5801437362051525,0.5896675845495645
2016,Lower Saxony,4th Quintile,Nein,0.41509433962264153,41132,0.4103324154504355,0.4198562637948476
2016,Lower Saxony,5th Quintile,Ja,0.6755725190839694,41132,0.6710481194090661,0.6800969187588728
2016,Lower Saxony,5th Quintile,Nein,0.3244274809160305,41132,0.31990308124112715,0.3289518805909339
2016,Bremen,1st Quintile,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,1st Quintile,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,2nd Quintile,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,2nd Quintile,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,3rd Quintile,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,3rd Quintile,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,4th Quintile,Ja,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Bremen,4th Quintile,Nein,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Bremen,5th Quintile,Ja,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Bremen,5th Quintile,Nein,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,North Rhine-Westphalia,1st Quintile,Nein,0.712707182320442,41132,0.7083341356741676,0.7170802289667163
2016,North Rhine-Westphalia,1st Quintile,Ja,0.287292817679558,41132,0.28291977103328364,0.29166586432583236
2016,North Rhine-Westphalia,2nd Quintile,Nein,0.5902140672782875,41132,0.5854612681598307,0.5949668663967443
2016,North Rhine-Westphalia,2nd Quintile,Ja,0.40978593272171254,41132,0.40503313360325577,0.4145387318401693
2016,North Rhine-Westphalia,3rd Quintile,Nein,0.5501066098081023,41132,0.5452988319202168,0.5549143876959879
2016,North Rhine-Westphalia,3rd Quintile,Ja,0.44989339019189767,41132,0.4450856123040121,0.4547011680797832
2016,North Rhine-Westphalia,4th Quintile,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,North Rhine-Westphalia,4th Quintile,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2016,North Rhine-Westphalia,5th Quintile,Ja,0.6008403361344538,41132,0.5961075266557134,0.6055731456131941
2016,North Rhine-Westphalia,5th Quintile,Nein,0.39915966386554624,41132,0.3944268543868059,0.4038924733442866
2016,Hesse,1st Quintile,Nein,0.603448275862069,41132,0.5987207261490135,0.6081758255751244
2016,Hesse,1st Quintile,Ja,0.39655172413793105,41132,0.3918241744248756,0.4012792738509865
2016,Hesse,2nd Quintile,Nein,0.6395348837209303,41132,0.6348947563910076,0.644175011050853
2016,Hesse,2nd Quintile,Ja,0.36046511627906974,41132,0.35582498894914705,0.36510524360899244
2016,Hesse,3rd Quintile,Nein,0.5136986301369864,41132,0.5088683412220598,0.5185289190519129
2016,Hesse,3rd Quintile,Ja,0.4863013698630137,41132,0.4814710809480872,0.4911316587779402
2016,Hesse,4th Quintile,Ja,0.5659574468085107,41132,0.5611675715660953,0.570747322050926
2016,Hesse,4th Quintile,Nein,0.4340425531914894,41132,0.42925267794907396,0.4388324284339048
2016,Hesse,5th Quintile,Ja,0.668235294117647,41132,0.6636849320532247,0.6727856561820694
2016,Hesse,5th Quintile,Nein,0.33176470588235296,41132,0.3272143438179306,0.33631506794677535
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.8444444444444444,41132,0.8409418128374905,0.8479470760513984
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.6964285714285714,41132,0.6919849720743048,0.700872170782838
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.30357142857142855,41132,0.2991278292171619,0.3080150279256952
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.660377358490566,41132,0.6558005729476543,0.6649541440334777
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.33962264150943394,41132,0.33504585596652225,0.34419942705234563
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.5133928571428571,41132,0.5085624881417494,0.5182232261439648
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.48660714285714285,41132,0.4817767738560352,0.4914375118582505
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.66996699669967,41132,0.6654226490493024,0.6745113443500376
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.33003300330033003,41132,0.32548865564996243,0.3345773509506976
2016,Baden-Wuerttemberg,1st Quintile,Nein,0.6727272727272727,41132,0.6681926560295871,0.6772618894249584
2016,Baden-Wuerttemberg,1st Quintile,Ja,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Baden-Wuerttemberg,2nd Quintile,Nein,0.6341463414634146,41132,0.62949139592111,0.6388012870057193
2016,Baden-Wuerttemberg,2nd Quintile,Ja,0.36585365853658536,41132,0.36119871299428075,0.37050860407888997
2016,Baden-Wuerttemberg,3rd Quintile,Nein,0.5856573705179283,41132,0.580896703858786,0.5904180371770706
2016,Baden-Wuerttemberg,3rd Quintile,Ja,0.41434262948207173,41132,0.40958196282292936,0.4191032961412141
2016,Baden-Wuerttemberg,4th Quintile,Ja,0.5243664717348928,41132,0.5195401102581837,0.5291928332116019
