year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,5th Quintile,Yes,1.00000,47,13321,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.42614,93,13321,0.42466,0.42761
2016,Lower Saxony,1st Quintile,No,0.57386,149,13321,0.57239,0.57534
2016,Lower Saxony,2nd Quintile,Yes,0.48953,132,13321,0.48819,0.49086
2016,Lower Saxony,2nd Quintile,No,0.51047,136,13321,0.50914,0.51181
2016,Lower Saxony,3rd Quintile,Yes,0.58460,148,13321,0.58351,0.58568
2016,Lower Saxony,3rd Quintile,No,0.41540,106,13321,0.41432,0.41649
2016,Lower Saxony,4th Quintile,Yes,0.62586,198,13321,0.62493,0.62678
2016,Lower Saxony,4th Quintile,No,0.37414,109,13321,0.37322,0.37507
2016,Lower Saxony,5th Quintile,Yes,0.72037,204,13321,0.71947,0.72128
2016,Lower Saxony,5th Quintile,No,0.27963,92,13321,0.27872,0.28053
2016,North Rhine-Westphalia,1st Quintile,Yes,0.37563,168,13321,0.37471,0.37654
2016,North Rhine-Westphalia,1st Quintile,No,0.62437,300,13321,0.62346,0.62529
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.46287,240,13321,0.46203,0.46371
2016,North Rhine-Westphalia,2nd Quintile,No,0.53713,309,13321,0.53629,0.53797
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.47843,301,13321,0.47768,0.47918
2016,North Rhine-Westphalia,3rd Quintile,No,0.52157,269,13321,0.52082,0.52232
2016,North Rhine-Westphalia,4th Quintile,Yes,0.53262,360,13321,0.53192,0.53332
2016,North Rhine-Westphalia,4th Quintile,No,0.46738,297,13321,0.46668,0.46808
2016,North Rhine-Westphalia,5th Quintile,Yes,0.65135,406,13321,0.65073,0.65198
2016,North Rhine-Westphalia,5th Quintile,No,0.34865,243,13321,0.34802,0.34927
2016,Hesse,1st Quintile,Yes,0.41345,52,13321,0.41173,0.41517
2016,Hesse,1st Quintile,No,0.58655,81,13321,0.58483,0.58827
2016,Hesse,2nd Quintile,Yes,0.41979,89,13321,0.41831,0.42126
2016,Hesse,2nd Quintile,No,0.58021,96,13321,0.57874,0.58169
2016,Hesse,3rd Quintile,Yes,0.55189,101,13321,0.55049,0.55329
2016,Hesse,3rd Quintile,No,0.44811,77,13321,0.44671,0.44951
2016,Hesse,4th Quintile,Yes,0.61322,116,13321,0.61198,0.61447
2016,Hesse,4th Quintile,No,0.38678,58,13321,0.38553,0.38802
2016,Hesse,5th Quintile,Yes,0.66456,184,13321,0.66357,0.66554
2016,Hesse,5th Quintile,No,0.33544,96,13321,0.33446,0.33643
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32411,35,13321,0.32248,0.32574
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67589,108,13321,0.67426,0.67752
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.40869,70,13321,0.40721,0.41018
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59131,123,13321,0.58982,0.59279
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.49309,77,13321,0.49162,0.49456
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.50691,88,13321,0.50544,0.50838
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65109,105,13321,0.64969,0.65250
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34891,61,13321,0.34750,0.35031
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76249,120,13321,0.76137,0.76361
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23751,56,13321,0.23639,0.23863
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.42461,57,13321,0.42287,0.42636
2016,Baden-Wuerttemberg,1st Quintile,No,0.57539,99,13321,0.57364,0.57713
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.40398,122,13321,0.40282,0.40515
2016,Baden-Wuerttemberg,2nd Quintile,No,0.59602,192,13321,0.59485,0.59718
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.51797,206,13321,0.51703,0.51891
2016,Baden-Wuerttemberg,3rd Quintile,No,0.48203,172,13321,0.48109,0.48297
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.55733,269,13321,0.55653,0.55813
2016,Baden-Wuerttemberg,4th Quintile,No,0.44267,194,13321,0.44187,0.44347
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.63227,298,13321,0.63150,0.63304
2016,Baden-Wuerttemberg,5th Quintile,No,0.36773,165,13321,0.36696,0.36850
2016,Bavaria,1st Quintile,Yes,0.32457,75,13321,0.32314,0.32600
2016,Bavaria,1st Quintile,No,0.67543,155,13321,0.67400,0.67686
2016,Bavaria,2nd Quintile,Yes,0.37940,205,13321,0.37851,0.38030
2016,Bavaria,2nd Quintile,No,0.62060,278,13321,0.61970,0.62149
2016,Bavaria,3rd Quintile,Yes,0.58097,280,13321,0.58010,0.58184
2016,Bavaria,3rd Quintile,No,0.41903,221,13321,0.41816,0.41990
2016,Bavaria,4th Quintile,Yes,0.49890,294,13321,0.49810,0.49970
2016,Bavaria,4th Quintile,No,0.50110,237,13321,0.50030,0.50190
2016,Bavaria,5th Quintile,Yes,0.65938,404,13321,0.65869,0.66007
2016,Bavaria,5th Quintile,No,0.34062,207,13321,0.33993,0.34131
2016,Berlin,1st Quintile,Yes,0.41137,35,13321,0.40930,0.41345
2016,Berlin,1st Quintile,No,0.58863,42,13321,0.58655,0.59070
2016,Berlin,2nd Quintile,No,1.00000,49,13321,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,0.49529,39,13321,0.49366,0.49692
2016,Berlin,3rd Quintile,No,0.50471,43,13321,0.50308,0.50634
2016,Berlin,4th Quintile,Yes,0.55070,72,13321,0.54903,0.55237
2016,Berlin,4th Quintile,No,0.44930,42,13321,0.44763,0.45097
2016,Berlin,5th Quintile,Yes,0.65632,63,13321,0.65454,0.65811
2016,Berlin,5th Quintile,No,0.34368,42,13321,0.34189,0.34546
2016,Brandenburg,1st Quintile,No,1.00000,67,13321,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Yes,0.39461,40,13321,0.39244,0.39678
2016,Brandenburg,2nd Quintile,No,0.60539,53,13321,0.60322,0.60756
2016,Brandenburg,3rd Quintile,Yes,0.55390,68,13321,0.55188,0.55592
2016,Brandenburg,3rd Quintile,No,0.44610,42,13321,0.44408,0.44812
2016,Brandenburg,4th Quintile,Yes,0.66354,53,13321,0.66158,0.66550
2016,Brandenburg,4th Quintile,No,0.33646,32,13321,0.33450,0.33842
2016,Brandenburg,5th Quintile,Yes,1.00000,66,13321,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,36,13321,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,39,13321,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,33,13321,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.27934,41,13321,0.27773,0.28095
2016,Saxony,1st Quintile,No,0.72066,93,13321,0.71905,0.72227
2016,Saxony,2nd Quintile,Yes,0.34785,78,13321,0.34652,0.34918
2016,Saxony,2nd Quintile,No,0.65215,131,13321,0.65082,0.65348
2016,Saxony,3rd Quintile,Yes,0.49616,89,13321,0.49483,0.49749
2016,Saxony,3rd Quintile,No,0.50384,88,13321,0.50251,0.50517
2016,Saxony,4th Quintile,Yes,0.61138,97,13321,0.61016,0.61260
2016,Saxony,4th Quintile,No,0.38862,68,13321,0.38740,0.38984
2016,Saxony,5th Quintile,Yes,0.64097,76,13321,0.63907,0.64287
2016,Saxony,5th Quintile,No,0.35903,42,13321,0.35713,0.36093
2016,Saxony-Anhalt,1st Quintile,Yes,0.32471,31,13321,0.32279,0.32663
2016,Saxony-Anhalt,1st Quintile,No,0.67529,75,13321,0.67337,0.67721
2016,Saxony-Anhalt,2nd Quintile,Yes,0.51130,42,13321,0.50894,0.51366
2016,Saxony-Anhalt,2nd Quintile,No,0.48870,44,13321,0.48634,0.49106
2016,Saxony-Anhalt,3rd Quintile,Yes,0.50414,42,13321,0.50162,0.50666
2016,Saxony-Anhalt,3rd Quintile,No,0.49586,43,13321,0.49334,0.49838
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,13321,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,13321,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,54,13321,1.00000,1.00000
2016,Thuringa,2nd Quintile,Yes,0.40585,56,13321,0.40359,0.40811
2016,Thuringa,2nd Quintile,No,0.59415,66,13321,0.59189,0.59641
2016,Thuringa,3rd Quintile,Yes,0.37716,50,13321,0.37522,0.37911
2016,Thuringa,3rd Quintile,No,0.62284,69,13321,0.62089,0.62478
2016,Thuringa,4th Quintile,Yes,0.54243,53,13321,0.54004,0.54482
2016,Thuringa,4th Quintile,No,0.45757,37,13321,0.45518,0.45996
2016,Thuringa,5th Quintile,Yes,0.56231,47,13321,0.56002,0.56459
2016,Thuringa,5th Quintile,No,0.43769,32,13321,0.43541,0.43998
2019,Schleswig-Holstein,1st Quintile,No,1.00000,52,12682,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,Yes,0.33402,42,12682,0.33217,0.33586
2019,Schleswig-Holstein,2nd Quintile,No,0.66598,59,12682,0.66414,0.66783
2019,Schleswig-Holstein,3rd Quintile,Yes,0.54075,66,12682,0.53910,0.54239
2019,Schleswig-Holstein,3rd Quintile,No,0.45925,54,12682,0.45761,0.46090
2019,Schleswig-Holstein,4th Quintile,Yes,0.52068,56,12682,0.51867,0.52270
2019,Schleswig-Holstein,4th Quintile,No,0.47932,37,12682,0.47730,0.48133
2019,Schleswig-Holstein,5th Quintile,Yes,0.73870,76,12682,0.73736,0.74004
2019,Schleswig-Holstein,5th Quintile,No,0.26130,35,12682,0.25996,0.26264
2019,Hamburg,5th Quintile,Yes,1.00000,45,12682,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.27472,62,12682,0.27343,0.27601
2019,Lower Saxony,1st Quintile,No,0.72528,134,12682,0.72399,0.72657
2019,Lower Saxony,2nd Quintile,Yes,0.35985,128,12682,0.35866,0.36104
2019,Lower Saxony,2nd Quintile,No,0.64015,166,12682,0.63896,0.64134
2019,Lower Saxony,3rd Quintile,Yes,0.59754,172,12682,0.59637,0.59871
2019,Lower Saxony,3rd Quintile,No,0.40246,118,12682,0.40129,0.40363
2019,Lower Saxony,4th Quintile,Yes,0.61908,205,12682,0.61814,0.62003
2019,Lower Saxony,4th Quintile,No,0.38092,118,12682,0.37997,0.38186
2019,Lower Saxony,5th Quintile,Yes,0.65847,192,12682,0.65751,0.65943
2019,Lower Saxony,5th Quintile,No,0.34153,123,12682,0.34057,0.34249
2019,North Rhine-Westphalia,1st Quintile,Yes,0.43429,170,12682,0.43334,0.43523
2019,North Rhine-Westphalia,1st Quintile,No,0.56571,241,12682,0.56477,0.56666
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.55900,275,12682,0.55819,0.55981
2019,North Rhine-Westphalia,2nd Quintile,No,0.44100,262,12682,0.44019,0.44181
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.53727,328,12682,0.53656,0.53799
2019,North Rhine-Westphalia,3rd Quintile,No,0.46273,259,12682,0.46201,0.46344
2019,North Rhine-Westphalia,4th Quintile,Yes,0.61021,357,12682,0.60947,0.61095
2019,North Rhine-Westphalia,4th Quintile,No,0.38979,206,12682,0.38905,0.39053
2019,North Rhine-Westphalia,5th Quintile,Yes,0.63420,414,12682,0.63355,0.63485
2019,North Rhine-Westphalia,5th Quintile,No,0.36580,274,12682,0.36515,0.36645
2019,Hesse,1st Quintile,Yes,0.56034,50,12682,0.55856,0.56212
2019,Hesse,1st Quintile,No,0.43966,55,12682,0.43788,0.44144
2019,Hesse,2nd Quintile,Yes,0.43124,74,12682,0.42984,0.43265
2019,Hesse,2nd Quintile,No,0.56876,79,12682,0.56735,0.57016
2019,Hesse,3rd Quintile,Yes,0.61983,110,12682,0.61863,0.62102
2019,Hesse,3rd Quintile,No,0.38017,77,12682,0.37898,0.38137
2019,Hesse,4th Quintile,Yes,0.52338,115,12682,0.52230,0.52446
2019,Hesse,4th Quintile,No,0.47662,78,12682,0.47554,0.47770
2019,Hesse,5th Quintile,Yes,0.71207,189,12682,0.71109,0.71306
2019,Hesse,5th Quintile,No,0.28793,80,12682,0.28694,0.28891
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39338,49,12682,0.39160,0.39515
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60662,81,12682,0.60485,0.60840
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45974,77,12682,0.45823,0.46124
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54026,101,12682,0.53876,0.54177
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.44741,72,12682,0.44598,0.44885
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.55259,68,12682,0.55115,0.55402
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.53096,92,12682,0.52955,0.53236
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.46904,76,12682,0.46764,0.47045
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69629,102,12682,0.69497,0.69760
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30371,66,12682,0.30240,0.30503
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.41221,54,12682,0.41082,0.41361
2019,Baden-Wuerttemberg,1st Quintile,No,0.58779,73,12682,0.58639,0.58918
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.42461,110,12682,0.42338,0.42585
2019,Baden-Wuerttemberg,2nd Quintile,No,0.57539,114,12682,0.57415,0.57662
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.46855,166,12682,0.46753,0.46956
2019,Baden-Wuerttemberg,3rd Quintile,No,0.53145,140,12682,0.53044,0.53247
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.57990,242,12682,0.57906,0.58073
2019,Baden-Wuerttemberg,4th Quintile,No,0.42010,157,12682,0.41927,0.42094
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.62128,294,12682,0.62057,0.62198
2019,Baden-Wuerttemberg,5th Quintile,No,0.37872,172,12682,0.37802,0.37943
2019,Bavaria,1st Quintile,Yes,0.40214,75,12682,0.40083,0.40344
2019,Bavaria,1st Quintile,No,0.59786,116,12682,0.59656,0.59917
2019,Bavaria,2nd Quintile,Yes,0.47983,185,12682,0.47883,0.48082
2019,Bavaria,2nd Quintile,No,0.52017,210,12682,0.51918,0.52117
2019,Bavaria,3rd Quintile,Yes,0.56482,256,12682,0.56394,0.56571
2019,Bavaria,3rd Quintile,No,0.43518,201,12682,0.43429,0.43606
2019,Bavaria,4th Quintile,Yes,0.54818,276,12682,0.54738,0.54898
2019,Bavaria,4th Quintile,No,0.45182,215,12682,0.45102,0.45262
2019,Bavaria,5th Quintile,Yes,0.59654,347,12682,0.59576,0.59732
2019,Bavaria,5th Quintile,No,0.40346,223,12682,0.40268,0.40424
2019,Berlin,1st Quintile,No,1.00000,50,12682,1.00000,1.00000
2019,Berlin,2nd Quintile,Yes,0.45419,31,12682,0.45199,0.45639
2019,Berlin,2nd Quintile,No,0.54581,38,12682,0.54361,0.54801
2019,Berlin,3rd Quintile,Yes,0.47960,53,12682,0.47813,0.48108
2019,Berlin,3rd Quintile,No,0.52040,50,12682,0.51892,0.52187
2019,Berlin,4th Quintile,Yes,0.66362,64,12682,0.66196,0.66529
2019,Berlin,4th Quintile,No,0.33638,38,12682,0.33471,0.33804
2019,Berlin,5th Quintile,Yes,0.73931,82,12682,0.73776,0.74087
2019,Berlin,5th Quintile,No,0.26069,41,12682,0.25913,0.26224
2019,Brandenburg,1st Quintile,No,1.00000,64,12682,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Yes,0.59974,50,12682,0.59782,0.60166
2019,Brandenburg,2nd Quintile,No,0.40026,51,12682,0.39834,0.40218
2019,Brandenburg,3rd Quintile,Yes,0.60568,64,12682,0.60354,0.60783
2019,Brandenburg,3rd Quintile,No,0.39432,37,12682,0.39217,0.39646
2019,Brandenburg,4th Quintile,Yes,0.49923,63,12682,0.49739,0.50107
2019,Brandenburg,4th Quintile,No,0.50077,37,12682,0.49893,0.50261
2019,Brandenburg,5th Quintile,Yes,0.69624,65,12682,0.69422,0.69827
2019,Brandenburg,5th Quintile,No,0.30376,36,12682,0.30173,0.30578
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,39,12682,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,34,12682,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,12682,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.25091,38,12682,0.24923,0.25259
2019,Saxony,1st Quintile,No,0.74909,73,12682,0.74741,0.75077
2019,Saxony,2nd Quintile,Yes,0.33018,77,12682,0.32887,0.33148
2019,Saxony,2nd Quintile,No,0.66982,146,12682,0.66852,0.67113
2019,Saxony,3rd Quintile,Yes,0.50474,108,12682,0.50342,0.50606
2019,Saxony,3rd Quintile,No,0.49526,110,12682,0.49394,0.49658
2019,Saxony,4th Quintile,Yes,0.65288,93,12682,0.65159,0.65416
2019,Saxony,4th Quintile,No,0.34712,65,12682,0.34584,0.34841
2019,Saxony,5th Quintile,Yes,0.63241,79,12682,0.63054,0.63429
2019,Saxony,5th Quintile,No,0.36759,51,12682,0.36571,0.36946
2019,Saxony-Anhalt,1st Quintile,No,1.00000,55,12682,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,Yes,0.48301,45,12682,0.48086,0.48517
2019,Saxony-Anhalt,2nd Quintile,No,0.51699,58,12682,0.51483,0.51914
2019,Saxony-Anhalt,3rd Quintile,Yes,0.56717,44,12682,0.56486,0.56949
2019,Saxony-Anhalt,3rd Quintile,No,0.43283,39,12682,0.43051,0.43514
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,49,12682,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,60,12682,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.53011,31,12682,0.52755,0.53267
2019,Thuringa,1st Quintile,No,0.46989,44,12682,0.46733,0.47245
2019,Thuringa,2nd Quintile,Yes,0.32465,43,12682,0.32248,0.32683
2019,Thuringa,2nd Quintile,No,0.67535,62,12682,0.67317,0.67752
2019,Thuringa,3rd Quintile,Yes,0.48166,62,12682,0.47959,0.48373
2019,Thuringa,3rd Quintile,No,0.51834,49,12682,0.51627,0.52041
2019,Thuringa,4th Quintile,Yes,0.48673,54,12682,0.48452,0.48894
2019,Thuringa,4th Quintile,No,0.51327,33,12682,0.51106,0.51548
2019,Thuringa,5th Quintile,Yes,1.00000,44,12682,1.00000,1.00000
