"plb0050","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","30-45","2","","","",""
"Ja","2013","30-45","3","","","",""
"Ja","2013","30-45","4","","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","46-65","2","","","",""
"Ja","2013","46-65","3","","","",""
"Ja","2013","46-65","4","","","",""
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","17-29","2","","","",""
"Nein","2013","17-29","3","","","",""
"Nein","2013","17-29","4","","","",""
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","30-45","2","","","",""
"Nein","2013","30-45","3","","","",""
"Nein","2013","30-45","4","","","",""
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","46-65","2","","","",""
"Nein","2013","46-65","3","","","",""
"Nein","2013","46-65","4","","","",""
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","17-29","2","","","",""
"Ja","2015","17-29","3","","","",""
"Ja","2015","17-29","4","","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","30-45","2","","","",""
"Ja","2015","30-45","3","","","",""
"Ja","2015","30-45","4","","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","46-65","2","","","",""
"Ja","2015","46-65","3","","","",""
"Ja","2015","46-65","4","","","",""
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","17-29","2","","","",""
"Nein","2015","17-29","3","","","",""
"Nein","2015","17-29","4","","","",""
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","30-45","2","","","",""
"Nein","2015","30-45","3","","","",""
"Nein","2015","30-45","4","","","",""
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","46-65","2","","","",""
"Nein","2015","46-65","3","","","",""
"Nein","2015","46-65","4","","","",""
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","140","0.454223533665005","0.404096650164888","0.504350417165121"
"Ja","2016","17-29","2","155","0.400725594115131","0.351965039812955","0.449486148417307"
"Ja","2016","17-29","3","179","0.504064891490112","0.454443214273125","0.5536865687071"
"Ja","2016","17-29","4","262","0.455815397917541","0.413847513321852","0.497783282513231"
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","310","0.61919928658988","0.575938988215881","0.662459584963879"
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","113","0.414808635521245","0.362206183436137","0.467411087606353"
"Ja","2016","30-45","2","294","0.386137148818838","0.353074925183195","0.419199372454481"
"Ja","2016","30-45","3","456","0.427688525782745","0.397400833494538","0.457976218070952"
"Ja","2016","30-45","4","765","0.521546176197312","0.496113598091579","0.546978754303045"
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","1093","0.676512543508715","0.654008492874858","0.699016594142572"
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","126","0.305398828944273","0.259570537373648","0.351227120514899"
"Ja","2016","46-65","2","323","0.39783098676687","0.363327192998195","0.432334780535546"
"Ja","2016","46-65","3","455","0.439141162925132","0.407141827206177","0.471140498644088"
"Ja","2016","46-65","4","929","0.563995438018263","0.539951512322469","0.588039363714056"
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","1630","0.675533266511588","0.656864824088264","0.694201708934912"
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","239","0.545776466334995","0.495649582834879","0.595903349835112"
"Nein","2016","17-29","2","233","0.599274405884869","0.550513851582693","0.648034960187045"
"Nein","2016","17-29","3","211","0.495935108509888","0.4463134312929","0.545556785726875"
"Nein","2016","17-29","4","279","0.544184602082458","0.502216717486769","0.586152486678148"
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","174","0.38080071341012","0.337540415036121","0.424061011784119"
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","224","0.585191364478755","0.532588912393647","0.637793816563863"
"Nein","2016","30-45","2","539","0.613862851181162","0.580800627545519","0.646925074816805"
"Nein","2016","30-45","3","569","0.572311474217255","0.542023781929048","0.602599166505462"
"Nein","2016","30-45","4","717","0.478453823802688","0.453021245696955","0.503886401908421"
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","567","0.323487456491285","0.300983405857428","0.345991507125142"
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","262","0.694601171055727","0.648772879485101","0.740429462626352"
"Nein","2016","46-65","2","450","0.60216901323313","0.567665219464454","0.636672807001806"
"Nein","2016","46-65","3","469","0.560858837074868","0.528859501355912","0.592858172793823"
"Nein","2016","46-65","4","705","0.436004561981737","0.411960636285944","0.460048487677531"
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","786","0.324466733488412","0.305798291065088","0.343135175911736"
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","17-29","2","","","",""
"Ja","2017","17-29","3","","","",""
"Ja","2017","17-29","4","","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","30-45","2","","","",""
"Ja","2017","30-45","3","","","",""
"Ja","2017","30-45","4","","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","46-65","2","","","",""
"Ja","2017","46-65","3","","","",""
"Ja","2017","46-65","4","","","",""
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","17-29","2","","","",""
"Nein","2017","17-29","3","","","",""
"Nein","2017","17-29","4","","","",""
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","30-45","2","","","",""
"Nein","2017","30-45","3","","","",""
"Nein","2017","30-45","4","","","",""
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","46-65","2","","","",""
"Nein","2017","46-65","3","","","",""
"Nein","2017","46-65","4","","","",""
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","94","0.367198645967654","0.306590752495316","0.427806539439992"
"Ja","2019","17-29","2","137","0.449699326465273","0.393593784709734","0.505804868220813"
"Ja","2019","17-29","3","176","0.488367212256951","0.436659740874462","0.54007468363944"
"Ja","2019","17-29","4","357","0.557948626431428","0.519798930982793","0.596098321880063"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","425","0.571118887103045","0.536024865939409","0.606212908266681"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","54","0.30810391306984","0.243954808727588","0.372253017412091"
"Ja","2019","30-45","2","159","0.387770499473316","0.341982889814993","0.433558109131638"
"Ja","2019","30-45","3","310","0.458684183869615","0.422160269914348","0.495208097824882"
"Ja","2019","30-45","4","652","0.499474009782945","0.472988024647403","0.525959994918487"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","1259","0.636705770802295","0.616690292956731","0.656721248647859"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","90","0.37577309756147","0.31863475569359","0.432911439429351"
"Ja","2019","46-65","2","230","0.39518099391499","0.356094960885343","0.434267026944636"
"Ja","2019","46-65","3","394","0.454927874916791","0.421627450423174","0.488228299410407"
"Ja","2019","46-65","4","971","0.519396497398364","0.49667859599892","0.542114398797809"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","2231","0.631659309574646","0.617240458109108","0.646078161040184"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","149","0.632801354032346","0.572193460560008","0.693409247504684"
"Nein","2019","17-29","2","165","0.550300673534727","0.494195131779187","0.606406215290266"
"Nein","2019","17-29","3","183","0.511632787743049","0.45992531636056","0.563340259125538"
"Nein","2019","17-29","4","294","0.442051373568572","0.403901678119937","0.480201069017207"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","339","0.428881112896955","0.393787091733319","0.463975134060591"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","145","0.69189608693016","0.627746982587909","0.756045191272412"
"Nein","2019","30-45","2","276","0.612229500526684","0.566441890868362","0.658017110185007"
"Nein","2019","30-45","3","405","0.541315816130385","0.504791902175118","0.577839730085652"
"Nein","2019","30-45","4","717","0.500525990217055","0.474040005081513","0.527011975352597"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","959","0.363294229197705","0.343278751352141","0.383309707043269"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","186","0.62422690243853","0.567088560570649","0.68136524430641"
"Nein","2019","46-65","2","371","0.60481900608501","0.565732973055364","0.643905039114657"
"Nein","2019","46-65","3","465","0.545072125083209","0.511771700589593","0.578372549576826"
"Nein","2019","46-65","4","887","0.480603502601636","0.457885601202191","0.50332140400108"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","2068","0.368340690425354","0.353921838959816","0.382759541890892"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
