"plb0050","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","indirekter Migrationshintergrund","4","","","",""
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.382349765987231","0.350242119366293","0.414457412608169"
"Ja","2011","kein Migrationshintergrund","2","585","0.399845126867888","0.374622432907949","0.425067820827827"
"Ja","2011","kein Migrationshintergrund","3","801","0.499193654869451","0.474883325219615","0.523503984519286"
"Ja","2011","kein Migrationshintergrund","4","1454","0.566849439080366","0.547586896174312","0.586111981986421"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1998","0.649487405629143","0.632726568290414","0.666248242967871"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.328205611855103","0.258031802172697","0.398379421537508"
"Ja","2011","direkter Migrationshintergrund","2","123","0.527257998399989","0.464485612295199","0.590030384504778"
"Ja","2011","direkter Migrationshintergrund","3","98","0.510204519395456","0.440749907284488","0.579659131506423"
"Ja","2011","direkter Migrationshintergrund","4","121","0.56505033152504","0.498316935000448","0.631783728049631"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.571565298927693","0.495829464690444","0.647301133164942"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2011","indirekter Migrationshintergrund","2","50","0.491560924377466","0.398136617428939","0.584985231325992"
"Ja","2011","indirekter Migrationshintergrund","3","47","0.551785394541213","0.445435625640628","0.658135163441797"
"Ja","2011","indirekter Migrationshintergrund","4","72","0.617181759379601","0.526756564337902","0.7076069544213"
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.621217727099266","0.536518477736433","0.705916976462099"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","569","0.617650234012769","0.585542587391831","0.649757880633707"
"Nein","2011","kein Migrationshintergrund","2","864","0.600154873132112","0.574932179172173","0.625377567092051"
"Nein","2011","kein Migrationshintergrund","3","824","0.500806345130549","0.476496015480714","0.525116674780384"
"Nein","2011","kein Migrationshintergrund","4","1088","0.433150560919633","0.413888018013579","0.452413103825688"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1115","0.350512594370857","0.333751757032129","0.367273431709586"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.671794388144897","0.601620578462492","0.741968197827303"
"Nein","2011","direkter Migrationshintergrund","2","120","0.472742001600011","0.409969615495222","0.535514387704801"
"Nein","2011","direkter Migrationshintergrund","3","101","0.489795480604544","0.420340868493577","0.559250092715512"
"Nein","2011","direkter Migrationshintergrund","4","91","0.43494966847496","0.368216271950369","0.501683064999552"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.428434701072307","0.352698866835058","0.504170535309556"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.633397222593502","0.522091422556198","0.744703022630806"
"Nein","2011","indirekter Migrationshintergrund","2","60","0.508439075622534","0.415014768674008","0.601863382571061"
"Nein","2011","indirekter Migrationshintergrund","3","37","0.448214605458787","0.341864836558202","0.554564374359371"
"Nein","2011","indirekter Migrationshintergrund","4","39","0.382818240620399","0.2923930455787","0.473243435662098"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.378782272900734","0.294083023537901","0.463481522263566"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","2","","","",""
"Ja","2013","kein Migrationshintergrund","3","","","",""
"Ja","2013","kein Migrationshintergrund","4","","","",""
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","direkter Migrationshintergrund","2","","","",""
"Ja","2013","direkter Migrationshintergrund","3","","","",""
"Ja","2013","direkter Migrationshintergrund","4","","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","indirekter Migrationshintergrund","2","","","",""
"Ja","2013","indirekter Migrationshintergrund","3","","","",""
"Ja","2013","indirekter Migrationshintergrund","4","","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","2","","","",""
"Nein","2013","kein Migrationshintergrund","3","","","",""
"Nein","2013","kein Migrationshintergrund","4","","","",""
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","direkter Migrationshintergrund","2","","","",""
"Nein","2013","direkter Migrationshintergrund","3","","","",""
"Nein","2013","direkter Migrationshintergrund","4","","","",""
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","indirekter Migrationshintergrund","2","","","",""
"Nein","2013","indirekter Migrationshintergrund","3","","","",""
"Nein","2013","indirekter Migrationshintergrund","4","","","",""
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","2","","","",""
"Ja","2015","kein Migrationshintergrund","3","","","",""
"Ja","2015","kein Migrationshintergrund","4","","","",""
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","direkter Migrationshintergrund","2","","","",""
"Ja","2015","direkter Migrationshintergrund","3","","","",""
"Ja","2015","direkter Migrationshintergrund","4","","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","2","","","",""
"Ja","2015","indirekter Migrationshintergrund","3","","","",""
"Ja","2015","indirekter Migrationshintergrund","4","","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","2","","","",""
"Nein","2015","kein Migrationshintergrund","3","","","",""
"Nein","2015","kein Migrationshintergrund","4","","","",""
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","direkter Migrationshintergrund","2","","","",""
"Nein","2015","direkter Migrationshintergrund","3","","","",""
"Nein","2015","direkter Migrationshintergrund","4","","","",""
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","indirekter Migrationshintergrund","2","","","",""
"Nein","2015","indirekter Migrationshintergrund","3","","","",""
"Nein","2015","indirekter Migrationshintergrund","4","","","",""
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.408326045814157","0.370125963333053","0.446526128295262"
"Ja","2016","kein Migrationshintergrund","2","506","0.389808015508713","0.363058786174743","0.416557244842684"
"Ja","2016","kein Migrationshintergrund","3","762","0.448728008149076","0.424372825659989","0.473083190638164"
"Ja","2016","kein Migrationshintergrund","4","1505","0.536435636239526","0.517811336405247","0.555059936073805"
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2510","0.672304347628506","0.657349195788783","0.687259499468229"
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.234420975504358","0.190165194769147","0.278676756239569"
"Ja","2016","direkter Migrationshintergrund","2","212","0.370452089156947","0.331183939045441","0.409720239268454"
"Ja","2016","direkter Migrationshintergrund","3","254","0.397566405731079","0.358824829665207","0.436307981796952"
"Ja","2016","direkter Migrationshintergrund","4","334","0.490417360335182","0.453357845203405","0.52747687546696"
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","352","0.525598767157206","0.485203627511772","0.56599390680264"
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.468397115385303","0.383908836692195","0.552885394078411"
"Ja","2016","indirekter Migrationshintergrund","2","62","0.433871856643886","0.358704726712638","0.509038986575133"
"Ja","2016","indirekter Migrationshintergrund","3","83","0.548478521598881","0.471369157900115","0.625587885297647"
"Ja","2016","indirekter Migrationshintergrund","4","136","0.454348893796919","0.394847901498603","0.513849886095235"
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.75618622281895","0.705344962108571","0.807027483529329"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.591673954185843","0.553473871704738","0.629874036666948"
"Nein","2016","kein Migrationshintergrund","2","771","0.610191984491287","0.583442755157316","0.636941213825257"
"Nein","2016","kein Migrationshintergrund","3","840","0.551271991850924","0.526916809361836","0.575627174340011"
"Nein","2016","kein Migrationshintergrund","4","1249","0.463564363760474","0.444940063926195","0.482188663594753"
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1274","0.327695652371494","0.312740500531771","0.342650804211217"
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","256","0.765579024495642","0.721323243760431","0.809834805230853"
"Nein","2016","direkter Migrationshintergrund","2","369","0.629547910843053","0.590279760731546","0.668816060954559"
"Nein","2016","direkter Migrationshintergrund","3","359","0.602433594268921","0.563692018203048","0.641175170334793"
"Nein","2016","direkter Migrationshintergrund","4","365","0.509582639664818","0.47252312453304","0.546642154796596"
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.474401232842794","0.43400609319736","0.514796372488228"
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.531602884614697","0.447114605921589","0.616091163307805"
"Nein","2016","indirekter Migrationshintergrund","2","105","0.566128143356114","0.490961013424867","0.641295273287362"
"Nein","2016","indirekter Migrationshintergrund","3","77","0.451521478401119","0.374412114702353","0.528630842099885"
"Nein","2016","indirekter Migrationshintergrund","4","133","0.545651106203081","0.486150113904765","0.605152098501397"
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.24381377718105","0.192972516470671","0.294655037891429"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","2","","","",""
"Ja","2017","kein Migrationshintergrund","3","","","",""
"Ja","2017","kein Migrationshintergrund","4","","","",""
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","direkter Migrationshintergrund","2","","","",""
"Ja","2017","direkter Migrationshintergrund","3","","","",""
"Ja","2017","direkter Migrationshintergrund","4","","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","2","","","",""
"Ja","2017","indirekter Migrationshintergrund","3","","","",""
"Ja","2017","indirekter Migrationshintergrund","4","","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","2","","","",""
"Nein","2017","kein Migrationshintergrund","3","","","",""
"Nein","2017","kein Migrationshintergrund","4","","","",""
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","direkter Migrationshintergrund","2","","","",""
"Nein","2017","direkter Migrationshintergrund","3","","","",""
"Nein","2017","direkter Migrationshintergrund","4","","","",""
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","indirekter Migrationshintergrund","2","","","",""
"Nein","2017","indirekter Migrationshintergrund","3","","","",""
"Nein","2017","indirekter Migrationshintergrund","4","","","",""
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
