"plb0050","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","","","",""
"Nein","2005","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","","","",""
"Nein","2005","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","165","0.502318885342941","0.448291310238761","0.556346460447122"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Ja","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","61","0.448248433114494","0.365573877627481","0.530922988601506"
"Ja","2006","Hamburg","direkter Migrationshintergrund","6","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","478","0.508696937813029","0.476687164929024","0.540706710697034"
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","54","0.517448616566009","0.423640538197481","0.611256694934538"
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","39","0.515275325525961","0.395607354762183","0.634943296289739"
"Ja","2006","Bremen","direkter Migrationshintergrund","4","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1098","0.547087222628609","0.525249698645936","0.568924746611282"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.493334810372089","0.440579041422759","0.54609057932142"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.553509942904981","0.469022750193505","0.637997135616458"
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","394","0.565664887142666","0.529231011511411","0.60209876277392"
"Ja","2006","Hessen","direkter Migrationshintergrund","60","0.475422919834921","0.385317316170729","0.565528523499112"
"Ja","2006","Hessen","indirekter Migrationshintergrund","33","0.510662163409412","0.380889893137664","0.64043443368116"
"Ja","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.463781124571031","0.423878629811032","0.50368361933103"
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.419293063928642","0.323532796348818","0.515053331508465"
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","602","0.524041913146901","0.495425017029392","0.552658809264409"
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","162","0.571953121801948","0.512714277338513","0.631191966265384"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.553076346946929","0.462988880574903","0.643163813318954"
"Ja","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","806","0.514548104741748","0.489723069330594","0.539373140152901"
"Ja","2006","Bayern","direkter Migrationshintergrund","97","0.488603462981587","0.417149498764278","0.560057427198896"
"Ja","2006","Bayern","indirekter Migrationshintergrund","35","0.434180547982563","0.326241222533125","0.542119873432001"
"Ja","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Saarland","kein Migrationshintergrund","","","",""
"Ja","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","215","0.494906056291704","0.445724722516394","0.544087390067015"
"Ja","2006","Berlin","direkter Migrationshintergrund","11","","",""
"Ja","2006","Berlin","indirekter Migrationshintergrund","7","","",""
"Ja","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","236","0.466776559195262","0.421863973813277","0.511689144577247"
"Ja","2006","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","0.45737878123585","0.39817492004617","0.516582642425529"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","371","0.477539431536138","0.443413890009527","0.511664973062748"
"Ja","2006","Sachsen","direkter Migrationshintergrund","4","","",""
"Ja","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","202","0.404269490052338","0.358826229049784","0.449712751054892"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","203","0.365556832325981","0.322248136951188","0.408865527700774"
"Ja","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","164","0.497681114657059","0.443653539552878","0.551708689761239"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nein","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","78","0.551751566885507","0.469077011398494","0.634426122372519"
"Nein","2006","Hamburg","direkter Migrationshintergrund","6","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","459","0.491303062186971","0.459293289302966","0.523312835070976"
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","55","0.482551383433991","0.388743305065462","0.576359461802519"
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Nein","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bremen","kein Migrationshintergrund","28","","",""
"Nein","2006","Bremen","direkter Migrationshintergrund","2","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","898","0.452912777371391","0.431075253388718","0.474750301354064"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","167","0.506665189627911","0.45390942067858","0.559420958577241"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.446490057095019","0.362002864383542","0.530977249806496"
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","317","0.434335112857334","0.39790123722608","0.470768988488589"
"Nein","2006","Hessen","direkter Migrationshintergrund","58","0.524577080165079","0.434471476500888","0.614682683829271"
"Nein","2006","Hessen","indirekter Migrationshintergrund","24","","",""
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.536218875428969","0.49631638066897","0.576121370188968"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.580706936071358","0.484946668491535","0.676467203651182"
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","568","0.475958086853099","0.447341190735591","0.504574982970608"
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","106","0.428046878198052","0.368808033734616","0.487285722661487"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.446923653053071","0.356836186681046","0.537011119425097"
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","751","0.485451895258252","0.460626859847099","0.510276930669405"
"Nein","2006","Bayern","direkter Migrationshintergrund","91","0.511396537018414","0.439942572801105","0.582850501235723"
"Nein","2006","Bayern","indirekter Migrationshintergrund","46","0.565819452017437","0.457880126567999","0.673758777466875"
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","182","0.505093943708296","0.455912609932985","0.554275277483606"
"Nein","2006","Berlin","direkter Migrationshintergrund","19","","",""
"Nein","2006","Berlin","indirekter Migrationshintergrund","8","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","238","0.533223440804738","0.488310855422753","0.578136026186723"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","3","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","140","0.54262121876415","0.483417357574471","0.60182507995383"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","452","0.522460568463862","0.488335026937252","0.556586109990473"
"Nein","2006","Sachsen","direkter Migrationshintergrund","4","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","246","0.595730509947662","0.550287248945108","0.641173770950216"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","272","0.634443167674019","0.591134472299226","0.677751863048812"
"Nein","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","","","",""
"Ja","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","","","",""
"Ja","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","","","",""
"Ja","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","","","",""
"Nein","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","","","",""
"Nein","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","","","",""
"Nein","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Berlin","kein Migrationshintergrund","","","",""
"Nein","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","","","",""
"Ja","2008","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","","","",""
"Ja","2008","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","","","",""
"Ja","2008","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","","","",""
"Ja","2008","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2008","Thueringen","direkter Migrationshintergrund","","","",""
