year,plb0050,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Yes,North Rhine-Westphalia,Direct migration background,0.04226125137211855,41132,0.04031696217392799,0.044205540570309114
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.040340285400658614,41132,0.03843879440575138,0.042241776395565846
2016,Yes,Bavaria,Direct migration background,0.03636114160263447,41132,0.03455212703149742,0.03817015617377152
2016,Yes,Brandenburg,No migration background,0.03210757409440176,41132,0.030403912041140548,0.03381123614766297
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.029774972557628978,41132,0.028132386699765023,0.03141755841549293
2016,Yes,Thuringa,No migration background,0.029774972557628978,41132,0.028132386699765023,0.03141755841549293
2016,Yes,Schleswig-Holstein,No migration background,0.027991218441273325,41132,0.026397130950403944,0.029585305932142706
2016,Yes,Saxony-Anhalt,No migration background,0.027854006586169044,41132,0.026263718739173294,0.029444294433164795
2016,Yes,Berlin,No migration background,0.02607025246981339,41132,0.024530316753664703,0.02761018818596208
2016,Yes,North Rhine-Westphalia,Indirect migration background,0.01893523600439078,41132,0.017618040141692642,0.02025243186708892
2016,Yes,Lower Saxony,Direct migration background,0.01893523600439078,41132,0.017618040141692642,0.02025243186708892
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.01619099890230516,41132,0.01497128387273638,0.01741071393187394
2016,Yes,Hesse,Direct migration background,0.015916575192096598,41132,0.014707072250639847,0.01712607813355335
2016,Yes,Bavaria,Indirect migration background,0.012760702524698134,41132,0.011675989968915394,0.013845415080480875
2016,Yes,Hamburg,No migration background,0.011800219538968168,41132,0.010756620722346283,0.012843818355590052
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.011800219538968168,41132,0.010756620722346283,0.012843818355590052
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010428100987925357,41132,0.009446370114252417,0.011409831861598297
2016,Yes,Hesse,Indirect migration background,0.006174533479692645,41132,0.005417485694347724,0.006931581265037567
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005076838638858398,41132,0.004389995430171608,0.005763681847545187
2016,Yes,Berlin,Direct migration background,0.0048024149286498355,41132,0.004134300801801677,0.005470529055497994
2016,Yes,Bremen,No migration background,0.0048024149286498355,41132,0.004134300801801677,0.005470529055497994
2016,Yes,Hamburg,Direct migration background,0.004527991218441273,41132,0.0038791574087976913,0.005176825028084855
2016,Yes,Lower Saxony,Indirect migration background,0.004527991218441273,41132,0.0038791574087976913,0.005176825028084855
2016,Yes,Schleswig-Holstein,Direct migration background,0.0038419319429198683,41132,0.0032440642034166156,0.004439799682423121
2016,Yes,Hamburg,Indirect migration background,0.002332601536772777,41132,0.0018663939605678167,0.002798809112977737
2016,Yes,Brandenburg,Direct migration background,0.002332601536772777,41132,0.0018663939605678167,0.002798809112977737
2016,Yes,Bremen,Direct migration background,0.002058177826564215,41132,0.0016201918382472914,0.0024961638148811387
2016,Yes,Saxony,Direct migration background,0.0019209659714599342,41132,0.0014978022186256067,0.0023441297242942616
2016,Yes,Schleswig-Holstein,Indirect migration background,0.001646542261251372,41132,0.0012547148976519156,0.0020383696248508286
2016,Yes,Thuringa,Direct migration background,0.001646542261251372,41132,0.0012547148976519156,0.0020383696248508286
2016,Yes,Saxony-Anhalt,Direct migration background,0.001646542261251372,41132,0.0012547148976519156,0.0020383696248508286
2016,Yes,Berlin,Indirect migration background,0.0013721185510428102,41132,0.0010143815849834115,0.001729855517102209
2016,Yes,Saxony,Indirect migration background,0.0009604829857299671,41132,0.0006611170857976558,0.0012598488856622784
2016,Yes,Thuringa,Indirect migration background,0.000823271130625686,41132,0.0005460931309063915,0.0011004491303449806
2016,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005488474204171241,41132,0.0003225014547996372,0.0007751933860346109
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005488474204171241,41132,0.0003225014547996372,0.0007751933860346109
2016,Yes,Saxony-Anhalt,Indirect migration background,0.0005488474204171241,41132,0.0003225014547996372,0.0007751933860346109
2016,Yes,Brandenburg,Indirect migration background,0.00027442371020856203,41132,0.00011435097161185568,0.0004344964488052684
2016,No,North Rhine-Westphalia,No migration background,0.12740493864565974,41132,0.1241826409209162,0.13062723637040327
2016,No,Bavaria,No migration background,0.11528556279351614,41132,0.11219914171014109,0.11837198387689118
2016,No,Baden-Wuerttemberg,No migration background,0.07710952885926375,41132,0.07453145554472977,0.07968760217379774
2016,No,North Rhine-Westphalia,Direct migration background,0.06726253597939706,41132,0.06484188326369676,0.06968318869509736
2016,No,Lower Saxony,No migration background,0.06074837145886987,41132,0.05843990028362229,0.06305684263411745
2016,No,Saxony,No migration background,0.0596879260718073,41132,0.057398400973937135,0.06197745116967746
2016,No,Hesse,No migration background,0.038479018330555975,41132,0.036620111888354366,0.040337924772757584
2016,No,Bavaria,Direct migration background,0.03817603393425239,41132,0.03632416878368914,0.04002789908481564
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.036055143160127257,41132,0.034253470595892704,0.03785681572436181
2016,No,Baden-Wuerttemberg,Direct migration background,0.03560066656567187,41132,0.03380996310336122,0.03739137002798251
2016,No,Thuringa,No migration background,0.034540221178609304,41132,0.03277541990799076,0.03630502244922785
2016,No,Saxony-Anhalt,No migration background,0.029389486441448266,41132,0.02775724405321976,0.031021728829676774
2016,No,Brandenburg,No migration background,0.0283290410543857,41132,0.02672564169367978,0.02993244041509162
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,No,Lower Saxony,Direct migration background,0.02423875170428723,41132,0.022752497603377834,0.025725005805196623
2016,No,Schleswig-Holstein,No migration background,0.02363278291168005,41132,0.02216476895316455,0.02510079687019555
2016,No,Berlin,No migration background,0.022875321920921073,41132,0.021430465288010066,0.02432017855383208
2016,No,North Rhine-Westphalia,Indirect migration background,0.02014846235418876,41132,0.01879056403377693,0.021506360674600593
2016,No,Mecklenburg-Western Pomerania,No migration background,0.02014846235418876,41132,0.01879056403377693,0.021506360674600593
2016,No,Hesse,Direct migration background,0.019239509165277988,41132,0.01791197828235743,0.020567040048198544
2016,No,Bavaria,Indirect migration background,0.01287683684290259,41132,0.011787263609628285,0.013966410076176897
2016,No,Baden-Wuerttemberg,Indirect migration background,0.011816391455840024,41132,0.010772086315677583,0.012860696596002466
2016,No,Hamburg,No migration background,0.00908953188910771,41132,0.008172352841888452,0.01000671093632697
2016,No,Berlin,Direct migration background,0.00787759430389335,41132,0.007023225087339001,0.0087319635204477
2016,No,Schleswig-Holstein,Direct migration background,0.006968641114982578,41132,0.006164704722126031,0.007772577507839126
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005150734737161036,41132,0.004458936594472822,0.00584253287984925
2016,No,Hamburg,Direct migration background,0.00469625814270565,41132,0.004035534333760932,0.005356981951650368
2016,No,Lower Saxony,Indirect migration background,0.00469625814270565,41132,0.004035534333760932,0.005356981951650368
2016,No,Thuringa,Direct migration background,0.0043932737464020604,41132,0.0037541216740819053,0.005032425818722215
2016,No,Hesse,Indirect migration background,0.00409028935009847,41132,0.0034734768633442655,0.004707101836852674
2016,No,Brandenburg,Direct migration background,0.0036358127556430845,41132,0.003054143691225364,0.004217481820060805
2016,No,Bremen,No migration background,0.003332828359339494,41132,0.0027758379610242235,0.003889818757654764
2016,No,Bremen,Direct migration background,0.0027268595667323133,41132,0.0022228896591930717,0.003230829474271555
2016,No,Saxony,Direct migration background,0.002575367368580518,41132,0.0020855594557819867,0.0030651752813790492
2016,No,Saxony-Anhalt,Direct migration background,0.002423875170428723,41132,0.0019486556124557772,0.002899094728401669
2016,No,Berlin,Indirect migration background,0.0022723829722769277,41132,0.0018122186774593525,0.002732547267094503
2016,No,Saxony,Indirect migration background,0.001666414179669747,41132,0.0012722333721019072,0.0020605949872375866
2016,No,Schleswig-Holstein,Indirect migration background,0.0013634297833661567,41132,0.0010068257268836065,0.0017200338398487068
2016,No,Hamburg,Indirect migration background,0.0013634297833661567,41132,0.0010068257268836065,0.0017200338398487068
2016,No,Brandenburg,Indirect migration background,0.0013634297833661567,41132,0.0010068257268836065,0.0017200338398487068
2016,No,Saxony-Anhalt,Indirect migration background,0.0009089531889107711,41132,0.0006177209491864946,0.0012001854286350477
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0006059687926071808,41132,0.00036814261122705027,0.0008437949739873113
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.00045447659445538557,41132,0.00024849746989446815,0.000660455719016303
2016,No,Bremen,Indirect migration background,0.0003029843963035904,41132,0.00013479040097404477,0.000471178391633136
2016,No,Thuringa,Indirect migration background,0.0001514921981517952,41132,3.255207254250146e-05,0.00027043232376108893
2019,Yes,North Rhine-Westphalia,No migration background,0.15388655462184875,42417,0.1504525511247815,0.157320558118916
2019,Yes,Bavaria,No migration background,0.11804096638655462,42417,0.11497034209417438,0.12111159067893486
2019,Yes,Baden-Wuerttemberg,No migration background,0.08639705882352941,42417,0.08372334870026811,0.08907076894679071
2019,Yes,Lower Saxony,No migration background,0.08482142857142858,42417,0.0821699274848518,0.08747292965800535
2019,Yes,Hesse,No migration background,0.05567226890756303,42417,0.053490207697449506,0.05785433011767655
2019,Yes,Saxony,No migration background,0.05160189075630252,42417,0.049496589527251035,0.053707191985354
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Yes,North Rhine-Westphalia,Direct migration background,0.03939075630252101,42417,0.03753954225510007,0.041241970349941946
2019,Yes,Brandenburg,No migration background,0.03413865546218487,42417,0.032410564114906025,0.035866746809463716
2019,Yes,Berlin,No migration background,0.030987394957983194,42417,0.029338308809736938,0.03263648110622945
2019,Yes,Thuringa,No migration background,0.030330882352941176,42417,0.02869880626761307,0.03196295843826928
2019,Yes,Schleswig-Holstein,No migration background,0.030199579831932773,42417,0.02857092995408828,0.031828229709777264
2019,Yes,Bavaria,Direct migration background,0.029543067226890755,42417,0.02793167219038655,0.03115446226339496
2019,Yes,Saxony-Anhalt,No migration background,0.02849264705882353,42417,0.026909302106190806,0.030075992011456252
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.023765756302521007,42417,0.022316187160702085,0.02521532544433993
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.019432773109243698,42417,0.018119085288049445,0.02074646093043795
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.016150210084033615,42417,0.014950601448563132,0.017349818719504098
2019,Yes,Hamburg,No migration background,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,Yes,Lower Saxony,Direct migration background,0.01326155462184874,42417,0.012172914488651179,0.0143501947550463
2019,Yes,Hesse,Direct migration background,0.012867647058823529,42417,0.011795082703460035,0.013940211414187022
2019,Yes,Bavaria,Indirect migration background,0.011029411764705883,42417,0.010035485973718063,0.012023337555693703
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008665966386554622,42417,0.007783893231558044,0.009548039541551201
2019,Yes,Hesse,Indirect migration background,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2019,Yes,Bremen,No migration background,0.006827731092436975,42417,0.006044055008459216,0.007611407176414733
2019,Yes,Lower Saxony,Indirect migration background,0.004989495798319327,42417,0.004318950286227706,0.005660041310410949
2019,Yes,Berlin,Direct migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Yes,Schleswig-Holstein,Direct migration background,0.0038077731092436974,42417,0.0032216441189743166,0.004393902099513078
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003676470588235294,42417,0.003100497969170259,0.004252443207300329
2019,Yes,Hamburg,Direct migration background,0.0034138655462184874,42417,0.002858771303066906,0.003968959789370069
2019,Yes,Berlin,Indirect migration background,0.0034138655462184874,42417,0.002858771303066906,0.003968959789370069
2019,Yes,Saxony,Direct migration background,0.002232142857142857,42417,0.0017830234269163598,0.0026812622873693542
2019,Yes,Hamburg,Indirect migration background,0.002232142857142857,42417,0.0017830234269163598,0.0026812622873693542
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0019695378151260504,42417,0.001547608056495273,0.0023914675737568276
2019,Yes,Thuringa,Direct migration background,0.001838235294117647,42417,0.0014305856083835409,0.002245884979851753
2019,Yes,Bremen,Direct migration background,0.0017069327731092437,42417,0.0013140858709830075,0.00209977967523548
2019,Yes,Brandenburg,Direct migration background,0.0017069327731092437,42417,0.0013140858709830075,0.00209977967523548
2019,Yes,Saxony-Anhalt,Direct migration background,0.0015756302521008404,42417,0.0011981703364655227,0.001953090167736158
2019,Yes,Brandenburg,Indirect migration background,0.0011817226890756302,42417,0.0008547683357842323,0.001508677042367028
2019,Yes,Saxony,Indirect migration background,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,Yes,Thuringa,Indirect migration background,0.0006565126050420169,42417,0.00041275115508526033,0.0009002740549987734
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0005252100840336134,42417,0.00030716889240307496,0.0007432512756641519
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0003939075630252101,42417,0.0002050659490189599,0.0005827491770314603
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0003939075630252101,42417,0.0002050659490189599,0.0005827491770314603
2019,Yes,Bremen,Indirect migration background,0.0002626050420168067,42417,0.00010840638351589262,0.0004168037005177208
2019,No,North Rhine-Westphalia,No migration background,0.13689066201221792,42417,0.13361947090976148,0.14016185311467436
2019,No,Bavaria,No migration background,0.12255329759381624,42417,0.11943254765562897,0.1256740475320035
2019,No,Baden-Wuerttemberg,No migration background,0.07979054980675726,42417,0.0772118239788505,0.08236927563466402
2019,No,Lower Saxony,No migration background,0.0743049495075427,42417,0.07180903940288667,0.07680085961219872
2019,No,Saxony,No migration background,0.0674479491335245,42417,0.06506119869021153,0.06983469957683748
2019,No,Hesse,No migration background,0.051115820969953873,42417,0.049019921876821186,0.05321172006308656
2019,No,North Rhine-Westphalia,Direct migration background,0.045256202468520135,42417,0.043278009863898,0.04723439507314227
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.0379005111582097,42417,0.03608324465154966,0.03971777766486974
2019,No,Brandenburg,No migration background,0.03503303827452936,42417,0.03328326724923397,0.03678280929982475
2019,No,Thuringa,No migration background,0.03303827452936043,42417,0.031337293705495706,0.034739255353225154
2019,No,Schleswig-Holstein,No migration background,0.03229023812492208,42417,0.030607973619733664,0.03397250263011049
2019,No,Saxony-Anhalt,No migration background,0.03154220172048373,42417,0.029878894589464473,0.03320550885150298
2019,No,Berlin,No migration background,0.028425383368657273,42417,0.026843853705190848,0.0300069130321237
2019,No,Bavaria,Direct migration background,0.024311183144246355,42417,0.02284548408911894,0.02577688219937377
2019,No,Mecklenburg-Western Pomerania,No migration background,0.02318912853758883,42417,0.021756829985391826,0.024621427089785836
2019,No,Baden-Wuerttemberg,Direct migration background,0.019698291983543198,42417,0.01837583893610619,0.021020745030980205
2019,No,North Rhine-Westphalia,Indirect migration background,0.01907492831317791,42417,0.017773154678237413,0.020376701948118404
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017952873706520385,42417,0.016689245681556164,0.019216501731484606
2019,No,Lower Saxony,Direct migration background,0.015334746290986162,42417,0.014165331181564947,0.016504161400407377
2019,No,Hamburg,No migration background,0.013714000748036404,42417,0.012607199563534054,0.014820801932538754
2019,No,Bavaria,Indirect migration background,0.011345218800648298,42417,0.01033732477654846,0.012353112824748137
2019,No,Hesse,Direct migration background,0.011095873332502181,42417,0.010098990914306522,0.01209275575069784
2019,No,Baden-Wuerttemberg,Indirect migration background,0.009849145991771599,42417,0.008909344635526261,0.010788947348016937
2019,No,Berlin,Direct migration background,0.007231018576237377,42417,0.006424693929349327,0.008037343223125427
2019,No,Lower Saxony,Indirect migration background,0.0057349457673606784,42417,0.005016321560839077,0.00645356997388228
2019,No,Schleswig-Holstein,Direct migration background,0.005360927565141504,42417,0.004666001143520421,0.0060558539867625865
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005236254831068445,42417,0.0045494134415484935,0.005923096220588397
2019,No,Hamburg,Direct migration background,0.0047375638947762125,42417,0.004084083679626,0.005391044109926425
2019,No,Bremen,No migration background,0.00423887295848398,42417,0.0036205877153283558,0.004857158201639605
2019,No,Hesse,Indirect migration background,0.0037401820221917466,42417,0.003159258752481002,0.004321105291902491
2019,No,Brandenburg,Direct migration background,0.003366163819972572,42417,0.0028149481763373244,0.00391737946360782
2019,No,Thuringa,Direct migration background,0.0024934546814611644,42417,0.002018836125704852,0.002968073237217477
2019,No,Saxony,Direct migration background,0.00211943647924199,42417,0.0016817777640507718,0.002557095194433208
2019,No,Berlin,Indirect migration background,0.00211943647924199,42417,0.0016817777640507718,0.002557095194433208
2019,No,Saxony,Indirect migration background,0.0019947637451689314,42417,0.0015701459021356663,0.0024193815882021965
2019,No,Bremen,Direct migration background,0.0018700910110958733,42417,0.001458930873401473,0.0022812511487902733
2019,No,Schleswig-Holstein,Indirect migration background,0.0017454182770228152,42417,0.0013481750396948597,0.002142661514350771
2019,No,Saxony-Anhalt,Direct migration background,0.0014960728088766987,42417,0.0011282511063462346,0.0018638945114071628
2019,No,Hamburg,Indirect migration background,0.0014960728088766987,42417,0.0011282511063462346,0.0018638945114071628
2019,No,Brandenburg,Indirect migration background,0.0008727091385114076,42417,0.0005916929950187088,0.0011537252820041062
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007480364044383493,42417,0.00048784977869538145,0.0010082230301813172
2019,No,Bremen,Indirect migration background,0.0006233636703652911,42417,0.0003858320470079491,0.0008608952937226331
2019,No,Saxony-Anhalt,Indirect migration background,0.0006233636703652911,42417,0.0003858320470079491,0.0008608952937226331
2019,No,Thuringa,Indirect migration background,0.0004986909362922329,42417,0.0002862229421347648,0.0007111589304497009
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004986909362922329,42417,0.0002862229421347648,0.0007111589304497009
